index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
268,119567,OWID_WRL,Oceania,World,2021-09-28,232784187.0,447089.0,460754.714,4765448.0,8862.0,7965.143,29560.025,56.773,58.50899999999999,605.139,1.125,1.011,0.91,18975.0,56.997,65317.0,196.197,14.757,1.452,55104.0,165.52,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6223643875.0,3546688582.0,2634772829.0,27793594.0,26875947.0,29310886.0,79.03,45.04,33.46,0.35,3722.0,67.13,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
269,35285,EST,Europe,Estonia,2021-09-28,154722.0,796.0,588.143,1351.0,5.0,2.571,116754.755,600.669,443.81800000000004,1019.4780000000001,3.773,1.94,1.2,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6310.0,1919250.0,1448.285,4.762,5699.0,4.301,0.10300000000000001,9.7,tests performed,1364944.0,756947.0,607997.0,94082.0,3453.0,3308.0,103.0,57.12,45.88,1.44,2496.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
270,110981,TTO,North America,Trinidad and Tobago,2021-09-28,50229.0,174.0,200.429,1466.0,2.0,5.7139999999999995,35791.599,123.98700000000001,142.819,1044.625,1.425,4.072,0.99,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1057104.0,570070.0,487034.0,622748.0,9993.0,4084.0,75.33,40.62,34.7,0.89,2910.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
271,107849,TJK,Asia,Tajikistan,2021-09-28,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.02,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,23822.0,3393177.0,142.24200000000002,0.9990000000000001,23159.0,0.971,0.0,2844.0,people tested,4139385.0,2398703.0,1740682.0,4385267.0,113265.0,38138.0,42.46,24.6,17.85,1.01,3912.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
272,60150,KGZ,Asia,Kyrgyzstan,2021-09-28,178375.0,58.0,72.286,2604.0,2.0,1.714,26910.932999999997,8.75,10.905999999999999,392.858,0.302,0.259,0.81,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,1436823.0,820666.0,611281.0,153588.0,13853.0,10729.0,21.68,12.38,9.22,0.25,1619.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
273,100198,SOM,Africa,Somalia,2021-09-28,19980.0,0.0,106.429,1111.0,0.0,4.571000000000001,1221.309,0.0,6.506,67.91199999999999,0.0,0.27899999999999997,1.13,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,5753.0,1579004.0,759.6030000000001,2.7680000000000002,4530.0,2.1790000000000003,0.192,5.2,tests performed,477075.0,251458.0,225617.0,299155.0,4239.0,10485.0,2.92,1.54,1.38,5.07,641.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
274,4958,ARG,South America,Argentina,2021-09-28,5253765.0,1825.0,1504.8570000000002,115038.0,84.0,65.571,115199.43400000001,40.016999999999996,32.997,2522.4410000000003,1.8419999999999999,1.4380000000000002,0.74,18.0,0.40299999999999997,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018000000000000002,55.6,tests performed,51153324.0,29564670.0,21634719.0,,243269.0,260261.0,112.16,64.83,47.44,,5707.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
275,44655,GRD,North America,Grenada,2021-09-28,5039.0,34.0,97.571,135.0,5.0,8.571,44587.002,300.845,863.3489999999999,1194.532,44.242,75.843,0.59,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.8829999999998,14.505999999999998,196050.0,18.904,0.011000000000000001,94.0,samples tested,55663.0,33132.0,22531.0,5.0,694.0,519.0,49.25,29.32,19.94,0.01,4592.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
276,28311,CYP,Europe,Cyprus,2021-09-28,119903.0,136.0,112.85700000000001,552.0,0.0,0.5710000000000001,133819.566,151.785,125.956,616.068,0.0,0.638,0.83,16.0,17.857,79.0,88.169,14.126,15.765999999999998,29.261,32.657,51973.0,13177812.0,14839.795,58.528,54125.0,60.951,0.002,479.6,tests performed,1155490.0,594545.0,552465.0,3398948.0,2194.0,2351.0,128.96,66.36,61.66,17.69,2624.0,43.52,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
277,91846,KNA,North America,Saint Kitts and Nevis,2021-09-28,1891.0,19.0,30.143,12.0,1.0,0.28600000000000003,35315.43,354.835,562.934,224.106,18.676,5.336,0.88,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,39919.0,745.5089999999999,4.8,501.0,9.356,0.06,16.6,people tested,47415.0,25394.0,22021.0,826286.0,626.0,74.0,88.55,47.42,41.13,0.57,1382.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
278,62403,LSO,Africa,Lesotho,2021-09-28,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.1,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,153588.0,19180.0,3003.0,15.42,11.54,11.06,0.25,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
279,83978,PAK,Asia,Pakistan,2021-09-28,1243385.0,1560.0,1878.1429999999998,27690.0,52.0,45.143,5521.25,6.9270000000000005,8.34,122.95700000000001,0.231,0.2,0.75,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,44116.0,19284635.0,85.633,0.196,47799.0,0.212,0.039,25.5,tests performed,80508569.0,58405873.0,27405873.0,40909.0,975361.0,717038.0,35.75,25.94,12.17,10.7,3184.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
280,103178,ESP,Europe,Spain,2021-09-28,4953930.0,2290.0,2278.0,86358.0,60.0,53.571000000000005,105977.273,48.989,48.732,1847.4189999999999,1.284,1.146,0.81,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,70022100.0,37657732.0,36566753.0,4385267.0,85345.0,67575.0,149.8,80.56,78.23,1.01,1446.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
281,94438,STP,Africa,Sao Tome and Principe,2021-09-28,3408.0,59.0,41.857,50.0,1.0,0.5710000000000001,15257.606000000002,264.143,187.394,223.85,4.477,2.5580000000000003,1.27,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,82679.0,60559.0,22120.0,826286.0,12.0,2205.0,37.02,27.11,9.9,0.57,9872.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
282,79501,NER,Africa,Niger,2021-09-28,5996.0,6.0,4.571000000000001,201.0,0.0,0.0,238.592,0.239,0.182,7.997999999999999,0.0,0.0,1.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3378464.0,695.065,3.4019999999999997,13058.0,2.6860000000000004,0.001,681.6,tests performed,512294.0,405918.0,106376.0,8171.0,1.0,2749.0,2.04,1.62,0.42,1.59,109.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
283,98086,SXM,North America,Sint Maarten (Dutch part),2021-09-28,106318.0,2475.0,2397.0,121.0,8.0,5.857,18030.134,419.727,406.5,20.52,1.357,0.993,1.54,35.0,5.936,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,19560496.0,3317.203,3.5260000000000002,64614.0,10.958,0.024,41.8,samples tested,49310.0,25721.0,23589.0,299155.0,22439.0,42.0,113.56,59.24,54.33,5.07,967.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
284,26975,HRV,Europe,Croatia,2021-09-28,401169.0,1061.0,1126.286,8614.0,8.0,12.571,98285.819,259.943,275.938,2110.417,1.96,3.08,1.11,760.0,19.964000000000002,683.0,167.334,,,517.981,126.905,9257.0,2803208.0,686.7819999999999,2.2680000000000002,8920.0,2.185,0.126,7.9,people tested,3419381.0,1812532.0,1700089.0,3398948.0,6207.0,5544.0,83.77,44.41,41.65,17.69,1358.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
285,85176,PAN,North America,Panama,2021-09-28,466589.0,232.0,258.286,7219.0,3.0,5.857,106488.68199999999,52.949,58.948,1647.578,0.685,1.337,0.83,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036000000000000004,27.5,tests performed,5132961.0,2918490.0,2214470.0,2083.0,4506.0,10150.0,117.15,66.61,50.54,0.04,2317.0,73.61,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
286,33543,SLV,North America,El Salvador,2021-09-28,104348.0,0.0,332.0,3211.0,14.0,12.286,16007.976999999999,0.0,50.931999999999995,492.598,2.148,1.885,0.53,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7396969.0,4055962.0,3327590.0,13417.0,47126.0,39554.0,113.48,62.22,51.05,0.21,6068.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
287,35855,SWZ,Africa,Eswatini,2021-09-28,45870.0,58.0,52.571000000000005,1216.0,3.0,2.0,39125.907,49.472,44.842,1037.2160000000001,2.559,1.706,0.58,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6167.0,1925417.0,1452.9389999999999,4.654,5682.0,4.288,0.105,9.5,tests performed,240002.0,208925.0,201803.0,94082.0,17170.0,1495.0,20.47,17.82,17.21,1.44,1275.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1868.6,6.91,-2.93,1410.0640814737199
288,58425,KIR,Oceania,Kiribati,2021-09-28,2.0,0.0,0.0,5141.0,1.0,0.0,16.476,0.0,0.0,93.49700000000001,0.018000000000000002,0.0,0.76,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,36332.0,29429.0,6903.0,153588.0,13303.0,357.0,29.93,24.24,5.69,0.25,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
289,26387,CIV,Africa,Cote d'Ivoire,2021-09-28,60020.0,43.0,111.571,611.0,4.0,5.2860000000000005,2218.556,1.589,4.124,22.585,0.14800000000000002,0.195,0.88,760.0,19.964000000000002,2329.0,61.18,,,352.329,30.289,2741.0,1004160.0,37.117,0.10099999999999999,3843.0,0.142,0.028999999999999998,34.4,samples tested,1982168.0,1193877.0,273400.0,3398948.0,13997.0,32312.0,7.33,4.41,1.01,17.69,1194.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
290,3504,AGO,Africa,Angola,2021-09-28,56040.0,457.0,438.85699999999997,1526.0,13.0,16.0,1651.46,13.467,12.933,44.97,0.38299999999999995,0.47200000000000003,1.14,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
291,12202,BLZ,North America,Belize,2021-09-28,20295.0,350.0,199.0,408.0,3.0,1.857,50121.63,864.3789999999999,491.461,1007.6189999999999,7.409,4.587,1.27,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,315807.0,192332.0,123475.0,148412.0,5875.0,3463.0,77.99,47.5,30.49,1.28,8552.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
292,99272,SVN,Europe,Slovenia,2021-09-28,290994.0,1039.0,845.0,4553.0,9.0,6.7139999999999995,139986.905,499.82599999999996,406.5,2190.2870000000003,4.33,3.23,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,6410.0,1573251.0,756.835,3.0839999999999996,4511.0,2.17,0.192,5.2,tests performed,2114123.0,1122433.0,991690.0,299155.0,8310.0,7212.0,101.7,54.0,47.71,5.07,3469.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
293,18464,BDI,Africa,Burundi,2021-09-28,17505.0,1149.0,473.714,38.0,0.0,0.0,1428.3470000000002,93.75399999999999,38.653,3.1010000000000004,0.0,0.0,0.8,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,148412.0,5385.0,8838.0,1.18,1.09,0.78,1.28,411.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
294,110199,TGO,Africa,Togo,2021-09-28,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.84,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,997632.0,595491.0,402141.0,622748.0,7881.0,20543.0,11.77,7.02,4.74,0.89,2423.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
295,61301,LVA,Europe,Latvia,2021-09-28,155880.0,804.0,662.429,2700.0,11.0,6.0,83495.185,430.653,354.82199999999995,1446.221,5.892,3.214,1.34,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1630827.0,915390.0,843826.0,153588.0,6422.0,6071.0,87.35,49.03,45.2,0.25,3252.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3315.2,6.96,11.28,1775.7456878497
296,93891,SMR,Europe,San Marino,2021-09-28,5436.0,8.0,1.857,91.0,0.0,0.14300000000000002,159835.343,235.225,54.606,2675.684,0.0,4.2,0.83,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,47100.0,24437.0,24437.0,826286.0,12.0,11.0,138.49,71.85,71.85,0.57,323.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
297,90625,RUS,Europe,Russia,2021-09-28,7355883.0,21040.0,21091.714,201854.0,839.0,802.7139999999999,50413.139,144.196,144.55100000000002,1383.395,5.75,5.501,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,190551424.0,1305.934,3.983,462839.0,3.1719999999999997,0.046,21.9,tests performed,89704718.0,47867172.0,41837546.0,689524.0,76800.0,223730.0,61.48,32.81,28.67,0.47,1533.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
298,2940,AND,Europe,Andorra,2021-09-28,15192.0,3.0,7.428999999999999,130.0,0.0,0.0,196395.79100000003,38.783,96.03299999999999,1680.585,0.0,0.0,1.38,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
299,24045,COL,South America,Colombia,2021-09-28,4954376.0,1686.0,1536.286,126219.0,41.0,36.714,96640.88,32.887,29.967,2462.049,0.8,0.716,0.96,760.0,19.964000000000002,2329.0,61.18,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,40168278.0,26194283.0,16811660.0,3398948.0,254984.0,202289.0,78.35,51.1,32.79,17.69,3946.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
300,4315,ATG,North America,Antigua and Barbuda,2021-09-28,3160.0,237.0,79.571,76.0,12.0,3.0,32007.131,2400.535,805.966,769.7919999999999,121.546,30.386999999999997,1.51,18.0,0.40299999999999997,,,,,,,2224.0,16700.0,169.15200000000002,0.774,181.0,2.34,0.034,29.5,tests performed,93318.0,51148.0,42170.0,,432.0,1030.0,94.52,51.81,42.71,,10433.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
301,86317,PRY,South America,Paraguay,2021-09-28,459899.0,71.0,33.429,16193.0,4.0,8.714,63701.09,9.834,4.63,2242.909,0.5539999999999999,1.207,0.88,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2010.0,1830605.0,253.55900000000003,0.278,2083.0,0.289,0.012,80.1,tests performed,4488153.0,2621847.0,1866306.0,2083.0,10430.0,17062.0,62.17,36.32,25.85,0.04,2363.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17245.7,31.8,40.0,2388.7198823321
302,90012,ROU,Europe,Romania,2021-09-28,1210810.0,11049.0,7424.143,36658.0,208.0,133.857,63301.152,577.6419999999999,388.134,1916.48,10.874,6.997999999999999,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12644635.0,661.062,2.821,43530.0,2.276,0.171,5.9,tests performed,10114580.0,5518502.0,5353184.0,2083.0,42648.0,20510.0,52.88,28.85,27.99,0.04,1072.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
303,13613,BTN,Asia,Bhutan,2021-09-28,2600.0,1.0,0.14300000000000002,3.0,0.0,0.0,3333.761,1.2819999999999998,0.183,3.847,0.0,0.0,0.37,202.0,17.365,668.0,57.426,,,352.329,30.289,2119.0,1146708.0,1470.3270000000002,2.717,1867.0,2.394,0.0,13055.9,samples tested,1081086.0,584605.0,496481.0,148412.0,414.0,1810.0,138.62,74.96,63.66,1.28,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
304,37668,OWID_EUN,Africa,European Union,2021-09-28,37804310.0,54879.0,46429.570999999996,769960.0,751.0,587.857,84537.48300000001,122.72,103.825,1721.774,1.679,1.315,0.86,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,565657603.0,300023215.0,280218264.0,2684396.0,3795123.0,1273379.0,126.49,67.09,62.66,0.6,2848.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
305,93307,WSM,Oceania,Samoa,2021-09-28,3.0,0.0,0.0,33.0,5.0,0.0,14.989,0.0,0.0,296.579,44.93600000000001,0.0,1.52,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,172316.0,114698.0,57618.0,826286.0,67.0,3269.0,86.1,57.31,28.79,0.57,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
306,48339,HND,North America,Honduras,2021-09-28,365259.0,2153.0,665.857,9755.0,74.0,27.714000000000002,36297.248999999996,213.952,66.169,969.393,7.354,2.7539999999999996,1.0,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,5196072.0,3207579.0,1988868.0,5.0,81065.0,69250.0,51.64,31.87,19.76,0.01,6882.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87,557.757458848469
307,91195,RWA,Africa,Rwanda,2021-09-28,97190.0,208.0,203.28599999999997,1259.0,1.0,5.428999999999999,7320.444,15.667,15.312000000000001,94.829,0.075,0.409,0.66,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.019,53.4,samples tested,3760170.0,2107695.0,1652475.0,826286.0,152810.0,53387.0,28.32,15.88,12.45,0.57,4021.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
308,78937,NIC,North America,Nicaragua,2021-09-28,14448.0,718.0,102.571,204.0,1.0,0.14300000000000002,2155.652,107.126,15.304,30.436999999999998,0.149,0.021,0.01,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3378464.0,695.065,3.4019999999999997,13058.0,2.6860000000000004,0.001,681.6,tests performed,788502.0,502324.0,286178.0,8171.0,1.0,6622.0,11.76,7.49,4.27,1.59,988.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
309,114282,ARE,Asia,United Arab Emirates,2021-09-28,735457.0,277.0,304.57099999999997,2094.0,0.0,2.286,73611.339,27.725,30.484,209.58700000000002,0.0,0.22899999999999998,0.68,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,330693.0,83372656.0,8344.707,33.099000000000004,308036.0,30.831,0.001,1011.4,tests performed,19963359.0,9267113.0,8208862.0,11346726.0,90560.0,59157.0,199.81,92.75,82.16,13.34,5921.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
