index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
247,103999,SMR,Europe,San Marino,2021-11-14,5624.0,0.0,5.143,92.0,0.0,0.0,165363.128,0.0,151.216,2705.087,0.0,0.0,0.99,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,47619.0,25284.0,22335.0,2834492.0,9.0,17.0,140.01,74.34,65.67,1.94,500.0,16.0,0.047,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
248,59294,IMN,Europe,Isle of Man,2021-11-14,524783.0,5959.0,4305.714,5609.0,0.0,6.143,105316.69900000001,1195.889,864.097,1125.649,0.0,1.2329999999999999,1.26,106.0,21.273000000000003,582.0,116.79899999999999,20.074,4.029,509.889,102.32799999999999,29848.0,8645889.0,1735.11,5.99,28636.0,5.747000000000001,0.155,6.4,tests performed,132861.0,68139.0,64720.0,516820.0,1.0,0.0,155.56,79.78,75.78,10.37,0.0,12.0,0.013999999999999999,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
249,14777,BTN,Asia,Bhutan,2021-11-14,2625.0,0.0,0.28600000000000003,3.0,0.0,0.0,3365.816,0.0,0.366,3.847,0.0,0.0,0.45,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1110.0,1219379.0,1563.507,1.423,1210.0,1.551,0.0,4230.8,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,284.0,0.036000000000000004,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
250,85614,NPL,Asia,Nepal,2021-11-14,816966.0,291.0,344.0,11477.0,6.0,4.143,27530.521,9.806000000000001,11.592,386.75800000000004,0.20199999999999999,0.14,0.83,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,8008.0,4506521.0,151.863,0.27,7844.0,0.264,0.044000000000000004,22.8,tests performed,16173246.0,8736532.0,7436714.0,85138.0,163026.0,40307.0,54.5,29.44,25.06,16.5,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
251,133435,YEM,Asia,Yemen,2021-11-14,9918.0,0.0,6.857,1923.0,0.0,2.0,325.28,0.0,0.225,63.068999999999996,0.0,0.066,0.83,11732.0,35.24,44893.0,134.84799999999998,18.692,1.84,38128.0,114.52799999999999,122187.0,29756787.0,303.118,1.245,155710.0,1.5859999999999999,0.053,18.8,samples tested,746557.0,527869.0,344333.0,200505047.0,19629930.0,15349.0,2.45,1.73,1.13,2.55,503.0,15084.0,0.049,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
252,118558,TWN,Asia,Taiwan,2021-11-14,16487.0,8.0,6.428999999999999,848.0,0.0,0.14300000000000002,691.1339999999999,0.335,0.26899999999999996,35.548,0.0,0.006,0.93,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,9797.0,4219726.0,176.891,0.41100000000000003,15473.0,0.649,0.0,2406.8,people tested,27689479.0,17851199.0,9838280.0,3356529.0,269334.0,201080.0,116.07,74.83,41.24,7.18,8429.0,52452.0,0.22,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
253,131270,VEN,South America,Venezuela,2021-11-14,419745.0,845.0,944.2860000000001,5026.0,7.0,8.714,14622.741000000002,29.436999999999998,32.896,175.092,0.244,0.304,0.98,11732.0,35.24,44893.0,134.84799999999998,18.692,1.84,38128.0,114.52799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1305237.0,297753.0,251060.0,80.67,48.28,32.3,37.45,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
254,38957,SWZ,Africa,Eswatini,2021-11-14,46472.0,0.0,2.1430000000000002,1245.0,0.0,0.14300000000000002,39639.397000000004,0.0,1.828,1061.952,0.0,0.122,0.48,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,5952.0,2283946.0,1723.4879999999998,4.4910000000000005,6034.0,4.553,0.13699999999999998,7.3,tests performed,293353.0,259022.0,249607.0,558012.0,7504.0,1548.0,25.02,22.09,21.29,8.56,1320.0,1696.0,0.145,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2433.3,8.36,30.92,1836.1922987530802
255,67936,LBN,Asia,Lebanon,2021-11-14,652735.0,947.0,872.2860000000001,8582.0,5.0,5.143,96427.898,139.899,128.862,1267.81,0.7390000000000001,0.76,1.13,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,3443254.0,1837206.0,1606048.0,3750104.0,4427.0,10304.0,50.87,27.14,23.73,6.21,1522.0,4621.0,0.068,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
256,16169,BIH,Europe,Bosnia and Herzegovina,2021-11-14,263587.0,0.0,883.7139999999999,11962.0,0.0,35.0,80769.208,0.0,270.791,3665.4359999999997,0.0,10.725,1.24,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,2781.0,1343252.0,411.60400000000004,0.852,3093.0,0.948,0.28600000000000003,3.5,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
257,87166,NZL,Oceania,New Zealand,2021-11-14,8867.0,174.0,174.0,34.0,1.0,0.28600000000000003,1730.957,33.967,33.967,6.6370000000000005,0.195,0.055999999999999994,1.25,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,30652.0,4400869.0,859.1080000000001,5.984,25218.0,4.923,0.006999999999999999,144.9,tests performed,7212679.0,3798417.0,3414262.0,85138.0,14660.0,22038.0,140.8,74.15,66.65,16.5,4302.0,6021.0,0.11800000000000001,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
258,53877,HKG,Asia,Hong Kong,2021-11-14,12381.0,1.0,1.857,213.0,0.0,0.0,1639.26,0.132,0.24600000000000002,28.201,0.0,0.0,0.85,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9191702.0,4673389.0,4475477.0,93309418.0,11808.0,13494.0,121.7,61.88,59.26,7.68,1787.0,3986.0,0.053,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
259,62134,JEY,Europe,Jersey,2021-11-14,1725715.0,104.0,135.429,18343.0,5.0,3.1430000000000002,13690.632,0.825,1.074,145.52100000000002,0.04,0.025,0.74,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,50301.0,26164700.0,207.57299999999998,0.39899999999999997,46710.0,0.371,0.003,303.0,people tested,179485.0,79346.0,74906.0,3750104.0,167381.0,494.0,177.58,78.5,74.11,6.21,4888.0,39.0,0.039,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
260,33939,DMA,North America,Dominica,2021-11-14,5336.0,101.0,53.571000000000005,35.0,1.0,0.429,73934.49,1399.435,742.2739999999999,484.95300000000003,13.856,5.938,1.19,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,53955.0,28207.0,25748.0,614999.0,270.0,114.0,74.76,39.08,35.68,5.73,1580.0,38.0,0.053,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,259.4,0.25,11.45,44.6218001404365
261,86247,NLD,Europe,Netherlands,2021-11-14,2335575.0,12052.0,13484.571000000002,19177.0,6.0,24.857,136001.992,701.795,785.215,1116.6889999999999,0.349,1.4469999999999998,1.33,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,7777.0,15083922.0,878.346,0.262,57315.0,3.3369999999999997,0.139,7.2,people tested,24260871.0,13171394.0,12618582.0,85138.0,126476.0,17657.0,141.27,76.7,73.48,16.5,1028.0,9567.0,0.055999999999999994,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
262,119742,TZA,Africa,Tanzania,2021-11-14,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789000000000001,0.0,0.0,0.13,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,9135.0,4286175.0,179.676,0.38299999999999995,15204.0,0.637,0.0,2595.9,people tested,1001610.0,885579.0,965778.0,3356529.0,113265.0,7252.0,1.63,1.44,1.57,7.18,118.0,16737.0,0.027000000000000003,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
263,130653,VAT,Europe,Vatican,2021-11-14,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,11732.0,35.24,44893.0,134.84799999999998,18.692,1.84,38128.0,114.52799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,122867.0,85976.0,36891.0,1305237.0,297753.0,1136.0,39.07,27.34,11.73,37.45,3612.0,775.0,0.24600000000000002,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
264,112826,KOR,Asia,South Korea,2021-11-14,397466.0,2006.0,2253.143,3115.0,12.0,19.285999999999998,7747.092,39.099000000000004,43.916000000000004,60.715,0.23399999999999999,0.376,1.07,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,81631353.0,41970944.0,40111675.0,1042873.0,7799.0,268083.0,159.11,81.81,78.18,2.03,5225.0,61830.0,0.121,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
265,123238,TUN,Africa,Tunisia,2021-11-14,715687.0,50.0,339.85699999999997,25311.0,3.0,5.0,59961.558,4.189,28.474,2120.6020000000003,0.251,0.419,0.69,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,2809.0,3123642.0,261.704,0.235,4079.0,0.342,0.083,12.0,people tested,9858069.0,5830398.0,4773511.0,263155.0,24802.0,35405.0,82.59,48.85,39.99,2.2,2966.0,14396.0,0.121,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
266,59933,ISR,Asia,Israel,2021-11-14,1337190.0,308.0,457.286,8143.0,3.0,3.0,143923.15099999998,33.15,49.218,876.44,0.32299999999999995,0.32299999999999995,0.68,111.0,12.628,227.0,25.825,47.0,5.347,97.0,11.036,79226.0,31127738.0,3350.3109999999997,8.527000000000001,75090.0,8.082,0.006,164.2,tests performed,16036913.0,6258473.0,5755831.0,4022609.0,8146.0,6700.0,172.61,67.36,61.95,43.3,721.0,1214.0,0.013000000000000001,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6969.2,8.44,8.72,750.102249488752
267,38340,EST,Europe,Estonia,2021-11-14,212096.0,561.0,1000.0,1673.0,5.0,9.0,160049.744,423.336,754.61,1262.462,3.773,6.791,0.88,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4485.0,2257492.0,1703.526,3.384,6843.0,5.164,0.146,6.8,tests performed,1459528.0,815993.0,774850.0,558012.0,456.0,1509.0,110.14,61.58,58.47,8.56,1139.0,1104.0,0.083,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2433.3,8.36,30.92,1836.1922987530802
268,61882,JPN,Asia,Japan,2021-11-14,1724893.0,126.0,173.0,18323.0,2.0,2.4290000000000003,13684.11,1.0,1.3719999999999999,145.362,0.016,0.019,0.74,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,19625.0,25960192.0,205.95,0.156,49092.0,0.389,0.004,283.8,people tested,194370766.0,99237050.0,95133716.0,3750104.0,485131.0,327407.0,154.2,78.73,75.47,6.21,2597.0,74299.0,0.059000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
269,113421,SSD,Africa,South Sudan,2021-11-14,12558.0,0.0,15.0,133.0,0.0,0.0,1103.381,0.0,1.318,11.686,0.0,0.0,1.16,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,151245.0,84839.0,66406.0,1608466.0,4158.0,1917.0,1.33,0.75,0.58,3.14,168.0,0.0,0.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
270,69107,LBR,Africa,Liberia,2021-11-14,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,3750104.0,8242.0,9442.0,8.47,7.61,7.17,6.21,1823.0,6255.0,0.121,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
271,52589,OWID_HIC,North America,High income,2021-11-14,108805278.0,193935.0,298647.571,1786808.0,751.0,2409.857,89556.81199999999,159.626,245.815,1470.7079999999999,0.618,1.984,1.03,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,1745978596.0,885361238.0,807156443.0,83009619.0,2442711.0,4275391.0,143.71,72.87,66.44,6.83,3519.0,1014539.0,0.084,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
272,115980,SUR,South America,Suriname,2021-11-14,50046.0,33.0,70.857,1136.0,3.0,3.1430000000000002,84566.01699999999,55.762,119.73200000000001,1919.5739999999998,5.069,5.311,0.81,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,5307.0,5567326.0,258.978,0.247,6157.0,0.28600000000000003,0.147,6.8,tests performed,463793.0,253691.0,210102.0,3356529.0,88.0,989.0,78.37,42.87,35.5,7.18,1671.0,282.0,0.048,72.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
273,121038,TLS,Asia,Timor,2021-11-14,19809.0,0.0,1.429,122.0,0.0,0.0,14740.21,0.0,1.063,90.78200000000001,0.0,0.0,0.77,154.0,17.67,774.0,88.807,18.692,1.84,311.0,35.684,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,969619.0,587392.0,382227.0,2946052.0,7881.0,6343.0,72.15,43.71,28.44,4.21,4720.0,3827.0,0.285,44.91,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
274,47636,GRC,Europe,Greece,2021-11-14,831874.0,3842.0,6710.0,16766.0,80.0,67.286,80213.508,370.465,647.012,1616.6629999999998,7.7139999999999995,6.4879999999999995,1.3,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,344468.0,29227898.0,2818.302,33.215,343889.0,33.16,0.02,51.3,samples tested,13212743.0,6798355.0,6464917.0,629115.0,3269.0,44361.0,127.4,65.55,62.34,6.07,4278.0,12399.0,0.12,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
275,132845,OWID_WRL,Oceania,World,2021-11-14,253768445.0,351314.0,489370.0,5100540.0,4521.0,7223.714,32224.705,44.611000000000004,62.141999999999996,647.69,0.574,0.917,1.07,11732.0,35.24,44893.0,134.84799999999998,18.692,1.84,38128.0,114.52799999999999,122187.0,29756787.0,303.118,1.245,155710.0,1.5859999999999999,0.053,18.8,samples tested,7526646929.0,4030209368.0,3210097806.0,170566008.0,28642901.0,34194007.0,95.58,51.18,40.76,2.17,4342.0,9613476.0,0.122,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
276,10727,BGD,Asia,Bangladesh,2021-11-14,1572501.0,223.0,212.571,27922.0,4.0,3.8569999999999998,9455.61,1.341,1.278,167.898,0.024,0.023,0.87,433.0,47.882,1919.0,212.207,,,,,19517.0,10574320.0,63.583999999999996,0.11699999999999999,17456.0,0.105,0.012,82.1,tests performed,84319490.0,51510392.0,32809098.0,678821.0,481545.0,1251732.0,50.7,30.97,19.73,6.64,7527.0,974553.0,0.586,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
277,129036,URY,South America,Uruguay,2021-11-14,396545.0,143.0,182.429,6101.0,0.0,2.1430000000000002,113781.26400000001,41.031000000000006,52.345,1750.569,0.0,0.615,0.98,11732.0,35.24,44893.0,134.84799999999998,18.692,1.84,38128.0,114.52799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6694558.0,2771768.0,2634383.0,1288407.0,6.0,5536.0,192.09,79.53,75.59,36.97,1588.0,773.0,0.022000000000000002,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
278,100451,RUS,Europe,Russia,2021-11-14,8918926.0,37620.0,38195.0,250609.0,1194.0,1195.4289999999999,61125.367999999995,257.827,261.767,1717.535,8.183,8.193,1.02,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,714828.0,216345715.0,1482.713,4.899,512315.0,3.511,0.075,13.4,tests performed,114006989.0,61165173.0,51188082.0,2431173.0,820302.0,738193.0,78.13,41.92,35.08,1.67,5059.0,452525.0,0.31,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
279,31439,CZE,Europe,Czechia,2021-11-14,1890405.0,9199.0,10606.286,31481.0,50.0,65.571,176268.885,857.7510000000001,988.972,2935.414,4.662,6.114,1.41,609.0,56.786,3971.0,370.272,903.579,84.25299999999999,6142.534000000001,572.754,52053.0,15808911.0,17643.775,4.854,99675.0,9.294,0.11,9.1,tests performed,12792435.0,6421454.0,6191947.0,514650.0,8709.0,36975.0,119.28,59.88,57.74,4.8,3448.0,12733.0,0.11900000000000001,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
280,107104,SYC,Africa,Seychelles,2021-11-14,22633.0,0.0,36.0,122.0,0.0,0.429,228824.18399999998,0.0,363.967,1233.445,0.0,4.333,1.11,240.0,34.741,6314.0,913.9830000000001,18.329,3.353,74.068,7.284,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,170530.0,81375.0,76796.0,1345851.0,1315.0,399.0,172.41,82.27,77.64,19.59,4034.0,29.0,0.028999999999999998,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
281,109845,SVN,Europe,Slovenia,2021-11-14,378142.0,2367.0,3166.143,4941.0,21.0,15.857000000000001,181910.72100000002,1138.68,1523.119,2376.94,10.102,7.627999999999999,1.27,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,3415.0,1837725.0,884.064,1.643,7768.0,3.737,0.41700000000000004,2.4,tests performed,2339756.0,1208431.0,1131325.0,745102.0,307.0,2758.0,112.56,58.13,54.42,13.66,1327.0,1775.0,0.085,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
282,99791,ROU,Europe,Romania,2021-11-14,1742304.0,3021.0,5060.286,53069.0,233.0,330.57099999999997,91087.66,157.938,264.552,2774.448,12.181,17.282,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,66880.0,15434521.0,806.9169999999999,3.4960000000000004,44535.0,2.3280000000000003,0.114,8.8,tests performed,13704556.0,7507373.0,6792733.0,1962581.0,93228.0,81090.0,71.65,39.25,35.51,5.19,4239.0,42267.0,0.221,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
283,71629,OWID_LIC,Europe,Low income,2021-11-14,1367946.0,512.0,985.2860000000001,36866.0,24.0,36.714,2056.601,0.77,1.4809999999999999,55.425,0.036000000000000004,0.055,1.01,458.0,7.587000000000001,1699.0,631.631,390.47900000000004,209.155,3.949,103.234,23683.0,6140290.0,2282.7529999999997,8.805,19571.0,7.276,0.124,8.1,tests performed,42561845.0,30836805.0,16570313.0,200859.0,1923089.0,676582.0,6.4,4.64,2.49,7.47,1017.0,751770.0,0.113,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
284,49170,GTM,North America,Guatemala,2021-11-14,610004.0,275.0,620.0,15714.0,16.0,39.571,33425.117999999995,15.069,33.973,861.047,0.877,2.168,0.83,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9174307.0,5568125.0,3606182.0,853686.0,21937.0,49764.0,50.27,30.51,19.76,8.23,2727.0,19961.0,0.109,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
285,55800,IND,Asia,India,2021-11-14,34447536.0,10229.0,11507.0,463655.0,125.0,371.14300000000003,24721.769,7.341,8.258,332.749,0.09,0.266,0.9,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,1417405.0,623751344.0,447.644,1.0170000000000001,1266514.0,0.909,0.009000000000000001,110.1,samples tested,1122889436.0,752662221.0,370227215.0,98921.0,3709083.0,5678164.0,80.59,54.02,26.57,28.81,4075.0,1635938.0,0.11699999999999999,39.35,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
286,94587,PAN,North America,Panama,2021-11-14,474621.0,168.0,172.143,7343.0,2.0,2.0,108321.81,38.342,39.288000000000004,1675.878,0.456,0.456,1.02,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4560.0,4136932.0,944.164,1.041,5284.0,1.206,0.033,30.7,tests performed,5514729.0,2989382.0,2396181.0,129166.0,8440.0,6477.0,125.86,68.23,54.69,2.95,1478.0,1364.0,0.031,58.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
