index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
226,51657,SLV,North America,El Salvador,2022-06-02,162755.0,0.0,0.0,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,0.0,633.888,0.0,0.022000000000000002,0.08,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,1837989.0,4654.0,281.965,0.7140000000000001,4660.0,0.715,0.021,47.6,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,46995.0,3283.0,165.99,70.65,66.12,29.22,504.0,236.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
227,147841,SPM,North America,Saint Pierre and Miquelon,2022-06-02,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,1.24,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,204052.0,117.0,1106.567,0.634,161.0,0.873,0.4916,2.0,tests performed,120873.0,59353.0,54032.0,7488.0,71.0,33.0,65.55,32.19,29.3,4.06,179.0,13.0,0.006999999999999999,37.04,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
228,77068,HND,North America,Honduras,2022-06-02,425371.0,0.0,36.857,10899.0,0.0,0.0,42270.819,0.0,3.6630000000000003,1083.077,0.0,0.0,0.96,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13927995.0,6031932.0,5435396.0,2461042.0,81065.0,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
229,177678,TCA,North America,Turks and Caicos Islands,2022-06-02,6148.0,0.0,3.571,36.0,0.0,0.0,156732.779,0.0,91.04700000000001,917.7589999999999,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,69465.0,31807.0,29807.0,7851.0,6773.0,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
230,111888,MUS,Africa,Mauritius,2022-06-02,226851.0,989.0,141.286,996.0,0.0,0.0,178141.992,776.6439999999999,110.949,782.1410000000001,0.0,0.0,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1282514.0,1362.0,1007.135,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
231,43386,CUW,North America,Curacao,2022-06-02,43953.0,0.0,47.286,277.0,0.0,0.0,266711.571,0.0,286.935,1680.866,0.0,0.0,0.7,168.0,8.744,264.0,64.68,61.0,3.175,173.0,42.365,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253238.0,108161.0,99401.0,45676.0,96.0,56.0,153.67,65.63,60.32,27.72,340.0,7.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
232,160165,ZAF,Africa,South Africa,2022-06-02,3963394.0,2970.0,2649.857,101250.0,31.0,22.570999999999998,66010.364,49.465,44.133,1686.32,0.516,0.376,0.67,328.0,5.462999999999999,3250.0,54.129,2.0,0.948,2318.0,38.606,25314119.0,25690.0,421.60699999999997,0.428,21426.0,0.35700000000000004,0.1237,8.1,people tested,36148904.0,21776154.0,18799631.0,3213884.0,42958.0,35013.0,60.21,36.27,31.31,5.35,583.0,13857.0,0.023,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
233,74568,GUY,South America,Guyana,2022-06-02,65075.0,106.0,83.286,1237.0,0.0,0.7140000000000001,82339.12700000001,134.121,105.381,1565.171,0.0,0.904,1.54,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,442695.0,390.0,560.14,0.19399999999999998,2771.0,3.5060000000000002,0.3388,3.0,tests performed,905748.0,476000.0,366271.0,63477.0,58394.0,298.0,114.6,60.23,46.34,8.03,377.0,71.0,0.009000000000000001,29.63,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
234,22425,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-02,10123.0,0.0,6.7139999999999995,35.0,0.0,0.0,382794.479,0.0,253.896,1323.5020000000002,0.0,0.0,1.25,30.0,2.535,222.0,18.761,,,362.0,31.12,4318688.0,2424.0,364.972,0.205,4929.0,0.41700000000000004,0.0416,24.0,tests performed,35845.0,19109.0,16736.0,1518534.0,1095.0,196.0,135.55,72.26,63.29,12.83,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
235,149226,WSM,Oceania,Samoa,2022-06-02,13499.0,0.0,50.571000000000005,26.0,0.0,0.14300000000000002,67446.439,0.0,252.675,129.906,0.0,0.7140000000000001,0.77,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,107400.0,59.0,965.2280000000001,0.53,55.0,0.494,0.1974,5.1,tests performed,482765.0,228661.0,186860.0,67244.0,20.0,851.0,241.21,114.25,93.36,33.6,4252.0,45.0,0.022000000000000002,37.04,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
236,104560,MAC,Asia,Macao,2022-06-02,83.0,0.0,0.0,1081.0,2.0,0.429,126.065,0.0,0.0,1702.861,3.1510000000000002,0.675,0.9,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,4272633.0,1293.0,6730.526999999999,2.037,1160.0,1.827,0.21899999999999997,4.6,tests performed,1415582.0,609772.0,578787.0,264297.0,1814.0,1781.0,215.01,92.62,87.91,40.14,2705.0,264.0,0.04,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,413.4,8.35,22.9,627.8943667000001
237,67515,GIB,Europe,Gibraltar,2022-06-02,18560.0,141.0,20.143,102.0,0.0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
238,131079,NOR,Europe,Norway,2022-06-02,1434273.0,287.0,261.42900000000003,3172.0,0.0,4.428999999999999,262416.82300000003,52.51,47.831,580.354,0.0,0.81,1.1,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,11124939.0,1154.0,2035.4360000000001,0.21100000000000002,1091.0,0.2,0.23,4.3,people tested,11331270.0,4339069.0,4040758.0,2951443.0,2290.0,1181.0,207.32,79.39,73.93,54.0,216.0,130.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
239,169403,TWN,Asia,Taiwan,2022-06-02,2198161.0,76930.0,79698.571,2521.0,144.0,123.286,92146.731,3224.8990000000003,3340.958,105.68,6.0360000000000005,5.167999999999999,1.27,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,11472260.0,90217.0,480.916,3.782,94746.0,3.972,0.8412,1.2,people tested,55454029.0,20818967.0,19034292.0,15600770.0,220905.0,133693.0,232.46,87.27,79.79,65.4,5604.0,74042.0,0.31,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
240,28955,BDI,Africa,Burundi,2022-06-02,42084.0,50.0,22.429000000000002,38.0,0.0,0.0,3433.907,4.08,1.83,3.1010000000000004,0.0,0.0,0.87,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,1584378.0,3281.0,129.28,0.268,2378.0,0.19399999999999998,0.0094,106.0,tests performed,15311.0,13473.0,12895.0,759846.0,93.0,190.0,0.12,0.11,0.11,11.02,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
241,117384,MSR,North America,Montserrat,2022-06-02,980.0,0.0,3.1430000000000002,6.0,0.0,0.28600000000000003,196747.641,0.0,630.969,1204.577,0.0,57.361000000000004,1.03,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,4255.0,1916.0,1829.0,510.0,68.0,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,0.0,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
242,103691,LUX,Europe,Luxembourg,2022-06-02,248702.0,423.0,206.429,1078.0,0.0,0.14300000000000002,391771.448,666.337,325.18,1698.135,0.0,0.225,0.9,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,4272633.0,1293.0,6730.526999999999,2.037,1160.0,1.827,0.21899999999999997,4.6,tests performed,1298352.0,481044.0,461974.0,385257.0,426.0,251.0,204.52,75.78,72.77,60.69,395.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
243,152512,SEN,Africa,Senegal,2022-06-02,86118.0,1.0,3.286,1966.0,0.0,0.0,5007.935,0.057999999999999996,0.191,114.32700000000001,0.0,0.0,0.81,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2523856.0,1883218.0,1051041.0,7027.0,7129.0,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.34600000000000003,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
244,108669,MLI,Africa,Mali,2022-06-02,31103.0,1.0,4.571000000000001,735.0,0.0,0.14300000000000002,1491.3410000000001,0.048,0.21899999999999997,35.242,0.0,0.006999999999999999,0.69,26.0,0.7929999999999999,366.0,11.167,12.0,6.337999999999999,720.0,21.967,698038.0,605.0,33.47,0.028999999999999998,545.0,0.026000000000000002,0.0084,119.2,tests performed,2115108.0,1522530.0,1128333.0,160911.0,1683.0,8653.0,10.14,7.3,5.41,29.6,415.0,5914.0,0.027999999999999997,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
245,111075,MRT,Africa,Mauritania,2022-06-02,59168.0,14.0,11.286,982.0,0.0,0.0,12390.919,2.932,2.363,205.65,0.0,0.0,0.89,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,983046.0,1362.0,205.86900000000003,0.285,3446.0,0.722,0.0033,305.3,tests performed,2650000.0,1567060.0,1081845.0,44947.0,3777.0,11561.0,55.5,32.82,22.66,0.94,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
246,140618,PRT,Europe,Portugal,2022-06-02,4749137.0,31894.0,29260.0,23190.0,40.0,37.714,467070.51200000005,3136.7270000000003,2877.677,2280.702,3.9339999999999997,3.7089999999999996,1.3,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,3811.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
247,179660,UKR,Europe,Ukraine,2022-06-02,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
248,35606,CHL,South America,Chile,2022-06-02,3720334.0,9813.0,7781.714,57920.0,23.0,9.857000000000001,193642.718,510.765,405.037,3014.7259999999997,1.197,0.513,1.22,144.0,7.495,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,38462293.0,74222.0,2001.955,3.863,59927.0,3.1189999999999998,0.1299,7.7,tests performed,57162929.0,17968707.0,17532652.0,22236257.0,179753.0,163569.0,297.53,93.53,91.26,115.74,8514.0,1758.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
249,100318,LIE,Europe,Liechtenstein,2022-06-02,17512.0,5.0,12.0,84.0,0.0,0.0,457782.19299999997,130.705,313.693,2195.849,0.0,0.0,1.51,5.0,2.678,294.0,157.477,12.0,6.337999999999999,0.0,0.0,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70683.0,26739.0,26418.0,18544.0,0.0,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
250,59134,FLK,South America,Falkland Islands,2022-06-02,1717.0,0.0,4.2860000000000005,28.0,0.0,0.0,486678.005,0.0,1214.772,570.811,0.0,0.0,2.26,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-42.3,-4.31,31.15,-862.3325789999999
251,69976,GRD,North America,Grenada,2022-06-02,17833.0,83.0,39.571,228.0,2.0,0.28600000000000003,157793.21300000002,734.416,350.14300000000003,2017.431,17.697,2.528,0.65,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,166454.0,527.0,1472.849,4.663,331.0,2.929,0.1157,8.6,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,20.0,78.4,38.59,33.95,5.85,177.0,5.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
252,126002,NER,Africa,Niger,2022-06-02,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2694418.0,2192163.0,1550910.0,2696472.0,1393.0,90.0,10.72,8.72,6.17,52.6,4.0,196.0,0.001,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
253,45039,CZE,Europe,Czechia,2022-06-02,3920726.0,176.0,197.429,40290.0,1.0,1.429,365584.095,16.410999999999998,18.409000000000002,3756.8,0.09300000000000001,0.133,0.68,16.0,1.492,104.0,9.697000000000001,14.0,1.305,90.0,8.392000000000001,54510262.0,3794.0,5082.754,0.354,4862.0,0.45299999999999996,0.04,25.0,tests performed,17639299.0,6963118.0,6875520.0,4211157.0,1678.0,1615.0,164.48,64.93,64.11,39.27,151.0,112.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
254,97850,LSO,Africa,Lesotho,2022-06-02,33562.0,204.0,29.143,699.0,1.0,0.14300000000000002,15544.677,94.485,13.498,323.751,0.46299999999999997,0.066,0.24,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,454444.0,553.0,210.482,0.256,204.0,0.094,0.1429,7.0,tests performed,933825.0,933825.0,735610.0,585443.0,292132.0,811.0,43.25,43.25,34.07,8.65,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
255,8354,ARM,Asia,Armenia,2022-06-02,422963.0,0.0,3.429,8625.0,0.0,0.14300000000000002,142501.604,0.0,1.155,2905.8720000000003,0.0,0.048,-0.07,372.0,8.157,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,2149233.0,1129504.0,985251.0,40567.0,2.0,1.0,72.41,38.05,33.19,1.37,0.0,34.0,0.001,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21748.4,36.89,0.44,7327.31203
256,132781,OMN,Asia,Oman,2022-06-02,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.07,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,2031675.0,1154.0,388.958,0.21100000000000002,622.0,0.11900000000000001,0.006,167.5,tests performed,7090453.0,3263849.0,3072891.0,753713.0,3650.0,381.0,135.74,62.49,58.83,14.43,73.0,120.0,0.002,3.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
257,93800,KWT,Asia,Kuwait,2022-06-02,633225.0,0.0,63.428999999999995,2555.0,0.0,0.0,146290.22699999998,0.0,14.654000000000002,590.2669999999999,0.0,0.0,0.14,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,8043969.0,3426459.0,3310871.0,1306639.0,4709.0,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
258,66688,GHA,Africa,Ghana,2022-06-02,161481.0,38.0,15.857000000000001,1445.0,0.0,0.0,5088.88,1.198,0.5,45.537,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,2451373.0,2208.0,77.252,0.07,601.0,0.019,0.0264,37.9,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
259,34769,TCD,Africa,Chad,2022-06-02,7417.0,0.0,0.0,193.0,0.0,0.0,438.48699999999997,0.0,0.0,11.41,0.0,0.0,0.2,246.0,6.462000000000001,3651.0,95.90799999999999,,,362.0,31.12,216895.0,2691.0,12.823,40.467,53.0,0.003,0.0,185.3,tests performed,2352921.0,2214232.0,2089261.0,23264.0,12887.0,221.0,13.91,13.09,12.35,34.98,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
260,80457,IND,Asia,India,2022-06-02,43168585.0,4041.0,3007.857,524651.0,10.0,16.0,30980.555,2.9,2.1590000000000003,376.523,0.006999999999999999,0.011000000000000001,0.86,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,851338595.0,441989.0,610.975,0.317,418177.0,0.3,0.0072,139.0,samples tested,1936227419.0,1011693229.0,890216680.0,34317510.0,290231.0,1247790.0,138.96,72.61,63.89,2.46,895.0,191996.0,0.013999999999999999,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
261,27334,BGR,Europe,Bulgaria,2022-06-02,1165538.0,182.0,168.571,37153.0,3.0,4.571000000000001,169000.479,26.39,24.441999999999997,5387.104,0.435,0.6629999999999999,0.78,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,10017016.0,4881.0,1452.4460000000001,0.708,4631.0,0.6709999999999999,0.0364,27.5,tests performed,4400096.0,2089798.0,2059753.0,758976.0,498.0,402.0,63.8,30.3,29.87,11.0,58.0,92.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
262,84647,IRL,Europe,Ireland,2022-06-02,1565970.0,0.0,619.714,7381.0,0.0,11.0,314268.547,0.0,124.368,1481.265,0.0,2.208,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12243967.0,4766.0,2457.195,0.956,4435.0,0.89,0.15,6.7,tests performed,10939627.0,4086929.0,4035956.0,3057406.0,1639.0,1765.0,219.54,82.02,81.0,61.36,354.0,115.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
263,15045,BGD,Asia,Bangladesh,2022-06-02,1953563.0,22.0,29.570999999999998,29131.0,0.0,0.14300000000000002,11746.975,0.132,0.17800000000000002,175.168,0.0,0.001,0.92,42.0,4.644,482.0,53.3,,,,,13783344.0,5225.0,82.881,0.031,1469.0,0.009000000000000001,0.0201,49.7,tests performed,261364230.0,129000128.0,117565106.0,15039802.0,180440.0,259133.0,157.16,77.57,70.69,9.04,1558.0,7940.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
264,88847,JPN,Asia,Japan,2022-06-02,8881491.0,20086.0,21487.286,30678.0,23.0,30.714000000000002,70459.619,159.34799999999998,170.465,243.378,0.182,0.244,0.7,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,50612934.0,113743.0,401.528,0.902,114216.0,0.9059999999999999,0.1881,5.3,people tested,281221631.0,103596496.0,102098422.0,75526713.0,74475.0,183694.0,223.1,82.19,81.0,59.92,1457.0,7513.0,0.006,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
265,26511,BRN,Asia,Brunei,2022-06-02,149337.0,367.0,263.42900000000003,223.0,0.0,0.0,338224.636,831.197,596.624,505.06,0.0,0.0,1.09,30.0,2.535,222.0,18.761,,,362.0,31.12,93192.0,297.0,211.065,0.6729999999999999,121418.0,0.5670000000000001,0.0483,20.7,samples tested,1162665.0,443113.0,421698.0,297699.0,3827.0,1856.0,263.33,100.36,95.51,67.42,4204.0,316.0,0.07200000000000001,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
266,148658,VCT,North America,Saint Vincent and the Grenadines,2022-06-02,8741.0,24.0,12.0,108.0,1.0,0.28600000000000003,78557.37,215.69299999999998,107.84700000000001,970.6210000000001,8.987,2.568,1.3,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,107400.0,59.0,965.2280000000001,0.53,55.0,0.494,0.1974,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,37.04,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
