index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
251,34803,CHN,Asia,China,2022-04-25,839254.0,31010.0,29796.571,4776.0,51.0,18.570999999999998,581.114,21.471999999999998,20.631999999999998,3.307,0.035,0.013000000000000001,1.1,211.0,10.982999999999999,6616.0,173.795,54.0,2.8110000000000004,188.0,9.785,160000000.0,48384.0,110.787,2.5180000000000002,1627907.0,1.127,0.0,32651.5,tests performed,3334018000.0,1282120000.0,1246769000.0,732659000.0,2247000.0,2365000.0,230.85,88.78,86.33,50.73,1638.0,280667.0,0.019,75.46,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.10640180525
252,68328,GTM,North America,Guatemala,2022-04-25,842653.0,81.0,720.7139999999999,17525.0,5.0,13.0,46173.100999999995,4.438,39.491,960.2810000000001,0.27399999999999997,0.7120000000000001,1.08,1337.0,15.936,23327.0,345.985,46.0,4.401,1280.0,123.42399999999999,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,16708547.0,8059262.0,6079208.0,2570077.0,48046.0,16016.0,91.55,44.16,33.31,14.08,878.0,4749.0,0.026000000000000002,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
253,166242,TTO,North America,Trinidad and Tobago,2022-04-25,145021.0,458.0,371.286,3816.0,3.0,1.857,103337.385,326.356,264.566,2719.1609999999996,2.138,1.3230000000000002,1.22,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,697725.0,1152.0,497.17699999999996,0.821,1554.0,1.107,0.239,4.2,people tested,1551330.0,747277.0,710965.0,149818.0,225.0,297.0,110.54,53.25,50.66,10.68,212.0,54.0,0.004,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
254,150643,SLB,Oceania,Solomon Islands,2022-04-25,14182.0,1745.0,249.28599999999997,140.0,1.0,0.14300000000000002,20145.029,2478.7110000000002,354.102,198.865,1.42,0.203,0.51,33.0,15.875,167.0,80.33800000000001,17.0,8.061,130.0,62.59,5104520.0,2121.0,2455.604,1.02,7791.0,3.748,0.109,9.2,tests performed,425059.0,283298.0,140525.0,649613.0,0.0,4596.0,60.38,40.24,19.96,31.25,6528.0,4596.0,0.653,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5133.8,10.77,-4.61,2469.68932368574
255,33972,CHL,South America,Chile,2022-04-25,3547977.0,1484.0,2349.714,57376.0,1.0,15.142999999999999,184671.56699999998,77.242,122.302,2986.4109999999996,0.052000000000000005,0.7879999999999999,0.81,263.0,13.689,6616.0,173.795,59.0,3.071,188.0,9.785,36546412.0,32429.0,1902.234,1.6880000000000002,45202.0,2.353,0.052000000000000005,19.2,tests performed,52315756.0,17909298.0,17449579.0,17531439.0,117243.0,90491.0,272.3,93.22,90.82,91.25,4710.0,1148.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.10640180525
256,8754,ABW,North America,Aruba,2022-04-25,34589.0,0.0,34.857,212.0,0.0,8.429,322673.632,0.0,325.175,1977.704,0.0,78.628,0.58,372.0,8.157,,,,,,,3057058.0,2064.0,1029.962,0.695,2667.0,0.899,0.002,500.0,tests performed,170205.0,88325.0,81880.0,41090.0,65.0,37.0,158.78,82.4,76.38,1.38,345.0,21.0,0.02,25.0,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
257,85945,JOR,Asia,Jordan,2022-04-25,1695432.0,0.0,67.857,14059.0,0.0,0.5710000000000001,165101.604,0.0,6.608,1369.069,0.0,0.055999999999999994,0.25,631.0,5.006,10774.0,85.473,229.0,3.793,4234.0,70.137,16719174.0,42668.0,1628.1170000000002,4.155,6265.0,0.61,0.0169,59.2,tests performed,9874355.0,4755830.0,4476065.0,646434.0,19111.0,2460.0,96.16,46.31,43.59,6.29,240.0,810.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
258,10412,AUS,Oceania,Australia,2022-04-25,5756791.0,37480.0,42539.857,7052.0,46.0,35.429,223233.38600000003,1453.3770000000002,1649.585,273.45799999999997,1.784,1.374,0.92,141.0,5.468,3291.0,127.616,,,,,68936116.0,56501.0,2673.163,2.191,80297.0,3.114,0.5298,1.9,tests performed,57114250.0,22268920.0,21494357.0,13350973.0,3043.0,23891.0,221.47,86.35,83.35,51.77,926.0,2158.0,0.008,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886019689
259,7155,ARG,South America,Argentina,2022-04-25,9072230.0,11307.0,1615.286,128542.0,198.0,28.285999999999998,198927.01,247.929,35.418,2818.5440000000003,4.342,0.62,0.16,372.0,8.157,,,,,,,35802756.0,13221.0,785.048,0.29,11154.0,0.245,0.076,13.2,tests performed,98351183.0,41015578.0,37199165.0,20447134.0,102031.0,76874.0,215.65,89.93,81.57,44.83,1686.0,2337.0,0.005,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
260,148146,SGP,Asia,Singapore,2022-04-25,1184226.0,2058.0,3063.7140000000004,1331.0,6.0,2.1430000000000002,217145.73899999997,377.365,561.778,244.05900000000003,1.1,0.39299999999999996,0.86,25.0,3.638,380.0,55.301,7.0,1.284,291.0,53.358999999999995,412416.0,32900.0,50.657,6.0329999999999995,32900.0,6.0329999999999995,0.0931,10.7,samples tested,13964302.0,5011993.0,4980270.0,3972039.0,5223.0,5567.0,256.06,91.9,91.32,72.83,1021.0,265.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
261,63610,GHA,Africa,Ghana,2022-04-25,161157.0,33.0,8.0,1445.0,0.0,0.0,5078.67,1.04,0.252,45.537,0.0,0.0,0.96,1337.0,15.936,23327.0,345.985,1041.0,12.408,3840.0,45.769,2433244.0,2208.0,76.681,0.07,468.0,0.015,0.0171,58.5,tests performed,13047826.0,8999937.0,5070306.0,158605.0,60270.0,0.0,41.12,28.36,15.98,0.5,0.0,10574.0,0.033,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84804.3,3.79,7.94,1010.7726332072699
262,131986,PHL,Asia,Philippines,2022-04-25,3684712.0,212.0,214.429,60194.0,12.0,31.143,33181.581,1.909,1.931,542.059,0.10800000000000001,0.28,0.9,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,145008878.0,70173137.0,67100671.0,12736958.0,227791.0,181700.0,130.58,63.19,60.43,11.47,1636.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.11911848785
263,112735,MAR,Africa,Morocco,2022-04-25,1164717.0,17.0,43.714,16066.0,1.0,0.28600000000000003,31188.208,0.455,1.171,430.207,0.027000000000000003,0.008,0.83,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,11427802.0,4632.0,306.008,0.124,6999.0,0.187,0.0062,160.1,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,5362.0,145.61,66.67,62.59,16.62,144.0,630.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
264,99704,MAC,Asia,Macao,2022-04-25,82.0,0.0,0.0,1064.0,0.0,0.857,124.546,0.0,0.0,1676.0810000000001,0.0,1.35,1.0,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,4227288.0,2279.0,6659.097,3.59,1915.0,3.017,0.29,3.4,tests performed,1332518.0,598291.0,550902.0,215038.0,2947.0,3226.0,202.39,90.87,83.67,32.66,4900.0,463.0,0.07,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,332.2,7.21,9.28,504.563397737818
265,77529,IDN,Asia,Indonesia,2022-04-25,6044467.0,317.0,576.429,156133.0,33.0,32.857,21871.572999999997,1.147,2.086,564.9590000000001,0.11900000000000001,0.11900000000000001,0.52,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,398738106.0,198946361.0,164023683.0,35518317.0,602592.0,784174.0,144.28,71.99,59.35,12.85,2837.0,99756.0,0.036000000000000004,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.312935204668
266,66746,GRD,North America,Grenada,2022-04-25,14428.0,0.0,37.571,220.0,0.0,0.14300000000000002,127664.469,0.0,332.44599999999997,1946.644,0.0,1.264,1.11,1337.0,15.936,23327.0,345.985,46.0,4.401,1280.0,123.42399999999999,148567.0,392.0,1314.578,3.469,284.0,2.513,0.1323,7.6,tests performed,87699.0,43384.0,38152.0,6163.0,694.0,17.0,77.6,38.39,33.76,5.45,150.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
267,39812,HRV,Europe,Croatia,2022-04-25,1117822.0,87.0,610.714,15790.0,8.0,6.857,273864.756,21.315,149.624,3868.527,1.96,1.68,1.0,211.0,10.982999999999999,455.0,111.47399999999999,54.0,2.8110000000000004,367.0,89.93299999999999,4766333.0,5587.0,1167.745,1.369,3259.0,0.7979999999999999,0.1874,5.3,people tested,5240830.0,2312814.0,2241286.0,594785.0,520.0,535.0,128.4,56.66,54.91,14.57,131.0,72.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19014.9,16.84,8.53,4658.62271131553
268,98075,OWID_LMC,Europe,Lower middle income,2022-04-25,90494869.0,12886.0,21206.142999999996,1306046.0,81.0,155.857,27170.312,3.8689999999999998,6.367000000000001,392.129,0.024,0.047,0.67,24.0,12.855,547.0,203.356,18.0,9.508,3.0,76.815,8650417.0,4629.0,3215.933,1.7209999999999999,5193.0,1.931,0.146,6.8,tests performed,3903002657.0,2009982773.0,1717852148.0,212226356.0,5273200.0,4397259.0,117.18,60.35,51.58,6.37,1320.0,1236401.0,0.037000000000000005,17.59,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.54692396859
269,12778,BHS,North America,Bahamas,2022-04-25,33488.0,5.0,11.0,789.0,0.0,0.0,84370.92199999999,12.597000000000001,27.714000000000002,1987.836,0.0,0.0,1.17,85.0,9.399,1193.0,131.924,,,,,230514.0,567.0,580.766,1.429,119.0,0.3,0.0924,10.8,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,176.0,85.55,41.88,39.69,6.85,443.0,36.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.72605597542
270,35590,COL,South America,Colombia,2022-04-25,6091551.0,208.0,251.429,139780.0,2.0,4.143,118822.804,4.0569999999999995,4.904,2726.572,0.039,0.081,1.03,211.0,10.982999999999999,6616.0,173.795,54.0,2.8110000000000004,188.0,9.785,34325689.0,16795.0,669.563,0.32799999999999996,17519.0,0.342,0.018000000000000002,55.6,tests performed,82554109.0,42115456.0,35444932.0,11418977.0,88002.0,70166.0,161.03,82.15,69.14,22.27,1369.0,1875.0,0.004,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.94453421724
271,125397,OWID_OCE,Europe,Oceania,2022-04-25,6945493.0,45962.0,52652.71400000001,10376.0,54.0,48.857,160701.073,1063.444,1218.25,240.074,1.249,1.13,0.76,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.0620000000001,0.16899999999999998,1584.0,0.29,0.121,8.3,people tested,72616285.0,28778804.0,27410373.0,16128919.0,32266.0,39897.0,168.02,66.59,63.42,37.32,923.0,10239.0,0.024,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.785337972995
272,9585,OWID_ASI,North America,Asia,2022-04-25,148010726.0,179116.0,206917.42899999997,1424827.0,342.0,503.57099999999997,31636.735,38.285,44.228,304.551,0.073,0.10800000000000001,0.58,372.0,8.157,,,,,,,3057058.0,2064.0,1029.962,0.695,2667.0,0.899,0.002,500.0,tests performed,7912703946.0,3502312100.0,3200635024.0,1158892982.0,7529664.0,7365864.0,169.13,74.86,68.41,24.77,1574.0,1264090.0,0.027000000000000003,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
273,64399,GIB,Europe,Gibraltar,2022-04-25,17706.0,0.0,30.285999999999998,102.0,0.0,0.14300000000000002,525540.946,0.0,898.926,3027.515,0.0,4.24,0.96,1337.0,15.936,23327.0,345.985,1041.0,12.408,3840.0,45.769,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
274,155444,ESP,Europe,Spain,2022-04-25,11786036.0,0.0,17688.857,103908.0,0.0,114.85700000000001,252133.55,0.0,378.41,2222.859,0.0,2.457,0.95,337.0,7.209,5926.0,126.772,274.0,5.862,5277.0,112.889,89987897.0,78833.0,1925.0720000000001,1.686,60696.0,1.298,0.27699999999999997,3.6,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,47657.0,13814.0,201.72,88.11,86.37,52.82,296.0,1519.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.48663068394
275,38233,CRI,North America,Costa Rica,2022-04-25,847784.0,0.0,413.14300000000003,8383.0,0.0,3.714,164968.915,0.0,80.393,1631.234,0.0,0.723,0.34,211.0,10.982999999999999,6616.0,173.795,54.0,2.8110000000000004,188.0,9.785,3338945.0,6638.0,649.72,1.2919999999999998,7172.0,1.396,0.078,12.8,people tested,10617173.0,4401102.0,4084348.0,2131723.0,1486.0,15478.0,206.6,85.64,79.48,41.48,3012.0,2130.0,0.040999999999999995,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818049357
276,136030,ROU,Europe,Romania,2022-04-25,2888639.0,321.0,864.143,65428.0,1.0,12.571,151018.059,16.782,45.177,3420.5759999999996,0.052000000000000005,0.657,0.64,222.0,11.606,1512.0,79.047,13.0,2.411,134.0,24.484,21260367.0,11660.0,1111.492,3.9789999999999996,75700.0,3.958,0.0565,17.7,tests performed,16770710.0,8168332.0,8095076.0,1537070.0,1208.0,1208.0,87.68,42.7,42.32,52.45,63.0,13336.0,0.07,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.01778712126
277,151420,SOM,Africa,Somalia,2022-04-25,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.9370000000001,0.0,0.0,83.193,0.0,0.0,0.11,33.0,15.875,167.0,80.33800000000001,17.0,8.061,130.0,62.59,400466.0,2121.0,24.479,1.02,7791.0,3.748,0.109,9.2,tests performed,2511394.0,2033814.0,1383207.0,649613.0,17966.0,9341.0,15.35,12.43,8.46,31.25,571.0,9341.0,0.057,39.81,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5133.8,10.77,-4.61,2469.68932368574
278,141846,WSM,Oceania,Samoa,2022-04-25,7185.0,0.0,176.857,13.0,0.0,0.14300000000000002,35899.153,0.0,883.6489999999999,64.953,0.0,0.7140000000000001,0.96,222.0,11.606,1512.0,79.047,13.0,2.411,16429.0,112.595,105380.0,6.0,947.074,0.054000000000000006,54.0,0.485,0.1349,7.4,tests performed,395440.0,187393.0,148288.0,3559.0,20.0,1721.0,197.58,93.63,74.09,3.2,8599.0,107.0,0.053,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.841482090165
279,111145,MNE,Europe,Montenegro,2022-04-25,234760.0,53.0,72.714,2713.0,0.0,0.5710000000000001,373791.3,84.38799999999999,115.77799999999999,4319.713,0.0,0.91,1.14,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,671242.0,290443.0,282463.0,98336.0,47.0,72.0,106.88,46.25,44.97,15.66,115.0,16.0,0.003,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
280,146554,SYC,Africa,Seychelles,2022-04-25,42236.0,157.0,82.286,165.0,0.0,0.14300000000000002,427014.458,1587.3020000000001,831.925,1668.183,0.0,1.444,1.27,25.0,3.638,380.0,55.301,13.0,2.411,16429.0,112.595,9491908.0,3978.0,1381.335,0.579,8521.0,1.24,0.0845,11.8,people tested,199850.0,84387.0,80153.0,35310.0,1315.0,0.0,202.05,85.32,81.04,35.7,0.0,0.0,0.0,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.14417146901
281,131163,PER,South America,Peru,2022-04-25,3561677.0,801.0,756.143,212761.0,19.0,15.286,106766.77,24.011,22.666999999999998,6377.84,0.57,0.45799999999999996,1.05,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,71604777.0,29095125.0,26827680.0,15681972.0,125221.0,132127.0,214.65,87.22,80.42,47.01,3961.0,13034.0,0.039,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229940.8,77.1,7.1,6892.830704615171
282,179981,WLF,Oceania,Wallis and Futuna,2022-04-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.45,1579.0,4.743,12656.0,38.016,260.0,5.562,15307.0,45.979,85799603.0,56715.0,874.0,0.578,1498.0,0.015,0.9523,1.1,people tested,16376.0,6483.0,6457.0,45443077.0,1115043.0,6.0,147.61,58.44,58.2,46.29,541.0,2.0,0.018000000000000002,63.89,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.1102815864
283,122845,MKD,Europe,North Macedonia,2022-04-25,309208.0,146.0,84.0,9276.0,5.0,2.0,148467.75400000002,70.10300000000001,40.333,4453.917,2.401,0.96,0.87,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,2007553.0,4284.0,963.937,2.057,2067.0,0.992,0.0406,24.6,tests performed,1846076.0,853321.0,836507.0,156248.0,3869.0,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.4072491874595
284,70334,GNB,Africa,Guinea-Bissau,2022-04-25,8186.0,1.0,1.143,171.0,0.0,0.14300000000000002,4061.5429999999997,0.496,0.5670000000000001,84.84299999999999,0.0,0.071,0.6,1337.0,15.936,23327.0,345.985,46.0,4.401,1280.0,123.42399999999999,132611.0,10381.0,65.796,0.569,183.0,0.091,0.0062,160.1,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
285,136852,RUS,Europe,Russia,2022-04-25,17880154.0,7529.0,8524.0,367521.0,155.0,187.429,122540.65,51.6,58.419,2518.785,1.062,1.285,0.77,222.0,11.606,1512.0,79.047,13.0,2.411,17213.0,117.96799999999999,289507298.0,331438.0,1984.122,2.271,178180.0,1.2209999999999999,0.0478,20.9,tests performed,165983904.0,80485662.0,73293254.0,14082079.0,50285.0,129108.0,113.76,55.16,50.23,9.65,885.0,46341.0,0.032,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.29478740278
286,3985,AND,Europe,Andorra,2022-04-25,41013.0,0.0,43.428999999999995,153.0,0.0,0.0,530198.826,0.0,561.4259999999999,1977.92,0.0,0.0,0.82,1.0,0.022000000000000002,,,,,,,300307.0,1249.0,3882.243,0.435,91.0,1.176,0.7049,1.4,tests performed,152301.0,57850.0,53406.0,41045.0,1973.0,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
287,137631,RWA,Africa,Rwanda,2022-04-25,129785.0,13.0,3.571,1459.0,0.0,0.0,9775.530999999999,0.9790000000000001,0.26899999999999996,109.89299999999999,0.0,0.0,0.36,222.0,11.606,1512.0,79.047,13.0,2.411,16429.0,112.595,5233320.0,3018.0,394.17900000000003,0.22699999999999998,5232.0,0.39399999999999996,0.0007,1465.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,0.0,151.71,67.16,61.36,23.19,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.29478740278
288,170066,UGA,Africa,Uganda,2022-04-25,164069.0,0.0,2.0,3597.0,0.0,0.0,3481.679,0.0,0.042,76.331,0.0,0.0,0.31,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,2612795.0,10103.0,55.446000000000005,0.214,2368.0,0.05,0.0011,921.0,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,15251.0,41.17,32.53,21.49,0.11,324.0,4871.0,0.01,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856712984601
289,32399,CAF,Africa,Central African Republic,2022-04-25,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,440.0,11.558,6616.0,173.795,,,1120.0,96.28299999999999,89503.0,336.0,18.192,0.598,121.0,0.025,0.0,1.8,tests performed,1012846.0,923553.0,897945.0,22814.0,12887.0,773.0,20.59,18.77,18.25,34.31,157.0,2886.0,0.059000000000000004,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.646314920244
290,93298,LSO,Africa,Lesotho,2022-04-25,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,442447.0,14038.0,204.925,2.074,321.0,0.149,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,811.0,41.94,36.23,33.7,8.42,376.0,4333.0,0.201,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
