index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
196,3125,AND,Europe,Andorra,2021-11-04,15618.0,46.0,16.143,130.0,0.0,0.0,201902.94,594.669,208.688,1680.585,0.0,0.0,1.45,15.0,0.336,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
197,6795,OWID_ASI,North America,Asia,2021-11-04,79777438.0,111002.0,100234.85699999999,1181910.0,1478.0,1523.5710000000001,17052.127,23.726,21.425,252.62900000000002,0.316,0.326,0.97,15.0,0.336,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.5069999999999997,0.163,6.2,tests performed,4867083170.0,2732263331.0,2036964193.0,25135589.0,24027050.0,22072870.0,104.03,58.4,43.54,0.54,4718.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
198,84183,NPL,Asia,Nepal,2021-11-04,814115.0,287.0,386.85699999999997,11436.0,2.0,7.7139999999999995,27434.446,9.671,13.037,385.376,0.067,0.26,0.68,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,3259.0,4445193.0,149.796,0.11,6087.0,0.205,0.064,15.7,tests performed,15918578.0,8670024.0,7248554.0,64797.0,163026.0,92830.0,53.64,29.22,24.43,12.56,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
199,45317,DEU,Europe,Germany,2021-11-04,4722102.0,37640.0,24051.142999999996,96351.0,155.0,118.429,56282.187000000005,448.62699999999995,286.663,1148.396,1.847,1.412,1.44,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,6042.0,79086272.0,942.62,2.6510000000000002,162910.0,1.942,0.122,8.2,tests performed,112855464.0,57894662.0,55734271.0,2547299.0,292919.0,160262.0,134.51,69.0,66.43,3.04,1910.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
200,45924,GHA,Africa,Ghana,2021-11-04,130287.0,0.0,30.0,1182.0,0.0,1.0,4105.839,0.0,0.945,37.249,0.0,0.032,0.73,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3102396.0,2269003.0,833393.0,3037757.0,38597.0,17519.0,9.78,7.15,2.63,3.62,552.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
201,46229,GIB,Europe,Gibraltar,2021-11-04,130608.0,0.0,45.857,1203.0,0.0,3.0,4115.955,0.0,1.445,37.911,0.0,0.095,0.73,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,89068.0,40547.0,39808.0,8713.0,312.0,332.0,264.37,120.35,118.16,25.86,9854.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
202,131227,YEM,Asia,Yemen,2021-11-04,9831.0,21.0,11.429,1901.0,4.0,3.8569999999999998,322.427,0.6890000000000001,0.375,62.347,0.131,0.127,0.83,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,547019.0,331778.0,215241.0,144570210.0,19712284.0,3652.0,1.79,1.09,0.71,1.84,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
203,46859,GRC,Europe,Greece,2021-11-04,767376.0,6784.0,5172.714,16151.0,42.0,50.0,73994.284,654.148,498.779,1557.361,4.05,4.821000000000001,1.32,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,203058.0,26945111.0,2598.1839999999997,19.58,204886.0,19.756,0.025,39.6,samples tested,12824577.0,6679800.0,6399728.0,411424.0,36824.0,27733.0,123.66,64.41,61.71,3.97,2674.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
204,119027,TLS,Asia,Timor,2021-11-04,19794.0,4.0,1.286,122.0,0.0,0.0,14729.048,2.9760000000000004,0.9570000000000001,90.78200000000001,0.0,0.0,0.47,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2611943.0,7881.0,5908.0,66.75,40.41,26.34,3.73,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
205,108409,SLB,Oceania,Solomon Islands,2021-11-04,20.0,0.0,0.0,4875.0,20.0,0.0,28.409000000000002,0.0,0.0,2345.19,9.621,0.0,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,152832.0,121778.0,31054.0,760408.0,2836.0,1338.0,21.71,17.3,4.41,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
206,108014,SVN,Europe,Slovenia,2021-11-04,346220.0,4521.0,2498.714,4793.0,9.0,10.0,166554.178,2174.893,1202.0430000000001,2305.743,4.33,4.811,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9982.0,1765269.0,849.2080000000001,4.802,6392.0,3.075,0.42,2.4,tests performed,2316043.0,1193075.0,1122968.0,760408.0,3686.0,1607.0,111.42,57.39,54.02,13.94,773.0,36.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
207,47147,GRL,North America,Greenland,2021-11-04,808297.0,7089.0,6815.0,16493.0,79.0,54.857,77940.094,683.557,657.137,1590.339,7.617999999999999,5.29,1.33,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,636213.0,28531876.0,2751.188,61.347,288890.0,27.855999999999998,0.025,40.4,samples tested,77383.0,40125.0,37258.0,526874.0,65.0,35.0,136.07,70.56,65.52,5.08,615.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
208,102849,STP,Africa,Sao Tome and Principe,2021-11-04,3718.0,3.0,1.857,56.0,0.0,0.0,16645.476000000002,13.431,8.314,250.71200000000002,0.0,0.0,0.74,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,108838.0,80345.0,28493.0,2192400.0,9.0,366.0,48.73,35.97,12.76,1.5,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
209,44039,GMB,Africa,Gambia,2021-11-04,9973.0,0.0,1.429,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.574,137.116,0.0,0.057,0.66,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,118928.0,47.821000000000005,2.6510000000000002,240.0,0.09699999999999999,0.005,186.6,samples tested,265620.0,234467.0,220502.0,3840517.0,429.0,742.0,10.68,9.43,8.87,5.68,298.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
210,101286,VCT,North America,Saint Vincent and the Grenadines,2021-11-04,5073.0,23.0,18.857,69.0,0.0,0.5710000000000001,45592.212999999996,206.706,169.47299999999998,620.119,0.0,5.136,0.74,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,45147.0,26640.0,18507.0,2192400.0,1466.0,226.0,40.57,23.94,16.63,1.5,2031.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
211,107366,SVK,Europe,Slovakia,2021-11-04,499990.0,6713.0,4283.143,13146.0,34.0,24.143,91561.085,1229.3239999999998,784.3539999999999,2407.3720000000003,6.226,4.421,1.35,270.0,39.084,1413.0,258.757,4.002,0.733,109.057,19.971,53331.0,43305801.0,7930.411,9.766,41833.0,7.6610000000000005,0.15,6.7,tests performed,4828248.0,2515944.0,2312304.0,760408.0,3490.0,2720.0,88.42,46.07,42.34,13.94,498.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
212,51735,OWID_HIC,North America,High income,2021-11-04,105591518.0,294715.0,235792.71399999998,1764082.0,2446.0,2046.8570000000002,86911.59,242.578,194.079,1452.003,2.013,1.685,1.01,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1705520959.0,875288280.0,794470909.0,63649814.0,4497948.0,3998058.0,140.38,72.04,65.39,5.24,3291.0,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
213,116587,TWN,Asia,Taiwan,2021-11-04,16430.0,2.0,5.143,847.0,0.0,0.0,688.7439999999999,0.084,0.21600000000000003,35.506,0.0,0.0,0.9,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,15427.0,4065121.0,170.41,0.647,17411.0,0.73,0.0,3385.4,people tested,25851240.0,17399450.0,8451790.0,2004741.0,73176.0,257501.0,108.37,72.94,35.43,4.29,10794.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
214,56158,OWID_INT,Asia,International,2021-11-04,721.0,0.0,0.0,15.0,0.0,0.0,15375.943000000001,1.7369999999999999,1.6280000000000001,519.58,0.051,0.057,0.79,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,208289405.0,127335266.0,80954139.0,66842.0,1759595.0,1497780.0,75.37,46.08,29.29,19.47,5420.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
215,79480,MCO,Europe,Monaco,2021-11-04,3424.0,0.0,2.4290000000000003,36.0,0.0,0.0,86639.67599999999,0.0,61.452,910.931,0.0,0.0,1.15,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.147,6.8,tests performed,49980.0,26672.0,23308.0,64797.0,2881.0,103.0,126.47,67.49,58.98,12.56,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
216,56789,IRN,Asia,Iran,2021-11-04,5964824.0,9862.0,9330.714,126921.0,158.0,149.429,70150.664,115.984,109.736,1492.683,1.858,1.757,0.93,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,112062.0,35946879.0,422.76099999999997,1.318,108466.0,1.276,0.086,11.6,tests performed,89255211.0,53102837.0,36054893.0,97481.0,1706088.0,1024181.0,104.97,62.45,42.4,0.11,12045.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
217,101644,WSM,Oceania,Samoa,2021-11-04,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,203522.0,121713.0,81809.0,2192400.0,847.0,1635.0,101.69,60.81,40.88,1.5,8169.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
218,64363,KWT,Asia,Kuwait,2021-11-04,412768.0,16.0,21.285999999999998,2462.0,0.0,0.14300000000000002,95359.35,3.696,4.918,568.781,0.0,0.033,0.94,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,2668082.0,1452148.0,923307.0,2483350.0,2423.0,6967.0,61.64,33.55,21.33,4.11,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
219,85708,NZL,Oceania,New Zealand,2021-11-04,7139.0,166.0,144.857,29.0,1.0,0.14300000000000002,1393.628,32.405,28.278000000000002,5.6610000000000005,0.195,0.027999999999999997,1.3,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,31884.0,4194715.0,818.8639999999999,6.224,27035.0,5.278,0.005,186.6,tests performed,6980710.0,3738490.0,3242220.0,64797.0,26300.0,30959.0,136.27,72.98,63.29,12.56,6044.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
220,57415,IRQ,Asia,Iraq,2021-11-04,2060066.0,1152.0,1134.714,23271.0,23.0,26.857,50026.675,27.975,27.555,565.113,0.5589999999999999,0.652,0.83,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15870722.0,385.405,0.456,18167.0,0.441,0.062,16.0,samples tested,9632835.0,6062577.0,3570258.0,268638.0,9985.0,65914.0,23.39,14.72,8.67,0.32,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250484.4,35.24,30.92,2945.87854744677
221,58036,IRL,Europe,Ireland,2021-11-04,458370.0,3024.0,2892.2859999999996,5492.0,0.0,8.0,91988.52699999999,606.875,580.442,1102.1689999999999,0.0,1.605,1.27,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,28603.0,8225797.0,1650.8039999999999,5.74,24747.0,4.966,0.11699999999999999,8.6,tests performed,7342309.0,3822046.0,3756511.0,268638.0,2680.0,2244.0,147.35,76.7,75.39,0.32,450.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
222,100679,LCA,North America,Saint Lucia,2021-11-04,12645.0,35.0,18.285999999999998,260.0,1.0,1.0,68573.381,189.804,99.163,1409.971,5.422999999999999,5.422999999999999,0.8,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,94200.0,51725.0,42475.0,2192400.0,434.0,406.0,51.08,28.05,23.03,1.5,2202.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
223,109657,ZAF,Africa,South Africa,2021-11-04,2923054.0,319.0,277.143,89251.0,31.0,21.0,48683.490999999995,5.313,4.6160000000000005,1486.476,0.516,0.35,0.74,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,22965123.0,15655530.0,12737700.0,760408.0,165441.0,134503.0,38.25,26.07,21.21,13.94,2240.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
224,58330,IMN,Europe,Isle of Man,2021-11-04,480846.0,2968.0,3642.857,5566.0,74.0,10.571,96499.15,595.637,731.071,1117.019,14.850999999999999,2.122,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,24381.0,8351591.0,1676.049,4.893,26323.0,5.2829999999999995,0.133,7.5,tests performed,132426.0,67894.0,64532.0,268638.0,5.0,48.0,155.05,79.49,75.56,0.32,562.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
225,66820,LBN,Asia,Lebanon,2021-11-04,644391.0,642.0,628.0,8528.0,6.0,6.857,95195.24699999999,94.84200000000001,92.774,1259.833,0.8859999999999999,1.013,1.07,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.08900000000000001,11.3,tests performed,3352269.0,1795891.0,1556378.0,2483350.0,9292.0,8456.0,49.52,26.53,22.99,4.11,1249.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
226,115922,SYR,Asia,Syria,2021-11-04,44191.0,0.0,224.28599999999997,2593.0,3.0,7.2860000000000005,2418.019,0.0,12.272,141.882,0.16399999999999998,0.39899999999999997,0.56,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,24779.0,11502558.0,1319.783,2.843,28317.0,3.2489999999999997,0.099,10.1,tests performed,1125146.0,807249.0,503394.0,2004741.0,12048.0,21296.0,6.16,4.42,2.75,4.29,1165.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8290.4,6.75,-6.41,951.225484177948
227,41898,FIN,Europe,Finland,2021-11-04,161688.0,740.0,675.571,1184.0,8.0,4.2860000000000005,29141.578999999998,133.373,121.76100000000001,213.396,1.442,0.772,1.18,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,13440.0,7556541.0,1361.941,2.4219999999999997,10797.0,1.946,0.063,16.0,tests performed,8140680.0,4237336.0,3903344.0,16672426.0,12937.0,12994.0,146.72,76.37,70.35,3.73,2342.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
228,42555,FRA,Europe,France,2021-11-04,7292220.0,9397.0,6276.429,118804.0,46.0,34.714,107930.15400000001,139.082,92.896,1758.386,0.6809999999999999,0.514,1.19,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,275043.0,7583221.0,1366.75,4.071000000000001,256381.0,3.795,0.027999999999999997,35.7,people tested,99727957.0,51340640.0,46075405.0,3354737.0,164292.0,118040.0,147.6,75.99,68.19,4.97,1747.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
229,78859,MDA,Europe,Moldova,2021-11-04,343261.0,1586.0,1282.0,7958.0,46.0,41.857,85302.899,394.13300000000004,318.586,1977.622,11.431,10.402000000000001,0.87,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.166,6.0,tests performed,1538866.0,884590.0,884663.0,64797.0,4310.0,4302.0,38.24,21.98,21.98,12.56,1069.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
230,80091,MNG,Asia,Mongolia,2021-11-04,364051.0,1279.0,1040.857,1777.0,10.0,9.429,109348.20199999999,384.167,312.637,533.749,3.0039999999999996,2.832,0.86,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8014.0,4270494.0,1282.7069999999999,2.407,7476.0,2.246,0.139,7.2,samples tested,4395278.0,2255448.0,2139830.0,64797.0,410.0,347.0,132.02,67.75,64.27,12.56,104.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
231,5289,ARG,South America,Argentina,2021-11-04,5293989.0,1440.0,1130.714,116055.0,26.0,19.857,116081.427,31.575,24.793000000000003,2544.741,0.57,0.435,1.01,15.0,0.336,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,61040687.0,34791128.0,26363475.0,14968.0,552352.0,259868.0,133.84,76.29,57.81,0.52,5698.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
232,75683,MLT,Europe,Malta,2021-11-04,37773.0,37.0,23.285999999999998,462.0,0.0,0.28600000000000003,73189.304,71.692,45.119,895.175,0.0,0.5539999999999999,1.69,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1958.0,1349895.0,2615.569,3.7939999999999996,1765.0,3.42,0.013000000000000001,75.8,tests performed,885683.0,431537.0,429259.0,56585.0,1334.0,1403.0,171.61,83.61,83.17,10.96,2718.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
233,5909,ARM,Asia,Armenia,2021-11-04,315004.0,2330.0,1793.4289999999999,6532.0,41.0,49.0,106128.84599999999,785.007,604.229,2200.714,13.812999999999999,16.509,0.99,15.0,0.336,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,709345.0,497971.0,211374.0,14968.0,201925.0,12664.0,23.9,16.78,7.12,0.52,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
234,43435,GAB,Africa,Gabon,2021-11-04,36020.0,0.0,109.714,249.0,0.0,2.0,15806.364,0.0,48.145,109.26700000000001,0.0,0.878,1.08,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,1332203.0,584.6,2.6510000000000002,3096.0,1.359,0.035,28.2,samples tested,232538.0,132383.0,100155.0,3840517.0,1486.0,1420.0,10.2,5.81,4.4,5.68,623.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
235,109014,SOM,Africa,Somalia,2021-11-04,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.84100000000001,0.0,0.0,0.27,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,681532.0,365791.0,315741.0,760408.0,17966.0,3776.0,4.17,2.24,1.93,13.94,231.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
236,81581,MAR,Africa,Morocco,2021-11-04,946957.0,191.0,207.571,14698.0,9.0,6.2860000000000005,25357.14,5.115,5.558,393.57599999999996,0.24100000000000002,0.168,0.68,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,12595.0,9201794.0,246.40099999999998,0.337,12917.0,0.34600000000000003,0.016,62.2,people tested,47867990.0,24259320.0,22144227.0,64797.0,267550.0,90090.0,128.18,64.96,59.3,12.56,2412.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
