index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
199,70981,PAK,Asia,Pakistan,2021-07-08,969476.0,1843.0,1398.714,22520.0,27.0,25.0,4388.907,8.343,6.332000000000001,101.95,0.122,0.113,1.24,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,49817.0,14911743.0,67.507,0.226,45930.0,0.20800000000000002,0.03,32.8,tests performed,18228235.0,9308890.0,3530044.0,675629.0,307349.0,8.25,4.21,1.6,1391.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
200,42375,ISL,Europe,Iceland,2021-07-08,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.0,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,168.6,tests performed,451056.0,264783.0,238843.0,6966.0,4030.0,132.18,77.59,69.99,11810.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
201,92795,TLS,Asia,Timor,2021-07-08,9657.0,63.0,54.143,25.0,0.0,0.14300000000000002,7324.554,47.784,41.066,18.962,0.0,0.10800000000000001,0.93,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,706.1,tests performed,244497.0,218164.0,26333.0,338980.0,3107.0,18.54,16.55,2.0,2357.0,55.09,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
202,87255,ESP,Europe,Spain,2021-07-08,3915313.0,17317.0,13429.714,80997.0,28.0,16.285999999999998,83741.443,370.379,287.237,1732.379,0.599,0.348,1.74,683.0,14.607999999999999,2504.0,53.556000000000004,68.158,1.4580000000000002,1260.423,26.958000000000002,410.0,47038074.0,1006.059,0.037000000000000005,105175.0,2.25,0.059000000000000004,16.8,tests performed,46612489.0,27534723.0,20999346.0,688005.0,545644.0,99.7,58.89,44.91,11670.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
203,10882,BEN,Africa,Benin,2021-07-08,8227.0,0.0,4.0,105.0,0.0,0.14300000000000002,678.6160000000001,0.0,0.33,8.661,0.0,0.012,0.34,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,1084.0,2.7260000000000004,0.022000000000000002,45.1,tests performed,46108.0,36188.0,9920.0,3356.0,461.0,0.38,0.3,0.08,38.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-11.06
204,81824,SYC,Africa,Seychelles,2021-07-08,16679.0,375.0,157.143,74.0,3.0,0.857,169605.45,3813.301,1597.955,752.4910000000001,30.506,8.716000000000001,1.11,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
205,15048,BFA,Africa,Burkina Faso,2021-07-08,13505.0,1.0,2.8569999999999998,168.0,0.0,0.0,646.071,0.048,0.13699999999999998,8.037,0.0,0.0,0.74,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,14723.0,3342431.0,481.033,2.119,12302.0,1.77,0.004,231.1,tests performed,25833.0,25833.0,862664.0,12027.0,580.0,0.12,0.12,12.42,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,12.95
206,75049,PRT,Europe,Portugal,2021-07-08,899295.0,3269.0,2469.857,17135.0,9.0,4.857,88194.65,320.594,242.22099999999998,1680.444,0.883,0.47600000000000003,1.31,130.0,12.749,603.0,59.137,4.04,0.745,93.094,9.13,71052.0,13856386.0,1358.908,6.968,61156.0,5.997999999999999,0.04,24.8,tests performed,9489946.0,5886191.0,3892670.0,158703.0,130836.0,93.07,57.73,38.18,12831.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
207,23230,CUB,North America,Cuba,2021-07-08,218396.0,3819.0,3493.0,1431.0,26.0,18.429000000000002,19281.664,337.17,308.389,126.34,2.295,1.6269999999999998,1.46,290.0,7.684,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,7160316.0,3024565.0,1739327.0,154530.0,109426.0,63.22,26.7,15.36,9661.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
208,58406,MLT,Europe,Malta,2021-07-08,30755.0,55.0,18.285999999999998,420.0,0.0,0.0,69654.09599999999,124.564,41.413999999999994,951.2180000000001,0.0,0.0,3.55,2.0,3.195,14.0,22.365,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,700180.0,368449.0,346739.0,3322.0,3595.0,158.58,83.45,78.53,8142.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
209,82834,SGP,Asia,Singapore,2021-07-08,62668.0,16.0,11.286,36.0,0.0,0.0,10711.851,2.735,1.929,6.153,0.0,0.0,1.0,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,14116339.0,2412.908,1.235,80379.0,13.739,0.0,7122.0,samples tested,5933179.0,3729907.0,2203272.0,74608.0,83045.0,101.42,63.76,37.66,14195.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
210,64564,NRU,Oceania,Nauru,2021-07-08,108785.0,730.0,1282.4289999999999,2240.0,150.0,71.143,42813.3,287.298,504.711,881.572,59.034,27.999000000000002,1.1,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,9313.0,7499.0,1814.0,168.0,89.0,85.96,69.22,16.74,8215.0,76.85,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
211,32036,FRO,Europe,Faeroe Islands,2021-07-08,33239831.0,56952.0,45956.28599999999,741888.0,137.0,141.429,74709.838,128.005,103.291,1667.467,0.308,0.318,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,53592.0,31781.0,21811.0,617.0,750.0,109.67,65.04,44.64,15348.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,8.07
212,13519,BRA,South America,Brazil,2021-07-08,18962762.0,53725.0,48636.857,530179.0,1639.0,1440.5710000000001,89211.586,252.753,228.815,2494.263,7.711,6.777,0.86,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1445.0,31716527.0,149.213,0.44,74492.0,0.35,0.016,63.1,tests performed,111477691.0,83713097.0,29493829.0,1375862.0,1242514.0,52.45,39.38,13.88,5845.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.9
213,14556,BGR,Europe,Bulgaria,2021-07-08,422353.0,55.0,64.429,18134.0,5.0,9.571,60783.816,7.915,9.272,2609.7929999999997,0.72,1.3769999999999998,0.84,113.0,16.262999999999998,959.0,138.016,,,118.68799999999999,10.241,12257.0,3282674.0,472.43300000000005,1.764,12839.0,1.848,0.005,199.3,tests performed,1835681.0,993887.0,841794.0,12278.0,8871.0,26.42,14.3,12.11,1277.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,12.95
214,102468,ZWE,Africa,Zimbabwe,2021-07-08,62383.0,2156.0,1594.5710000000001,2029.0,56.0,31.570999999999998,4197.222,145.059,107.285,136.514,3.7680000000000002,2.124,1.64,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,12811.0,720873.0,48.501000000000005,0.862,8053.0,0.542,0.198,5.1,tests performed,1433578.0,848808.0,584770.0,34821.0,13088.0,9.65,5.71,3.93,881.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
215,23831,CYP,Europe,Cyprus,2021-07-08,81581.0,993.0,749.7139999999999,380.0,0.0,0.857,91869.978,1118.237,844.268,427.926,0.0,0.965,1.7,11.0,12.387,107.0,120.495,10.0,11.261,73.0,82.20700000000001,49032.0,8575996.0,9657.599,55.216,45397.0,51.122,0.017,60.6,tests performed,876257.0,474819.0,401438.0,9165.0,8107.0,98.68,53.47,45.21,9129.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
216,1524,ALB,Europe,Albania,2021-07-08,132565.0,8.0,6.0,2456.0,0.0,0.0,46064.702000000005,2.78,2.085,853.43,0.0,0.0,1.56,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1011297.0,582106.0,429191.0,5634.0,5259.0,35.14,20.23,14.91,1827.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
217,84199,SLB,Oceania,Solomon Islands,2021-07-08,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.26,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,21742.0,18050.0,3692.0,5582.0,278.0,3.17,2.63,0.54,405.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
218,80328,SAU,Asia,Saudi Arabia,2021-07-08,497773.0,1257.0,1666.714,7933.0,12.0,18.429000000000002,14298.124,36.106,47.875,227.86900000000003,0.345,0.529,1.02,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,96257.0,22805670.0,655.0740000000001,2.765,98826.0,2.839,0.017,59.3,tests performed,19262679.0,17198807.0,2063872.0,197681.0,177659.0,55.33,49.4,5.93,5103.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
219,5903,AUS,Oceania,Australia,2021-07-08,30951.0,48.0,38.143,910.0,0.0,0.0,1213.77,1.882,1.496,35.686,0.0,0.0,1.57,51.0,1.163,,,,,,,85235.0,21633133.0,848.362,3.343,113206.0,4.439,0.0,2967.9,tests performed,8706799.0,6607324.0,2099475.0,139133.0,128419.0,34.14,25.91,8.23,5036.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
220,7396,BHS,North America,Bahamas,2021-07-08,13024.0,59.0,41.286,252.0,0.0,0.857,33119.05,150.033,104.986,640.817,0.0,2.18,1.39,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,6271.0,3858551.0,380.559,0.618,9359.0,0.9229999999999999,0.013000000000000001,77.6,tests performed,95992.0,59731.0,36261.0,110.0,945.0,24.41,15.19,9.22,2403.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
221,90284,SYR,Asia,Syria,2021-07-08,25753.0,18.0,28.857,1895.0,2.0,2.286,1471.545,1.0290000000000001,1.649,108.28200000000001,0.114,0.131,0.61,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,108276.0,102319.0,5957.0,11870.0,1275.0,0.62,0.58,0.03,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-15.25
222,25352,DNK,Europe,Denmark,2021-07-08,298411.0,672.0,490.14300000000003,2539.0,0.0,0.429,51519.431,116.01799999999999,84.62100000000001,438.348,0.0,0.07400000000000001,1.46,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,35.811,6.183,119400.0,36153948.0,6241.83,20.614,93265.0,16.102,0.005,190.3,tests performed,3197078.0,3585169.0,2272504.0,59574.0,62127.0,55.2,61.9,39.23,10726.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.93
223,48812,KAZ,Asia,Kazakhstan,2021-07-08,502581.0,0.0,2461.286,3556.0,0.0,3.286,26766.195,0.0,131.082,189.38400000000001,0.0,0.175,1.33,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,6303889.0,4020128.0,2283761.0,161184.0,121512.0,33.57,21.41,12.16,6471.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
224,89298,SWE,Europe,Sweden,2021-07-08,1092308.0,225.0,250.71400000000003,14642.0,3.0,1.714,108157.12400000001,22.279,24.825,1449.808,0.297,0.17,0.75,29.0,2.8710000000000004,163.0,16.14,2.9339999999999997,0.29,773.441,16.543,15050.0,4209917.0,196.60299999999998,1.49,15050.0,1.49,0.019,53.1,tests performed,8951302.0,5438339.0,3512963.0,130891.0,86228.0,88.63,53.85,34.78,8538.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
225,99361,VAT,Europe,Vatican,2021-07-08,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,14026.0,14026.0,1199541.0,78652.0,507.0,4.57,4.57,3.58,1651.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
226,3173,AIA,North America,Anguilla,2021-07-08,40327.0,189.0,119.429,946.0,5.0,3.0,1227.003,5.751,3.634,28.783,0.152,0.091,0.94,51.0,1.163,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,16460.0,9300.0,7160.0,1421.0,74.0,109.72,61.99,47.73,4933.0,41.67,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
227,19787,CHN,Asia,China,2021-07-08,92044.0,23.0,25.714000000000002,4636.0,0.0,0.0,63.949,0.016,0.018000000000000002,3.221,0.0,0.0,1.09,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,56454.0,160000000.0,111.163,2.9530000000000003,52569.0,2.75,0.061,16.4,tests performed,1354226000.0,622000000.0,223299000.0,11845000.0,12868143.0,94.09,43.21,15.51,8940.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,28.36
228,100502,WLF,Oceania,Wallis and Futuna,2021-07-08,38239.0,2830.0,2122.0,138.0,6.0,5.143,392.845,29.074,21.8,1.4180000000000001,0.062,0.053,1.75,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,8962.0,4569.0,4393.0,67701.0,9.0,79.69,40.63,39.06,800.0,75.46,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
229,49366,KIR,Oceania,Kiribati,2021-07-08,2.0,0.0,0.0,3737.0,5.0,0.0,16.744,0.0,0.0,69.498,0.09300000000000001,0.0,1.08,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1550389.0,1028669.0,521720.0,3297.0,7896.0,2.88,1.91,0.97,147.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
230,35884,DEU,Europe,Germany,2021-07-08,3741470.0,903.0,644.429,91197.0,49.0,26.143,44656.169,10.777999999999999,7.692,1088.478,0.585,0.312,0.99,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,207.52900000000002,2.477,31000.0,65177852.0,777.928,7.771,99063.0,1.182,0.008,125.0,tests performed,80742384.0,48267075.0,34552975.0,834555.0,657202.0,96.37,57.61,41.24,7844.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
231,21743,CRI,North America,Costa Rica,2021-07-08,378938.0,1847.0,1342.5710000000001,4760.0,7.0,12.286,74387.42,362.575,263.553,934.4119999999999,1.374,2.412,1.0,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,6419.0,1301514.0,255.49400000000003,1.26,7216.0,1.4169999999999998,0.14800000000000002,6.8,people tested,2521795.0,1704864.0,816931.0,1486.0,11199.0,49.5,33.47,16.04,2198.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
232,60199,MEX,North America,Mexico,2021-07-08,2567821.0,9452.0,6067.286,234458.0,266.0,172.857,19915.971,73.31,47.058,1818.4520000000002,2.063,1.341,1.28,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,23165.0,7281414.0,56.475,0.18,19035.0,0.14800000000000002,0.324,3.1,people tested,49857020.0,34627540.0,20548715.0,654768.0,486472.0,38.67,26.86,15.94,3773.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
233,13014,BWA,Africa,Botswana,2021-07-08,75388.0,1411.0,563.571,1202.0,14.0,6.2860000000000005,32057.832000000002,600.011,239.65200000000002,511.13599999999997,5.952999999999999,2.673,1.33,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1445.0,1045737.0,318.743,0.44,1208.0,0.368,0.016,63.1,tests performed,267763.0,161426.0,106337.0,44918.0,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
234,37238,GRL,North America,Greenland,2021-07-08,447718.0,2935.0,2394.0,12789.0,7.0,7.143,42954.581,281.587,229.683,1226.991,0.672,0.685,1.72,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,46746.0,31311.0,15435.0,790.0,728.0,82.34,55.15,27.19,12823.0,47.22,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
235,7903,BHR,Asia,Bahrain,2021-07-08,266919.0,122.0,134.857,1371.0,4.0,2.571,156865.107,71.69800000000001,79.25399999999999,805.72,2.351,1.511,0.51,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,11016.0,5124535.0,3011.6279999999997,6.474,12263.0,7.207000000000001,0.011000000000000001,90.9,units unclear,2173357.0,1081364.0,1013728.0,7069.0,6431.0,127.73,63.55,59.58,3779.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
236,72453,PNG,Oceania,Papua New Guinea,2021-07-08,17292.0,0.0,27.714000000000002,177.0,0.0,0.5710000000000001,1932.7089999999998,0.0,3.0980000000000003,19.783,0.0,0.064,0.41,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,13898.0,82516.0,9.222999999999999,3.221,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,18031.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
237,18739,TCD,Africa,Chad,2021-07-08,4953.0,1.0,0.28600000000000003,174.0,0.0,0.0,301.53700000000003,0.061,0.017,10.593,0.0,0.0,0.72,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
238,86259,KOR,Asia,South Korea,2021-07-08,165344.0,1316.0,970.7139999999999,2036.0,2.0,1.714,3225.0170000000003,25.668000000000003,18.934,39.711999999999996,0.039,0.033,1.45,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,27870.0,10651624.0,207.75900000000001,0.544,23176.0,0.452,0.042,23.9,people tested,20079730.0,15515756.0,5693661.0,143705.0,95985.0,39.17,30.26,11.11,1872.0,38.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
239,31330,OWID_EUR,Africa,Europe,2021-07-08,48914821.0,99385.0,82298.143,1113121.0,1077.0,956.143,65334.744000000006,132.747,109.92399999999999,1486.7779999999998,1.439,1.2770000000000001,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,547876178.0,327047134.0,233128915.0,4879351.0,4742562.0,73.18,43.68,31.14,6335.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
240,35346,GEO,Asia,Georgia,2021-07-08,373728.0,1043.0,952.857,5415.0,21.0,12.571,93685.536,261.45799999999997,238.861,1357.424,5.263999999999999,3.1510000000000002,1.24,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,283631.0,172042.0,111589.0,5759.0,2818.0,7.11,4.31,2.8,706.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
241,23338,CUW,North America,Curacao,2021-07-08,256607.0,6080.0,6004.286,1659.0,51.0,36.286,22655.222,536.789,530.104,146.469,4.503,3.2039999999999997,1.48,290.0,7.684,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,168879.0,89474.0,79405.0,386.0,224.0,102.91,54.52,48.39,1365.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
242,63978,MMR,Asia,Myanmar,2021-07-08,180055.0,4132.0,2958.2859999999996,3621.0,51.0,39.143,3309.239,75.942,54.37,66.551,0.937,0.7190000000000001,1.77,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
243,91757,TZA,Africa,Tanzania,2021-07-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,16751.0,1661153.0,69.747,0.703,21384.0,0.898,0.001,706.1,people tested,397694.0,377744.0,19950.0,253211.0,10684.0,4.17,3.96,0.21,1120.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
244,61862,MNG,Asia,Mongolia,2021-07-08,134270.0,3818.0,1990.1429999999998,660.0,14.0,9.714,40957.303,1164.631,607.067,201.324,4.271,2.963,1.03,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3888172.0,2100918.0,1787254.0,8605.0,14254.0,118.6,64.09,54.52,4348.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
