index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
408,56967,PRY,South America,Paraguay,2021-04-03,219393.0,1507.0,1828.0,4344.0,50.0,48.714,30759.492000000002,211.285,256.291,609.0409999999999,7.01,6.83,0.96,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,5779.0,923943.0,129.539,0.81,5863.0,0.8220000000000001,0.312,3.2,tests performed,46385.0,44545.0,1840.0,304.0,1347.0,0.65,0.62,0.03,189.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
409,47963,MCO,Europe,Monaco,2021-04-03,2326.0,6.0,10.286,29.0,1.0,0.14300000000000002,59270.207,152.89,262.096,738.966,25.482,3.64,0.92,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1514.0,5705120.0,44.248999999999995,0.012,9540.0,0.07400000000000001,0.223,4.5,people tested,20510.0,11715.0,8795.0,3333.0,174.0,52.26,29.85,22.41,4434.0,62.96,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
410,53239,OWID_NAM,Africa,North America,2021-04-03,35383978.0,74808.0,77178.143,810196.0,941.0,1290.4289999999999,59762.944,126.34899999999999,130.35299999999998,1368.4070000000002,1.589,2.18,0.73,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,11989.0,1803177.0,8.747,0.057999999999999996,5069.0,0.025,0.019,51.5,samples tested,179438572.0,119736677.0,62062859.0,4637075.0,3650809.0,30.31,20.22,10.48,6166.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
411,20389,DJI,Africa,Djibouti,2021-04-03,8509.0,78.0,180.0,72.0,0.0,0.857,8612.331,78.947,182.18599999999998,72.874,0.0,0.868,1.6,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,139260.0,22092833.0,3814.237,24.043000000000003,162128.0,27.991,0.005,209.4,tests performed,1245211.0,821579.0,423632.0,24355.0,15860.0,21.5,14.18,7.31,2738.0,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
412,20772,DMA,North America,Dominica,2021-04-03,165.0,0.0,0.5710000000000001,92.0,2.0,0.0,2291.953,0.0,7.938,93.117,2.024,0.0,0.17,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,139260.0,22092833.0,3814.237,24.043000000000003,162128.0,27.991,0.005,209.4,tests performed,18112.0,17775.0,337.0,24355.0,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
413,8626,BEN,Africa,Benin,2021-04-03,7313.0,0.0,30.429000000000002,93.0,0.0,0.429,603.224,0.0,2.51,7.671,0.0,0.035,0.83,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,22067.0,22067.0,605395.0,900.0,555.0,5.55,5.55,5.22,1396.0,46.3,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
414,71231,TWN,Asia,Taiwan,2021-04-03,1045.0,6.0,3.571,10.0,0.0,0.0,43.876999999999995,0.252,0.15,0.42,0.0,0.0,1.14,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,291.0,191609.0,8.045,0.012,572.0,0.024,0.006,160.2,people tested,17078.0,17078.0,602027.0,22.0,1100.0,0.07,0.07,6.96,46.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
415,11875,BFA,Africa,Burkina Faso,2021-04-03,12803.0,12.0,18.570999999999998,150.0,0.0,0.7140000000000001,612.488,0.574,0.888,7.176,0.0,0.034,0.92,769.0,110.67200000000001,9674.0,1392.254,,,3205.58,276.591,19244.0,2189411.0,315.094,2.77,15912.0,2.29,0.212,4.7,tests performed,552516.0,442439.0,110077.0,19063.0,9502.0,7.95,6.37,1.58,1368.0,30.56,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
416,25789,FJI,Oceania,Fiji,2021-04-03,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,674.0,39142.0,43.663999999999994,0.752,304.0,0.33899999999999997,0.0,1636.4,tests performed,2187.0,2187.0,4149.0,299.0,14.0,62.79,62.79,8.49,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
417,35948,ISR,Asia,Israel,2021-04-03,834070.0,363.0,383.85699999999997,6236.0,16.0,10.142999999999999,96362.55,41.938,44.348,720.4630000000001,1.849,1.172,0.51,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,12106.0,15064496.0,1740.445,1.399,31435.0,3.6319999999999997,0.012,81.9,tests performed,10077584.0,5256780.0,4820804.0,4201.0,20290.0,116.43,60.73,55.7,2344.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
418,36776,JAM,North America,Jamaica,2021-04-03,40449.0,482.0,386.0,613.0,6.0,6.7139999999999995,13659.845,162.774,130.35399999999998,207.013,2.026,2.267,0.87,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2976.0,289446.0,97.74700000000001,1.005,2251.0,0.76,0.159,6.3,samples tested,41901.0,41901.0,3704845.0,203646.0,1272.0,1.42,1.42,6.13,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
419,65861,SLB,Oceania,Solomon Islands,2021-04-03,19.0,0.0,0.14300000000000002,4097.0,5.0,0.0,27.660999999999998,0.0,0.20800000000000002,1970.723,2.405,0.0,0.96,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,1879.0,1080896.0,519.929,0.904,4199.0,2.02,0.226,4.4,tests performed,2000.0,2000.0,120067.0,14396.0,250.0,0.29,0.29,5.78,364.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
420,9904,BIH,Europe,Bosnia and Herzegovina,2021-04-03,173478.0,0.0,1635.1429999999998,6763.0,0.0,77.571,52876.496,0.0,498.395,2061.3779999999997,0.0,23.644000000000002,1.14,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5670.0,802118.0,244.487,1.7280000000000002,4659.0,1.42,0.35100000000000003,2.8,tests performed,378455.0,245763.0,132692.0,20531.0,10610.0,3.24,2.11,1.14,909.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
421,71964,TZA,Africa,Tanzania,2021-04-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,306.0,192075.0,8.065,0.013000000000000001,493.0,0.021,0.006999999999999999,138.1,people tested,20075.0,20075.0,602027.0,1418.0,811.0,0.08,0.08,6.96,34.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
422,21176,DOM,North America,Dominican Republic,2021-04-03,254136.0,355.0,364.85699999999997,3341.0,7.0,5.571000000000001,23427.197999999997,32.725,33.634,307.986,0.645,0.514,0.85,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3407.0,1319083.0,121.598,0.314,2995.0,0.276,0.11699999999999999,8.6,samples tested,1101528.0,1000000.0,101528.0,58915.0,38550.0,10.15,9.22,0.94,3554.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
423,3735,ARM,Asia,Armenia,2021-04-03,196044.0,1192.0,929.143,3575.0,23.0,17.857,66158.798,402.26300000000003,313.557,1206.452,7.7620000000000005,6.026,1.08,,,,,,,,,4776.0,869652.0,293.481,1.6119999999999999,5106.0,1.723,0.182,5.5,tests performed,565.0,565.0,707060.0,199395.0,106885.0,0.02,0.02,1.56,2365.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
424,61510,VCT,North America,Saint Vincent and the Grenadines,2021-04-03,1755.0,1.0,4.571000000000001,10.0,0.0,0.0,15818.364,9.013,41.20399999999999,90.133,0.0,0.0,0.94,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,10519.0,20247.0,5207904.0,96.0,162.0,9.48,11.03,3.57,1460.0,71.3,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
425,51619,NZL,Oceania,New Zealand,2021-04-03,2501.0,0.0,2.714,26.0,0.0,0.0,518.639,0.0,0.563,5.392,0.0,0.0,0.87,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,5951.0,1902915.0,394.61300000000006,1.234,4279.0,0.887,0.001,1576.6,tests performed,68666.0,52183.0,16483.0,70.0,3762.0,1.42,1.08,0.34,780.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
426,28682,GHA,Africa,Ghana,2021-04-03,90674.0,0.0,55.286,744.0,0.0,0.5710000000000001,2918.1009999999997,0.0,1.7790000000000001,23.944000000000003,0.0,0.018000000000000002,0.84,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,2690.0,1004216.0,32.318000000000005,0.087,2976.0,0.096,0.019,52.9,samples tested,500000.0,500000.0,4831522.0,719927.0,7081.0,1.61,1.61,5.77,228.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
427,10687,BRA,South America,Brazil,2021-04-03,12953597.0,43515.0,66176.429,330193.0,1987.0,2806.143,60941.066,204.71900000000002,311.33099999999996,1553.415,9.347999999999999,13.202,0.95,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5670.0,6421441.0,30.21,1.7280000000000002,74492.0,0.35,0.32799999999999996,3.1,tests performed,20956770.0,16377083.0,4579687.0,323893.0,491098.0,9.86,7.7,2.15,2310.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
428,28291,DEU,Europe,Germany,2021-04-03,2886029.0,3673.0,14729.143,77010.0,70.0,156.429,34446.086,43.839,175.799,919.15,0.835,1.867,0.95,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,741.0,50329993.0,600.712,0.307,200225.0,2.39,0.09300000000000001,10.8,tests performed,14830652.0,10403498.0,4427154.0,228734.0,276078.0,17.7,12.42,5.28,3295.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
429,2046,AND,Europe,Andorra,2021-04-03,12174.0,59.0,52.143,117.0,1.0,0.28600000000000003,157561.639,763.6060000000001,674.857,1514.269,12.942,3.698,1.16,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,9288.0,7098.0,1265.0,30.0,197.0,12.02,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
430,65682,SVN,Europe,Slovenia,2021-04-03,219420.0,1306.0,1054.286,4068.0,5.0,8.142999999999999,105544.57800000001,628.207,507.129,1956.774,2.405,3.917,1.03,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,2797.0,1077481.0,518.286,1.345,4736.0,2.278,0.225,4.4,tests performed,403669.0,284491.0,119178.0,2981.0,8374.0,19.42,13.68,5.73,4028.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
431,31251,GUY,South America,Guyana,2021-04-03,10540.0,94.0,66.857,237.0,2.0,1.714,13400.139,119.508,85.0,301.312,2.543,2.1790000000000003,1.08,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,40468.0,40468.0,8254.0,177.0,1926.0,5.14,5.14,12.31,2449.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
432,25236,OWID_EUN,Africa,European Union,2021-04-03,27270340.0,110635.0,156284.429,624339.0,2068.0,2377.143,61292.810999999994,248.66299999999998,351.265,1403.264,4.648,5.343,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,80401421.0,56650184.0,23749603.0,1245657.0,1678770.0,18.07,12.73,5.34,3773.0,25.93,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
433,52390,NER,Africa,Niger,2021-04-03,5028.0,7.0,8.0,188.0,1.0,0.429,207.71200000000002,0.289,0.33,7.766,0.040999999999999995,0.018000000000000002,0.93,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,5951.0,1917574.0,397.653,1.234,3824.0,0.7929999999999999,0.001,980.9,tests performed,90286.0,71013.0,19273.0,70.0,3643.0,1.87,1.47,0.4,755.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
434,61652,WSM,Oceania,Samoa,2021-04-03,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,0.95,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,10519.0,20247.0,5207904.0,96.0,162.0,9.48,11.03,3.57,1460.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
435,71575,TJK,Asia,Tajikistan,2021-04-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,306.0,192075.0,8.065,0.013000000000000001,493.0,0.021,0.006999999999999999,138.1,people tested,20075.0,20075.0,602027.0,1418.0,811.0,0.08,0.08,6.96,34.0,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
436,28771,GIB,Europe,Gibraltar,2021-04-03,91109.0,100.0,75.143,752.0,0.0,1.286,2932.1009999999997,3.218,2.418,24.201,0.0,0.040999999999999995,0.85,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,2690.0,1004216.0,32.318000000000005,0.087,2976.0,0.096,0.019,52.9,samples tested,62341.0,32895.0,29446.0,1434.0,671.0,185.04,97.64,87.4,19916.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
437,72808,TLS,Asia,Timor,2021-04-03,714.0,37.0,33.429,95.0,0.0,0.0,541.548,28.063000000000002,25.355,1.361,0.0,0.0,1.21,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,466374.0,405911.0,60463.0,74622.0,35947.0,0.67,0.58,0.09,515.0,85.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
438,76122,GBR,Europe,United Kingdom,2021-04-03,4371393.0,3424.0,4046.7140000000004,127068.0,10.0,36.429,64393.140999999996,50.437,59.61,1871.785,0.147,0.537,0.72,547.0,8.058,3957.0,58.288999999999994,147.662,14.620999999999999,2241.0,33.010999999999996,1266685.0,124147198.0,1828.76,18.659000000000002,1063178.0,15.661,0.004,223.2,tests performed,36917986.0,31533568.0,5384418.0,286799.0,461982.0,54.38,46.45,7.93,6805.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
439,27853,GEO,Asia,Georgia,2021-04-03,283369.0,580.0,490.42900000000003,3804.0,6.0,8.286,71034.48700000001,145.393,122.94,953.581,1.504,2.077,1.22,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,7822.0,7822.0,3342650.0,371223.0,832.0,0.2,0.2,4.91,209.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
440,46619,MUS,Africa,Mauritius,2021-04-03,1104.0,9.0,33.286,12.0,0.0,0.28600000000000003,868.084,7.077000000000001,26.173000000000002,9.436,0.0,0.225,1.22,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,254282.0,54.688,0.145,1204.0,0.259,0.019,54.0,tests performed,3843.0,3843.0,63114.0,4586.0,227.0,0.3,0.3,14.29,178.0,96.3,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
441,17979,HRV,Europe,Croatia,2021-04-03,278650.0,2234.0,1821.286,6025.0,29.0,21.857,67876.202,544.179,443.64599999999996,1467.626,7.064,5.324,1.22,757.0,20.057000000000002,1201.0,292.551,,,946.8639999999999,230.646,7623.0,1575650.0,383.81199999999995,1.857,7988.0,1.946,0.228,4.4,people tested,517112.0,419431.0,96047.0,18695.0,13882.0,12.6,10.22,2.34,3382.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
442,2431,AGO,Africa,Angola,2021-04-03,22579.0,112.0,78.286,540.0,2.0,1.0,686.9960000000001,3.408,2.3819999999999997,16.43,0.061,0.03,1.28,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,130750.0,130750.0,1265.0,30.0,7037.0,0.4,0.4,1.64,214.0,59.26,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
443,79172,OWID_WRL,Asia,World,2021-04-03,130771176.0,534073.0,579323.8570000001,2846263.0,8456.0,9816.571,16776.723,68.517,74.322,365.149,1.085,1.2590000000000001,1.07,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,654935140.0,365921041.0,142698025.0,13797338.0,16130626.0,8.4,4.69,1.83,2069.0,54.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
444,8715,BMU,North America,Bermuda,2021-04-03,7515.0,202.0,28.857,93.0,0.0,0.0,619.886,16.662,2.38,7.671,0.0,0.0,0.83,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,37788.0,22417.0,15371.0,900.0,420.0,60.68,36.0,24.68,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
445,19570,COD,Africa,Democratic Republic of Congo,2021-04-03,28292.0,75.0,57.857,745.0,0.0,1.571,315.895,0.8370000000000001,0.6459999999999999,8.318,0.0,0.018000000000000002,0.93,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,384.0,3839487.0,4383.481,0.004,279.0,0.003,0.217,4.6,samples tested,1971079.0,1308073.0,663006.0,58928.0,28665.0,18.41,12.21,6.19,2677.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
446,31636,HTI,North America,Haiti,2021-04-03,12788.0,0.0,7.428999999999999,252.0,0.0,0.14300000000000002,1121.505,0.0,0.6509999999999999,22.1,0.0,0.013000000000000001,0.94,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,40468.0,40468.0,8254.0,177.0,1926.0,5.14,5.14,12.31,2449.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
447,29595,GRD,North America,Grenada,2021-04-03,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,9821.0,9821.0,1203.0,55106.0,135.0,8.73,8.73,2.12,1200.0,42.59,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
448,40461,LVA,Europe,Latvia,2021-04-03,103867.0,279.0,450.14300000000003,1923.0,1.0,7.2860000000000005,55066.742999999995,147.916,238.65,1019.5089999999999,0.53,3.863,0.89,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,4324.0,1879136.0,996.2539999999999,2.292,11810.0,6.261,0.038,26.2,tests performed,147586.0,122570.0,25016.0,4079.0,2947.0,7.82,6.5,1.33,1562.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
449,51213,NLD,Europe,Netherlands,2021-04-03,1316913.0,8139.0,7575.857,16766.0,33.0,24.857,76855.72,474.996,442.131,978.472,1.926,1.4509999999999998,1.0,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,2727.0,7768157.0,453.35400000000004,0.094,33182.0,1.9369999999999998,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,350.0,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
450,58669,PRT,Europe,Portugal,2021-04-03,823142.0,280.0,442.85699999999997,16875.0,7.0,6.857,80726.258,27.46,43.431000000000004,1654.9460000000001,0.6859999999999999,0.672,0.97,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,22878.0,9169317.0,899.243,2.244,23577.0,2.312,0.019,53.2,tests performed,1888004.0,1318700.0,569304.0,35434.0,41288.0,18.52,12.93,5.58,4049.0,84.26,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
451,59482,ROU,Europe,Romania,2021-04-03,970224.0,5498.0,5435.0,23973.0,154.0,139.429,50433.519,285.793,282.518,1246.1480000000001,8.005,7.247999999999999,1.0,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,26709.0,6800572.0,353.50300000000004,1.3880000000000001,23697.0,1.232,0.22899999999999998,4.4,tests performed,3259301.0,2090464.0,1168837.0,55425.0,57266.0,16.94,10.87,6.08,2977.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
452,15201,CHL,South America,Chile,2021-04-03,1019478.0,7993.0,7080.714,23524.0,103.0,124.429,53330.553,418.12699999999995,370.404,1230.579,5.388,6.5089999999999995,1.05,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,70458.0,11422507.0,597.53,3.6860000000000004,65105.0,3.406,0.10099999999999999,9.9,tests performed,10795292.0,6944989.0,3850303.0,3194.0,162373.0,56.47,36.33,20.14,8494.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
453,16387,COM,Africa,Comoros,2021-04-03,3712.0,0.0,3.1430000000000002,146.0,0.0,0.0,4268.654,0.0,3.614,167.894,0.0,0.0,1.04,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,42199.0,12907039.0,253.662,0.8290000000000001,44997.0,0.884,0.23199999999999998,4.3,tests performed,2691513.0,2148976.0,542537.0,71586.0,64017.0,5.29,4.22,1.07,1258.0,82.87,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
