index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
110,61172,CHE,Europe,Switzerland,2021-02-12,540727.0,1253.0,1264.857,9747.0,18.0,23.285999999999998,62478.435999999994,144.778,146.148,1126.22,2.08,2.6910000000000003,0.88,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,23535.0,4080133.0,471.44,2.719,20711.0,2.3930000000000002,0.05,20.0,tests performed,481405.0,384401.0,168842.0,0.0,16165.0,5.56,3.81,1.67,1868.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
111,726,OWID_AFR,Asia,Africa,2021-02-12,3731935.0,13922.0,12420.428999999998,97830.0,565.0,520.429,2783.784,10.385,9.265,72.975,0.42100000000000004,0.38799999999999996,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
112,48788,PAN,North America,Panama,2021-02-12,330985.0,910.0,785.429,5595.0,23.0,24.143,76709.802,210.90400000000002,182.033,1296.7089999999998,5.331,5.595,0.71,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,11625.0,1778868.0,412.274,2.694,8316.0,1.9269999999999998,0.094,10.6,tests performed,12441.0,52768.0,19019.0,0.0,2.0,0.29,0.02,0.37,0.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
113,11085,KHM,Asia,Cambodia,2021-02-12,479.0,0.0,1.0,3.0,0.0,0.0,28.65,0.0,0.06,0.252,0.0,0.0,0.6,302.0,43.463,3375.0,485.72,,,838.862,72.381,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,1492.0,1492.0,25441.0,1492.0,663.0,0.01,0.01,0.37,40.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
114,65043,UGA,Africa,Uganda,2021-02-12,39979.0,37.0,27.143,328.0,0.0,0.14300000000000002,874.03,0.809,0.593,7.171,0.0,0.003,0.66,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2088.0,854532.0,18.682000000000002,0.046,1853.0,0.040999999999999995,0.015,68.3,samples tested,6433.0,6433.0,867116.0,671693.0,222.0,16.62,16.62,1.03,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
115,61906,TWN,Asia,Taiwan,2021-02-12,937.0,1.0,2.0,9.0,0.0,0.0,39.342,0.042,0.084,0.37799999999999995,0.0,0.0,0.75,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,277.0,167556.0,7.035,0.012,591.0,0.025,0.003,295.5,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
116,33783,OWID_KOS,Europe,Kosovo,2021-02-12,63805.0,716.0,302.42900000000003,1540.0,8.0,3.0,33012.137,370.452,156.474,796.7819999999999,4.138999999999999,1.5519999999999998,1.08,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,25952.0,22696.0,3256.0,361.0,706.0,25.68,22.46,3.22,6985.0,69.44,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
117,12216,CYM,North America,Cayman Islands,2021-02-12,14885.0,37.0,40.571,142.0,1.0,0.5710000000000001,26772.161,66.548,72.972,255.40099999999998,1.7990000000000002,1.028,0.98,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
118,29771,OWID_INT,Asia,International,2021-02-12,721.0,0.0,0.0,15.0,0.0,0.0,4579.806,33.047,31.7,124.19,0.662,0.8290000000000001,0.9,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,46893.0,6676123.0,24.408,0.171,34028.0,0.124,0.25,4.0,people tested,1787976.0,1164144.0,623832.0,40709.0,60741.0,0.65,0.43,0.23,222.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
119,4043,AUS,Oceania,Australia,2021-02-12,28892.0,5.0,6.2860000000000005,909.0,0.0,0.0,1133.025,0.196,0.24600000000000002,35.647,0.0,0.0,0.86,,,,,,,,,60489.0,13478541.0,528.573,2.372,51745.0,2.029,0.0,8231.8,tests performed,635583.0,392399.0,243184.0,23261.0,8951.0,1.41,0.87,0.54,198.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
120,18140,DMA,North America,Dominica,2021-02-12,121.0,0.0,0.0,63.0,0.0,0.0,1680.766,0.0,0.0,63.765,0.0,0.0,0.14,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,447240.0,273981.0,173259.0,10475.0,11974.0,7.72,4.73,2.99,2067.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
121,43373,MMR,Asia,Myanmar,2021-02-12,141543.0,21.0,34.143,3188.0,4.0,2.8569999999999998,2601.425,0.386,0.628,58.592,0.07400000000000001,0.053,0.41,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,103142.0,958473.0,99666.0,3800.0,14735.0,0.19,0.74,0.08,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
122,16034,CUB,North America,Cuba,2021-02-12,36595.0,823.0,772.143,257.0,4.0,4.0,3230.886,72.661,68.171,22.69,0.353,0.353,1.05,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,18181.0,2124774.0,187.59099999999998,1.605,18737.0,1.6540000000000001,0.040999999999999995,24.3,tests performed,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
123,4758,AZE,Asia,Azerbaijan,2021-02-12,231840.0,191.0,133.286,3173.0,3.0,2.8569999999999998,22865.766,18.838,13.145999999999999,312.945,0.29600000000000004,0.282,0.93,255.0,28.313000000000002,1056.0,117.25,,,,,139545.0,11763032.0,1306.075,15.494000000000002,207123.0,22.997,0.10800000000000001,9.2,tests performed,65000.0,65000.0,174350.0,21193.0,3250.0,0.64,0.64,1.94,321.0,80.56,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
124,55218,SRB,Europe,Serbia,2021-02-12,417871.0,1928.0,1886.1429999999998,4199.0,16.0,14.286,61410.112,283.33799999999997,277.187,617.0830000000001,2.351,2.099,1.02,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,11699.0,2753786.0,404.695,1.719,11113.0,1.633,0.17,5.9,people tested,710138.0,583989.0,126149.0,11443.0,24538.0,10.44,8.58,1.85,3606.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
125,63287,TLS,Asia,Timor,2021-02-12,100.0,0.0,2.8569999999999998,83.0,1.0,0.0,75.847,0.0,2.167,1.189,0.013999999999999999,0.0,0.7,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,8140.0,2478409.0,35.507,0.11699999999999999,16885.0,0.242,0.009000000000000001,111.1,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,42.59,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
126,30498,IRQ,Asia,Iraq,2021-02-12,639438.0,2530.0,1954.5710000000001,13157.0,13.0,7.7139999999999995,15897.518999999998,62.9,48.593999999999994,327.105,0.32299999999999995,0.192,1.49,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,45190.0,6153665.0,152.991,1.124,43063.0,1.071,0.045,22.0,samples tested,10000.0,10000.0,623832.0,3000.0,875.0,0.01,0.01,0.23,10.0,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
127,15690,HRV,Europe,Croatia,2021-02-12,237080.0,371.0,339.714,5282.0,19.0,22.857,57750.187999999995,90.37200000000001,82.751,1286.64,4.628,5.568,0.83,573.0,15.182,1007.0,245.295,,,653.498,159.185,4931.0,1255786.0,305.89599999999996,1.2009999999999998,5433.0,1.3230000000000002,0.063,16.0,people tested,112774.0,64775.0,47969.0,7576.0,2555.0,2.75,1.58,1.17,622.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
128,36160,LBR,Africa,Liberia,2021-02-12,1956.0,0.0,0.0,84.0,0.0,0.0,386.73900000000003,0.0,0.0,16.608,0.0,0.0,0.34,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3186.0,1314446.0,696.8739999999999,1.689,9741.0,5.164,0.07200000000000001,13.9,tests performed,42127.0,25471.0,16656.0,1013.0,987.0,2.23,1.35,0.88,523.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
129,60054,SDN,Africa,Sudan,2021-02-12,29933.0,0.0,42.714,1849.0,0.0,2.571,682.6339999999999,0.0,0.9740000000000001,42.167,0.0,0.059000000000000004,0.81,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,15430.0,1931826.0,90.21600000000001,0.721,16401.0,0.7659999999999999,0.055,18.2,tests performed,196163.0,1638195.0,1144556.0,3225.0,3139.0,0.92,3.5,2.45,147.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
130,67246,UZB,Asia,Uzbekistan,2021-02-12,79340.0,37.0,50.143,622.0,0.0,0.14300000000000002,2370.538,1.105,1.4980000000000002,18.584,0.0,0.004,0.87,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5614.0,931603.0,268.185,1.6159999999999999,6063.0,1.745,0.085,11.8,tests performed,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,25.0,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72
131,42332,MNE,Europe,Montenegro,2021-02-12,68004.0,563.0,548.0,880.0,11.0,7.0,108275.935,896.408,872.525,1401.136,17.514,11.145,1.0,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,38450.0,1347399.0,411.006,11.729000000000001,30487.0,9.3,0.001,688.4,samples tested,2400.0,958473.0,99666.0,259916.0,126.0,6.12,0.74,0.08,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
132,26169,GGY,Europe,Guernsey,2021-02-12,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,9947.0,6151.0,522.0,30370.0,407.0,14.83,9.17,0.78,6070.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
133,22089,OWID_EUN,Africa,European Union,2021-02-12,20925038.0,103547.0,94261.0,510685.0,3218.0,2924.143,47031.112,232.732,211.861,1147.816,7.233,6.572,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,20977389.0,13558431.0,6886470.0,807027.0,635996.0,4.71,3.05,1.55,1429.0,37.96,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
134,55560,SYC,Africa,Seychelles,2021-02-12,1802.0,34.0,73.286,7.0,0.0,0.28600000000000003,18324.181,345.73900000000003,745.2280000000001,71.182,0.0,2.905,1.39,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,7292.0,2770169.0,407.103,1.072,10986.0,1.614,0.16899999999999998,5.9,people tested,51819.0,37952.0,13867.0,3758.0,2203.0,52.69,38.59,14.1,22402.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
135,41993,MNG,Asia,Mongolia,2021-02-12,2293.0,46.0,43.428999999999995,2.0,0.0,0.0,699.45,14.032,13.247,0.61,0.0,0.0,1.19,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,30468.0,1278662.0,390.039,9.294,25786.0,7.8660000000000005,0.002,593.8,samples tested,2400.0,958473.0,99666.0,259916.0,126.0,6.12,0.74,0.08,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
136,52362,RWA,Africa,Rwanda,2021-02-12,17200.0,132.0,144.857,236.0,5.0,3.286,1327.9589999999998,10.191,11.184000000000001,18.221,0.386,0.254,0.76,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,3522.0,934672.0,72.163,0.272,4393.0,0.33899999999999997,0.033,30.3,samples tested,3900000.0,2200000.0,1700000.0,39820.0,103571.0,2.67,1.51,1.16,710.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
137,30854,IRL,Europe,Ireland,2021-02-12,207720.0,919.0,851.0,3865.0,19.0,34.857,42067.352,186.115,172.34400000000002,782.738,3.8480000000000003,7.059,0.76,173.0,35.036,959.0,194.21599999999998,53.71,10.877,462.504,93.666,18841.0,3288084.0,665.9010000000001,3.8160000000000003,16732.0,3.389,0.051,19.7,tests performed,265237.0,175238.0,89999.0,4164.0,4924.0,5.37,3.55,1.82,997.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
138,52694,KNA,North America,Saint Kitts and Nevis,2021-02-12,40.0,0.0,0.0,243.0,0.0,0.0,751.993,0.0,0.0,18.761,0.0,0.0,0.77,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,107.0,2200000.0,1700000.0,39820.0,103571.0,1.76,1.51,1.16,710.0,69.44,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
139,7949,BTN,Asia,Bhutan,2021-02-12,863.0,2.0,0.28600000000000003,1.0,0.0,0.0,1118.438,2.592,0.37,1.296,0.0,0.0,0.82,307.0,26.489,1598.0,137.882,,,838.862,72.381,2105.0,496858.0,643.922,2.728,1835.0,2.378,0.0,6416.1,samples tested,13155.0,8400.0,1600.0,6745.0,494.0,21.12,13.49,2.57,7933.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
140,35820,LSO,Africa,Lesotho,2021-02-12,9852.0,33.0,90.85700000000001,225.0,13.0,6.428999999999999,4598.899,15.404000000000002,42.412,105.03,6.068,3.0010000000000003,1.08,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3186.0,1314446.0,696.8739999999999,1.689,9741.0,5.164,0.07200000000000001,13.9,tests performed,42127.0,25471.0,16656.0,1013.0,987.0,2.23,1.35,0.88,523.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
141,38995,MDV,Asia,Maldives,2021-02-12,17507.0,120.0,137.143,57.0,1.0,0.429,32387.862999999998,221.99900000000002,253.71400000000003,105.45,1.85,0.7929999999999999,1.17,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,2751.0,448064.0,828.916,5.0889999999999995,3750.0,6.937,0.037000000000000005,27.3,samples tested,27367.0,20605.0,6514.0,2040.0,3300.0,5.06,3.29,1.04,6105.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
142,24696,DEU,Europe,Germany,2021-02-12,2330422.0,9197.0,7721.571,64771.0,547.0,492.42900000000003,27814.661,109.77,92.161,773.072,6.529,5.877000000000001,0.83,4207.0,50.211999999999996,26401.0,404.467,1673.525,25.639,2435.946,29.074,364952.0,41694287.0,497.64099999999996,5.591,146599.0,1.75,0.079,12.7,tests performed,4002330.0,2652343.0,1349987.0,155999.0,119476.0,4.78,3.17,1.61,1426.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
143,12893,TCD,Africa,Chad,2021-02-12,3597.0,16.0,21.0,128.0,2.0,0.5710000000000001,218.984,0.9740000000000001,1.278,7.792999999999999,0.122,0.035,1.01,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,16725.0,9783.0,6942.0,477.0,377.0,25.45,14.89,10.56,5736.0,34.26,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
144,9677,BRN,Asia,Brunei,2021-02-12,184.0,1.0,0.5710000000000001,3.0,0.0,0.0,420.588,2.286,1.306,6.857,0.0,0.0,0.93,307.0,26.489,1598.0,137.882,,,838.862,72.381,2451.0,6421441.0,30.21,0.747,74492.0,0.35,0.121,8.3,tests performed,6206680.0,5482925.0,723755.0,323141.0,257121.0,2.92,2.58,0.34,1210.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
145,62541,TZA,Africa,Tanzania,2021-02-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,334.0,168214.0,7.063,0.013999999999999999,498.0,0.021,0.003,348.5,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
146,28294,HUN,Europe,Hungary,2021-02-12,383735.0,1860.0,1453.0,13543.0,99.0,87.571,39722.681000000004,192.54,150.409,1401.9160000000002,10.248,9.065,1.12,4207.0,50.211999999999996,3828.0,396.259,149.754,14.368,2435.946,29.074,19439.0,2887453.0,298.897,2.012,15578.0,1.6130000000000002,0.09300000000000001,10.7,tests performed,455168.0,330745.0,124423.0,24071.0,10587.0,4.71,3.42,1.29,1096.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
147,43044,MOZ,Africa,Mozambique,2021-02-12,48588.0,798.0,772.0,514.0,13.0,11.142999999999999,1554.546,25.531999999999996,24.7,16.445,0.41600000000000004,0.35700000000000004,1.13,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,2607.0,377127.0,12.065999999999999,0.083,2648.0,0.085,0.292,3.4,units unclear,2233123.0,958473.0,99666.0,152110.0,196829.0,6.05,0.74,0.08,5333.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
148,57859,ZAF,Africa,South Africa,2021-02-12,1487681.0,2781.0,2452.143,47670.0,288.0,252.571,25083.693,46.89,41.345,803.7610000000001,4.856,4.2589999999999995,0.62,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,35718.0,8641447.0,145.703,0.602,29268.0,0.493,0.084,11.9,people tested,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,64.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
149,67347,VUT,Oceania,Vanuatu,2021-02-12,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,0.84,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5614.0,931603.0,268.185,1.6159999999999999,6063.0,1.745,0.085,11.8,tests performed,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
150,5459,BHR,Asia,Bahrain,2021-02-12,111312.0,896.0,730.571,395.0,2.0,2.571,65416.733,526.568,429.348,232.137,1.175,1.511,1.18,255.0,28.313000000000002,1056.0,117.25,,,,,13727.0,2860384.0,1681.014,8.067,13375.0,7.86,0.055,18.3,units unclear,232540.0,232540.0,174350.0,7621.0,7570.0,13.67,13.67,1.94,4449.0,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
151,19221,EGY,Africa,Egypt,2021-02-12,172602.0,609.0,572.143,9899.0,42.0,48.428999999999995,1686.6470000000002,5.9510000000000005,5.591,96.73200000000001,0.41,0.473,1.0,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,4139.0,866295.0,49.101000000000006,0.235,3969.0,0.225,0.306,3.3,people tested,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
152,17806,DJI,Africa,Djibouti,2021-02-12,5967.0,1.0,3.714,63.0,0.0,0.0,6039.460999999999,1.012,3.759,63.765,0.0,0.0,1.21,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,447240.0,273981.0,173259.0,10475.0,11974.0,7.72,4.73,2.99,2067.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
153,26512,GIN,Africa,Guinea,2021-02-12,14860.0,0.0,33.0,84.0,0.0,0.0,1131.519,0.0,2.513,6.396,0.0,0.0,1.08,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,15135.0,12045.0,3090.0,30370.0,432.0,22.57,17.96,4.61,6443.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
154,30883,IMN,Europe,Isle of Man,2021-02-12,212647.0,896.0,835.143,4082.0,46.0,33.714,43065.165,181.457,169.13299999999998,826.685,9.316,6.827999999999999,0.76,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,16414.0,3304498.0,669.225,3.324,16291.0,3.299,0.055,18.3,tests performed,12817.0,9489.0,3328.0,1.0,370.0,15.07,11.16,3.91,4351.0,87.96,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
155,49473,PRY,South America,Paraguay,2021-02-12,142598.0,823.0,815.429,2904.0,13.0,16.143,19992.625,115.387,114.325,407.149,1.8230000000000002,2.263,1.08,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3530.0,693803.0,97.273,0.495,3424.0,0.48,0.23800000000000002,4.2,tests performed,12772.0,52768.0,19019.0,331.0,47.0,0.3,0.02,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
156,15330,CIV,Africa,Cote d'Ivoire,2021-02-12,30717.0,191.0,203.143,173.0,2.0,1.857,1164.481,7.2410000000000005,7.7010000000000005,6.558,0.076,0.07,1.07,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3418.0,378905.0,14.364,0.13,2765.0,0.105,0.073,13.6,samples tested,96948.0,54395.0,42553.0,7836.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
