index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
311,52563,JPN,Asia,Japan,2021-08-24,1344774.0,21610.0,23035.571,15723.0,42.0,32.286,10668.508999999998,171.43900000000002,182.748,124.735,0.33299999999999996,0.256,1.22,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,161737.0,19974766.0,158.466,1.2830000000000001,122335.0,0.971,0.188,5.3,people tested,122223024.0,68116454.0,54106570.0,2157126.0,1075645.0,1267359.0,96.96,54.04,42.92,24.54,10054.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
312,48419,OWID_INT,Asia,International,2021-08-24,721.0,0.0,0.0,15.0,0.0,0.0,14760.604,19.67,46.63,479.411,2.055,2.728,0.73,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,98149666.0,62624397.0,35525269.0,37779.0,1636990.0,1189104.0,35.51,22.66,12.85,11.0,4303.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
313,86213,LCA,North America,Saint Lucia,2021-08-24,7232.0,0.0,108.14299999999999,97.0,0.0,0.28600000000000003,39218.876000000004,0.0,586.455,526.028,0.0,1.5490000000000002,1.48,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,62165.0,34888.0,27277.0,2157126.0,34.0,305.0,33.71,18.92,14.79,24.54,1654.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
314,51438,ITA,Europe,Italy,2021-08-24,4494857.0,6078.0,6464.429,128855.0,60.0,49.286,74458.262,100.68299999999999,107.085,2134.51,0.9940000000000001,0.816,1.08,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,266246.0,82370951.0,1364.4920000000002,4.41,207422.0,3.4360000000000004,0.031,32.1,tests performed,75946876.0,41792753.0,35576254.0,2157126.0,278804.0,226161.0,125.81,69.23,58.93,24.54,3746.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
315,48978,IRN,Asia,Iran,2021-08-24,4756394.0,40623.0,34164.429,103357.0,709.0,607.0,55938.649000000005,477.756,401.79900000000004,1215.553,8.338,7.138999999999999,0.96,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,118638.0,28093587.0,330.401,1.395,101844.0,1.198,0.335,3.0,tests performed,23137699.0,16986882.0,6150817.0,37779.0,65532.0,405397.0,27.21,19.98,7.23,11.0,4768.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
316,72335,NLD,Europe,Netherlands,2021-08-24,1958045.0,2682.0,2633.0,18295.0,14.0,8.714,114018.18400000001,156.175,153.321,1065.329,0.815,0.507,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21820713.0,11948509.0,10657333.0,2157126.0,179865.0,19225.0,127.06,69.58,62.06,24.54,1119.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
317,67134,MDA,Europe,Moldova,2021-08-24,265258.0,512.0,381.286,6374.0,5.0,7.7139999999999995,65918.577,127.236,94.75200000000001,1583.986,1.2429999999999999,1.9169999999999998,1.44,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1528763.0,379.909,1.3519999999999999,6227.0,1.547,0.061,16.3,tests performed,1239337.0,573001.0,653391.0,2157126.0,10640.0,9345.0,30.8,14.24,16.24,24.54,2322.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
318,96278,ESP,Europe,Spain,2021-08-24,4804424.0,10072.0,10117.429,83527.0,190.0,112.571,102778.95599999999,215.46599999999998,216.438,1786.8570000000002,4.065,2.408,0.8,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,410.0,54719110.0,1170.5819999999999,0.036000000000000004,114479.0,2.449,0.1,10.0,tests performed,64312970.0,35950365.0,31930874.0,1684116.0,374568.0,302832.0,137.58,76.91,68.31,0.39,6478.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
319,103598,TTO,North America,Trinidad and Tobago,2021-08-24,43344.0,199.0,158.714,1244.0,7.0,6.857,30885.566000000003,141.80100000000002,113.095,886.435,4.988,4.886,0.92,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,5912.0,303118.0,215.99200000000002,4.213,25348.0,18.062,0.006,159.7,people tested,863572.0,490958.0,372614.0,589381.0,7849.0,10835.0,61.54,34.98,26.55,0.84,7721.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
320,70554,MMR,Asia,Myanmar,2021-08-24,378377.0,2506.0,2583.714,14622.0,123.0,142.714,6903.932,45.725,47.143,266.796,2.244,2.6039999999999996,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,8991.0,3447279.0,62.9,0.16399999999999998,10806.0,0.19699999999999998,0.239,4.2,samples tested,6253687.0,4456857.0,1796830.0,2157126.0,3800.0,53994.0,11.41,8.13,3.28,24.54,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
321,110209,VEN,South America,Venezuela,2021-08-24,327450.0,928.0,1070.714,3924.0,15.0,15.571,11407.441,32.329,37.301,136.701,0.523,0.542,1.13,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,4678086.0,2900000.0,1100000.0,374260.0,720866.0,466473.0,16.3,10.1,3.83,10.74,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
322,50303,IMN,Europe,Isle of Man,2021-08-24,351065.0,1292.0,1765.4289999999999,5092.0,0.0,2.571,70453.896,259.28700000000003,354.29699999999997,1021.8939999999999,0.0,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,126781.0,65041.0,60611.0,37779.0,779.0,164.0,148.44,76.15,70.96,11.0,1920.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
323,25605,CUB,North America,Cuba,2021-08-24,602526.0,9907.0,9416.714,4710.0,92.0,79.143,53238.445,875.37,832.049,416.17,8.129,6.992999999999999,1.05,398.0,10.455,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,12852801.0,5206008.0,3165387.0,1309856.0,153279.0,80828.0,113.57,46.0,27.97,6.82,7142.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
324,16065,BGR,Europe,Bulgaria,2021-08-24,445097.0,1911.0,1308.143,18565.0,33.0,24.285999999999998,64538.099,277.091,189.678,2691.885,4.785,3.5210000000000004,1.44,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4044359.0,586.423,1.551,23442.0,3.3989999999999996,0.055999999999999994,17.9,tests performed,2242559.0,1089066.0,1128101.0,11980581.0,13733.0,9484.0,32.52,15.79,16.36,0.26,1375.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
325,65763,MUS,Africa,Mauritius,2021-08-24,8334.0,236.0,316.0,26.0,1.0,0.5710000000000001,6544.54,185.327,248.149,20.417,0.785,0.449,1.68,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1426429.0,768234.0,658195.0,2157126.0,2591.0,12037.0,112.01,60.33,51.69,24.54,9452.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
326,46722,ISL,Europe,Iceland,2021-08-24,10254.0,77.0,81.714,30.0,0.0,0.0,29863.7,224.25400000000002,237.984,87.37200000000001,0.0,0.0,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,3025.0,567455.0,1652.6529999999998,8.81,2756.0,8.027000000000001,0.011000000000000001,87.3,tests performed,477205.0,275173.0,255322.0,170756.0,5622.0,2409.0,138.98,80.14,74.36,0.02,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
327,84527,RUS,Europe,Russia,2021-08-24,6690633.0,18260.0,19814.143,174542.0,774.0,767.571,45853.884000000005,125.14399999999999,135.795,1196.214,5.305,5.261,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,437865.0,3.0010000000000003,0.045,22.1,tests performed,77577311.0,42595754.0,34981557.0,2157126.0,619901.0,510951.0,53.17,29.19,23.97,24.54,3502.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
328,53807,KAZ,Asia,Kazakhstan,2021-08-24,823189.0,6468.0,6918.429,12655.0,0.0,132.857,43337.237,340.51099999999997,364.224,666.2289999999999,0.0,6.994,0.96,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,11483650.0,6413010.0,5070640.0,2157126.0,101323.0,82152.0,60.46,33.76,26.69,24.54,4325.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
329,50081,IRL,Europe,Ireland,2021-08-24,340278.0,1571.0,1799.1429999999998,5074.0,0.0,2.1430000000000002,68289.094,315.278,361.06300000000005,1018.2819999999999,0.0,0.43,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,17938.0,6554117.0,1315.3210000000001,3.6,19720.0,3.958,0.091,11.0,tests performed,6675404.0,3629205.0,3277167.0,37779.0,33460.0,31212.0,133.97,72.83,65.77,11.0,6264.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
330,25760,CUW,North America,Curacao,2021-08-24,646513.0,6075.0,7699.143,5219.0,75.0,85.85700000000001,57125.082,536.779,680.2869999999999,461.144,6.627000000000001,7.586,1.05,398.0,10.455,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,180730.0,95205.0,85525.0,1309856.0,646.0,208.0,109.67,57.77,51.9,6.82,1262.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
331,12191,BMU,North America,Bermuda,2021-08-24,13366.0,0.0,192.143,128.0,0.0,0.429,1073.485,0.0,15.432,10.28,0.0,0.034,0.23,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,11980581.0,1549.0,104.0,135.32,68.33,66.98,0.26,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
332,69505,MAR,Africa,Morocco,2021-08-24,821129.0,7184.0,6962.143,11994.0,105.0,107.429,21987.781000000003,192.37,186.429,321.16900000000004,2.812,2.877,0.91,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,38431.0,7885292.0,211.148,1.0290000000000001,34319.0,0.919,0.203,4.9,people tested,31248289.0,17693422.0,13554867.0,2157126.0,567887.0,361018.0,83.68,47.38,36.3,24.54,9667.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
333,5926,OWID_ASI,North America,Asia,2021-08-24,68303364.0,264040.0,252355.71399999998,1010336.0,4620.0,4586.0,14595.794,56.423,53.926,215.899,0.987,0.98,1.26,39.0,0.8740000000000001,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,3323733053.0,1555425262.0,1184998482.0,10847802.0,35405214.0,25858726.0,71.03,33.24,25.32,0.23,5526.0,43.52,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
334,1665,ALB,Europe,Albania,2021-08-24,140521.0,800.0,560.429,2480.0,2.0,1.714,48912.018,278.461,195.072,863.2289999999999,0.696,0.597,1.67,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1396390.0,797441.0,598949.0,,9677.0,8007.0,48.61,27.76,20.85,,2787.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
335,111536,OWID_WRL,Oceania,World,2021-08-24,213205582.0,664817.0,658531.286,4452511.0,11058.0,10025.571,27073.842999999997,84.42200000000001,83.62299999999999,565.401,1.4040000000000001,1.273,1.03,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,5049252904.0,2566243178.0,1934295176.0,12208497.0,44323349.0,35079114.0,64.12,32.59,24.56,0.16,4455.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
336,1112,OWID_AFR,Asia,Africa,2021-08-24,7586802.0,29731.0,36826.429,190784.0,820.0,756.2860000000001,5523.754,21.646,26.811999999999998,138.905,0.597,0.551,0.42,,,,,,,,,,,,,,,,,,93269605.0,61993686.0,33763465.0,,1097616.0,1622780.0,6.79,4.51,2.46,,1182.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
337,36537,FIN,Europe,Finland,2021-08-24,123061.0,644.0,630.571,1014.0,0.0,1.143,22179.702999999998,116.07,113.65,182.757,0.0,0.20600000000000002,1.01,29.0,5.227,98.0,17.663,10.969000000000001,8.277000000000001,68.803,51.92,26274.0,6442844.0,1161.2160000000001,4.735,23286.0,4.197,0.027000000000000003,36.9,tests performed,6543812.0,3952860.0,2590952.0,170756.0,14173.0,42368.0,117.94,71.24,46.7,0.02,7636.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
338,68754,MNE,Europe,Montenegro,2021-08-24,111038.0,661.0,571.0,1690.0,10.0,5.571000000000001,176797.74399999998,1052.462,909.1619999999999,2690.864,15.922,8.871,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,378338.0,203906.0,174432.0,2157126.0,2796.0,2286.0,60.24,32.47,27.77,24.54,3640.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
339,31217,SLV,North America,El Salvador,2021-08-24,92686.0,0.0,365.286,2855.0,9.0,7.2860000000000005,14218.915,0.0,56.038000000000004,437.98400000000004,1.381,1.1179999999999999,0.87,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,5794261.0,3383511.0,2410750.0,1309856.0,93414.0,66687.0,88.89,51.91,36.98,6.82,10230.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
340,39529,DEU,Europe,Germany,2021-08-24,3898287.0,16654.0,8724.143,92067.0,39.0,20.0,46463.231,198.497,103.98200000000001,1097.336,0.465,0.23800000000000002,1.64,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,100357251.0,53625835.0,49486168.0,170756.0,294764.0,266326.0,119.61,63.92,58.98,0.02,3174.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
341,68222,MNG,Asia,Mongolia,2021-08-24,196846.0,0.0,1699.4289999999999,907.0,0.0,3.286,59125.66099999999,0.0,510.449,272.431,0.0,0.987,1.09,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3364669.0,1010.6289999999999,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,4298705.0,2231314.0,2067391.0,2157126.0,7000.0,7292.0,129.12,67.02,62.1,24.54,2190.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
342,24515,CIV,Africa,Cote d'Ivoire,2021-08-24,53787.0,57.0,172.0,402.0,5.0,5.2860000000000005,1988.162,2.1069999999999998,6.358,14.859000000000002,0.185,0.195,1.17,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,3103.0,871626.0,32.218,0.115,3987.0,0.147,0.043,23.2,samples tested,1287881.0,1287881.0,1003508.0,1309856.0,12013.0,5939.0,4.76,4.76,19.53,6.82,220.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
343,113104,ZWE,Africa,Zimbabwe,2021-08-24,123320.0,319.0,324.857,4320.0,27.0,23.429000000000002,8171.124,21.136999999999997,21.525,286.241,1.7890000000000001,1.5519999999999998,0.66,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,3957.0,1092557.0,72.392,0.262,5952.0,0.39399999999999996,0.063,15.8,tests performed,3889424.0,2382059.0,1507365.0,13835453.0,60413.0,62638.0,25.77,15.78,9.99,0.18,4150.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
344,73618,NIC,North America,Nicaragua,2021-08-24,11167.0,495.0,130.857,199.0,1.0,0.28600000000000003,1666.125,73.854,19.524,29.691,0.149,0.043,0.01,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,37021.0,2891738.0,594.929,7.6160000000000005,39929.0,8.215,0.001,1043.9,tests performed,612799.0,412029.0,200770.0,2157126.0,80033.0,7356.0,9.14,6.15,3.0,24.54,1098.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
345,40064,GHA,Africa,Ghana,2021-08-24,115525.0,423.0,613.286,982.0,8.0,7.428999999999999,3640.632,13.33,19.327,30.947,0.252,0.23399999999999999,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,170756.0,38597.0,870.0,4.01,2.73,1.28,0.02,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
346,2765,AND,Europe,Andorra,2021-08-24,15003.0,1.0,6.143,130.0,0.0,0.14300000000000002,193952.478,12.927999999999999,79.41199999999999,1680.585,0.0,1.847,0.65,39.0,0.8740000000000001,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
347,107767,USA,North America,United States,2021-08-24,38074886.0,135245.0,151004.571,630816.0,1405.0,1094.714,114368.165,406.245,453.583,1894.826,4.22,3.2880000000000003,1.17,25036.0,75.202,95863.0,287.95,18.692,1.84,87221.0,261.992,361423.0,518104887.0,1556.267,1.0859999999999999,1088567.0,3.27,0.138,7.3,tests performed,363915792.0,202041893.0,171367657.0,8623646.0,648003.0,860114.0,108.2,60.07,50.95,10.14,2557.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
348,92041,SVK,Europe,Slovakia,2021-08-24,394204.0,111.0,84.85700000000001,12547.0,0.0,0.14300000000000002,72188.936,20.327,15.54,2297.68,0.0,0.026000000000000002,1.22,190.0,9.933,48.0,8.79,5.091,0.932,4.002,0.733,15938.0,41013882.0,7510.701,2.9189999999999996,16727.0,3.063,0.006999999999999999,142.9,tests performed,4504050.0,2362371.0,2141679.0,132977.0,7374.0,7903.0,82.48,43.26,39.22,1.95,1447.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
349,37122,FRA,Europe,France,2021-08-24,6734077.0,25914.0,21808.571,114026.0,169.0,130.0,99669.23199999999,383.546,322.783,1687.668,2.501,1.9240000000000002,1.01,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,895786.0,6471878.0,1166.4489999999998,13.258,762950.0,11.292,0.03,33.3,people tested,85023461.0,47725209.0,38287762.0,170756.0,535231.0,437488.0,125.84,70.64,56.67,0.02,6475.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
350,37860,GAB,Africa,Gabon,2021-08-24,25717.0,0.0,15.714,165.0,0.0,0.0,11285.181999999999,0.0,6.896,72.406,0.0,0.0,1.22,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,1054727.0,462.837,3.51,3186.0,1.3980000000000001,0.005,202.7,samples tested,127757.0,74720.0,53037.0,170756.0,1486.0,730.0,5.61,3.28,2.33,0.02,320.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
351,67135,MDA,Europe,Moldova,2021-08-25,265817.0,559.0,391.85699999999997,6380.0,6.0,7.428999999999999,66057.492,138.916,97.37899999999999,1585.477,1.4909999999999999,1.8459999999999999,1.44,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1528763.0,379.909,1.3519999999999999,6417.0,1.595,0.061,16.4,tests performed,1250027.0,573001.0,662343.0,2157126.0,10690.0,8726.0,31.06,14.24,16.46,24.54,2168.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
352,102881,TGO,Africa,Togo,2021-08-25,20244.0,281.0,234.143,175.0,0.0,0.429,2387.759,33.144,27.616999999999997,20.641,0.0,0.051,1.34,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2109.0,451348.0,53.236000000000004,0.249,1980.0,0.23399999999999999,0.11800000000000001,8.5,tests performed,535518.0,356897.0,178621.0,589381.0,817342.0,3573.0,6.32,4.21,2.11,0.84,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
353,41071,GRL,North America,Greenland,2021-08-25,583658.0,2343.0,3120.857,13600.0,19.0,30.714000000000002,56279.263,225.924,300.92900000000003,1311.381,1.8319999999999999,2.9619999999999997,1.07,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,170756.0,223.0,266.0,124.4,69.33,55.07,0.02,4677.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
354,51439,ITA,Europe,Italy,2021-08-25,4502396.0,7539.0,6518.714,128914.0,59.0,47.857,74583.148,124.885,107.984,2135.488,0.977,0.7929999999999999,1.08,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,244420.0,82615371.0,1368.5410000000002,4.0489999999999995,209993.0,3.4789999999999996,0.031,32.2,tests performed,76238567.0,41923250.0,35740279.0,2157126.0,291691.0,230963.0,126.29,69.45,59.2,24.54,3826.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
