index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
188,76883,NER,Africa,Niger,2021-09-10,5912.0,4.0,6.143,199.0,0.0,0.0,235.24900000000002,0.159,0.244,7.919,0.0,0.0,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,621853.0,404246.0,87492.0,3468.0,63879.0,18945.0,2.47,1.61,0.35,0.67,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
189,60874,LBR,Africa,Liberia,2021-09-10,5727.0,0.0,0.0,245.0,0.0,0.0,1105.5539999999999,0.0,0.0,47.295,0.0,0.0,0.18,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2980045.0,1847.0,793.0,2.19,2.02,0.53,33.9,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
190,76337,NIC,North America,Nicaragua,2021-09-10,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,735252.0,476308.0,258944.0,3468.0,63879.0,9335.0,10.97,7.11,3.86,0.67,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
191,12352,BEN,Africa,Benin,2021-09-10,19841.0,735.0,413.57099999999997,141.0,0.0,0.857,1593.523,59.031000000000006,33.216,11.324000000000002,0.0,0.069,0.63,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,174074.0,152669.0,42212.0,14587900.0,3712.0,4042.0,1.4,1.23,0.34,0.31,325.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
192,42628,GRL,North America,Greenland,2021-09-10,625083.0,2322.0,2223.429,14354.0,43.0,42.0,60273.672,223.899,214.394,1384.085,4.146,4.05,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,74505.0,40553.0,33952.0,287565.0,223.0,184.0,131.01,71.31,59.7,0.34,3236.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
193,61436,LBY,Africa,Libya,2021-09-10,322487.0,1117.0,1283.286,4410.0,13.0,14.571,46344.074,160.52200000000002,184.419,633.754,1.868,2.094,0.89,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5373.0,4731376.0,698.962,0.772,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,2980045.0,48231.0,22275.0,19.0,17.27,1.73,33.9,3201.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
194,36430,OWID_EUN,Africa,European Union,2021-09-10,36973781.0,48230.0,52132.0,760055.0,528.0,512.429,82680.266,107.851,116.57700000000001,1699.625,1.181,1.146,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,544677416.0,293558001.0,268391171.0,1062665.0,1257276.0,1258491.0,121.8,65.65,60.02,0.24,2814.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
195,564,AFG,Asia,Afghanistan,2021-09-10,153962.0,122.0,83.85700000000001,7164.0,7.0,5.2860000000000005,3864.952,3.063,2.105,179.84,0.17600000000000002,0.133,0.84,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
196,112240,URY,South America,Uruguay,2021-09-10,386410.0,152.0,141.0,6037.0,0.0,0.429,110873.213,43.614,40.457,1732.2060000000001,0.0,0.12300000000000001,1.14,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8729.0,2.505,0.016,61.9,tests performed,5917448.0,2706426.0,2537524.0,673498.0,28857.0,26181.0,169.79,77.66,72.81,19.32,7512.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
197,17835,BDI,Africa,Burundi,2021-09-10,14047.0,1462.0,208.857,38.0,0.0,0.0,1146.1860000000001,119.294,17.042,3.1010000000000004,0.0,0.0,0.96,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,166160.0,166160.0,102268.0,14587900.0,10282.0,4780.0,0.77,0.77,0.48,0.31,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
198,61998,LIE,Europe,Liechtenstein,2021-09-10,3370.0,5.0,9.857000000000001,60.0,1.0,0.14300000000000002,88095.36300000001,130.705,257.676,1568.463,26.141,3.734,0.98,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,276.0,64027.0,1673.733,7.215,196.0,5.124,0.047,21.3,tests performed,43606.0,22964.0,20936.0,2980045.0,310.0,67.0,113.99,60.03,54.73,33.9,1751.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
199,110488,ARE,Asia,United Arab Emirates,2021-09-10,727541.0,744.0,890.429,2060.0,3.0,2.286,72819.033,74.46600000000001,89.12200000000001,206.18400000000003,0.3,0.22899999999999998,0.83,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18801148.0,8891700.0,7783946.0,10190397.0,90610.0,65989.0,188.18,89.0,77.91,11.98,6605.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
200,109328,UGA,Africa,Uganda,2021-09-10,121166.0,176.0,112.714,3085.0,11.0,6.7139999999999995,2571.242,3.735,2.392,65.46600000000001,0.233,0.142,0.31,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,4838.0,1622495.0,34.431,0.10300000000000001,3695.0,0.078,0.031,32.8,samples tested,1436264.0,1030447.0,366658.0,10190397.0,134275.0,12594.0,3.05,2.19,0.78,11.98,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
201,114995,WLF,Oceania,Wallis and Futuna,2021-09-10,656129.0,10489.0,11433.286,16425.0,239.0,279.286,6683.68,106.84700000000001,116.46600000000001,167.31400000000002,2.435,2.845,1.0,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,9801.0,4952.0,4849.0,694214.0,905936.0,7.0,88.35,44.64,43.71,19.92,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
202,75790,NZL,Oceania,New Zealand,2021-09-10,3891.0,24.0,20.285999999999998,27.0,0.0,0.0,800.512,4.938,4.173,5.555,0.0,0.0,0.92,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,13826.0,3114087.0,640.674,2.844,11003.0,2.2640000000000002,0.002,542.4,tests performed,4230702.0,2804337.0,1426365.0,3468.0,65023.0,64518.0,87.04,57.69,29.35,0.67,13274.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
203,1146,OWID_AFR,Asia,Africa,2021-09-10,8015983.0,19543.0,20073.571,202104.0,612.0,532.286,5836.23,14.229000000000001,14.615,147.14700000000002,0.446,0.38799999999999996,0.85,,,,,,,,,,,,,,,,,,119298382.0,76863322.0,46252450.0,,1129390.0,1755440.0,8.69,5.6,3.37,,1278.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
204,75225,NCL,Oceania,New Caledonia,2021-09-10,2016225.0,2217.0,2264.143,18484.0,8.0,6.428999999999999,117406.04199999999,129.097,131.842,1076.335,0.466,0.374,1.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,12532.0,12761678.0,743.12,0.42200000000000004,12172.0,0.7090000000000001,0.076,13.2,people tested,158270.0,86125.0,72145.0,3468.0,299131.0,1654.0,54.91,29.88,25.03,0.67,5739.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
205,105450,THA,Asia,Thailand,2021-09-10,1352953.0,14403.0,14830.428999999998,13920.0,189.0,220.857,19341.482,205.90200000000002,212.012,198.997,2.702,3.157,0.91,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,53625.0,12853416.0,183.74900000000002,0.767,50042.0,0.715,0.29600000000000004,3.4,tests performed,38873359.0,26631261.0,11630996.0,611102.0,698621.0,654403.0,55.57,38.07,16.63,0.87,9355.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
206,17300,BFA,Africa,Burkina Faso,2021-09-10,13906.0,34.0,12.857000000000001,171.0,0.0,0.0,646.878,1.5819999999999999,0.598,7.955,0.0,0.0,1.22,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,108799.0,108799.0,13273.0,14587900.0,10282.0,4780.0,0.51,0.51,0.06,0.31,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
207,102620,CHE,Europe,Switzerland,2021-09-10,808058.0,2894.0,3194.571,10952.0,7.0,4.857,92715.112,332.05199999999996,366.539,1256.613,0.8029999999999999,0.557,1.27,283.0,32.471,827.0,94.88799999999999,30.497,3.002,385.0,44.174,46262.0,9727532.0,1116.119,5.308,33945.0,3.895,0.091,11.0,tests performed,9881576.0,5152158.0,4538740.0,3223849.0,42595.0,25154.0,113.38,59.11,52.08,0.74,2886.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
208,60325,LSO,Africa,Lesotho,2021-09-10,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2980045.0,31465.0,14590.0,9.35,3.32,1.49,33.9,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
209,59833,LBN,Asia,Lebanon,2021-09-10,611912.0,815.0,913.0,8169.0,12.0,12.857000000000001,90397.156,120.399,134.877,1206.798,1.7730000000000001,1.899,0.86,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2598655.0,1441739.0,1156916.0,2980045.0,14115.0,14493.0,38.39,21.3,17.09,33.9,2141.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
210,11802,BLZ,North America,Belize,2021-09-10,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.08900000000003,921.181,0.0,3.528,1.27,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,235725.0,582.159,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,255857.0,174978.0,80879.0,14587900.0,1961.0,1300.0,63.19,43.21,19.97,0.31,3211.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
211,80051,OWID_OCE,Europe,Oceania,2021-09-10,142968.0,2242.0,1971.286,1840.0,9.0,10.857000000000001,3307.917,51.873999999999995,45.611000000000004,42.573,0.20800000000000002,0.251,0.95,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,9555.0,7491921.0,1370.734,1.7480000000000002,20884.0,3.821,0.06,16.6,people tested,28220566.0,17719536.0,10501030.0,817759.0,384080.0,340627.0,65.3,41.0,24.3,0.14,7881.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
212,10668,BLR,Europe,Belarus,2021-09-10,499279.0,1859.0,1751.714,3893.0,11.0,11.286,52873.666,196.868,185.507,412.269,1.165,1.195,1.1,157.0,17.361,395.0,43.68,,,,,21588.0,7965237.0,843.5189999999999,2.286,17742.0,1.879,0.099,10.1,tests performed,3085256.0,1692439.0,1392817.0,14587900.0,988.0,17411.0,32.67,17.92,14.75,0.31,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
213,29629,DJI,Africa,Djibouti,2021-09-10,11839.0,15.0,10.142999999999999,157.0,0.0,0.0,11813.046999999999,14.967,10.121,156.656,0.0,0.0,1.55,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,64721.0,38634.0,26087.0,11355.0,6967.0,521.0,6.46,3.85,2.6,0.1,520.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
214,34671,SWZ,Africa,Eswatini,2021-09-10,44777.0,131.0,109.0,1167.0,1.0,5.0,38193.606,111.74,92.97399999999999,995.42,0.853,4.265,0.55,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,6118.0,1828330.0,1379.6760000000002,4.617,5571.0,4.204,0.07400000000000001,13.5,tests performed,210277.0,180709.0,172985.0,806404.0,17170.0,897.0,17.94,15.41,14.76,7.36,765.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
215,44537,GIN,Africa,Guinea,2021-09-10,29987.0,34.0,35.0,363.0,0.0,2.4290000000000003,2221.714,2.519,2.593,26.894000000000002,0.0,0.18,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,1333682.0,917762.0,415920.0,287565.0,20296.0,13717.0,9.88,6.8,3.08,0.34,1016.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
216,19594,CAN,North America,Canada,2021-09-10,1546154.0,4599.0,3843.7140000000004,27230.0,40.0,24.143,40615.675,120.81,100.97,715.301,1.051,0.634,1.22,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,96398.0,41324700.0,1085.552,2.532,77586.0,2.0380000000000003,0.05,20.2,tests performed,54264853.0,28310051.0,25954802.0,799908.0,103533.0,86051.0,142.55,74.37,68.18,4.72,2260.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
217,57596,KWT,Asia,Kuwait,2021-09-10,410693.0,62.0,75.143,2429.0,1.0,1.0,94879.975,14.323,17.36,561.158,0.231,0.231,0.53,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,15501.0,3918050.0,905.164,3.5810000000000004,13287.0,3.07,0.006,176.8,tests performed,2375455.0,2668082.0,923307.0,2980045.0,22668.0,11572.0,54.88,61.64,21.33,33.9,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
218,79450,NOR,Europe,Norway,2021-09-10,174649.0,1301.0,1371.1429999999998,827.0,0.0,0.7140000000000001,31954.053,238.033,250.86599999999999,151.309,0.0,0.131,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,23597.0,7461523.0,1365.172,4.317,26776.0,4.899,0.051,19.5,people tested,7434752.0,3973882.0,3460870.0,817759.0,29449.0,33080.0,136.03,72.71,63.32,0.14,6052.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
219,35224,ETH,Africa,Ethiopia,2021-09-10,321787.0,1334.0,1348.4289999999999,4884.0,27.0,21.857,2729.8720000000003,11.317,11.439,41.433,0.22899999999999998,0.185,0.92,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,7758.0,3309560.0,28.076999999999998,0.066,7637.0,0.065,0.177,5.7,tests performed,2750241.0,2326531.0,172985.0,806404.0,95285.0,34448.0,2.33,1.97,14.76,7.36,292.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
220,7868,AZE,Asia,Azerbaijan,2021-09-10,455044.0,7319.0,2683.857,6031.0,111.0,38.714,44510.289000000004,715.9110000000001,262.522,589.924,10.857999999999999,3.787,0.95,157.0,17.361,395.0,43.68,,,,,14672.0,4623245.0,452.224,1.435,12477.0,1.22,0.215,4.6,tests performed,7493034.0,4465644.0,3027390.0,14587900.0,62584.0,56763.0,73.29,43.68,29.61,0.31,5552.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
221,58144,KGZ,Asia,Kyrgyzstan,2021-09-10,176983.0,100.0,112.85700000000001,2566.0,3.0,3.571,26700.926,15.087,17.026,387.125,0.45299999999999996,0.539,0.65,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,14661.0,3959053.0,914.637,3.387,13884.0,3.208,0.004,226.5,tests performed,1255900.0,734421.0,517815.0,2980045.0,6833.0,11370.0,18.95,11.08,7.81,33.9,1715.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
222,62564,LTU,Europe,Lithuania,2021-09-10,306558.0,953.0,770.143,4655.0,14.0,8.857000000000001,113967.92800000001,354.293,286.313,1730.5720000000001,5.205,3.293,1.19,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,15383.0,4728834.0,1758.021,5.718999999999999,13315.0,4.95,0.063,15.9,tests performed,3262564.0,1698807.0,1563757.0,2980045.0,12698.0,8704.0,121.29,63.16,58.14,33.9,3236.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
223,78666,MKD,Europe,North Macedonia,2021-09-10,182450.0,575.0,510.14300000000003,6214.0,30.0,28.714000000000002,87604.272,276.089,244.94799999999998,2983.683,14.405,13.787,0.78,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4842.0,2.325,0.105,9.5,tests performed,1358067.0,754272.0,603795.0,817759.0,12666.0,10004.0,65.21,36.22,28.99,0.14,4803.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
224,43985,GGY,Europe,Guernsey,2021-09-10,521093.0,1107.0,2893.2859999999996,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,1.03,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,100957.0,32969.0,13618.0,287565.0,288.0,181.0,150.57,49.17,20.31,0.34,2699.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
225,58686,LAO,Asia,Laos,2021-09-10,16936.0,194.0,190.143,16.0,0.0,0.14300000000000002,2295.051,26.29,25.767,2.168,0.0,0.019,0.92,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,9710.0,461740.0,62.571999999999996,1.3159999999999998,3908.0,0.53,0.049,20.6,people tested,4402770.0,2633604.0,1859931.0,2980045.0,13946.0,23461.0,59.66,35.69,25.2,33.9,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
226,35827,OWID_EUR,Africa,Europe,2021-09-10,57024946.0,123897.0,125743.286,1193081.0,1688.0,1620.4289999999999,76262.313,165.69400000000002,168.16299999999998,1595.567,2.2569999999999997,2.167,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,767013570.0,411420396.0,372307532.0,1402968.0,2312648.0,2039851.0,102.58,55.02,49.79,0.19,2728.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
227,25508,CIV,Africa,Cote d'Ivoire,2021-09-10,57598.0,174.0,141.429,495.0,3.0,5.7139999999999995,2129.03,6.432,5.228,18.297,0.111,0.21100000000000002,1.03,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,4921.0,944072.0,34.896,0.182,4392.0,0.162,0.032,31.1,samples tested,1467277.0,1193877.0,273400.0,2529635.0,15918.0,9037.0,5.42,4.41,1.01,13.17,334.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
228,59259,LVA,Europe,Latvia,2021-09-10,146381.0,488.0,368.714,2602.0,4.0,2.571,78407.164,261.39099999999996,197.497,1393.729,2.1430000000000002,1.3769999999999998,1.34,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1552144.0,876528.0,786195.0,2980045.0,6555.0,4734.0,83.14,46.95,42.11,33.9,2536.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
229,105994,TLS,Asia,Timor,2021-09-10,18308.0,97.0,132.714,88.0,0.0,2.0,13623.291000000001,72.179,98.755,65.482,0.0,1.4880000000000002,0.78,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,615462.0,399214.0,216248.0,617550.0,694076.0,3880.0,45.8,29.71,16.09,0.88,2887.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
230,113662,VAT,Europe,Vatican,2021-09-10,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,50620.0,39347.0,11273.0,694214.0,281054.0,994.0,16.1,12.51,3.58,19.92,3161.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
231,14418,BIH,Europe,Bosnia and Herzegovina,2021-09-10,220636.0,832.0,644.571,9995.0,19.0,19.0,67608.02,254.94400000000002,197.512,3062.7009999999996,5.822,5.822,1.31,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3217.0,1168375.0,358.017,0.986,2837.0,0.8690000000000001,0.22699999999999998,4.4,tests performed,1060145.0,634063.0,426082.0,14587900.0,66884.0,6601.0,32.49,19.43,13.06,0.31,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
