index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
321,85004,SAU,Asia,Saudi Arabia,2021-08-04,526814.0,0.0,672.2860000000001,8249.0,0.0,7.0,15132.303,0.0,19.311,236.946,0.0,0.201,0.62,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,105537.0,25549087.0,733.877,3.031,106912.0,3.071,0.006,159.0,tests performed,28583042.0,19516714.0,9066328.0,323861.0,387149.0,82.1,56.06,26.04,11121.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
322,107437,YEM,Asia,Yemen,2021-08-04,7096.0,10.0,9.857000000000001,1380.0,0.0,0.857,237.91299999999998,0.335,0.33,46.268,0.0,0.028999999999999998,1.25,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,311483.0,298161.0,13322.0,15362582.0,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
323,93920,SUR,South America,Suriname,2021-08-04,25614.0,65.0,70.857,657.0,3.0,2.4290000000000003,43662.657999999996,110.802,120.786,1119.9489999999998,5.114,4.14,0.87,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,18536.0,4598089.0,214.731,0.866,16857.0,0.787,0.163,6.2,tests performed,253387.0,188207.0,65180.0,2282.0,1707.0,43.19,32.08,11.11,2910.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
324,45884,IDN,Asia,Indonesia,2021-08-04,3532567.0,35867.0,34977.143,100636.0,1747.0,1711.0,12915.034,131.129,127.876,367.92400000000004,6.3870000000000005,6.255,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,127590.0,18082313.0,66.109,0.466,144442.0,0.528,0.242,4.1,people tested,70471394.0,48494768.0,21976626.0,928278.0,804760.0,25.76,17.73,8.03,2942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
325,94476,SWE,Europe,Sweden,2021-08-04,1102829.0,929.0,576.286,14657.0,0.0,0.28600000000000003,109198.883,91.98700000000001,57.062,1451.293,0.0,0.027999999999999997,1.5,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,11037.0,4598089.0,214.731,1.093,11037.0,1.093,0.042,23.8,tests performed,10812002.0,6468751.0,4343251.0,111981.0,50441.0,107.06,64.05,43.01,4995.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
326,12214,BTN,Asia,Bhutan,2021-08-04,2540.0,8.0,5.571000000000001,2.0,0.0,0.0,3291.81,10.368,7.221,2.592,0.0,0.0,0.76,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1009225.0,534468.0,474757.0,710.0,8966.0,130.79,69.27,61.53,11620.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-2.3
327,83987,SMR,Europe,San Marino,2021-08-04,5147.0,0.0,2.4290000000000003,90.0,0.0,0.0,151658.907,0.0,71.559,2651.895,0.0,0.0,0.06,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,64.0,26778.0,503.42199999999997,1.203,95.0,1.786,0.039,25.6,people tested,45931.0,23484.0,23484.0,13.0,104.0,135.34,69.2,69.2,3064.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
328,47505,IRQ,Asia,Iraq,2021-08-04,1673084.0,12713.0,11793.714,18938.0,73.0,64.857,41595.721,316.067,293.212,470.83099999999996,1.815,1.6119999999999999,1.06,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,51899.0,13279918.0,330.161,1.29,52204.0,1.298,0.226,4.4,samples tested,1330393.0,826007.0,494900.0,9985.0,29698.0,3.31,2.05,1.23,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
329,104643,VUT,Oceania,Vanuatu,2021-08-04,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.17,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3149970.0,906.798,1.425,9549.0,2.7489999999999997,0.013000000000000001,74.9,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
330,43745,HKG,Asia,Hong Kong,2021-08-04,11996.0,2.0,2.286,212.0,0.0,0.0,1600.109,0.267,0.305,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,5922416.0,3366139.0,2556277.0,65433.0,65371.0,79.0,44.9,34.1,8720.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
331,44270,HUN,Europe,Hungary,2021-08-04,809731.0,59.0,52.714,30032.0,3.0,1.0,83820.048,6.107,5.457000000000001,3108.79,0.311,0.10400000000000001,1.11,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,8089.0,5909468.0,611.724,0.8370000000000001,6239.0,0.6459999999999999,0.008,118.4,tests performed,10481449.0,5636894.0,5475471.0,93527.0,9314.0,108.5,58.35,56.68,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
332,30450,GNQ,Africa,Equatorial Guinea,2021-08-04,8928.0,17.0,6.857,123.0,0.0,0.0,6363.575,12.117,4.888,87.67,0.0,0.0,0.67,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,1984.0,176828.0,126.037,1.4140000000000001,624.0,0.445,0.011000000000000001,91.0,tests performed,311778.0,181290.0,130488.0,86047.0,926.0,22.22,12.92,9.3,660.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
333,76654,PNG,Oceania,Papua New Guinea,2021-08-04,17774.0,0.0,14.857000000000001,192.0,0.0,0.0,1986.582,0.0,1.661,21.46,0.0,0.0,0.64,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,12477.0,82516.0,9.222999999999999,2.892,943.0,0.105,0.196,5.1,tests performed,100409.0,83122.0,17287.0,86245.0,2688.0,1.12,0.93,0.19,300.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
334,21904,COM,Africa,Comoros,2021-08-04,4029.0,1.0,0.7140000000000001,147.0,0.0,0.0,4633.191,1.15,0.821,169.044,0.0,0.0,0.77,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,162450.0,121092.0,41358.0,402647.0,3757.0,18.68,13.93,4.76,4320.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
335,31511,EST,Europe,Estonia,2021-08-04,134221.0,243.0,190.0,1273.0,0.0,0.28600000000000003,101181.345,183.183,143.23,959.64,0.0,0.215,1.42,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,3465.0,1637614.0,1234.501,2.612,3146.0,2.372,0.06,16.6,tests performed,1154940.0,653873.0,501067.0,6171.0,4925.0,87.06,49.29,37.77,3713.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-1.85
336,21437,COL,South America,Colombia,2021-08-04,4815063.0,7084.0,8274.857,121695.0,479.0,270.57099999999997,94630.308,139.222,162.626,2391.669,9.414,5.318,0.7,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,65012.0,22715694.0,446.431,1.278,69443.0,1.365,0.14,7.1,tests performed,29013935.0,18830027.0,12700513.0,405413.0,403889.0,57.02,37.01,24.96,7938.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
337,61187,MLI,Africa,Mali,2021-08-04,14605.0,10.0,6.0,534.0,0.0,0.429,721.205,0.494,0.29600000000000004,26.369,0.0,0.021,1.19,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,6237.0,1231438.0,2278.154,11.538,5441.0,10.066,0.021,47.8,samples tested,206562.0,150563.0,55999.0,2777.0,1644.0,1.02,0.74,0.28,81.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
338,13255,BIH,Europe,Bosnia and Herzegovina,2021-08-04,205949.0,124.0,54.714,9689.0,0.0,0.429,62773.732,37.795,16.677,2953.23,0.0,0.131,1.63,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,2352.0,1080309.0,329.281,0.7170000000000001,1684.0,0.513,0.032,30.8,tests performed,763019.0,482886.0,280133.0,55449.0,10813.0,23.26,14.72,8.54,3296.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
339,97065,TZA,Africa,Tanzania,2021-08-04,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.35200000000000004,0.0,0.0,-0.0,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,16607.0,2243540.0,94.2,0.6970000000000001,18613.0,0.782,0.001,1480.6,people tested,806815.0,750514.0,56301.0,47966.0,44964.0,8.46,7.87,0.59,4714.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
340,66096,MSR,North America,Montserrat,2021-08-04,103932.0,210.0,249.71400000000003,1636.0,1.0,0.7140000000000001,165480.478,334.36199999999997,397.595,2604.8379999999997,1.5919999999999999,1.137,1.64,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2791.0,1454.0,1337.0,762.0,6.0,55.83,29.09,26.75,1200.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
341,44800,ISL,Europe,Iceland,2021-08-04,8353.0,120.0,115.429,30.0,0.0,0.0,24477.656000000003,351.648,338.25199999999995,87.912,0.0,0.0,1.36,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,4888.0,506936.0,1485.527,14.324000000000002,3565.0,10.447000000000001,0.008,128.4,tests performed,472176.0,270701.0,254691.0,5622.0,337.0,138.37,79.33,74.63,988.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
342,71632,NGA,Africa,Nigeria,2021-08-04,176011.0,747.0,535.429,2167.0,4.0,4.0,853.8439999999999,3.6239999999999997,2.597,10.512,0.019,0.019,1.51,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,13656.0,0.066,0.039,25.5,samples tested,3938945.0,2534205.0,1404740.0,58913.0,1002.0,1.91,1.23,0.68,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
343,46434,OWID_INT,Asia,International,2021-08-04,721.0,0.0,0.0,15.0,0.0,0.0,13478.69,75.712,116.96,396.935,5.393,5.891,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,99387.0,19031741.0,69.58,0.363,135633.0,0.496,0.23600000000000002,4.2,people tested,75662618.0,51181322.0,24481296.0,1387355.0,1005959.0,27.66,18.71,8.95,3678.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
344,45358,IND,Asia,India,2021-08-04,31812114.0,42982.0,40571.429,426290.0,533.0,518.286,23052.182999999997,31.146,29.399,308.905,0.386,0.376,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1847518.0,473142307.0,342.856,1.339,1748761.0,1.2670000000000001,0.023,43.1,samples tested,489342295.0,381126275.0,108216020.0,4055725.0,5519434.0,35.46,27.62,7.84,4000.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
345,89629,SOM,Africa,Somalia,2021-08-04,15658.0,64.0,47.857,832.0,4.0,4.0,985.2,4.027,3.011,52.349,0.252,0.252,1.52,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1848.0,1405044.0,675.8489999999999,0.889,1405.0,0.6759999999999999,0.09,11.1,tests performed,279869.0,186595.0,87135.0,4239.0,1367.0,1.76,1.17,0.55,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
346,84478,STP,Africa,Sao Tome and Principe,2021-08-04,2463.0,6.0,4.428999999999999,37.0,0.0,0.0,11238.313,27.377,20.207,168.826,0.0,0.0,0.97,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,64.0,26778.0,503.42199999999997,1.203,95.0,1.786,0.039,25.6,people tested,43978.0,32107.0,11871.0,9.0,2.0,20.07,14.65,5.42,9.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
347,46972,IRN,Asia,Iran,2021-08-04,4019084.0,39357.0,32438.571,92194.0,409.0,344.57099999999997,47850.252,468.575,386.20599999999996,1097.64,4.869,4.102,1.18,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,76729.0,26039450.0,310.019,0.914,62918.0,0.7490000000000001,0.516,1.9,tests performed,12388974.0,9615913.0,2773061.0,65532.0,317186.0,14.75,11.45,3.3,3776.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
348,97649,THA,Asia,Thailand,2021-08-04,672385.0,20200.0,18432.0,5503.0,188.0,158.0,9633.026,289.39799999999997,264.069,78.84,2.693,2.2640000000000002,1.25,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1480.6,tests performed,18961703.0,14783001.0,4178702.0,383607.0,338625.0,27.17,21.18,5.99,4851.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
349,30957,ERI,Africa,Eritrea,2021-08-04,6568.0,4.0,4.143,35.0,0.0,0.14300000000000002,1852.005,1.128,1.168,9.869,0.0,0.04,0.7,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,86047.0,961.0,22.4,12.98,9.42,685.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
350,71103,NER,Africa,Niger,2021-08-04,5663.0,5.0,8.429,196.0,0.0,0.14300000000000002,233.94400000000002,0.207,0.348,8.097000000000001,0.0,0.006,1.34,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,2044.0,2525687.0,523.759,0.424,5509.0,1.1420000000000001,0.001,1542.7,tests performed,255587.0,224803.0,30784.0,42234.0,3693.0,1.06,0.93,0.13,153.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
351,88260,SVK,Europe,Slovakia,2021-08-04,392845.0,94.0,51.0,12541.0,0.0,1.0,71954.338,17.217,9.341000000000001,2297.0370000000003,0.0,0.183,1.23,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,12773.0,40701401.0,7454.956,2.34,14034.0,2.57,0.005,200.0,tests performed,4293284.0,2277156.0,2016128.0,14302.0,13386.0,78.64,41.71,36.93,2452.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
352,103342,USA,North America,United States,2021-08-04,35330664.0,92714.0,93996.286,614811.0,490.0,421.42900000000003,106738.31300000001,280.1,283.974,1857.42,1.48,1.273,1.42,14624.0,44.181000000000004,56845.0,171.736,1.956,0.19399999999999998,50386.0,152.222,894139.0,494829284.0,1494.941,2.701,825085.0,2.4930000000000003,0.04,25.0,tests performed,348102478.0,192614017.0,165334987.0,725329.0,677279.0,104.08,57.59,49.44,2025.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.39
353,74039,OWID_OCE,Europe,Oceania,2021-08-04,90000.0,1490.0,1358.0,1423.0,16.0,9.0,2108.824,34.913000000000004,31.82,33.343,0.375,0.21100000000000002,1.37,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,8300.0,6654391.0,1227.4660000000001,1.531,15070.0,2.78,0.027000000000000003,37.2,people tested,16106270.0,10823889.0,5282381.0,213947.0,225042.0,37.74,25.36,12.38,5273.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
354,6244,AUS,Oceania,Australia,2021-08-04,35391.0,302.0,237.857,932.0,5.0,1.286,1387.889,11.843,9.328,36.549,0.196,0.05,1.36,48.0,1.095,,,,,,,113068.0,25366855.0,994.783,4.434,176405.0,6.917999999999999,0.001,741.6,tests performed,12808398.0,8669236.0,4139162.0,213947.0,173519.0,50.23,34.0,16.23,6805.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
355,54797,LVA,Europe,Latvia,2021-08-04,139134.0,97.0,69.143,2558.0,2.0,0.5710000000000001,73764.104,51.426,36.657,1356.164,1.06,0.303,1.18,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,7088.0,3109669.0,1648.64,3.758,7634.0,4.047,0.009000000000000001,110.4,tests performed,1373535.0,781158.0,695225.0,6144.0,4939.0,72.82,41.41,36.86,2618.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,16.94
356,25743,CZE,Europe,Czechia,2021-08-04,1674183.0,257.0,166.571,30372.0,-6.0,1.429,156334.468,23.999000000000002,15.554,2836.1240000000003,-0.56,0.133,0.96,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,83698.0,10544475.0,11874.341999999999,7.816,105801.0,9.88,0.005,200.0,tests performed,10526948.0,5705188.0,4971306.0,48709.0,45792.0,98.3,53.27,46.42,4276.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
357,67650,MMR,Asia,Myanmar,2021-08-04,315118.0,4051.0,4431.286,10695.0,322.0,355.0,5791.568,74.454,81.443,196.56400000000002,5.917999999999999,6.525,0.97,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,13474.0,3209590.0,58.989,0.248,13306.0,0.245,0.33299999999999996,3.0,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
358,58593,MAC,Asia,Macao,2021-08-04,74395.0,133.0,57.857,825.0,1.0,0.429,118846.409,212.468,92.427,1317.942,1.598,0.685,0.85,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,5005.0,3328091.0,5316.643,7.996,5151.0,8.229,0.011000000000000001,92.0,tests performed,522376.0,289637.0,234511.0,2855.0,3618.0,80.45,44.6,36.12,5572.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
359,54262,LAO,Asia,Laos,2021-08-04,7305.0,290.0,267.286,7.0,0.0,0.14300000000000002,1004.047,39.859,36.736999999999995,0.9620000000000001,0.0,0.02,1.17,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1895038.0,1062365.0,832673.0,14671.0,48666.0,26.05,14.6,11.44,6689.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
360,6776,AUT,Europe,Austria,2021-08-04,660854.0,592.0,479.0,10744.0,2.0,1.0,73376.04400000001,65.73100000000001,53.184,1192.9289999999999,0.222,0.111,1.15,30.0,3.3310000000000004,96.0,10.659,,,,,283128.0,67771558.0,7524.821999999999,31.436,341400.0,37.906,0.001,712.7,tests performed,9853627.0,5325878.0,4731637.0,45153.0,39895.0,109.41,59.13,52.54,4430.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,5.92
361,106244,VNM,Asia,Vietnam,2021-08-04,181756.0,7295.0,8302.286,2327.0,256.0,242.429,1867.255,74.945,85.29299999999999,23.906,2.63,2.491,1.32,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,7553318.0,6774332.0,778986.0,261510.0,318783.0,7.76,6.96,0.8,3275.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
362,102219,ARE,Asia,United Arab Emirates,2021-08-04,686981.0,1519.0,1532.8570000000002,1965.0,5.0,4.428999999999999,69459.375,153.583,154.984,198.678,0.506,0.44799999999999995,0.99,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,191032.0,66899587.0,6764.093000000001,19.315,268246.0,27.122,0.006,175.0,tests performed,16935702.0,7872930.0,7042119.0,51290.0,41499.0,171.23,79.6,71.2,4196.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
363,72779,MKD,Europe,North Macedonia,2021-08-04,156707.0,164.0,76.571,5497.0,3.0,0.857,75217.675,78.718,36.753,2638.5009999999997,1.44,0.41100000000000003,2.17,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,932603.0,523417.0,409186.0,12161.0,10025.0,44.76,25.12,19.64,4812.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
364,67149,MOZ,Africa,Mozambique,2021-08-04,127425.0,1034.0,1648.4289999999999,1526.0,26.0,22.714000000000002,4076.8909999999996,33.082,52.74100000000001,48.824,0.8320000000000001,0.727,1.03,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5132.0,756621.0,24.208000000000002,0.16399999999999998,5241.0,0.168,0.315,3.2,units unclear,714776.0,394234.0,320542.0,443423.0,18532.0,2.29,1.26,1.03,593.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
365,81055,RUS,Europe,Russia,2021-08-04,6274006.0,22053.0,22536.714,159032.0,769.0,773.143,42991.943,151.116,154.43,1089.749,5.269,5.297999999999999,0.98,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,581203.0,166595259.0,1141.576,3.983,463671.0,3.177,0.049,20.6,tests performed,64276556.0,37716498.0,26560058.0,1170534.0,722049.0,44.04,25.84,18.2,4948.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
