index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
221,28394,SWZ,Africa,Eswatini,2021-06-09,18694.0,14.0,10.857000000000001,676.0,2.0,0.429,16113.239,12.067,9.357999999999999,582.6759999999999,1.724,0.369,1.4,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4746.0,1485850.0,1120.095,3.5780000000000003,3554.0,2.679,0.015,65.1,tests performed,35227.0,35227.0,305903.0,253.0,18.0,3.04,3.04,23.06,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
222,67800,PNG,Oceania,Papua New Guinea,2021-06-09,16580.0,182.0,95.714,164.0,0.0,0.28600000000000003,1853.13,20.342,10.698,18.33,0.0,0.032,0.86,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12855.0,82516.0,9.222999999999999,2.9789999999999996,943.0,0.105,0.196,5.1,tests performed,38176.0,38176.0,434984.0,47967.0,987.0,0.43,0.43,10.08,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
223,50780,LIE,Europe,Liechtenstein,2021-06-09,3022.0,0.0,0.857,58.0,0.0,0.0,79240.632,0.0,22.475,1520.8329999999999,0.0,0.0,0.75,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,189.0,48480.0,1271.2060000000001,4.956,155.0,4.064,0.006,166.7,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
224,63354,NGA,Africa,Nigeria,2021-06-09,166982.0,64.0,60.286,2117.0,0.0,2.571,810.043,0.31,0.292,10.27,0.0,0.012,1.0,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,6915.0,0.034,0.009000000000000001,114.7,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
225,55817,MUS,Africa,Mauritius,2021-06-09,1496.0,38.0,11.142999999999999,18.0,0.0,0.0,1176.316,29.88,8.762,14.154000000000002,0.0,0.0,1.68,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1051.6,tests performed,455242.0,247673.0,207569.0,2347.0,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
226,35784,GTM,North America,Guatemala,2021-06-09,265662.0,1826.0,1213.5710000000001,8361.0,30.0,21.0,14828.556999999999,101.92299999999999,67.738,466.689,1.675,1.172,1.16,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,6649.0,1263300.0,70.514,0.371,5108.0,0.285,0.23800000000000002,4.2,people tested,632992.0,507540.0,125452.0,12981.0,10145.0,3.53,2.83,0.7,566.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
227,19004,COL,South America,Colombia,2021-06-09,3633481.0,21879.0,24865.571,93394.0,471.0,512.286,71408.708,429.98699999999997,488.68199999999996,1835.47,9.257,10.068,1.07,664.0,17.593,1383.0,36.643,,,502.915,43.394,109217.0,17753092.0,348.901,2.146,84285.0,1.656,0.325,3.1,tests performed,12206104.0,8612065.0,3594039.0,228299.0,215489.0,23.99,16.93,7.06,4235.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
228,16470,CPV,Africa,Cape Verde,2021-06-09,31339.0,114.0,92.14299999999999,270.0,1.0,0.5710000000000001,56366.324,205.04,165.72799999999998,485.62199999999996,1.7990000000000002,1.028,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,1083.0,35785462.0,948.1560000000001,1.9480000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,34449.0,31748.0,2701.0,447215.0,1004.0,6.2,5.71,0.49,1806.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
229,94007,VNM,Asia,Vietnam,2021-06-09,9635.0,413.0,252.143,55.0,0.0,0.857,98.984,4.243,2.59,0.565,0.0,0.009000000000000001,1.14,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,62370.0,4582246.0,47.075,0.6409999999999999,53754.0,0.552,0.005,213.2,samples tested,1389887.0,1342708.0,47179.0,35031.0,39968.0,1.43,1.38,0.05,411.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
230,79272,SOM,Africa,Somalia,2021-06-09,14779.0,3.0,12.571,774.0,1.0,0.5710000000000001,929.893,0.18899999999999997,0.7909999999999999,48.7,0.063,0.036000000000000004,0.78,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,143379.0,129733.0,13646.0,1361.0,823.0,0.9,0.82,0.09,52.0,24.07,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
231,62880,NER,Africa,Niger,2021-06-09,5440.0,0.0,3.571,192.0,0.0,0.0,224.732,0.0,0.14800000000000002,7.932,0.0,0.0,0.81,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2695.0,2200141.0,456.249,0.5589999999999999,4031.0,0.836,0.001,1618.4,tests performed,180987.0,170716.0,10271.0,21153.0,1539.0,0.75,0.71,0.04,64.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
232,36834,GNB,Africa,Guinea-Bissau,2021-06-09,3794.0,4.0,1.571,68.0,0.0,0.0,1927.8470000000002,2.033,0.7979999999999999,34.553000000000004,0.0,0.0,1.0,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,18706.0,18706.0,98558.0,1723.0,475.0,0.95,0.95,0.75,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
233,56495,FSM,Oceania,Micronesia (country),2021-06-09,1.0,0.0,0.0,230428.0,241.0,0.0,8.693999999999999,0.0,0.0,1787.195,1.869,0.0,1.09,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1482.0,6799882.0,52.74,0.011000000000000001,10367.0,0.08,0.217,4.6,people tested,37521976.0,26251224.0,15062873.0,227017.0,437768.0,29.1,20.36,11.68,3395.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
234,53263,MYS,Asia,Malaysia,2021-06-09,633891.0,6239.0,6675.143,3611.0,75.0,88.286,19585.091,192.764,206.239,111.568,2.3169999999999997,2.728,0.95,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,90887.0,12920184.0,399.19,2.8080000000000003,93270.0,2.8819999999999997,0.07200000000000001,14.0,people tested,3944987.0,2724048.0,1220939.0,154866.0,94976.0,12.19,8.42,3.77,2934.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
235,61973,NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,559.284,0.207,0.474,5.392,0.0,0.0,0.86,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,3726.0,2175651.0,451.171,0.773,3805.0,0.789,0.001,1664.5,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
236,4430,ARM,Asia,Armenia,2021-06-09,223384.0,99.0,73.429,4474.0,11.0,4.0,75385.204,33.409,24.78,1509.8370000000002,3.7119999999999997,1.35,0.8,,,,,,,,,3530.0,1111596.0,375.129,1.1909999999999998,3063.0,1.034,0.024,41.7,tests performed,46503.0,46503.0,3338739.0,95141.0,1853.0,1.57,1.57,7.39,625.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
237,34236,GIB,Europe,Gibraltar,2021-06-09,94699.0,206.0,67.286,790.0,1.0,0.429,3047.635,6.63,2.165,25.424,0.032,0.013999999999999999,1.07,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,3073.0,1208386.0,38.889,0.099,3225.0,0.10400000000000001,0.01,104.0,samples tested,77753.0,39118.0,38635.0,288.0,8.0,230.78,116.11,114.67,237.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
238,86467,THA,Asia,Thailand,2021-06-09,185228.0,2680.0,2823.7140000000004,1332.0,35.0,32.143,2653.697,38.395,40.454,19.083,0.501,0.46,0.9,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,66650.0,7233045.0,103.625,0.955,54687.0,0.7829999999999999,0.046,21.7,tests performed,5443743.0,3966091.0,1477652.0,336674.0,226584.0,7.8,5.68,2.12,3246.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
239,69296,PHL,Asia,Philippines,2021-06-09,1286217.0,5444.0,6500.143,22190.0,126.0,147.429,11737.582,49.68,59.318000000000005,202.498,1.15,1.345,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,55232.0,13089353.0,119.449,0.504,48444.0,0.442,0.134,7.5,people tested,6314548.0,4632826.0,1681722.0,218340.0,129014.0,5.76,4.23,1.53,1177.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
240,81196,SSD,Africa,South Sudan,2021-06-09,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274000000000001,0.0,0.0,0.3,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,11889.0,11889.0,3262733.0,993592.0,396.0,0.11,0.11,6.36,35.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
241,3426,ATG,North America,Antigua and Barbuda,2021-06-09,1263.0,0.0,0.14300000000000002,42.0,0.0,0.0,12897.231000000002,0.0,1.459,428.88699999999994,0.0,0.0,0.37,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,58074.0,34644.0,23430.0,1686.0,965.0,59.3,35.38,23.93,9854.0,33.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
242,12205,BWA,Africa,Botswana,2021-06-09,58095.0,0.0,446.0,885.0,0.0,5.143,24704.194,0.0,189.65599999999998,376.336,0.0,2.187,1.36,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,1004976.0,306.319,0.522,1786.0,0.544,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,90.66
243,19874,COG,Africa,Congo,2021-06-09,12026.0,0.0,25.857,157.0,0.0,0.429,2179.376,0.0,4.686,28.451999999999998,0.0,0.078,0.52,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,55445.0,22623.0,15645.0,106845.0,856.0,1.0,0.41,0.28,155.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
244,57433,MCO,Europe,Monaco,2021-06-09,2514.0,3.0,0.857,33.0,0.0,0.0,64060.748,76.445,21.840999999999998,840.893,0.0,0.0,1.59,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1181446.0,292.875,1.349,4749.0,1.177,0.01,100.7,tests performed,31774.0,17704.0,14070.0,8515.0,304.0,80.97,45.11,35.85,7746.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
245,91435,USA,North America,United States,2021-06-09,33409753.0,18646.0,14627.143,598314.0,437.0,394.14300000000003,100935.002,56.332,44.19,1807.5810000000001,1.32,1.1909999999999998,0.88,4486.0,13.552999999999999,15259.0,46.099,23.469,2.324,16315.0,49.29,632290.0,456030167.0,1377.724,1.91,649035.0,1.9609999999999999,0.022000000000000002,45.5,tests performed,304753476.0,172054276.0,140980110.0,829809.0,1120083.0,91.12,51.45,42.15,3349.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
246,68793,PER,South America,Peru,2021-06-09,1987933.0,2934.0,3214.429,187157.0,400.0,316.42900000000003,60291.832,88.985,97.49,5676.267,12.132,9.597000000000001,0.91,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,4881761.0,3282280.0,1599481.0,163981.0,69641.0,14.81,9.95,4.85,2112.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,147.71
247,15510,CMR,Africa,Cameroon,2021-06-09,79904.0,0.0,139.286,1302.0,0.0,3.8569999999999998,3010.0359999999996,0.0,5.247000000000001,49.047,0.0,0.145,0.38,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,9649.0,1253563.0,74.97800000000001,0.5770000000000001,7451.0,0.446,0.086,11.6,tests performed,80445.0,66216.0,14229.0,400.0,989.0,0.3,0.25,0.05,37.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
248,49842,LBR,Africa,Liberia,2021-06-09,2382.0,92.0,23.285999999999998,88.0,0.0,0.28600000000000003,470.967,18.19,4.604,17.399,0.0,0.055999999999999994,2.38,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.019,53.1,tests performed,63802.0,63662.0,140.0,20772.0,844.0,1.26,1.26,0.0,167.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
249,50311,LBY,Africa,Libya,2021-06-09,188157.0,229.0,262.0,3152.0,3.0,3.0,27383.08,33.327,38.13,458.72,0.43700000000000006,0.43700000000000006,0.99,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,3457.0,4599186.0,673.83,0.503,3669.0,0.534,0.248,4.0,samples tested,317809.0,317809.0,493.0,20772.0,9240.0,4.63,4.63,0.01,1345.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
250,62427,NIC,North America,Nicaragua,2021-06-09,7662.0,0.0,25.857,188.0,0.0,0.14300000000000002,1156.606,0.0,3.903,28.379,0.0,0.022000000000000002,0.09,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2695.0,2200141.0,456.249,0.5589999999999999,4031.0,0.836,0.001,1618.4,tests performed,167500.0,167500.0,276774.0,21153.0,82.0,2.53,2.53,5.74,12.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
251,56960,MDA,Europe,Moldova,2021-06-09,255601.0,60.0,45.143,6145.0,4.0,3.571,63362.257000000005,14.874,11.190999999999999,1523.316,0.992,0.885,0.81,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1148201.0,284.633,1.349,4639.0,1.15,0.01,102.8,tests performed,501896.0,374041.0,127855.0,9413.0,8978.0,12.44,9.27,3.17,2226.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
252,9758,BLZ,North America,Belize,2021-06-09,12916.0,7.0,11.857000000000001,325.0,0.0,0.0,32483.194,17.605,29.82,817.3610000000001,0.0,0.0,1.31,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,134842.0,339.12199999999996,1.615,653.0,1.642,0.018000000000000002,55.1,tests performed,80121.0,67851.0,12270.0,1591.0,1221.0,20.15,17.06,3.09,3071.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
253,57896,MNG,Asia,Mongolia,2021-06-09,69022.0,1312.0,1235.714,324.0,6.0,5.428999999999999,21054.256,400.208,376.93800000000005,98.83200000000001,1.83,1.656,1.27,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8500.0,3018338.0,920.704,2.593,9012.0,2.7489999999999997,0.13699999999999998,7.3,samples tested,3481129.0,1884272.0,1596857.0,44428.0,37241.0,106.19,57.48,48.71,11360.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
254,51253,LTU,Europe,Lithuania,2021-06-09,277002.0,243.0,257.714,4320.0,3.0,5.2860000000000005,101753.266,89.26299999999999,94.66799999999999,1586.899,1.102,1.942,0.58,774.0,12.800999999999998,528.0,193.954,46.766999999999996,17.179000000000002,149.06799999999998,54.758,21178.0,3681003.0,1352.171,7.779,17820.0,6.546,0.015,66.7,tests performed,1883802.0,1144630.0,739172.0,29343.0,26320.0,69.2,42.05,27.15,9668.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
255,2385,AND,Europe,Andorra,2021-06-09,13791.0,10.0,6.7139999999999995,127.0,0.0,0.0,178489.61399999997,129.425,86.899,1643.694,0.0,0.0,0.75,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,41473.0,30535.0,10938.0,1973.0,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
256,36386,GIN,Africa,Guinea,2021-06-09,23334.0,22.0,20.0,165.0,1.0,0.429,1776.774,1.675,1.5230000000000001,12.564,0.076,0.033,0.93,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,384974.0,289337.0,95637.0,9310.0,4000.0,2.93,2.2,0.73,305.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
257,54176,MLI,Africa,Mali,2021-06-09,14328.0,4.0,6.7139999999999995,521.0,1.0,0.5710000000000001,707.5260000000001,0.198,0.332,25.726999999999997,0.049,0.027999999999999997,1.0,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5262.0,949191.0,1755.999,9.735,4542.0,8.402999999999999,0.068,14.6,samples tested,152430.0,111439.0,40991.0,884.0,3056.0,0.75,0.55,0.2,151.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
258,64952,NOR,Europe,Norway,2021-06-09,127466.0,212.0,219.571,789.0,5.0,0.5710000000000001,23512.324,39.105,40.501999999999995,145.539,0.922,0.105,0.7,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,17188.0,5845441.0,1078.248,3.17,15429.0,2.846,0.013999999999999999,70.3,people tested,3166907.0,1893149.0,1273758.0,99389.0,47808.0,58.42,34.92,23.5,8819.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
259,18026,CHL,South America,Chile,2021-06-09,1445768.0,5351.0,7256.429,30141.0,37.0,108.0,75630.477,279.92,379.596,1576.725,1.936,5.65,1.01,664.0,17.593,1383.0,36.643,,,502.915,43.394,38446.0,15372255.0,804.148,2.011,66372.0,3.472,0.10400000000000001,9.6,tests performed,20031346.0,11422936.0,8791788.0,192061.0,129440.0,104.79,59.76,45.99,6771.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,31.91
260,52311,MDG,Africa,Madagascar,2021-06-09,41786.0,28.0,52.428999999999995,874.0,3.0,4.0,1509.009,1.011,1.893,31.563000000000002,0.10800000000000001,0.14400000000000002,0.67,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,517.0,207682.0,7.5,0.019,445.0,0.016,0.11800000000000001,8.5,tests performed,78539.0,78539.0,79485.0,4667.0,5829.0,0.28,0.28,12.24,211.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
261,27436,ERI,Africa,Eritrea,2021-06-09,4690.0,93.0,77.857,14.0,0.0,0.0,1322.4579999999999,26.224,21.954,3.948,0.0,0.0,1.14,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,150392.0,107.194,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,248184.0,148579.0,99605.0,44161.0,1263.0,17.69,10.59,7.1,900.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
262,52755,MWI,Africa,Malawi,2021-06-09,34432.0,22.0,10.286,1158.0,0.0,0.28600000000000003,1799.9,1.15,0.5379999999999999,60.533,0.0,0.015,1.25,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,367356.0,365256.0,2100.0,176.0,1477.0,1.92,1.91,0.01,77.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
263,11293,BOL,South America,Bolivia,2021-06-09,392975.0,0.0,2135.286,15177.0,0.0,63.571000000000005,33665.212,0.0,182.925,1300.177,0.0,5.446000000000001,1.14,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,17889.0,1595028.0,136.642,1.5330000000000001,11968.0,1.025,0.17800000000000002,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,24613.0,16.62,12.77,3.85,2109.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
264,93038,VAT,Europe,Vatican,2021-06-09,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
265,17547,TCD,Africa,Chad,2021-06-09,4942.0,0.0,1.0,174.0,0.0,0.14300000000000002,300.867,0.0,0.061,10.593,0.0,0.009000000000000001,0.54,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,29757.0,28387.0,1370.0,749.0,605.0,0.62,0.59,0.03,125.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
266,80759,KOR,Asia,South Korea,2021-06-09,146303.0,611.0,592.286,1979.0,2.0,1.571,2853.625,11.917,11.552,38.6,0.039,0.031,0.92,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,44035.0,9913359.0,193.359,0.8590000000000001,29704.0,0.579,0.02,50.2,people tested,12143648.0,9794163.0,2349485.0,616043.0,454418.0,23.69,19.1,4.58,8863.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
