index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
483,25061,HRV,Europe,Croatia,2021-08-25,370985.0,677.0,436.0,8310.0,4.0,2.714,90890.78300000001,165.864,106.819,2035.9379999999999,0.98,0.665,1.32,398.0,10.455,275.0,67.375,,,242.395,59.386,10453.0,2490899.0,610.2669999999999,2.5610000000000004,9084.0,2.226,0.048,20.8,people tested,3227814.0,1703929.0,1589077.0,1309856.0,8219.0,6400.0,79.08,41.75,38.93,6.82,1568.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
484,100637,TJK,Asia,Tajikistan,2021-08-25,16514.0,0.0,34.143,124.0,0.0,0.0,1693.809,0.0,3.502,12.718,0.0,0.0,0.71,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,13498.0,2596704.0,108.854,0.5660000000000001,19397.0,0.813,0.0,2715.5,people tested,2255745.0,1891850.0,363895.0,1643478.0,11480.0,50929.0,23.14,19.4,3.73,0.38,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
485,59791,LIE,Europe,Liechtenstein,2021-08-25,3247.0,14.0,8.857000000000001,59.0,0.0,0.0,84880.013,365.975,231.535,1542.3220000000001,0.0,0.0,1.18,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,185.0,60855.0,1590.8139999999999,4.836,144.0,3.764,0.055999999999999994,17.9,tests performed,42707.0,22510.0,20462.0,2042226.0,133.0,138.0,111.64,58.84,53.49,23.23,3607.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
486,11958,BEN,Africa,Benin,2021-08-25,12492.0,0.0,329.85699999999997,127.0,0.0,1.143,1003.29,0.0,26.491999999999997,10.2,0.0,0.092,0.23,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,11759111.0,1549.0,4742.0,0.95,0.44,0.34,0.25,381.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
487,43952,GUY,South America,Guyana,2021-08-25,24713.0,207.0,131.143,602.0,1.0,2.1430000000000002,31269.256,261.916,165.935,761.7080000000001,1.265,2.7110000000000003,1.2,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,468218.0,308758.0,159460.0,170756.0,13009.0,4337.0,59.24,39.07,20.18,0.02,5488.0,56.48,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
488,548,AFG,Asia,Afghanistan,2021-08-25,152722.0,62.0,51.286,7090.0,7.0,6.7139999999999995,3833.824,1.556,1.287,177.982,0.17600000000000002,0.16899999999999998,0.42,,,,,,,,,,,,,,,,,,1201286.0,770542.0,430744.0,,4015.0,1119.0,3.02,1.93,1.08,,28.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
489,94011,ZAF,Africa,South Africa,2021-08-25,2722202.0,13251.0,11888.714,80469.0,516.0,298.857,45338.3,220.696,198.007,1340.2120000000002,8.594,4.977,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,11076106.0,8439579.0,5141248.0,132977.0,285605.0,199564.0,18.45,14.06,8.56,1.95,3324.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
490,56581,LAO,Asia,Laos,2021-08-25,13909.0,952.0,411.42900000000003,11.0,0.0,0.28600000000000003,1884.852,129.009,55.754,1.4909999999999999,0.0,0.039,1.09,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,1559.0,404790.0,54.854,0.21100000000000002,1458.0,0.198,0.024,41.5,people tested,2050711.0,2109937.0,988156.0,2042226.0,14671.0,19541.0,27.79,28.59,13.39,23.23,2648.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
491,68196,MNG,Asia,Mongolia,2021-08-25,199279.0,2433.0,1820.286,913.0,6.0,3.429,59856.45,730.788,546.75,274.233,1.8019999999999998,1.03,1.09,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3364669.0,1010.6289999999999,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,4305958.0,2232964.0,2072994.0,2042226.0,7253.0,7318.0,129.34,67.07,62.27,23.23,2198.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
492,13269,BOL,South America,Bolivia,2021-08-25,488403.0,682.0,565.286,18350.0,20.0,16.285999999999998,41274.879,57.636,47.772,1550.756,1.69,1.376,0.97,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,5574927.0,3697377.0,2480500.0,11759111.0,94158.0,60096.0,47.11,31.25,20.96,0.25,5079.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
493,37848,GAB,Africa,Gabon,2021-08-25,25762.0,45.0,19.429000000000002,165.0,0.0,0.0,11304.928999999998,19.747,8.526,72.406,0.0,0.0,1.22,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,1061767.0,465.92699999999996,3.51,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,170756.0,1486.0,689.0,5.74,3.41,2.33,0.02,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
494,99029,CHE,Europe,Switzerland,2021-08-25,765190.0,3212.0,2542.0,10960.0,6.0,3.571,87796.515,368.539,291.664,1257.531,0.688,0.41,1.31,230.0,26.39,838.0,96.15100000000001,18.692,1.84,483.0,55.419,27665.0,9203597.0,1056.004,3.174,24765.0,2.841,0.11800000000000001,8.5,tests performed,9482991.0,4900732.0,4407248.0,1643478.0,28370.0,20657.0,108.81,56.23,50.57,0.38,2370.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
495,88618,SAU,Asia,Saudi Arabia,2021-08-25,541994.0,0.0,409.286,8481.0,0.0,8.857000000000001,15336.264,0.0,11.581,239.97799999999998,0.0,0.251,0.7,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,65815.0,27163038.0,768.605,1.8619999999999999,64914.0,1.837,0.006,158.6,tests performed,35166050.0,21713687.0,13452363.0,2042226.0,333731.0,317929.0,99.51,61.44,38.06,23.23,8996.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
496,78327,PLW,Oceania,Palau,2021-08-25,2.0,0.0,4065.7140000000004,25788.0,118.0,99.14299999999999,110.04700000000001,0.0,18.054000000000002,114.512,0.524,0.44,0.99,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,61036.0,17520285.0,77.79899999999999,0.271,57859.0,0.257,0.069,14.4,tests performed,53314628.0,41477587.0,16171867.0,2042226.0,915856.0,915696.0,23.67,18.42,7.18,23.23,4066.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,156.84
497,42139,GTM,North America,Guatemala,2021-08-25,450150.0,5226.0,3982.857,11615.0,63.0,48.857,24665.932,286.358,218.24,636.443,3.452,2.677,1.15,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,4124813.0,3142517.0,982296.0,170756.0,96856.0,85200.0,22.6,17.22,5.38,0.02,4669.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
498,19600,CYM,North America,Cayman Islands,2021-08-25,35283.0,56.0,72.857,310.0,1.0,0.7140000000000001,62792.2,99.662,129.662,551.6990000000001,1.78,1.271,1.12,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,100164.0,51078.0,49086.0,576678.0,129.0,81.0,150.63,76.81,73.82,3.4,1218.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
499,48959,IRN,Asia,Iran,2021-08-25,4796377.0,39983.0,34280.0,104022.0,665.0,618.714,56408.879,470.22900000000004,403.158,1223.374,7.821000000000001,7.277,0.96,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,119642.0,28213229.0,331.80800000000005,1.4069999999999998,104019.0,1.2229999999999999,0.33,3.0,tests performed,23137699.0,16986882.0,6150817.0,37779.0,65532.0,434295.0,27.21,19.98,7.23,11.0,5108.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
500,105443,UGA,Africa,Uganda,2021-08-25,119037.0,137.0,3106.143,2968.0,6.0,7.2860000000000005,2526.063,2.907,65.915,62.983000000000004,0.127,0.155,0.46,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8571367.0,134275.0,19787.0,2.75,1.91,0.51,10.08,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
501,110176,VEN,South America,Venezuela,2021-08-25,328550.0,1100.0,1089.714,3940.0,16.0,15.714,11445.761999999999,38.321,37.963,137.259,0.557,0.547,1.13,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,4678086.0,2900000.0,1100000.0,333622.0,720866.0,466473.0,16.3,10.1,3.83,9.57,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
502,39517,DEU,Europe,Germany,2021-08-25,3911562.0,13275.0,9333.714,92090.0,23.0,20.143,46621.455,158.22299999999998,111.24700000000001,1097.61,0.27399999999999997,0.24,1.64,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,100669723.0,53751198.0,49689307.0,170756.0,336116.0,253878.0,119.99,64.07,59.22,0.02,3026.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
503,67657,MCO,Europe,Monaco,2021-08-25,3163.0,7.0,9.142999999999999,33.0,0.0,0.0,80035.425,177.12599999999998,231.34799999999998,835.02,0.0,0.0,0.95,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1551934.0,385.667,1.3519999999999999,6607.0,1.642,0.061,16.4,tests performed,44060.0,24454.0,19606.0,2042226.0,7673.0,283.0,111.49,61.88,49.61,23.23,7161.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
504,19352,CPV,Africa,Cape Verde,2021-08-25,34919.0,94.0,55.714,307.0,1.0,1.0,62144.399000000005,167.28900000000002,99.15299999999999,546.36,1.78,1.78,1.12,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,576678.0,4461.0,5569.0,46.66,37.87,8.79,3.4,9911.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
505,79411,PAN,North America,Panama,2021-08-25,454330.0,864.0,652.571,7023.0,5.0,6.0,103690.835,197.18900000000002,148.935,1602.845,1.141,1.369,0.87,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,11937.0,3609794.0,823.8560000000001,2.7239999999999998,9475.0,2.162,0.069,14.5,tests performed,4124375.0,2700687.0,1049081.0,2042226.0,51326.0,68496.0,94.13,61.64,23.94,23.23,15633.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
506,58701,LBR,Africa,Liberia,2021-08-25,5527.0,0.0,2.714,245.0,0.0,0.0,1066.9460000000001,0.0,0.524,47.295,0.0,0.0,0.61,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.013000000000000001,74.8,tests performed,113680.0,104545.0,27392.0,2042226.0,1847.0,793.0,2.19,2.02,0.53,23.23,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
507,68728,MNE,Europe,Montenegro,2021-08-25,111736.0,698.0,594.286,1695.0,5.0,5.428999999999999,177909.11899999998,1111.375,946.238,2698.825,7.961,8.644,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,380803.0,204906.0,175897.0,2042226.0,2465.0,2292.0,60.63,32.63,28.01,23.23,3649.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
508,27385,COD,Africa,Democratic Republic of Congo,2021-08-25,54137.0,128.0,73.857,1055.0,2.0,0.7140000000000001,586.038,1.386,0.8,11.42,0.022000000000000002,0.008,0.83,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11434585.0,12876.712,0.023,2085.0,0.023,0.064,15.7,samples tested,87910.0,82039.0,5871.0,1309856.0,7457.0,177.0,0.1,0.09,0.01,6.82,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
509,42891,GIN,Africa,Guinea,2021-08-25,29022.0,0.0,102.0,318.0,0.0,2.714,2150.218,0.0,7.557,23.56,0.0,0.201,1.16,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,1091909.0,729160.0,362749.0,170756.0,6589.0,15986.0,8.09,5.4,2.69,0.02,1184.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
510,35089,OWID_EUN,Africa,European Union,2021-08-25,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,80664.415,179.03599999999997,150.362,1681.628,1.246,0.985,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,522725259.0,285192542.0,253149893.0,170756.0,1969658.0,1737652.0,116.89,63.77,56.61,0.02,3886.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
511,5340,ABW,North America,Aruba,2021-08-25,241611.0,275.0,532.286,4830.0,7.0,9.714,81401.813,92.65100000000001,179.334,1627.2879999999998,2.358,3.273,1.26,39.0,0.8740000000000001,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,146793.0,77973.0,68820.0,,297.0,538.0,136.94,72.74,64.2,,5019.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
512,70006,MOZ,Africa,Mozambique,2021-08-25,144032.0,377.0,466.714,1822.0,9.0,8.714,4478.183,11.722000000000001,14.511,56.648999999999994,0.28,0.271,0.7,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,1960320.0,1207600.0,656629.0,2042226.0,467103.0,40632.0,6.09,3.75,2.04,23.23,1263.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
513,48400,OWID_INT,Asia,International,2021-08-25,721.0,0.0,0.0,15.0,0.0,0.0,14760.604,19.67,46.63,479.411,2.055,2.728,0.73,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,96512676.0,61654676.0,34858000.0,37779.0,587597.0,1081643.0,34.92,22.31,12.61,11.0,3914.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
514,18240,CMR,Africa,Cameroon,2021-08-25,82454.0,0.0,0.0,1338.0,0.0,0.0,3028.696,0.0,0.0,49.147,0.0,0.0,0.24,197.0,28.565,2410.0,349.445,,,414.92,35.67,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,418130.0,343672.0,74476.0,576678.0,400.0,3274.0,1.54,1.26,0.27,3.4,120.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
515,80482,PRY,South America,Paraguay,2021-08-25,458116.0,145.0,127.714,15633.0,20.0,20.143,63454.125,20.084,17.69,2165.343,2.77,2.79,0.66,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3126.0,1758215.0,243.532,0.433,3179.0,0.44,0.04,24.9,tests performed,3784757.0,2253992.0,1530765.0,2042226.0,13905.0,62869.0,52.42,31.22,21.2,23.23,8708.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
516,70528,MMR,Asia,Myanmar,2021-08-25,380879.0,2502.0,2530.0,14737.0,115.0,135.857,6949.584,45.652,46.163000000000004,268.894,2.0980000000000003,2.479,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,11866.0,3459145.0,63.11600000000001,0.217,10795.0,0.19699999999999998,0.23399999999999999,4.3,samples tested,6253687.0,4456857.0,1796830.0,2042226.0,3800.0,53994.0,11.41,8.13,3.28,23.23,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
517,12731,BTN,Asia,Bhutan,2021-08-25,2591.0,0.0,2.0,3.0,0.0,0.0,3322.2209999999995,0.0,2.5639999999999996,3.847,0.0,0.0,0.81,177.0,15.216,619.0,53.214,,,414.92,35.67,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1036834.0,561411.0,475423.0,11759111.0,414.0,189.0,132.94,71.98,60.96,0.25,242.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
518,18823,CAN,North America,Canada,2021-08-25,1487197.0,3537.0,2766.143,26919.0,70.0,22.429000000000002,39066.943,92.913,72.663,707.1310000000001,1.839,0.589,1.34,367.0,9.641,991.0,26.031999999999996,,,414.92,35.67,62211.0,40067104.0,1052.516,1.6340000000000001,69951.0,1.838,0.04,25.3,tests performed,52733361.0,27718436.0,25014925.0,576678.0,107001.0,113882.0,138.52,72.81,65.71,3.4,2992.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
519,31743,GNQ,Africa,Equatorial Guinea,2021-08-25,9173.0,77.0,23.285999999999998,123.0,0.0,0.0,6326.682,53.107,16.06,84.834,0.0,0.0,0.9,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1309856.0,102028.0,1485.0,23.21,13.3,9.92,6.82,1024.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
520,51419,ITA,Europe,Italy,2021-08-25,4502396.0,7539.0,6518.714,128914.0,59.0,47.857,74583.148,124.885,107.984,2135.488,0.977,0.7929999999999999,1.08,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,244420.0,82615371.0,1368.5410000000002,4.0489999999999995,209993.0,3.4789999999999996,0.031,32.2,tests performed,76232613.0,41920923.0,35736519.0,2042226.0,291592.0,230925.0,126.28,69.44,59.2,23.23,3825.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
521,92008,SVK,Europe,Slovakia,2021-08-25,394285.0,81.0,80.429,12547.0,0.0,0.0,72203.769,14.833,14.729000000000001,2297.68,0.0,0.0,1.22,190.0,9.933,48.0,8.79,5.091,0.932,4.002,0.733,13426.0,41027308.0,7513.16,2.459,16340.0,2.992,0.008,125.0,tests performed,4511875.0,2366124.0,2145751.0,132977.0,8801.0,7640.0,82.62,43.33,39.29,1.95,1399.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
522,82263,POL,Europe,Poland,2021-08-25,2887270.0,233.0,198.143,75329.0,5.0,3.1430000000000002,76388.867,6.165,5.242000000000001,1992.989,0.132,0.083,1.11,219.0,12.753,340.0,8.995,5.091,0.932,38.694,7.08,39712.0,19155888.0,506.81,1.051,37253.0,0.986,0.005,188.0,people tested,35917007.0,19092270.0,18524940.0,2042226.0,19152.0,52000.0,95.03,50.51,49.01,23.23,1376.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
523,54331,KEN,Africa,Kenya,2021-08-25,232052.0,1258.0,1093.143,4600.0,36.0,31.714000000000002,4220.224,22.879,19.88,83.65799999999999,0.655,0.5770000000000001,1.0,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2585664.0,1794369.0,791295.0,2042226.0,84466.0,61548.0,4.7,3.26,1.44,23.23,1119.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
524,34503,OWID_EUR,Africa,Europe,2021-08-25,54987890.0,150676.0,133784.143,1167776.0,1626.0,1437.714,73538.056,201.507,178.916,1561.725,2.175,1.923,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,731094136.0,398093550.0,348312472.0,117322.0,3113398.0,2717920.0,97.77,53.24,46.58,0.02,3635.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
525,100149,TWN,Asia,Taiwan,2021-08-25,15939.0,1.0,6.857,830.0,1.0,1.286,668.1619999999999,0.042,0.287,34.794000000000004,0.042,0.054000000000000006,0.79,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,23336.0,2583206.0,108.288,0.978,20273.0,0.85,0.0,2956.5,people tested,10497159.0,9678947.0,818212.0,1643478.0,92437.0,73023.0,44.0,40.57,3.43,0.38,3061.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
526,1113,OWID_AFR,Asia,Africa,2021-08-25,7622795.0,35993.0,35654.429,191782.0,998.0,752.571,5549.96,26.206,25.959,139.632,0.727,0.5479999999999999,0.42,,,,,,,,,,,,,,,,,,95890902.0,63714836.0,34846416.0,,2648457.0,1799312.0,6.98,4.64,2.54,,1310.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
527,50062,IRL,Europe,Ireland,2021-08-25,342329.0,2051.0,1848.714,5092.0,18.0,2.571,68700.701,411.60699999999997,371.01099999999997,1021.8939999999999,3.612,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,23316.0,6577433.0,1320.0,4.678999999999999,19650.0,3.943,0.094,10.6,tests performed,6705120.0,3639176.0,3297241.0,37779.0,29716.0,29444.0,134.56,73.03,66.17,11.0,5909.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
