index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
369,38038,OWID_EUN,Africa,European Union,2021-10-04,38104995.0,41196.0,50794.857,773517.0,734.0,615.429,85209.871,92.12200000000001,113.587,1729.7279999999998,1.641,1.376,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,570168074.0,301979123.0,282600476.0,3342378.0,1051038.0,1171484.0,127.5,67.53,63.19,0.75,2620.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
370,36786,ETH,Africa,Ethiopia,2021-10-04,349231.0,562.0,989.429,5765.0,43.0,46.571000000000005,2962.692,4.768,8.394,48.907,0.365,0.395,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3768872.0,2890113.0,878759.0,173837.0,28712.0,29889.0,3.2,2.45,0.75,2.67,254.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
371,63012,LSO,Africa,Lesotho,2021-10-04,21363.0,3.0,995.429,650.0,0.0,35.286,9894.552,1.389,461.046,301.056,0.0,16.343,0.1,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,359980.0,324686.0,316384.0,275593.0,13996.0,3003.0,16.67,15.04,14.65,0.46,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
372,94771,SMR,Europe,San Marino,2021-10-04,5444.0,4.0,2.286,91.0,0.0,0.0,160070.56699999998,117.61200000000001,67.207,2675.684,0.0,0.0,0.89,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,47100.0,21768.0,24440.0,919496.0,2.0,2.0,138.49,64.0,71.86,0.63,59.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
373,37412,OWID_EUR,Africa,Europe,2021-10-04,59930136.0,120493.0,131531.429,1235466.0,1982.0,1929.5710000000001,80147.569,161.141,175.90400000000002,1652.25,2.6510000000000002,2.5810000000000004,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,806381861.0,426909693.0,393591947.0,4803577.0,1356141.0,1709527.0,107.84,57.09,52.64,0.64,2286.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
374,52441,OWID_INT,Asia,International,2021-10-04,721.0,0.0,0.0,15.0,0.0,0.0,15295.306,4.223,4.599,516.034,0.188,0.257,0.66,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,154252314.0,98146308.0,56106006.0,53570.0,2800615.0,1477231.0,55.82,35.51,20.3,15.6,5345.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
375,71801,MEX,North America,Mexico,2021-10-04,3684242.0,5262.0,6919.286,279106.0,514.0,490.0,28283.273999999998,40.395,53.118,2142.647,3.946,3.762,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,22534.0,10288627.0,78.984,0.17300000000000001,17801.0,0.13699999999999998,0.275,3.6,people tested,104554441.0,65692031.0,46309831.0,8171.0,591931.0,669396.0,80.26,50.43,35.55,1.59,5139.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
376,90265,QAT,Asia,Qatar,2021-10-04,236990.0,77.0,86.0,606.0,0.0,0.14300000000000002,80869.496,26.275,29.346,206.78900000000002,0.0,0.049,0.82,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5394.0,2687715.0,917.145,1.841,5581.0,1.9040000000000001,0.013999999999999999,69.4,people tested,4734750.0,2360308.0,2218292.0,2565.0,9752.0,5016.0,161.57,80.54,75.7,0.05,1712.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
377,117741,UZB,Asia,Uzbekistan,2021-10-04,175715.0,448.0,460.286,1249.0,2.0,3.429,5177.871,13.200999999999999,13.562999999999999,36.805,0.059000000000000004,0.10099999999999999,0.9,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,21292009.0,11728726.0,4700231.0,1058285.0,276625.0,188952.0,62.74,34.56,13.85,30.37,5568.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
378,45701,GTM,North America,Guatemala,2021-10-04,566636.0,386.0,2329.0,13750.0,20.0,50.857,31048.772999999997,21.151,127.617,753.43,1.0959999999999999,2.787,0.91,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,14324.0,2609013.0,142.961,0.785,12959.0,0.71,0.18,5.6,people tested,7213436.0,4631637.0,2581799.0,272.0,80044.0,65119.0,39.53,25.38,14.15,0.81,3568.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
379,2966,AND,Europe,Andorra,2021-10-04,15267.0,45.0,11.142999999999999,130.0,0.0,0.0,197365.359,581.741,144.05,1680.585,0.0,0.0,1.46,14.0,0.314,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
380,86558,PNG,Oceania,Papua New Guinea,2021-10-04,21032.0,360.0,215.571,234.0,0.0,1.0,2306.3920000000003,39.478,23.64,25.660999999999998,0.0,0.11,1.19,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,165070.0,119996.0,45074.0,2565.0,11082.0,3766.0,1.81,1.32,0.49,0.05,413.0,42.59,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
381,56905,JPN,Asia,Japan,2021-10-04,1706525.0,606.0,1364.8570000000002,17771.0,24.0,35.286,13538.391000000001,4.808,10.828,140.983,0.19,0.28,0.46,431.0,7.14,3422.0,56.68600000000001,378.0,43.005,794.555,13.162,64378.0,23956810.0,190.05700000000002,0.511,64516.0,0.512,0.021,47.3,people tested,168762404.0,90841137.0,77921267.0,275593.0,1313026.0,1100749.0,133.88,72.07,61.82,0.46,8733.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
382,119859,VNM,Asia,Vietnam,2021-10-04,813961.0,5383.0,6844.286,19845.0,130.0,155.286,8291.44,54.833999999999996,69.72,202.15200000000002,1.324,1.5819999999999999,0.75,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,46969510.0,35355593.0,11613917.0,1058285.0,1473387.0,982068.0,47.85,36.02,11.83,30.37,10004.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
383,43680,GIB,Europe,Gibraltar,2021-10-04,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,1.02,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79587.0,39952.0,39630.0,5.0,18.0,11.0,236.23,118.58,117.63,0.01,326.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
384,102968,KOR,Asia,South Korea,2021-10-04,321352.0,1575.0,2215.714,2524.0,11.0,8.571,6263.539000000001,30.699,43.187,49.196000000000005,0.214,0.16699999999999998,0.9,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,46957.0,13485031.0,262.84,0.915,34172.0,0.6659999999999999,0.065,15.4,people tested,65532035.0,39746317.0,27234215.0,4765030.0,235493.0,640132.0,127.73,77.47,53.08,1.1,12477.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
385,108849,TJK,Asia,Tajikistan,2021-10-04,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,4362853.0,2464077.0,1898776.0,4765030.0,113265.0,37372.0,44.75,25.27,19.48,1.1,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
386,24259,COL,South America,Colombia,2021-10-04,4963243.0,1189.0,1507.5710000000001,126425.0,24.0,35.286,96813.841,23.193,29.406999999999996,2466.067,0.46799999999999997,0.688,0.96,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,41524918.0,27149994.0,17494197.0,3706745.0,254984.0,193806.0,81.0,52.96,34.12,19.29,3780.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
387,109422,TZA,Africa,Tanzania,2021-10-04,25846.0,0.0,3497.0,719.0,0.0,95.571,420.27099999999996,0.0,56.863,11.690999999999999,0.0,1.554,0.01,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,560938.0,560938.0,560938.0,4765030.0,113265.0,9588.0,0.91,0.91,0.91,1.1,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
388,72063,FSM,Oceania,Micronesia (country),2021-10-04,1.0,0.0,0.0,281610.0,0.0,0.0,8.602,0.0,0.0,2161.87,0.0,0.0,0.9,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9629.0,10314994.0,79.186,0.07400000000000001,14617.0,0.11199999999999999,0.266,3.8,people tested,106121884.0,66049447.0,47692378.0,8171.0,801652.0,619924.0,81.47,50.7,36.61,1.59,4759.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
389,120060,WLF,Oceania,Wallis and Futuna,2021-10-04,836134.0,4491.0,4704.571,20442.0,105.0,120.14299999999999,8517.306,45.748000000000005,47.923,208.233,1.07,1.224,0.73,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10438.0,5366.0,5072.0,1058285.0,1099888.0,54.0,94.09,48.37,45.72,30.37,4867.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
390,85409,PSE,Asia,Palestine,2021-10-04,408211.0,1559.0,1323.5710000000001,4156.0,12.0,15.714,78160.075,298.501,253.424,795.748,2.298,3.009,0.74,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,8337.0,19782491.0,87.844,1.5959999999999999,7444.0,1.425,0.17800000000000002,5.6,tests performed,2214765.0,1416215.0,1135958.0,2218.0,19780.0,20414.0,42.41,27.12,21.75,0.04,3909.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
391,74384,MNE,Europe,Montenegro,2021-10-04,133005.0,309.0,430.714,1943.0,9.0,5.2860000000000005,211774.203,491.99800000000005,685.795,3093.698,14.33,8.416,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,461865.0,246366.0,215499.0,8171.0,725.0,2056.0,73.54,39.23,34.31,1.59,3274.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
392,30390,DNK,Europe,Denmark,2021-10-04,362219.0,380.0,451.0,2666.0,1.0,2.571,62308.65,65.367,77.581,458.603,0.172,0.442,1.1,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,41838.0,41281386.0,7101.194,7.197,35224.0,6.059,0.013000000000000001,78.1,tests performed,8789129.0,4457158.0,4377438.0,19351.0,1380.0,2863.0,151.19,76.67,75.3,2.16,492.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
393,80264,NER,Africa,Niger,2021-10-04,6042.0,0.0,7.428999999999999,203.0,0.0,0.28600000000000003,240.422,0.0,0.29600000000000004,8.078,0.0,0.011000000000000001,1.22,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,533899.0,405978.0,127921.0,8171.0,63624.0,3086.0,2.12,1.62,0.51,1.59,123.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
394,99581,SVK,Europe,Slovakia,2021-10-04,416260.0,267.0,1093.0,12676.0,8.0,11.429,76227.959,48.895,200.157,2321.303,1.465,2.093,1.38,41.0,6.952999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,42988.0,42083750.0,7706.621999999999,7.872000000000001,32800.0,6.007000000000001,0.046,21.7,tests performed,4723789.0,2460652.0,2263137.0,371953.0,3077.0,3592.0,86.5,45.06,41.44,6.31,658.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
395,24787,COM,Africa,Comoros,2021-10-04,4155.0,0.0,3.8569999999999998,147.0,0.0,0.0,4676.653,0.0,4.341,165.456,0.0,0.0,0.79,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,352635.0,190637.0,162098.0,3706745.0,254984.0,2253.0,39.69,21.46,18.24,19.29,2536.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
396,107122,CHE,Europe,Switzerland,2021-10-04,844209.0,2636.0,1103.714,11103.0,10.0,6.143,96863.01199999999,302.45,126.63799999999999,1273.938,1.147,0.705,0.8,158.0,18.129,488.0,55.992,13.773,1.3559999999999999,171.0,19.62,30699.0,10579254.0,1213.844,3.522,35491.0,4.072,0.035,28.6,tests performed,10527083.0,5563359.0,5107753.0,4765030.0,24831.0,23040.0,120.79,63.83,58.61,1.1,2644.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
397,27249,HRV,Europe,Croatia,2021-10-04,408918.0,219.0,1258.5710000000001,8685.0,7.0,11.286,100184.31199999999,53.655,308.348,2127.812,1.715,2.765,1.08,746.0,19.597,779.0,190.854,,,564.248,138.24,9674.0,2855076.0,699.4889999999999,2.37,8732.0,2.1390000000000002,0.14400000000000002,6.9,people tested,3453133.0,1832889.0,1718074.0,3706745.0,8770.0,5708.0,84.6,44.91,42.09,19.29,1398.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
398,8212,AZE,Asia,Azerbaijan,2021-10-04,486378.0,391.0,711.0,6584.0,11.0,15.429,47575.236,38.246,69.547,644.016,1.0759999999999998,1.5090000000000001,0.59,223.0,24.66,599.0,66.23899999999999,,,,,10201.0,4902328.0,479.523,0.998,9831.0,0.9620000000000001,0.07200000000000001,13.8,tests performed,8738000.0,4808374.0,3929626.0,18274814.0,1061.0,55346.0,85.47,47.03,38.44,0.39,5414.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
399,104138,ESP,Europe,Spain,2021-10-04,4965399.0,4271.0,1965.5710000000001,86527.0,64.0,32.714,106222.625,91.368,42.049,1851.035,1.369,0.7,0.83,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70279166.0,37741414.0,36771680.0,4765030.0,35906.0,48916.0,150.35,80.74,78.66,1.1,1046.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
400,78289,NLD,Europe,Netherlands,2021-10-04,2048308.0,1677.0,1761.1429999999998,18603.0,5.0,5.2860000000000005,119274.255,97.65299999999999,102.552,1083.264,0.29100000000000004,0.308,1.04,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,23667267.0,12876117.0,11605975.0,8171.0,126476.0,18101.0,137.82,74.98,67.58,1.59,1054.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
401,16194,BRA,South America,Brazil,2021-10-04,21478546.0,10425.0,16021.571000000002,598152.0,204.0,499.85699999999997,100370.114,48.716,74.869,2795.188,0.953,2.336,0.95,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,241625472.0,152268850.0,93951410.0,227992.0,1412943.0,1274164.0,112.91,71.16,43.9,1.96,5954.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657615.5,28.79,25.91,3073.06381413812
402,29196,CZE,Europe,Czechia,2021-10-04,1694107.0,317.0,641.0,30478.0,0.0,3.429,157965.27800000002,29.558000000000003,59.769,2841.89,0.0,0.32,1.33,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,66252.0,13631719.0,15213.886999999999,6.178,63281.0,5.901,0.01,100.0,tests performed,11832847.0,6092833.0,5978103.0,19351.0,7529.0,6177.0,110.33,56.81,55.74,2.16,576.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
403,84776,PAK,Asia,Pakistan,2021-10-04,1252656.0,1308.0,1547.286,27947.0,54.0,44.143,5562.4169999999995,5.808,6.871,124.09899999999999,0.24,0.196,0.76,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,52635.0,19590145.0,86.99,0.23399999999999999,49947.0,0.222,0.031,32.3,tests performed,86630655.0,61538995.0,31020211.0,40909.0,975361.0,1013921.0,38.47,27.33,13.77,10.7,4502.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
404,26656,CIV,Africa,Cote d'Ivoire,2021-10-04,60424.0,0.0,63.857,640.0,0.0,4.7139999999999995,2233.49,0.0,2.36,23.656999999999996,0.0,0.174,0.79,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,1854.0,1027609.0,37.984,0.069,3350.0,0.124,0.019,52.5,samples tested,2294393.0,1193877.0,273400.0,3706745.0,23828.0,44604.0,8.48,4.41,1.01,19.29,1649.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
405,114140,UGA,Africa,Uganda,2021-10-04,124039.0,63.0,113.429,3162.0,2.0,2.286,2632.2090000000003,1.337,2.407,67.1,0.042,0.049,0.8,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,2863.0,1705808.0,36.199,0.061,3564.0,0.076,0.032,31.4,samples tested,2058553.0,1643067.0,415486.0,11579785.0,134275.0,37150.0,4.37,3.49,0.88,13.62,788.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
406,66746,MDG,Africa,Madagascar,2021-10-04,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.11,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,4687.0,13544.0,7039.0,1.34,0.69,0.65,0.74,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
407,67931,MYS,Asia,Malaysia,2021-10-04,2285640.0,8075.0,10920.857,26759.0,76.0,152.0,69734.757,246.368,333.195,816.416,2.319,4.638,0.8,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,44573891.0,23962511.0,20717373.0,4687.0,221812.0,267813.0,135.99,73.11,63.21,0.74,8171.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
408,90857,ROU,Europe,Romania,2021-10-04,1274119.0,8292.0,10622.571000000002,37677.0,133.0,175.28599999999997,66610.947,433.506,555.3480000000001,1969.754,6.952999999999999,9.164,1.4,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,12856428.0,672.1339999999999,2.821,61839.0,3.233,0.172,5.8,tests performed,10428307.0,5816464.0,5434368.0,2565.0,83200.0,50911.0,54.52,30.41,28.41,0.05,2662.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
409,84825,PLW,Oceania,Palau,2021-10-04,5.0,0.0,0.0,28106.0,19.0,0.0,275.118,0.0,0.0,124.805,0.084,0.0,0.74,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,45619.0,19782491.0,87.844,0.203,49423.0,0.21899999999999997,0.027999999999999997,36.2,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,984191.0,39.84,28.0,14.53,10.7,4370.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
