index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
314,95157,LBR,Africa,Liberia,2022-05-04,7434.0,0.0,0.0,294.0,0.0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.06,30.0,16.069000000000003,294.0,157.477,24.0,12.677,193.0,103.527,139824.0,14038.0,26.991999999999997,2.074,362.0,0.168,0.0537,18.6,tests performed,1837296.0,1751520.0,1438154.0,1912.0,8242.0,22025.0,35.47,33.81,27.76,0.04,4252.0,21988.0,0.424,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
315,9693,OWID_ASI,North America,Asia,2022-05-04,149413482.0,125487.0,148395.714,1430024.0,246.0,395.714,31936.569,26.822,31.719,305.66200000000003,0.053,0.085,0.29,372.0,8.157,,,,,,,3069318.0,1403.0,1034.0919999999999,0.473,1751.0,0.59,0.002,500.0,tests performed,7962388958.0,3511662709.0,3220421145.0,1186718023.0,5307770.0,5417231.0,170.19,75.06,68.84,25.37,1158.0,969098.0,0.021,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
316,169731,TUR,Asia,Turkey,2022-05-04,15037242.0,1132.0,1585.8570000000002,98808.0,7.0,10.286,176819.829,13.311,18.648,1161.863,0.08199999999999999,0.121,0.46,47.0,5.393,678.0,77.792,260.0,5.562,126.0,14.457,159705081.0,90301.0,1877.9389999999999,1.062,110151.0,1.295,0.0144,69.5,tests performed,147505412.0,57819472.0,53035817.0,36650123.0,2271.0,5046.0,173.45,67.99,62.36,43.1,59.0,508.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
317,41849,CUW,North America,Curacao,2022-05-04,42330.0,89.0,42.143,274.0,0.0,0.14300000000000002,256863.03100000002,540.062,255.727,1662.662,0.0,0.867,0.56,167.0,8.692,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,13347.0,2413.0,80.991,14.642000000000001,322.0,1.954,0.1309,7.6,tests performed,251065.0,107929.0,99032.0,44104.0,92.0,100.0,152.35,65.49,60.09,26.76,607.0,9.0,0.005,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
318,71140,GNB,Africa,Guinea-Bissau,2022-05-04,8210.0,8.0,3.429,171.0,0.0,0.0,4073.4509999999996,3.969,1.7009999999999998,84.84299999999999,0.0,0.0,0.41,1064.0,12.682,20499.0,304.04,44.0,4.2139999999999995,1171.0,112.936,134285.0,10381.0,66.626,0.569,224.0,0.111,0.0153,65.3,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
319,119973,NZL,Oceania,New Zealand,2022-05-04,969959.0,8697.0,7776.714,774.0,21.0,13.0,189212.297,1696.545,1517.023,150.986,4.0969999999999995,2.536,0.95,39.0,2.271,620.0,36.103,27.0,1.5719999999999998,381.0,22.186,7083851.0,1761.0,1381.864,0.344,8713.0,1.7,0.519,1.9,tests performed,11048652.0,4288405.0,4095266.0,2664981.0,1554.0,2051.0,215.53,83.65,79.89,51.99,400.0,107.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2115.4,-2.61,5.37,-412.6563018
320,75981,HUN,Europe,Hungary,2022-05-04,1903200.0,0.0,757.571,46266.0,0.0,14.857000000000001,197547.021,0.0,78.634,4802.286,0.0,1.5419999999999998,0.36,1064.0,12.682,1499.0,155.592,44.0,4.2139999999999995,1171.0,112.936,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.2215,4.5,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1792.0,171.49,66.5,64.28,43.13,186.0,134.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
321,56279,FRO,Europe,Faeroe Islands,2022-05-04,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,1.24,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-56.6,-6.02,40.06,-1153.853995
322,160460,SWE,Europe,Sweden,2022-05-04,2500917.0,0.0,361.286,18772.0,0.0,11.857000000000001,246149.396,0.0,35.559,1847.609,0.0,1.167,1.31,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18283111.0,3118.0,1799.491,0.307,3118.0,0.307,0.1159,8.6,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
323,83254,ISR,Asia,Israel,2022-05-04,4085411.0,2457.0,2533.0,10699.0,0.0,0.7140000000000001,439717.03799999994,264.449,272.629,1151.545,0.0,0.077,0.67,67.0,7.211,506.0,54.461000000000006,20.0,2.153,280.0,30.136999999999997,50314570.0,42283.0,5415.41,4.551,46914.0,5.0489999999999995,0.049,20.4,people tested,18136568.0,6707335.0,6136699.0,5292534.0,254.0,797.0,195.21,72.19,66.05,56.96,86.0,68.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
324,101632,MDG,Africa,Madagascar,2022-05-04,64181.0,0.0,4.143,1391.0,0.0,0.0,2257.721,0.0,0.146,48.931999999999995,0.0,0.0,0.53,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,428492.0,693.0,15.073,0.024,446.0,0.016,0.0093,107.7,tests performed,2264611.0,1185420.0,1051811.0,27380.0,13544.0,9568.0,7.97,4.17,3.7,0.1,337.0,6439.0,0.023,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
325,70363,GIN,Africa,Guinea,2022-05-04,36549.0,0.0,1.286,442.0,0.0,0.14300000000000002,2707.888,0.0,0.095,32.747,0.0,0.011000000000000001,0.17,1064.0,12.682,20499.0,304.04,44.0,4.2139999999999995,1171.0,112.936,668971.0,10381.0,49.56399999999999,0.569,644.0,0.048,0.0053,187.8,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,1262.0,45.28,33.17,18.6,61.97,94.0,9728.0,0.07200000000000001,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
326,179041,VUT,Oceania,Vanuatu,2022-05-05,7699.0,77.0,78.286,14.0,0.0,0.14300000000000002,24482.93,244.861,248.95,44.52,0.0,0.45399999999999996,0.92,1746.0,5.245,15161.0,45.54,260.0,5.562,19440.0,58.393,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,4571851.0,145313.0,2806.0,95.72,54.77,37.57,13.47,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
327,45065,DNK,Europe,Denmark,2022-05-05,3120933.0,872.0,878.857,6218.0,11.0,11.857000000000001,536860.634,150.001,151.18,1069.616,1.892,2.04,0.68,5.0,0.86,539.0,92.71799999999999,23.0,2.145,380.0,65.367,67144437.0,8829.0,11550.136999999999,1.5190000000000001,10638.0,1.83,0.0826,12.1,tests performed,13217028.0,4836251.0,4797771.0,3629828.0,729.0,739.0,227.36,83.19,82.53,62.44,127.0,66.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1736.5,1.32,7.91,298.7114724
328,44236,COD,Africa,Democratic Republic of Congo,2022-05-05,87023.0,0.0,0.0,1337.0,0.0,0.0,942.0319999999999,0.0,0.0,14.472999999999999,0.0,0.0,0.26,33.0,3.077,355.0,33.102,23.0,2.145,365.0,34.034,54363942.0,2098.0,5069.11,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,515732.0,4172869.0,42303.0,825.0,0.95,0.87,0.56,38.91,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
329,119974,NZL,Oceania,New Zealand,2022-05-05,977380.0,7421.0,7647.571,797.0,23.0,14.429,190659.93,1447.6329999999998,1491.8310000000001,155.47299999999998,4.487,2.815,0.95,39.0,2.271,620.0,36.103,27.0,1.5719999999999998,381.0,22.186,7095449.0,1761.0,1384.1270000000002,0.344,6073.0,1.185,0.519,1.9,tests performed,11048652.0,4288405.0,4095266.0,2664981.0,1554.0,1847.0,215.53,83.65,79.89,51.99,360.0,92.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2115.4,-2.61,5.37,-412.6563018
330,135978,PRI,North America,Puerto Rico,2022-05-05,3970557.0,34625.0,13090.571000000002,22472.0,52.0,19.285999999999998,390498.335,3405.317,1287.438,2210.0879999999997,5.114,1.8969999999999998,1.23,60.0,5.901,1119.0,110.052,7.0,1.298,70.0,12.798,2810229.0,4192.0,993.63,1.482,5976.0,2.113,0.344,2.9,tests performed,23788999.0,9696928.0,9415073.0,6386768.0,5453.0,5569.0,233.96,95.37,92.6,62.81,548.0,725.0,0.006999999999999999,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6027.4,8.78,19.18,2131.144179
331,122342,NGA,Africa,Nigeria,2022-05-05,255766.0,0.0,7.143,3143.0,0.0,0.0,1209.864,0.0,0.034,14.868,0.0,0.0,0.98,39.0,2.271,620.0,36.103,27.0,1.5719999999999998,381.0,22.186,5075820.0,11989.0,24.01,0.057,3888.0,0.018000000000000002,0.0018,544.3,tests performed,38399067.0,25654988.0,14905142.0,942369.0,186047.0,293872.0,18.16,12.14,7.05,0.45,1390.0,193867.0,0.092,22.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
332,12923,BHS,North America,Bahamas,2022-05-05,33655.0,29.0,18.285999999999998,798.0,0.0,1.286,84791.668,73.064,46.07,2010.511,0.0,3.239,1.3,79.0,8.736,932.0,103.06200000000001,,,,,231838.0,567.0,584.101,1.429,118.0,0.297,0.1138,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
333,2425,ALB,Europe,Albania,2022-05-05,275266.0,55.0,37.714,3496.0,0.0,0.0,95813.54800000001,19.144000000000002,13.127,1216.874,0.0,0.0,0.92,,,,,,,,,1606172.0,642.0,559.07,0.223,100.0,0.035,0.3771,2.7,tests performed,2837346.0,1311182.0,1235239.0,290925.0,2541.0,5717.0,98.76,45.64,43.0,10.13,1990.0,3318.0,0.115,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
334,148230,SYC,Africa,Seychelles,2022-05-05,42841.0,151.0,48.428999999999995,166.0,0.0,0.0,433131.12899999996,1526.64,489.62300000000005,1678.293,0.0,0.0,1.14,18.0,2.6189999999999998,316.0,45.986999999999995,7.0,1.298,13579.0,93.06299999999999,9537555.0,6616.0,1387.9779999999998,0.963,7089.0,1.032,0.067,14.9,people tested,201121.0,84327.0,80290.0,36307.0,1315.0,182.0,203.34,85.26,81.17,36.71,1840.0,0.0,0.0,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
335,164419,TZA,Africa,Tanzania,2022-05-05,33872.0,0.0,0.0,803.0,0.0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.17,47.0,5.393,678.0,77.792,260.0,5.562,126.0,14.457,455776.0,49112.0,7.4110000000000005,2.059,1004.0,0.016,0.0161,62.2,tests performed,7280582.0,6483895.0,3467885.0,1677542.0,113265.0,97010.0,11.84,10.54,5.64,17.21,1577.0,21362.0,0.035,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
336,46629,DMA,North America,Dominica,2022-05-05,12161.0,0.0,18.285999999999998,63.0,0.0,0.0,168500.24899999998,0.0,253.363,872.915,0.0,0.0,0.41,10.0,1.72,500.0,86.01,23.0,2.145,347.0,59.691,192785.0,291.0,2671.188,4.032,243.0,3.367,0.0753,13.3,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,7.0,92.05,45.17,41.83,5.05,97.0,2.0,0.003,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1736.5,1.32,7.91,298.7114724
337,12137,AZE,Asia,Azerbaijan,2022-05-05,792599.0,14.0,14.714,9709.0,0.0,0.28600000000000003,77528.351,1.369,1.439,949.689,0.0,0.027999999999999997,0.43,79.0,8.736,932.0,103.06200000000001,,,,,6826926.0,6872.0,667.778,0.672,3022.0,0.29600000000000004,0.0049,205.4,tests performed,13658768.0,5340868.0,4841135.0,3236032.0,5046.0,2390.0,133.6,52.24,47.35,31.65,234.0,234.0,0.002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
338,112427,MNE,Europe,Montenegro,2022-05-05,235549.0,65.0,69.571,2717.0,1.0,0.429,375047.56799999997,103.495,110.774,4326.082,1.5919999999999999,0.682,0.88,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,672100.0,290667.0,282729.0,98704.0,169.0,71.0,107.01,46.28,45.02,15.72,113.0,19.0,0.003,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.449258
339,135177,PRT,Europe,Portugal,2022-05-05,3906155.0,14914.0,11134.143,22381.0,26.0,19.0,384164.495,1466.77,1095.026,2201.138,2.557,1.869,1.23,60.0,5.901,1119.0,110.052,7.0,1.298,70.0,12.798,41500718.0,43830.0,4081.533,4.311,40328.0,3.966,0.2761,3.6,tests performed,23788999.0,9696928.0,9415073.0,6386768.0,5453.0,5569.0,233.96,95.37,92.6,62.81,548.0,725.0,0.006999999999999999,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20405.4,7.54,8.7,2006.840532
340,81662,IRL,Europe,Ireland,2022-05-05,1521474.0,1147.0,760.143,7108.0,5.0,4.571000000000001,305338.814,230.187,152.55,1426.477,1.003,0.917,0.78,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12097769.0,7539.0,2427.855,1.5130000000000001,5625.0,1.129,0.1351,7.4,tests performed,10870436.0,4080659.0,4026392.0,3003796.0,2290.0,2007.0,218.15,81.89,80.8,60.28,403.0,132.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
341,84877,JAM,North America,Jamaica,2022-05-05,130596.0,123.0,104.85700000000001,2972.0,2.0,2.4290000000000003,43920.52099999999,41.36600000000001,35.264,999.508,0.6729999999999999,0.8170000000000001,1.66,358.0,5.93,8937.0,148.043,228.0,3.7769999999999997,3991.0,66.112,1011279.0,2468.0,340.102,0.83,2546.0,0.856,0.0412,24.3,samples tested,1420563.0,792047.0,688645.0,37608.0,4741.0,1026.0,47.77,26.64,23.16,1.26,345.0,363.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
342,1619,OWID_AFR,Asia,Africa,2022-05-05,11706055.0,10340.0,6400.143,253047.0,66.0,25.143,8522.876,7.528,4.66,184.237,0.048,0.018000000000000002,0.56,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,487619473.0,299849277.0,228356087.0,22538083.0,2338395.0,1984113.0,35.5,21.83,16.63,1.64,1445.0,586220.0,0.043,16.67,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
343,86930,JOR,Asia,Jordan,2022-05-05,1695970.0,0.0,32.143,14066.0,0.0,0.28600000000000003,165153.994,0.0,3.13,1369.751,0.0,0.027999999999999997,0.89,565.0,4.482,9264.0,73.494,228.0,3.7769999999999997,3991.0,66.112,16719174.0,42668.0,1628.1170000000002,4.155,2188.0,0.213,0.0147,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,19111.0,565.0,96.42,46.4,43.69,6.37,55.0,232.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
344,90468,KWT,Asia,Kuwait,2022-05-05,631409.0,0.0,0.0,2555.0,0.0,0.0,145870.687,0.0,0.0,590.2669999999999,0.0,0.0,0.14,565.0,4.482,9264.0,73.494,228.0,3.7769999999999997,3991.0,66.112,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7976507.0,3420874.0,3296175.0,1259458.0,4709.0,918.0,184.28,79.03,76.15,29.1,212.0,125.0,0.003,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
345,106346,MHL,Oceania,Marshall Islands,2022-05-05,17.0,0.0,0.0,713.0,2.0,1.571,285.149,0.0,0.0,1381.515,3.875,3.045,0.65,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1279502.0,475729.0,468613.0,369523.0,13.0,333.0,247.92,92.18,90.8,71.6,645.0,36.0,0.006999999999999999,19.44,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
346,41850,CUW,North America,Curacao,2022-05-05,42330.0,0.0,42.143,274.0,0.0,0.14300000000000002,256863.03100000002,0.0,255.727,1662.662,0.0,0.867,0.56,167.0,8.692,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,13347.0,2413.0,80.991,14.642000000000001,306.0,1.857,0.1377,7.3,tests performed,251186.0,107943.0,99037.0,44206.0,121.0,104.0,152.42,65.5,60.1,26.82,631.0,11.0,0.006999999999999999,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
347,145835,SAU,Asia,Saudi Arabia,2022-05-05,754623.0,159.0,114.429,9096.0,2.0,1.571,21352.815,4.499,3.238,257.38,0.057,0.044000000000000004,1.05,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13579.0,93.06299999999999,41954451.0,13504.0,1187.143,0.382,10183.0,0.28800000000000003,0.0112,89.0,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,51554.0,172.48,73.46,68.47,30.54,1459.0,7221.0,0.02,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
348,108779,MEX,North America,Mexico,2022-05-05,5739680.0,0.0,324.143,324334.0,0.0,13.714,44062.507000000005,0.0,2.488,2489.855,0.0,0.105,0.57,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,15119415.0,1923.0,116.069,0.015,4005.0,0.031,0.107,9.3,people tested,201861103.0,85904997.0,79945002.0,48258084.0,157958.0,478555.0,154.97,65.95,61.37,37.05,3674.0,15359.0,0.012,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,612066.7,39.55,-0.27,4698.727689
349,113211,MSR,North America,Montserrat,2022-05-05,452.0,81.0,33.714,2.0,0.0,0.0,90744.83,16261.795,6768.578,401.526,0.0,0.0,0.88,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,4237.0,1898.0,1829.0,510.0,4.0,0.0,85.06,38.1,36.72,10.24,0.0,0.0,0.0,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
350,138411,RUS,Europe,Russia,2022-05-05,17945617.0,4952.0,6183.286,368974.0,134.0,137.571,122989.29699999999,33.938,42.376999999999995,2528.743,0.9179999999999999,0.943,0.71,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13813.0,94.667,290896765.0,331438.0,1993.645,2.271,131275.0,0.9,0.0471,21.2,tests performed,166506180.0,80899427.0,73642812.0,14202678.0,43634.0,45438.0,114.11,55.44,50.47,9.73,311.0,23926.0,0.016,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
351,146638,SEN,Africa,Senegal,2022-05-05,86012.0,2.0,2.571,1966.0,0.0,0.0,5001.771,0.11599999999999999,0.15,114.32700000000001,0.0,0.0,1.12,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13579.0,93.06299999999999,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,6049.0,14.36,8.52,6.08,0.04,352.0,206.0,0.001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
352,801,AFG,Asia,Afghanistan,2022-05-05,178905.0,4.0,7.857,7684.0,1.0,0.14300000000000002,4491.103,0.1,0.19699999999999998,192.894,0.025,0.004,0.56,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,6021468.0,5318484.0,4668999.0,,383.0,4416.0,15.12,13.35,11.72,,111.0,3932.0,0.01,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
353,38675,CRI,North America,Costa Rica,2022-05-05,857290.0,0.0,745.143,8421.0,0.0,2.286,166818.673,0.0,144.996,1638.629,0.0,0.445,0.23,167.0,8.692,6083.0,159.793,40.0,2.082,254.0,13.220999999999998,3338945.0,6638.0,649.72,1.2919999999999998,7172.0,1.396,0.078,12.8,people tested,10698423.0,4413772.0,4105520.0,2179131.0,1486.0,11607.0,208.18,85.89,79.89,42.4,2259.0,1810.0,0.035,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
354,16939,BEL,Europe,Belgium,2022-05-05,4088336.0,17057.0,4555.429,31552.0,58.0,16.143,351463.086,1466.344,391.61800000000005,2712.4390000000003,4.986000000000001,1.3880000000000001,0.99,122.0,10.488,2017.0,173.396,,,945.0,81.23899999999999,33713127.0,22456.0,2898.225,1.93,18728.0,1.61,0.254,3.9,tests performed,25323906.0,9238653.0,9140465.0,7373669.0,792.0,1000.0,217.7,79.42,78.58,63.39,86.0,123.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21444.7,8.32,12.3,1843.5423190000001
