index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
174,63160,FSM,Oceania,Micronesia (country),2021-07-29,1.0,0.0,0.0,242547.0,611.0,0.0,8.693999999999999,0.0,0.0,1881.19,4.739,0.0,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3669.0,8032188.0,62.297,0.027999999999999997,28515.0,0.221,0.41100000000000003,2.4,people tested,68825948.0,48616734.0,26152992.0,736289.0,787534.0,53.38,37.71,20.28,6108.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
175,107259,ZWE,Africa,Zimbabwe,2021-07-29,105656.0,2089.0,1747.8570000000002,3421.0,81.0,78.714,7108.694,140.55100000000002,117.598,230.17,5.45,5.296,1.01,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2324034.0,1593656.0,730378.0,48618.0,43848.0,15.64,10.72,4.91,2950.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
176,7225,AZE,Asia,Azerbaijan,2021-07-29,342548.0,615.0,467.714,5019.0,5.0,2.8569999999999998,33784.602999999996,60.656000000000006,46.129,495.01099999999997,0.493,0.282,1.7,26.0,2.887,78.0,8.661,,,,,9319.0,3980697.0,392.606,0.919,9565.0,0.943,0.049,20.5,tests performed,4798286.0,2777752.0,2020534.0,84247.0,54617.0,47.32,27.4,19.93,5387.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
177,38960,GRL,North America,Greenland,2021-07-29,503885.0,2855.0,2695.7140000000004,12988.0,16.0,12.286,48343.307,273.91200000000003,258.63,1246.0839999999998,1.535,1.179,1.09,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,59270.0,35782.0,23488.0,1139.0,820.0,104.4,63.03,41.37,14444.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
178,13608,BWA,Africa,Botswana,2021-07-29,106690.0,4566.0,1290.4289999999999,1569.0,84.0,27.714000000000002,45368.628,1941.636,548.739,667.198,35.72,11.785,1.38,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,1076063.0,327.986,0.324,1597.0,0.48700000000000004,0.026000000000000002,38.5,tests performed,352407.0,227982.0,124425.0,10435.0,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
179,7732,BHS,North America,Bahamas,2021-07-29,14545.0,88.0,109.14299999999999,286.0,0.0,1.714,36986.837999999996,223.77700000000002,277.54200000000003,727.2760000000001,0.0,4.359,1.25,26.0,2.887,78.0,8.661,,,,,9319.0,4049978.0,399.439,0.919,9897.0,0.976,0.061,16.4,tests performed,103164.0,60578.0,43943.0,110.0,301.0,26.23,15.4,11.17,765.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
180,14134,BRA,South America,Brazil,2021-07-29,19839369.0,42283.0,45094.0,554497.0,1318.0,1068.714,93335.64199999999,198.923,212.148,2608.6679999999997,6.2010000000000005,5.0280000000000005,0.91,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,31716527.0,149.213,0.324,74492.0,0.35,0.026000000000000002,38.5,tests performed,140028826.0,103500926.0,40546320.0,2148072.0,1370943.0,65.88,48.69,19.08,6450.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.63
181,63675,MDA,Europe,Moldova,2021-07-29,259202.0,184.0,119.571,6253.0,3.0,2.4290000000000003,64254.927,45.613,29.641,1550.089,0.7440000000000001,0.602,1.31,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1378967.0,341.839,1.349,4573.0,1.1340000000000001,0.026000000000000002,38.2,tests performed,1022126.0,538869.0,469986.0,13271.0,11550.0,25.34,13.36,11.65,2863.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
182,20694,CHN,Asia,China,2021-07-29,92936.0,66.0,59.714,4636.0,0.0,0.0,64.569,0.046,0.040999999999999995,3.221,0.0,0.0,1.39,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,59429.0,160000000.0,111.163,3.109,54534.0,2.853,0.02,50.9,tests performed,1619218000.0,622000000.0,223299000.0,17969000.0,15944714.0,112.5,43.21,15.51,11078.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,18.61
183,91889,LKA,Asia,Sri Lanka,2021-07-29,304202.0,2370.0,1843.4289999999999,4324.0,66.0,52.143,14206.251,110.679,86.088,201.93099999999998,3.082,2.435,1.17,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,14147.0,4419939.0,206.41099999999997,0.6609999999999999,12230.0,0.5710000000000001,0.151,6.6,tests performed,10712817.0,8718433.0,1994384.0,593693.0,381802.0,50.03,40.72,9.31,17830.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
184,106251,YEM,Asia,Yemen,2021-07-29,7042.0,15.0,5.857,1374.0,0.0,0.28600000000000003,236.10299999999998,0.503,0.196,46.067,0.0,0.01,1.32,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,311483.0,298161.0,13322.0,33739925.0,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
185,37526,DEU,Europe,Germany,2021-07-29,3772326.0,-4910.0,1985.8570000000002,91622.0,-87.0,16.714000000000002,45024.449,-58.603,23.701999999999998,1093.5510000000002,-1.038,0.19899999999999998,1.85,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,31000.0,67013533.0,799.837,7.771,83461.0,0.996,0.023,43.5,tests performed,91688102.0,51183122.0,42901064.0,565192.0,429689.0,109.43,61.09,51.2,5129.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.0
186,60541,MLI,Africa,Mali,2021-07-29,14566.0,3.0,5.571000000000001,531.0,0.0,0.14300000000000002,719.279,0.14800000000000002,0.275,26.221,0.0,0.006999999999999999,1.14,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,196862.0,145016.0,51846.0,4799.0,441.0,0.97,0.72,0.26,22.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
187,18372,CPV,Africa,Cape Verde,2021-07-29,33721.0,39.0,38.429,298.0,0.0,0.14300000000000002,60650.59,70.145,69.118,535.9830000000001,0.0,0.257,0.94,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1438.0,38466868.0,1019.202,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,159446.0,141276.0,18170.0,4461.0,3365.0,28.68,25.41,3.27,6052.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
188,42211,HTI,North America,Haiti,2021-07-29,20077.0,77.0,64.286,545.0,8.0,4.7139999999999995,1760.749,6.752999999999999,5.638,47.79600000000001,0.7020000000000001,0.413,1.06,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,5425.0,5425.0,341.0,899.0,461.0,0.05,0.05,0.0,40.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
189,67441,NAM,Africa,Namibia,2021-07-29,117896.0,326.0,499.42900000000003,2970.0,43.0,43.571000000000005,46399.015,128.3,196.555,1168.87,16.923,17.148,0.71,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,207950.0,159881.0,48069.0,3847.0,3056.0,8.18,6.29,1.89,1203.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
190,21211,COL,South America,Colombia,2021-07-29,4766829.0,9690.0,10608.428999999998,120126.0,325.0,327.143,93682.367,190.437,208.487,2360.833,6.3870000000000005,6.428999999999999,0.72,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,26515327.0,17032633.0,11892153.0,328613.0,282792.0,52.11,33.47,23.37,5558.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
191,58970,MWI,Africa,Malawi,2021-07-29,51141.0,760.0,674.857,1588.0,27.0,25.429000000000002,2673.347,39.728,35.278,83.01100000000001,1.411,1.329,1.17,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,504195.0,410724.0,93471.0,55787.0,13917.0,2.64,2.15,0.49,727.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
192,35244,FRA,Europe,France,2021-07-29,6142282.0,25429.0,20888.857,111951.0,28.0,28.857,90910.23599999999,376.36800000000005,309.17,1656.9560000000001,0.414,0.42700000000000005,1.46,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,603333.0,5908012.0,1066.29,8.93,533293.0,7.893,0.043,23.3,people tested,72728468.0,41729245.0,31842443.0,757479.0,648377.0,107.64,61.76,47.13,9596.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
193,42723,HND,North America,Honduras,2021-07-29,294561.0,1592.0,1312.286,7793.0,35.0,33.571,29739.793999999998,160.733,132.49200000000002,786.805,3.534,3.389,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,1705994.0,1511974.0,194020.0,81065.0,43992.0,17.22,15.27,1.96,4442.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
194,97104,TLS,Asia,Timor,2021-07-29,10695.0,160.0,66.857,26.0,0.0,0.0,8111.847,121.355,50.708999999999996,19.72,0.0,0.0,1.55,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,153773.0,116.632,0.711,820.0,0.622,0.08199999999999999,12.3,tests performed,363269.0,276510.0,86759.0,332299.0,6166.0,27.55,20.97,6.58,4677.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
195,2114,DZA,Africa,Algeria,2021-07-29,168668.0,1537.0,1493.5710000000001,4189.0,28.0,25.857,3846.385,35.05,34.06,95.52799999999999,0.639,0.59,1.17,37.0,0.8440000000000001,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,30.0,25444.0,9.45,7.8,1.65,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
196,6176,AUS,Oceania,Australia,2021-07-29,33909.0,183.0,189.571,923.0,0.0,1.0,1329.771,7.1770000000000005,7.434,36.196,0.0,0.039,1.35,29.0,0.6609999999999999,,,,,,,113068.0,24697611.0,968.538,4.434,173269.0,6.795,0.001,914.0,tests performed,11795236.0,8170354.0,3624882.0,201470.0,162953.0,46.26,32.04,14.22,6390.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
197,34685,FIN,Europe,Finland,2021-07-29,105260.0,765.0,518.571,982.0,0.0,0.28600000000000003,18997.538,138.069,93.59299999999999,177.233,0.0,0.052000000000000005,1.38,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,18209.0,5902491.0,1065.2939999999999,3.286,15495.0,2.7969999999999997,0.033,29.9,tests performed,5495562.0,3661451.0,1834111.0,53295.0,30233.0,99.19,66.08,33.1,5457.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-5.43
198,43283,HKG,Asia,Hong Kong,2021-07-29,11982.0,2.0,1.571,212.0,0.0,0.0,1598.2420000000002,0.267,0.21,28.278000000000002,0.0,0.0,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,21390075.0,2853.156,0.26,64784.0,8.641,0.0,33333.3,tests performed,5527900.0,3165730.0,2362170.0,63081.0,64176.0,73.73,42.23,31.51,8560.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
199,8780,BGD,Asia,Bangladesh,2021-07-29,1226253.0,15271.0,12293.286,20255.0,239.0,224.28599999999997,7445.853,92.726,74.645,122.98899999999999,1.4509999999999998,1.3619999999999999,1.3,26.0,2.887,78.0,8.661,,,,,52282.0,7649217.0,46.446000000000005,0.317,36492.0,0.222,0.337,3.0,tests performed,11189663.0,6883277.0,4306386.0,268787.0,124155.0,6.79,4.18,2.61,754.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
200,105075,VNM,Asia,Vietnam,2021-07-29,133405.0,9765.0,7876.571,1022.0,392.0,93.14299999999999,1370.525,100.32,80.919,10.499,4.027,0.9570000000000001,1.45,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,5529898.0,4983496.0,546402.0,208059.0,159748.0,5.68,5.12,0.56,1641.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
201,102203,USA,North America,United States,2021-07-29,34750860.0,78170.0,66744.571,612124.0,321.0,300.0,104986.653,236.16099999999997,201.644,1849.3020000000001,0.97,0.9059999999999999,1.5,10901.0,32.933,42078.0,127.12299999999999,1.956,0.19399999999999998,35057.0,105.912,660678.0,488877008.0,1476.9579999999999,1.996,686242.0,2.073,0.04,25.0,tests performed,344071595.0,189945907.0,163868916.0,710071.0,615404.0,102.88,56.79,49.0,1840.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1.9
202,68110,NPL,Asia,Nepal,2021-07-29,690642.0,2335.0,2273.714,9807.0,16.0,20.857,23703.42,80.139,78.036,336.585,0.5489999999999999,0.716,1.17,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,9555.0,3584419.0,123.02,0.32799999999999996,11461.0,0.39299999999999996,0.198,5.0,tests performed,5199536.0,3650733.0,1548803.0,152181.0,87081.0,17.85,12.53,5.32,2989.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
203,59528,MYS,Asia,Malaysia,2021-07-29,1078646.0,17170.0,16246.857,8725.0,174.0,164.429,33326.518,530.495,501.973,269.573,5.376,5.08,1.2,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,19688158.0,13316741.0,6371417.0,567427.0,503838.0,60.83,41.14,19.69,15567.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
204,68635,NLD,Europe,Netherlands,2021-07-29,1888741.0,4543.0,4678.429,18102.0,4.0,3.8569999999999998,110227.896,265.132,273.035,1056.442,0.233,0.225,0.6,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19733254.0,11856925.0,8637926.0,115155.0,104823.0,115.16,69.2,50.41,6118.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.03
205,66932,MMR,Asia,Myanmar,2021-07-29,289333.0,5234.0,5138.429,8552.0,342.0,345.57099999999997,5317.664000000001,96.196,94.439,157.178,6.2860000000000005,6.351,1.09,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,15060.0,3131511.0,57.553999999999995,0.27699999999999997,13691.0,0.252,0.375,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
206,20133,CHL,South America,Chile,2021-07-29,1613288.0,1371.0,1225.0,35295.0,119.0,71.857,84393.72099999999,71.719,64.082,1846.339,6.225,3.759,0.76,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25569693.0,13820355.0,12255350.0,87827.0,53361.0,133.76,72.3,64.11,2791.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.61
207,65395,MSR,North America,Montserrat,2021-07-29,102660.0,257.0,166.28599999999997,1633.0,2.0,0.857,163455.2,409.195,264.76,2600.062,3.1839999999999997,1.365,1.66,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2730.0,1439.0,1291.0,2072.0,8.0,54.61,28.79,25.83,1600.0,61.11,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
208,101090,ARE,Asia,United Arab Emirates,2021-07-29,677801.0,1550.0,1531.5710000000001,1939.0,5.0,4.143,68531.202,156.718,154.85399999999998,196.049,0.506,0.419,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,302236.0,65324101.0,6604.799,30.559,244407.0,24.712,0.006,159.6,tests performed,16676766.0,7743985.0,6913213.0,31558.0,30213.0,168.62,78.3,69.9,3055.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
209,41708,GUY,South America,Guyana,2021-07-29,22372.0,138.0,91.286,535.0,5.0,2.8569999999999998,28442.876,175.44799999999998,116.057,680.178,6.357,3.6319999999999997,0.94,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
210,8260,BHR,Asia,Bahrain,2021-07-29,268974.0,128.0,107.0,1384.0,1.0,0.429,158072.80599999998,75.22399999999999,62.883,813.36,0.588,0.252,0.95,26.0,2.887,78.0,8.661,,,,,12491.0,5378237.0,3160.7259999999997,7.341,13798.0,8.109,0.008,129.0,units unclear,2291441.0,1106716.0,1051287.0,3804.0,4864.0,134.67,65.04,61.78,2859.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
211,36967,GEO,Asia,Georgia,2021-07-29,413626.0,2796.0,2572.143,5768.0,17.0,18.857,103687.103,700.8969999999999,644.781,1445.9129999999998,4.262,4.727,1.29,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,6658000.0,1669.017,7.771,28497.0,7.144,0.09,11.1,tests performed,464875.0,311747.0,153128.0,14397.0,10442.0,11.65,7.81,3.84,2618.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
212,65935,MAR,Africa,Morocco,2021-07-29,606871.0,8995.0,5587.571,9697.0,32.0,25.714000000000002,16441.664,243.697,151.381,262.716,0.867,0.6970000000000001,1.74,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23482886.0,13388726.0,10094160.0,495960.0,285173.0,63.62,36.27,27.35,7726.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
213,23267,CIV,Africa,Cote d'Ivoire,2021-07-29,49911.0,136.0,75.0,326.0,0.0,0.28600000000000003,1892.125,5.156000000000001,2.843,12.359000000000002,0.0,0.011000000000000001,1.29,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,975086.0,975086.0,851089.0,15737.0,8975.0,3.7,3.7,16.71,340.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
214,93987,CHE,Europe,Switzerland,2021-07-29,716865.0,827.0,712.571,10905.0,3.0,1.429,82830.34599999999,95.556,82.334,1260.021,0.34700000000000003,0.165,1.29,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23261.0,8631263.0,997.301,2.688,21182.0,2.447,0.04,25.0,tests performed,8943297.0,4655531.0,4123632.0,30638.0,31330.0,103.34,53.79,47.65,3620.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.0
215,6703,AUT,Europe,Austria,2021-07-29,658004.0,503.0,401.0,10737.0,0.0,1.0,73059.602,55.849,44.523999999999994,1192.152,0.0,0.111,1.28,26.0,2.887,78.0,8.661,,,,,343301.0,65725061.0,7297.595,38.117,352453.0,39.134,0.001,878.9,tests performed,9611906.0,5279888.0,4525102.0,43932.0,47213.0,106.72,58.62,50.24,5242.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,0.06
216,36441,GMB,Africa,Gambia,2021-07-29,7709.0,0.0,78.286,212.0,0.0,2.1430000000000002,3189.935,0.0,32.394,87.72399999999999,0.0,0.887,1.27,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,1486.0,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
217,35935,GAB,Africa,Gabon,2021-07-29,25370.0,0.0,8.714,163.0,0.0,0.0,11398.518,0.0,3.915,73.234,0.0,0.0,0.95,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,964779.0,433.467,12.424000000000001,3440.0,1.546,0.003,394.8,samples tested,87181.0,52830.0,34351.0,1486.0,1201.0,3.92,2.37,1.54,540.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
218,66436,MOZ,Africa,Mozambique,2021-07-29,117660.0,1774.0,1684.8570000000002,1388.0,21.0,23.857,3764.465,56.758,53.906000000000006,44.408,0.672,0.763,1.18,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5650.0,712961.0,22.811,0.18100000000000002,5111.0,0.16399999999999998,0.319,3.1,units unclear,691040.0,372085.0,318955.0,898916.0,4064.0,2.21,1.19,1.02,130.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
