index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
106,44167,JPN,Asia,Japan,2021-06-04,758290.0,2577.0,2765.0,13417.0,86.0,90.14299999999999,5995.503000000001,20.375,21.862,106.083,0.68,0.713,0.7,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,98297.0,14135140.0,111.76100000000001,0.777,84221.0,0.6659999999999999,0.033,30.5,people tested,15607525.0,11647687.0,3959838.0,831660.0,655880.0,12.34,9.21,3.13,5186.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
107,57231,MNG,Asia,Mongolia,2021-06-04,63978.0,1393.0,1051.0,307.0,6.0,5.571000000000001,19515.65,424.916,320.594,93.646,1.83,1.699,1.19,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,11032.0,2975686.0,907.694,3.365,8370.0,2.553,0.126,8.0,samples tested,3358051.0,1869199.0,1488852.0,52482.0,47259.0,102.43,57.02,45.42,14416.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
108,73879,STP,Africa,Sao Tome and Principe,2021-06-04,2353.0,4.0,1.286,37.0,0.0,0.0,10736.399,18.250999999999998,5.867000000000001,168.826,0.0,0.0,0.79,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,18888.0,12374.0,6514.0,230.0,671.0,8.62,5.65,2.97,3062.0,30.56,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
109,48426,LBN,Asia,Lebanon,2021-06-04,541232.0,223.0,192.0,7752.0,5.0,5.857,79296.257,32.672,28.13,1135.751,0.733,0.858,0.68,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,17483.0,4429826.0,649.0169999999999,2.5610000000000004,14457.0,2.1180000000000003,0.026000000000000002,38.7,tests performed,849471.0,564476.0,284995.0,1451.0,16020.0,12.45,8.27,4.18,2347.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,19.55
110,51141,LUX,Europe,Luxembourg,2021-06-04,70182.0,94.0,50.286,818.0,0.0,0.5710000000000001,112116.119,150.166,80.332,1306.759,0.0,0.9129999999999999,0.85,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,9696.0,2936434.0,4690.969,15.489,6783.0,10.835999999999999,0.006999999999999999,134.9,tests performed,373485.0,242374.0,131111.0,17163.0,6103.0,59.66,38.72,20.95,9750.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
111,8239,BRB,North America,Barbados,2021-06-04,4029.0,3.0,2.8569999999999998,47.0,0.0,0.0,14020.204,10.439,9.942,163.55200000000002,0.0,0.0,0.8,152.0,16.877,258.0,28.646,,,,,17169.0,6057158.0,36.779,0.10400000000000001,17076.0,0.10400000000000001,0.10400000000000001,9.6,tests performed,143488.0,82310.0,61178.0,963.0,789.0,49.93,28.64,21.29,2746.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
112,82172,SUR,South America,Suriname,2021-06-04,16009.0,333.0,243.429,332.0,7.0,7.143,27289.588,567.645,414.958,565.941,11.932,12.175999999999998,1.22,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,17096.0,3652039.0,170.55,0.7979999999999999,19906.0,0.93,0.155,6.5,tests performed,90052.0,71396.0,18656.0,2544.0,1809.0,15.35,12.17,3.18,3084.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
113,41142,IRN,Asia,Iran,2021-06-04,2954309.0,9209.0,9742.571,80813.0,155.0,177.857,35173.296,109.64,115.993,962.14,1.845,2.1180000000000003,0.85,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,121490.0,20183510.0,240.3,1.446,126382.0,1.505,0.077,13.0,tests performed,3141577.0,2738504.0,403073.0,65532.0,94138.0,3.74,3.26,0.48,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
114,83586,SYR,Asia,Syria,2021-06-04,24619.0,28.0,29.857,1787.0,5.0,4.143,1406.747,1.6,1.706,102.11,0.28600000000000003,0.237,0.66,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,15618.0,7433420.0,858.8960000000001,1.805,22990.0,2.656,0.026000000000000002,38.5,tests performed,24781.0,24781.0,2057177.0,34474.0,4674.0,0.14,0.14,23.77,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.42
115,19190,COM,Africa,Comoros,2021-06-04,3886.0,4.0,1.0,146.0,0.0,0.0,4468.747,4.6,1.15,167.894,0.0,0.0,0.87,783.0,20.746,1750.0,46.367,,,614.562,53.027,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,83907.0,43140.0,36883.0,118258.0,365.0,9.65,4.96,4.24,420.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
116,72773,VCT,North America,Saint Vincent and the Grenadines,2021-06-04,2065.0,21.0,7.2860000000000005,12.0,0.0,0.0,18612.491,189.28,65.668,108.16,0.0,0.0,1.18,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,21422.0,18417.0,20042.0,524.0,218.0,19.31,16.6,10.91,1965.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
117,43204,ITA,Europe,Italy,2021-06-04,4227719.0,2556.0,2573.143,126415.0,73.0,70.857,69923.771,42.275,42.558,2090.823,1.207,1.172,0.66,989.0,16.357,7181.0,118.76899999999999,12.0,1.386,2167.407,35.848,220939.0,66938917.0,1107.127,3.654,180781.0,2.99,0.013999999999999999,70.3,tests performed,37101744.0,25186603.0,12755758.0,619516.0,496080.0,61.36,41.66,21.1,8205.0,62.04,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-2.82
118,70876,RUS,Europe,Russia,2021-06-04,5049210.0,8820.0,8964.571,120974.0,370.0,369.714,34599.162000000004,60.438,61.428999999999995,828.961,2.535,2.533,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,381348.0,139978926.0,959.19,2.613,346926.0,2.377,0.026000000000000002,38.7,tests performed,30501660.0,17426711.0,13074949.0,500130.0,341252.0,20.9,11.94,8.96,2338.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
119,9646,BLZ,North America,Belize,2021-06-04,12861.0,21.0,10.0,325.0,0.0,0.14300000000000002,32344.871,52.81399999999999,25.15,817.3610000000001,0.0,0.359,1.4,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,134842.0,339.12199999999996,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
120,71865,KNA,North America,Saint Kitts and Nevis,2021-06-04,78.0,3.0,1.429,366.0,1.0,0.0,1466.386,56.398999999999994,26.857,28.258000000000003,0.077,0.0,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,27749.0,20090.0,7659.0,299.0,476.0,52.17,37.77,14.4,8949.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
121,57682,MNE,Europe,Montenegro,2021-06-04,99758.0,41.0,34.286,1591.0,4.0,1.571,158834.637,65.28,54.59,2533.189,6.369,2.502,0.69,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,234278.0,138052.0,96226.0,4475.0,6157.0,37.3,21.98,15.32,9803.0,56.48,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,17.52
122,17341,TCD,Africa,Chad,2021-06-04,4938.0,3.0,1.571,174.0,1.0,0.14300000000000002,300.624,0.183,0.096,10.593,0.061,0.009000000000000001,0.73,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,26541.0,25551.0,990.0,749.0,1017.0,0.55,0.53,0.02,211.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-0.45
123,36865,GUY,South America,Guyana,2021-06-04,17459.0,83.0,105.0,403.0,3.0,3.286,22196.682,105.523,133.493,512.3580000000001,3.8139999999999996,4.177,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,274625.0,203847.0,70778.0,9310.0,3602.0,34.91,25.92,9.0,4579.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
124,55704,MEX,North America,Mexico,2021-06-04,2429631.0,2809.0,2979.0,228568.0,206.0,785.143,18844.172,21.787,23.105,1772.769,1.598,6.09,1.05,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,9060.0,6697505.0,51.946000000000005,0.07,9942.0,0.077,0.2,5.0,people tested,33779982.0,23730336.0,13801863.0,905125.0,648569.0,26.2,18.41,10.7,5030.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,14.18
125,78851,ZAF,Africa,South Africa,2021-06-04,1686041.0,5668.0,4498.571,56832.0,67.0,77.0,28428.229,95.568,75.85,958.2410000000001,1.13,1.298,1.25,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,43137.0,11800313.0,198.96400000000003,0.727,37841.0,0.638,0.11900000000000001,8.4,people tested,1266893.0,642946.0,480665.0,73541.0,59636.0,2.14,1.08,0.81,1006.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
126,37313,HTI,North America,Haiti,2021-06-04,15058.0,127.0,145.857,321.0,0.0,4.143,1320.5839999999998,11.138,12.792,28.151999999999997,0.0,0.363,1.57,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,285247.0,209835.0,75412.0,9310.0,3590.0,36.27,26.68,9.59,4564.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
127,1422,ALB,Europe,Albania,2021-06-04,132372.0,12.0,12.429,2451.0,0.0,0.429,45997.637,4.17,4.319,851.692,0.0,0.149,0.53,,,,,,,,,2919.0,713041.0,247.773,1.014,2961.0,1.0290000000000001,0.004,238.2,tests performed,787321.0,490050.0,297271.0,3881.0,3951.0,27.36,17.03,10.33,1373.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
128,37770,HND,North America,Honduras,2021-06-04,241039.0,657.0,655.429,6454.0,39.0,24.285999999999998,24336.046000000002,66.333,66.17399999999999,651.616,3.938,2.452,0.96,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,377593.0,320832.0,56761.0,25341.0,20747.0,3.81,3.24,0.57,2095.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
129,93952,YEM,Asia,Yemen,2021-06-04,6773.0,6.0,7.143,1325.0,0.0,1.286,227.084,0.201,0.239,44.424,0.0,0.043,0.89,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,104070.0,104070.0,480259387.0,32873523.0,9388.0,0.35,0.35,6.16,315.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
130,7788,BGD,Asia,Bangladesh,2021-06-04,807867.0,1887.0,1646.286,12758.0,34.0,35.286,4905.398,11.458,9.996,77.467,0.20600000000000002,0.214,1.18,152.0,16.877,258.0,28.646,,,,,18151.0,6011261.0,36.501,0.11,17039.0,0.10300000000000001,0.09699999999999999,10.3,tests performed,10020942.0,5823245.0,4197697.0,1178.0,10258.0,6.08,3.54,2.55,62.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
131,89396,ARE,Asia,United Arab Emirates,2021-06-04,579009.0,2062.0,1936.8570000000002,1691.0,2.0,3.286,58542.526,208.485,195.832,170.97400000000002,0.20199999999999999,0.332,1.1,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,233038.0,51237414.0,5180.52,23.561999999999998,219407.0,22.184,0.009000000000000001,113.3,tests performed,13227344.0,5081853.0,3836521.0,161083.0,87807.0,133.74,51.38,38.79,8878.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
132,84505,TJK,Asia,Tajikistan,2021-06-04,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,91775.0,79376.0,12399.0,16168.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
133,38740,HUN,Europe,Hungary,2021-06-04,805571.0,269.0,286.286,29818.0,26.0,19.429000000000002,83389.422,27.846,29.635,3086.638,2.6910000000000003,2.011,0.58,2285.0,27.273000000000003,1420.0,146.993,130.306,12.502,23.969,2.3,18673.0,5434051.0,562.511,1.933,14040.0,1.453,0.02,49.0,tests performed,9053097.0,5238903.0,3814194.0,93527.0,70220.0,93.71,54.23,39.48,7269.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
134,71330,RWA,Africa,Rwanda,2021-06-04,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.1319999999999997,27.717,0.077,0.077,1.07,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,125.4,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
135,3911,ARG,South America,Argentina,2021-06-04,3915397.0,30950.0,30425.0,80411.0,538.0,531.143,86631.921,684.798,673.182,1779.171,11.904000000000002,11.752,0.98,,,,,,,,,40346.0,10156324.0,224.718,0.893,39257.0,0.8690000000000001,0.325,3.1,tests performed,13374067.0,10417359.0,2956708.0,294872.0,242476.0,29.59,23.05,6.54,5365.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
136,72978,WSM,Oceania,Samoa,2021-06-04,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.19,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,32627.0,32627.0,20042.0,524.0,693.0,16.44,16.44,10.91,3493.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
137,20120,CRI,North America,Costa Rica,2021-06-04,327979.0,2200.0,1982.4289999999999,4153.0,29.0,27.285999999999998,64383.914000000004,431.871,389.161,815.255,5.693,5.356,0.98,783.0,20.746,1750.0,46.367,,,614.562,53.027,5829.0,1055492.0,207.19799999999998,1.1440000000000001,6500.0,1.276,0.244,4.1,people tested,1658685.0,1012339.0,646346.0,118258.0,32027.0,32.56,19.87,12.69,6287.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,31.39
138,18321,CHN,Asia,China,2021-06-04,91269.0,24.0,22.429000000000002,4636.0,0.0,0.0,63.411,0.017,0.016,3.221,0.0,0.0,1.24,783.0,20.746,1750.0,46.367,,,614.562,53.027,75405.0,160000000.0,111.163,3.945,65627.0,3.4330000000000003,0.10800000000000001,9.3,tests performed,744483000.0,11324911.0,8669868.0,20997000.0,20213143.0,51.72,59.24,45.35,14043.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,32.79
139,3384,ATG,North America,Antigua and Barbuda,2021-06-04,1263.0,1.0,0.5710000000000001,42.0,0.0,0.0,12897.231000000002,10.212,5.835,428.88699999999994,0.0,0.0,0.55,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,51811.0,33632.0,18179.0,1709.0,846.0,52.91,34.34,18.56,8639.0,33.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
140,5931,AUT,Europe,Austria,2021-06-04,646167.0,333.0,351.14300000000003,10631.0,4.0,6.143,71745.314,36.974000000000004,38.988,1180.383,0.444,0.682,0.7,152.0,16.877,258.0,28.646,,,,,381242.0,44110345.0,4897.667,42.33,474460.0,52.68,0.001,1351.2,tests performed,5555220.0,3864151.0,1746935.0,107031.0,78151.0,61.68,42.9,19.4,8677.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
141,50668,LTU,Europe,Lithuania,2021-06-04,275915.0,370.0,367.0,4297.0,8.0,8.857000000000001,101353.97,135.915,134.813,1578.45,2.9389999999999996,3.2539999999999996,0.63,989.0,16.357,586.0,215.26,44.818000000000005,16.463,173.426,63.706,21755.0,3577793.0,1314.2579999999998,7.9910000000000005,19593.0,7.197,0.021,47.6,tests performed,1779180.0,1096345.0,682835.0,42291.0,26278.0,65.36,40.27,25.08,9653.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.2
142,58728,MOZ,Africa,Mozambique,2021-06-04,71019.0,54.0,46.0,837.0,0.0,0.28600000000000003,2272.2129999999997,1.7280000000000002,1.472,26.779,0.0,0.009000000000000001,1.14,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1159.0,558203.0,17.859,0.037000000000000005,1027.0,0.033,0.045,22.3,units unclear,394312.0,319511.0,74801.0,243996.0,93.0,1.26,1.02,0.24,3.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
143,42231,IMN,Europe,Isle of Man,2021-06-04,265739.0,398.0,355.286,4941.0,0.0,0.0,53817.331,80.60300000000001,71.952,1000.6489999999999,0.0,0.0,0.93,35.0,7.087999999999999,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89727.0,61315.0,28412.0,430.0,94.0,105.52,72.11,33.41,1105.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
144,58282,MAR,Africa,Morocco,2021-06-04,520769.0,346.0,330.14300000000003,9169.0,4.0,4.857,14108.944,9.374,8.943999999999999,248.41099999999997,0.10800000000000001,0.132,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,9891.0,6030140.0,163.372,0.268,8331.0,0.226,0.04,25.2,people tested,14913162.0,9072565.0,5840597.0,298719.0,186541.0,40.4,24.58,15.82,5054.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
145,2360,AND,Europe,Andorra,2021-06-04,13758.0,6.0,9.286,127.0,0.0,0.0,178062.512,77.655,120.18,1643.694,0.0,0.0,0.63,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,35916.0,27613.0,8303.0,1973.0,564.0,46.48,35.74,10.75,7300.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
146,91982,VAT,Europe,Vatican,2021-06-04,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.96,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
147,42090,IRL,Europe,Ireland,2021-06-04,263769.0,517.0,417.0,4941.0,0.0,0.0,53418.367,104.70299999999999,84.45100000000001,1000.6489999999999,0.0,0.0,0.97,35.0,7.087999999999999,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,2387348.0,1760642.0,514808.0,40278.0,5449.0,48.35,35.66,10.43,1104.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
148,72319,LCA,North America,Saint Lucia,2021-06-04,5108.0,6.0,10.429,80.0,0.0,0.429,27816.957000000002,32.675,56.792,435.661,0.0,2.334,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,47828.0,28587.0,19241.0,286.0,237.0,26.05,15.57,10.48,1291.0,62.96,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
149,73448,SMR,Europe,San Marino,2021-06-04,5090.0,0.0,0.14300000000000002,90.0,0.0,0.0,149979.374,0.0,4.209,2651.895,0.0,0.0,0.25,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,42936.0,21581.0,21355.0,1.0,64.0,126.51,63.59,62.92,1886.0,30.56,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
150,38275,HKG,Asia,Hong Kong,2021-06-04,11850.0,1.0,2.0,210.0,0.0,0.0,1580.635,0.133,0.267,28.011,0.0,0.0,0.96,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,16710131.0,2228.913,0.08,133411.0,17.795,0.0,50000.0,tests performed,2547691.0,1472113.0,1075578.0,44945.0,37340.0,33.98,19.64,14.35,4981.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
151,2808,AGO,Africa,Angola,2021-06-04,35307.0,167.0,194.71400000000003,788.0,4.0,5.571000000000001,1074.263,5.081,5.9239999999999995,23.976,0.122,0.17,0.96,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,909215.0,679034.0,230181.0,1973.0,18985.0,2.77,2.07,0.7,578.0,33.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
