index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
311,57335,POL,Europe,Poland,2021-03-28,2250991.0,29266.0,27491.571,51884.0,131.0,369.14300000000003,59476.695,773.279,726.395,1370.902,3.4610000000000003,9.754,1.23,655.0,38.226,29071.0,768.127,48.48,8.943,20.938000000000002,0.5529999999999999,86516.0,11798342.0,311.741,2.286,132029.0,3.489,0.20800000000000002,4.8,people tested,5882581.0,3889970.0,1992611.0,187891.0,122343.0,15.54,10.28,5.26,3233.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
312,5735,BHS,North America,Bahamas,2021-03-28,8935.0,0.0,19.285999999999998,188.0,0.0,0.28600000000000003,22721.031000000003,0.0,49.042,478.07,0.0,0.727,1.26,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,0.10800000000000001,9.2,tests performed,7000.0,7000.0,297878.0,6890.0,6890.0,1.78,1.78,2.94,17521.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
313,30760,GUY,South America,Guyana,2021-03-28,10168.0,96.0,74.143,227.0,2.0,1.714,12927.193000000001,122.051,94.262,288.599,2.543,2.1790000000000003,1.11,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,3992.0,1052595.0,58.753,0.223,3524.0,0.19699999999999998,0.147,6.8,people tested,15524.0,15524.0,7654.0,3246.0,1432.0,1.97,1.97,11.42,1821.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
314,8117,BLZ,North America,Belize,2021-03-28,12415.0,0.0,2.1430000000000002,317.0,0.0,0.14300000000000002,31223.2,0.0,5.388999999999999,797.242,0.0,0.359,0.57,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.3939999999999,6.042999999999999,65934.0,5.689,0.078,12.8,tests performed,20411.0,20411.0,528257.0,900.0,753.0,5.13,5.13,4.56,1894.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
315,44528,MLI,Africa,Mali,2021-03-28,9871.0,98.0,77.286,379.0,3.0,1.571,487.43699999999995,4.8389999999999995,3.8160000000000003,18.715,0.14800000000000002,0.078,1.23,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,3625.0,647062.0,1197.0610000000001,6.706,3628.0,6.712000000000001,0.051,19.7,samples tested,240773.0,498468.0,22505.0,3057.0,1907.0,44.54,1.54,3.6,3528.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
316,52391,OWID_NAM,Africa,North America,2021-03-28,34895831.0,52502.0,76184.143,801792.0,755.0,1573.1429999999998,58938.472,88.675,128.674,1354.213,1.275,2.657,0.67,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,11989.0,1767694.0,8.575,0.057999999999999996,5747.0,0.027999999999999997,0.019,52.0,samples tested,157466583.0,105454483.0,53250708.0,3583674.0,3106324.0,26.6,17.81,8.99,5247.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
317,77510,VNM,Asia,Vietnam,2021-03-28,2591.0,5.0,2.714,35.0,0.0,0.0,26.618000000000002,0.051,0.027999999999999997,0.36,0.0,0.0,0.93,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,45140.0,45140.0,59043.0,862.0,1607.0,0.05,0.05,1.7,17.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
318,23977,ETH,Africa,Ethiopia,2021-03-28,200563.0,1769.0,1885.4289999999999,2801.0,17.0,20.285999999999998,1744.579,15.387,16.4,24.364,0.14800000000000002,0.17600000000000002,1.14,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
319,4118,OWID_ASI,Asia,Asia,2021-03-28,28009737.0,162999.0,146938.714,424218.0,1058.0,1102.286,6036.78,35.13,31.669,91.429,0.228,0.23800000000000002,1.18,,,,,,,,,6217.0,860046.0,290.23900000000003,2.0980000000000003,5345.0,1.804,0.168,5.9,tests performed,231954278.0,89213674.0,26430608.0,5232186.0,8013359.0,5.0,1.92,0.57,1727.0,70.37,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
320,34899,IRL,Europe,Ireland,2021-03-28,234541.0,604.0,563.143,4666.0,13.0,11.286,47499.127,122.322,114.04700000000001,944.956,2.633,2.286,0.98,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,19619.0,3956518.0,801.2719999999999,3.9730000000000003,17872.0,3.6189999999999998,0.032,31.7,tests performed,806541.0,580857.0,225684.0,4039.0,18075.0,16.33,11.76,4.57,3661.0,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
321,74945,GBR,Europe,United Kingdom,2021-03-28,4347013.0,3947.0,5259.714,126834.0,21.0,63.0,64034.009000000005,58.141999999999996,77.479,1868.338,0.309,0.9279999999999999,0.86,582.0,8.573,4170.0,61.427,147.662,14.620999999999999,2241.0,33.010999999999996,1641942.0,121071863.0,1783.4579999999999,24.186999999999998,1209889.0,17.822,0.004,230.0,tests performed,34119095.0,30444829.0,3674266.0,440327.0,548534.0,50.26,44.85,5.41,8080.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
322,60672,WSM,Oceania,Samoa,2021-03-28,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,1.1,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,10519.0,20247.0,4482884.0,197.0,162.0,9.48,11.03,3.07,1460.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
323,34971,IMN,Europe,Isle of Man,2021-03-28,237187.0,587.0,551.429,4713.0,8.0,8.857000000000001,48034.994000000006,118.87899999999999,111.675,954.4739999999999,1.62,1.794,0.93,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,19535.0,4025669.0,815.2760000000001,3.9560000000000004,18342.0,3.715,0.03,33.4,tests performed,47294.0,32286.0,15008.0,593.0,1448.0,55.62,37.97,17.65,17029.0,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
324,65198,SOM,Africa,Somalia,2021-03-28,10977.0,139.0,127.429,496.0,8.0,9.571,690.672,8.746,8.017999999999999,31.208000000000002,0.503,0.602,1.08,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,5622.0,1064328.0,511.959,2.7039999999999997,5267.0,2.5340000000000003,0.195,5.1,tests performed,376361.0,260240.0,116121.0,8436.0,7910.0,18.1,12.52,5.59,3805.0,47.22,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
325,72074,TGO,Africa,Togo,2021-03-28,9955.0,279.0,148.143,107.0,0.0,0.429,1202.478,33.701,17.894000000000002,12.925,0.0,0.052000000000000005,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,976.0,270329.0,32.653,0.11800000000000001,1099.0,0.133,0.135,7.4,tests performed,42092.0,42092.0,29064.0,6943.0,2806.0,0.51,0.51,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
326,62634,SRB,Europe,Serbia,2021-03-28,585506.0,3889.0,4911.143,5190.0,39.0,36.571,86045.66699999999,571.525,721.7389999999999,762.72,5.731,5.375,1.1,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,11442.0,3374035.0,495.846,1.682,15874.0,2.333,0.309,3.2,people tested,2323689.0,1404190.0,919499.0,34689.0,21975.0,34.15,20.64,13.51,3229.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
327,21247,ECU,South America,Ecuador,2021-03-28,324482.0,1783.0,1697.714,16738.0,59.0,41.0,18391.481,101.06,96.226,948.702,3.344,2.324,1.12,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,5208.0,1077357.0,61.06399999999999,0.295,4332.0,0.24600000000000002,0.392,2.6,people tested,235000.0,174642.0,60358.0,4230.0,8709.0,1.33,0.99,0.34,494.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
328,18477,CYP,Europe,Cyprus,2021-03-28,44631.0,326.0,344.714,252.0,2.0,1.286,50954.505,372.189,393.555,287.704,2.283,1.4680000000000002,1.05,30.0,34.251,196.0,223.77,20.714000000000002,23.649,118.36399999999999,135.134,55090.0,3489254.0,3983.6259999999997,62.895,40807.0,46.589,0.008,118.4,tests performed,129438.0,93475.0,35963.0,10191.0,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
329,23591,SWZ,Africa,Eswatini,2021-03-28,17321.0,3.0,5.0,667.0,1.0,0.28600000000000003,14929.786,2.5860000000000003,4.31,574.919,0.862,0.24600000000000002,0.7,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,4856.0,1148800.0,866.013,3.661,5417.0,4.084,0.196,5.1,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,68.52,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
330,12493,KHM,Asia,Cambodia,2021-03-28,2233.0,86.0,68.571,10.0,2.0,1.0,133.561,5.144,4.101,0.598,0.12,0.06,1.34,769.0,110.67200000000001,9674.0,1392.254,,,3205.58,276.591,18493.0,2134815.0,307.236,2.661,15831.0,2.278,0.22899999999999998,4.4,tests performed,296149.0,229079.0,97407.0,15026.0,13982.0,1.77,1.37,1.4,836.0,63.89,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
331,22425,GNQ,Africa,Equatorial Guinea,2021-03-28,6902.0,0.0,23.714000000000002,102.0,0.0,0.28600000000000003,4919.5109999999995,0.0,16.903,72.702,0.0,0.204,0.99,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,6565.0,5765.0,800.0,5512.0,430.0,0.47,0.41,0.06,306.0,42.59,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
332,59766,KNA,North America,Saint Kitts and Nevis,2021-03-28,44.0,0.0,0.0,310.0,2.0,0.0,827.192,0.0,0.0,23.934,0.154,0.0,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,8573.0,8573.0,4482884.0,297.0,124.0,16.12,16.12,3.07,2331.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
333,33683,OWID_INT,Asia,International,2021-03-28,721.0,0.0,0.0,15.0,0.0,0.0,5568.729,19.468,18.613,150.44799999999998,0.355,0.514,0.94,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,54766.0,8545630.0,31.243000000000002,0.2,45135.0,0.165,0.11199999999999999,9.0,people tested,12226028.0,8371577.0,3854451.0,551157.0,354340.0,4.47,3.06,1.41,1295.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
334,2016,AND,Europe,Andorra,2021-03-28,11850.0,41.0,47.571000000000005,115.0,0.0,0.28600000000000003,153368.27800000002,530.641,615.692,1488.384,0.0,3.698,1.22,,,,,,,,,2899.0,164665.0,2131.172,1.0070000000000001,491.0,6.355,0.09699999999999999,10.3,people tested,9288.0,7098.0,1265.0,30.0,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
335,55294,PAN,North America,Panama,2021-03-28,353839.0,342.0,406.85699999999997,6100.0,10.0,8.0,82006.495,79.263,94.294,1413.749,2.318,1.854,0.97,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,5923.0,2125382.0,492.583,1.3730000000000002,8113.0,1.88,0.05,19.9,tests performed,357431.0,83822.0,9395.0,4555.0,6824.0,8.28,1.64,0.18,1582.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
336,31139,HTI,North America,Haiti,2021-03-28,12736.0,0.0,3.1430000000000002,252.0,1.0,0.14300000000000002,1116.945,0.0,0.276,22.1,0.08800000000000001,0.013000000000000001,0.83,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,3992.0,1052595.0,58.753,0.223,3524.0,0.19699999999999998,0.147,6.8,people tested,32714.0,32714.0,7654.0,3246.0,1432.0,4.16,4.16,11.42,1821.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
337,34092,IRN,Asia,Iran,2021-03-28,1855674.0,8751.0,7801.286,62397.0,89.0,85.714,22093.211,104.18700000000001,92.88,742.8839999999999,1.06,1.02,1.13,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,124193.0,10000.0,3854451.0,3000.0,3806.0,0.15,0.01,1.41,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
338,13319,CAN,North America,Canada,2021-03-28,970065.0,4183.0,4429.714,22855.0,25.0,28.429000000000002,25702.426,110.831,117.368,605.556,0.662,0.753,1.25,679.0,17.99,2269.0,60.118,,,3205.58,276.591,124221.0,27357887.0,724.863,3.2910000000000004,109294.0,2.8960000000000004,0.040999999999999995,24.7,tests performed,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
339,42581,MAC,Asia,Macao,2021-03-28,62105.0,224.0,234.28599999999997,750.0,1.0,1.714,99213.069,357.841,374.273,1198.129,1.598,2.739,1.22,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,12486.0,2411839.0,3852.926,19.945999999999998,9937.0,15.874,0.025,40.1,tests performed,46286.0,46286.0,22505.0,1378.0,1404.0,7.13,7.13,3.6,2162.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
340,46403,FSM,Oceania,Micronesia (country),2021-03-28,1.0,0.0,0.0,203854.0,190.0,0.0,8.693999999999999,0.0,0.0,1581.088,1.474,0.0,0.94,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,8130.0,5670459.0,43.98,0.063,12993.0,0.10099999999999999,0.221,4.5,people tested,7851053.0,6905214.0,945839.0,446141.0,247394.0,6.09,5.36,0.73,1919.0,47.22,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
341,5352,AZE,Asia,Azerbaijan,2021-03-28,256201.0,1831.0,1413.8570000000002,3491.0,27.0,20.0,25268.427000000003,180.58700000000002,139.445,344.30800000000005,2.6630000000000003,1.973,1.56,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,0.10800000000000001,9.2,tests performed,510420.0,510420.0,441445.0,3270.0,19778.0,5.03,5.03,4.9,1951.0,70.37,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
342,70464,TJK,Asia,Tajikistan,2021-03-28,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,619.0,191042.0,8.021,0.026000000000000002,617.0,0.026000000000000002,0.006,179.9,people tested,14400.0,14400.0,533515.0,1752.0,1319.0,0.06,0.06,6.16,55.0,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
343,56065,PRY,South America,Paraguay,2021-03-28,208655.0,2058.0,2076.143,4063.0,60.0,47.571000000000005,29253.995,288.53700000000003,291.08099999999996,569.644,8.412,6.67,1.06,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,6477.0,889382.0,124.694,0.9079999999999999,6224.0,0.873,0.33399999999999996,3.0,tests performed,38171.0,36505.0,116540.0,1217.0,3350.0,0.54,0.51,2.7,470.0,76.85,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
344,24849,OWID_EUN,Africa,European Union,2021-03-28,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,69553850.0,48749753.0,20804082.0,961289.0,1513765.0,15.63,10.96,4.68,3402.0,50.93,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
345,28238,GHA,Africa,Ghana,2021-03-28,90287.0,0.0,86.429,740.0,0.0,2.1430000000000002,2905.647,0.0,2.781,23.815,0.0,0.069,0.9,3444.0,41.106,27712.0,406.64599999999996,2742.298,40.241,2077.303,24.794,2343.0,998389.0,32.13,0.075,2702.0,0.087,0.032,31.3,samples tested,500000.0,500000.0,4152394.0,275034.0,13571.0,1.61,1.61,4.96,437.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
346,49172,MMR,Asia,Myanmar,2021-03-28,142385.0,8.0,24.714000000000002,3206.0,0.0,0.28600000000000003,2616.9,0.147,0.45399999999999996,58.923,0.0,0.005,1.07,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,3767210.0,3800.0,41800.0,0.7,0.7,10.21,768.0,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
347,36194,JAM,North America,Jamaica,2021-03-28,38227.0,480.0,412.714,570.0,4.0,5.2860000000000005,12909.464,162.099,139.376,192.49200000000002,1.351,1.785,0.88,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2225.0,278066.0,93.904,0.7509999999999999,2023.0,0.6829999999999999,0.204,4.9,samples tested,33000.0,33000.0,3288888.0,256316.0,1878.0,1.11,1.11,5.44,634.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
348,68884,SWE,Europe,Sweden,2021-03-28,780018.0,0.0,5106.571,13402.0,0.0,20.0,77235.087,0.0,505.63800000000003,1327.027,0.0,1.98,1.26,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,48560.0,2434306.0,113.682,4.808,48560.0,4.808,0.105,9.5,tests performed,1482153.0,1034547.0,447606.0,43438.0,17867.0,14.68,10.24,4.43,1769.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
349,76689,VAT,Europe,Vatican,2021-03-28,27.0,0.0,0.0,630.0,0.0,0.0,33374.536,0.0,0.0,18.823,0.0,0.0,1.42,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.16899999999999998,5.9,tests performed,722720.0,663677.0,59043.0,49749.0,37237.0,20.81,19.11,1.7,10720.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
350,65619,ZAF,Africa,South Africa,2021-03-28,1545431.0,965.0,1082.714,52663.0,15.0,78.857,26057.412,16.271,18.256,887.947,0.253,1.33,0.99,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,24256.0,9803871.0,165.30200000000002,0.409,24083.0,0.406,0.045,22.2,people tested,231605.0,231605.0,231605.0,603.0,6716.0,0.39,0.39,0.39,113.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
351,53269,NOR,Europe,Norway,2021-03-28,93150.0,681.0,887.2860000000001,656.0,0.0,1.143,17182.409,125.617,163.668,121.005,0.0,0.21100000000000002,1.03,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,14107.0,4609677.0,850.299,2.602,28975.0,5.345,0.031,32.7,people tested,889760.0,618163.0,271597.0,331.0,16919.0,16.41,11.4,5.01,3121.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
352,23206,EST,Europe,Estonia,2021-03-28,103630.0,892.0,1175.5710000000001,868.0,8.0,11.571,78120.583,672.427,886.194,654.3340000000001,6.031000000000001,8.722999999999999,0.89,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,3304.0,1132181.0,853.485,2.491,6006.0,4.5280000000000005,0.196,5.1,tests performed,254683.0,193870.0,60813.0,2405.0,4502.0,19.2,14.61,4.58,3394.0,67.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
353,55673,PNG,Oceania,Papua New Guinea,2021-03-28,5184.0,524.0,299.857,45.0,6.0,1.286,579.41,58.567,33.515,5.03,0.6709999999999999,0.14400000000000002,1.61,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,11317.0,2151408.0,498.615,2.623,8535.0,1.9780000000000002,0.05,20.1,tests performed,373491.0,247539.0,116540.0,2698.0,6238.0,8.66,5.74,2.7,1446.0,54.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
354,19693,DNK,Europe,Denmark,2021-03-28,228705.0,964.0,358.286,2415.0,1.0,2.0,39484.977,166.43099999999998,61.857,416.94,0.17300000000000001,0.345,1.2,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,123447.0,21362329.0,3688.118,21.313000000000002,164709.0,28.436,0.002,459.7,tests performed,1059217.0,691500.0,367717.0,13585.0,15162.0,18.29,11.94,6.35,2618.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
355,76296,VUT,Oceania,Vanuatu,2021-03-28,3.0,0.0,0.0,630.0,0.0,0.0,9.767000000000001,0.0,0.0,18.823,0.0,0.0,1.42,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.16899999999999998,5.9,tests performed,722720.0,663677.0,59043.0,49749.0,37237.0,20.81,19.11,1.7,10720.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
356,14964,CHL,South America,Chile,2021-03-28,977243.0,7330.0,6472.0,22754.0,101.0,67.857,51121.172,383.444,338.561,1190.299,5.2829999999999995,3.55,1.13,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,78444.0,11045213.0,577.793,4.104,68029.0,3.5589999999999997,0.10099999999999999,9.9,tests performed,9656659.0,6394281.0,3262378.0,1384.0,167300.0,50.52,33.45,17.07,8752.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
