index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
282,175734,TCA,North America,Turks and Caicos Islands,2022-05-24,6097.0,0.0,7.2860000000000005,36.0,0.0,0.0,155432.62099999998,0.0,185.737,917.7589999999999,0.0,0.0,0.88,27.0,3.0980000000000003,374.0,42.912,310.0,6.632000000000001,39.0,4.475,162902327.0,129961.0,1915.535,1.528,134270.0,1.579,0.008,124.2,tests performed,69465.0,31807.0,29807.0,7851.0,7278.0,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
283,26223,BRN,Asia,Brunei,2022-05-24,147021.0,246.0,257.143,222.0,0.0,0.14300000000000002,332979.26300000004,557.151,582.388,502.795,0.0,0.324,1.15,30.0,2.535,222.0,18.761,,,420.0,36.106,93192.0,297.0,211.065,0.6729999999999999,121418.0,0.5670000000000001,0.0483,20.7,samples tested,1149676.0,440900.0,415977.0,292713.0,3827.0,3659.0,260.38,99.86,94.21,66.29,8287.0,1263.0,0.28600000000000003,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
284,30311,CMR,Africa,Cameroon,2022-05-24,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,47.0,6.815,514.0,74.529,,,420.0,36.106,2708084.0,3334.0,99.473,0.19699999999999998,1018.0,0.037000000000000005,0.0,79.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,9890.0,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
285,56022,OWID_EUR,Africa,Europe,2022-05-24,197664632.0,203956.0,158801.143,1839581.0,763.0,645.0,263917.75899999996,272.318,212.028,2456.1710000000003,1.0190000000000001,0.861,1.41,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,4904442.0,4118.0,41.607,0.035,5360.0,0.045,0.0237,42.2,tests performed,1279846212.0,514337349.0,492547994.0,300569964.0,248058.0,211862.0,170.88,68.67,65.76,40.13,283.0,18295.0,0.002,26.85,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
286,117730,MOZ,Africa,Mozambique,2022-05-24,225600.0,14.0,11.571,2203.0,0.0,0.28600000000000003,7014.2609999999995,0.435,0.36,68.495,0.0,0.009000000000000001,1.26,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1321766.0,939.0,41.096000000000004,0.028999999999999998,508.0,0.016,0.0228,43.9,tests performed,31616078.0,14978771.0,14098645.0,353032.0,295812.0,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037000000000000005,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
287,181916,OWID_UMC,North America,Upper middle income,2022-05-24,129190563.0,74981.0,61988.857,2519889.0,503.0,392.14300000000003,51395.139,29.829,24.660999999999998,1002.4730000000001,0.2,0.156,1.27,2533.0,7.609,21985.0,66.038,310.0,6.632000000000001,28029.0,84.193,113777.0,64.0,1091.721,0.614,90.0,0.8640000000000001,0.298,3.4,tests performed,5155737800.0,2064402363.0,1951503543.0,1108818228.0,2149093.0,2069096.0,205.11,82.13,77.64,44.11,823.0,277667.0,0.011000000000000001,35.19,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104451.8,16.59,-3.63,3317.518149
288,186582,VNM,Asia,Vietnam,2022-05-24,10711389.0,1323.0,1632.0,43076.0,0.0,0.7140000000000001,109111.916,13.477,16.624000000000002,438.795,0.0,0.006999999999999999,0.47,2533.0,7.609,21985.0,66.038,310.0,6.632000000000001,28029.0,84.193,85813173.0,56715.0,874.1389999999999,0.578,353.0,0.004,0.9523,1.1,people tested,219796318.0,84086721.0,78849132.0,56860465.0,35735.0,316436.0,223.9,85.66,80.32,57.92,3223.0,130708.0,0.133,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
289,109041,MHL,Oceania,Marshall Islands,2022-05-24,17.0,0.0,0.0,721.0,0.0,0.429,285.149,0.0,0.0,1397.016,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1298979.0,476288.0,469161.0,387893.0,144.0,817.0,251.69,92.29,90.91,75.16,1583.0,31.0,0.006,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
290,78719,ISL,Europe,Iceland,2022-05-24,187664.0,402.0,99.286,153.0,0.0,0.0,508861.364,1090.045,269.219,414.86800000000005,0.0,0.0,1.4,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,1343409.0,1052.0,3642.728,2.853,1079.0,2.926,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
291,134068,PAN,North America,Panama,2022-05-24,835921.0,3876.0,3668.429,8232.0,3.0,3.714,190780.592,884.612,837.238,1878.773,0.685,0.848,1.52,25.0,1.456,467.0,85.443,6.0,1.113,65.0,11.870999999999999,6153400.0,16230.0,1404.378,3.7039999999999997,14420.0,3.2910000000000004,0.2544,3.9,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,5925.0,5825.0,186.41,79.27,70.63,36.52,1329.0,408.0,0.009000000000000001,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
292,136501,PER,South America,Peru,2022-05-24,3576640.0,331.0,766.2860000000001,213122.0,6.0,11.142999999999999,107215.30900000001,9.922,22.971,6388.661,0.18,0.33399999999999996,1.3,25.0,1.456,467.0,85.443,6.0,1.113,65.0,11.870999999999999,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,74695377.0,29325448.0,27273466.0,18096463.0,91836.0,92567.0,223.91,87.91,81.76,54.25,2775.0,5466.0,0.016,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231046.2,74.9,13.1,6925.966777
293,140715,QAT,Asia,Qatar,2022-05-24,367436.0,164.0,137.0,677.0,0.0,0.0,125382.355,55.963,46.748999999999995,231.017,0.0,0.0,1.05,99.0,9.737,1842.0,181.158,6.0,1.113,65.0,11.870999999999999,7163260.0,13748.0,2444.361,4.691,13824.0,4.717,0.185,5.4,tests performed,6858568.0,2611100.0,2611100.0,1603384.0,2759.0,5028.0,234.04,89.1,89.1,54.71,1716.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
294,177698,UKR,Europe,Ukraine,2022-05-24,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,0.0,27.0,3.0980000000000003,374.0,42.912,310.0,6.632000000000001,39.0,4.475,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
295,76218,HND,North America,Honduras,2022-05-24,424859.0,0.0,12.571,10896.0,0.0,0.0,42219.94,0.0,1.249,1082.779,0.0,0.0,0.9,670.0,7.986000000000001,15488.0,229.717,21.0,2.06,659.0,63.585,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13927995.0,6031932.0,5435396.0,2461042.0,81065.0,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
296,170793,TLS,Asia,Timor,2022-05-24,22896.0,0.0,0.857,131.0,0.0,0.0,17037.299,0.0,0.638,97.479,0.0,0.0,0.35,27.0,3.0980000000000003,374.0,42.912,310.0,6.632000000000001,39.0,4.475,263677.0,504.0,196.206,0.375,147.0,0.109,0.0194,51.5,tests performed,1547717.0,799153.0,664690.0,83874.0,7881.0,1477.0,115.17,59.47,49.46,6.24,1099.0,320.0,0.024,22.22,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
297,24616,BRA,South America,Brazil,2022-05-24,30836815.0,32820.0,19273.571,666129.0,238.0,130.714,144101.68300000002,153.369,90.066,3112.848,1.112,0.611,0.3,30.0,2.535,222.0,18.761,,,420.0,36.106,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,437142038.0,183256110.0,165518807.0,93625233.0,42428.0,338026.0,204.28,85.64,77.35,43.75,1580.0,49705.0,0.023,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,772234.7,25.07,13.7,3608.6839689999997
298,96768,LSO,Africa,Lesotho,2022-05-24,33305.0,0.0,22.0,698.0,0.0,0.14300000000000002,15425.645,0.0,10.19,323.288,0.0,0.066,0.05,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,450939.0,553.0,208.858,0.256,305.0,0.141,0.0721,13.9,tests performed,933825.0,933825.0,735610.0,584421.0,292132.0,811.0,43.25,43.25,34.07,8.63,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
299,129646,NOR,Europe,Norway,2022-05-24,1431991.0,294.0,259.714,3094.0,0.0,4.7139999999999995,261999.305,53.791000000000004,47.518,566.0830000000001,0.0,0.863,0.86,25.0,1.456,467.0,85.443,6.0,1.113,65.0,11.870999999999999,11115716.0,1659.0,2033.749,0.304,1463.0,0.268,0.166,6.0,people tested,11320031.0,4337749.0,4037886.0,2944396.0,2112.0,1136.0,207.11,79.36,73.88,53.87,208.0,122.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
300,40465,CIV,Africa,Cote d'Ivoire,2022-05-24,82088.0,18.0,11.429,799.0,0.0,0.0,3034.2690000000002,0.665,0.42200000000000004,29.534000000000002,0.0,0.0,1.44,132.0,6.871,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,1512972.0,635.0,55.925,0.023,757.0,0.027999999999999997,0.0151,66.2,tests performed,12387947.0,7952458.0,5437294.0,87290.0,20396.0,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
301,184099,VUT,Oceania,Vanuatu,2022-05-24,8735.0,53.0,35.429,14.0,0.0,0.0,27777.424,168.541,112.663,44.52,0.0,0.0,0.98,2533.0,7.609,21985.0,66.038,310.0,6.632000000000001,28029.0,84.193,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
302,820,AFG,Asia,Afghanistan,2022-05-24,179771.0,55.0,63.286,7698.0,0.0,1.0,4512.842000000001,1.381,1.589,193.245,0.0,0.025,1.49,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,6118557.0,5407462.0,4758426.0,,383.0,6497.0,15.36,13.57,11.95,,163.0,5942.0,0.015,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
303,69211,GRD,North America,Grenada,2022-05-24,17390.0,156.0,86.571,224.0,1.0,0.429,153873.38,1380.348,766.0169999999999,1982.0379999999998,8.847999999999999,3.792,1.23,670.0,7.986000000000001,15488.0,229.717,21.0,2.06,659.0,63.585,163611.0,714.0,1447.693,6.318,467.0,4.132,0.1854,5.4,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.006999999999999999,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
304,36895,COL,South America,Colombia,2022-05-24,6099111.0,0.0,542.143,139833.0,0.0,1.714,118970.271,0.0,10.575,2727.6059999999998,0.0,0.033,0.64,132.0,6.871,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,34729871.0,9497.0,677.447,0.185,18013.0,0.35100000000000003,0.033,30.3,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,18933.0,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022000000000000002,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180282.6,30.23,1.96,3516.622306
305,94365,LAO,Asia,Laos,2022-05-24,209823.0,79.0,45.857,756.0,2.0,0.28600000000000003,28433.773999999998,10.706,6.2139999999999995,102.448,0.271,0.039,0.34,481.0,3.8160000000000003,9100.0,72.193,144.0,2.385,2994.0,49.596000000000004,1027956.0,776.0,139.30200000000002,0.105,107.0,0.013999999999999999,0.4286,2.3,tests performed,10829435.0,5800702.0,5028733.0,1290779.0,11603.0,5528.0,146.75,78.61,68.15,29.82,749.0,954.0,0.013000000000000001,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
306,51090,SLV,North America,El Salvador,2022-05-24,162089.0,0.0,0.0,4131.0,0.0,0.14300000000000002,24865.997000000003,0.0,0.0,633.735,0.0,0.022000000000000002,0.13,11.0,1.892,268.0,46.101000000000006,10.0,0.932,188.0,32.34,1796033.0,4657.0,275.529,0.7140000000000001,4641.0,0.7120000000000001,0.006999999999999999,142.9,tests performed,10786951.0,4602941.0,4307027.0,1876983.0,46995.0,3943.0,165.48,70.61,66.07,28.79,605.0,293.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
307,155315,SVK,Europe,Slovakia,2022-05-24,2541256.0,321.0,251.143,20083.0,2.0,3.0,466347.97,58.907,46.086999999999996,3685.448,0.36700000000000005,0.551,0.43,25.0,4.588,224.0,41.106,15.0,2.75,485.0,88.932,51159842.0,3828.0,9388.384,0.7020000000000001,3561.0,0.653,0.067,14.9,tests performed,7072035.0,2821821.0,2767347.0,1650760.0,4704.0,157.0,129.78,51.78,50.78,30.29,29.0,18.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
308,7416,ARG,South America,Argentina,2022-05-24,9178795.0,0.0,6212.429,128825.0,0.0,7.0,201263.663,0.0,136.22,2824.7490000000003,0.0,0.153,-0.05,372.0,8.157,,,,,,,36314819.0,25605.0,796.2760000000001,0.561,19619.0,0.43,0.312,3.2,tests performed,102034069.0,41097652.0,37429032.0,23822181.0,188539.0,132040.0,223.73,90.11,82.07,52.23,2895.0,1875.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
309,6535,ATG,North America,Antigua and Barbuda,2022-05-24,7982.0,0.0,26.714000000000002,138.0,0.0,0.14300000000000002,80848.392,0.0,270.585,1397.78,0.0,1.4469999999999998,0.84,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125605.0,63918.0,61687.0,2801.0,305.0,13.0,127.22,64.74,62.48,18.52,132.0,5.0,0.005,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
310,188032,OWID_WRL,Africa,World,2022-05-24,526710872.0,580673.0,538617.714,6280462.0,1753.0,1586.0,66884.211,73.737,68.396,797.5219999999999,0.223,0.201,0.98,2533.0,7.609,21985.0,66.038,310.0,6.632000000000001,28029.0,84.193,3943.0,56715.0,6.444,0.578,328.0,0.003,0.9523,1.1,tests performed,11797933933.0,5181110834.0,4717994269.0,1964461361.0,6025181.0,5695568.0,149.82,65.79,59.91,24.95,723.0,867923.0,0.011000000000000001,25.93,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
311,173757,TUN,Africa,Tunisia,2022-05-24,1042362.0,573.0,166.429,28632.0,4.0,8.142999999999999,87330.98300000001,48.007,13.944,2398.841,0.335,0.682,0.74,27.0,3.0980000000000003,374.0,42.912,310.0,6.632000000000001,39.0,4.475,4607327.0,1722.0,386.01,0.14400000000000002,2059.0,0.17300000000000001,0.0337,29.7,people tested,13164136.0,7226406.0,6370393.0,1254785.0,1662.0,1628.0,110.29,60.54,53.37,10.51,136.0,95.0,0.001,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
312,152470,SYC,Africa,Seychelles,2022-05-24,43776.0,47.0,43.286,167.0,0.0,0.0,442584.167,475.17900000000003,437.62699999999995,1688.404,0.0,0.0,0.9,12.0,1.746,178.0,25.904,6.0,1.113,12999.0,89.088,9697264.0,3885.0,1411.22,0.565,6946.0,1.011,0.0377,26.5,people tested,201121.0,84766.0,80551.0,37738.0,1315.0,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
313,67605,GRC,Europe,Greece,2022-05-24,3427857.0,5624.0,3704.2859999999996,29725.0,14.0,18.0,330531.349,542.295,357.186,2866.235,1.35,1.736,0.87,670.0,7.986000000000001,15488.0,229.717,21.0,2.06,659.0,63.585,81883919.0,73217.0,7895.6630000000005,7.06,87406.0,8.427999999999999,0.0424,23.6,samples tested,20996111.0,7914553.0,7623600.0,6033600.0,5127.0,3770.0,202.46,76.32,73.51,58.18,364.0,147.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
314,84518,IMN,Europe,Isle of Man,2022-05-24,32794.0,0.0,27.714000000000002,105.0,0.0,0.0,383959.724,0.0,324.485,1229.364,0.0,0.0,0.47,25.0,5.0169999999999995,214.0,42.946999999999996,1.0,0.2,243.0,48.738,12226177.0,2917.0,2453.625,0.585,4387.0,0.88,0.14,7.1,tests performed,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,11.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2816.2,3.89,2.68,565.1724376
315,68411,GRL,North America,Greenland,2022-05-24,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.87,670.0,7.986000000000001,15488.0,229.717,21.0,2.06,659.0,63.585,82445411.0,73217.0,7949.804,7.06,88976.0,8.58,0.040999999999999995,24.4,samples tested,79745.0,41243.0,38502.0,6048894.0,15.0,2.0,140.23,72.52,67.7,58.33,35.0,1.0,0.002,22.22,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-82.9,-6.6,-55.8,-1457.761834
316,100859,OWID_LIC,Europe,Low income,2022-05-24,1826999.0,478.0,278.143,43132.0,5.0,2.571,2746.7509999999997,0.7190000000000001,0.418,64.846,0.008,0.004,0.68,3.0,1.607,74.0,27.511,12.0,6.337999999999999,0.0,0.0,8695644.0,1190.0,3232.7470000000003,0.442,1155.0,0.429,0.102,9.8,tests performed,159144115.0,107708194.0,85557189.0,5289417.0,6497.0,6497.0,23.93,16.19,12.86,0.8,10.0,5942.0,0.001,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
317,15688,BRB,North America,Barbados,2022-05-24,79383.0,334.0,288.42900000000003,443.0,3.0,1.286,275915.164,1160.899,1002.505,1539.756,10.427,4.468999999999999,1.01,38.0,4.202,483.0,53.411,,,,,682320.0,734.0,2371.571,2.551,1012.0,3.517,0.285,3.5,tests performed,314971.0,162299.0,152672.0,15039802.0,51.0,59.0,109.48,56.41,53.06,9.04,205.0,27.0,0.009000000000000001,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
318,85349,ISR,Asia,Israel,2022-05-24,4127018.0,1979.0,2026.714,10833.0,0.0,3.0,444195.24299999996,213.002,218.137,1165.9669999999999,0.0,0.32299999999999995,0.93,51.0,5.489,370.0,39.823,10.0,1.0759999999999998,214.0,23.033,51199001.0,25235.0,5510.602,2.716,32980.0,3.55,0.059000000000000004,16.9,people tested,18153332.0,6709316.0,6140006.0,5304010.0,697.0,631.0,195.39,72.21,66.09,57.09,68.0,52.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9972.9,9.01,1.72,1073.393607
319,169115,TZA,Africa,Tanzania,2022-05-24,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,27.0,3.0980000000000003,374.0,42.912,310.0,6.632000000000001,39.0,4.475,455776.0,61280.0,7.4110000000000005,2.569,1004.0,0.016,0.0161,62.2,tests performed,7967468.0,6483895.0,3915900.0,2337505.0,113265.0,32709.0,12.96,10.54,6.37,23.98,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
320,51897,GNQ,Africa,Equatorial Guinea,2022-05-24,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.21600000000001,0.0,0.0,0.13,11.0,1.892,268.0,46.101000000000006,10.0,0.932,188.0,32.34,479991.0,501.0,331.05300000000005,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,1904441.0,639.0,202.0,33.11,18.31,14.79,29.22,139.0,70.0,0.005,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
321,110653,MUS,Africa,Mauritius,2022-05-24,224722.0,0.0,132.714,996.0,0.0,0.0,176470.12600000002,0.0,104.21799999999999,782.1410000000001,0.0,0.0,1.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,359627.0,1362.0,282.409,0.285,11119.0,8.732000000000001,0.0119,83.8,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
322,52698,ERI,Africa,Eritrea,2022-05-24,9755.0,0.0,0.5710000000000001,103.0,0.0,0.0,2708.6220000000003,0.0,0.159,28.599,0.0,0.0,0.31,11.0,1.892,268.0,46.101000000000006,10.0,0.932,188.0,32.34,23693.0,501.0,6.579,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,1904441.0,639.0,202.0,33.11,18.31,14.79,29.22,139.0,70.0,0.005,45.37,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
