index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
256,30628,GNQ,Africa,Equatorial Guinea,2021-08-06,8940.0,12.0,8.571,123.0,0.0,0.0,6372.128000000001,8.552999999999999,6.109,87.67,0.0,0.0,0.69,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,1984.0,178697.0,127.369,1.4140000000000001,723.0,0.515,0.012,84.4,tests performed,311778.0,181290.0,130488.0,142712.0,94989.0,934.0,22.22,12.92,9.3,0.85,666.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
257,34062,FRO,Europe,Faeroe Islands,2021-08-06,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,67049.0,35333.0,31716.0,142712.0,1442.0,419.0,137.21,72.31,64.91,0.85,8575.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
258,73213,MKD,Europe,North Macedonia,2021-08-06,157251.0,325.0,136.0,5502.0,1.0,1.286,75478.789,155.997,65.279,2640.901,0.48,0.617,2.62,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,958742.0,533386.0,425356.0,775703.0,14011.0,9623.0,46.02,25.6,20.42,8.96,4619.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
259,6814,AUT,Europe,Austria,2021-08-06,661922.0,563.0,486.286,10748.0,3.0,1.571,73494.62599999999,62.511,53.993,1193.374,0.33299999999999996,0.174,1.19,34.0,3.775,112.0,12.436,,,,,288795.0,68525533.0,7608.5380000000005,32.066,332256.0,36.891,0.001,683.3,tests performed,9944088.0,5347256.0,4806615.0,1312488.0,44996.0,37973.0,110.41,59.37,53.37,0.03,4216.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
260,36011,PYF,Oceania,French Polynesia,2021-08-06,6469753.0,29671.0,24373.571,112700.0,80.0,59.571000000000005,95757.045,439.152,360.74699999999996,1668.0420000000001,1.1840000000000002,0.882,1.21,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,942458.0,6130677.0,1106.4769999999999,13.949000000000002,607828.0,8.996,0.040999999999999995,24.4,people tested,161482.0,87758.0,73724.0,142712.0,405.0,1564.0,57.49,31.24,26.25,0.85,5568.0,55.09,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
261,66311,MNE,Europe,Montenegro,2021-08-06,103158.0,279.0,196.143,1635.0,0.0,0.857,164248.116,444.224,312.29900000000004,2603.246,0.0,1.365,1.61,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,342913.0,186086.0,156827.0,775703.0,2428.0,2188.0,54.6,29.63,24.97,8.96,3484.0,61.11,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
262,3376,AIA,North America,Anguilla,2021-08-06,44174.0,176.0,129.286,1070.0,7.0,5.428999999999999,1344.0529999999999,5.355,3.9339999999999997,32.556,0.213,0.165,1.0,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,18457.0,9492.0,8965.0,,1421.0,38.0,123.03,63.27,59.76,,2533.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
263,53568,KWT,Asia,Kuwait,2021-08-06,402293.0,596.0,742.143,2361.0,5.0,6.7139999999999995,94201.397,139.56,173.78099999999998,552.855,1.171,1.5719999999999998,0.76,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,14903.0,3486175.0,816.327,3.49,13524.0,3.167,0.055,18.2,tests performed,2375455.0,1452148.0,923307.0,775703.0,9601.0,11572.0,55.62,34.0,21.62,8.96,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
264,14964,BRN,Asia,Brunei,2021-08-06,339.0,0.0,0.429,3.0,0.0,0.0,774.887,0.0,0.98,6.857,0.0,0.0,0.6,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,177628.0,141754.0,35874.0,1312488.0,4383.0,3461.0,40.6,32.4,8.2,0.03,7911.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.17
265,73913,NOR,Europe,Norway,2021-08-06,140204.0,426.0,390.42900000000003,804.0,0.0,0.7140000000000001,25861.97,78.58,72.018,148.305,0.0,0.132,1.32,202.0,11.789000000000001,33.0,6.087000000000001,3.03,0.5589999999999999,19.19,3.54,16989.0,6646557.0,1226.021,3.134,15301.0,2.822,0.026000000000000002,39.2,people tested,5668449.0,3711012.0,1957437.0,775703.0,31672.0,35995.0,104.56,68.45,36.11,8.96,6640.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
266,54081,KGZ,Asia,Kyrgyzstan,2021-08-06,167734.0,658.0,823.0,2380.0,8.0,9.857000000000001,25709.548,100.855,126.146,364.796,1.226,1.511,0.82,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,696306.0,532904.0,162962.0,775703.0,24537.0,19111.0,10.67,8.17,2.5,8.96,2929.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
267,79909,PRT,Europe,Portugal,2021-08-06,982364.0,2377.0,2331.857,17440.0,18.0,13.714,96341.299,233.114,228.687,1710.356,1.765,1.345,0.91,194.0,19.026,866.0,84.929,5.05,0.932,131.719,12.918,84213.0,15723278.0,1541.996,8.259,58020.0,5.69,0.04,24.9,tests performed,12683201.0,7223630.0,6141044.0,775703.0,102488.0,90593.0,124.39,70.84,60.23,8.96,8885.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
268,102259,UKR,Europe,Ukraine,2021-08-06,2341399.0,1668.0,1349.8570000000002,55792.0,37.0,38.714,53537.566,38.14,30.865,1275.719,0.846,0.885,1.12,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,13429.0,11487542.0,262.67,0.307,18088.0,0.414,0.075,13.4,tests performed,6408308.0,4055090.0,2353218.0,394073.0,170602.0,126015.0,14.65,9.27,5.38,0.56,2881.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
269,94477,SUR,South America,Suriname,2021-08-06,25853.0,137.0,80.857,659.0,1.0,2.0,44070.068,233.53599999999997,137.832,1123.358,1.705,3.409,0.93,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,255396.0,188685.0,66711.0,1508.0,184.0,1574.0,43.54,32.16,11.37,0.0,2683.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
270,40662,GTM,North America,Guatemala,2021-08-06,385512.0,3998.0,2854.857,10644.0,66.0,50.714,21518.27,223.158,159.351,594.12,3.6839999999999997,2.8310000000000004,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,12247.0,1946127.0,108.62799999999999,0.684,10775.0,0.601,0.265,3.8,people tested,2631804.0,2261229.0,370575.0,142712.0,74430.0,74805.0,14.69,12.62,2.07,0.85,4175.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
271,24185,HRV,Europe,Croatia,2021-08-06,364599.0,108.0,171.71400000000003,8270.0,0.0,2.286,88812.472,26.308000000000003,41.828,2014.485,0.0,0.557,1.13,219.0,5.803,163.0,39.705,,,127.462,31.049,5643.0,2337984.0,569.508,1.375,6452.0,1.5719999999999998,0.027000000000000003,37.6,people tested,3118842.0,1660504.0,1513106.0,142712.0,8583.0,7169.0,75.97,40.45,36.86,0.85,1746.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
272,15487,BGR,Europe,Bulgaria,2021-08-06,427481.0,549.0,372.714,18251.0,8.0,5.7139999999999995,61521.823,79.01,53.64,2626.631,1.151,0.8220000000000001,1.7,89.0,12.809000000000001,935.0,134.562,,,303.76099999999997,26.21,10698.0,3711151.0,534.0980000000001,1.54,17423.0,2.5069999999999997,0.021,46.7,tests performed,2088021.0,1053837.0,1034184.0,1312488.0,11864.0,9011.0,30.05,15.17,14.88,0.03,1297.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
273,9969,BLR,Europe,Belarus,2021-08-06,451740.0,1295.0,956.0,3513.0,10.0,9.714,47806.61,137.047,101.171,371.773,1.058,1.028,1.06,44.0,4.885,119.0,13.213,,,,,18491.0,7388584.0,781.9169999999999,1.9569999999999999,16633.0,1.76,0.057,17.4,tests performed,2380101.0,1399234.0,980867.0,1312488.0,707.0,20384.0,25.19,14.81,10.38,0.03,2157.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
274,65797,MNG,Asia,Mongolia,2021-08-06,171097.0,0.0,1175.4289999999999,841.0,0.0,4.571000000000001,52190.897000000004,0.0,358.54900000000004,256.536,0.0,1.3940000000000001,0.98,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4198321.0,2200824.0,1997497.0,775703.0,6175.0,6255.0,128.06,67.13,60.93,8.96,1908.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
275,91253,OWID_SAM,Africa,South America,2021-08-06,35848881.0,67853.0,57894.71400000001,1099588.0,1639.0,1644.4289999999999,83222.444,157.519,134.401,2552.6710000000003,3.805,3.818,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,282820606.0,195856125.0,91890179.0,1052.0,3233171.0,2632321.0,65.66,45.47,21.33,0.0,6111.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
276,24841,CUW,North America,Curacao,2021-08-06,491904.0,8194.0,8698.714,3757.0,73.0,81.857,43429.035,723.429,767.9889999999999,331.69699999999995,6.445,7.227,1.04,219.0,5.803,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,175931.0,92902.0,83029.0,142712.0,251.0,201.0,107.21,56.61,50.6,0.85,1225.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
277,89647,SLB,Oceania,Solomon Islands,2021-08-06,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,40404.0,29429.0,10975.0,775703.0,8464.0,1398.0,5.88,4.28,1.6,8.96,2035.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
278,16008,BFA,Africa,Burkina Faso,2021-08-06,13607.0,8.0,4.857,169.0,0.0,0.0,650.951,0.38299999999999995,0.23199999999999998,8.085,0.0,0.0,0.95,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17118.0,2.464,0.036000000000000004,27.5,tests performed,33960.0,25833.0,1063195.0,1312488.0,11835.0,159.0,0.16,0.12,15.3,0.03,8.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,-0.69
279,53032,OWID_KOS,Europe,Kosovo,2021-08-06,109310.0,271.0,148.143,2270.0,0.0,0.14300000000000002,56556.017,140.213,76.648,1174.478,0.0,0.07400000000000001,1.96,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,3730.0,749128.0,387.592,1.93,12361.0,6.395,0.012,83.4,tests performed,478084.0,312894.0,165190.0,775703.0,8227.0,9287.0,24.74,16.19,8.55,8.96,4805.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
280,23650,CIV,Africa,Cote d'Ivoire,2021-08-06,51028.0,135.0,146.286,338.0,0.0,1.429,1934.471,5.118,5.546,12.814,0.0,0.054000000000000006,1.3,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,3275.0,805295.0,30.529,0.124,3204.0,0.121,0.046,21.9,samples tested,1120944.0,1120944.0,862851.0,142712.0,3801.0,18663.0,4.25,4.25,16.94,0.85,708.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
281,44532,HUN,Europe,Hungary,2021-08-06,809855.0,52.0,52.0,30033.0,1.0,1.0,83832.884,5.382999999999999,5.382999999999999,3108.8940000000002,0.10400000000000001,0.10400000000000001,1.07,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8226.0,5924832.0,613.314,0.852,6756.0,0.6990000000000001,0.008,129.9,tests performed,10481449.0,5641870.0,5480218.0,142712.0,93527.0,9314.0,108.5,58.4,56.73,0.85,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
282,45627,IND,Asia,India,2021-08-06,31895385.0,38628.0,40198.857,427371.0,617.0,508.714,23112.523999999998,27.991,29.13,309.688,0.447,0.369,0.98,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1640287.0,476533650.0,345.31300000000005,1.189,1697561.0,1.23,0.024,42.2,samples tested,501009609.0,390041560.0,110968049.0,142712.0,5682014.0,5641590.0,36.3,28.26,8.04,0.85,4088.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
283,54588,LAO,Asia,Laos,2021-08-06,7778.0,267.0,265.57099999999997,7.0,0.0,0.14300000000000002,1069.059,36.698,36.501999999999995,0.9620000000000001,0.0,0.02,1.14,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2479026.0,1315924.0,1163102.0,775703.0,14671.0,48666.0,34.07,18.09,15.99,8.96,6689.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
284,65276,MCO,Europe,Monaco,2021-08-06,2973.0,12.0,14.286,33.0,0.0,0.0,75756.804,305.779,364.023,840.893,0.0,0.0,1.08,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1453583.0,360.336,1.349,5795.0,1.4369999999999998,0.033,30.2,tests performed,44060.0,24454.0,19606.0,775703.0,8345.0,283.0,112.27,62.31,49.96,8.96,7211.0,37.04,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
285,84978,STP,Africa,Sao Tome and Principe,2021-08-06,2468.0,3.0,3.1430000000000002,37.0,0.0,0.0,11261.128,13.689,14.34,168.826,0.0,0.0,0.93,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,131.0,27199.0,511.336,2.463,122.0,2.294,0.035,28.5,people tested,43978.0,32107.0,11871.0,775703.0,9.0,2.0,20.07,14.65,5.42,8.96,9.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
286,108069,YEM,Asia,Yemen,2021-08-06,7131.0,27.0,10.429,1384.0,1.0,1.286,239.08700000000002,0.905,0.35,46.403,0.034,0.043,1.48,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,1313996.0,28646373.0,939.0,1.04,1.0,0.04,0.02,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
287,38872,GIB,Europe,Gibraltar,2021-08-06,109428.0,406.0,427.714,899.0,7.0,6.428999999999999,3521.6490000000003,13.065999999999999,13.765,28.932,0.225,0.207,1.38,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78489.0,39346.0,39143.0,142712.0,19.0,6.0,232.97,116.78,116.18,0.85,178.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
288,31138,ERI,Africa,Eritrea,2021-08-06,6576.0,3.0,4.428999999999999,35.0,0.0,0.14300000000000002,1854.261,0.846,1.249,9.869,0.0,0.04,0.72,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,142712.0,94989.0,961.0,22.4,12.98,9.42,0.85,685.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
289,80440,QAT,Asia,Qatar,2021-08-06,227273.0,218.0,170.857,601.0,0.0,0.0,78885.202,75.667,59.303999999999995,208.604,0.0,0.0,1.2,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,5893.0,2366077.0,821.252,2.045,5674.0,1.969,0.03,33.2,people tested,3938599.0,2125355.0,1813244.0,775703.0,21736.0,23291.0,136.71,73.77,62.94,8.96,8084.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
290,24704,CUB,North America,Cuba,2021-08-06,439899.0,8886.0,9168.286,3259.0,75.0,80.857,38837.637,784.5239999999999,809.446,287.72900000000004,6.622000000000001,7.138999999999999,1.06,219.0,5.803,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,10786407.0,4641222.0,2813690.0,142712.0,73160.0,162310.0,95.23,40.98,24.84,0.85,14330.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
291,82051,RWA,Africa,Rwanda,2021-08-06,74993.0,629.0,736.429,874.0,14.0,10.857000000000001,5789.978,48.563,56.857,67.479,1.081,0.838,0.77,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.071,14.1,samples tested,854194.0,450856.0,403338.0,775703.0,1235.0,8637.0,6.59,3.48,3.11,8.96,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
292,1076,OWID_AFR,Asia,Africa,2021-08-06,6945369.0,41995.0,38905.286,175856.0,1021.0,948.571,5180.799,31.326,29.021,131.17700000000002,0.762,0.708,0.78,,,,,,,,,,,,,,,,,,75266413.0,50434167.0,25486892.0,,394517.0,827832.0,5.61,3.76,1.9,,618.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
293,25364,CYP,Europe,Cyprus,2021-08-06,104994.0,525.0,510.714,437.0,4.0,2.571,118235.821,591.2130000000001,575.125,492.11400000000003,4.504,2.8960000000000004,0.84,51.0,57.431999999999995,292.0,328.827,29.0,32.657,219.0,246.62,59278.0,10482592.0,11804.653999999999,66.75399999999999,52798.0,59.457,0.01,103.4,tests performed,1014151.0,544375.0,469776.0,142712.0,6596.0,4840.0,114.21,61.3,52.9,0.85,5450.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
294,64222,FSM,Oceania,Micronesia (country),2021-08-06,1.0,0.0,0.0,246811.0,608.0,0.0,8.693999999999999,0.0,0.0,1914.261,4.716,0.0,1.18,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,18125.0,8477641.0,65.752,0.141,29222.0,0.22699999999999998,0.43700000000000006,2.3,people tested,74802779.0,52624341.0,28384141.0,775703.0,1031029.0,570628.0,58.02,40.82,22.01,8.96,4426.0,72.69,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
295,77633,PRY,South America,Paraguay,2021-08-06,454542.0,348.0,351.0,15238.0,31.0,44.143,63728.018,48.791000000000004,49.211000000000006,2136.409,4.346,6.189,0.71,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3559.0,1696957.0,237.918,0.499,3601.0,0.505,0.09699999999999999,10.3,tests performed,2123997.0,1837008.0,286989.0,775703.0,13905.0,5042.0,29.78,25.76,4.02,8.96,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
296,22548,COG,Africa,Congo,2021-08-06,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.57,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,198698.0,132671.0,66027.0,142712.0,1486.0,4092.0,3.6,2.4,1.2,0.85,742.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
297,44004,HKG,Asia,Hong Kong,2021-08-06,12004.0,2.0,2.8569999999999998,212.0,0.0,0.0,1601.1760000000002,0.267,0.381,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,6060135.0,3434252.0,2625883.0,142712.0,70528.0,65991.0,80.83,45.81,35.03,0.85,8802.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
298,25894,CZE,Europe,Czechia,2021-08-06,1674577.0,167.0,164.0,30367.0,-4.0,0.5710000000000001,156371.259,15.594000000000001,15.314,2835.657,-0.374,0.053,0.97,10.0,0.934,53.0,4.949,20.028,1.87,89.125,8.322000000000001,160134.0,10792386.0,12153.518999999998,14.953,103505.0,9.665,0.001,1000.0,tests performed,10651018.0,5746949.0,5061463.0,142712.0,56200.0,44527.0,99.46,53.66,47.26,0.85,4158.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
299,10525,BEL,Europe,Belgium,2021-08-06,1136726.0,1819.0,1715.8570000000002,25268.0,4.0,3.8569999999999998,98081.42,156.951,148.05100000000002,2180.228,0.345,0.33299999999999996,1.16,98.0,8.456,383.0,33.047,,,252.463,21.784000000000002,57299.0,17621736.0,1520.476,4.944,52444.0,4.525,0.037000000000000005,27.0,tests performed,15160954.0,8181830.0,7313137.0,1312488.0,111474.0,91312.0,130.81,70.6,63.1,0.03,7879.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
