index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
433,99780,SVK,Europe,Slovakia,2021-10-05,417502.0,1242.0,1125.857,12690.0,14.0,12.0,76455.402,227.442,206.174,2323.867,2.5639999999999996,2.198,1.37,40.0,6.7829999999999995,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,41607.0,42125357.0,7714.241,7.619,33218.0,6.082999999999999,0.048,20.8,tests performed,4726971.0,2462354.0,2264617.0,411447.0,2898.0,3437.0,86.56,45.09,41.47,6.98,629.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
434,52537,OWID_INT,Asia,International,2021-10-05,721.0,0.0,0.0,15.0,0.0,0.0,15298.54,3.235,4.47,516.175,0.141,0.247,0.66,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,157711272.0,100189038.0,57522234.0,53570.0,1429314.0,1607825.0,57.07,36.25,20.81,15.6,5818.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
435,19871,CMR,Africa,Cameroon,2021-10-05,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.33,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,469341.0,385057.0,84284.0,908089.0,400.0,1460.0,1.72,1.41,0.31,5.36,54.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,35701.8,19.15,56.59,5176.6834791649
436,48331,HTI,North America,Haiti,2021-10-05,22125.0,153.0,68.286,622.0,7.0,1.714,1916.965,13.255999999999998,5.916,53.891999999999996,0.606,0.149,1.16,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,75220.0,52788.0,22773.0,272.0,5217.0,1328.0,0.65,0.46,0.2,0.81,115.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10779.0,12.74,12.0,590.634408972164
437,119486,VEN,South America,Venezuela,2021-10-05,376311.0,2979.0,1451.5710000000001,4539.0,29.0,13.714,13109.622,103.78,50.568999999999996,158.126,1.01,0.478,1.18,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,15714857.0,9731808.0,5983049.0,1058989.0,232710.0,37490.0,54.75,33.9,20.84,30.39,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
438,25410,COG,Africa,Congo,2021-10-05,14561.0,0.0,45.286,199.0,0.0,0.857,2573.971,0.0,8.005,35.178000000000004,0.0,0.152,0.85,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,346613.0,230572.0,116041.0,3820964.0,1486.0,3192.0,6.13,4.08,2.05,19.89,564.0,25.0,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
439,31021,DJI,Africa,Djibouti,2021-10-05,13057.0,81.0,60.143,174.0,2.0,1.0,13028.377,80.822,60.011,173.61900000000003,1.996,0.998,0.96,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,26700.0,41347033.0,7112.486999999999,4.593,33754.0,5.806,0.013999999999999999,74.0,tests performed,92097.0,66010.0,26087.0,21142.0,2094.0,3108.0,9.19,6.59,2.6,2.36,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-458.2,-0.48,3.7,-78.8192321678798
440,55184,ISR,Asia,Israel,2021-10-05,1296343.0,2845.0,3135.429,7855.0,12.0,23.285999999999998,147483.053,323.672,356.713,893.6519999999999,1.365,2.6489999999999996,0.62,239.0,27.191,832.0,94.655,378.0,43.005,794.0,90.33200000000001,115261.0,27751259.0,3157.22,13.113,107779.0,12.262,0.028999999999999998,34.4,tests performed,15469357.0,6160414.0,5668704.0,3640239.0,53846.0,67102.0,175.99,70.09,64.49,41.41,7634.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
441,47761,GUY,South America,Guyana,2021-10-05,32701.0,218.0,191.71400000000003,807.0,8.0,4.143,41376.439,275.834,242.575,1021.0939999999999,10.122,5.242000000000001,1.06,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,575396.0,362919.0,212477.0,272.0,6844.0,4919.0,72.8,45.92,26.88,0.81,6224.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10779.0,12.74,12.0,590.634408972164
442,3541,AGO,Africa,Angola,2021-10-05,59895.0,952.0,550.714,1587.0,10.0,8.714,1765.0639999999999,28.055,16.229,46.768,0.295,0.257,1.24,14.0,0.314,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,3134137.0,2127405.0,1006732.0,,1973.0,78378.0,9.24,6.27,2.97,,2310.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
443,30449,DNK,Europe,Denmark,2021-10-05,362720.0,501.0,454.57099999999997,2666.0,0.0,1.714,62394.832,86.182,78.195,458.603,0.0,0.295,1.11,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,38947.0,41320333.0,7107.894,6.7,35403.0,6.09,0.013000000000000001,77.9,tests performed,8792456.0,4458347.0,4379770.0,21142.0,3327.0,2747.0,151.25,76.69,75.34,2.36,473.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
444,13758,BTN,Asia,Bhutan,2021-10-05,2613.0,5.0,1.857,3.0,0.0,0.0,3350.43,6.4110000000000005,2.381,3.847,0.0,0.0,0.61,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1752.0,1158702.0,1485.7060000000001,2.246,1713.0,2.1959999999999997,0.001,922.5,samples tested,1083271.0,584977.0,498294.0,227992.0,414.0,312.0,138.9,75.01,63.89,1.96,400.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
445,57010,JPN,Asia,Japan,2021-10-05,1707511.0,986.0,1259.714,17807.0,36.0,33.286,13546.214,7.822,9.994,141.268,0.28600000000000003,0.264,0.46,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,62277.0,24019087.0,190.551,0.494,62203.0,0.493,0.02,49.4,people tested,170282269.0,91424509.0,78857760.0,309368.0,1519865.0,1100698.0,135.09,72.53,62.56,0.51,8732.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
446,34518,GNQ,Africa,Equatorial Guinea,2021-10-05,12532.0,0.0,103.714,150.0,0.0,1.143,8643.408000000001,0.0,71.532,103.456,0.0,0.7879999999999999,1.17,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,225262.0,155.365,1.136,747.0,0.515,0.139,7.2,tests performed,397083.0,225011.0,167635.0,203495.0,55336.0,1237.0,27.39,15.52,11.56,3.12,853.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
447,71283,MUS,Africa,Mauritius,2021-10-05,15776.0,0.0,55.0,100.0,10.0,3.0,12388.608,0.0,43.191,78.528,7.853,2.356,0.93,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,107.4,tests performed,1655555.0,855866.0,799689.0,23535.0,2591.0,3883.0,130.01,67.21,62.8,4.57,3049.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
448,65463,LTU,Europe,Lithuania,2021-10-05,340080.0,1548.0,1740.5710000000001,5116.0,29.0,24.285999999999998,126430.278,575.494,647.086,1901.9560000000001,10.780999999999999,9.029,1.23,431.0,7.14,1182.0,439.42800000000005,78.941,29.348000000000003,420.699,156.40200000000002,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.08900000000000001,11.2,tests performed,3249002.0,1757135.0,1626669.0,33184.0,6481.0,5781.0,120.79,65.32,60.47,1.23,2149.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
449,11146,BLR,Europe,Belarus,2021-10-05,547826.0,1983.0,1960.286,4212.0,12.0,14.0,58014.795999999995,210.0,207.59400000000002,446.051,1.271,1.483,1.01,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3862369.0,2234696.0,1627673.0,18437415.0,1337.0,33435.0,40.9,23.67,17.24,0.39,3541.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
450,16364,VGB,North America,British Virgin Islands,2021-10-05,21575820.0,8639.0,15385.571000000002,601011.0,182.0,437.57099999999997,100824.679,40.37,71.89699999999999,2808.5490000000004,0.85,2.045,0.94,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,227992.0,821807.0,44.0,108.24,57.75,50.49,1.96,1446.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,657615.5,28.79,25.91,3073.06381413812
451,106740,SWE,Europe,Sweden,2021-10-05,1155534.0,1879.0,623.0,14876.0,8.0,3.714,113731.882,184.938,61.318000000000005,1464.15,0.787,0.366,0.99,42.0,4.1339999999999995,262.0,25.787,13.773,1.3559999999999999,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,20461.0,2.0140000000000002,0.03,33.7,tests performed,13888321.0,7174504.0,6674670.0,294908.0,1323.0,25651.0,136.69,70.61,65.69,0.63,2525.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
452,93462,LCA,North America,Saint Lucia,2021-10-05,11709.0,16.0,55.571000000000005,209.0,0.0,2.0,63497.486,86.76700000000001,301.362,1133.399,0.0,10.845999999999998,0.94,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,44642.0,833.7130000000001,12.251,442.0,8.255,0.127,7.9,people tested,80323.0,46732.0,33591.0,960453.0,246.0,634.0,43.56,25.34,18.22,0.66,3438.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
453,81685,OWID_NAM,Oceania,North America,2021-10-05,52852882.0,110435.0,123941.714,1070823.0,2001.0,2371.0,88592.927,185.113,207.753,1794.932,3.3539999999999996,3.9739999999999998,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,629428001.0,347881466.0,285127676.0,7105402.0,1272812.0,2120046.0,105.51,58.31,47.79,1.19,3554.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
454,16943,BRN,Asia,Brunei,2021-10-05,8044.0,140.0,175.857,60.0,0.0,3.0,18218.385,317.078,398.289,135.89,0.0,6.795,1.2,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,512357.0,310416.0,201941.0,227992.0,4984.0,6410.0,116.04,70.3,45.74,1.96,14518.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,657615.5,28.79,25.91,3073.06381413812
455,36856,ETH,Africa,Ethiopia,2021-10-05,350204.0,973.0,1014.2860000000001,5811.0,46.0,46.143,2970.947,8.254,8.605,49.297,0.39,0.391,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3785076.0,2900826.0,884250.0,203495.0,16204.0,24865.0,3.21,2.46,0.75,3.12,211.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
456,113680,TCA,North America,Turks and Caicos Islands,2021-10-05,7444522.0,28370.0,29469.286,66180.0,196.0,217.0,87538.599,333.597,346.523,778.197,2.305,2.552,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,52374.0,27446.0,24928.0,11617591.0,135057.0,97.0,133.52,69.97,63.55,13.66,2473.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
457,2383,DZA,Africa,Algeria,2021-10-05,204046.0,131.0,143.0,5831.0,5.0,4.857,4573.318,2.9360000000000004,3.205,130.691,0.11199999999999999,0.109,0.79,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
458,92886,KNA,North America,Saint Kitts and Nevis,2021-10-05,2073.0,36.0,26.0,16.0,1.0,0.5710000000000001,38714.376000000004,672.319,485.564,298.809,18.676,10.672,1.57,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,741.0,43625.0,814.72,13.839,547.0,10.216000000000001,0.048,21.0,people tested,48059.0,25637.0,22422.0,960453.0,626.0,126.0,89.75,47.88,41.87,0.66,2353.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
459,94955,SMR,Europe,San Marino,2021-10-05,5456.0,12.0,2.8569999999999998,91.0,0.0,0.0,160423.405,352.837,84.009,2675.684,0.0,0.0,0.89,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,47100.0,21768.0,24440.0,960453.0,2.0,2.0,138.49,64.0,71.86,0.66,59.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
460,69202,MLI,Africa,Mali,2021-10-05,15337.0,34.0,22.0,551.0,1.0,0.429,735.3860000000001,1.63,1.055,26.42,0.048,0.021,1.3,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3761.0,1543706.0,2839.678,6.917999999999999,3992.0,7.343,0.02,50.1,samples tested,413563.0,318655.0,240321.0,4687.0,1088.0,1833.0,1.98,1.53,1.15,0.74,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
461,102544,OWID_SAM,Africa,South America,2021-10-05,37877514.0,28389.0,23595.571,1157735.0,830.0,636.286,87223.097,65.373,54.335,2665.994,1.911,1.465,0.52,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,35715.0,17864698.0,297.53700000000003,0.595,30710.0,0.511,0.046,21.8,people tested,454214733.0,273581362.0,185646521.0,4579584.0,1818600.0,2113545.0,104.6,63.0,42.75,1.05,4867.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
462,12902,BEN,Africa,Benin,2021-10-05,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.55,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1351.0,640586.0,51.448,3.3369999999999997,1582.0,3.907,0.126,8.0,tests performed,247674.0,226269.0,21405.0,227992.0,5470.0,4905.0,1.99,1.82,0.17,1.96,394.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15932.2,8.42,-1.25,1369.6477422329901
463,33372,EGY,Africa,Egypt,2021-10-05,308347.0,778.0,757.429,17508.0,39.0,35.0,2957.5290000000005,7.462000000000001,7.265,167.929,0.374,0.336,1.1,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,16959764.0,11113946.0,5845818.0,1015433.0,975155.0,355371.0,16.27,10.66,5.61,9.27,3409.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
464,66060,LUX,Europe,Luxembourg,2021-10-05,78620.0,99.0,88.85700000000001,835.0,0.0,0.0,123847.3,155.951,139.974,1315.346,0.0,0.0,1.21,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,2454.0,3532759.0,5565.03,3.866,2017.0,3.177,0.044000000000000004,22.7,tests performed,793178.0,419813.0,399522.0,4687.0,52.0,1241.0,124.95,66.13,62.94,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
465,8800,BHS,North America,Bahamas,2021-10-05,21312.0,0.0,67.143,557.0,0.0,4.857,53694.251,0.0,169.162,1403.3270000000002,0.0,12.237,1.05,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,18437415.0,2377.0,2795.0,52.35,31.29,22.24,0.39,7042.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
466,73947,MNG,Asia,Mongolia,2021-10-05,314601.0,2225.0,1881.0,1362.0,15.0,14.857000000000001,94495.149,668.312,564.987,409.097,4.505,4.463,0.98,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,11384.0,4022930.0,1208.348,3.4189999999999996,6077.0,1.825,0.31,3.2,samples tested,4384114.0,2252136.0,2131978.0,23535.0,705.0,716.0,131.68,67.65,64.04,4.57,215.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
467,24306,COL,South America,Colombia,2021-10-05,4964454.0,1211.0,1439.714,126455.0,30.0,33.714,96837.463,23.622,28.083000000000002,2466.652,0.585,0.6579999999999999,0.96,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,37791.0,25694407.0,501.199,0.737,42971.0,0.838,0.04,25.0,tests performed,41524918.0,27149994.0,17494197.0,3820964.0,254984.0,213674.0,81.0,52.96,34.12,19.89,4168.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
468,9395,BHR,Asia,Bahrain,2021-10-05,275349.0,70.0,60.571000000000005,1390.0,1.0,0.14300000000000002,157495.732,40.039,34.646,795.06,0.5720000000000001,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,13878.0,6520656.0,3729.723,7.938,15539.0,8.888,0.004,256.5,units unclear,2623682.0,1166715.0,1124459.0,18437415.0,7663.0,7023.0,150.07,66.73,64.32,0.39,4017.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
469,82278,MKD,Europe,North Macedonia,2021-10-05,193052.0,398.0,369.85699999999997,6740.0,21.0,15.714,92694.87400000001,191.102,177.58900000000003,3236.244,10.083,7.545,0.93,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1529545.0,791566.0,737979.0,425.0,4302.0,3439.0,73.44,38.01,35.43,0.02,1651.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
470,114971,UKR,Europe,Ukraine,2021-10-05,2582818.0,10491.0,10291.0,60970.0,336.0,204.28599999999997,59420.447,241.356,236.755,1402.6789999999999,7.73,4.7,1.34,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,37080.0,13003972.0,299.17,0.853,37549.0,0.8640000000000001,0.27399999999999997,3.6,tests performed,13180072.0,7300772.0,5879300.0,11617591.0,117234.0,98298.0,30.32,16.8,13.53,13.66,2261.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
471,29253,CZE,Europe,Czechia,2021-10-05,1694910.0,803.0,660.2860000000001,30483.0,5.0,4.143,158040.15300000002,74.875,61.568000000000005,2842.3559999999998,0.466,0.386,1.33,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,53826.0,13631719.0,15213.886999999999,5.019,65887.0,6.144,0.011000000000000001,90.9,tests performed,11839848.0,6095776.0,5982999.0,21142.0,6874.0,7058.0,110.4,56.84,55.79,2.36,658.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
472,118326,VUT,Oceania,Vanuatu,2021-10-05,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1058989.0,232710.0,1183.0,23.45,15.79,7.67,30.39,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
473,99198,SXM,North America,Sint Maarten (Dutch part),2021-10-05,126966.0,2809.0,3303.2859999999996,162.0,9.0,7.0,21531.763,476.369,560.194,27.473000000000003,1.526,1.187,1.45,40.0,6.7829999999999995,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,49710.0,25891.0,23819.0,411447.0,26043.0,58.0,114.48,59.63,54.86,6.98,1336.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
474,99041,SGP,Asia,Singapore,2021-10-05,109804.0,3486.0,2575.571,130.0,9.0,6.428999999999999,18621.313000000002,591.18,436.783,22.046,1.526,1.09,1.45,34.0,5.766,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,9540497.0,4702719.0,4592067.0,341427.0,27027.0,26740.0,161.79,79.75,77.88,5.79,4535.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
