index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
161,12866,BLZ,North America,Belize,2021-10-29,26798.0,173.0,193.28599999999997,491.0,0.0,2.571,66181.791,427.25,477.349,1212.6,0.0,6.351,1.14,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,305085.0,753.454,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,344463.0,199932.0,144531.0,660309.0,5470.0,3312.0,85.07,49.38,35.69,5.68,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
162,17698,BRN,Asia,Brunei,2021-10-29,12955.0,132.0,183.28599999999997,86.0,3.0,1.0,29341.022,298.959,415.11300000000006,194.77599999999998,6.795,2.265,0.93,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,604662.0,351715.0,252947.0,8992567.0,739.0,2351.0,136.95,79.66,57.29,4.2,5325.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659436.0,28.87,26.49,3081.57108422776
163,86000,NER,Africa,Niger,2021-10-29,6311.0,11.0,10.714,212.0,1.0,0.857,251.12599999999998,0.43799999999999994,0.426,8.436,0.04,0.034,1.3,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,32235.0,4115279.0,846.653,6.632000000000001,23952.0,4.928,0.005,186.1,tests performed,896106.0,498894.0,397212.0,55876.0,28921.0,7747.0,3.57,1.99,1.58,10.86,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
164,86616,NGA,Africa,Nigeria,2021-10-29,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,0.86,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3298966.0,15.605,0.057,9444.0,0.045,0.025,39.8,samples tested,8581274.0,5607813.0,2973461.0,55876.0,175033.0,49936.0,4.06,2.65,1.41,10.86,236.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
165,103622,SRB,Europe,Serbia,2021-10-29,1131819.0,6217.0,6584.429,9826.0,65.0,62.571000000000005,163836.465,899.942,953.1289999999999,1422.3629999999998,9.408999999999999,9.058,0.97,277.0,40.097,6788.0,982.597,14.255999999999998,2.608,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.29600000000000004,3.4,people tested,7085931.0,3150109.0,3000614.0,935208.0,7908.0,27802.0,102.57,45.6,43.44,13.54,4024.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
166,90801,PLW,Oceania,Palau,2021-10-29,8.0,0.0,0.0,28507.0,11.0,0.0,440.189,0.0,0.0,126.585,0.049,0.0,0.85,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,45121.0,20839791.0,92.539,0.2,44234.0,0.196,0.013999999999999999,73.5,tests performed,109586984.0,73315751.0,43231870.0,114673.0,1102225.0,867541.0,48.66,32.56,19.2,0.27,3852.0,28.7,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
167,11634,BLR,Europe,Belarus,2021-10-29,596191.0,1988.0,2011.4289999999999,4596.0,16.0,16.285999999999998,63136.651,210.52900000000002,213.01,486.717,1.694,1.725,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9556037.0,1011.985,4.261,37446.0,3.966,0.054000000000000006,18.6,tests performed,4766181.0,2759758.0,2006423.0,361747.0,717.0,42026.0,50.47,29.23,21.25,4.0,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
168,115927,TJK,Asia,Tajikistan,2021-10-29,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,0.01,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,13908.0,3974538.0,166.612,0.583,16718.0,0.701,0.0,2786.3,people tested,4819257.0,2678569.0,2140688.0,1359261.0,113265.0,11485.0,49.43,27.47,21.96,2.91,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
169,29118,CUB,North America,Cuba,2021-10-29,950613.0,866.0,1082.143,8223.0,4.0,10.0,83994.978,76.51899999999999,95.617,726.574,0.353,0.884,0.53,555.0,14.579,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25717783.0,9888050.0,7218258.0,17762.0,84689.0,63155.0,227.24,87.37,63.78,0.35,5580.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
170,31812,DNK,Europe,Denmark,2021-10-29,387390.0,1877.0,1629.714,2711.0,0.0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,1.38,28.0,4.817,221.0,38.016,387.105,36.095,187.695,32.287,98459.0,42822046.0,7366.217,16.937,85729.0,14.747,0.019,52.6,tests performed,8842405.0,4478859.0,4410909.0,318362.0,2731.0,2231.0,152.11,77.05,75.88,2.97,384.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
171,101775,STP,Africa,Sao Tome and Principe,2021-10-29,3710.0,5.0,2.714,56.0,0.0,0.0,16609.66,22.385,12.152000000000001,250.71200000000002,0.0,0.0,0.56,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,108838.0,80345.0,28493.0,1971353.0,9.0,366.0,48.73,35.97,12.76,1.35,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
172,27292,CRI,North America,Costa Rica,2021-10-29,559698.0,448.0,532.571,7029.0,8.0,11.857000000000001,108910.727,87.176,103.632,1367.7620000000002,1.557,2.307,0.74,555.0,14.579,1947.0,51.145,,,752.105,64.656,605.0,2014990.0,392.094,0.11800000000000001,1448.0,0.282,0.32799999999999996,3.0,people tested,6124445.0,3597302.0,2527143.0,6142726.0,1486.0,31633.0,119.17,70.0,49.18,31.97,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
173,59575,JAM,North America,Jamaica,2021-10-29,88775.0,109.0,115.0,2217.0,18.0,9.142999999999999,29855.771,36.658,38.675,745.596,6.053999999999999,3.075,0.76,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,1470.0,637873.0,214.52200000000002,0.494,1161.0,0.39,0.099,10.1,samples tested,911601.0,587405.0,372329.0,1912702.0,4230.0,3418.0,30.66,19.75,12.52,3.17,1150.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
174,37291,EST,Europe,Estonia,2021-10-29,190201.0,1679.0,1655.8570000000002,1502.0,11.0,7.571000000000001,143527.56,1266.99,1249.526,1133.424,8.301,5.712999999999999,1.22,48.0,36.221,565.0,426.355,32.906,24.831,416.809,314.528,8842.0,2140672.0,1615.372,6.672000000000001,8389.0,6.33,0.19699999999999998,5.1,tests performed,1430652.0,793898.0,759369.0,452531.0,3704.0,2722.0,107.96,59.91,57.3,6.94,2054.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
175,87312,OWID_NAM,Oceania,North America,2021-10-29,55185457.0,108726.0,82722.571,1124588.0,2119.0,1724.8570000000002,92502.83,182.248,138.661,1885.0539999999999,3.552,2.891,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,682536989.0,363153897.0,305354127.0,21639304.0,4992919.0,2408358.0,114.41,60.87,51.18,3.63,4037.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
176,46349,GRC,Europe,Greece,2021-10-29,734778.0,3611.0,3378.571,15856.0,55.0,43.0,70851.02,348.191,325.779,1528.9160000000002,5.303,4.146,1.21,1800.0,21.454,6572.0,97.27,147.06799999999998,14.181,2137.695,25.479,61485.0,25572397.0,2465.82,5.928999999999999,181503.0,17.500999999999998,0.019,53.7,samples tested,12661055.0,6628369.0,6365917.0,327255.0,30606.0,18529.0,122.08,63.91,61.38,3.16,1787.0,72.69,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
177,65485,LVA,Europe,Latvia,2021-10-29,214460.0,2758.0,2438.714,3198.0,25.0,29.429000000000002,114872.834,1477.2879999999998,1306.267,1712.969,13.390999999999998,15.763,1.13,342.0,5.665,1295.0,693.6510000000001,230.96,123.711,1181.223,632.707,29633.0,4860470.0,2603.45,15.873,20369.0,10.91,0.12,8.4,tests performed,1937885.0,1153882.0,1008396.0,1912702.0,14391.0,10944.0,103.8,61.81,54.01,3.17,5862.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
178,18305,BGR,Europe,Bulgaria,2021-10-29,598199.0,5256.0,4782.857,23872.0,154.0,128.143,86737.556,762.1089999999999,693.5039999999999,3461.388,22.33,18.58,1.16,656.0,95.119,7553.0,1095.1689999999999,,,752.105,64.656,47295.0,5419897.0,785.873,6.858,33726.0,4.89,0.142,7.1,tests performed,2847489.0,1532911.0,1503885.0,13101.0,23144.0,19706.0,41.29,22.23,21.81,0.19,2857.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
179,24120,CHL,South America,Chile,2021-10-29,1690735.0,2281.0,1816.0,37729.0,10.0,11.142999999999999,88002.454,118.726,94.522,1963.7879999999998,0.52,0.58,1.2,555.0,14.579,1947.0,51.145,,,752.105,64.656,70963.0,23194182.0,1207.253,3.694,61025.0,3.176,0.03,33.6,tests performed,36896899.0,16489233.0,15122447.0,5856601.0,292873.0,220411.0,192.05,85.83,78.71,30.48,11472.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
180,119926,TUN,Africa,Tunisia,2021-10-29,712318.0,88.0,131.571,25231.0,4.0,14.142999999999999,59679.297,7.372999999999999,11.023,2113.899,0.335,1.185,0.81,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4658.0,3058431.0,256.241,0.39,4241.0,0.355,0.031,32.2,people tested,9179487.0,5579315.0,4495433.0,32750.0,39380.0,46447.0,76.91,46.74,37.66,0.27,3891.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
181,11018,BRB,North America,Barbados,2021-10-29,17151.0,369.0,342.57099999999997,151.0,0.0,3.571,59612.524000000005,1282.55,1190.691,524.8380000000001,0.0,12.413,1.18,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,274132.0,148469.0,125663.0,361747.0,1107.0,983.0,95.28,51.6,43.68,4.0,3417.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
182,37892,SWZ,Africa,Eswatini,2021-10-29,46403.0,7.0,2.8569999999999998,1242.0,0.0,0.429,39580.542,5.971,2.437,1059.393,0.0,0.366,0.87,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,6593.0,2154817.0,1626.046,4.975,8246.0,6.223,0.207,4.8,tests performed,274379.0,243248.0,235360.0,452531.0,7504.0,240.0,23.4,20.75,20.08,6.94,205.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
183,109132,OWID_SAM,Africa,South America,2021-10-29,38341954.0,20261.0,19281.571,1169593.0,494.0,447.57099999999997,88292.594,46.656000000000006,44.401,2693.3,1.138,1.031,0.65,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.013999999999999999,72.7,people tested,508754130.0,290976746.0,221383511.0,14597943.0,1026105.0,2350449.0,117.15,67.01,50.98,3.36,5413.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
184,90726,PAK,Asia,Pakistan,2021-10-29,1272345.0,658.0,628.571,28439.0,8.0,11.429,5649.846,2.9219999999999997,2.7910000000000004,126.28299999999999,0.036000000000000004,0.051,0.85,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,45121.0,20705288.0,91.94200000000001,0.2,42847.0,0.19,0.015,68.2,tests performed,103514198.0,70139040.0,40016932.0,114673.0,727359.0,581102.0,45.97,31.15,17.77,0.27,2580.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
185,3690,AGO,Africa,Angola,2021-10-29,64301.0,75.0,87.14299999999999,1707.0,2.0,2.0,1894.906,2.21,2.568,50.303999999999995,0.059000000000000004,0.059000000000000004,0.65,18.0,0.40299999999999997,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,6164219.0,4498272.0,1665947.0,2799.0,1973.0,81554.0,18.17,13.26,4.91,0.1,2403.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
186,112259,SDN,Africa,Sudan,2021-10-29,40433.0,0.0,49.857,3099.0,0.0,8.714,900.325,0.0,1.11,69.006,0.0,0.19399999999999998,0.77,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,1659666.0,1154253.0,581846.0,1359261.0,6534.0,5151.0,3.7,2.57,1.3,2.91,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
187,51176,OWID_HIC,North America,High income,2021-10-29,104213656.0,280532.0,216581.71399999998,1751921.0,2657.0,2112.143,85450.38,230.023,177.58700000000002,1436.494,2.1790000000000003,1.732,1.06,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1681614866.0,871370228.0,786508336.0,53749677.0,4757989.0,4662498.0,137.88,71.45,64.49,4.41,3823.0,64.81,1219580957.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
188,23499,TCD,Africa,Chad,2021-10-29,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.47,555.0,14.579,1947.0,51.145,,,752.105,64.656,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,224180.0,165934.0,58246.0,645159.0,12887.0,1278.0,1.33,0.98,0.34,1.69,76.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
189,81906,MMR,Asia,Myanmar,2021-10-29,498605.0,905.0,870.857,18644.0,22.0,21.857,9097.633,16.512999999999998,15.89,340.18199999999996,0.401,0.39899999999999997,0.87,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,55876.0,3800.0,291332.0,33.01,22.6,10.4,10.86,5316.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
190,70358,OWID_LMC,Europe,Lower middle income,2021-10-29,61945208.0,77487.0,66172.143,1103354.0,1891.0,1791.8570000000002,18359.568,22.965999999999998,19.612000000000002,327.01599999999996,0.56,0.531,1.07,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,25859.0,5819550.0,2163.512,9.613999999999999,22035.0,8.192,0.146,6.8,tests performed,1945098218.0,1279856025.0,669047270.0,2322788.0,22225438.0,14325916.0,57.65,37.93,19.83,0.07,4246.0,25.93,3374001443.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
191,5220,ARG,South America,Argentina,2021-10-29,5287447.0,1373.0,1219.5710000000001,115935.0,19.0,16.570999999999998,115937.98,30.105999999999998,26.741999999999997,2542.11,0.41700000000000004,0.363,1.05,18.0,0.40299999999999997,,,,,,,43973.0,25008641.0,548.365,0.9640000000000001,40892.0,0.897,0.027000000000000003,37.0,tests performed,59653179.0,33933654.0,25826269.0,2799.0,431567.0,331905.0,130.8,74.41,56.63,0.1,7278.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
192,12274,BEL,Europe,Belgium,2021-10-29,1360650.0,8737.0,6898.571,25994.0,18.0,21.143,116971.366,751.096,593.0509999999999,2234.633,1.547,1.818,1.07,276.0,23.726999999999997,1511.0,129.89700000000002,,,771.2869999999999,66.305,95832.0,21690160.0,1864.644,8.238,77050.0,6.624,0.095,10.5,tests performed,16873538.0,8709346.0,8566750.0,633011.0,9002.0,7157.0,145.06,74.87,73.65,5.44,615.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
193,124966,OWID_UMC,North America,Upper middle income,2021-10-29,78511689.0,147976.0,147168.0,2097987.0,3409.0,3220.857,30227.956000000002,56.973,56.661,807.7510000000001,1.3130000000000002,1.24,1.01,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,593828.0,621566231.0,1867.0410000000002,1.784,982039.0,2.95,0.073,13.6,tests performed,3362146492.0,1713374080.0,1553286411.0,26178281.0,9359976.0,7665858.0,129.45,65.97,59.8,1.01,2951.0,56.02,2597320507.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
194,129841,YEM,Asia,Yemen,2021-10-29,9773.0,22.0,17.570999999999998,1877.0,3.0,6.0,320.525,0.722,0.5760000000000001,61.56,0.098,0.19699999999999998,0.8,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,534590.0,327016.0,192413.0,91427692.0,25734394.0,4197.0,1.75,1.07,0.63,1.16,138.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
195,22903,CAF,Africa,Central African Republic,2021-10-29,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.5,555.0,14.579,1947.0,51.145,,,752.105,64.656,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,645159.0,12887.0,3330.0,7.84,6.7,5.8,1.69,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
196,94539,PHL,Asia,Philippines,2021-10-29,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.78,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,58212187.0,32954936.0,26803677.0,251882.0,718033.0,530339.0,52.42,29.68,24.14,0.76,4776.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
197,118401,TGO,Africa,Togo,2021-10-29,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1116.0,546302.0,64.436,0.132,1060.0,0.125,0.012,85.3,tests performed,1375481.0,929347.0,446134.0,2468127.0,7881.0,6309.0,16.22,10.96,5.26,3.53,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
198,45425,GHA,Africa,Ghana,2021-10-29,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.75,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2979766.0,2149123.0,830643.0,2361925.0,38597.0,33388.0,9.39,6.77,2.62,2.82,1052.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
199,6707,OWID_ASI,North America,Asia,2021-10-29,79180602.0,107583.0,101083.14300000001,1172964.0,1708.0,1682.8570000000002,16924.556,22.995,21.605999999999998,250.717,0.365,0.36,1.04,18.0,0.40299999999999997,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,4737251041.0,2647942518.0,1982929063.0,24263737.0,24259246.0,17936130.0,101.26,56.6,42.38,0.52,3834.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
200,100582,WSM,Oceania,Samoa,2021-10-29,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.78,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,194141.0,115545.0,78596.0,1971353.0,1466.0,1101.0,97.0,57.73,39.27,1.35,5501.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
201,108510,ZAF,Africa,South Africa,2021-10-29,2921589.0,475.0,386.57099999999997,89151.0,47.0,37.143,48659.092000000004,7.9110000000000005,6.438,1484.8110000000001,0.7829999999999999,0.619,0.7,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,28121.0,18499939.0,308.117,0.46799999999999997,26475.0,0.441,0.015,68.5,people tested,21514033.0,14864813.0,11697646.0,760408.0,225023.0,153310.0,35.83,24.76,19.48,12.9,2553.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
