index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
319,63669,MDA,Europe,Moldova,2021-07-29,259202.0,184.0,119.571,6253.0,3.0,2.4290000000000003,64254.927,45.613,29.641,1550.089,0.7440000000000001,0.602,1.31,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1378967.0,341.839,1.349,4573.0,1.1340000000000001,0.026000000000000002,38.2,tests performed,1022126.0,538869.0,469986.0,13271.0,11550.0,25.34,13.36,11.65,2863.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
320,11571,BMU,North America,Bermuda,2021-07-29,8608.0,214.0,30.570999999999998,110.0,2.0,0.28600000000000003,710.044,17.652,2.522,9.074,0.165,0.024,0.27,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,82468.0,41651.0,40817.0,5132.0,58.0,132.43,66.88,65.55,931.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
321,3138,AGO,Africa,Angola,2021-07-29,42486.0,198.0,154.429,1003.0,3.0,3.714,1292.693,6.024,4.699,30.518,0.091,0.113,1.04,29.0,0.6609999999999999,,,,,,,2224.0,202809.0,2624.85,0.773,211.0,2.7310000000000003,0.14,7.1,people tested,1592537.0,958373.0,634164.0,1973.0,5835.0,4.85,2.92,1.93,178.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
322,68813,NCL,Oceania,New Caledonia,2021-07-29,1905249.0,2988.0,3007.2859999999996,18131.0,10.0,4.7139999999999995,111191.311,174.38099999999997,175.507,1058.134,0.584,0.275,0.55,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,125742.0,66159.0,59583.0,93781.0,467.0,44.04,23.17,20.87,1636.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,9.03
323,68629,NLD,Europe,Netherlands,2021-07-29,1888741.0,4543.0,4678.429,18102.0,4.0,3.8569999999999998,110227.896,265.132,273.035,1056.442,0.233,0.225,0.6,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19733254.0,11856925.0,8637926.0,93781.0,104823.0,115.16,69.2,50.41,6118.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.03
324,69335,NZL,Oceania,New Zealand,2021-07-29,2871.0,3.0,2.1430000000000002,26.0,0.0,0.0,595.367,0.622,0.444,5.392,0.0,0.0,0.79,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2445710.0,507.17400000000004,1.263,6369.0,1.321,0.0,2972.0,tests performed,1841389.0,1117639.0,723750.0,40018.0,31513.0,38.19,23.18,15.01,6535.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-7.99
325,42718,HND,North America,Honduras,2021-07-29,294561.0,1592.0,1312.286,7793.0,35.0,33.571,29739.793999999998,160.733,132.49200000000002,786.805,3.534,3.389,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,1705994.0,1511974.0,194020.0,81065.0,43992.0,17.22,15.27,1.96,4442.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
326,38240,GIB,Europe,Gibraltar,2021-07-29,106053.0,541.0,433.42900000000003,847.0,3.0,3.429,3413.033,17.410999999999998,13.949000000000002,27.258000000000003,0.09699999999999999,0.11,1.27,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78440.0,39334.0,39106.0,58.0,7.0,232.82,116.75,116.07,208.0,31.48,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
327,74274,PAK,Asia,Pakistan,2021-07-29,1024861.0,4537.0,3546.7140000000004,23295.0,86.0,50.857,4639.64,20.539,16.055999999999997,105.459,0.389,0.23,1.41,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,48816.0,15766473.0,71.376,0.221,46940.0,0.213,0.076,13.2,tests performed,27875999.0,21968070.0,4550696.0,1627764.0,501756.0,12.62,9.95,2.06,2271.0,69.44,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
328,43278,HKG,Asia,Hong Kong,2021-07-29,11982.0,2.0,1.571,212.0,0.0,0.0,1598.2420000000002,0.267,0.21,28.278000000000002,0.0,0.0,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,21390075.0,2853.156,0.26,64784.0,8.641,0.0,33333.3,tests performed,5527900.0,3165730.0,2362170.0,63081.0,64176.0,73.73,42.23,31.51,8560.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
329,93454,SWE,Europe,Sweden,2021-07-29,1099414.0,619.0,439.0,14656.0,1.0,0.7140000000000001,108860.739,61.292,43.468,1451.194,0.099,0.071,1.35,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,10697.0,4480092.0,209.22099999999998,1.0590000000000002,10697.0,1.0590000000000002,0.034,29.8,tests performed,10483504.0,6365362.0,4118142.0,84248.0,53885.0,103.8,63.03,40.78,5336.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
330,63154,FSM,Oceania,Micronesia (country),2021-07-29,1.0,0.0,0.0,242547.0,611.0,0.0,8.693999999999999,0.0,0.0,1881.19,4.739,0.0,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3669.0,8032188.0,62.297,0.027999999999999997,28515.0,0.221,0.41100000000000003,2.4,people tested,68089659.0,48095458.0,25912407.0,495274.0,890147.0,52.81,37.3,20.1,6904.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
331,64192,MCO,Europe,Monaco,2021-07-29,2853.0,20.0,15.571,33.0,0.0,0.0,72699.011,509.63199999999995,396.785,840.893,0.0,0.0,1.3,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1415311.0,350.849,1.349,5192.0,1.287,0.027000000000000003,37.2,tests performed,40630.0,21796.0,18834.0,19347.0,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
332,69839,NIC,North America,Nicaragua,2021-07-29,9470.0,0.0,51.714,195.0,0.0,0.14300000000000002,1429.53,0.0,7.806,29.436,0.0,0.022000000000000002,0.33,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,415640.0,252766.0,162874.0,42234.0,4431.0,6.27,3.82,2.46,669.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
333,21210,COL,South America,Colombia,2021-07-29,4766829.0,9690.0,10608.428999999998,120126.0,325.0,327.143,93682.367,190.437,208.487,2360.833,6.3870000000000005,6.428999999999999,0.72,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,26515327.0,17032633.0,11892153.0,328613.0,282792.0,52.11,33.47,23.37,5558.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
334,101084,ARE,Asia,United Arab Emirates,2021-07-29,677801.0,1550.0,1531.5710000000001,1939.0,5.0,4.143,68531.202,156.718,154.85399999999998,196.049,0.506,0.419,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,302236.0,65324101.0,6604.799,30.559,244407.0,24.712,0.006,159.6,tests performed,16676766.0,7743985.0,6913213.0,31558.0,30213.0,168.62,78.3,69.9,3055.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
335,56738,LIE,Europe,Liechtenstein,2021-07-30,3085.0,0.0,1.714,59.0,0.0,0.0,80892.572,0.0,44.951,1547.0539999999999,0.0,0.0,0.82,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,159.0,57390.0,1504.838,4.169,154.0,4.038,0.013000000000000001,76.9,tests performed,39205.0,20633.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
336,51046,KAZ,Asia,Kazakhstan,2021-07-30,633469.0,8304.0,-1131.286,9077.0,0.0,77.0,33736.959,442.25,-60.248999999999995,483.418,0.0,4.101,1.12,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,8953785.0,5321718.0,3632067.0,142651.0,117558.0,47.69,28.34,19.34,6261.0,50.46,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
337,12596,BOL,South America,Bolivia,2021-07-30,471958.0,0.0,659.2860000000001,17784.0,0.0,24.429000000000002,40431.494,0.0,56.479,1523.5120000000002,0.0,2.093,0.87,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,4426954.0,2863296.0,1563658.0,44918.0,78549.0,37.92,24.53,13.4,6729.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
338,104510,VEN,South America,Venezuela,2021-07-30,304726.0,929.0,1123.286,3576.0,18.0,19.0,10716.226,32.67,39.501999999999995,125.756,0.633,0.6679999999999999,0.97,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
339,102198,USA,North America,United States,2021-07-30,34945468.0,194608.0,77523.143,613013.0,889.0,352.0,105574.588,587.935,234.207,1851.9879999999998,2.6860000000000004,1.063,1.51,11211.0,33.87,43607.0,131.74200000000002,1.956,0.19399999999999998,35057.0,105.912,477241.0,489354249.0,1478.4,1.442,632489.0,1.911,0.04,25.0,tests performed,344928514.0,190509183.0,164184080.0,856919.0,652085.0,103.14,56.96,49.09,1950.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1.9
340,53184,KGZ,Asia,Kyrgyzstan,2021-07-30,161973.0,958.0,995.429,2311.0,10.0,12.0,24826.526,146.838,152.575,354.22,1.5330000000000001,1.839,0.93,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,562528.0,445911.0,116380.0,23281.0,13706.0,8.62,6.83,1.78,2101.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
341,79619,ROU,Europe,Romania,2021-07-30,1083033.0,153.0,139.429,34278.0,3.0,1.714,56297.47900000001,7.952999999999999,7.247999999999999,1781.816,0.156,0.08900000000000001,1.44,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8666501.0,450.496,0.63,10401.0,0.541,0.013000000000000001,74.6,tests performed,9394911.0,4986820.0,4857069.0,15843.0,13824.0,48.84,25.92,25.25,719.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
342,92395,SDN,Africa,Sudan,2021-07-30,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.51,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,13322.0,4480092.0,209.22099999999998,0.622,13875.0,0.648,0.16,6.2,tests performed,810560.0,627833.0,182727.0,6534.0,605.0,1.85,1.43,0.42,14.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
343,71444,OWID_NAM,Oceania,North America,2021-07-30,41684841.0,233676.0,111192.14300000001,923061.0,1564.0,952.143,70404.996,394.675,187.80200000000002,1559.035,2.642,1.608,1.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.037000000000000005,27.1,samples tested,497536630.0,285991558.0,223619099.0,3285637.0,2466793.0,84.03,48.3,37.77,4166.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
344,49318,JAM,North America,Jamaica,2021-07-30,52684.0,180.0,142.571,1187.0,5.0,2.714,17791.67,60.787,48.147,400.856,1.689,0.917,1.47,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,1593.0,491765.0,166.072,0.5379999999999999,1976.0,0.667,0.07200000000000001,13.9,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
345,19100,CAF,Africa,Central African Republic,2021-07-30,7151.0,0.0,0.5710000000000001,98.0,0.0,0.0,1480.611,0.0,0.11800000000000001,20.291,0.0,0.0,0.25,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1438.0,38466868.0,1019.202,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,78685.0,47946.0,12887.0,137.0,1.94,1.63,72.95,28.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
346,68814,NCL,Oceania,New Caledonia,2021-07-30,1905249.0,2988.0,3007.2859999999996,18131.0,10.0,4.7139999999999995,111191.311,174.38099999999997,175.507,1058.134,0.584,0.275,0.55,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,125742.0,66159.0,59583.0,93781.0,518.0,44.04,23.17,20.87,1814.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,9.03
347,5619,OWID_ASI,North America,Asia,2021-07-30,61769257.0,257310.0,244696.57100000003,895001.0,4090.0,4237.714,13312.778,55.457,52.738,192.894,0.8809999999999999,0.9129999999999999,1.19,29.0,0.6609999999999999,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,2624254328.0,1321348139.0,501833269.0,31987024.0,28781004.0,56.56,28.48,10.82,6203.0,28.7,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
348,29121,EGY,Africa,Egypt,2021-07-30,284215.0,45.0,38.286,16518.0,4.0,5.857,2777.316,0.44,0.374,161.412,0.039,0.057,0.73,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,5337506.0,3697974.0,1639532.0,32805.0,32341.0,5.22,3.61,1.6,316.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
349,66927,MMR,Asia,Myanmar,2021-07-30,294460.0,5127.0,5084.286,8942.0,390.0,354.714,5411.893,94.229,93.444,164.345,7.167999999999999,6.519,1.08,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,15060.0,3131511.0,57.553999999999995,0.27699999999999997,13691.0,0.252,0.375,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
350,56219,LBY,Africa,Libya,2021-07-30,249114.0,2914.0,2787.143,3509.0,40.0,23.570999999999998,36254.344,424.084,405.62199999999996,510.676,5.821000000000001,3.43,1.28,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11016.0,4731376.0,693.197,1.6030000000000002,3669.0,0.534,0.248,4.0,samples tested,546745.0,546745.0,9135.0,1847.0,6415.0,7.96,7.96,0.18,934.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
351,27038,DJI,Africa,Djibouti,2021-07-30,11651.0,2.0,2.4290000000000003,156.0,1.0,0.14300000000000002,11792.486,2.024,2.458,157.894,1.012,0.145,1.02,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,30272.0,37937448.0,6549.744000000001,5.226,59438.0,10.262,0.015,66.8,tests performed,26796.0,12547.0,8810.0,56474.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,12.11
352,103484,VUT,Oceania,Vanuatu,2021-07-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.2,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
353,11365,BEN,Africa,Benin,2021-07-30,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.27,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.034,29.3,tests performed,57886.0,43377.0,14509.0,5132.0,1129.0,0.48,0.36,0.12,93.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
354,52679,KWT,Asia,Kuwait,2021-07-30,397098.0,766.0,900.571,2314.0,5.0,5.857,92984.93,179.36700000000002,210.87900000000002,541.849,1.171,1.3719999999999999,0.79,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
355,38769,GRC,Europe,Greece,2021-07-30,490552.0,2843.0,2665.429,12923.0,12.0,9.286,47064.124,272.76099999999997,255.72400000000002,1239.848,1.151,0.8909999999999999,1.09,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10475917.0,5690258.0,5118376.0,58307.0,54675.0,100.51,54.59,49.11,5246.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
356,40187,GGY,Europe,Guernsey,2021-07-30,377446.0,4399.0,2664.0,10524.0,41.0,42.857,21068.047000000002,245.541,148.697,587.422,2.289,2.392,1.09,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,92775.0,32969.0,13618.0,288.0,275.0,138.36,49.17,20.31,4101.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
357,78570,PRT,Europe,Portugal,2021-07-30,966041.0,2595.0,2714.7140000000004,17344.0,14.0,11.429,94740.48800000001,254.49400000000003,266.23400000000004,1700.941,1.3730000000000002,1.121,0.74,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,93021.0,15317049.0,1502.156,9.123,63312.0,6.209,0.043,23.3,tests performed,12037756.0,6982613.0,5631368.0,87799.0,91762.0,118.06,68.48,55.23,8999.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.93
358,32763,OWID_EUR,Africa,Europe,2021-07-30,51711100.0,133521.0,124580.286,1135012.0,1115.0,1054.857,69069.69,178.342,166.4,1516.017,1.489,1.409,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,647782415.0,365766275.0,294476913.0,4120801.0,3896133.0,86.52,48.85,39.33,5204.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,14.54
359,86131,SLE,Africa,Sierra Leone,2021-07-30,6279.0,11.0,10.429,120.0,0.0,0.28600000000000003,787.14,1.379,1.307,15.043,0.0,0.036000000000000004,0.58,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9275.0,4686746.0,688.762,1.3630000000000002,9009.0,1.324,0.036000000000000004,28.0,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
360,57791,LUX,Europe,Luxembourg,2021-07-30,73870.0,54.0,65.429,822.0,0.0,0.14300000000000002,118007.719,86.265,104.522,1313.149,0.0,0.228,0.89,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,10371.0,3284986.0,5247.783,16.567999999999998,6531.0,10.433,0.01,99.8,tests performed,702091.0,392467.0,309624.0,3772.0,3602.0,112.16,62.7,49.46,5754.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
361,106751,ZMB,Africa,Zambia,2021-07-30,195096.0,956.0,640.143,3376.0,21.0,22.143,10612.296999999999,52.001999999999995,34.821,183.638,1.1420000000000001,1.204,0.72,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,7019.0,2083166.0,113.314,0.382,5692.0,0.31,0.11199999999999999,8.9,tests performed,424519.0,284110.0,140409.0,10745.0,13104.0,2.31,1.55,0.76,713.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
362,35243,FRA,Europe,France,2021-07-30,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.45,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,5908012.0,1066.29,12.424000000000001,549727.0,8.136000000000001,0.042,23.8,people tested,73481104.0,42178878.0,32160376.0,752636.0,634028.0,108.76,62.43,47.6,9384.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
363,48806,ITA,Europe,Italy,2021-07-30,4343519.0,6613.0,5140.571,128047.0,18.0,15.714,71839.02900000001,109.375,85.022,2117.8160000000003,0.298,0.26,1.32,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,247486.0,77279334.0,1278.151,4.093,212352.0,3.512,0.024,41.3,tests performed,68134317.0,38270985.0,31212826.0,508110.0,507955.0,112.69,63.3,51.62,8401.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
