index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
489,99483,UKR,Europe,Ukraine,2021-07-25,2325776.0,841.0,1105.857,55369.0,22.0,28.429000000000002,53180.335999999996,19.23,25.285999999999998,1266.047,0.503,0.65,1.07,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13429.0,11239813.0,257.005,0.307,17009.0,0.389,0.065,15.4,tests performed,4812500.0,3099709.0,1712791.0,49057.0,101979.0,11.0,7.09,3.92,2332.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
490,32977,OWID_EUN,Africa,European Union,2021-07-25,33933824.0,34177.0,68861.0,743075.0,42.0,119.571,76269.657,76.816,154.77200000000002,1670.135,0.094,0.26899999999999996,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,453046955.0,257337984.0,207726544.0,2712191.0,3028548.0,101.83,57.84,46.69,6807.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
491,61721,MUS,Africa,Mauritius,2021-07-25,3388.0,0.0,121.85700000000001,19.0,0.0,0.0,2664.01,0.0,95.81700000000001,14.94,0.0,0.0,1.74,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,674.0,254282.0,54.688,0.145,1204.0,0.259,0.034,29.0,tests performed,1095494.0,613134.0,482360.0,2591.0,14999.0,86.14,48.21,37.93,11794.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
492,517,AFG,Asia,Afghanistan,2021-07-25,143439.0,0.0,798.0,6357.0,0.0,53.428999999999995,3684.6929999999998,0.0,20.499000000000002,163.3,0.0,1.3719999999999999,0.74,,,,,,,,,,,,,,,,,,1171064.0,742934.0,219159.0,4015.0,16021.0,3.01,1.91,0.56,412.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
493,63517,MCO,Europe,Monaco,2021-07-25,2785.0,6.0,14.714,33.0,0.0,0.0,70966.262,152.89,374.944,840.893,0.0,0.0,1.42,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1394466.0,345.681,1.349,4692.0,1.163,0.026000000000000002,38.2,tests performed,40630.0,21796.0,18834.0,13271.0,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
494,16063,BDI,Africa,Burundi,2021-07-25,6128.0,0.0,46.571000000000005,8.0,0.0,0.0,515.357,0.0,3.917,0.6729999999999999,0.0,0.0,1.22,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,14828.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,12211.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
495,12976,BIH,Europe,Bosnia and Herzegovina,2021-07-25,205420.0,0.0,19.285999999999998,9675.0,0.0,1.286,62612.490999999995,0.0,5.877999999999999,2948.962,0.0,0.392,1.19,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1883.0,1060468.0,323.233,0.574,1370.0,0.418,0.013999999999999999,71.0,tests performed,611641.0,381381.0,230260.0,44918.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
496,30858,EST,Europe,Estonia,2021-07-25,132458.0,90.0,87.14299999999999,1271.0,0.0,0.0,99852.32199999999,67.846,65.692,958.132,0.0,0.0,1.53,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,1927.0,1606065.0,1210.718,1.453,2643.0,1.992,0.033,30.3,tests performed,1103251.0,621423.0,481828.0,3222.0,6098.0,83.17,46.85,36.32,4597.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
497,59900,MLI,Africa,Mali,2021-07-25,14542.0,2.0,4.143,530.0,0.0,0.0,718.0939999999999,0.099,0.205,26.171999999999997,0.0,0.0,1.11,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,5272.0,1193350.0,2207.692,9.753,5590.0,10.341,0.019,52.3,samples tested,196862.0,145016.0,51846.0,617.0,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
498,79835,RWA,Africa,Rwanda,2021-07-25,62946.0,618.0,803.429,742.0,15.0,13.286,4859.866,47.714,62.03,57.288000000000004,1.158,1.026,1.14,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,1939765.0,149.763,0.627,27266.0,2.105,0.028999999999999998,33.9,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
499,18393,CYM,North America,Cayman Islands,2021-07-25,33763.0,42.0,44.428999999999995,298.0,0.0,0.14300000000000002,60726.130999999994,75.541,79.90899999999999,535.9830000000001,0.0,0.257,0.99,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96518.0,49474.0,47044.0,79.0,117.0,146.86,75.28,71.58,1780.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
500,48800,JAM,North America,Jamaica,2021-07-25,51984.0,298.0,121.286,1176.0,8.0,3.0,17555.276,100.63600000000001,40.959,397.142,2.702,1.013,1.39,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1593.0,484861.0,163.74,0.5379999999999999,1807.0,0.61,0.067,14.9,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
501,95017,TZA,Africa,Tanzania,2021-07-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,492066.0,462542.0,29524.0,238280.0,5672.0,5.16,4.85,0.31,595.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
502,97718,TUN,Africa,Tunisia,2021-07-25,569289.0,5359.0,3293.7140000000004,18600.0,231.0,153.286,48168.83,453.43699999999995,278.689,1573.7879999999998,19.545,12.97,0.88,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.242,4.1,people tested,2619884.0,1681477.0,938407.0,35292.0,33530.0,22.17,14.23,7.94,2837.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
503,49356,JPN,Asia,Japan,2021-07-25,871360.0,5035.0,4191.714,15072.0,4.0,11.286,6889.503000000001,39.81,33.141999999999996,119.16799999999999,0.032,0.08900000000000001,1.51,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,17654.0,17016940.0,134.546,0.14,48825.0,0.386,0.086,11.6,people tested,80254532.0,47456190.0,32798342.0,954189.0,889206.0,63.45,37.52,25.93,7031.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
504,38547,GRL,North America,Greenland,2021-07-25,490552.0,2843.0,2665.429,12923.0,12.0,9.286,47064.124,272.76099999999997,255.72400000000002,1239.848,1.151,0.8909999999999999,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,54704.0,34165.0,20539.0,1174.0,714.0,96.36,60.18,36.18,12577.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
505,28815,EGY,Africa,Egypt,2021-07-25,284024.0,39.0,55.428999999999995,16487.0,6.0,6.857,2775.45,0.381,0.542,161.109,0.059000000000000004,0.067,0.5,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,5304701.0,3696996.0,1607705.0,30198.0,19108.0,5.18,3.61,1.57,187.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
506,102406,VUT,Oceania,Vanuatu,2021-07-25,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,19332.0,19332.0,1023425.0,78652.0,692.0,6.29,6.29,3.06,2253.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
507,19394,TCD,Africa,Chad,2021-07-25,4969.0,0.0,0.7140000000000001,174.0,0.0,0.0,302.51099999999997,0.0,0.043,10.593,0.0,0.0,0.92,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,28810.0,21581.0,7229.0,12887.0,394.0,0.18,0.13,0.04,24.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
508,60717,MHL,Oceania,Marshall Islands,2021-07-25,4.0,0.0,0.0,423.0,0.0,0.0,67.574,0.0,0.0,958.013,0.0,0.0,0.87,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,751546.0,396686.0,375373.0,905.0,2544.0,170.21,89.84,85.01,5762.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
509,30314,ERI,Africa,Eritrea,2021-07-25,6495.0,0.0,13.286,33.0,0.0,0.429,1831.421,0.0,3.7460000000000004,9.305,0.0,0.121,0.8,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,173637.0,123.76299999999999,1.4140000000000001,278.0,0.198,0.013000000000000001,78.3,tests performed,301413.0,178913.0,122500.0,69805.0,1836.0,21.48,12.75,8.73,1309.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
510,18895,CAF,Africa,Central African Republic,2021-07-25,7147.0,0.0,0.7140000000000001,98.0,0.0,0.0,1479.7820000000002,0.0,0.14800000000000002,20.291,0.0,0.0,0.23,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
511,42822,HKG,Asia,Hong Kong,2021-07-25,11978.0,3.0,2.8569999999999998,212.0,0.0,0.0,1597.7079999999999,0.4,0.381,28.278000000000002,0.0,0.0,1.23,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,21390075.0,2853.156,0.28600000000000003,64784.0,8.641,0.0,33333.3,tests performed,5270094.0,3032244.0,2237850.0,56008.0,63326.0,70.3,40.45,29.85,8447.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
512,39572,GTM,North America,Guatemala,2021-07-25,352088.0,1272.0,2608.714,10100.0,7.0,26.570999999999998,19652.629,71.0,145.612,563.756,0.391,1.483,1.12,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,1726905.0,1423602.0,303303.0,26213.0,62587.0,9.64,7.95,1.69,3493.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
513,46512,IRQ,Asia,Iraq,2021-07-25,1552648.0,9147.0,8705.143,18287.0,55.0,65.286,38601.476,227.41,216.425,454.64599999999996,1.367,1.6230000000000002,1.16,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,38197.0,12753275.0,317.068,0.95,35187.0,0.875,0.247,4.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
514,8688,BGD,Asia,Bangladesh,2021-07-25,1164635.0,11291.0,8663.714,19274.0,228.0,197.143,7071.706999999999,68.559,52.606,117.03200000000001,1.3840000000000001,1.197,1.12,26.0,2.887,78.0,8.661,,,,,20827.0,7455918.0,45.273,0.126,33070.0,0.201,0.262,3.8,tests performed,10366468.0,6076310.0,4290158.0,43511.0,36501.0,6.29,3.69,2.6,222.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
515,82684,STP,Africa,Sao Tome and Principe,2021-07-25,2424.0,0.0,2.0,37.0,0.0,0.0,11060.362,0.0,9.126,168.826,0.0,0.0,1.01,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,43942.0,29725.0,11711.0,84.0,435.0,20.05,13.56,5.34,1985.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
516,50510,KAZ,Asia,Kazakhstan,2021-07-25,595577.0,13564.0,6866.714,5452.0,208.0,70.857,31718.927000000003,722.3839999999999,365.704,290.36,11.078,3.7739999999999996,1.26,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,8359068.0,5127049.0,3232019.0,90165.0,101996.0,44.52,27.31,17.21,5432.0,58.8,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
517,39042,GRD,North America,Grenada,2021-07-25,164.0,0.0,0.429,1.0,0.0,0.0,1457.5320000000002,0.0,3.8089999999999997,8.887,0.0,0.0,-0.0,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,36524.0,21014.0,15510.0,694.0,110.0,32.46,18.68,13.78,978.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
518,14558,BRN,Asia,Brunei,2021-07-25,321.0,0.0,5.428999999999999,3.0,0.0,0.0,733.743,0.0,12.409,6.857,0.0,0.0,0.7,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,31716527.0,149.213,0.629,74492.0,0.35,0.019,53.1,tests performed,146727.0,123390.0,23337.0,1224.0,2163.0,33.54,28.2,5.33,4944.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,52.18
519,10746,BLZ,North America,Belize,2021-07-25,13917.0,0.0,33.429,332.0,0.0,0.0,35000.666,0.0,84.071,834.966,0.0,0.0,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,174489.0,438.832,3.398,787.0,1.979,0.042,23.5,tests performed,168083.0,121487.0,46596.0,2777.0,1981.0,42.27,30.55,11.72,4982.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
520,18176,CPV,Africa,Cape Verde,2021-07-25,33577.0,36.0,39.286,298.0,1.0,0.429,60391.59099999999,64.75,70.65899999999999,535.9830000000001,1.7990000000000002,0.7709999999999999,0.99,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,561.0,38409370.0,1017.678,1.0090000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,152937.0,135281.0,17656.0,4461.0,3507.0,27.51,24.33,3.18,6308.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
521,77745,PRT,Europe,Portugal,2021-07-25,953059.0,2625.0,3196.2859999999996,17292.0,8.0,12.142999999999999,93467.332,257.436,313.46299999999997,1695.842,0.785,1.1909999999999998,1.01,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,26529.0,14948604.0,1466.023,2.602,64754.0,6.35,0.049,20.3,tests performed,11591915.0,6832093.0,5203709.0,93825.0,92901.0,113.68,67.0,51.03,9111.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
522,49495,JEY,Europe,Jersey,2021-07-25,914718.0,10592.0,7447.571,15197.0,9.0,19.714000000000002,7232.318,83.74700000000001,58.885,120.15700000000001,0.071,0.156,1.68,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,88769.0,17379719.0,137.415,0.7020000000000001,66096.0,0.523,0.099,10.1,people tested,140245.0,73964.0,66281.0,724316.0,695.0,138.76,73.18,65.58,6876.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
523,93000,CHE,Europe,Switzerland,2021-07-25,712668.0,0.0,670.2860000000001,10895.0,0.0,-1.0,82345.402,0.0,77.44800000000001,1258.865,0.0,-0.11599999999999999,1.38,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,11138.0,8552751.0,988.23,1.287,22757.0,2.6289999999999996,0.036000000000000004,27.8,tests performed,8798785.0,4607017.0,4030051.0,4884.0,41471.0,101.67,53.23,46.57,4792.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
524,93496,SYR,Asia,Syria,2021-07-25,25877.0,12.0,6.143,1906.0,1.0,0.14300000000000002,1478.63,0.6859999999999999,0.35100000000000003,108.91,0.057,0.008,1.15,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,15721.0,8605523.0,994.327,1.8159999999999998,21582.0,2.494,0.038,26.3,tests performed,131221.0,121909.0,9312.0,31339.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
525,31867,ETH,Africa,Ethiopia,2021-07-25,278543.0,97.0,121.0,4369.0,2.0,1.714,2422.88,0.8440000000000001,1.053,38.003,0.017,0.015,1.44,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3481.0,2984666.0,25.962,0.03,4161.0,0.036000000000000004,0.028999999999999998,34.4,tests performed,2175114.0,2175114.0,27341.0,3283.0,5774.0,1.89,1.89,2.36,50.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
526,75527,PRY,South America,Paraguay,2021-07-25,449341.0,423.0,621.286,14653.0,60.0,52.143,62998.824,59.306000000000004,87.10600000000001,2054.39,8.412,7.311,0.7,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4018.0,1650877.0,231.457,0.563,4203.0,0.589,0.14800000000000002,6.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
527,101640,URY,South America,Uruguay,2021-07-25,380431.0,120.0,222.28599999999997,5931.0,4.0,6.857,109516.666,34.545,63.99100000000001,1707.388,1.1520000000000001,1.974,0.58,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,4663148.0,2534973.0,2128175.0,964.0,21475.0,134.24,72.98,61.26,6182.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
528,74009,PSE,Asia,Palestine,2021-07-25,316088.0,120.0,63.857,3599.0,3.0,1.714,61960.835999999996,23.523000000000003,12.517999999999999,705.49,0.588,0.336,1.03,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,3800.0,15936674.0,72.14699999999999,0.745,3240.0,0.635,0.021,47.2,tests performed,977455.0,572910.0,404545.0,3120.0,1159.0,19.16,11.23,7.93,227.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
529,77217,POL,Europe,Poland,2021-07-25,2882146.0,80.0,103.14299999999999,75242.0,1.0,3.8569999999999998,76153.356,2.114,2.725,1988.078,0.026000000000000002,0.102,1.09,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,32002.0,17982337.0,475.13699999999994,0.846,37089.0,0.98,0.003,359.6,people tested,33770147.0,18064022.0,16986230.0,159473.0,130606.0,89.23,47.73,44.88,3451.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
530,32422,OWID_EUR,Africa,Europe,2021-07-25,51036330.0,88961.0,134157.571,1129529.0,872.0,998.0,68168.41,118.824,179.192,1508.694,1.165,1.3330000000000002,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,626202505.0,356901849.0,281166212.0,3327889.0,4192274.0,83.64,47.67,37.55,5600.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
531,9708,BLR,Europe,Belarus,2021-07-25,440708.0,880.0,906.571,3394.0,9.0,9.714,46639.117999999995,93.12799999999999,95.94,359.17900000000003,0.9520000000000001,1.028,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7168204.0,758.595,2.124,16215.0,1.716,0.055999999999999994,17.9,tests performed,2194993.0,1334540.0,860453.0,471.0,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
532,44405,IND,Asia,India,2021-07-25,31411262.0,39361.0,38147.571,420967.0,416.0,979.857,22761.712000000003,28.522,27.643,305.048,0.301,0.71,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1718756.0,456289567.0,330.644,1.245,1761558.0,1.276,0.022000000000000002,46.2,samples tested,435196001.0,341802707.0,93393294.0,2045137.0,3829563.0,31.54,24.77,6.77,2775.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
533,98968,UGA,Africa,Uganda,2021-07-25,92490.0,375.0,299.857,2557.0,31.0,29.143,2022.037,8.198,6.556,55.902,0.6779999999999999,0.637,0.75,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1614.0,1454301.0,31.794,0.035,3319.0,0.073,0.09,11.1,samples tested,1110867.0,1110867.0,4129.0,4105.0,5114.0,2.43,2.43,0.01,112.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
534,43857,ISL,Europe,Iceland,2021-07-25,7233.0,85.0,73.571,30.0,0.0,0.0,21195.604,249.084,215.59400000000002,87.912,0.0,0.0,1.52,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,2366.0,467136.0,1368.8970000000002,6.933,2939.0,8.612,0.008,119.2,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
