index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
302,36357,CUB,North America,Cuba,2022-02-04,1050840.0,1434.0,2008.1429999999998,8427.0,7.0,5.571000000000001,92850.911,126.706,177.437,744.5989999999999,0.619,0.49200000000000005,0.6,678.0,35.29,2008.0,491.957,244.0,12.7,1641.0,402.152,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,34504944.0,10580423.0,9842728.0,5542906.0,47044.0,50908.0,304.88,93.49,86.97,48.98,4498.0,1749.0,0.015,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
303,20580,BWA,Africa,Botswana,2022-02-04,256041.0,0.0,756.429,2585.0,0.0,0.7140000000000001,106806.57800000001,0.0,315.541,1078.323,0.0,0.298,1.13,119.0,10.057,876.0,74.031,,,2210.0,189.988,2647.0,2108285.0,879.4630000000001,1.104,2025.0,0.845,0.3735,2.7,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
304,63028,GUY,South America,Guyana,2022-02-04,61108.0,432.0,357.714,1179.0,3.0,3.286,77319.69900000001,546.6080000000001,452.61400000000003,1491.7839999999999,3.7960000000000003,4.157,0.79,2398.0,28.581,32878.0,487.645,208.0,20.059,3172.0,305.825,4350.0,442695.0,560.14,0.23800000000000002,2771.0,3.5060000000000002,0.3388,3.0,tests performed,779882.0,424702.0,314960.0,40220.0,1523.0,1707.0,98.68,53.74,39.85,5.09,2160.0,413.0,0.052000000000000005,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
305,144746,TLS,Asia,Timor,2022-02-04,20240.0,63.0,49.428999999999995,122.0,0.0,0.0,15060.925,46.879,36.781,90.78200000000001,0.0,0.0,2.08,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1242550.0,672455.0,564583.0,17348466.0,7881.0,696.0,92.46,50.04,42.01,24.8,518.0,247.0,0.018000000000000002,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
306,43443,EGY,Africa,Egypt,2022-02-04,435052.0,2291.0,2227.429,22819.0,39.0,42.428999999999995,4172.827,21.974,21.365,218.87,0.374,0.40700000000000003,1.19,34.0,5.849,1332.0,229.13,192.0,17.903,2538.0,436.585,8799.0,2390090.0,133.611,0.49200000000000005,9420.0,0.527,0.4643,2.2,people tested,65052928.0,38312663.0,27165187.0,2925629.0,729239.0,288007.0,62.4,36.75,26.06,16.35,2762.0,108141.0,0.10400000000000001,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575347722602
307,4957,AIA,North America,Anguilla,2022-02-04,2384.0,0.0,8.571,8.0,0.0,0.0,157619.835,0.0,566.706,528.9259999999999,0.0,0.0,0.32,27.0,0.605,,,,,,,13038.0,1384080.0,40.788000000000004,0.384,2757.0,0.081,0.0217,46.2,tests performed,21612.0,10211.0,9351.0,2050.0,1421.0,30.0,142.89,67.51,61.82,13.55,1983.0,3.0,0.02,70.37,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
308,13577,BRB,North America,Barbados,2022-02-04,47124.0,618.0,610.429,286.0,3.0,1.286,163791.066,2148.011,2121.695,994.063,10.427,4.468999999999999,1.16,187.0,20.679000000000002,2085.0,230.563,,,,,44471.0,12751430.0,76.676,0.267,41743.0,0.251,0.26,3.8,tests performed,306592.0,158985.0,147607.0,1264745.0,181.0,153.0,106.56,55.26,51.3,0.76,532.0,65.0,0.023,64.81,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
309,17811,BTN,Asia,Bhutan,2022-02-04,5720.0,188.0,184.28599999999997,4.0,0.0,0.0,7334.274,241.05700000000002,236.294,5.129,0.0,0.0,1.52,430.0,36.966,4091.0,351.69199999999995,,,2210.0,189.988,5274.0,1481382.0,1899.451,6.7620000000000005,10590.0,13.579,0.0174,57.5,samples tested,1435774.0,593980.0,570751.0,29107.0,414.0,5024.0,184.1,76.16,73.18,46.88,6442.0,35.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
310,64470,OWID_HIC,North America,High income,2022-02-04,206930590.0,1877397.0,1832513.1430000002,2094453.0,7000.0,4927.857,170323.02300000002,1545.271,1508.328,1723.9289999999999,5.7620000000000005,4.056,0.96,2398.0,28.581,32878.0,487.645,208.0,20.059,3172.0,305.825,4350.0,155805.0,13.499,0.23800000000000002,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2232088810.0,948831698.0,878168994.0,440973002.0,3438390.0,3599297.0,183.72,78.1,72.28,36.3,2963.0,387643.0,0.032,43.52,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
311,79404,KWT,Asia,Kuwait,2022-02-04,570142.0,5407.0,5984.0,2505.0,2.0,1.857,131716.534,1249.147,1382.4479999999999,578.715,0.462,0.429,1.0,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,33807.0,7052139.0,1629.214,7.81,32843.0,7.587999999999999,0.1822,5.5,tests performed,7345882.0,3368291.0,3258446.0,380911.0,19007.0,5638.0,169.71,77.82,75.28,8.8,1303.0,801.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
312,108929,MKD,Europe,North Macedonia,2022-02-04,275637.0,1493.0,1505.1429999999998,8533.0,39.0,27.857,132348.471,716.8710000000001,722.702,4097.162,18.726,13.376,0.93,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1804728.0,849249.0,828358.0,127121.0,3869.0,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
313,73833,ITA,Europe,Italy,2022-02-04,11449601.0,100900.0,109379.0,148167.0,433.0,375.714,189665.076,1671.43,1811.886,2454.4179999999997,7.172999999999999,6.224,0.74,1440.0,23.854,20440.0,338.593,745.0,12.341,8324.0,137.889,884893.0,174643465.0,2893.006,14.658,901102.0,14.927,0.1214,8.2,tests performed,130206246.0,50480036.0,46503207.0,34747389.0,367177.0,405553.0,215.69,83.62,77.03,57.56,6718.0,35142.0,0.057999999999999996,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
314,157886,WLF,Oceania,Wallis and Futuna,2022-02-04,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.87,18334.0,55.071000000000005,93373.0,280.471,715.0,15.296,87261.0,262.112,56388.0,37957209.0,386.652,0.574,38648.0,0.39399999999999996,0.4434,2.3,samples tested,12287.0,6151.0,6136.0,410887.0,6320.0,6.0,110.75,55.44,55.31,1.43,541.0,3.0,0.027000000000000003,68.52,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
315,132097,SVN,Europe,Slovenia,2022-02-04,774584.0,11744.0,14490.0,5933.0,21.0,14.0,372624.924,5649.621999999999,6970.626,2854.156,10.102,6.735,1.09,133.0,63.982,779.0,374.749,86.0,41.51,595.0,286.279,4031.0,2524906.0,1214.643,1.939,11199.0,5.3870000000000005,0.7090000000000001,1.4,tests performed,2932990.0,1261909.0,1213268.0,604623.0,4468.0,3003.0,141.1,60.71,58.37,29.09,1445.0,149.0,0.006999999999999999,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
316,12882,BGD,Asia,Bangladesh,2022-02-04,1844828.0,9052.0,11722.428999999998,28524.0,30.0,30.857,11093.14,54.431000000000004,70.488,171.518,0.18,0.18600000000000003,0.91,187.0,20.679000000000002,2085.0,230.563,,,,,39445.0,12633064.0,75.964,0.237,42224.0,0.254,0.2776,3.6,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
317,110709,OWID_OCE,Europe,Oceania,2022-02-04,2904043.0,29383.0,27959.0,6564.0,83.0,79.0,67192.182,679.8480000000001,646.9,151.874,1.92,1.828,1.08,206.0,11.995999999999999,290.0,53.059,15.0,2.795,212.0,38.751,12310.0,10278902.0,1880.644,2.252,28707.0,5.252000000000001,0.6587,1.5,people tested,63906427.0,27909087.0,25796798.0,10200542.0,246785.0,236838.0,147.86,64.57,59.69,23.6,5480.0,30812.0,0.071,25.0,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
318,82859,LSO,Africa,Lesotho,2022-02-04,32258.0,0.0,11.714,694.0,0.0,0.14300000000000002,14940.713,0.0,5.426,321.435,0.0,0.066,0.55,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.3896,2.6,tests performed,830779.0,782175.0,727528.0,476313.0,8189.0,9512.0,38.48,36.23,33.7,7.04,4406.0,8891.0,0.41200000000000003,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
319,28357,CYM,North America,Cayman Islands,2022-02-04,15934.0,2146.0,314.286,16.0,1.0,0.14300000000000002,239616.229,32271.647,4726.2429999999995,240.609,15.038,2.148,0.23,1010.0,26.531999999999996,8196.0,215.299,,,2210.0,189.988,512.0,56922667.0,1495.293,0.9109999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,138037.0,59441.0,57627.0,16493372.0,226.0,87.0,207.58,89.39,86.66,43.33,1308.0,19.0,0.028999999999999998,47.22,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,17358.9,3.35,-5.72,455.998205102549
320,81501,LVA,Europe,Latvia,2022-02-04,432370.0,10137.0,8552.429,4934.0,11.0,11.286,231593.61800000002,5429.758000000001,4581.002,2642.836,5.892,6.045,1.37,1440.0,11.424000000000001,907.0,485.82300000000004,133.0,71.291,774.0,414.64099999999996,26767.0,6153933.0,3296.278,14.337,22601.0,12.106,0.3784,2.6,tests performed,2806863.0,1339056.0,1290559.0,461706.0,5381.0,3820.0,150.35,71.72,69.13,24.73,2046.0,331.0,0.018000000000000002,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7162.6,12.42,11.73,3836.5576929875397
321,46262,EST,Europe,Estonia,2022-02-04,366089.0,8002.0,6654.857,2053.0,6.0,4.0,276254.38800000004,6038.389,5021.821,1549.214,4.5280000000000005,3.0180000000000002,1.32,15.0,11.319,396.0,298.82599999999996,13.0,9.782,313.0,236.27200000000002,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.5016,2.0,tests performed,1505500.0,855176.0,832205.0,1238154.0,310.0,312.0,113.61,64.53,62.8,18.99,235.0,162.0,0.012,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
322,77721,KEN,Africa,Kenya,2022-02-04,321922.0,158.0,115.85700000000001,5604.0,0.0,3.714,5854.649,2.873,2.1069999999999998,101.917,0.0,0.068,0.44,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,6137.0,3233831.0,58.812,0.11199999999999999,4255.0,0.077,0.0272,36.7,tests performed,13134929.0,6931867.0,6031744.0,176318.0,249772.0,182281.0,23.89,12.61,10.97,0.32,3315.0,72177.0,0.131,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
323,85682,LTU,Europe,Lithuania,2022-02-04,727169.0,12961.0,10839.428999999998,7952.0,16.0,17.570999999999998,270336.917,4818.463,4029.7340000000004,2956.285,5.9479999999999995,6.532,1.28,1440.0,11.424000000000001,1341.0,498.539,117.0,62.903999999999996,4.0,103.234,32738.0,7750067.0,2881.2140000000004,12.171,29263.0,10.879000000000001,0.455,2.2,tests performed,4428173.0,1943743.0,1864361.0,894881.0,3744.0,2599.0,164.62,72.26,69.31,33.27,966.0,270.0,0.01,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
324,34941,CIV,Africa,Cote d'Ivoire,2022-02-04,80821.0,38.0,36.429,786.0,1.0,0.5710000000000001,2987.437,1.405,1.347,29.053,0.037000000000000005,0.021,0.44,678.0,35.29,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,1388.0,1354210.0,50.056999999999995,0.051,1975.0,0.073,0.0184,54.2,tests performed,7591109.0,5208637.0,2382472.0,614954.0,20396.0,12121.0,28.06,19.25,8.81,11.97,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
325,108214,OWID_NAM,Oceania,North America,2022-02-04,89469823.0,480617.0,389505.429,1314621.0,5695.0,3249.857,149970.885,805.6189999999999,652.896,2203.591,9.546,5.447,0.63,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,904223789.0,417045002.0,361946406.0,119089830.0,2181919.0,1457069.0,151.57,69.91,60.67,19.96,2442.0,237311.0,0.04,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
326,86400,OWID_LIC,Europe,Low income,2022-02-04,1776508.0,1287.0,2249.286,40611.0,20.0,61.0,2670.842,1.935,3.3819999999999997,61.055,0.03,0.092,1.27,1440.0,11.424000000000001,1475.0,548.355,117.0,62.903999999999996,4.0,103.234,15560.0,7785710.0,2894.4640000000004,5.785,28687.0,10.665,0.46299999999999997,2.2,tests performed,95752521.0,67994391.0,37718880.0,826967.0,785.0,271494.0,14.4,10.22,5.67,0.12,408.0,241154.0,0.036000000000000004,57.41,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
327,98669,MNE,Europe,Montenegro,2022-02-04,222434.0,532.0,668.857,2596.0,5.0,7.143,354165.506,847.065,1064.973,4133.4220000000005,7.961,11.373,0.65,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,6941687.0,2085.04,1.827,8937.0,2.6839999999999997,0.0959,10.4,samples tested,656064.0,287334.0,278299.0,90431.0,547.0,428.0,104.46,45.75,44.31,14.4,681.0,74.0,0.012,37.5,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1838.0,19.36,55.05,2926.5139296012603
328,48408,OWID_EUR,Africa,Europe,2022-02-04,134754011.0,1517219.0,1468112.0,1636082.0,3544.0,3126.7140000000004,179920.789,2025.76,1960.193,2184.4629999999997,4.732,4.175,0.47,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,4840.0,4373295.0,37.101,0.040999999999999995,5970.0,0.051,0.0407,24.6,tests performed,1211563620.0,503941483.0,476219700.0,259894118.0,2044539.0,2160399.0,161.77,67.29,63.58,34.7,2885.0,677618.0,0.09,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
329,44136,SLV,North America,El Salvador,2022-02-04,135109.0,0.0,1156.714,3927.0,6.0,7.143,20727.008,0.0,177.451,602.439,0.92,1.0959999999999999,0.54,34.0,5.849,1332.0,229.13,192.0,17.903,2538.0,436.585,4697.0,1264644.0,194.00799999999998,0.721,4688.0,0.7190000000000001,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
330,109962,NOR,Europe,Norway,2022-02-04,870245.0,20856.0,19170.571,1467.0,0.0,4.0,159221.381,3815.8459999999995,3507.478,268.405,0.0,0.732,1.09,206.0,11.995999999999999,288.0,52.693000000000005,16.0,2.9810000000000003,222.0,40.614000000000004,26320.0,10266592.0,1878.392,4.816,29433.0,5.385,0.6513,1.5,people tested,11099940.0,4320365.0,4002287.0,2777288.0,12019.0,16604.0,203.09,79.05,73.23,50.81,3038.0,790.0,0.013999999999999999,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
331,127543,SEN,Africa,Senegal,2022-02-04,85143.0,26.0,51.0,1953.0,3.0,1.714,4951.237,1.5119999999999998,2.966,113.571,0.174,0.1,0.28,390.0,20.389,2435.0,239.479,15.0,2.795,117577.0,805.807,1190.0,999352.0,58.114,0.069,1364.0,0.079,0.0374,26.7,tests performed,2044504.0,1415371.0,1003584.0,9425053.0,7129.0,4472.0,11.89,8.23,5.84,26.67,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
332,77989,KIR,Oceania,Kiribati,2022-02-04,1037.0,124.0,119.429,5622.0,1.0,4.143,8542.854,1021.518,983.8580000000001,102.245,0.018000000000000002,0.075,0.5,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,6137.0,3240690.0,58.937,0.11199999999999999,3810.0,0.069,0.0303,33.0,tests performed,111686.0,71152.0,40534.0,203228.0,222895.0,330.0,92.01,58.62,33.39,0.37,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,77549.0,30.47,47.52,4082.6097114823797
333,128258,SRB,Europe,Serbia,2022-02-04,1745005.0,14519.0,15876.714,13868.0,61.0,58.428999999999995,253946.455,2112.916,2310.501,2018.1770000000001,8.877,8.503,1.0,151.0,21.975,4113.0,598.555,15.0,2.795,117577.0,805.807,31407.0,8273974.0,1204.0919999999999,4.571000000000001,32695.0,4.758,0.4856,2.1,people tested,8414783.0,3335963.0,3247943.0,1830877.0,3900.0,3593.0,122.46,48.55,47.27,26.64,523.0,571.0,0.008,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
334,1439,OWID_AFR,Asia,Africa,2022-02-04,10943059.0,15738.0,23825.714,240401.0,162.0,344.42900000000003,7967.358,11.458,17.347,175.03,0.11800000000000001,0.251,1.67,,,,,,,,,,,,,,,,,,359657687.0,223094357.0,150944365.0,2720825.0,642553.0,1064705.0,26.19,16.24,10.99,0.2,775.0,628073.0,0.046,19.44,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
335,29054,CAF,Africa,Central African Republic,2022-02-04,14023.0,0.0,17.857,110.0,0.0,0.0,2850.211,0.0,3.63,22.358,0.0,0.0,0.56,1010.0,26.531999999999996,8196.0,215.299,,,2210.0,189.988,512.0,82526.0,16.774,0.9109999999999999,123.0,0.025,0.2125,4.7,tests performed,652134.0,572911.0,549473.0,16493372.0,12887.0,6515.0,13.25,11.64,11.17,43.33,1324.0,6271.0,0.127,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
336,34240,CRI,North America,Costa Rica,2022-02-04,721971.0,6222.0,5641.571,7641.0,20.0,15.429,140487.168,1210.729,1097.7839999999999,1486.85,3.892,3.002,1.29,678.0,35.29,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,12261.0,2595067.0,504.97,2.386,13053.0,2.54,0.39899999999999997,2.5,people tested,8315360.0,4059598.0,3676687.0,579075.0,1486.0,14190.0,161.81,79.0,71.54,11.27,2761.0,4647.0,0.09,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
337,147270,TUN,Africa,Tunisia,2022-02-04,934712.0,4622.0,7160.571,26548.0,52.0,59.428999999999995,78311.87,387.24,599.9259999999999,2224.24,4.357,4.979,1.11,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,15066.0,4092366.0,342.866,1.262,15986.0,1.339,0.4479,2.2,people tested,12803714.0,7109693.0,6268617.0,1045693.0,6180.0,10301.0,107.27,59.57,52.52,8.76,863.0,1972.0,0.017,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
338,99363,MSR,North America,Montserrat,2022-02-04,163.0,0.0,0.14300000000000002,1.0,0.0,0.0,32724.353,0.0,28.68,200.763,0.0,0.0,0.68,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,6941687.0,2085.04,1.827,8937.0,2.6839999999999997,0.0959,10.4,samples tested,3838.0,1827.0,1599.0,91587.0,381.0,5.0,77.05,36.68,32.1,14.58,1004.0,0.0,0.0,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1838.0,19.36,55.05,2926.5139296012603
339,70250,IRN,Asia,Iran,2022-02-04,6520707.0,36908.0,30036.429,132681.0,57.0,46.428999999999995,76688.25200000001,434.065,353.25,1560.425,0.67,0.546,1.73,2398.0,28.581,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,45095250.0,530.3530000000001,1.25,98403.0,1.157,0.3052,3.3,tests performed,134449270.0,61020487.0,54405243.0,19023540.0,312012.0,533983.0,158.12,71.76,63.98,22.37,6280.0,57411.0,0.068,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
340,103203,NPL,Asia,Nepal,2022-02-04,964119.0,1602.0,2863.571,11794.0,16.0,13.857000000000001,32489.355,53.985,96.49799999999999,397.44,0.539,0.467,0.51,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6655.0,5263830.0,177.38299999999998,0.22399999999999998,9191.0,0.31,0.3116,3.2,tests performed,31642503.0,16830395.0,14407775.0,91587.0,163026.0,282557.0,106.63,56.72,48.55,14.58,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
341,58451,GRC,Europe,Greece,2022-02-04,2020846.0,18640.0,18650.0,23927.0,94.0,104.571,194860.21600000001,1797.3629999999998,1798.328,2307.163,9.064,10.083,0.95,2398.0,28.581,32878.0,487.645,206.0,19.872,2946.0,284.087,277070.0,58032400.0,5595.778,26.715999999999998,276323.0,26.644000000000002,0.0675,14.8,samples tested,19321795.0,7785812.0,7337872.0,4915399.0,38574.0,42049.0,186.31,75.07,70.76,47.4,4055.0,7396.0,0.071,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
