index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
331,50240,OWID_NAM,Africa,North America,2021-03-13,33850077.0,65647.0,66983.143,778178.0,2441.0,2057.857,57172.210999999996,110.87700000000001,113.133,1314.33,4.123,3.4760000000000004,0.69,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1684305.0,8.171,0.057999999999999996,11844.0,0.057,0.027000000000000003,36.8,samples tested,114165691.0,75815094.0,38208571.0,4899680.0,2898251.0,19.28,12.81,6.45,4895.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
332,29137,GNB,Africa,Guinea-Bissau,2021-03-13,3436.0,38.0,17.714000000000002,52.0,0.0,0.429,1745.9370000000001,19.309,9.001,26.423000000000002,0.0,0.218,0.85,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,29383.0,21500.0,7883.0,5800.0,734.0,43.82,32.06,11.76,10947.0,71.3,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
333,19652,DMA,North America,Dominica,2021-03-13,156.0,0.0,1.714,63.0,0.0,0.0,2166.938,0.0,23.813000000000002,63.765,0.0,0.0,0.13,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,7202.0,7202.0,277951.0,15810.0,400.0,10.0,10.0,4.8,5556.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
334,66770,SYR,Asia,Syria,2021-03-13,16401.0,73.0,68.0,1094.0,4.0,5.143,937.165,4.171,3.886,62.512,0.22899999999999998,0.294,1.12,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,27.78,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
335,12388,CMR,Africa,Cameroon,2021-03-13,40622.0,0.0,701.143,601.0,0.0,7.143,1530.257,0.0,26.413,22.64,0.0,0.26899999999999996,0.44,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1841263.0,264.98900000000003,0.42700000000000005,13811.0,1.9880000000000002,0.205,4.9,tests performed,170659.0,170659.0,63752.0,0.0,13242.0,1.02,1.02,0.92,792.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
336,31110,ISL,Europe,Iceland,2021-03-13,6072.0,0.0,1.857,29.0,0.0,0.0,17793.407,0.0,5.442,84.98200000000001,0.0,0.0,0.61,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,414.0,287214.0,841.653,1.213,962.0,2.819,0.002,518.0,tests performed,46862.0,34018.0,12844.0,810.0,917.0,13.73,9.97,3.76,2687.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
337,35937,KAZ,Asia,Kazakhstan,2021-03-13,273469.0,1104.0,830.2860000000001,3193.0,1.0,1.857,14564.268,58.79600000000001,44.218999999999994,170.051,0.053,0.099,1.01,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,42392.0,8012181.0,426.709,2.258,32060.0,1.7069999999999999,0.026000000000000002,38.6,tests performed,22294.0,20157.0,2137.0,78294.0,3453.0,0.12,0.11,0.01,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
338,51026,NOR,Europe,Norway,2021-03-13,79800.0,854.0,750.571,639.0,0.0,1.0,14719.874,157.528,138.45,117.87,0.0,0.184,1.3,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,705437.0,448369.0,257068.0,321.0,13976.0,13.01,8.27,4.74,2578.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
339,34717,JAM,North America,Jamaica,2021-03-13,29912.0,525.0,658.429,484.0,4.0,5.428999999999999,10101.443000000001,177.295,222.355,163.44899999999998,1.351,1.8330000000000002,1.28,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,1314.0,243363.0,82.185,0.444,2272.0,0.767,0.29,3.5,samples tested,0.0,0.0,2225652.0,152498.0,2420.0,0.0,0.0,3.68,817.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
340,30344,HKG,Asia,Hong Kong,2021-03-13,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726000000002,53.006,63.015,444.44,1.212,1.3130000000000002,1.01,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,9918161.0,1322.953,0.308,92409.0,12.325999999999999,0.128,7.8,tests performed,177000.0,177000.0,7883.0,14900.0,13329.0,2.36,2.36,11.76,1778.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
341,9728,BWA,Africa,Botswana,2021-03-13,34098.0,0.0,336.0,424.0,0.0,9.286,14499.761,0.0,142.88,180.301,0.0,3.949,1.05,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4270.0,707190.0,215.553,1.3019999999999998,3701.0,1.128,0.257,3.9,tests performed,150593.0,140532.0,10061.0,4554.0,3386.0,1.29,1.2,0.09,290.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
342,48704,NZL,Oceania,New Zealand,2021-03-13,2423.0,1.0,3.429,26.0,0.0,0.0,502.464,0.207,0.711,5.392,0.0,0.0,1.08,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1808406.0,375.014,0.8220000000000001,5752.0,1.193,0.001,1677.5,tests performed,18000.0,18000.0,493123.0,70.0,1251.0,0.37,0.37,2.88,259.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
343,56874,SHN,Africa,Saint Helena,2021-03-13,20551.0,71.0,86.571,284.0,1.0,1.571,1586.6789999999999,5.482,6.684,21.927,0.077,0.121,0.92,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,107.0,107.0,2438650.0,3990.0,75.0,1.76,1.76,1.67,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
344,73465,VAT,Europe,Vatican,2021-03-13,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,1.32,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.10400000000000001,9.6,tests performed,223265.0,223265.0,39989196.0,6197.0,10817.0,6.43,6.43,11.96,3114.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
345,69441,TTO,North America,Trinidad and Tobago,2021-03-13,7769.0,10.0,5.2860000000000005,140.0,0.0,0.14300000000000002,5551.304,7.145,3.7769999999999997,100.036,0.0,0.102,1.4,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,202.0,101519.0,72.54,0.14400000000000002,428.0,0.306,0.01,99.9,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
346,14797,CHN,Asia,China,2021-03-13,101349.0,57.0,36.0,4839.0,0.0,0.14300000000000002,70.414,0.04,0.025,3.362,0.0,0.0,1.31,549.0,14.546,2046.0,54.21,,,1026.952,88.61,68151.0,160000000.0,111.163,3.565,56961.0,2.98,0.09,11.1,tests performed,52520000.0,5274603.0,2504926.0,341932.0,890000.0,3.65,27.59,13.1,618.0,61.57,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
347,30246,HND,North America,Honduras,2021-03-13,177832.0,664.0,687.429,4331.0,6.0,12.0,17954.471,67.04,69.405,437.27099999999996,0.606,1.212,1.01,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,2684.0,2684.0,7883.0,5800.0,276.0,0.03,0.03,11.76,28.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
348,72218,USA,North America,United States,2021-03-13,29400553.0,53215.0,54062.429000000004,534316.0,1725.0,1369.286,88822.713,160.769,163.329,1614.235,5.211,4.137,0.9,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,475604.0,347654084.0,1050.306,1.4369999999999998,906308.0,2.738,0.07400000000000001,13.5,tests performed,105703501.0,68884011.0,36929777.0,4575496.0,2541597.0,31.61,20.6,11.04,7600.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
349,4768,AUT,Europe,Austria,2021-03-13,491065.0,3023.0,2599.143,8856.0,25.0,23.143,54524.005,335.65,288.58799999999997,983.301,2.7760000000000002,2.57,1.12,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,271761.0,18178608.0,2018.41,30.174,257760.0,28.62,0.10800000000000001,9.2,tests performed,1039478.0,764075.0,275403.0,44936.0,31012.0,11.54,8.48,3.06,3443.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
350,54095,PER,South America,Peru,2021-03-13,1402610.0,8039.0,6330.857,48664.0,180.0,167.571,42539.626,243.81400000000002,192.00799999999998,1475.9260000000002,5.459,5.082,1.08,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4904.0,2848856.0,86.40299999999999,0.149,6375.0,0.193,0.23399999999999999,4.3,tests performed,513091.0,386057.0,127034.0,24263.0,14860.0,1.56,1.17,0.39,451.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
351,51445,OWID_OCE,Europe,Oceania,2021-03-13,33454.0,6.0,62.714,958.0,0.0,0.7140000000000001,783.873,0.141,1.469,22.447,0.0,0.017,1.29,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,177294.0,177294.0,257851.0,24191.0,12989.0,0.42,0.42,4.76,304.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
352,14375,CHL,South America,Chile,2021-03-13,885379.0,5894.0,4985.143,21574.0,123.0,80.857,46315.615999999995,308.325,260.781,1128.5710000000001,6.434,4.23,1.14,549.0,14.546,2046.0,54.21,,,1026.952,88.61,69517.0,10052114.0,525.842,3.637,56309.0,2.946,0.09,11.1,tests performed,6599488.0,4813003.0,1786485.0,50127.0,281299.0,34.52,25.18,9.35,14715.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
353,41545,MWI,Africa,Malawi,2021-03-13,32789.0,43.0,55.857,1082.0,3.0,2.1430000000000002,1714.013,2.248,2.92,56.56100000000001,0.157,0.11199999999999999,0.61,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1356.0,0.071,0.147,6.8,samples tested,27637.0,27637.0,16470.0,1197.0,1060.0,4.26,4.26,2.63,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
354,75387,ZMB,Africa,Zambia,2021-03-13,84474.0,234.0,351.85699999999997,1153.0,4.0,5.2860000000000005,4594.985,12.728,19.139,62.718,0.218,0.28800000000000003,0.85,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3461.0,1157256.0,62.949,0.188,4338.0,0.23600000000000002,0.081,12.3,tests performed,400277966.0,238031778.0,91626189.0,8389823.0,10125199.0,5.14,3.05,1.18,1299.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
355,67198,TWN,Asia,Taiwan,2021-03-13,984.0,0.0,2.4290000000000003,10.0,0.0,0.0,41.315,0.0,0.102,0.42,0.0,0.0,0.97,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,212.0,181210.0,7.609,0.009000000000000001,520.0,0.022000000000000002,0.005,214.1,people tested,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
356,30723,HUN,Europe,Hungary,2021-03-13,507627.0,9444.0,6830.143,16790.0,163.0,146.429,52547.475,977.6039999999999,707.029,1738.0320000000002,16.873,15.158,1.4,4207.0,50.211999999999996,6367.0,659.086,210.045,20.152,410.366,39.371,41845.0,3583799.0,370.98,4.332,31112.0,3.221,0.22,4.6,tests performed,1711969.0,1319266.0,392703.0,41212.0,60428.0,17.72,13.66,4.07,6255.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
357,32706,IRN,Asia,Iran,2021-03-13,1739360.0,7802.0,8239.714,61142.0,73.0,78.286,20708.404,92.889,98.1,727.942,0.8690000000000001,0.932,0.95,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,61348.0,0.73,0.136,7.4,tests performed,10000.0,10000.0,1876140.0,3000.0,875.0,0.01,0.01,0.69,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
358,53717,PRY,South America,Paraguay,2021-03-13,179072.0,1479.0,1729.0,3456.0,20.0,23.143,25106.379,207.36,242.41,484.541,2.804,3.245,1.09,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4961.0,801698.0,112.4,0.696,4028.0,0.565,0.429,2.3,tests performed,9890.0,9890.0,19019.0,2061.0,1162.0,0.14,0.14,0.37,163.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
359,40792,LUX,Europe,Luxembourg,2021-03-13,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.45599999999996,1087.901,0.0,6.617999999999999,1.08,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,10102.0,2228285.0,3559.697,16.137999999999998,9015.0,14.402000000000001,0.019,52.1,tests performed,54865.0,39558.0,15307.0,3408.0,1684.0,8.76,6.32,2.45,2690.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
360,12010,KHM,Asia,Cambodia,2021-03-13,1305.0,41.0,45.428999999999995,1.0,0.0,0.14300000000000002,78.055,2.452,2.717,0.06,0.0,0.009000000000000001,1.15,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1841263.0,264.98900000000003,0.42700000000000005,13811.0,1.9880000000000002,0.205,4.9,tests performed,161818.0,161818.0,63752.0,14227.0,13567.0,0.97,0.97,0.92,811.0,49.07,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
361,15175,COL,South America,Colombia,2021-03-13,2299082.0,4465.0,3691.0,61046.0,96.0,90.571,45183.799000000006,87.751,72.539,1199.735,1.8869999999999998,1.78,0.96,549.0,14.546,2046.0,54.21,,,1026.952,88.61,40936.0,11922524.0,234.313,0.805,37615.0,0.7390000000000001,0.11,9.1,tests performed,782301.0,749059.0,33242.0,88811.0,73127.0,1.54,1.47,0.07,1437.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
362,55276,PRT,Europe,Portugal,2021-03-13,813716.0,564.0,614.857,16669.0,19.0,22.429000000000002,79801.842,55.312,60.3,1634.743,1.8630000000000002,2.2,0.62,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1147575.0,813380.0,334195.0,33690.0,19363.0,11.25,7.98,3.28,1899.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
363,51834,OMN,Asia,Oman,2021-03-13,145257.0,0.0,337.286,1600.0,0.0,2.4290000000000003,28444.831000000002,0.0,66.04899999999999,313.319,0.0,0.47600000000000003,1.19,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,2682.0,4111024.0,758.318,0.525,2580.0,0.505,0.361,2.8,units unclear,98168.0,79149.0,19019.0,3650.0,1929.0,1.92,1.55,0.37,378.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
364,47511,NAM,Africa,Namibia,2021-03-13,41025.0,215.0,164.0,458.0,2.0,3.0,16145.752,84.615,64.544,180.25,0.787,1.181,1.01,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1525.0,321191.0,126.40799999999999,0.6,1469.0,0.578,0.11199999999999999,9.0,samples tested,380000.0,380000.0,2116081.0,3800.0,41800.0,0.7,0.7,5.73,768.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
365,35139,JPN,Asia,Japan,2021-03-13,446312.0,1335.0,1239.714,8566.0,51.0,52.857,3528.815,10.555,9.802,67.72800000000001,0.40299999999999997,0.418,0.99,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,31295.0,8378595.0,66.24600000000001,0.247,46632.0,0.369,0.027000000000000003,37.6,people tested,230542.0,227194.0,3348.0,49358.0,27982.0,0.18,0.18,0.0,221.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
366,1941,AND,Europe,Andorra,2021-03-13,11228.0,29.0,29.857,112.0,0.0,0.0,145318.061,375.332,386.425,1449.557,0.0,0.0,1.0,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,30.0,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
367,15498,COM,Africa,Comoros,2021-03-13,3626.0,8.0,4.2860000000000005,146.0,0.0,0.0,4169.7570000000005,9.2,4.928,167.894,0.0,0.0,0.77,549.0,14.546,2046.0,54.21,,,1026.952,88.61,30313.0,11952837.0,234.90900000000002,0.596,38854.0,0.764,0.111,9.0,tests performed,976137.0,928927.0,47210.0,70757.0,70841.0,1.92,1.83,0.09,1392.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
368,5908,BHR,Asia,Bahrain,2021-03-13,130404.0,579.0,611.143,481.0,1.0,1.714,76636.87299999999,340.27099999999996,359.161,282.678,0.588,1.0070000000000001,1.03,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,14715.0,3259914.0,1915.8129999999999,8.648,15542.0,9.134,0.039,25.4,units unclear,534625.0,322508.0,212117.0,12281.0,4015.0,31.42,18.95,12.47,2360.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
369,49069,NIC,North America,Nicaragua,2021-03-13,6537.0,0.0,6.857,175.0,0.0,0.14300000000000002,986.783,0.0,1.035,26.416999999999998,0.0,0.022000000000000002,0.17,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1821426.0,377.714,0.8220000000000001,5464.0,1.133,0.001,1515.0,tests performed,27000.0,27000.0,493123.0,70.0,1286.0,0.56,0.56,2.88,267.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
370,35566,JOR,Asia,Jordan,2021-03-13,469000.0,4144.0,6797.857,5285.0,61.0,55.0,45966.242,406.149,666.2510000000001,517.9780000000001,5.979,5.39,1.3,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,27984.0,5131793.0,502.962,2.7430000000000003,44233.0,4.335,0.154,6.5,tests performed,150000.0,50000.0,30000.0,78294.0,3008.0,1.47,0.49,0.29,295.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
371,29509,GUY,South America,Guyana,2021-03-13,9121.0,52.0,49.857,206.0,0.0,0.857,11596.079,66.111,63.386,261.9,0.0,1.09,1.12,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,1852.0,1852.0,7883.0,5800.0,169.0,0.24,0.24,11.76,215.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
372,47930,NPL,Asia,Nepal,2021-03-13,275178.0,60.0,74.714,3014.0,2.0,0.5710000000000001,9444.343,2.059,2.5639999999999996,103.443,0.069,0.02,0.86,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,402264.0,380000.0,2116081.0,3800.0,15236.0,1.38,0.7,5.73,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
373,54889,POL,Europe,Poland,2021-03-13,1889360.0,21063.0,15430.714,47068.0,344.0,272.714,49921.519,556.536,407.717,1243.652,9.089,7.206,1.26,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,72704.0,10304911.0,272.281,1.921,58975.0,1.558,0.262,3.8,people tested,4517537.0,2914792.0,1602745.0,30264.0,80919.0,11.94,7.7,4.23,2138.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
374,47141,MMR,Asia,Myanmar,2021-03-13,142136.0,14.0,16.143,3201.0,0.0,0.14300000000000002,2612.324,0.257,0.297,58.831,0.0,0.003,0.64,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,2116081.0,3800.0,41800.0,0.7,0.7,5.73,768.0,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
375,6289,BGD,Asia,Bangladesh,2021-03-13,556236.0,1014.0,930.2860000000001,8527.0,12.0,10.857000000000001,3377.485,6.157,5.649,51.776,0.073,0.066,1.52,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,16206.0,4245416.0,25.778000000000002,0.098,16605.0,0.10099999999999999,0.055999999999999994,17.8,tests performed,4218127.0,4218127.0,222573.0,125752.0,98516.0,2.56,2.56,13.08,598.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
376,17753,CYP,Europe,Cyprus,2021-03-13,39277.0,398.0,386.0,238.0,0.0,0.857,44841.928,454.39,440.69,271.721,0.0,0.9790000000000001,1.22,22.0,25.116999999999997,112.0,127.869,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.0690000000004,49.294,43255.0,49.38399999999999,0.008,121.5,tests performed,148299.0,116331.0,31968.0,10191.0,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
377,68329,THA,Asia,Thailand,2021-03-13,26927.0,248.0,88.85700000000001,86.0,1.0,0.14300000000000002,385.774,3.553,1.273,1.232,0.013999999999999999,0.002,1.11,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,8254.0,2894666.0,41.471000000000004,0.11800000000000001,14589.0,0.209,0.005,200.0,tests performed,53842.0,53842.0,394105.0,6943.0,4772.0,0.08,0.08,4.55,68.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
