index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
300,52051,SOM,Africa,Somalia,2021-01-26,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
301,39129,MOZ,Africa,Mozambique,2021-01-26,34055.0,1274.0,826.429,329.0,-34.0,10.857000000000001,1089.5710000000001,40.760999999999996,26.441,10.526,-1.088,0.34700000000000003,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,90000.0,630820.0,31397.0,4375.0,45000.0,0.24,0.49,0.02,1219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
302,10070,CMR,Africa,Cameroon,2021-01-26,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
303,25216,HUN,Europe,Hungary,2021-01-26,360877.0,459.0,1085.857,12113.0,89.0,84.714,37356.513999999996,47.513999999999996,112.40299999999999,1253.888,9.213,8.769,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2616827.0,5531.0,270.883,0.573,14131.0,1.463,0.077,13.0,tests performed,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
304,12731,COM,Africa,Comoros,2021-01-26,2425.0,75.0,80.143,77.0,1.0,3.714,2788.6540000000005,86.24700000000001,92.161,88.54700000000001,1.15,4.271,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
305,34984,MYS,Asia,Malaysia,2021-01-26,190434.0,3585.0,3580.429,700.0,11.0,11.571,5883.767,110.764,110.62299999999999,21.628,0.34,0.358,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059000000000000004,17.0,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
306,9738,KHM,Asia,Cambodia,2021-01-26,460.0,0.0,1.714,2.0,0.0,0.0,27.514,0.0,0.10300000000000001,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
307,21477,GEO,Asia,Georgia,2021-01-26,254822.0,1006.0,765.2860000000001,3096.0,25.0,17.570999999999998,63878.371,252.18200000000002,191.84099999999998,776.1,6.267,4.405,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
308,11402,TCD,Africa,Chad,2021-01-26,3225.0,43.0,35.429,116.0,0.0,0.28600000000000003,196.33700000000002,2.6180000000000003,2.157,7.062,0.0,0.017,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
309,34302,MDG,Africa,Madagascar,2021-01-26,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
310,45851,PRT,Europe,Portugal,2021-01-26,653878.0,10765.0,12417.143,11012.0,291.0,252.28599999999997,64126.389,1055.733,1217.76,1079.9560000000001,28.539,24.741999999999997,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7033378.0,74163.0,689.77,7.273,64814.0,6.356,0.192,5.2,tests performed,263499.0,225499.0,38000.0,20725.0,13847.0,2.58,2.21,0.37,1358.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
311,55528,SYR,Asia,Syria,2021-01-26,13762.0,65.0,76.857,895.0,5.0,6.428999999999999,786.37,3.714,4.3919999999999995,51.141000000000005,0.28600000000000003,0.36700000000000005,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
312,29401,JOR,Asia,Jordan,2021-01-26,322241.0,943.0,830.571,4248.0,9.0,11.142999999999999,31582.532000000003,92.42299999999999,81.404,416.342,0.882,1.092,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3759470.0,24332.0,368.462,2.385,20462.0,2.005,0.040999999999999995,24.6,tests performed,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
313,31359,LAO,Asia,Laos,2021-01-26,44.0,0.0,0.429,1412.0,0.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.425,0.0,0.0,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
314,5093,BRB,North America,Barbados,2021-01-26,1401.0,0.0,43.714,10.0,0.0,0.429,4875.231,0.0,152.118,34.798,0.0,1.4909999999999999,1.12,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
315,7091,BOL,South America,Bolivia,2021-01-26,205208.0,2390.0,2016.8570000000002,10105.0,54.0,54.714,17579.67,204.745,172.77900000000002,865.671,4.626,4.687,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,525809.0,7577.0,45.045,0.649,5308.0,0.455,0.38,2.6,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
316,34611,MWI,Africa,Malawi,2021-01-26,20830.0,843.0,992.857,540.0,22.0,29.143,1088.868,44.067,51.901,28.228,1.15,1.5230000000000001,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,128509.0,257.0,6.718,0.013000000000000001,2909.0,0.152,0.341,2.9,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
317,21136,GMB,Africa,Gambia,2021-01-26,4012.0,4.0,10.571,128.0,0.0,0.0,1660.14,1.655,4.374,52.966,0.0,0.0,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
318,27311,IRQ,Asia,Iraq,2021-01-26,615380.0,804.0,789.7139999999999,13010.0,10.0,6.857,15299.396,19.989,19.634,323.45099999999996,0.249,0.17,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
319,46189,QAT,Asia,Qatar,2021-01-26,149595.0,299.0,266.57099999999997,248.0,0.0,0.0,51923.598,103.781,92.525,86.079,0.0,0.0,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1362781.0,5124.0,473.014,1.7790000000000001,4933.0,1.712,0.054000000000000006,18.5,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
320,30058,KEN,Africa,Kenya,2021-01-26,100193.0,141.0,126.429,1750.0,6.0,2.286,1863.317,2.622,2.351,32.545,0.11199999999999999,0.043,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1958691.0,1340824.0,617867.0,50162.0,76407.0,3.24,2.22,1.02,1264.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
321,11746,CHL,South America,Chile,2021-01-26,706500.0,3322.0,4192.714,18023.0,24.0,64.286,36958.165,173.77900000000002,219.328,942.812,1.255,3.363,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7750080.0,42995.0,405.41900000000004,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,66569.0,56551.0,10018.0,2283.0,2235.0,0.35,0.3,0.05,117.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
322,39440,MMR,Asia,Myanmar,2021-01-26,138368.0,411.0,446.42900000000003,3082.0,13.0,13.714,2543.072,7.553999999999999,8.205,56.644,0.239,0.252,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2326205.0,19667.0,42.753,0.361,21955.0,0.40399999999999997,0.02,49.2,samples tested,0.0,630820.0,31397.0,4375.0,45000.0,0.0,0.49,0.02,1219.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
323,55212,CHE,Europe,Switzerland,2021-01-26,515483.0,1884.0,1898.8570000000002,9204.0,58.0,49.286,59561.612,217.687,219.40400000000002,1063.478,6.702000000000001,5.695,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3737151.0,21392.0,431.81,2.472,16280.0,1.881,0.094,10.6,tests performed,197368.0,230068.0,18923.0,18474.0,16179.0,2.28,2.28,0.19,1869.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
324,40480,NLD,Europe,Netherlands,2021-01-26,970156.0,3962.0,5093.286,13772.0,86.0,72.571,56618.803,231.22400000000002,297.247,803.7410000000001,5.019,4.235,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,630820.0,31397.0,2000.0,8965.0,0.86,0.49,0.02,523.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
325,20815,GAB,Africa,Gabon,2021-01-26,10411.0,0.0,56.0,67.0,0.0,0.14300000000000002,4677.571,0.0,25.16,30.103,0.0,0.064,1.22,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,36.11,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
326,23508,GIN,Africa,Guinea,2021-01-26,14379.0,4.0,24.570999999999998,82.0,1.0,0.14300000000000002,1094.893,0.305,1.871,6.244,0.076,0.011000000000000001,1.04,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
327,57219,TLS,Asia,Timor,2021-01-26,67.0,0.0,2.1430000000000002,77.0,0.0,0.0,50.818000000000005,0.0,1.625,1.103,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
328,3772,AZE,Asia,Azerbaijan,2021-01-26,229358.0,326.0,237.429,3100.0,7.0,9.714,22620.972999999998,32.153,23.416999999999998,305.745,0.69,0.958,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,200498.0,185291.0,15207.0,3319.0,8709.0,2.23,2.06,0.17,967.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
329,54840,SWE,Europe,Sweden,2021-01-26,560483.0,4186.0,3213.143,11552.0,13.0,29.0,55497.378,414.485,318.156,1143.845,1.287,2.8710000000000004,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,190096.0,181659.0,8437.0,32539.0,12350.0,1.88,1.8,0.08,1223.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
330,23183,GTM,North America,Guatemala,2021-01-26,155459.0,1029.0,740.2860000000001,5486.0,17.0,24.714000000000002,8677.314,57.43600000000001,41.321000000000005,306.214,0.9490000000000001,1.379,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,751854.0,7551.0,41.967,0.42100000000000004,6086.0,0.34,0.122,8.2,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
331,44476,PRY,South America,Paraguay,2021-01-26,129394.0,1028.0,862.143,2651.0,19.0,16.570999999999998,18141.389,144.128,120.875,371.67699999999996,2.6639999999999997,2.323,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,633422.0,3161.0,88.807,0.44299999999999995,2731.0,0.38299999999999995,0.316,3.2,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
332,1662,AGO,Africa,Angola,2021-01-26,19553.0,77.0,77.429,462.0,1.0,2.8569999999999998,594.9259999999999,2.343,2.356,14.057,0.03,0.087,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
333,55910,TWN,Asia,Taiwan,2021-01-26,890.0,1.0,3.1430000000000002,7.0,0.0,0.0,37.369,0.042,0.132,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,148604.0,1519.0,6.239,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
334,27996,ISR,Asia,Israel,2021-01-26,617168.0,3828.0,7362.714,4513.0,15.0,61.857,71303.226,442.26,850.6360000000001,521.4,1.733,7.147,1.2,422.0,48.755,2061.0,238.113,1115.0,128.819,1817.0,209.923,10857539.0,83521.0,1254.403,9.649,74659.0,8.626,0.099,10.1,tests performed,4149660.0,2770731.0,1378929.0,199982.0,181437.0,47.94,32.01,15.93,20962.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
335,6764,BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
336,56509,TZA,Africa,Tanzania,2021-01-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
337,22517,GRC,Europe,Greece,2021-01-26,153226.0,814.0,537.714,5692.0,21.0,24.857,14700.678999999998,78.096,51.589,546.097,2.015,2.385,0.92,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
338,60302,USA,North America,United States,2021-01-26,25445583.0,146597.0,166367.286,425252.0,4084.0,3349.2859999999996,76874.258,442.88800000000003,502.616,1284.739,12.338,10.119,0.99,20573.0,62.153999999999996,108960.0,329.18199999999996,1067.0,3.2239999999999998,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,0.11900000000000001,8.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
339,44808,PER,South America,Peru,2021-01-26,1107239.0,13301.0,6667.429,40107.0,499.0,191.0,33581.347,403.405,202.21599999999998,1216.401,15.134,5.792999999999999,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
340,39764,NAM,Africa,Namibia,2021-01-26,32957.0,307.0,280.286,328.0,9.0,4.571000000000001,12970.518999999998,120.823,110.309,129.08700000000002,3.542,1.7990000000000002,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,258139.0,1809.0,101.59299999999999,0.7120000000000001,1994.0,0.785,0.141,7.1,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
341,60950,UZB,Asia,Uzbekistan,2021-01-26,78471.0,42.0,54.286,621.0,0.0,0.14300000000000002,2344.574,1.255,1.6219999999999999,18.554000000000002,0.0,0.004,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
342,10442,CAN,North America,Canada,2021-01-26,761697.0,4040.0,5295.429,19392.0,147.0,144.286,20181.596999999998,107.042,140.305,513.802,3.895,3.823,1.02,848.0,22.468000000000004,4215.0,111.679,2420.0,208.808,967.191,83.45299999999999,17120912.0,34572.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,827042.0,532427.0,27776.0,24688.0,52466.0,2.19,1.41,0.07,1390.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
343,22833,GRD,North America,Grenada,2021-01-26,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
344,45176,PHL,Asia,Philippines,2021-01-26,516166.0,1170.0,1726.0,10386.0,94.0,58.286,4710.357,10.677,15.751,94.779,0.858,0.532,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7229152.0,35448.0,65.971,0.32299999999999995,34019.0,0.31,0.051,19.7,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
345,33301,LIE,Europe,Liechtenstein,2021-01-26,2455.0,1.0,8.142999999999999,52.0,0.0,0.28600000000000003,64373.181,26.221,213.516,1363.505,0.0,7.492000000000001,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
