index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
155,89456,TUV,Oceania,Tuvalu,2021-06-11,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664000000004,70.003,69.541,581.13,0.735,0.8270000000000001,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,2400.0,2400.0,15410.0,1707102.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
156,77961,SGP,Asia,Singapore,2021-06-11,62245.0,9.0,12.429,34.0,0.0,0.14300000000000002,10639.546999999999,1.538,2.124,5.812,0.0,0.024,0.73,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9187.0,12366898.0,2113.876,1.35,61762.0,10.557,0.0,4969.2,samples tested,4392067.0,2503814.0,1888253.0,37092.0,45521.0,75.07,42.8,32.28,7781.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
157,7443,BHR,Asia,Bahrain,2021-06-11,256921.0,967.0,1253.0,1196.0,8.0,18.143,150989.402,568.294,736.373,702.875,4.702,10.662,0.74,144.0,15.989,284.0,31.533,,,,,13272.0,4780224.0,2809.281,7.8,12893.0,7.577000000000001,0.09699999999999999,10.3,units unclear,1876554.0,1020656.0,855898.0,6666.0,10271.0,110.28,59.98,50.3,6036.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
158,47358,KWT,Asia,Kuwait,2021-06-11,325014.0,1657.0,1492.1429999999998,1813.0,3.0,3.714,76105.656,388.005,349.402,424.534,0.7020000000000001,0.87,1.11,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,13757.0,2731356.0,639.577,3.221,11386.0,2.6660000000000004,0.131,7.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
159,36570,GIN,Africa,Guinea,2021-06-11,23366.0,14.0,15.857000000000001,167.0,0.0,0.7140000000000001,1779.21,1.0659999999999998,1.207,12.716,0.0,0.054000000000000006,0.87,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,403274.0,304716.0,98558.0,1723.0,4566.0,3.07,2.32,0.75,348.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
160,40368,IND,Asia,India,2021-06-11,29359155.0,84332.0,94896.571,367081.0,4002.0,3285.571,21274.682,61.11,68.765,266.0,2.9,2.381,0.67,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,2044131.0,374242384.0,271.189,1.4809999999999999,2401220.0,1.74,0.04,25.3,samples tested,243703242.0,197415653.0,46287589.0,3421339.0,2870782.0,17.66,14.31,3.35,2080.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
161,7915,BGD,Asia,Bangladesh,2021-06-11,822849.0,2454.0,2140.286,13032.0,43.0,39.143,4996.369000000001,14.901,12.995999999999999,79.131,0.261,0.23800000000000002,1.28,144.0,15.989,284.0,31.533,,,,,18535.0,6133470.0,37.243,0.113,17458.0,0.106,0.12300000000000001,8.2,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5632.0,6.11,3.54,2.57,34.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
162,96431,ZWE,Africa,Zimbabwe,2021-06-11,39688.0,192.0,77.714,1629.0,3.0,3.429,2670.268,12.918,5.229,109.602,0.20199999999999999,0.231,1.74,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,2633.0,576870.0,38.813,0.177,2426.0,0.163,0.032,31.2,tests performed,1096854.0,691251.0,405603.0,7348.0,5802.0,7.38,4.65,2.73,390.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
163,43914,ITA,Europe,Italy,2021-06-11,4241760.0,1892.0,2005.8570000000002,126924.0,69.0,72.714,70156.0,31.291999999999998,33.176,2099.242,1.141,1.203,0.68,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,217610.0,68257459.0,1128.935,3.5989999999999998,188363.0,3.115,0.011000000000000001,93.9,tests performed,41322937.0,28561817.0,13883002.0,608816.0,582055.0,68.35,47.24,22.96,9627.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
164,78466,SVK,Europe,Slovakia,2021-06-11,390893.0,84.0,95.714,12433.0,0.0,7.2860000000000005,71596.806,15.386,17.531,2277.255,0.0,1.334,0.73,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,75648.0,39074395.0,7156.951,13.856,58581.0,10.73,0.003,333.3,tests performed,2983806.0,1876001.0,1107805.0,35886.0,34973.0,54.65,34.36,20.29,6406.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
165,47815,KGZ,Asia,Kyrgyzstan,2021-06-11,109193.0,526.0,424.286,1876.0,7.0,5.571000000000001,16736.634,80.623,65.033,287.545,1.073,0.8540000000000001,1.19,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,135578.0,88178.0,47400.0,205.0,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
166,36108,GGY,Europe,Guernsey,2021-06-11,276927.0,1725.0,1354.286,8549.0,22.0,23.0,15457.339,96.285,75.593,477.18300000000005,1.228,1.284,1.14,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,73167.0,32969.0,13618.0,780.0,654.0,109.12,49.17,20.31,9754.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
167,8373,BRB,North America,Barbados,2021-06-11,4033.0,0.0,0.5710000000000001,47.0,0.0,0.0,14034.123,0.0,1.9880000000000002,163.55200000000002,0.0,0.0,0.73,144.0,15.989,284.0,31.533,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,149233.0,87132.0,62101.0,838.0,821.0,51.93,30.32,21.61,2857.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
168,78003,SXM,North America,Sint Maarten (Dutch part),2021-06-11,62366.0,27.0,18.570999999999998,34.0,0.0,0.0,10660.23,4.615,3.174,5.812,0.0,0.0,0.9,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,34039.0,19541.0,14498.0,37092.0,288.0,79.38,45.57,33.81,6716.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
169,83082,SDN,Africa,Sudan,2021-06-11,36203.0,0.0,78.143,2719.0,0.0,8.142999999999999,825.6239999999999,0.0,1.7819999999999998,62.008,0.0,0.18600000000000003,0.88,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,20128.0,3818494.0,178.324,0.94,18246.0,0.852,0.133,7.5,tests performed,483520.0,417209.0,66311.0,18323.0,12048.0,1.1,0.95,0.15,275.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.21
170,3440,ATG,North America,Antigua and Barbuda,2021-06-11,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.33,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,58074.0,34644.0,23430.0,1686.0,778.0,59.3,35.38,23.93,7945.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
171,48266,LAO,Asia,Laos,2021-06-11,1979.0,4.0,3.8569999999999998,3.0,0.0,0.0,272.007,0.55,0.53,0.41200000000000003,0.0,0.0,0.81,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1826.0,268285.0,36.875,0.251,1745.0,0.24,0.002,452.4,people tested,1079903.0,708652.0,371251.0,25547.0,17445.0,14.84,9.74,5.1,2398.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
172,42926,IMN,Europe,Isle of Man,2021-06-11,267949.0,373.0,315.714,4979.0,38.0,5.428999999999999,54264.899000000005,75.54,63.938,1008.345,7.696000000000001,1.099,0.88,27.0,5.468,70.0,14.175999999999998,13.925,2.82,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89784.0,61317.0,28467.0,430.0,58.0,105.59,72.11,33.48,682.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
173,78968,SVN,Europe,Slovenia,2021-06-11,256224.0,121.0,178.71400000000003,4398.0,5.0,1.857,123247.898,58.203,85.964,2115.509,2.405,0.893,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2700.0,1316415.0,633.217,1.2990000000000002,2660.0,1.28,0.061,16.4,tests performed,1307790.0,764501.0,543289.0,24333.0,17199.0,62.91,36.77,26.13,8273.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
174,32341,GAB,Africa,Gabon,2021-06-11,24736.0,40.0,20.714000000000002,156.0,0.0,0.28600000000000003,11113.667,17.972,9.307,70.089,0.0,0.128,0.88,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,32105.0,22132.0,9973.0,405.0,1265.0,1.44,0.99,0.45,568.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-1.74
175,28071,EST,Europe,Estonia,2021-06-11,130418.0,54.0,59.0,1266.0,0.0,0.857,98314.48599999999,40.707,44.477,954.363,0.0,0.6459999999999999,0.62,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3842.0,1475930.0,1112.617,2.8960000000000004,3495.0,2.635,0.017,59.2,tests performed,818449.0,519954.0,298495.0,11889.0,9508.0,61.7,39.2,22.5,7168.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
176,57719,MCO,Europe,Monaco,2021-06-11,2520.0,4.0,1.714,33.0,0.0,0.0,64213.638,101.926,43.683,840.893,0.0,0.0,1.71,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1181446.0,292.875,1.349,4339.0,1.0759999999999998,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,19731.0,313.0,86.55,48.0,38.55,7976.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
177,20921,CIV,Africa,Cote d'Ivoire,2021-06-11,47638.0,33.0,29.0,306.0,0.0,0.0,1805.9560000000001,1.251,1.099,11.6,0.0,0.0,1.22,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,1938.0,670143.0,25.405,0.073,1828.0,0.069,0.016,63.0,samples tested,675294.0,675294.0,740742.0,12446.0,13530.0,2.56,2.56,14.54,513.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
178,11349,BOL,South America,Bolivia,2021-06-11,400047.0,0.0,2370.0,15321.0,0.0,60.143,34271.053,0.0,203.032,1312.513,0.0,5.152,1.1,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,15860.0,1627174.0,139.39600000000002,1.359,13247.0,1.135,0.179,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,29801.0,16.62,12.77,3.85,2553.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
179,55177,MHL,Oceania,Marshall Islands,2021-06-11,4.0,0.0,0.0,419.0,0.0,0.0,67.574,0.0,0.0,948.954,0.0,0.0,0.41,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,609867.0,346576.0,274321.0,5834.0,5622.0,138.12,78.49,62.13,12733.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
180,68621,PRY,South America,Paraguay,2021-06-11,387687.0,2698.0,2786.2859999999996,10561.0,149.0,136.0,54354.765999999996,378.267,390.645,1480.681,20.89,19.067999999999998,0.92,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,9258.0,1389441.0,194.803,1.298,8861.0,1.242,0.314,3.2,tests performed,553555.0,327819.0,225736.0,16000.0,10081.0,7.76,4.6,3.16,1413.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
181,71561,ROU,Europe,Romania,2021-06-11,1079530.0,103.0,138.143,31681.0,150.0,152.714,56115.389,5.354,7.181,1646.82,7.797000000000001,7.938,0.55,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,19066.0,8082482.0,420.13800000000003,0.991,16446.0,0.855,0.008,119.1,tests performed,8466467.0,4531945.0,4137956.0,41228.0,50841.0,44.01,23.56,21.51,2643.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
182,65275,NOR,Europe,Norway,2021-06-11,127874.0,198.0,193.28599999999997,789.0,0.0,0.5710000000000001,23587.584,36.523,35.653,145.539,0.0,0.105,0.74,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,16377.0,5878722.0,1084.387,3.0210000000000004,14909.0,2.75,0.013000000000000001,77.1,people tested,3310916.0,1956684.0,1354232.0,42180.0,44121.0,61.07,36.09,24.98,8139.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
183,34249,GHA,Africa,Ghana,2021-06-11,94444.0,75.0,36.571,789.0,0.0,0.429,3039.429,2.414,1.177,25.392,0.0,0.013999999999999999,1.13,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,2921.0,1218439.0,39.211999999999996,0.094,3248.0,0.105,0.011000000000000001,88.8,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
184,53019,MWI,Africa,Malawi,2021-06-11,34470.0,23.0,14.142999999999999,1158.0,0.0,0.28600000000000003,1801.886,1.202,0.7390000000000001,60.533,0.0,0.015,1.6,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,374268.0,368465.0,5803.0,4594.0,2309.0,1.96,1.93,0.03,121.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
185,42303,IRQ,Asia,Iraq,2021-06-11,1246860.0,4320.0,4048.0,16668.0,20.0,25.714000000000002,30999.065,107.40299999999999,100.64,414.395,0.49700000000000005,0.639,1.05,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,46068.0,10897905.0,270.94,1.145,40364.0,1.004,0.1,10.0,samples tested,613840.0,447321.0,166519.0,9985.0,8053.0,1.53,1.11,0.41,200.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
186,30729,FJI,Oceania,Fiji,2021-06-11,970.0,51.0,57.0,4.0,0.0,0.0,1082.053,56.891000000000005,63.585,4.462,0.0,0.0,1.53,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,3584.0,147575.0,164.623,3.998,3253.0,3.6289999999999996,0.018000000000000002,57.1,tests performed,223429.0,218830.0,4599.0,28295.0,8287.0,24.92,24.41,0.51,9244.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
187,74679,SMR,Europe,San Marino,2021-06-11,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.13,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,43471.0,21768.0,21703.0,230.0,77.0,128.09,64.14,63.95,2269.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
188,86370,TZA,Africa,Tanzania,2021-06-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,143735.0,774.0,1.08,0.93,0.14,81.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
189,58772,MSR,North America,Montserrat,2021-06-11,100020.0,19.0,18.570999999999998,1604.0,1.0,1.143,159251.794,30.252,29.569000000000003,2553.888,1.5919999999999999,1.82,0.74,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2584.0,1389.0,1195.0,2531.0,4.0,51.69,27.79,23.9,800.0,53.7,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
190,58184,MNG,Asia,Mongolia,2021-06-11,72104.0,1622.0,1160.857,342.0,8.0,5.0,21994.38,494.77,354.10400000000004,104.323,2.44,1.525,1.42,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,10653.0,3038587.0,926.8810000000001,3.25,8986.0,2.741,0.129,7.7,samples tested,3528572.0,1890678.0,1637894.0,20101.0,24360.0,107.63,57.67,49.96,7431.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
191,24762,DMA,North America,Dominica,2021-06-11,189.0,1.0,0.14300000000000002,154.0,0.0,0.0,2625.328,13.890999999999998,1.984,155.87,0.0,0.0,0.04,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,37678.0,20048.0,17630.0,270.0,70.0,52.34,27.85,24.49,972.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
192,94574,WLF,Oceania,Wallis and Futuna,2021-06-11,12150.0,356.0,330.714,61.0,0.0,0.857,124.822,3.657,3.398,0.627,0.0,0.009000000000000001,1.23,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,8564.0,4445.0,4119.0,217762.0,22.0,76.15,39.53,36.63,1956.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
193,70608,PRT,Europe,Portugal,2021-06-11,855951.0,519.0,641.429,17044.0,1.0,2.1430000000000002,83943.865,50.898999999999994,62.905,1671.52,0.098,0.21,1.21,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,47073.0,12325835.0,1208.805,4.6160000000000005,42656.0,4.183,0.015,66.5,tests performed,6719806.0,4403966.0,2315833.0,112389.0,94042.0,65.9,43.19,22.71,9223.0,56.48,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
194,14607,BDI,Africa,Burundi,2021-06-11,4975.0,15.0,16.285999999999998,8.0,0.0,0.28600000000000003,418.39099999999996,1.261,1.37,0.6729999999999999,0.0,0.024,0.96,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,12168.0,3025593.0,435.435,1.751,11796.0,1.6980000000000002,0.009000000000000001,107.4,tests performed,17775.0,17775.0,735898.0,18212.0,1825.0,0.09,0.09,10.59,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.48
195,73990,VCT,North America,Saint Vincent and the Grenadines,2021-06-11,2132.0,0.0,9.571,12.0,0.0,0.0,19216.383,0.0,86.27,108.16,0.0,0.0,1.23,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,22746.0,18417.0,20995.0,524.0,172.0,20.5,16.6,11.43,1550.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
196,23852,DNK,Europe,Denmark,2021-06-11,289919.0,418.0,585.143,2524.0,1.0,0.857,50053.322,72.166,101.023,435.75800000000004,0.17300000000000001,0.14800000000000002,0.67,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,105582.0,33848389.0,5843.785,18.227999999999998,112898.0,19.491,0.005,192.9,tests performed,3201043.0,2658159.0,1475318.0,59537.0,46403.0,55.26,45.89,25.47,8011.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
197,18623,CHN,Asia,China,2021-06-11,91446.0,35.0,25.285999999999998,4636.0,0.0,0.0,63.534,0.024,0.018000000000000002,3.221,0.0,0.0,1.11,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,75673.0,160000000.0,111.163,3.9589999999999996,65331.0,3.418,0.099,10.1,tests performed,863513000.0,622000000.0,223299000.0,18214000.0,17004286.0,59.99,43.21,15.51,11814.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
198,55638,MRT,Africa,Mauritania,2021-06-11,20005.0,46.0,36.143,473.0,1.0,1.0,4302.465,9.892999999999999,7.773,101.728,0.215,0.215,0.93,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1456.7,tests performed,44628.0,37726.0,6902.0,5834.0,668.0,0.96,0.81,0.15,144.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
199,68153,PNG,Oceania,Papua New Guinea,2021-06-11,16621.0,0.0,62.286,164.0,0.0,0.28600000000000003,1857.7120000000002,0.0,6.962000000000001,18.33,0.0,0.032,0.74,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,12298.0,82516.0,9.222999999999999,2.85,943.0,0.105,0.196,5.1,tests performed,38176.0,38176.0,436848.0,33006.0,987.0,0.43,0.43,10.12,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
200,75117,STP,Africa,Sao Tome and Principe,2021-06-11,2356.0,1.0,0.429,37.0,0.0,0.0,10750.088,4.563,1.956,168.826,0.0,0.0,0.77,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5676.0,1522174.0,117.522,0.43799999999999994,5619.0,0.434,0.049,20.3,samples tested,23644.0,12374.0,11270.0,1.0,394.0,10.79,5.65,5.14,1798.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
