index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
285,34383,MDV,Asia,Maldives,2021-01-17,14513.0,87.0,57.714,49.0,0.0,0.0,26848.978,160.95,106.771,90.65,0.0,0.0,1.1,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,358713.0,3003.0,663.617,5.556,2927.0,5.415,0.02,50.7,samples tested,6897.0,704.0,523.0,1.1,835.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
286,31461,LSO,Africa,Lesotho,2021-01-17,6371.0,0.0,62.0,93.0,0.0,1.143,2973.973,0.0,28.941999999999997,43.412,0.0,0.5329999999999999,1.32,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
287,4648,BGD,Asia,Bangladesh,2021-01-17,527632.0,569.0,739.857,7906.0,23.0,17.857,3203.801,3.455,4.492,48.006,0.14,0.10800000000000001,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3454793.0,13446.0,20.978,0.08199999999999999,14305.0,0.087,0.052000000000000005,19.3,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
288,56647,TUN,Africa,Tunisia,2021-01-17,180090.0,2859.0,2973.429,5692.0,76.0,68.143,15237.822,241.90599999999998,251.58900000000003,481.61300000000006,6.431,5.766,1.16,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
289,42653,PAN,North America,Panama,2021-01-17,298019.0,1750.0,2689.0,4787.0,49.0,47.428999999999995,69069.531,405.584,623.2080000000001,1109.4460000000001,11.356,10.992,1.16,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1525802.0,9663.0,353.62300000000005,2.24,13527.0,3.135,0.19899999999999998,5.0,tests performed,29548.0,1499.0,1271.0,0.58,249.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
290,3013,AUS,Oceania,Australia,2021-01-17,28721.0,13.0,15.286,909.0,0.0,0.0,1126.319,0.51,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12405954.0,63170.0,486.51,2.477,57747.0,2.265,0.0,3777.8,tests performed,288064.0,8462.0,11124.0,0.64,246.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
291,56007,TGO,Africa,Togo,2021-01-17,4302.0,30.0,49.286,73.0,0.0,0.14300000000000002,519.644,3.6239999999999997,5.952999999999999,8.818,0.0,0.017,1.06,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,195154.0,801.0,23.573,0.09699999999999999,967.0,0.11699999999999999,0.051,19.6,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
292,42333,PSE,Asia,Palestine,2021-01-17,152031.0,462.0,661.571,1718.0,18.0,16.285999999999998,29801.726000000002,90.56299999999999,129.684,336.769,3.528,3.1919999999999997,0.78,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7561977.0,4086.0,34.234,0.8009999999999999,4027.0,0.789,0.18,5.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
293,42009,PAK,Asia,Pakistan,2021-01-17,521211.0,1920.0,2416.857,10997.0,46.0,45.857,2359.57,8.692,10.940999999999999,49.784,0.20800000000000002,0.20800000000000002,0.97,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7367622.0,41191.0,33.354,0.18600000000000003,39944.0,0.18100000000000002,0.061,16.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
294,41676,OMN,Asia,Oman,2021-01-17,131790.0,526.0,168.857,1512.0,3.0,0.5710000000000001,25807.667,103.00399999999999,33.066,296.086,0.5870000000000001,0.11199999999999999,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3235334.0,2682.0,596.788,0.525,2580.0,0.505,0.361,2.8,units unclear,26758.0,1312.0,1550.0,0.52,304.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
295,3346,AUT,Europe,Austria,2021-01-17,393778.0,1267.0,1865.1429999999998,7082.0,29.0,51.286,43722.02,140.678,207.09099999999998,786.33,3.22,5.694,1.04,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,7590771.0,52039.0,842.82,5.778,526470.0,58.455,0.111,9.0,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
296,41342,NOR,Europe,Norway,2021-01-17,58651.0,206.0,453.85699999999997,517.0,0.0,6.428999999999999,10818.739,37.999,83.71799999999999,95.366,0.0,1.186,1.23,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3178292.0,8631.0,586.266,1.5919999999999999,19194.0,3.5410000000000004,0.024,42.3,people tested,50121.0,279.0,3913.0,0.92,722.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
297,41007,MKD,Europe,North Macedonia,2021-01-17,88938.0,189.0,349.14300000000003,2702.0,6.0,11.429,42689.28400000001,90.71799999999999,167.585,1296.931,2.88,5.486000000000001,0.73,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,431900.0,529.0,207.30700000000002,0.254,2016.0,0.968,0.17300000000000001,5.8,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
298,40675,NGA,Africa,Nigeria,2021-01-17,110387.0,1444.0,1471.4289999999999,1435.0,15.0,11.0,535.496,7.005,7.138,6.961,0.073,0.053,1.33,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1154138.0,6615.0,5.599,0.032,18368.0,0.08900000000000001,0.08,12.5,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
299,37423,MNE,Europe,Montenegro,2021-01-17,55493.0,357.0,437.42900000000003,745.0,2.0,2.8569999999999998,88355.927,568.415,696.4739999999999,1186.1889999999999,3.1839999999999997,4.5489999999999995,1.13,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
300,40345,NER,Africa,Niger,2021-01-17,4156.0,24.0,39.857,140.0,2.0,2.0,171.688,0.991,1.6469999999999998,5.784,0.083,0.083,1.18,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,795.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
301,56322,TTO,North America,Trinidad and Tobago,2021-01-17,7393.0,23.0,18.285999999999998,132.0,1.0,0.5710000000000001,5282.635,16.435,13.065999999999999,94.32,0.715,0.408,0.86,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,77515.0,216.0,55.388000000000005,0.154,372.0,0.266,0.049,20.3,people tested,169783.0,62524.0,14826.0,1.96,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
302,40036,NIC,North America,Nicaragua,2021-01-17,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,795.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
303,39396,NLD,Europe,Netherlands,2021-01-17,925355.0,5643.0,5751.0,13107.0,41.0,92.286,54004.194,329.32800000000003,335.631,764.931,2.3930000000000002,5.386,0.93,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,5030.0,334.569,0.17300000000000001,21390.0,1.248,0.11699999999999999,8.5,people tested,77000.0,2000.0,6143.0,0.45,359.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
304,3988,BHS,North America,Bahamas,2021-01-17,8032.0,0.0,9.0,175.0,0.0,0.0,20424.77,0.0,22.886,445.01199999999994,0.0,0.0,1.05,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169549.0,2593.0,11765.0,1.88,1306.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
305,39062,NPL,Asia,Nepal,2021-01-17,267322.0,266.0,363.14300000000003,1959.0,5.0,6.0,9174.718,9.129,12.463,67.235,0.172,0.20600000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2012452.0,3508.0,69.069,0.12,4315.0,0.14800000000000002,0.084,11.9,tests performed,614808.0,62473.0,28205.0,0.48,219.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
306,38698,NAM,Africa,Namibia,2021-01-17,30363.0,165.0,300.57099999999997,285.0,5.0,4.428999999999999,11949.628,64.937,118.29299999999999,112.164,1.9680000000000002,1.743,1.19,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,240751.0,1418.0,94.75,0.5579999999999999,1710.0,0.6729999999999999,0.17600000000000002,5.7,samples tested,614808.0,62473.0,28205.0,0.48,219.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
307,38383,MMR,Asia,Myanmar,2021-01-17,134318.0,449.0,530.571,2955.0,13.0,15.571,2468.636,8.252,9.751,54.31,0.239,0.28600000000000003,0.86,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2132993.0,17656.0,39.202,0.325,19294.0,0.355,0.027000000000000003,36.4,samples tested,614808.0,62473.0,28205.0,0.48,219.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
308,38081,MOZ,Africa,Mozambique,2021-01-17,26551.0,689.0,658.857,241.0,7.0,7.0,849.4839999999999,22.044,21.08,7.711,0.22399999999999998,0.22399999999999998,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,304511.0,2757.0,9.743,0.08800000000000001,2262.0,0.07200000000000001,0.29100000000000004,3.4,units unclear,614808.0,62473.0,28205.0,0.48,219.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
309,4322,BHR,Asia,Bahrain,2021-01-17,97607.0,339.0,292.714,360.0,2.0,0.5710000000000001,57362.468,199.226,172.025,211.56799999999998,1.175,0.336,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2541873.0,11017.0,1493.828,6.475,11245.0,6.609,0.026000000000000002,38.4,units unclear,141563.0,4404.0,7473.0,8.32,4392.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
310,37774,MAR,Africa,Morocco,2021-01-17,459671.0,806.0,1019.857,7942.0,31.0,28.429000000000002,12453.645,21.837,27.63,215.169,0.84,0.77,0.83,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4726070.0,16372.0,128.041,0.444,15990.0,0.433,0.064,15.7,people tested,614808.0,62473.0,28205.0,0.48,219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
311,3675,AZE,Asia,Azerbaijan,2021-01-17,227273.0,322.0,374.57099999999997,3009.0,11.0,14.286,22415.335,31.758000000000003,36.943000000000005,296.77,1.085,1.409,0.55,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169549.0,2593.0,11765.0,1.88,1306.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
312,58319,GBR,Europe,United Kingdom,2021-01-17,3405740.0,38670.0,46338.857,89429.0,682.0,1123.143,50168.515,569.631,682.5980000000001,1317.3410000000001,10.046,16.545,1.25,3871.0,57.022,38055.0,560.572,139.196,13.783,28394.0,418.26,61774304.0,417329.0,909.971,6.147,575303.0,8.475,0.081,12.4,tests performed,4514802.0,227972.0,262404.0,6.65,3865.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
313,5644,BEL,Europe,Belgium,2021-01-17,678839.0,1630.0,2082.286,20435.0,39.0,51.0,58573.03599999999,140.643,179.668,1763.2160000000001,3.365,4.4,1.05,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7620724.0,16640.0,657.548,1.436,43097.0,3.719,0.053,18.9,tests performed,114298.0,2746.0,12582.0,0.99,1086.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
314,60394,VNM,Asia,Vietnam,2021-01-17,1537.0,0.0,3.286,35.0,0.0,0.0,15.79,0.0,0.034,0.36,0.0,0.0,1.03,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,19107959.0,1561585.0,975540.0,5.77,2947.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
315,16948,EGY,Africa,Egypt,2021-01-17,156397.0,890.0,943.571,8583.0,56.0,55.143,1528.293,8.697000000000001,9.22,83.87200000000001,0.547,0.539,1.08,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,782957.0,6937.0,44.378,0.39299999999999996,4853.0,0.275,0.24,4.2,people tested,108.0,108.0,108.0,0.0,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
316,9803,CMR,Africa,Cameroon,2021-01-17,28010.0,0.0,166.0,455.0,0.0,1.0,1055.155,0.0,6.252999999999999,17.14,0.0,0.038,0.95,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
317,24113,HND,North America,Honduras,2021-01-17,134111.0,604.0,880.857,3354.0,6.0,11.571,13540.263,60.982,88.934,338.63,0.606,1.168,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
318,22865,GIN,Africa,Guinea,2021-01-17,14114.0,16.0,24.570999999999998,81.0,0.0,0.0,1074.714,1.218,1.871,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
319,16604,ECU,South America,Ecuador,2021-01-17,231482.0,674.0,1487.4289999999999,14319.0,3.0,20.285999999999998,13120.286,38.202,84.307,811.5939999999999,0.17,1.15,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24,4.2,people tested,196167.0,155.0,3902.0,3.39,674.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
320,59002,URY,South America,Uruguay,2021-01-17,32378.0,709.0,884.571,311.0,13.0,7.857,9320.825,204.104,254.646,89.529,3.742,2.262,1.22,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
321,20243,GAB,Africa,Gabon,2021-01-17,9899.0,0.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,0.0,13.158,29.653000000000002,0.0,0.0,1.12,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
322,19928,FRA,Europe,France,2021-01-17,2969091.0,37405.0,18318.143,70422.0,329.0,362.42900000000003,45486.92,573.05,280.637,1078.876,5.04,5.5520000000000005,1.23,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,44009.0,487.23800000000006,0.674,281507.0,4.313,0.067,14.9,people tested,422127.0,9081.0,45018.0,0.62,664.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
323,16276,DOM,North America,Dominican Republic,2021-01-17,193118.0,1779.0,1573.5710000000001,2437.0,5.0,1.429,17802.333,163.995,145.058,224.65200000000002,0.461,0.132,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,960804.0,8670.0,88.57,0.799,6400.0,0.59,0.24600000000000002,4.1,samples tested,196167.0,155.0,3902.0,3.39,674.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
324,20555,GMB,Africa,Gambia,2021-01-17,3910.0,13.0,7.571000000000001,127.0,0.0,0.28600000000000003,1617.933,5.379,3.133,52.552,0.0,0.11800000000000001,0.66,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
325,15948,DMA,North America,Dominica,2021-01-17,110.0,0.0,0.5710000000000001,61.0,0.0,0.0,1527.969,0.0,7.938,61.74100000000001,0.0,0.0,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12205426.0,13112.0,2107.217,2.2640000000000002,86595.0,14.95,0.012,85.2,tests performed,196167.0,155.0,3902.0,3.39,674.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
326,13347,CIV,Africa,Cote d'Ivoire,2021-01-17,25241.0,385.0,213.0,141.0,0.0,0.28600000000000003,956.8860000000001,14.595,8.075,5.345,0.0,0.011000000000000001,1.34,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,298847.0,2881.0,11.329,0.109,2603.0,0.099,0.08199999999999999,12.2,samples tested,29389.0,225.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
327,15641,DJI,Africa,Djibouti,2021-01-17,5905.0,2.0,4.857,61.0,0.0,0.0,5976.709,2.024,4.916,61.74100000000001,0.0,0.0,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12205426.0,13112.0,2107.217,2.2640000000000002,86595.0,14.95,0.012,85.2,tests performed,196167.0,155.0,3902.0,3.39,674.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
328,10166,CAN,North America,Canada,2021-01-17,713181.0,6284.0,6939.286,18024.0,137.0,152.0,18896.138,166.498,183.86,477.556,3.63,4.027,1.14,874.0,23.156999999999996,4614.0,122.251,2533.312,218.585,814.423,70.27199999999999,16577211.0,80613.0,439.223,2.136,108525.0,2.875,0.064,15.6,people tested,570742.0,27451.0,35670.0,1.51,945.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
329,10789,CAF,Africa,Central African Republic,2021-01-17,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
330,8820,BFA,Africa,Burkina Faso,2021-01-17,9188.0,188.0,158.0,102.0,1.0,1.857,439.548,8.994,7.559,4.88,0.048,0.08900000000000001,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
331,11099,TCD,Africa,Chad,2021-01-17,2895.0,40.0,51.143,111.0,0.0,0.5710000000000001,176.24599999999998,2.435,3.114,6.757999999999999,0.0,0.035,1.33,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
332,9118,BDI,Africa,Burundi,2021-01-17,1236.0,51.0,35.714,2.0,0.0,0.0,103.946,4.289,3.0039999999999996,0.168,0.0,0.0,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
333,13029,CRI,North America,Costa Rica,2021-01-17,184187.0,0.0,939.0,2416.0,0.0,15.857000000000001,36156.827000000005,0.0,184.33,474.273,0.0,3.113,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.284,3.5,people tested,24859.0,225.0,1973.0,0.49,387.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
