index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
378,28074,DNK,Europe,Denmark,2021-08-27,343802.0,936.0,969.857,2578.0,3.0,1.857,59140.570999999996,161.01,166.834,443.466,0.516,0.319,0.96,19.0,3.2680000000000002,126.0,21.674,28.08,2.6180000000000003,188.69299999999998,32.459,75985.0,39660888.0,6822.437,13.071,72698.0,12.505,0.013000000000000001,75.0,tests performed,8498688.0,4396317.0,4147186.0,1615486.0,24777.0,26326.0,146.19,75.63,71.34,8.41,4529.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
379,63001,MYS,Asia,Malaysia,2021-08-27,1662913.0,22070.0,21412.714,15550.0,339.0,262.42900000000003,50735.389,673.355,653.3009999999999,474.43,10.343,8.007,1.04,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,33484756.0,19137015.0,14351291.0,2350874.0,347018.0,418175.0,102.16,58.39,43.79,26.75,12758.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
380,77561,OWID_OCE,Europe,Oceania,2021-08-27,116563.0,1407.0,1355.5710000000001,1691.0,13.0,8.857000000000001,2696.972,32.554,31.364,39.125,0.301,0.205,1.45,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,13691.0,7071838.0,1293.875,2.505,25183.0,4.6080000000000005,0.046,21.8,people tested,23195870.0,14789809.0,8404871.0,690591.0,397878.0,354131.0,53.67,34.22,19.45,0.12,8194.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
381,94990,OWID_SAM,Africa,South America,2021-08-27,36771656.0,37447.0,38067.286,1126677.0,1103.0,1117.857,84676.56300000001,86.23200000000001,87.66,2594.475,2.54,2.574,0.88,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,353271680.0,233223326.0,126786018.0,1637915.0,7837161.0,3885933.0,81.35,53.71,29.2,0.38,8948.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
382,29686,DOM,North America,Dominican Republic,2021-08-27,349253.0,338.0,269.0,4007.0,0.0,2.571,31884.437,30.857,24.558000000000003,365.81199999999995,0.0,0.235,1.0,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3445.0,1941724.0,177.266,0.315,3217.0,0.294,0.084,12.0,samples tested,11057138.0,5787089.0,4623226.0,646823.0,37483.0,33040.0,100.94,52.83,42.21,5.91,3016.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
383,40213,GHA,Africa,Ghana,2021-08-27,117040.0,599.0,587.429,1001.0,10.0,8.0,3688.375,18.877,18.512,31.545,0.315,0.252,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,342000.0,38597.0,870.0,4.01,2.73,1.28,0.08,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
384,38535,GMB,Africa,Gambia,2021-08-27,9533.0,0.0,24.143,311.0,0.0,3.714,3833.2290000000003,0.0,9.708,125.053,0.0,1.494,0.94,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,7259.0,99342.0,39.946,3.185,328.0,0.132,0.12,8.3,samples tested,351281.0,193496.0,157785.0,342000.0,5022.0,3322.0,14.13,7.78,6.34,0.08,1336.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
385,31870,GNQ,Africa,Equatorial Guinea,2021-08-27,9173.0,0.0,17.714000000000002,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,1.15,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,192584.0,132.827,1.4080000000000001,664.0,0.45799999999999996,0.027000000000000003,37.5,tests performed,345719.0,197657.0,148062.0,690591.0,90467.0,2110.0,23.84,13.63,10.21,6.3,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
386,93859,SOM,Africa,Somalia,2021-08-27,17016.0,0.0,68.714,938.0,0.0,5.857,1040.13,0.0,4.2,57.336999999999996,0.0,0.358,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.1569999999999,1.403,2428.0,1.168,0.18,5.6,tests performed,282522.0,188765.0,93757.0,191684.0,4239.0,832.0,1.73,1.15,0.57,2.82,51.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
387,66023,MUS,Africa,Mauritius,2021-08-27,8667.0,0.0,228.143,27.0,0.0,0.7140000000000001,6806.039000000001,0.0,179.15599999999998,21.203000000000003,0.0,0.561,1.47,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1496498.0,791795.0,704703.0,2350874.0,2591.0,11136.0,117.52,62.18,55.34,26.75,8745.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
388,79229,PSE,Asia,Palestine,2021-08-27,334472.0,1863.0,1418.5710000000001,3663.0,6.0,4.857,64041.28400000001,356.708,271.61400000000003,701.3539999999999,1.149,0.93,1.75,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9709.0,17704220.0,78.616,1.859,7468.0,1.43,0.17300000000000001,5.8,tests performed,1259502.0,809305.0,450197.0,690591.0,39636.0,18634.0,24.12,15.5,8.62,0.12,3568.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
389,30236,ECU,South America,Ecuador,2021-08-27,500084.0,0.0,709.857,32166.0,0.0,25.857,27955.655,0.0,39.681999999999995,1798.141,0.0,1.445,0.61,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,18003827.0,9984903.0,8018924.0,690591.0,253558.0,214799.0,100.64,55.82,44.83,6.3,12008.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
390,100592,TWN,Asia,Taiwan,2021-08-27,15954.0,7.0,6.857,833.0,1.0,0.857,668.79,0.293,0.287,34.919000000000004,0.042,0.036000000000000004,0.89,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,22932.0,2627277.0,110.135,0.961,20623.0,0.865,0.0,3007.6,people tested,10779334.0,9908979.0,870355.0,2069391.0,193317.0,103099.0,45.19,41.54,3.65,0.48,4322.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
391,65490,MRT,Africa,Mauritania,2021-08-27,32967.0,246.0,225.28599999999997,699.0,6.0,4.857,6903.925,51.516999999999996,47.178999999999995,146.384,1.2570000000000001,1.0170000000000001,0.86,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,254155.0,228536.0,21545.0,2350874.0,2591.0,794.0,5.32,4.79,0.45,26.75,166.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
392,39676,DEU,Europe,Germany,2021-08-27,3925190.0,1940.0,8813.571,92125.0,17.0,20.714000000000002,46783.885,23.123,105.04799999999999,1098.027,0.203,0.247,1.35,919.0,10.953,11092.0,164.17,1151.1580000000001,17.038,1400.246,16.689,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,101263274.0,54017194.0,50055382.0,342000.0,249427.0,237600.0,120.69,64.38,59.66,0.08,2832.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
393,99468,CHE,Europe,Switzerland,2021-08-27,770765.0,2764.0,2572.0,10965.0,7.0,3.571,88436.18,317.13599999999997,295.107,1258.104,0.8029999999999999,0.41,1.2,249.0,28.57,831.0,95.34700000000001,28.53,2.8080000000000003,489.0,56.107,39841.0,9275191.0,1064.219,4.571000000000001,26327.0,3.0210000000000004,0.114,8.8,tests performed,9549504.0,4939585.0,4433140.0,2069391.0,34251.0,21619.0,109.57,56.68,50.87,0.48,2481.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
394,7089,AUT,Europe,Austria,2021-08-27,683219.0,1602.0,1306.0,10776.0,4.0,2.1430000000000002,75551.649,177.15200000000002,144.42,1191.63,0.442,0.237,1.22,105.0,11.610999999999999,316.0,34.944,,,,,255447.0,75354301.0,8332.821,28.248,316849.0,35.038000000000004,0.004,242.6,tests performed,10420997.0,5485430.0,5185275.0,12506904.0,18016.0,14838.0,115.24,60.66,57.34,0.27,1641.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
395,2227,DZA,Africa,Algeria,2021-08-27,194186.0,512.0,504.286,5148.0,27.0,27.285999999999998,4352.3240000000005,11.475999999999999,11.302999999999999,115.383,0.605,0.612,0.79,36.0,0.807,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
396,39089,GEO,Asia,Georgia,2021-08-27,536202.0,4031.0,4308.857,7101.0,73.0,64.571,134731.805,1012.872,1082.6889999999999,1784.273,18.343,16.225,0.92,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1095069.0,749754.0,345315.0,342000.0,29221.0,27809.0,27.52,18.84,8.68,0.08,6988.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
397,31334,SLV,North America,El Salvador,2021-08-27,94060.0,0.0,196.28599999999997,2880.0,8.0,8.0,14429.7,0.0,30.112,441.819,1.227,1.227,0.96,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6104902.0,3478958.0,2625944.0,690591.0,102028.0,71811.0,93.66,53.37,40.28,6.3,11016.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
398,62414,MWI,Africa,Malawi,2021-08-27,60221.0,131.0,138.857,2148.0,19.0,14.857000000000001,3065.0440000000003,6.667000000000001,7.067,109.32600000000001,0.9670000000000001,0.7559999999999999,0.63,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,868988.0,662638.0,397700.0,2350874.0,11087.0,8953.0,4.42,3.37,2.02,26.75,456.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
399,6534,AUS,Oceania,Australia,2021-08-27,49935.0,1119.0,973.7139999999999,993.0,2.0,2.1430000000000002,1936.349,43.391999999999996,37.758,38.506,0.078,0.083,1.41,35.0,0.784,,,,,,,258583.0,30541835.0,1184.333,10.027000000000001,247241.0,9.587,0.004,253.9,tests performed,18390297.0,11631630.0,6758667.0,12506904.0,307090.0,269389.0,71.31,45.1,26.21,0.27,10446.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
400,112568,YEM,Asia,Yemen,2021-08-27,7711.0,35.0,36.714,1447.0,3.0,4.571000000000001,252.89700000000002,1.148,1.204,47.457,0.098,0.15,1.35,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,311483.0,298161.0,13322.0,15839254.0,45592309.0,939.0,1.02,0.98,0.04,0.2,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
401,94432,ZAF,Africa,South Africa,2021-08-27,2747018.0,12045.0,11436.286,81187.0,361.0,314.857,45751.61,200.61,190.47099999999998,1352.17,6.0120000000000005,5.244,0.9,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,11924972.0,9026420.0,5601878.0,191684.0,285605.0,213407.0,19.86,15.03,9.33,2.82,3554.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
402,30802,EGY,Africa,Egypt,2021-08-27,287393.0,234.0,199.71400000000003,16706.0,5.0,7.428999999999999,2756.547,2.244,1.916,160.237,0.048,0.071,1.43,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,8741005.0,5616607.0,3124398.0,690591.0,32805.0,226397.0,8.38,5.39,3.0,6.3,2172.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
403,99997,SYR,Asia,Syria,2021-08-27,27436.0,111.0,102.429,1993.0,4.0,4.857,1501.2279999999998,6.074,5.605,109.052,0.21899999999999997,0.266,1.39,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,24404.0,9299595.0,1067.019,2.8,26517.0,3.043,0.11199999999999999,8.9,tests performed,388520.0,230510.0,158010.0,2069391.0,27514.0,2578.0,2.13,1.26,0.86,0.48,141.0,43.98,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
404,78117,OMN,Asia,Oman,2021-08-27,301784.0,0.0,124.286,4049.0,0.0,4.143,57775.66099999999,0.0,23.794,775.169,0.0,0.7929999999999999,0.74,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7071838.0,1293.875,0.513,2580.0,0.494,0.361,2.8,units unclear,3379862.0,2336980.0,1042882.0,690591.0,3650.0,56629.0,64.71,44.74,19.97,0.12,10841.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
405,32400,ERI,Africa,Eritrea,2021-08-27,6639.0,3.0,3.0,37.0,0.0,0.0,1843.418,0.833,0.833,10.274000000000001,0.0,0.0,0.72,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,690591.0,90467.0,2110.0,23.84,13.63,10.21,6.3,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
406,38001,GAB,Africa,Gabon,2021-08-27,25762.0,0.0,13.571,165.0,0.0,0.0,11304.928999999998,0.0,5.955,72.406,0.0,0.0,1.31,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,7998.0,1061767.0,465.92699999999996,3.51,2842.0,1.247,0.005,209.4,samples tested,130798.0,77761.0,53037.0,342000.0,1486.0,689.0,5.74,3.41,2.33,0.08,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
407,101082,TJK,Asia,Tajikistan,2021-08-27,16653.0,139.0,39.857,124.0,0.0,0.0,1708.066,14.257,4.088,12.718,0.0,0.0,1.1,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,2255745.0,1891850.0,363895.0,2069391.0,11480.0,60007.0,23.14,19.4,3.73,0.48,6155.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
408,78683,PLW,Oceania,Palau,2021-08-27,2.0,0.0,0.28600000000000003,25978.0,89.0,0.0,110.04700000000001,0.0,15.720999999999998,115.355,0.395,0.0,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,56279.0,17704220.0,78.616,0.25,61110.0,0.271,0.067,15.0,tests performed,58156714.0,44701679.0,18004529.0,690591.0,1388268.0,1251867.0,25.82,19.85,7.99,0.12,5559.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
409,61363,MAC,Asia,Macao,2021-08-27,75904.0,144.0,84.571,830.0,0.0,0.0,119568.882,226.838,133.222,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,582592.0,320034.0,264424.0,2350874.0,4681.0,2464.0,88.49,48.61,40.16,26.75,3742.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
410,36674,FIN,Europe,Finland,2021-08-27,124855.0,570.0,569.286,1019.0,1.0,1.0,22503.042,102.73299999999999,102.604,183.658,0.18,0.18,0.98,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,27296.0,6538769.0,1178.505,4.92,24135.0,4.35,0.024,42.4,tests performed,6744941.0,4005532.0,2739409.0,342000.0,103847.0,47264.0,121.57,72.19,49.37,0.08,8519.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
411,101617,TZA,Africa,Tanzania,2021-08-27,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,218621.0,218621.0,218621.0,2069391.0,11480.0,7165.0,0.36,0.36,0.36,0.48,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
412,41227,GRL,North America,Greenland,2021-08-27,590832.0,2868.0,2965.0,13669.0,47.0,30.0,56971.017,276.547,285.9,1318.0339999999999,4.532,2.8930000000000002,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,342000.0,223.0,185.0,124.4,69.33,55.07,0.08,3253.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
413,98334,SUR,South America,Suriname,2021-08-27,28462.0,234.0,178.857,709.0,2.0,1.857,48094.113,395.405,302.22700000000003,1198.0439999999999,3.38,3.138,1.35,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,13696.0,4961916.0,230.81599999999997,0.637,15738.0,0.732,0.379,2.6,tests performed,323644.0,199109.0,124535.0,2069391.0,3829.0,4405.0,54.69,33.64,21.04,0.48,7443.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
414,33514,SWZ,Africa,Eswatini,2021-08-27,42483.0,326.0,421.85699999999997,1063.0,6.0,11.286,36236.884,278.069,359.833,906.711,5.118,9.626,0.7,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,239519.0,96175.0,109596.0,690591.0,17170.0,4546.0,20.43,8.2,9.35,6.3,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
415,92999,SVN,Europe,Slovenia,2021-08-27,265703.0,544.0,399.85699999999997,4446.0,2.0,1.143,127820.30099999999,261.699,192.357,2138.813,0.9620000000000001,0.55,1.38,22.0,10.583,117.0,56.285,14.877,7.157,57.526,27.674,3103.0,1441917.0,693.655,1.493,2349.0,1.13,0.179,5.6,tests performed,1886575.0,986597.0,899978.0,191684.0,7315.0,5222.0,90.76,47.46,43.29,2.82,2512.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
416,64953,MHL,Oceania,Marshall Islands,2021-08-27,4.0,0.0,0.0,441.0,0.0,0.0,67.094,0.0,0.0,857.0360000000001,0.0,0.0,0.89,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,797017.0,413985.0,412767.0,2350874.0,684.0,450.0,154.89,80.45,80.22,26.75,875.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
417,96095,SSD,Africa,South Sudan,2021-08-27,11365.0,0.0,17.429000000000002,120.0,0.0,0.0,998.561,0.0,1.531,10.544,0.0,0.0,1.04,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,56989.0,52226.0,4763.0,2069391.0,201.0,4.0,0.5,0.46,0.04,0.48,0.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
418,28607,DJI,Africa,Djibouti,2021-08-27,11721.0,9.0,4.428999999999999,157.0,0.0,0.0,11695.305,8.98,4.419,156.656,0.0,0.0,1.59,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,58245.0,35396.0,22849.0,1615486.0,13015.0,555.0,5.81,3.53,2.28,8.41,554.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
419,66633,MEX,North America,Mexico,2021-08-27,3311317.0,19556.0,16315.571000000002,257150.0,863.0,724.2860000000001,25420.394,150.128,125.25200000000001,1974.095,6.625,5.56,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,22736.0,9225868.0,70.825,0.175,28709.0,0.22,0.408,2.5,people tested,84026447.0,57343646.0,33220439.0,2350874.0,592870.0,517469.0,64.51,44.02,25.5,26.75,3973.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
420,5203,ARM,Asia,Armenia,2021-08-27,240261.0,522.0,502.714,4796.0,11.0,9.142999999999999,80946.981,175.868,169.37099999999998,1615.8329999999999,3.7060000000000004,3.08,1.19,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,239342.0,153888.0,85454.0,,532106.0,4432.0,8.06,5.18,2.88,,1493.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
421,1117,OWID_AFR,Asia,Africa,2021-08-27,7695475.0,33957.0,35111.0,193394.0,764.0,774.7139999999999,5602.876,24.723000000000003,25.563000000000002,140.805,0.556,0.564,0.63,,,,,,,,,,,,,,,,,,99488338.0,66233143.0,36435806.0,,3149635.0,1313550.0,7.24,4.82,2.65,,956.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
