index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
409,89420,RUS,Europe,Russia,2021-09-22,7227549.0,19308.0,19454.429,197032.0,797.0,780.857,49533.609000000004,132.326,133.33,1350.348,5.462000000000001,5.352,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,187347905.0,1283.979,3.983,443102.0,3.037,0.044000000000000004,22.8,tests performed,88567925.0,47285157.0,41282768.0,3570044.0,429315.0,286242.0,60.7,32.41,28.29,0.6,1962.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
410,110656,TUR,Asia,Turkey,2021-09-22,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,351655.0,83451460.0,981.289,4.135,344580.0,4.052,0.08,12.5,tests performed,106492764.0,53076143.0,42774152.0,10642469.0,426502.0,423708.0,125.22,62.41,50.3,12.51,4982.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
411,69561,MUS,Africa,Mauritius,2021-09-22,14863.0,0.0,154.429,60.0,0.0,2.1430000000000002,11671.645,0.0,121.27,47.117,0.0,1.683,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,6908.0,2591.0,1155.0,128.31,66.45,61.86,1.34,907.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05
412,39307,FRA,Europe,France,2021-09-22,7061323.0,7125.0,7643.429,116981.0,80.0,73.0,104512.71,105.455,113.12799999999999,1731.404,1.1840000000000002,1.08,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,93634429.0,50029869.0,43801656.0,835141.0,235633.0,193490.0,138.59,74.05,64.83,1.24,2864.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44
413,58207,OWID_KOS,Europe,Kosovo,2021-09-22,159488.0,160.0,208.571,2917.0,5.0,10.286,82517.666,82.78299999999999,107.913,1509.23,2.5869999999999997,5.322,0.6,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,9999.0,1169540.0,605.11,5.172999999999999,6516.0,3.3710000000000004,0.037000000000000005,26.7,tests performed,1210128.0,745573.0,464555.0,45278.0,16342.0,17216.0,62.61,38.58,24.04,0.08,8907.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17
414,23716,COL,South America,Colombia,2021-09-22,4945203.0,1581.0,1519.286,126006.0,44.0,36.143,96461.95,30.839000000000002,29.635,2457.894,0.858,0.705,0.91,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,47369.0,25127321.0,490.13800000000003,0.924,45478.0,0.887,0.040999999999999995,24.4,tests performed,39057913.0,25518294.0,16353229.0,3014251.0,166528.0,150727.0,76.19,49.78,31.9,15.69,2940.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18
415,44896,GGY,Europe,Guernsey,2021-09-22,550333.0,773.0,2901.0,13394.0,19.0,47.571000000000005,30155.451,42.356,158.96,733.923,1.041,2.6069999999999998,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,101678.0,32969.0,13618.0,600519.0,288.0,55.0,151.64,49.17,20.31,0.72,820.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
416,96025,SLE,Africa,Sierra Leone,2021-09-22,6393.0,0.0,0.7140000000000001,121.0,0.0,0.0,785.2510000000001,0.0,0.08800000000000001,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,502217.0,1928.0,1621.0,2.72,2.22,0.49,7.38,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27
417,98860,SOM,Africa,Somalia,2021-09-22,19235.0,0.0,59.286,1079.0,0.0,5.428999999999999,1175.769,0.0,3.6239999999999997,65.956,0.0,0.332,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,390141.0,241945.0,148196.0,502217.0,4239.0,9417.0,2.38,1.48,0.91,7.38,576.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6
418,69002,MRT,Africa,Mauritania,2021-09-22,35661.0,67.0,74.143,768.0,1.0,1.143,7468.1,14.030999999999999,15.527000000000001,160.834,0.209,0.239,0.78,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,6908.0,2591.0,4503.0,6.98,6.52,0.45,1.34,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29
419,94917,SRB,Europe,Serbia,2021-09-22,886543.0,7201.0,6861.571,7885.0,39.0,36.0,130285.913,1058.255,1008.373,1158.776,5.731,5.291,1.21,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,23408.0,5476887.0,804.8810000000001,3.44,22929.0,3.37,0.299,3.3,people tested,6352644.0,3010835.0,2873259.0,468550.0,20146.0,20009.0,93.36,44.25,42.23,6.89,2941.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31
420,92644,SMR,Europe,San Marino,2021-09-22,5423.0,0.0,3.0,90.0,0.0,0.0,159453.10199999998,0.0,88.209,2646.281,0.0,0.0,0.93,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47084.0,24422.0,24422.0,662363.0,2.0,19.0,138.44,71.81,71.81,0.45,559.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76
421,57511,KEN,Africa,Kenya,2021-09-22,247358.0,402.0,361.714,5018.0,10.0,9.857000000000001,4498.588,7.311,6.577999999999999,91.26,0.182,0.179,0.74,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3461056.0,2589741.0,871315.0,45278.0,52039.0,38422.0,6.29,4.71,1.58,0.08,699.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45
422,90627,KNA,North America,Saint Kitts and Nevis,2021-09-22,1718.0,38.0,23.143,10.0,0.0,0.14300000000000002,32084.563,709.67,432.205,186.755,0.0,2.668,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,662363.0,626.0,43.0,87.96,47.02,40.94,0.45,803.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
423,13438,BTN,Asia,Bhutan,2021-09-22,2599.0,0.0,0.429,3.0,0.0,0.0,3332.4790000000003,0.0,0.55,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1135216.0,1455.592,0.84,1589.0,2.037,0.0,3704.0,samples tested,1068414.0,574135.0,494279.0,62478.0,414.0,3185.0,136.99,73.62,63.38,0.54,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84
424,3699,AIA,North America,Anguilla,2021-09-22,55583.0,462.0,419.85699999999997,1513.0,12.0,14.857000000000001,1637.9920000000002,13.615,12.373,44.586999999999996,0.354,0.43799999999999994,1.11,18.0,0.40299999999999997,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18565.0,9498.0,9067.0,,1421.0,5.0,122.74,62.8,59.95,,331.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41
425,119650,ZWE,Africa,Zimbabwe,2021-09-22,128804.0,618.0,245.857,4592.0,23.0,5.857,8534.491,40.948,16.29,304.264,1.524,0.38799999999999996,0.93,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,5331.0,1229628.0,81.475,0.353,4167.0,0.276,0.059000000000000004,16.9,tests performed,5123522.0,2992048.0,2131474.0,26539865.0,39491.0,38244.0,33.95,19.83,14.12,0.34,2534.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
426,52992,IRL,Europe,Ireland,2021-09-22,379366.0,1429.0,1690.0,5209.0,30.0,4.2860000000000005,76133.516,286.781,339.16,1045.374,6.021,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,29365.0,7244634.0,1453.898,5.893,25215.0,5.06,0.067,14.9,tests performed,7157391.0,3758178.0,3634315.0,48414.0,11065.0,11643.0,143.64,75.42,72.94,14.1,2337.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
427,43508,GRL,North America,Greenland,2021-09-22,648091.0,2122.0,2169.0,14727.0,48.0,31.714000000000002,62492.22,204.614,209.146,1420.0520000000001,4.628,3.0580000000000003,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,77051.0,40997.0,36054.0,600519.0,512.0,147.0,135.49,72.09,63.4,0.72,2585.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86
428,73541,MAR,Africa,Morocco,2021-09-22,923924.0,1702.0,1847.5710000000001,14040.0,31.0,44.428999999999995,24740.374,45.575,49.473,375.95599999999996,0.83,1.19,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9629.0,8643246.0,231.445,0.258,18914.0,0.506,0.098,10.2,people tested,39523919.0,21580332.0,17943587.0,6908.0,267550.0,292320.0,105.84,57.79,48.05,1.34,7828.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
429,42418,GHA,Africa,Ghana,2021-09-22,125830.0,265.0,279.42900000000003,1130.0,5.0,4.571000000000001,3965.382,8.351,8.806000000000001,35.611,0.158,0.14400000000000002,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,600519.0,38597.0,5590.0,5.12,2.73,2.39,0.72,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57
430,26030,CIV,Africa,Cote d'Ivoire,2021-09-22,59408.0,169.0,152.429,583.0,9.0,6.143,2195.935,6.247000000000001,5.6339999999999995,21.55,0.33299999999999996,0.22699999999999998,0.98,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,6612.0,987523.0,36.501999999999995,0.244,3752.0,0.139,0.040999999999999995,24.6,samples tested,1836904.0,1193877.0,273400.0,3014251.0,13961.0,30918.0,6.79,4.41,1.01,15.69,1143.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87
431,99459,ZAF,Africa,South Africa,2021-09-22,2889298.0,2967.0,2871.0,86500.0,124.0,147.429,48121.285,49.415,47.817,1440.658,2.065,2.455,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,42579.0,17452783.0,290.676,0.7090000000000001,37348.0,0.622,0.077,13.0,people tested,16560718.0,11987011.0,8228296.0,502217.0,202642.0,159098.0,27.58,19.96,13.7,7.38,2650.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
432,24794,COG,Africa,Congo,2021-09-22,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,329905.0,215561.0,114344.0,3014251.0,1486.0,1525.0,5.83,3.81,2.02,15.69,270.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18
433,75209,NAM,Africa,Namibia,2021-09-22,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,407502.0,248269.0,159233.0,6908.0,3837.0,4761.0,15.75,9.6,6.15,1.34,1840.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72
434,18205,BDI,Africa,Burundi,2021-09-22,16356.0,2167.0,309.57099999999997,38.0,0.0,0.0,1334.592,176.82,25.26,3.1010000000000004,0.0,0.0,0.68,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,62478.0,1512.0,8838.0,1.18,1.09,0.78,0.54,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36
435,10314,BRB,North America,Barbados,2021-09-22,6904.0,168.0,103.85700000000001,62.0,3.0,1.286,23996.552000000003,583.925,360.981,215.49599999999998,10.427,4.468999999999999,1.33,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,228890.0,128969.0,99921.0,15553097.0,1612.0,1274.0,79.56,44.83,34.73,0.33,4428.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63
436,85161,PRY,South America,Paraguay,2021-09-22,459720.0,55.0,47.0,16138.0,6.0,3.429,63676.295999999995,7.617999999999999,6.51,2235.291,0.831,0.475,0.66,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2129.0,1822284.0,252.40599999999998,0.295,2147.0,0.297,0.022000000000000002,45.7,tests performed,4401222.0,2550991.0,1850231.0,3570044.0,1.0,13119.0,60.96,35.33,25.63,0.6,1817.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17245.7,31.8,40.0
437,72720,MNE,Europe,Montenegro,2021-09-22,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.8340000000003,9.552999999999999,12.738,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,440083.0,233663.0,206420.0,6908.0,3906.0,2331.0,70.07,37.2,32.87,1.34,3711.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
438,89983,RWA,Africa,Rwanda,2021-09-22,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,3409470.0,1968873.0,1440597.0,662363.0,152810.0,75334.0,25.68,14.83,10.85,0.45,5674.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52
439,54997,JAM,North America,Jamaica,2021-09-22,80959.0,179.0,494.57099999999997,1803.0,3.0,6.571000000000001,27227.185,60.199,166.328,606.364,1.0090000000000001,2.21,0.96,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1966.0,590447.0,198.572,0.6609999999999999,1740.0,0.585,0.284,3.5,samples tested,711694.0,515281.0,219244.0,45278.0,8866.0,2751.0,23.93,17.33,7.37,0.08,925.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
440,1750,ALB,Europe,Albania,2021-09-22,165096.0,820.0,810.429,2601.0,7.0,6.2860000000000005,57465.990999999995,285.422,282.091,905.346,2.437,2.188,1.01,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1674093.0,926652.0,747441.0,,8503.0,6922.0,58.27,32.25,26.02,,2409.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51
441,95479,SYC,Africa,Seychelles,2021-09-22,21180.0,103.0,83.85700000000001,110.0,0.0,0.5710000000000001,214134.06100000002,1041.351,847.813,1112.122,0.0,5.777,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,502217.0,1301.0,129.0,150.04,78.16,71.87,7.38,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27
442,98299,SLB,Oceania,Solomon Islands,2021-09-22,20.0,0.0,0.0,4544.0,7.0,0.0,28.409000000000002,0.0,0.0,2185.9570000000003,3.367,0.0,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,97744.0,74573.0,23171.0,502217.0,889.0,1867.0,13.88,10.59,3.29,7.38,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6
443,74096,MOZ,Africa,Mozambique,2021-09-22,150280.0,79.0,87.0,1906.0,3.0,1.143,4672.443,2.456,2.705,59.261,0.09300000000000001,0.036000000000000004,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6908.0,267550.0,178036.0,11.33,5.92,5.41,1.34,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72
444,82857,PAK,Asia,Pakistan,2021-09-22,1232595.0,2357.0,2396.286,27432.0,58.0,61.143,5473.3369999999995,10.466,10.640999999999998,121.81200000000001,0.258,0.272,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,51139.0,19001178.0,84.375,0.22699999999999998,53641.0,0.23800000000000002,0.045,22.4,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
445,117200,VNM,Asia,Vietnam,2021-09-22,718963.0,11527.0,10474.714,17781.0,236.0,227.857,7323.74,117.42,106.70100000000001,181.127,2.404,2.3209999999999997,0.95,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,35675840.0,28745680.0,6930160.0,871509.0,604126.0,562623.0,36.34,29.28,7.06,25.01,5731.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
446,93184,STP,Africa,Sao Tome and Principe,2021-09-22,3192.0,77.0,42.714,46.0,0.0,0.5710000000000001,14290.575,344.72900000000004,191.232,205.942,0.0,2.5580000000000003,1.43,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73223.0,55036.0,18187.0,662363.0,2.0,1611.0,32.78,24.64,8.14,0.45,7212.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76
447,18815,KHM,Asia,Cambodia,2021-09-22,105981.0,637.0,648.286,2154.0,14.0,12.429,6253.878000000001,37.589,38.255,127.10600000000001,0.826,0.733,1.06,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23099813.0,12666817.0,10624382.0,849610.0,281153.0,272988.0,136.31,74.75,62.69,5.01,16109.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,34632.1,18.76,43.36
448,115130,UZB,Asia,Uzbekistan,2021-09-22,169989.0,522.0,566.286,1203.0,6.0,4.857,5009.14,15.382,16.687,35.449,0.177,0.14300000000000002,0.91,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,18526941.0,9787973.0,3700000.0,871509.0,281054.0,185684.0,54.59,28.84,10.9,25.01,5472.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01
449,53825,ISR,Asia,Israel,2021-09-22,1247633.0,5371.0,6488.714,7592.0,25.0,20.0,141941.387,611.0509999999999,738.212,863.7310000000001,2.844,2.275,0.98,259.0,29.465999999999998,1255.0,142.78,573.0,65.189,1215.0,138.22899999999998,112802.0,26356892.0,2998.585,12.833,118582.0,13.491,0.055,18.3,tests performed,14806136.0,6077253.0,5600307.0,3128576.0,33768.0,28438.0,168.45,69.14,63.71,35.59,3235.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27
450,106420,TJK,Asia,Tajikistan,2021-09-22,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3885760.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
451,100659,KOR,Asia,South Korea,2021-09-22,292699.0,1716.0,1824.1429999999998,2427.0,8.0,5.857,5705.057,33.446999999999996,35.555,47.305,0.156,0.114,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,17966.0,13115409.0,255.635,0.35,27538.0,0.537,0.066,15.1,people tested,57365169.0,36573551.0,22207531.0,3885760.0,43280.0,364361.0,111.81,71.29,43.29,0.89,7102.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14
