index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
276,127144,OWID_OCE,Europe,Oceania,2022-05-06,7492789.0,43254.0,48195.143,10992.0,53.0,53.857,173364.113,1000.788,1115.113,254.327,1.226,1.246,0.71,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,11095362.0,1703.0,2030.025,0.312,1377.0,0.252,0.228,4.4,people tested,72906404.0,28807558.0,27497119.0,16286592.0,50111.0,31656.0,168.69,66.65,63.62,37.68,732.0,8289.0,0.019,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1992.2,2.08,5.08,364.4960168
277,48352,ECU,South America,Ecuador,2022-05-06,870526.0,0.0,200.28599999999997,35598.0,0.0,1.429,48664.073,0.0,11.196,1989.996,0.0,0.08,0.9,10.0,1.72,483.0,83.085,23.0,2.145,340.0,58.486999999999995,2738703.0,2483.0,153.099,0.139,1687.0,0.094,0.106,9.4,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013000000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
278,97003,LIE,Europe,Liechtenstein,2022-05-06,17260.0,30.0,12.714,84.0,0.0,0.0,451194.646,784.232,332.365,2195.849,0.0,0.0,0.76,30.0,16.069000000000003,294.0,157.477,24.0,12.677,1.0,25.605,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70568.0,26729.0,26404.0,18439.0,98.0,5.0,184.47,69.87,69.02,48.2,131.0,0.0,0.0,23.15,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
279,152751,SLB,Oceania,Solomon Islands,2022-05-06,16441.0,0.0,236.429,144.0,0.0,0.429,23353.859,0.0,335.838,204.547,0.0,0.609,0.83,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,5175335.0,6884.0,2489.67,3.312,6245.0,3.0039999999999996,0.098,10.2,tests performed,434012.0,283298.0,148371.0,651605.0,0.0,1279.0,61.65,40.24,21.08,31.35,1817.0,0.0,0.0,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
280,81866,IRL,Europe,Ireland,2022-05-06,1522363.0,889.0,750.143,7131.0,23.0,6.2860000000000005,305517.224,178.41,150.543,1431.0929999999998,4.6160000000000005,1.261,0.82,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12103881.0,6115.0,2429.0820000000003,1.227,5575.0,1.119,0.1346,7.4,tests performed,10875522.0,4081407.0,4027838.0,3006735.0,3539.0,2218.0,218.26,81.91,80.83,60.34,445.0,157.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
281,49171,EGY,Africa,Egypt,2022-05-06,515645.0,0.0,0.0,24641.0,0.0,4.0,4945.84,0.0,0.0,236.34599999999998,0.0,0.038,0.06,10.0,1.72,483.0,83.085,23.0,2.145,340.0,58.486999999999995,11954884.0,2483.0,114.666,0.139,194420.0,1.865,0.0,371.0,tests performed,82139865.0,46426378.0,34481890.0,2664594.0,729239.0,47342.0,78.78,44.53,33.07,2.56,454.0,13072.0,0.013000000000000001,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
282,80253,IRN,Asia,Iran,2022-05-06,7224431.0,375.0,472.85699999999997,141157.0,12.0,12.142999999999999,84964.558,4.41,5.561,1660.109,0.141,0.14300000000000002,0.48,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,51307950.0,76234.0,603.419,0.897,47723.0,0.561,0.0099,100.9,tests performed,149057825.0,64359564.0,57592580.0,27105681.0,5632.0,25997.0,175.3,75.69,67.73,31.88,306.0,5239.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
283,181084,VEN,South America,Venezuela,2022-05-06,522625.0,38.0,45.714,5709.0,0.0,0.14300000000000002,18206.792,1.324,1.5930000000000002,198.886,0.0,0.005,0.95,1772.0,5.3229999999999995,15552.0,46.715,260.0,5.562,19731.0,59.266999999999996,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
284,75371,HKG,Asia,Hong Kong,2022-05-06,1206041.0,324.0,313.42900000000003,9344.0,11.0,6.571000000000001,159681.31,42.898,41.498000000000005,1237.157,1.456,0.87,0.71,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,16203007.0,6649754.0,6190307.0,3362946.0,37744.0,28296.0,214.53,88.04,81.96,44.53,3746.0,2858.0,0.038,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
285,18549,BEN,Africa,Benin,2022-05-06,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,126.0,10.832,1894.0,162.822,,,878.0,75.479,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,3333450.0,3154360.0,2621821.0,200.0,5470.0,0.0,26.77,25.33,21.06,0.0,0.0,484.0,0.004,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
286,165696,THA,Asia,Thailand,2022-05-06,4316769.0,16155.0,9402.857,29034.0,120.0,72.571,61711.46400000001,230.94799999999998,134.421,415.06300000000005,1.715,1.037,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,23931655.0,27588.0,342.121,0.39399999999999996,44167.0,0.631,0.4396,2.3,tests performed,133977693.0,56203682.0,51477570.0,26296441.0,261412.0,110478.0,191.53,80.35,73.59,37.59,1579.0,12256.0,0.018000000000000002,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,87304.2,7.43,20.78,1248.079294
287,10555,AUS,Oceania,Australia,2022-05-06,6207668.0,36035.0,40020.0,7495.0,42.0,37.857,240717.224,1397.344,1551.872,290.637,1.629,1.4680000000000002,1.01,130.0,5.041,3071.0,119.085,,,,,69815498.0,78906.0,2707.263,3.06,78648.0,3.05,0.203,4.9,tests performed,57330123.0,22287833.0,21550385.0,13491905.0,19433.0,16392.0,222.31,86.43,83.57,52.32,636.0,1465.0,0.006,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
288,41955,CUW,North America,Curacao,2022-05-06,42330.0,0.0,12.714,274.0,0.0,0.0,256863.03100000002,0.0,77.152,1662.662,0.0,0.0,0.61,173.0,9.005,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,15375.0,2028.0,93.29700000000001,12.306,290.0,1.76,0.0438,22.8,tests performed,251263.0,107950.0,99043.0,44270.0,77.0,94.0,152.47,65.51,60.1,26.86,570.0,10.0,0.006,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
289,28010,BDI,Africa,Burundi,2022-05-06,40736.0,0.0,105.429,38.0,0.0,0.0,3323.915,0.0,8.603,3.1010000000000004,0.0,0.0,0.96,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,1504807.0,3281.0,122.787,0.268,2322.0,0.18899999999999997,0.0454,22.0,tests performed,12464.0,12154.0,11582.0,752088.0,93.0,33.0,0.1,0.1,0.09,10.91,3.0,62.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
290,45178,DNK,Europe,Denmark,2022-05-06,3121820.0,887.0,871.2860000000001,6226.0,8.0,11.0,537013.216,152.58100000000002,149.878,1070.992,1.376,1.892,0.73,5.0,0.86,491.0,84.461,23.0,2.145,374.0,64.335,64371755.0,7547.0,11073.183,1.298,8139.0,1.4,0.1071,9.3,tests performed,13215619.0,4835582.0,4797121.0,3629738.0,670.0,739.0,227.33,83.18,82.52,62.44,127.0,67.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1736.5,1.32,7.91,298.7114724
291,129025,PLW,Oceania,Palau,2022-05-06,4732.0,42.0,17.429000000000002,6.0,0.0,0.0,260371.96,2310.994,958.9839999999999,330.142,0.0,0.0,0.91,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,47272.0,31201.0,2601.078,0.139,179.0,9.849,0.0974,10.3,tests performed,247231861.0,134565776.0,122404120.0,7262973.0,150337.0,137277.0,109.78,59.75,54.35,3.23,610.0,34548.0,0.015,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
292,44347,COD,Africa,Democratic Republic of Congo,2022-05-06,87023.0,0.0,0.0,1337.0,0.0,0.0,942.0319999999999,0.0,0.0,14.472999999999999,0.0,0.0,0.27,33.0,3.077,355.0,33.102,23.0,2.145,365.0,34.034,54390041.0,2098.0,5071.544,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,515732.0,4178928.0,42303.0,825.0,0.95,0.87,0.56,38.97,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
293,74530,HND,North America,Honduras,2022-05-06,423775.0,0.0,85.14299999999999,10895.0,0.0,0.28600000000000003,42112.218,0.0,8.461,1082.68,0.0,0.027999999999999997,0.71,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13657639.0,5960689.0,5340476.0,2356849.0,81065.0,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
294,78613,IDN,Asia,Indonesia,2022-05-06,6047986.0,245.0,217.0,156357.0,17.0,16.714000000000002,21884.306,0.887,0.785,565.769,0.062,0.06,0.49,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199346528.0,165613761.0,37458813.0,0.0,0.0,145.21,72.13,59.93,13.55,0.0,7196.0,0.003,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
295,180294,VAT,Europe,Vatican,2022-05-06,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,0.69,1772.0,5.3229999999999995,15552.0,46.715,260.0,5.562,19731.0,59.266999999999996,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,4571851.0,145313.0,2806.0,95.72,54.77,37.57,13.47,8923.0,2806.0,0.892,69.91,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
296,166478,TLS,Asia,Timor,2022-05-06,22884.0,1.0,2.714,130.0,0.0,0.0,17028.369,0.7440000000000001,2.02,96.735,0.0,0.0,1.01,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,262824.0,504.0,195.572,0.375,152.0,0.113,0.0179,56.0,tests performed,1475539.0,786929.0,629125.0,59485.0,7881.0,3241.0,109.8,58.56,46.81,4.43,2412.0,632.0,0.047,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,87304.2,7.43,20.78,1248.079294
297,97807,LTU,Europe,Lithuania,2022-05-06,1059356.0,171.0,240.143,9114.0,3.0,3.429,393832.843,63.571999999999996,89.277,3388.278,1.115,1.275,0.4,30.0,16.069000000000003,392.0,145.732,24.0,12.677,1.0,25.605,8670953.0,1895.0,3223.5679999999998,0.7040000000000001,2184.0,0.812,0.09,11.1,tests performed,4480544.0,1950917.0,1874949.0,929615.0,385.0,267.0,166.57,72.53,69.7,34.56,99.0,44.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
298,151342,SVK,Europe,Slovakia,2022-05-06,2535084.0,651.0,981.143,19961.0,9.0,11.714,465215.341,119.46600000000001,180.05,3663.059,1.652,2.15,0.82,63.0,11.561,672.0,123.319,6.0,1.1,370.0,67.845,51086402.0,6105.0,9374.907,1.12,7332.0,1.3459999999999999,0.10099999999999999,9.9,tests performed,7068153.0,2821375.0,2766539.0,1648072.0,5902.0,137.0,129.71,51.78,50.77,30.24,25.0,15.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
299,117885,NPL,Asia,Nepal,2022-05-06,978914.0,15.0,15.429,11952.0,0.0,0.14300000000000002,32987.924,0.505,0.52,402.764,0.0,0.005,1.17,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,6821812.0,5062.0,229.885,0.171,3387.0,0.114,0.004,250.0,samples tested,42189552.0,22295475.0,19658950.0,3593072.0,84621.0,60163.0,142.17,75.13,66.25,12.11,2027.0,5887.0,0.02,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
300,43554,CZE,Europe,Czechia,2022-05-06,3912121.0,797.0,1002.857,40212.0,9.0,8.142999999999999,364781.73,74.315,93.51,3749.527,0.8390000000000001,0.759,0.61,38.0,3.543,472.0,44.011,28.0,2.611,418.0,38.976,54356847.0,9469.0,5068.4490000000005,0.883,10170.0,0.948,0.098,10.2,tests performed,17589882.0,6958968.0,6869852.0,4171410.0,5551.0,2116.0,164.02,64.89,64.06,38.9,197.0,151.0,0.001,23.15,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
301,120281,NZL,Oceania,New Zealand,2022-05-06,984218.0,6838.0,7607.0,808.0,11.0,15.142999999999999,191993.836,1333.906,1483.9160000000002,157.619,2.146,2.9539999999999997,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,7095449.0,1761.0,1384.1270000000002,0.344,3304.0,0.645,0.537,1.9,tests performed,11053666.0,4288619.0,4096493.0,2668554.0,1810.0,1684.0,215.63,83.66,79.91,52.06,329.0,80.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2115.4,-2.61,5.37,-412.6563018
302,164836,TZA,Africa,Tanzania,2022-05-06,33872.0,0.0,0.0,803.0,0.0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.19,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,455776.0,77220.0,7.4110000000000005,3.237,1004.0,0.016,0.0161,62.2,tests performed,7280582.0,6483895.0,3467885.0,2130535.0,113265.0,97010.0,11.84,10.54,5.64,21.85,1577.0,21362.0,0.035,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
303,132200,PRY,South America,Paraguay,2022-05-06,649718.0,263.0,37.571,18872.0,2.0,11.0,89993.117,36.428000000000004,5.204,2613.98,0.27699999999999997,1.524,0.76,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8621956.0,3881480.0,3446930.0,1293546.0,10430.0,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23822.8,31.96,26.61,3299.720859
304,121066,NIC,North America,Nicaragua,2022-05-06,18491.0,0.0,0.0,235.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,35.062,0.0,0.021,0.01,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10404774.0,5714698.0,4690076.0,2674639.0,1409.0,3906.0,155.24,85.26,69.98,52.17,583.0,1172.0,0.017,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
305,76977,ISL,Europe,Iceland,2022-05-06,185961.0,166.0,54.571000000000005,119.0,0.0,0.0,504243.584,450.11800000000005,147.97299999999998,322.675,0.0,0.0,0.6,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,1325844.0,669.0,3595.1,1.814,608.0,1.649,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
306,171311,TCA,North America,Turks and Caicos Islands,2022-05-06,5995.0,0.0,4.571000000000001,36.0,0.0,0.0,152832.305,0.0,116.541,917.7589999999999,0.0,0.0,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,68800.0,31491.0,29458.0,7851.0,14133.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
307,140944,KNA,North America,Saint Kitts and Nevis,2022-05-06,5583.0,13.0,3.0,43.0,0.0,0.0,104265.491,242.782,56.027,803.048,0.0,0.0,0.31,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13313.0,91.24,72640.0,87.0,1356.5910000000001,1.625,190.0,3.548,0.0158,63.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
308,116677,NAM,Africa,Namibia,2022-05-06,159052.0,63.0,57.571000000000005,4026.0,0.0,0.14300000000000002,61473.078,24.349,22.250999999999998,1556.036,0.0,0.055,1.32,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1008685.0,778.0,389.853,0.301,767.0,0.29600000000000004,0.0751,13.3,tests performed,834756.0,453540.0,395625.0,50937.0,3837.0,0.0,32.26,17.53,15.29,1.97,0.0,2128.0,0.08199999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
309,142502,SPM,North America,Saint Pierre and Miquelon,2022-05-06,2727.0,0.0,3.714,1.0,0.0,0.0,472535.089,0.0,643.612,173.28,0.0,0.0,1.38,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13313.0,91.24,165810.0,117.0,899.182,0.634,2127.0,11.535,0.0296,33.8,tests performed,119786.0,58917.0,53583.0,7286.0,71.0,26.0,64.96,31.95,29.06,3.95,141.0,12.0,0.006999999999999999,46.3,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
310,133832,PHL,Asia,Philippines,2022-05-06,3686693.0,150.0,184.28599999999997,60439.0,0.0,19.143,33199.42,1.351,1.66,544.265,0.0,0.172,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,146869397.0,70173137.0,67911464.0,13231643.0,227791.0,101548.0,132.26,63.19,61.16,11.92,914.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
311,32850,CAF,Africa,Central African Republic,2022-05-06,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.01,415.0,10.902000000000001,6382.0,167.648,,,878.0,75.479,90855.0,403.0,18.467,0.7170000000000001,73.0,0.015,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,22987.0,12887.0,221.0,21.09,20.8,20.09,34.57,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
312,12166,AZE,Asia,Azerbaijan,2022-05-06,792607.0,8.0,7.0,9709.0,0.0,0.0,77529.133,0.7829999999999999,0.685,949.689,0.0,0.0,0.61,79.0,8.736,868.0,95.985,,,,,6826926.0,6872.0,667.778,0.672,2847.0,0.278,0.0025,406.7,tests performed,13663010.0,5341313.0,4841526.0,3239094.0,4242.0,2480.0,133.65,52.25,47.36,31.68,243.0,239.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
313,119476,NCL,Oceania,New Caledonia,2022-05-06,60885.0,0.0,33.143,312.0,0.0,0.0,211247.081,0.0,114.993,1082.518,0.0,0.0,0.68,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,30585239.0,2339.0,1780.9979999999998,0.136,2148.0,0.125,0.537,1.9,tests performed,459742.0,188146.0,180038.0,9288749.0,21179.0,60.0,159.51,65.28,62.47,54.09,208.0,6.0,0.002,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
314,32061,CYM,North America,Cayman Islands,2022-05-06,22828.0,0.0,86.429,27.0,0.0,0.0,343288.52,0.0,1299.7169999999999,406.027,0.0,0.0,1.68,415.0,10.902000000000001,6382.0,167.648,,,878.0,75.479,61306765.0,403.0,1610.4579999999999,0.7170000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,143196.0,60855.0,58924.0,22987.0,226.0,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,56.48,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
315,143833,WSM,Oceania,Samoa,2022-05-06,10210.0,0.0,88.286,20.0,0.0,0.14300000000000002,51013.27,0.0,441.111,99.928,0.0,0.7140000000000001,0.87,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13313.0,91.24,105380.0,6.0,947.074,0.054000000000000006,54.0,0.485,0.1349,7.4,tests performed,412127.0,188680.0,156203.0,3605.0,20.0,5806.0,205.92,94.27,78.05,3.24,29009.0,3247.0,1.6219999999999999,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
316,27237,BFA,Africa,Burkina Faso,2022-05-06,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.06,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2928989.0,2158705.0,1539151.0,752088.0,943.0,6063.0,13.63,10.04,7.16,10.91,282.0,9114.0,0.042,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
