index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
290,61473,MRT,Africa,Mauritania,2021-07-26,24008.0,253.0,179.28599999999997,538.0,3.0,3.8569999999999998,5163.388,54.413000000000004,38.559,115.70700000000001,0.645,0.83,1.51,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,674.0,254282.0,54.688,0.145,1204.0,0.259,0.034,29.0,tests performed,192094.0,177259.0,14835.0,2591.0,431.0,4.13,3.81,0.32,93.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
291,98619,TUR,Asia,Turkey,2021-07-26,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.65,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,68082990.0,39836563.0,24108507.0,1276465.0,603157.0,80.73,47.23,28.59,7152.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
292,82013,WSM,Oceania,Samoa,2021-07-26,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.89,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,70711.0,55061.0,15650.0,500.0,1361.0,35.64,27.75,7.89,6860.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
293,518,AFG,Asia,Afghanistan,2021-07-26,144285.0,846.0,399.42900000000003,6477.0,120.0,37.714,3706.426,21.732,10.261,166.38299999999998,3.083,0.9690000000000001,0.74,,,,,,,,,,,,,,,,,,1171064.0,742934.0,219159.0,4015.0,19241.0,3.01,1.91,0.56,494.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
294,52336,KWT,Asia,Kuwait,2021-07-26,393605.0,988.0,962.2860000000001,2293.0,9.0,7.857,92167.005,231.351,225.33,536.932,2.1069999999999998,1.84,0.79,178.0,2.944,1570.0,25.967,243.0,28.075,624.4730000000001,10.328,14116.0,3340473.0,782.209,3.305,12739.0,2.983,0.076,13.2,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
295,54835,LSO,Africa,Lesotho,2021-07-26,12880.0,0.0,68.857,363.0,0.0,3.429,6012.365,0.0,32.141999999999996,169.44799999999998,0.0,1.6,1.01,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,72948.0,36637.0,36311.0,2367.0,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
296,24276,CUW,North America,Curacao,2021-07-26,394343.0,9747.0,8767.857,2845.0,87.0,70.571,34815.606,860.539,774.0930000000001,251.178,7.681,6.231,1.19,201.0,5.3260000000000005,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,173470.0,92072.0,81398.0,460.0,208.0,105.71,56.11,49.6,1268.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
297,23642,HRV,Europe,Croatia,2021-07-26,362648.0,27.0,147.857,8247.0,2.0,1.0,88337.229,6.577000000000001,36.016,2008.882,0.48700000000000004,0.244,1.2,201.0,5.3260000000000005,106.0,25.82,,,80.929,19.713,3469.0,2251838.0,548.524,0.845,4513.0,1.099,0.033,30.5,people tested,3018451.0,1623475.0,1394976.0,9699.0,12526.0,73.53,39.55,33.98,3051.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
298,79651,RUS,Europe,Russia,2021-07-26,6071893.0,22678.0,23314.571,152069.0,717.0,769.0,41606.986000000004,155.399,159.761,1042.036,4.913,5.269,0.98,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,581203.0,163298650.0,1118.986,3.983,481222.0,3.298,0.048,20.6,tests performed,57730452.0,34775914.0,22954538.0,236629.0,686505.0,39.56,23.83,15.73,4704.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
299,79102,ROU,Europe,Romania,2021-07-26,1082376.0,84.0,99.714,34270.0,2.0,2.286,56263.327000000005,4.3660000000000005,5.183,1781.4,0.10400000000000001,0.11900000000000001,1.49,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,12125.0,8602219.0,447.155,0.63,10811.0,0.562,0.009000000000000001,108.4,tests performed,9332709.0,4944136.0,4810721.0,14351.0,16016.0,48.51,25.7,25.01,833.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
300,52838,KGZ,Asia,Kyrgyzstan,2021-07-26,158120.0,973.0,1114.857,2261.0,12.0,10.714,24235.955,149.137,170.88099999999997,346.556,1.839,1.642,0.95,178.0,2.944,1570.0,25.967,243.0,28.075,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,173700.0,99900.0,73800.0,205.0,9763.0,2.66,1.53,1.13,1496.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
301,35200,PYF,Oceania,French Polynesia,2021-07-26,6209934.0,19600.0,21935.142999999996,112073.0,18.0,38.143,91911.535,290.094,324.656,1658.7620000000002,0.266,0.565,1.54,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,148329.0,79201.0,69128.0,405.0,838.0,52.8,28.2,24.61,2983.0,57.87,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
302,81250,LCA,North America,Saint Lucia,2021-07-26,5529.0,9.0,6.857,88.0,0.0,0.14300000000000002,30109.623,49.012,37.342,479.227,0.0,0.778,1.11,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,55939.0,32001.0,23938.0,746.0,149.0,30.46,17.43,13.04,811.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
303,67113,NRU,Oceania,Nauru,2021-07-26,119285.0,363.0,383.14300000000003,3057.0,13.0,35.143,46945.668,142.862,150.789,1203.109,5.1160000000000005,13.831,0.72,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,14478.0,7529.0,6949.0,168.0,118.0,133.63,69.49,64.14,10892.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
304,83536,SAU,Asia,Saudi Arabia,2021-07-26,519395.0,1252.0,1218.0,8179.0,12.0,12.857000000000001,14919.198999999999,35.963,34.986,234.935,0.345,0.369,0.87,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,109194.0,24574624.0,705.8860000000001,3.137,91091.0,2.617,0.017,59.5,tests performed,25061477.0,18444012.0,6617465.0,372592.0,313007.0,71.99,52.98,19.01,8991.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
305,40922,GNB,Africa,Guinea-Bissau,2021-07-26,4212.0,0.0,22.857,74.0,0.0,0.14300000000000002,2140.246,0.0,11.614,37.602,0.0,0.073,1.54,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
306,104393,VNM,Asia,Vietnam,2021-07-26,106347.0,5174.0,6595.286,524.0,154.0,27.143,1092.547,53.155,67.756,5.382999999999999,1.5819999999999999,0.27899999999999997,1.56,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4746642.0,4323571.0,423071.0,133151.0,63020.0,4.88,4.44,0.43,647.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
307,100432,ARE,Asia,United Arab Emirates,2021-07-26,673185.0,1549.0,1528.4289999999999,1927.0,7.0,3.8569999999999998,68064.48700000001,156.61700000000002,154.537,194.835,0.708,0.39,0.99,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,232389.0,64419299.0,6513.316,23.496,209809.0,21.213,0.006999999999999999,137.3,tests performed,16524169.0,7704751.0,6814600.0,28252.0,21289.0,167.07,77.9,68.9,2152.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
308,66997,NAM,Africa,Namibia,2021-07-26,116964.0,361.0,591.429,2834.0,23.0,43.143,46032.218,142.075,232.762,1115.346,9.052,16.979,0.73,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1646.0,605832.0,238.43099999999998,0.648,2098.0,0.826,0.282,3.5,samples tested,196589.0,151241.0,45348.0,1405.0,3551.0,7.74,5.95,1.78,1398.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
309,12517,BOL,South America,Bolivia,2021-07-26,468423.0,0.0,756.857,17651.0,0.0,25.143,40128.659,0.0,64.83800000000001,1512.118,0.0,2.154,0.83,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,6590.0,2051257.0,175.726,0.565,7335.0,0.628,0.10300000000000001,9.7,tests performed,4051772.0,2788135.0,1263637.0,44918.0,76689.0,34.71,23.89,10.83,6570.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
310,81756,VCT,North America,Saint Vincent and the Grenadines,2021-07-26,2271.0,0.0,1.143,12.0,0.0,0.0,20469.233,0.0,10.300999999999998,108.16,0.0,0.0,0.89,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,25603.0,15711.0,9892.0,500.0,4.0,23.08,14.16,8.92,36.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
311,2620,AND,Europe,Andorra,2021-07-26,14577.0,79.0,31.143,127.0,0.0,0.0,188662.396,1022.455,403.066,1643.694,0.0,0.0,1.18,47.0,1.072,,,,,,,2224.0,201122.0,2603.016,0.773,211.0,2.7310000000000003,0.14800000000000002,6.8,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
312,36204,GMB,Africa,Gambia,2021-07-26,7333.0,0.0,59.0,208.0,0.0,2.571,3034.348,0.0,24.414,86.069,0.0,1.064,1.43,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,1486.0,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
313,61975,MUS,Africa,Mauritius,2021-07-26,3785.0,397.0,178.571,19.0,0.0,0.0,2976.1740000000004,312.164,140.412,14.94,0.0,0.0,1.59,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,674.0,254282.0,54.688,0.145,1204.0,0.259,0.034,29.0,tests performed,1156482.0,634013.0,522469.0,2591.0,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
314,84057,SEN,Africa,Senegal,2021-07-26,57881.0,618.0,744.2860000000001,1286.0,5.0,8.429,3456.835,36.909,44.451,76.804,0.299,0.503,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,2682.0,641658.0,38.321999999999996,0.16,2710.0,0.162,0.275,3.6,tests performed,906557.0,640013.0,266544.0,7129.0,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
315,78059,PRT,Europe,Portugal,2021-07-26,954669.0,1610.0,3161.2859999999996,17301.0,9.0,12.286,93625.226,157.894,310.03,1696.724,0.883,1.205,0.96,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,65308.0,15013912.0,1472.4279999999999,6.405,64182.0,6.294,0.049,20.3,tests performed,11680230.0,6865047.0,5389935.0,88315.0,97423.0,114.55,67.33,52.86,9554.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
316,101539,USA,North America,United States,2021-07-26,34533179.0,89096.0,57301.143,610952.0,271.0,271.57099999999997,104329.01199999999,269.17,173.114,1845.7620000000002,0.8190000000000001,0.82,1.53,9445.0,28.535,35715.0,107.899,1.956,0.19399999999999998,35057.0,105.912,416409.0,486000511.0,1468.2679999999998,1.258,673389.0,2.0340000000000003,0.044000000000000004,22.7,tests performed,342212051.0,188729282.0,163173366.0,393083.0,566374.0,102.32,56.43,48.79,1693.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
317,55339,LBR,Africa,Liberia,2021-07-26,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.261999999999997,0.0,0.0,0.18,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
318,13523,BWA,Africa,Botswana,2021-07-26,102124.0,4467.0,1460.286,1485.0,110.0,22.429000000000002,43426.992,1899.5379999999998,620.969,631.4780000000001,46.776,9.537,1.39,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,352407.0,227982.0,124425.0,10435.0,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
319,82535,SMR,Europe,San Marino,2021-07-26,5130.0,31.0,4.428999999999999,90.0,0.0,0.0,151157.994,913.43,130.49,2651.895,0.0,0.0,0.05,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,45204.0,22907.0,22907.0,84.0,17.0,133.2,67.5,67.5,501.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
320,11496,BMU,North America,Bermuda,2021-07-26,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.28,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.031,31.9,tests performed,82468.0,41651.0,40817.0,2662.0,59.0,132.43,66.88,65.55,947.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
321,84580,SRB,Europe,Serbia,2021-07-26,720353.0,241.0,219.429,7105.0,1.0,3.0,105862.714,35.417,32.247,1044.147,0.147,0.441,1.35,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8817.0,4623680.0,679.4939999999999,1.296,8644.0,1.27,0.025,39.4,people tested,5487620.0,2812641.0,2674979.0,9423.0,6241.0,80.65,41.33,39.31,917.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
322,22609,CRI,North America,Costa Rica,2021-07-26,398608.0,0.0,832.429,4941.0,0.0,5.0,78248.74,0.0,163.41,969.943,0.0,0.982,1.04,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,3415.0,1429397.0,280.598,0.67,6344.0,1.245,0.153,6.5,people tested,3193895.0,2352430.0,841465.0,1486.0,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
323,78579,QAT,Asia,Qatar,2021-07-26,225376.0,178.0,139.143,600.0,0.0,0.14300000000000002,78226.76400000001,61.783,48.29600000000001,208.257,0.0,0.05,1.18,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,4309.0,2304142.0,799.755,1.496,4832.0,1.6769999999999998,0.028999999999999998,34.7,people tested,3685591.0,1997576.0,1688015.0,5730.0,18040.0,127.92,69.33,58.59,6262.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
324,9746,BLR,Europe,Belarus,2021-07-26,441356.0,648.0,905.143,3403.0,9.0,9.857000000000001,46707.695,68.57600000000001,95.789,360.13199999999995,0.9520000000000001,1.043,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7214231.0,763.466,2.124,16154.0,1.71,0.055999999999999994,17.8,tests performed,2194993.0,1334540.0,860453.0,471.0,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
325,46175,IRN,Asia,Iran,2021-07-26,3723246.0,31814.0,24934.571,89122.0,322.0,249.71400000000003,44328.075999999994,378.77,296.865,1061.065,3.8339999999999996,2.9730000000000003,1.27,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25601224.0,304.802,0.914,69404.0,0.826,0.359,2.8,tests performed,10168674.0,7741936.0,2426738.0,65532.0,287609.0,12.11,9.22,2.89,3424.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
326,53334,LAO,Asia,Laos,2021-07-26,4985.0,223.0,206.429,5.0,0.0,0.0,685.171,30.651,28.373,0.687,0.0,0.0,1.43,178.0,2.944,1570.0,25.967,243.0,28.075,624.4730000000001,10.328,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1895038.0,1062365.0,832673.0,14671.0,13816.0,26.05,14.6,11.44,1899.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
327,10291,BEL,Europe,Belgium,2021-07-26,1117697.0,4232.0,1498.4289999999999,25228.0,8.0,2.1430000000000002,96439.52,365.154,129.291,2176.776,0.69,0.185,1.27,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,50804.0,17016323.0,1468.239,4.3839999999999995,58183.0,5.02,0.027999999999999997,35.7,tests performed,13950677.0,7930381.0,6338299.0,116310.0,113716.0,120.37,68.43,54.69,9812.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
328,10788,BLZ,North America,Belize,2021-07-26,13983.0,66.0,30.143,333.0,1.0,0.14300000000000002,35166.654,165.987,75.808,837.4810000000001,2.515,0.359,1.24,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,174489.0,438.832,3.398,873.0,2.1959999999999997,0.035,29.0,tests performed,173073.0,124932.0,48141.0,2777.0,2101.0,43.53,31.42,12.11,5284.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
329,80744,KNA,North America,Saint Kitts and Nevis,2021-07-26,573.0,8.0,2.714,3.0,0.0,0.0,10772.296999999999,150.399,51.028,56.398999999999994,0.0,0.0,0.99,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,24789.0,466.029,3.741,191.0,3.591,0.013999999999999999,70.4,people tested,43298.0,23695.0,19603.0,187.0,77.0,81.4,44.55,36.85,1448.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
330,23118,CIV,Africa,Cote d'Ivoire,2021-07-26,49647.0,55.0,61.143,324.0,0.0,0.28600000000000003,1882.1170000000002,2.085,2.318,12.283,0.0,0.011000000000000001,1.22,201.0,5.3260000000000005,444.0,11.764000000000001,,,202.172,17.444000000000003,1561.0,769662.0,29.178,0.059000000000000004,2458.0,0.09300000000000001,0.025,40.2,samples tested,935111.0,935111.0,841465.0,1295.0,5266.0,3.55,3.55,16.52,200.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
331,60967,MHL,Oceania,Marshall Islands,2021-07-26,4.0,0.0,0.0,423.0,0.0,0.0,67.574,0.0,0.0,958.013,0.0,0.0,0.68,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3795.0,1083490.0,2453.894,8.595,3699.0,8.378,0.034,29.0,tests performed,759818.0,399690.0,382255.0,2597.0,2185.0,172.08,90.52,86.57,4949.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
332,66491,MMR,Asia,Myanmar,2021-07-26,274155.0,4630.0,5635.0,7507.0,396.0,318.0,5038.707,85.095,103.566,137.971,7.278,5.845,1.15,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,12035.0,3089031.0,56.773,0.221,14730.0,0.271,0.38299999999999995,2.6,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
333,85086,SYC,Africa,Seychelles,2021-07-26,18062.0,315.0,74.429,90.0,1.0,0.5710000000000001,183668.90399999998,3203.173,756.8489999999999,915.192,10.169,5.811,1.03,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9236.0,4653071.0,683.813,1.357,8831.0,1.298,0.028999999999999998,34.2,people tested,141435.0,72882.0,68553.0,1301.0,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
334,14046,BRA,South America,Brazil,2021-07-26,19707662.0,18999.0,45116.71400000001,550502.0,578.0,1106.5710000000001,92716.01800000001,89.382,212.255,2589.874,2.719,5.206,0.93,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,31716527.0,149.213,0.629,74492.0,0.35,0.019,53.1,tests performed,134539613.0,100371110.0,38035356.0,2572226.0,1376157.0,63.3,47.22,17.89,6474.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.18
335,53861,LVA,Europe,Latvia,2021-07-26,138504.0,23.0,45.714,2550.0,0.0,0.857,73430.099,12.194,24.236,1351.9229999999998,0.0,0.45399999999999996,1.1,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,3381.0,3041245.0,1612.364,1.7919999999999998,7193.0,3.813,0.006,157.3,tests performed,1324904.0,753052.0,668832.0,5658.0,5488.0,70.24,39.92,35.46,2910.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
