Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-30,83.0,,21.0,253.0,30.0,47.0,133.0,458.0,9.0,33.0,90.0,69.0,91.0,7.0,8.0,,15.0,37.0,,39.0,139.0,5.0,438.0,216.0,32.0,239.0,2658.0,-4.0,0.00012238151478825786,-5.897904327144957e-06,,0.0005574481263549086,,2.0,0.0003802006010790455,3.620958105514719e-05,0.0,0.00024444987666392585,0.0,1.0,0.00010411894548332014,3.4706315161106715e-06,9.0,0.00024131521928878757,4.62092973106189e-05,10.0,0.0004173020325432833,3.1376092672427314e-05,39.0,0.0009247873292020782,7.874826602375775e-05,2.0,0.00022275573596020098,4.950127465782244e-05,-5.0,0.00016634825258721942,-2.5204280695033245e-05,3.0,0.001225840722428799,4.0861357414293305e-05,8.0,0.00016847471780484768,1.9533300615054802e-05,17.0,0.0005113393720078218,9.552493762783485e-05,1.0,0.0001619508132244407,2.3135830460634384e-05,1.0,0.00021141090351734892,2.6426362939668615e-05,,0.0002678763120522674,,3.0,0.00018294690880706418,3.658938176141284e-05,-2.0,0.0001354348924207706,-7.320804995717329e-06,,0.00013193855433041182,,0.0,0.00014106310946497295,0.0,16.0,0.00039338546398258917,4.528178002677285e-05,0.0,0.0001372382180989762,0.0,20.0,0.0005480857666631212,2.502674733621558e-05,18.0,0.0006279891264845692,5.2332427207047434e-05,7.0,0.00025229231218019976,5.5188943289418704e-05,18.0,0.00015713677079333687,1.1834568511632065e-05,164.0,0.0003111898386800306,1.9200576953922127e-05
2020-10-31,,,,,32.0,59.0,146.0,456.0,,34.0,88.0,,97.0,7.0,8.0,,,,,41.0,165.0,,472.0,237.0,33.0,237.0,2770.0,,0.00012238151478825786,,,0.0005574481263549086,,,0.0003802006010790455,,,0.00024444987666392585,,2.0,0.00011106020851554149,6.941263032221343e-06,12.0,0.0003029276157029461,6.161239641415853e-05,13.0,0.0004580909530174388,4.078892047415551e-05,-2.0,0.0009207489565854752,-4.038372616602961e-06,,0.00022275573596020098,,1.0,0.00017138910872622606,5.040856139006649e-06,-2.0,0.0011985998174859369,-2.7240904942862202e-05,,0.00016847471780484768,,6.0,0.0005450540558764694,3.371468386864759e-05,0.0,0.0001619508132244407,0.0,0.0,0.00021141090351734892,0.0,,0.0002678763120522674,,,0.00018294690880706418,,,0.0001354348924207706,,,0.00013193855433041182,,2.0,0.0001482971150785613,7.234005613588356e-06,26.0,0.00046696835652609506,7.358289254350589e-05,,0.0001372382180989762,,34.0,0.0005906312371346877,4.2545470471566483e-05,21.0,0.0006890436248927912,6.1054498408222e-05,1.0,0.00026017644693583105,7.884134755631242e-06,-2.0,0.00015582181873648887,-1.3149520568480073e-06,112.0,0.0003243024278192945,1.3112589139263892e-05
2020-11-01,,,,307.0,34.0,66.0,161.0,474.0,,33.0,100.0,,102.0,8.0,8.0,152.0,,,,46.0,168.0,,500.0,252.0,29.0,258.0,2967.0,,0.00012238151478825786,,,0.0005574481263549086,,,0.0003802006010790455,,54.0,0.00029662494915345944,5.217507248953358e-05,2.0,0.00011800147154776283,6.941263032221343e-06,7.0,0.00033886818027787193,3.594056457492581e-05,15.0,0.0005051550920260798,4.706413900864098e-05,18.0,0.0009570943101349018,3.634535354942665e-05,,0.00022275573596020098,,-1.0,0.00016634825258721942,-5.040856139006649e-06,12.0,0.0013620452471431101,0.00016344542965717322,,0.00016847471780484768,,5.0,0.0005731496257670091,2.809556989053966e-05,1.0,0.00018508664368507507,2.3135830460634384e-05,0.0,0.00021141090351734892,0.0,16.0,0.00029939117229371064,3.151486024144322e-05,,0.00018294690880706418,,,0.0001354348924207706,,,0.00013193855433041182,,5.0,0.00016638212911253218,1.808501403397089e-05,3.0,0.00047545869028111493,8.49033375501991e-06,,0.0001372382180989762,,28.0,0.0006256686834053895,3.503744627070181e-05,15.0,0.000732653980898664,4.3610356005872864e-05,-4.0,0.00022863990791330605,-3.153653902252497e-05,21.0,0.00016962881533339293,1.3806996596904076e-05,197.0,0.0003473665355017497,2.306410768245524e-05
2020-11-02,118.0,10.0,22.0,339.0,33.0,65.0,175.0,493.0,13.0,38.0,102.0,97.0,105.0,11.0,10.0,184.0,16.0,,,51.0,176.0,4.0,536.0,275.0,33.0,286.0,3250.0,35.0,0.00017398817765077623,5.1606662862518374e-05,1.0,0.0006193868070610096,6.193868070610096e-05,1.0,0.0003983053916066191,1.8104790527573596e-05,32.0,0.0003275435106287386,3.091856147527916e-05,-1.0,0.00011453084003165217,-3.4706315161106715e-06,-1.0,0.0003337338139100254,-5.134366367846544e-06,14.0,0.0005490816217674781,4.392652974139824e-05,19.0,0.00099545884999263,3.8364539857728136e-05,4.0,0.00032175828527584587,9.900254931564488e-05,5.0,0.00019155253328225267,2.5204280695033245e-05,2.0,0.0013892861520859723,2.7240904942862202e-05,28.0,0.00023684126995753948,6.836655215269182e-05,3.0,0.0005900069677013328,1.6857341934323796e-05,3.0,0.00025449413506697824,6.940749138190315e-05,2.0,0.0002642636293966861,5.285272587933723e-05,32.0,0.0003624208927765971,6.302972048288644e-05,1.0,0.0001951433693942018,1.2196460587137613e-05,,0.0001354348924207706,,,0.00013193855433041182,,5.0,0.0001844671431465031,1.808501403397089e-05,8.0,0.0004980995802945014,2.2640890013386425e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,36.0,0.0006707168286105775,4.504814520518804e-05,23.0,0.0007995231934410025,6.686921254233838e-05,4.0,0.00026017644693583105,3.153653902252497e-05,28.0,0.00018803814412926505,1.8409328795872103e-05,283.0,0.0003804992384161397,3.313270291439001e-05
2020-11-03,133.0,,24.0,343.0,37.0,77.0,190.0,521.0,17.0,37.0,102.0,100.0,110.0,11.0,12.0,194.0,12.0,58.0,,53.0,191.0,4.0,533.0,307.0,36.0,324.0,3457.0,15.0,0.00019610531887756982,2.211714122679359e-05,,0.0006193868070610096,,2.0,0.0004345149726617663,3.620958105514719e-05,4.0,0.0003314083308131485,3.864820184409895e-06,4.0,0.00012841336609609484,1.3882526064442686e-05,12.0,0.0003953462103241839,6.161239641415853e-05,15.0,0.000596145760776119,4.706413900864098e-05,28.0,0.0010519960666250715,5.653721663244146e-05,4.0,0.00042076083459149076,9.900254931564488e-05,-1.0,0.000186511677143246,-5.040856139006649e-06,0.0,0.0013892861520859723,0.0,3.0,0.00024416625768818506,7.324987730645551e-06,5.0,0.0006181025375918725,2.809556989053966e-05,0.0,0.00025449413506697824,0.0,2.0,0.0003171163552760234,5.285272587933723e-05,10.0,0.0003821176804274991,1.9696787650902013e-05,-4.0,0.00014635752704565135,-4.878584234855045e-05,21.0,0.00021230334487580253,7.686845245503196e-05,,0.00013193855433041182,,2.0,0.00019170114876009144,7.234005613588356e-06,15.0,0.0005405512490696009,4.2451668775099546e-05,0.0,0.00010979057447918096,0.0,-3.0,0.0006669628165101452,-3.754012100432337e-06,32.0,0.0008925586195868646,9.303542614586211e-05,3.0,0.00028382885120272475,2.365240426689373e-05,38.0,0.00021302223320937718,2.498408908011214e-05,207.0,0.00040473411298602924,2.4234874569889516e-05
2020-11-04,133.0,,20.0,346.0,32.0,89.0,195.0,542.0,19.0,50.0,88.0,94.0,120.0,11.0,13.0,192.0,18.0,62.0,,53.0,207.0,7.0,536.0,319.0,35.0,336.0,3548.0,0.0,0.00019610531887756982,0.0,,0.0006193868070610096,,-4.0,0.0003620958105514719,-7.241916211029438e-05,3.0,0.0003343069459514559,2.8986151383074214e-06,-5.0,0.00011106020851554149,-1.7353157580553357e-05,12.0,0.00045695860673834244,6.161239641415853e-05,5.0,0.0006118338071123327,1.5688046336213657e-05,21.0,0.0010943989790994026,4.240291247433109e-05,2.0,0.00047026210924931315,4.950127465782244e-05,13.0,0.00025204280695033247,6.553112980708643e-05,-14.0,0.0011985998174859369,-0.00019068633460003542,-6.0,0.00022951628222689393,-1.4649975461291103e-05,10.0,0.0006742936773729519,5.619113978107932e-05,0.0,0.00025449413506697824,0.0,1.0,0.00034354271821569196,2.6426362939668615e-05,-2.0,0.0003781783228973187,-3.939357530180403e-06,6.0,0.00021953629056847701,7.317876352282568e-05,4.0,0.0002269449548672372,1.4641609991434658e-05,,0.00013193855433041182,,0.0,0.00019170114876009144,0.0,16.0,0.0005858330290963738,4.528178002677285e-05,3.0,0.00019213350533856669,8.234293085938573e-05,3.0,0.0006707168286105775,3.754012100432337e-06,12.0,0.0009274469043915629,3.488828480469829e-05,-1.0,0.0002759447164470935,-7.884134755631242e-06,12.0,0.00022091194555046522,7.889712341088045e-06,91.0,0.00041538809166168116,1.0653978675651912e-05
2020-11-05,132.0,,22.0,328.0,43.0,86.0,199.0,559.0,16.0,45.0,85.0,99.0,125.0,12.0,11.0,195.0,20.0,61.0,,55.0,224.0,7.0,549.0,333.0,35.0,326.0,3598.0,-1.0,0.0001946308427957836,-1.4744760817862393e-06,,0.0006193868070610096,,2.0,0.0003983053916066191,3.620958105514719e-05,-18.0,0.0003169152551216114,-1.739169082984453e-05,11.0,0.00014923715519275888,3.8176946677217386e-05,-3.0,0.0004415555076348028,-1.5403099103539633e-05,4.0,0.0006243842441813036,1.2550437068970927e-05,17.0,0.0011287251463405277,3.4326167241125174e-05,-3.0,0.0003960101972625795,-7.425191198673365e-05,-5.0,0.0002268385262552992,-2.5204280695033245e-05,-3.0,0.0011577384600716435,-4.0861357414293305e-05,5.0,0.0002417245951113032,1.2208312884409253e-05,5.0,0.0007023892472634915,2.809556989053966e-05,1.0,0.0002776299655276126,2.3135830460634384e-05,-2.0,0.00029068999233635475,-5.285272587933723e-05,3.0,0.00038408735919258927,5.909036295270605e-06,2.0,0.00024392921174275225,2.4392921174275225e-05,-1.0,0.00022328455236937853,-3.6604024978586646e-06,,0.00013193855433041182,,2.0,0.0001989351543736798,7.234005613588356e-06,17.0,0.00063394492037482,4.8111891278446155e-05,0.0,0.00019213350533856669,0.0,13.0,0.0006869842143791177,1.6267385768540127e-05,14.0,0.0009681499033303775,4.0702998938814674e-05,0.0,0.0002759447164470935,0.0,-10.0,0.0002143371852662252,-6.574760284240037e-06,50.0,0.00042124192609885254,5.85383443717138e-06
2020-11-06,131.0,,23.0,356.0,41.0,85.0,202.0,572.0,15.0,47.0,77.0,102.0,123.0,11.0,11.0,,17.0,58.0,,58.0,243.0,6.0,551.0,340.0,30.0,330.0,3655.0,-1.0,0.00019315636671399735,-1.4744760817862393e-06,,0.0006193868070610096,,1.0,0.0004164101821341927,1.8104790527573596e-05,28.0,0.0003439689964124807,2.7053741290869265e-05,-2.0,0.00014229589216053752,-6.941263032221343e-06,-1.0,0.00043642114126695624,-5.134366367846544e-06,3.0,0.0006337970719830318,9.412827801728195e-06,13.0,0.0011549745683484469,2.624942200791925e-05,-1.0,0.0003712595599336683,-2.475063732891122e-05,2.0,0.0002369202385333125,1.0081712278013298e-05,-8.0,0.0010487748403001948,-0.00010896361977144881,3.0,0.00024904958284194874,7.324987730645551e-06,-2.0,0.0006911510193072756,-1.1238227956215864e-05,-1.0,0.00025449413506697824,-2.3135830460634384e-05,0.0,0.00029068999233635475,0.0,,0.00038408735919258927,,-3.0,0.00020733982998133942,-3.658938176141284e-05,-3.0,0.00021230334487580253,-1.0981207493575993e-05,,0.00013193855433041182,,3.0,0.00020978616279406233,1.0851008420382535e-05,19.0,0.0006877170341566127,5.3772113781792764e-05,-1.0,0.00016468586171877145,-2.744764361979524e-05,2.0,0.0006894868891127393,2.502674733621558e-06,7.0,0.0009885014027997848,2.0351499469407337e-05,-5.0,0.00023652404266893729,-3.942067377815622e-05,4.0,0.0002169670893799212,2.6299041136960146e-06,57.0,0.0004279152973572279,6.673371258375374e-06
2020-11-07,,,,368.0,55.0,92.0,196.0,582.0,,49.0,73.0,,123.0,11.0,11.0,,,,,58.0,267.0,,561.0,329.0,30.0,323.0,3706.0,,0.00019315636671399735,,,0.0006193868070610096,,,0.0004164101821341927,,12.0,0.00035556345696571037,1.1594460553229686e-05,14.0,0.00019088473338608694,4.85888412255494e-05,7.0,0.00047236170584188204,3.594056457492581e-05,-6.0,0.0006149714163795754,-1.882565560345639e-05,10.0,0.0011751664314314618,2.0191863083014807e-05,,0.0003712595599336683,,2.0,0.0002470019508113258,1.0081712278013298e-05,-4.0,0.0009942930304144705,-5.4481809885724405e-05,,0.00024904958284194874,,0.0,0.0006911510193072756,0.0,0.0,0.00025449413506697824,0.0,0.0,0.00029068999233635475,0.0,,0.00038408735919258927,,,0.00020733982998133942,,,0.00021230334487580253,,,0.00013193855433041182,,0.0,0.00020978616279406233,0.0,24.0,0.000755639704196772,6.792267004015928e-05,,0.00016468586171877145,,10.0,0.000702000262780847,1.251337366810779e-05,-11.0,0.0009565204750621448,-3.19809277376401e-05,0.0,0.00023652404266893729,0.0,-7.0,0.00021236475718095318,-4.602332198968026e-06,51.0,0.0004338862084831427,5.970911125914808e-06
2020-11-08,,,,398.0,58.0,98.0,192.0,608.0,,50.0,74.0,98.0,136.0,12.0,11.0,204.0,,,,62.0,281.0,,585.0,346.0,30.0,332.0,3856.0,,0.00019315636671399735,,,0.0006193868070610096,,,0.0004164101821341927,,30.0,0.0003845496083487846,2.8986151383074214e-05,3.0,0.00020129662793441896,1.0411894548332014e-05,6.0,0.0005031679040489613,3.0806198207079265e-05,-4.0,0.0006024209793106045,-1.2550437068970927e-05,26.0,0.0012276652754473003,5.24988440158385e-05,,0.0003712595599336683,,1.0,0.00025204280695033247,5.040856139006649e-06,1.0,0.0010079134828859014,1.3620452471431101e-05,-4.0,0.00023928293253442135,-9.766650307527401e-06,13.0,0.0007641995010226788,7.304848171540312e-05,1.0,0.0002776299655276126,2.3135830460634384e-05,0.0,0.00029068999233635475,0.0,9.0,0.0004018144680784011,1.7727108885811813e-05,,0.00020733982998133942,,,0.00021230334487580253,,,0.00013193855433041182,,4.0,0.00022425417402123905,1.4468011227176713e-05,14.0,0.0007952612617201983,3.962155752342625e-05,,0.00016468586171877145,,24.0,0.0007320323595843058,3.0032096803458695e-05,17.0,0.001005945545202134,4.9425070139989244e-05,0.0,0.00023652404266893729,0.0,9.0,0.00021828204143676923,5.917284255816033e-06,150.0,0.00045144771179465686,1.756150331151414e-05
2020-11-09,140.0,9.0,25.0,427.0,67.0,101.0,200.0,631.0,21.0,54.0,74.0,92.0,140.0,12.0,11.0,192.0,16.0,59.0,,63.0,290.0,6.0,593.0,338.0,31.0,359.0,3972.0,9.0,0.0002064266514500735,1.3270284736076155e-05,-1.0,0.0005574481263549086,-6.193868070610096e-05,2.0,0.0004526197631893399,3.620958105514719e-05,29.0,0.0004125695546857563,2.801994633697174e-05,9.0,0.000232532311579415,3.123568364499604e-05,3.0,0.0005185710031525009,1.5403099103539633e-05,8.0,0.0006275218534485463,2.5100874137941854e-05,23.0,0.0012741065605382342,4.644128509093405e-05,6.0,0.0005197633839071356,0.0001485038239734673,4.0,0.00027220623150635905,2.0163424556026596e-05,0.0,0.0010079134828859014,0.0,-6.0,0.00022463295707313025,-1.4649975461291103e-05,4.0,0.0007866759569351105,2.247645591243173e-05,0.0,0.0002776299655276126,0.0,0.0,0.00029068999233635475,0.0,-12.0,0.0003781783228973187,-2.363614518108242e-05,-1.0,0.0001951433693942018,-1.2196460587137613e-05,1.0,0.0002159637473736612,3.6604024978586646e-06,,0.00013193855433041182,,1.0,0.00022787117682803321,3.617002806794178e-06,9.0,0.0008207322629852579,2.547100126505973e-05,0.0,0.00016468586171877145,0.0,8.0,0.000742043058518792,1.0010698934486233e-05,-8.0,0.0009826866886656685,-2.3258856536465527e-05,1.0,0.0002444081774245685,7.884134755631242e-06,27.0,0.0002360338942042173,1.77518527674481e-05,116.0,0.00046502860768889446,1.3580895894237602e-05
2020-11-10,147.0,,25.0,403.0,73.0,116.0,212.0,638.0,21.0,57.0,72.0,91.0,152.0,12.0,13.0,188.0,17.0,60.0,,62.0,303.0,6.0,605.0,332.0,29.0,380.0,4044.0,7.0,0.00021674798402257717,1.0321332572503675e-05,,0.0005574481263549086,,0.0,0.0004526197631893399,0.0,-24.0,0.0003893806335792969,-2.318892110645937e-05,6.0,0.000253356100676079,2.082378909666403e-05,15.0,0.0005955864986701992,7.701549551769816e-05,12.0,0.0006651731646554591,3.765131120691278e-05,7.0,0.0012882408646963446,1.4134304158110365e-05,0.0,0.0005197633839071356,0.0,3.0,0.000287328799923379,1.5122568417019947e-05,-2.0,0.0009806725779430393,-2.7240904942862202e-05,-1.0,0.00022219129449624838,-2.4416625768818503e-06,12.0,0.0008541053246724057,6.742936773729519e-05,0.0,0.0002776299655276126,0.0,2.0,0.00034354271821569196,5.285272587933723e-05,-4.0,0.0003702996078369579,-7.878715060360805e-06,1.0,0.00020733982998133942,1.2196460587137613e-05,1.0,0.00021962414987151987,3.6604024978586646e-06,,0.00013193855433041182,,-1.0,0.00022425417402123905,-3.617002806794178e-06,13.0,0.0008575237092570109,3.6791446271752944e-05,0.0,0.00016468586171877145,0.0,12.0,0.0007570591069205213,1.5016048401729347e-05,-6.0,0.0009652425462633194,-1.7444142402349143e-05,-2.0,0.00022863990791330605,-1.5768269511262485e-05,21.0,0.0002498408908011214,1.3806996596904076e-05,72.0,0.00047345812927842125,8.429521589526788e-06
2020-11-11,139.0,,26.0,410.0,74.0,118.0,212.0,620.0,19.0,64.0,60.0,93.0,150.0,10.0,14.0,184.0,20.0,62.0,,66.0,309.0,5.0,612.0,331.0,29.0,374.0,4031.0,-8.0,0.00020495217536828727,-1.1795808654289914e-05,,0.0005574481263549086,,1.0,0.0004707245537169135,1.8104790527573596e-05,7.0,0.00039614406890201427,6.763435322717316e-06,1.0,0.0002568267321921897,3.4706315161106715e-06,2.0,0.0006058552314058921,1.0268732735693088e-05,0.0,0.0006651731646554591,0.0,-18.0,0.001251895511146918,-3.634535354942665e-05,-2.0,0.00047026210924931315,-4.950127465782244e-05,7.0,0.00032261479289642553,3.528599297304654e-05,-12.0,0.000817227148285866,-0.00016344542965717322,2.0,0.0002270746196500121,4.8833251537637006e-06,-2.0,0.0008428670967161898,-1.1238227956215864e-05,-2.0,0.00023135830460634384,-4.627166092126877e-05,1.0,0.0003699690811553606,2.6426362939668615e-05,-4.0,0.0003624208927765971,-7.878715060360805e-06,3.0,0.00024392921174275225,3.658938176141284e-05,2.0,0.0002269449548672372,7.320804995717329e-06,,0.00013193855433041182,,4.0,0.00023872218524841575,1.4468011227176713e-05,6.0,0.0008745043767670507,1.698066751003982e-05,-1.0,0.0001372382180989762,-2.744764361979524e-05,7.0,0.0007658184684881967,8.759361567675453e-06,-1.0,0.0009623351891962611,-2.907357067058191e-06,0.0,0.00022863990791330605,0.0,-6.0,0.0002458960346305774,-3.944856170544022e-06,-13.0,0.0004719361323247567,-1.5219969536645588e-06
2020-11-12,132.0,,21.0,402.0,72.0,117.0,211.0,630.0,18.0,60.0,61.0,86.0,155.0,8.0,14.0,178.0,18.0,,,66.0,329.0,5.0,610.0,310.0,28.0,361.0,3984.0,-7.0,0.0001946308427957836,-1.0321332572503675e-05,,0.0005574481263549086,,-5.0,0.0003802006010790455,-9.052395263786798e-05,-8.0,0.00038841442853319446,-7.72964036881979e-06,-2.0,0.00024988546915996835,-6.941263032221343e-06,-1.0,0.0006007208650380457,-5.134366367846544e-06,-1.0,0.0006620355553882164,-3.1376092672427318e-06,10.0,0.0012720873742299327,2.0191863083014807e-05,-1.0,0.00044551147192040195,-2.475063732891122e-05,-4.0,0.00030245136834039895,-2.0163424556026596e-05,1.0,0.0008308476007572971,1.3620452471431101e-05,-7.0,0.00020998298161183915,-1.7091638038172954e-05,5.0,0.0008709626666067294,2.809556989053966e-05,-2.0,0.00018508664368507507,-4.627166092126877e-05,0.0,0.0003699690811553606,0.0,-6.0,0.00035060282018605583,-1.181807259054121e-05,-2.0,0.00021953629056847701,-2.4392921174275225e-05,,0.0002269449548672372,,,0.00013193855433041182,,0.0,0.00023872218524841575,0.0,20.0,0.0009311066018005168,5.660222503346607e-05,0.0,0.0001372382180989762,0.0,-2.0,0.0007633157937545752,-2.502674733621558e-06,-21.0,0.0009012806907880391,-6.1054498408222e-05,-1.0,0.00022075577315767481,-7.884134755631242e-06,-13.0,0.0002373488462610653,-8.547188369512047e-06,-47.0,0.0004664335279538156,-5.502604370941098e-06
2020-11-13,140.0,,23.0,402.0,62.0,129.0,205.0,629.0,20.0,63.0,62.0,67.0,156.0,7.0,14.0,,15.0,69.0,,68.0,336.0,5.0,604.0,298.0,30.0,360.0,3972.0,8.0,0.0002064266514500735,1.1795808654289914e-05,,0.0005574481263549086,,2.0,0.0004164101821341927,3.620958105514719e-05,0.0,0.00038841442853319446,0.0,-10.0,0.00021517915399886164,-3.4706315161106715e-05,12.0,0.0006623332614522042,6.161239641415853e-05,-6.0,0.00064320989978476,-1.882565560345639e-05,-1.0,0.0012700681879216314,-2.0191863083014806e-06,2.0,0.0004950127465782243,4.950127465782244e-05,3.0,0.0003175739367574189,1.5122568417019947e-05,1.0,0.0008444680532287283,1.3620452471431101e-05,-19.0,0.00016359139265108397,-4.6391588960755156e-05,1.0,0.0008765817805848374,5.619113978107932e-06,-1.0,0.0001619508132244407,-2.3135830460634384e-05,0.0,0.0003699690811553606,0.0,,0.00035060282018605583,,-3.0,0.00018294690880706418,-3.658938176141284e-05,7.0,0.00025256777235224784,2.562281748501065e-05,,0.00013193855433041182,,2.0,0.0002459561908620041,7.234005613588356e-06,7.0,0.0009509173805622299,1.9810778761713124e-05,0.0,0.0001372382180989762,0.0,-6.0,0.0007558077695537105,-7.508024200864674e-06,-12.0,0.0008663924059833408,-3.488828480469829e-05,2.0,0.00023652404266893729,1.5768269511262485e-05,-1.0,0.0002366913702326413,-6.574760284240036e-07,-12.0,0.00046502860768889446,-1.4049202649211313e-06
2020-11-14,,,,,60.0,135.0,186.0,635.0,,72.0,61.0,,160.0,8.0,14.0,,,,,71.0,330.0,,631.0,284.0,29.0,339.0,3964.0,,0.0002064266514500735,,,0.0005574481263549086,,,0.0004164101821341927,,,0.00038841442853319446,,-2.0,0.0002082378909666403,-6.941263032221343e-06,6.0,0.0006931394596592835,3.0806198207079265e-05,-19.0,0.0005835953237071481,-5.9614576077611906e-05,6.0,0.0012821833057714402,1.2115117849808884e-05,,0.0004950127465782243,,9.0,0.0003629416420084787,4.536770525105984e-05,-1.0,0.0008308476007572971,-1.3620452471431101e-05,,0.00016359139265108397,,4.0,0.0008990582364972691,2.247645591243173e-05,1.0,0.00018508664368507507,2.3135830460634384e-05,0.0,0.0003699690811553606,0.0,,0.00035060282018605583,,,0.00018294690880706418,,,0.00025256777235224784,,,0.00013193855433041182,,3.0,0.00025680719928238666,1.0851008420382535e-05,-6.0,0.0009339367130521901,-1.698066751003982e-05,,0.0001372382180989762,,27.0,0.0007895938784576016,3.378610890389104e-05,-14.0,0.0008256894070445261,-4.0702998938814674e-05,-1.0,0.00022863990791330605,-7.884134755631242e-06,-21.0,0.00022288437363573725,-1.3806996596904076e-05,-8.0,0.00046409199417894704,-9.366135099474209e-07
2020-11-15,,,,412.0,66.0,143.0,189.0,639.0,,78.0,63.0,,167.0,8.0,14.0,192.0,,,,77.0,344.0,5.0,651.0,284.0,31.0,347.0,4074.0,,0.0002064266514500735,,,0.0005574481263549086,,,0.0004164101821341927,,10.0,0.0003980764789942192,9.662050461024738e-06,6.0,0.00022906168006330433,2.082378909666403e-05,8.0,0.0007342143906020558,4.1074930942772354e-05,3.0,0.0005930081515088763,9.412827801728195e-06,4.0,0.0012902600510046461,8.076745233205922e-06,,0.0004950127465782243,,6.0,0.0003931867788425186,3.0245136834039893e-05,2.0,0.0008580885057001594,2.7240904942862202e-05,,0.00016359139265108397,,7.0,0.0009383920343440246,3.9333797846755525e-05,0.0,0.00018508664368507507,0.0,0.0,0.0003699690811553606,0.0,14.0,0.0003781783228973187,2.757550271126282e-05,,0.00018294690880706418,,,0.00025256777235224784,,,0.00013193855433041182,,6.0,0.00027850921612315174,2.170201684076507e-05,14.0,0.0009735582705756163,3.962155752342625e-05,0.0,0.0001372382180989762,0.0,20.0,0.0008146206257938171,2.502674733621558e-05,0.0,0.0008256894070445261,0.0,2.0,0.0002444081774245685,1.5768269511262485e-05,8.0,0.00022814418186312927,5.259808227392029e-06,110.0,0.0004769704299407241,1.2878435761777037e-05
2020-11-16,159.0,9.0,19.0,407.0,65.0,148.0,196.0,642.0,14.0,87.0,53.0,69.0,152.0,9.0,15.0,190.0,14.0,73.0,,72.0,349.0,4.0,669.0,284.0,31.0,375.0,4126.0,19.0,0.00023444169700401204,2.8015045553938546e-05,0.0,0.0005574481263549086,0.0,-4.0,0.0003439910200238983,-7.241916211029438e-05,-5.0,0.0003932454537637068,-4.831025230512369e-06,-1.0,0.00022559104854719364,-3.4706315161106715e-06,5.0,0.0007598862224412886,2.567183183923272e-05,7.0,0.0006149714163795754,2.196326487069912e-05,3.0,0.0012963176099295506,6.057558924904442e-06,-6.0,0.00034650892260475706,-0.0001485038239734673,9.0,0.00043855448409357844,4.536770525105984e-05,-10.0,0.0007218839809858483,-0.00013620452471431102,2.0,0.00016847471780484768,4.8833251537637006e-06,-15.0,0.0008541053246724057,-8.428670967161898e-05,1.0,0.00020822247414570947,2.3135830460634384e-05,1.0,0.0003963954440950292,2.6426362939668615e-05,-2.0,0.00037423896536713827,-3.939357530180403e-06,-1.0,0.00017075044821992656,-1.2196460587137613e-05,4.0,0.0002672093823436825,1.4641609991434658e-05,,0.00013193855433041182,,-5.0,0.0002604242020891808,-1.808501403397089e-05,5.0,0.000987708826833983,1.4150556258366517e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,18.0,0.0008371446983964112,2.252407260259402e-05,0.0,0.0008256894070445261,0.0,0.0,0.0002444081774245685,0.0,28.0,0.00024655351065900135,1.8409328795872103e-05,52.0,0.0004830584177553823,6.087987814658235e-06
