Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-11-25,140.0,,14.0,277.0,65.0,116.0,139.0,392.0,5.0,39.0,28.0,106.0,112.0,3.0,8.0,134.0,16.0,63.0,,33.0,322.0,7.0,467.0,180.0,27.0,321.0,3029.0,-8.0,0.0002064266514500735,-1.1795808654289914e-05,,0.0005574481263549086,,-4.0,0.00025346706738603035,-7.241916211029438e-05,-11.0,0.00026763879777038524,-1.062825550712721e-05,-11.0,0.00022559104854719364,-3.8176946677217386e-05,4.0,0.000595586498670199,2.0537465471386177e-05,4.0,0.00043612768814673964,1.2550437068970927e-05,-27.0,0.0007915210328541804,-5.451803032413998e-05,-2.0,0.00012375318664455609,-4.950127465782244e-05,-4.0,0.00019659338942125932,-2.0163424556026596e-05,1.0,0.0003813726692000708,1.3620452471431101e-05,2.0,0.0002221912944962484,4.8833251537637006e-06,-9.0,0.0006293407655480884,-5.057202580297139e-05,-1.0,6.940749138190315e-05,-2.3135830460634384e-05,-2.0,0.00021141090351734892,-5.285272587933723e-05,-7.0,0.00026393695452208696,-1.378775135563141e-05,-4.0,0.0001951433693942018,-4.878584234855045e-05,-6.0,0.0002306053573650959,-2.1962414987151987e-05,,0.00013193855433041182,,1.0,0.00011936109262420788,3.617002806794178e-06,-15.0,0.0009112958230388036,-4.245166877509955e-05,-1.0,0.00019213350533856669,-2.744764361979524e-05,-28.0,0.0005843745503006338,-3.503744627070181e-05,-3.0,0.0005233242720704744,-8.722071201174572e-06,2.0,0.00021287163840204352,1.5768269511262488e-05,-1.0,0.00021104980512410515,-6.574760284240039e-07,-130.0,0.00035462529020384225,-1.521996953664559e-05
2020-11-26,141.0,,14.0,270.0,65.0,118.0,129.0,348.0,4.0,34.0,24.0,104.0,109.0,4.0,11.0,117.0,18.0,57.0,,36.0,320.0,8.0,456.0,165.0,21.0,324.0,2912.0,1.0,0.00020790112753185972,1.4744760817862393e-06,,0.0005574481263549086,,0.0,0.00025346706738603035,0.0,-7.0,0.00026087536244766795,-6.763435322717316e-06,0.0,0.00022559104854719364,0.0,2.0,0.0006058552314058921,1.0268732735693088e-05,-10.0,0.00040475159547431234,-3.1376092672427314e-05,-44.0,0.0007026768352889152,-8.884419756526515e-05,-1.0,9.900254931564486e-05,-2.475063732891122e-05,-5.0,0.00017138910872622608,-2.5204280695033245e-05,-4.0,0.0003268908593143464,-5.448180988572441e-05,-2.0,0.00021730796934248467,-4.8833251537637006e-06,-3.0,0.0006124834236137645,-1.6857341934323796e-05,1.0,9.254332184253755e-05,2.3135830460634384e-05,3.0,0.00029068999233635475,7.927908881900585e-05,-17.0,0.0002304524155155536,-3.3484539006533424e-05,2.0,0.00021953629056847704,2.4392921174275225e-05,-6.0,0.00020864294237794387,-2.1962414987151987e-05,,0.00013193855433041182,,3.0,0.00013021210104459044,1.0851008420382535e-05,-2.0,0.000905635600535457,-5.660222503346606e-06,1.0,0.00021958114895836192,2.744764361979524e-05,-11.0,0.0005706098392657153,-1.3764711034918568e-05,-15.0,0.0004797139160646015,-4.3610356005872864e-05,-6.0,0.0001655668298682561,-4.730480853378746e-05,3.0,0.00021302223320937718,1.9724280852720107e-06,-117.0,0.0003409273176208612,-1.3697972582981029e-05
2020-11-27,138.0,,15.0,270.0,61.0,122.0,121.0,331.0,4.0,31.0,19.0,105.0,111.0,5.0,9.0,118.0,18.0,53.0,,45.0,318.0,10.0,442.0,157.0,18.0,317.0,2853.0,-3.0,0.00020347769928650102,-4.423428245358718e-06,,0.0005574481263549086,,1.0,0.00027157185791360395,1.8104790527573596e-05,0.0,0.00026087536244766795,0.0,-4.0,0.00021170852248275098,-1.3882526064442686e-05,4.0,0.0006263926968772784,2.0537465471386177e-05,-8.0,0.00037965072133637056,-2.5100874137941854e-05,-17.0,0.0006683506680477901,-3.4326167241125174e-05,0.0,9.900254931564486e-05,0.0,-3.0,0.00015626654030920613,-1.5122568417019947e-05,-5.0,0.00025878859695719096,-6.810226235715551e-05,1.0,0.00021974963191936654,2.4416625768818503e-06,2.0,0.0006237216515699804,1.1238227956215864e-05,1.0,0.00011567915230317192,2.3135830460634384e-05,-2.0,0.00023783726645701752,-5.285272587933723e-05,1.0,0.00023242209428064376,1.9696787650902013e-06,0.0,0.00021953629056847704,0.0,-4.0,0.0001940013323865092,-1.4641609991434658e-05,,0.00013193855433041182,,9.0,0.000162765126305738,3.25530252611476e-05,-2.0,0.0008999753780321104,-5.660222503346607e-06,2.0,0.0002744764361979524,5.489528723959048e-05,-14.0,0.0005530911161303644,-1.7518723135350907e-05,-8.0,0.000456455059528136,-2.3258856536465527e-05,-3.0,0.00014191442560136235,-2.365240426689373e-05,-7.0,0.00020841990101040913,-4.602332198968026e-06,-59.0,0.00033401979298499897,-6.90752463586223e-06
2020-11-28,,,,,49.0,122.0,113.0,317.0,-2.0,33.0,21.0,,135.0,5.0,9.0,128.0,,,,47.0,313.0,,439.0,147.0,16.0,291.0,2813.0,,0.00020347769928650102,,,0.0005574481263549086,,,0.00027157185791360395,,,0.00026087536244766795,,-12.0,0.0001700609442894229,-4.164757819332806e-05,0.0,0.0006263926968772784,0.0,-8.0,0.0003545498471984287,-2.510087413794185e-05,-14.0,0.0006400820597315693,-2.8268608316220727e-05,0.0,9.900254931564486e-05,0.0,2.0,0.0001663482525872194,1.0081712278013298e-05,2.0,0.00028602950190005313,2.7240904942862202e-05,,0.00021974963191936654,,24.0,0.0007585803870445708,0.00013485873547459037,0.0,0.00011567915230317192,0.0,0.0,0.00023783726645701752,0.0,10.0,0.00025211888193154577,1.9696787650902016e-05,,0.00021953629056847704,,,0.0001940013323865092,,,0.00013193855433041182,,2.0,0.00016999913191932637,7.234005613588356e-06,-5.0,0.0008858248217737439,-1.4150556258366517e-05,,0.0002744764361979524,,-3.0,0.000549337104029932,-3.7540121004323373e-06,-10.0,0.000427381488857554,-2.9073570670581907e-05,-2.0,0.00012614615609009988,-1.5768269511262485e-05,-26.0,0.00019132552427138507,-1.7094376739024094e-05,-40.0,0.00032933672543526183,-4.683067549737104e-06
2020-11-29,,,,278.0,46.0,122.0,106.0,318.0,-2.0,33.0,21.0,,109.0,5.0,9.0,128.0,,,,55.0,304.0,,451.0,144.0,17.0,320.0,2824.0,,0.00020347769928650102,,,0.0005574481263549086,,,0.00027157185791360395,,8.0,0.0002686050028164877,7.72964036881979e-06,-3.0,0.0001596490497410909,-1.0411894548332014e-05,0.0,0.0006263926968772784,0.0,-7.0,0.0003325865823277296,-2.196326487069912e-05,1.0,0.0006421012460398708,2.0191863083014806e-06,0.0,9.900254931564486e-05,0.0,0.0,0.00016634825258721942,0.0,0.0,0.00028602950190005313,0.0,,0.00021974963191936654,,-26.0,0.0006124834236137645,-0.00014609696343080624,0.0,0.00011567915230317192,0.0,0.0,0.00023783726645701752,0.0,0.0,0.00025211888193154577,0.0,,0.00021953629056847704,,,0.0001940013323865092,,,0.00013193855433041182,,8.0,0.00019893515437367982,2.8936022454353425e-05,-9.0,0.0008603538205086842,-2.547100126505973e-05,,0.0002744764361979524,,12.0,0.0005643531524316613,1.5016048401729347e-05,-3.0,0.0004186594176563794,-8.722071201174572e-06,1.0,0.00013403029084573111,7.884134755631242e-06,29.0,0.00021039232909568115,1.9066804824296106e-05,11.0,0.00033062456901143954,1.2878435761777038e-06
2020-11-30,160.0,,14.0,277.0,59.0,123.0,106.0,326.0,6.0,33.0,18.0,108.0,116.0,6.0,9.0,132.0,21.0,56.0,,52.0,309.0,10.0,437.0,152.0,19.0,326.0,2890.0,22.0,0.00023591617308579832,3.2438473799297264e-05,,0.0005574481263549086,,-1.0,0.00025346706738603035,-1.8104790527573596e-05,-1.0,0.00026763879777038524,-9.662050461024732e-07,13.0,0.00020476725945052962,4.511820970943873e-05,1.0,0.0006315270632451248,5.134366367846544e-06,0.0,0.0003325865823277296,0.0,8.0,0.0006582547365062828,1.6153490466411845e-05,2.0,0.0001485038239734673,4.950127465782244e-05,0.0,0.0001663482525872194,0.0,-3.0,0.0002451681444857598,-4.0861357414293305e-05,3.0,0.0002270746196500121,7.324987730645551e-06,7.0,0.0006518172214605201,3.9333797846755525e-05,1.0,0.00013881498276380633,2.3135830460634384e-05,0.0,0.00023783726645701752,0.0,4.0,0.00025999759699190663,7.878715060360805e-06,3.0,0.00025612567232988985,3.658938176141284e-05,3.0,0.0002049825398800852,1.0981207493575993e-05,,0.00013193855433041182,,-3.0,0.00018808414595329728,-1.0851008420382535e-05,5.0,0.0008745043767670507,1.4150556258366517e-05,0.0,0.0002744764361979524,0.0,-14.0,0.0005468344292963105,-1.7518723135350907e-05,8.0,0.000441918274192845,2.3258856536465527e-05,2.0,0.00014979856035699364,1.5768269511262485e-05,6.0,0.0002143371852662252,3.9448561705440215e-06,66.0,0.0003383516304685058,7.727061457066223e-06
2020-12-01,145.0,,18.0,265.0,50.0,133.0,98.0,295.0,7.0,38.0,18.0,96.0,118.0,4.0,9.0,134.0,25.0,57.0,,51.0,304.0,10.0,435.0,136.0,17.0,306.0,2784.0,-15.0,0.0002137990318590047,-2.211714122679359e-05,,0.0005574481263549086,,4.0,0.0003258862294963247,7.241916211029438e-05,-12.0,0.00025604433721715554,-1.1594460553229684e-05,-9.0,0.0001735315758055336,-3.123568364499604e-05,10.0,0.0006828707269235904,5.1343663678465435e-05,-8.0,0.00030748570818978766,-2.5100874137941854e-05,-31.0,0.0005956599609489369,-6.25947755573459e-05,1.0,0.00017325446130237853,2.475063732891122e-05,5.0,0.00019155253328225267,2.5204280695033245e-05,0.0,0.0002451681444857598,0.0,-12.0,0.00019777466872742988,-2.9299950922582205e-05,2.0,0.000663055449416736,1.1238227956215864e-05,-2.0,9.254332184253755e-05,-4.627166092126877e-05,0.0,0.00023783726645701752,0.0,2.0,0.00026393695452208696,3.9393575301804034e-06,4.0,0.0003049115146784403,4.878584234855045e-05,1.0,0.00020864294237794387,3.660402497858664e-06,,0.00013193855433041182,,-1.0,0.00018446714314650312,-3.617002806794178e-06,-5.0,0.0008603538205086841,-1.4150556258366517e-05,0.0,0.0002744764361979524,0.0,-2.0,0.0005443317545626889,-2.502674733621558e-06,-16.0,0.00039540056111991395,-4.6517713072931054e-05,-2.0,0.00013403029084573111,-1.5768269511262485e-05,-20.0,0.00020118766469774514,-1.3149520568480074e-05,-106.0,0.00032594150146170246,-1.2410129006803327e-05
2020-12-02,140.0,,12.0,247.0,54.0,133.0,90.0,292.0,8.0,41.0,20.0,87.0,112.0,4.0,8.0,147.0,21.0,63.0,,49.0,297.0,10.0,435.0,121.0,18.0,311.0,2735.0,-5.0,0.00020642665145007347,-7.3723804089311975e-06,,0.0005574481263549086,,-6.0,0.00021725748633088317,-0.00010862874316544157,-18.0,0.00023865264638731103,-1.739169082984453e-05,4.0,0.00018741410186997625,1.3882526064442686e-05,0.0,0.0006828707269235904,0.0,-8.0,0.0002823848340518458,-2.5100874137941854e-05,-3.0,0.0005896024020240324,-6.057558924904442e-06,1.0,0.00019800509863128975,2.475063732891122e-05,3.0,0.00020667510169927262,1.5122568417019947e-05,2.0,0.00027240904942862204,2.7240904942862206e-05,-9.0,0.00017579970553549323,-2.1974963191936654e-05,-6.0,0.0006293407655480884,-3.371468386864759e-05,0.0,9.254332184253754e-05,0.0,-1.0,0.00021141090351734892,-2.6426362939668615e-05,13.0,0.00028954277846825964,2.560582394617262e-05,-4.0,0.00025612567232988985,-4.878584234855045e-05,6.0,0.0002306053573650959,2.1962414987151987e-05,,0.00013193855433041182,,-2.0,0.00017723313753291475,-7.234005613588356e-06,-7.0,0.000840543041746971,-1.9810778761713124e-05,0.0,0.0002744764361979524,0.0,0.0,0.0005443317545626889,0.0,-15.0,0.0003517902051140411,-4.361035600587286e-05,1.0,0.00014191442560136238,7.884134755631242e-06,5.0,0.00020447504483986513,3.2873801421200185e-06,-49.0,0.00032020474371327454,-5.736757748427953e-06
2020-12-03,130.0,,,230.0,54.0,129.0,68.0,274.0,9.0,35.0,19.0,86.0,113.0,4.0,3.0,153.0,21.0,71.0,,53.0,293.0,9.0,409.0,108.0,15.0,305.0,2618.0,-10.0,0.00019168189063221113,-1.4744760817862395e-05,,0.0005574481263549086,,,0.00021725748633088317,,-17.0,0.00022222716060356896,-1.6425485783742052e-05,0.0,0.00018741410186997627,0.0,-4.0,0.0006623332614522042,-2.0537465471386177e-05,-22.0,0.00021335743017250578,-6.90274038793401e-05,-18.0,0.0005532570484746058,-3.634535354942665e-05,1.0,0.00022275573596020098,2.475063732891122e-05,-6.0,0.00017642996486523272,-3.0245136834039893e-05,-1.0,0.0002587885969571909,-1.3620452471431103e-05,-1.0,0.0001733580429586114,-2.4416625768818503e-06,1.0,0.0006349598795261963,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,-5.0,7.927908881900585e-05,-0.00013213181469834306,6.0,0.0003013608510588008,1.181807259054121e-05,0.0,0.00025612567232988985,0.0,8.0,0.00025988857734796523,2.9283219982869317e-05,,0.00013193855433041182,,4.0,0.00019170114876009144,1.4468011227176713e-05,-4.0,0.0008292225967402779,-1.1320445006693214e-05,-1.0,0.0002470287925781572,-2.744764361979524e-05,-26.0,0.0005117969830256086,-3.2534771537080254e-05,-13.0,0.00031399456324228463,-3.7795641871756484e-05,-3.0,0.00011826202133446864,-2.365240426689373e-05,-6.0,0.0002005301886693211,-3.944856170544022e-06,-117.0,0.00030650677113029347,-1.369797258298103e-05
2020-12-04,127.0,,23.0,230.0,51.0,133.0,73.0,241.0,9.0,38.0,19.0,87.0,100.0,4.0,5.0,148.0,22.0,76.0,,50.0,297.0,10.0,399.0,110.0,17.0,308.0,2592.0,-3.0,0.0001872584623868524,-4.423428245358718e-06,,0.0005574481263549086,,11.0,0.0004164101821341927,0.00019915269580330955,0.0,0.00022222716060356894,0.0,-3.0,0.00017700220732164425,-1.0411894548332014e-05,4.0,0.0006828707269235904,2.0537465471386177e-05,5.0,0.00022904547650871943,1.5688046336213657e-05,-33.0,0.0004866239003006569,-6.663314817394886e-05,0.0,0.00022275573596020095,0.0,3.0,0.00019155253328225267,1.5122568417019947e-05,0.0,0.0002587885969571909,0.0,1.0,0.00017579970553549323,2.4416625768818503e-06,-13.0,0.0005619113978107932,-7.304848171540312e-05,0.0,9.254332184253754e-05,0.0,2.0,0.00013213181469834306,5.285272587933723e-05,-5.0,0.0002915124572333498,-9.848393825451006e-06,1.0,0.0002683221329170275,1.2196460587137613e-05,5.0,0.0002781905898372585,1.8302012489293323e-05,,0.00013193855433041182,,-3.0,0.0001808501403397089,-1.0851008420382535e-05,4.0,0.0008405430417469711,1.1320445006693213e-05,1.0,0.0002744764361979524,2.744764361979524e-05,-10.0,0.0004992836093575009,-1.251337366810779e-05,2.0,0.000319809277376401,5.814714134116382e-06,2.0,0.00013403029084573114,1.5768269511262485e-05,3.0,0.00020250261675459314,1.972428085272011e-06,-26.0,0.0003034627772229644,-3.0439939073291176e-06
2020-12-05,,,,,57.0,125.0,67.0,221.0,-1.0,39.0,16.0,,104.0,4.0,6.0,158.0,,,,48.0,311.0,,404.0,109.0,22.0,326.0,2616.0,,0.0001872584623868524,,,0.0005574481263549086,,,0.0004164101821341927,,,0.00022222716060356894,,6.0,0.00019782599641830827,2.082378909666403e-05,-8.0,0.000641795795980818,-4.1074930942772354e-05,-6.0,0.000210219820905263,-1.882565560345639e-05,-20.0,0.00044624017413462717,-4.0383726166029614e-05,0.0,0.00022275573596020095,0.0,1.0,0.0001965933894212593,5.040856139006649e-06,-3.0,0.00021792723954289765,-4.0861357414293305e-05,,0.00017579970553549323,,4.0,0.0005843878537232249,2.247645591243173e-05,0.0,9.254332184253754e-05,0.0,1.0,0.0001585581776380117,2.6426362939668615e-05,10.0,0.00031120924488425183,1.9696787650902016e-05,,0.0002683221329170275,,,0.0002781905898372585,,,0.00013193855433041182,,-2.0,0.00017361613472612053,-7.234005613588356e-06,14.0,0.0008801645992703974,3.962155752342625e-05,,0.0002744764361979524,,5.0,0.0005055402961915548,6.256686834053895e-06,-1.0,0.0003169019203093428,-2.907357067058191e-06,5.0,0.00017345096462388735,3.942067377815621e-05,18.0,0.00021433718526622518,1.1834568511632065e-05,24.0,0.0003062726177528066,2.8098405298422626e-06
2020-12-06,,,,258.0,57.0,133.0,71.0,221.0,-1.0,39.0,19.0,,106.0,5.0,6.0,169.0,,,,55.0,313.0,,421.0,109.0,22.0,350.0,2723.0,,0.0001872584623868524,,,0.0005574481263549086,,,0.0004164101821341927,,28.0,0.00024928090189443825,2.7053741290869268e-05,0.0,0.00019782599641830827,0.0,8.0,0.0006828707269235904,4.1074930942772354e-05,4.0,0.00022277025797423397,1.2550437068970925e-05,0.0,0.0004462401741346273,0.0,0.0,0.00022275573596020095,0.0,0.0,0.0001965933894212593,0.0,3.0,0.0002587885969571909,4.0861357414293305e-05,,0.00017579970553549323,,2.0,0.0005956260816794408,1.1238227956215864e-05,1.0,0.00011567915230317193,2.3135830460634384e-05,0.0,0.0001585581776380117,0.0,11.0,0.0003328757113002441,2.1666466415992213e-05,,0.0002683221329170275,,,0.0002781905898372585,,,0.00013193855433041182,,7.0,0.00019893515437367982,2.5319019647559248e-05,2.0,0.0008858248217737439,5.660222503346606e-06,,0.0002744764361979524,,17.0,0.0005268130314273379,2.1272735235783245e-05,0.0,0.0003169019203093428,0.0,0.0,0.00017345096462388735,0.0,24.0,0.00023011660994840127,1.577942468217609e-05,107.0,0.0003187998234483534,1.2527205695546754e-05
2020-12-07,156.0,,24.0,257.0,51.0,131.0,72.0,221.0,10.0,28.0,19.0,97.0,106.0,4.0,6.0,156.0,27.0,68.0,,59.0,316.0,8.0,420.0,106.0,23.0,376.0,2756.0,29.0,0.00023001826875865335,4.275980637180094e-05,,0.0005574481263549086,,1.0,0.00043451497266176634,1.8104790527573596e-05,-1.0,0.0002483146968483358,-9.662050461024737e-07,-6.0,0.00017700220732164422,-2.082378909666403e-05,-2.0,0.0006726019941878973,-1.0268732735693088e-05,1.0,0.0002259078672414767,3.1376092672427318e-06,0.0,0.0004462401741346272,0.0,1.0,0.0002475063732891122,2.4750637328911216e-05,-11.0,0.00014114397189218618,-5.5449417529073135e-05,0.0,0.0002587885969571909,0.0,10.0,0.00020021633130431173,2.4416625768818505e-05,0.0,0.0005956260816794407,0.0,-1.0,9.254332184253754e-05,-2.3135830460634384e-05,0.0,0.0001585581776380117,0.0,-13.0,0.00030726988735407145,-2.560582394617262e-05,5.0,0.0003293044358527155,6.098230293568806e-05,-8.0,0.00024890736985438923,-2.9283219982869317e-05,,0.00013193855433041182,,4.0,0.00021340316560085652,1.4468011227176713e-05,3.0,0.0008943151555287638,8.49033375501991e-06,-2.0,0.00021958114895836192,-5.489528723959048e-05,-1.0,0.0005255616940605272,-1.2513373668107787e-06,-3.0,0.0003081798491081682,-8.722071201174573e-06,1.0,0.00018133509937951858,7.884134755631242e-06,26.0,0.0002472109866874254,1.7094376739024094e-05,33.0,0.0003226633541768865,3.863530728533111e-06
2020-12-08,175.0,,26.0,249.0,51.0,132.0,72.0,202.0,10.0,33.0,16.0,,106.0,4.0,6.0,157.0,23.0,67.0,,64.0,317.0,8.0,396.0,99.0,23.0,404.0,2752.0,19.0,0.00025803331431259186,2.8015045553938546e-05,,0.0005574481263549086,,2.0,0.0004707245537169135,3.620958105514719e-05,-8.0,0.00024058505647951597,-7.72964036881979e-06,0.0,0.00017700220732164425,0.0,1.0,0.0006777363605557439,5.134366367846544e-06,0.0,0.0002259078672414767,0.0,-19.0,0.0004078756342768991,-3.836453985772813e-05,0.0,0.00024750637328911217,0.0,5.0,0.0001663482525872194,2.5204280695033245e-05,-3.0,0.0002179272395428976,-4.0861357414293305e-05,,0.00020021633130431173,,0.0,0.0005956260816794407,0.0,0.0,9.254332184253754e-05,0.0,0.0,0.0001585581776380117,0.0,1.0,0.00030923956611916164,1.9696787650902013e-06,-4.0,0.0002805185935041651,-4.878584234855045e-05,-1.0,0.00024524696735653056,-3.6604024978586646e-06,,0.00013193855433041182,,5.0,0.00023148817963482738,1.8085014033970892e-05,1.0,0.0008971452667804372,2.830111251673303e-06,0.0,0.00021958114895836192,0.0,-24.0,0.0004955295972570684,-3.0032096803458695e-05,-7.0,0.0002878283496387609,-2.0351499469407337e-05,0.0,0.00018133509937951858,0.0,28.0,0.00026562031548329747,1.8409328795872103e-05,-4.0,0.0003221950474219128,-4.6830675497371045e-07
2020-12-09,148.0,,18.0,262.0,61.0,133.0,74.0,198.0,12.0,37.0,15.0,84.0,95.0,7.0,4.0,151.0,24.0,59.0,,67.0,310.0,6.0,385.0,99.0,17.0,394.0,2675.0,-27.0,0.00021822246010436342,-3.9810854208228464e-05,,0.0005574481263549086,,-8.0,0.0003258862294963247,-0.00014483832422058877,13.0,0.00025314572207884813,1.2560665599332159e-05,10.0,0.00021170852248275095,3.4706315161106715e-05,1.0,0.0006828707269235904,5.134366367846544e-06,2.0,0.00023218308577596216,6.2752185344854636e-06,-4.0,0.0003997988890436932,-8.076745233205924e-06,2.0,0.00029700764794693467,4.950127465782244e-05,4.0,0.00018651167714324603,2.0163424556026596e-05,-1.0,0.0002043067870714665,-1.3620452471431101e-05,-13.0,0.00016847471780484768,-3.174161349946405e-05,-11.0,0.0005338158279202535,-6.181025375918725e-05,3.0,0.0001619508132244407,6.940749138190315e-05,-2.0,0.00010570545175867446,-5.285272587933723e-05,-6.0,0.0002974214935286204,-1.181807259054121e-05,1.0,0.0002927150540913027,1.2196460587137613e-05,-8.0,0.0002159637473736612,-2.9283219982869317e-05,,0.00013193855433041182,,3.0,0.00024233918805520997,1.0851008420382535e-05,-7.0,0.0008773344880187241,-1.9810778761713124e-05,-2.0,0.00016468586171877145,-5.489528723959048e-05,-11.0,0.0004817648862221499,-1.3764711034918568e-05,0.0,0.00028782834963876093,0.0,-6.0,0.00013403029084573114,-4.730480853378746e-05,-10.0,0.0002590455551990574,-6.574760284240036e-06,-77.0,0.00031318014238866887,-9.014905033243925e-06
2020-12-10,162.0,,17.0,253.0,56.0,122.0,73.0,182.0,9.0,33.0,15.0,87.0,91.0,7.0,4.0,151.0,23.0,56.0,,65.0,309.0,6.0,345.0,92.0,18.0,385.0,2576.0,14.0,0.00023886512524937074,2.064266514500735e-05,,0.0005574481263549086,,-1.0,0.00030778143896875113,-1.8104790527573596e-05,-9.0,0.00024444987666392585,-8.695845414922263e-06,-5.0,0.0001943553649021976,-1.7353157580553357e-05,-11.0,0.0006263926968772784,-5.6478030046311986e-05,-1.0,0.00022904547650871943,-3.1376092672427318e-06,-16.0,0.0003674919081108695,-3.2306980932823696e-05,-3.0,0.00022275573596020095,-7.425191198673365e-05,-4.0,0.0001663482525872194,-2.0163424556026596e-05,0.0,0.0002043067870714665,0.0,3.0,0.00017579970553549323,7.324987730645551e-06,-4.0,0.0005113393720078218,-2.247645591243173e-05,0.0,0.0001619508132244407,0.0,0.0,0.00010570545175867446,0.0,0.0,0.00029742149352862045,0.0,-1.0,0.0002805185935041651,-1.2196460587137613e-05,-3.0,0.0002049825398800852,-1.0981207493575993e-05,,0.00013193855433041182,,-2.0,0.0002351051824416216,-7.234005613588356e-06,-1.0,0.0008745043767670506,-2.830111251673303e-06,0.0,0.00016468586171877145,0.0,-40.0,0.00043171139154971874,-5.005349467243116e-05,-7.0,0.00026747685016935354,-2.0351499469407337e-05,1.0,0.00014191442560136238,7.884134755631242e-06,-9.0,0.00025312827094324145,-5.9172842558160335e-06,-99.0,0.00030158955020306947,-1.1590592185599332e-05
2020-12-11,157.0,,11.0,253.0,54.0,122.0,70.0,181.0,9.0,26.0,13.0,87.0,86.0,3.0,4.0,148.0,18.0,51.0,,56.0,303.0,6.0,338.0,92.0,21.0,390.0,2514.0,-5.0,0.00023149274484043957,-7.372380408931197e-06,,0.0005574481263549086,,-6.0,0.00019915269580330958,-0.00010862874316544157,0.0,0.00024444987666392585,0.0,-2.0,0.00018741410186997627,-6.941263032221343e-06,0.0,0.0006263926968772785,0.0,-3.0,0.00021963264870699124,-9.412827801728195e-06,-1.0,0.000365472721802568,-2.0191863083014806e-06,0.0,0.00022275573596020095,0.0,-7.0,0.0001310622596141729,-3.528599297304654e-05,-2.0,0.0001770658821286043,-2.7240904942862202e-05,0.0,0.00017579970553549323,0.0,-5.0,0.00048324380211728216,-2.809556989053966e-05,-4.0,6.940749138190315e-05,-9.254332184253754e-05,0.0,0.00010570545175867446,0.0,-3.0,0.0002915124572333498,-5.909036295270605e-06,-5.0,0.00021953629056847701,-6.098230293568806e-05,-5.0,0.0001866805273907919,-1.8302012489293323e-05,,0.00013193855433041182,,-9.0,0.00020255215718047398,-3.2553025261147596e-05,-6.0,0.0008575237092570109,-1.698066751003982e-05,0.0,0.00016468586171877145,0.0,-7.0,0.0004229520299820433,-8.759361567675453e-06,0.0,0.0002674768501693536,0.0,3.0,0.0001655668298682561,2.365240426689373e-05,5.0,0.0002564156510853614,3.287380142120018e-06,-62.0,0.00029433079550097703,-7.258754702092511e-06
2020-12-12,,,,,62.0,121.0,69.0,182.0,-1.0,37.0,13.0,,75.0,3.0,5.0,153.0,,,,62.0,300.0,8.0,347.0,80.0,21.0,398.0,2537.0,,0.00023149274484043957,,,0.0005574481263549086,,,0.00019915269580330958,,,0.00024444987666392585,,8.0,0.00021517915399886164,2.776505212888537e-05,-1.0,0.0006212583305094319,-5.134366367846544e-06,-1.0,0.0002164950394397485,-3.1376092672427318e-06,1.0,0.0003674919081108695,2.019186308301481e-06,0.0,0.00022275573596020095,0.0,11.0,0.000186511677143246,5.544941752907314e-05,0.0,0.0001770658821286043,0.0,,0.00017579970553549323,,-11.0,0.0004214335483580949,-6.181025375918725e-05,0.0,6.940749138190315e-05,0.0,1.0,0.00013213181469834306,2.6426362939668615e-05,5.0,0.0003013608510588008,9.848393825451008e-06,,0.00021953629056847701,,,0.0001866805273907919,,,0.00013193855433041182,,6.0,0.00022425417402123905,2.170201684076507e-05,-3.0,0.000849033375501991,-8.490333755019912e-06,2.0,0.00021958114895836192,5.489528723959048e-05,9.0,0.0004342140662833403,1.126203630129701e-05,-12.0,0.00023258856536465525,-3.488828480469829e-05,0.0,0.0001655668298682561,0.0,8.0,0.00026167545931275347,5.259808227392029e-06,23.0,0.00029702355934207585,2.6927638410988347e-06
