index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
337,Austria,2021-01-17,-74.0,-43.0,-19.0,-52.0,-30.0,8.0
338,Austria,2021-01-18,-63.0,-22.0,-31.0,-47.0,-36.0,13.0
339,Austria,2021-01-19,-63.0,-18.0,-15.0,-47.0,-36.0,13.0
340,Austria,2021-01-20,-63.0,-18.0,-4.0,-44.0,-36.0,13.0
341,Austria,2021-01-21,-65.0,-16.0,-29.0,-47.0,-36.0,14.0
342,Austria,2021-01-22,-65.0,-15.0,-16.0,-47.0,-36.0,14.0
343,Austria,2021-01-23,-72.0,-22.0,-40.0,-55.0,-31.0,12.0
344,Austria,2021-01-24,-71.0,-39.0,-10.0,-48.0,-27.0,7.0
345,Austria,2021-01-25,-62.0,-20.0,-20.0,-46.0,-35.0,12.0
346,Austria,2021-01-26,-64.0,-22.0,-22.0,-47.0,-36.0,14.0
347,Austria,2021-01-27,-63.0,-20.0,-16.0,-46.0,-36.0,13.0
348,Austria,2021-01-28,-66.0,-20.0,-40.0,-48.0,-37.0,15.0
349,Austria,2021-01-29,-65.0,-15.0,-42.0,-49.0,-36.0,15.0
350,Austria,2021-01-30,-69.0,-20.0,-21.0,-52.0,-29.0,10.0
351,Austria,2021-01-31,-72.0,-40.0,-16.0,-47.0,-26.0,7.0
352,Austria,2021-02-01,-59.0,-16.0,-13.0,-44.0,-36.0,12.0
353,Austria,2021-02-02,-61.0,-16.0,-10.0,-45.0,-37.0,12.0
354,Austria,2021-02-03,-61.0,-16.0,-19.0,-45.0,-36.0,13.0
355,Austria,2021-02-04,-60.0,-13.0,0.0,-43.0,-36.0,12.0
356,Austria,2021-02-05,-62.0,-11.0,-3.0,-44.0,-37.0,13.0
357,Austria,2021-02-06,-68.0,-17.0,-16.0,-51.0,-28.0,9.0
358,Austria,2021-02-07,-74.0,-43.0,-38.0,-51.0,-26.0,8.0
359,Austria,2021-02-08,-34.0,-10.0,-27.0,-37.0,-34.0,10.0
360,Austria,2021-02-09,-37.0,-6.0,-18.0,-37.0,-34.0,10.0
81096,Switzerland,2020-02-15,-1.0,-1.0,31.0,6.0,-2.0,-1.0
81097,Switzerland,2020-02-16,10.0,12.0,30.0,8.0,-2.0,-1.0
81098,Switzerland,2020-02-17,-3.0,-4.0,-3.0,-2.0,-1.0,1.0
81099,Switzerland,2020-02-18,3.0,1.0,34.0,3.0,-2.0,1.0
81100,Switzerland,2020-02-19,-4.0,-4.0,-11.0,-4.0,-3.0,1.0
81101,Switzerland,2020-02-20,2.0,-1.0,46.0,5.0,-5.0,0.0
81102,Switzerland,2020-02-21,-1.0,-1.0,26.0,1.0,-6.0,1.0
81103,Switzerland,2020-02-22,1.0,0.0,57.0,14.0,-1.0,-2.0
81104,Switzerland,2020-02-23,14.0,18.0,27.0,13.0,0.0,-1.0
81105,Switzerland,2020-02-24,6.0,3.0,74.0,7.0,-3.0,0.0
81106,Switzerland,2020-02-25,4.0,6.0,17.0,3.0,-4.0,1.0
81107,Switzerland,2020-02-26,-5.0,0.0,-20.0,-5.0,-4.0,2.0
81108,Switzerland,2020-02-27,-5.0,1.0,-22.0,-5.0,-5.0,2.0
81109,Switzerland,2020-02-28,-1.0,8.0,16.0,-1.0,-4.0,2.0
81110,Switzerland,2020-02-29,-6.0,4.0,-14.0,-7.0,-2.0,2.0
81111,Switzerland,2020-03-01,3.0,8.0,29.0,2.0,-1.0,1.0
81112,Switzerland,2020-03-02,-7.0,-1.0,-24.0,-7.0,-1.0,3.0
81113,Switzerland,2020-03-03,-1.0,4.0,7.0,-3.0,0.0,2.0
81114,Switzerland,2020-03-04,-3.0,1.0,8.0,-2.0,-1.0,1.0
81115,Switzerland,2020-03-05,-11.0,-4.0,-36.0,-11.0,-2.0,3.0
81116,Switzerland,2020-03-06,-6.0,1.0,-12.0,-8.0,-2.0,3.0
81117,Switzerland,2020-03-07,-4.0,2.0,-3.0,-9.0,-2.0,3.0
81118,Switzerland,2020-03-08,6.0,7.0,47.0,3.0,-3.0,0.0
81119,Switzerland,2020-03-09,-8.0,-1.0,-17.0,-8.0,0.0,3.0
81120,Switzerland,2020-03-10,-10.0,-1.0,-26.0,-10.0,-1.0,4.0
81121,Switzerland,2020-03-11,-7.0,2.0,10.0,-6.0,-2.0,3.0
81122,Switzerland,2020-03-12,-11.0,8.0,-1.0,-11.0,-4.0,4.0
81123,Switzerland,2020-03-13,-13.0,24.0,1.0,-15.0,-6.0,5.0
81124,Switzerland,2020-03-14,-25.0,12.0,-6.0,-26.0,-7.0,8.0
81125,Switzerland,2020-03-15,-27.0,2.0,66.0,-16.0,-13.0,5.0
81126,Switzerland,2020-03-16,-17.0,24.0,14.0,-30.0,-20.0,10.0
81127,Switzerland,2020-03-17,-57.0,1.0,21.0,-42.0,-33.0,17.0
81128,Switzerland,2020-03-18,-62.0,-4.0,22.0,-45.0,-38.0,18.0
81129,Switzerland,2020-03-19,-65.0,-10.0,19.0,-51.0,-46.0,21.0
81130,Switzerland,2020-03-20,-67.0,-4.0,-11.0,-56.0,-45.0,24.0
81131,Switzerland,2020-03-21,-78.0,-26.0,-29.0,-62.0,-43.0,19.0
81132,Switzerland,2020-03-22,-82.0,-49.0,-40.0,-66.0,-45.0,15.0
81133,Switzerland,2020-03-23,-68.0,-20.0,-19.0,-59.0,-46.0,22.0
81134,Switzerland,2020-03-24,-69.0,-19.0,-5.0,-58.0,-49.0,24.0
81135,Switzerland,2020-03-25,-70.0,-19.0,-20.0,-59.0,-49.0,23.0
81136,Switzerland,2020-03-26,-70.0,-18.0,-23.0,-61.0,-50.0,24.0
81137,Switzerland,2020-03-27,-69.0,-13.0,-3.0,-58.0,-49.0,26.0
81138,Switzerland,2020-03-28,-73.0,-19.0,18.0,-53.0,-43.0,17.0
81139,Switzerland,2020-03-29,-81.0,-51.0,-41.0,-68.0,-46.0,15.0
81140,Switzerland,2020-03-30,-71.0,-22.0,-46.0,-62.0,-48.0,23.0
81141,Switzerland,2020-03-31,-84.0,-2.0,1.0,-53.0,-49.0,23.0
81142,Switzerland,2020-04-01,-84.0,-5.0,7.0,-52.0,-48.0,22.0
81143,Switzerland,2020-04-02,-84.0,-3.0,8.0,-53.0,-50.0,23.0
81144,Switzerland,2020-04-03,-79.0,2.0,8.0,-54.0,-48.0,25.0
81145,Switzerland,2020-04-04,-82.0,-5.0,15.0,-51.0,-42.0,17.0
81146,Switzerland,2020-04-05,-76.0,-25.0,42.0,-48.0,-42.0,12.0
81147,Switzerland,2020-04-06,-76.0,-5.0,21.0,-51.0,-47.0,21.0
81148,Switzerland,2020-04-07,-72.0,1.0,42.0,-50.0,-48.0,21.0
81149,Switzerland,2020-04-08,-72.0,9.0,26.0,-51.0,-48.0,20.0
81150,Switzerland,2020-04-09,-70.0,25.0,22.0,-50.0,-50.0,21.0
81151,Switzerland,2020-04-10,-87.0,-75.0,75.0,-61.0,-85.0,34.0
81152,Switzerland,2020-04-11,-77.0,11.0,27.0,-47.0,-41.0,15.0
81153,Switzerland,2020-04-12,-78.0,-30.0,33.0,-49.0,-39.0,11.0
81154,Switzerland,2020-04-13,-86.0,-80.0,83.0,-61.0,-85.0,30.0
81155,Switzerland,2020-04-14,-73.0,-4.0,11.0,-52.0,-47.0,21.0
81156,Switzerland,2020-04-15,-74.0,-14.0,30.0,-49.0,-46.0,20.0
81157,Switzerland,2020-04-16,-72.0,-14.0,30.0,-51.0,-47.0,21.0
81158,Switzerland,2020-04-17,-72.0,-10.0,39.0,-50.0,-46.0,22.0
81159,Switzerland,2020-04-18,-76.0,-14.0,33.0,-46.0,-36.0,15.0
81160,Switzerland,2020-04-19,-74.0,-21.0,36.0,-46.0,-36.0,11.0
81161,Switzerland,2020-04-20,-70.0,-21.0,15.0,-51.0,-43.0,20.0
81162,Switzerland,2020-04-21,-71.0,-15.0,17.0,-50.0,-43.0,20.0
81163,Switzerland,2020-04-22,-70.0,-16.0,46.0,-46.0,-42.0,19.0
81164,Switzerland,2020-04-23,-70.0,-12.0,44.0,-47.0,-43.0,19.0
81165,Switzerland,2020-04-24,-70.0,-4.0,40.0,-46.0,-42.0,21.0
81166,Switzerland,2020-04-25,-74.0,-10.0,27.0,-44.0,-34.0,14.0
81167,Switzerland,2020-04-26,-73.0,-20.0,19.0,-47.0,-34.0,11.0
81168,Switzerland,2020-04-27,-59.0,-7.0,29.0,-40.0,-37.0,16.0
81169,Switzerland,2020-04-28,-64.0,-7.0,-25.0,-47.0,-39.0,18.0
81170,Switzerland,2020-04-29,-64.0,-6.0,-4.0,-43.0,-38.0,18.0
81171,Switzerland,2020-04-30,-62.0,-1.0,-42.0,-49.0,-40.0,19.0
81172,Switzerland,2020-05-01,-71.0,-30.0,-25.0,-56.0,-57.0,27.0
81173,Switzerland,2020-05-02,-66.0,-2.0,-34.0,-48.0,-31.0,15.0
81174,Switzerland,2020-05-03,-68.0,,41.0,-38.0,-30.0,9.0
81175,Switzerland,2020-05-04,-55.0,-9.0,42.0,-38.0,-35.0,15.0
81176,Switzerland,2020-05-05,-60.0,-8.0,-19.0,-46.0,-36.0,18.0
81177,Switzerland,2020-05-06,-59.0,-5.0,19.0,-39.0,-35.0,16.0
81178,Switzerland,2020-05-07,-53.0,-2.0,56.0,-38.0,-36.0,15.0
81179,Switzerland,2020-05-08,-54.0,2.0,58.0,-38.0,-34.0,16.0
81180,Switzerland,2020-05-09,-56.0,2.0,67.0,-32.0,-21.0,9.0
81181,Switzerland,2020-05-10,-61.0,-9.0,43.0,-33.0,-19.0,7.0
81182,Switzerland,2020-05-11,-35.0,-6.0,-29.0,-38.0,-27.0,14.0
81183,Switzerland,2020-05-12,-33.0,1.0,3.0,-33.0,-27.0,14.0
81184,Switzerland,2020-05-13,-39.0,-5.0,-31.0,-38.0,-28.0,14.0
81185,Switzerland,2020-05-14,-36.0,1.0,-15.0,-36.0,-29.0,13.0
81186,Switzerland,2020-05-15,-35.0,2.0,-11.0,-35.0,-27.0,14.0
81187,Switzerland,2020-05-16,-33.0,2.0,27.0,-27.0,-12.0,9.0
81188,Switzerland,2020-05-17,-37.0,-1.0,100.0,-21.0,-14.0,5.0
81189,Switzerland,2020-05-18,-26.0,0.0,56.0,-28.0,-25.0,11.0
81190,Switzerland,2020-05-19,-25.0,8.0,69.0,-25.0,-26.0,11.0
81191,Switzerland,2020-05-20,-16.0,25.0,13.0,-21.0,-27.0,8.0
81192,Switzerland,2020-05-21,-58.0,-71.0,145.0,-31.0,-81.0,20.0
81193,Switzerland,2020-05-22,-18.0,18.0,54.0,-29.0,-53.0,15.0
81194,Switzerland,2020-05-23,-35.0,-6.0,-39.0,-40.0,-15.0,11.0
81195,Switzerland,2020-05-24,-32.0,-4.0,32.0,-18.0,-10.0,4.0
81196,Switzerland,2020-05-25,-17.0,3.0,-3.0,-26.0,-25.0,10.0
81197,Switzerland,2020-05-26,-17.0,6.0,10.0,-23.0,-24.0,10.0
81198,Switzerland,2020-05-27,-19.0,4.0,9.0,-22.0,-24.0,9.0
81199,Switzerland,2020-05-28,-20.0,8.0,-5.0,-25.0,-25.0,10.0
81200,Switzerland,2020-05-29,-19.0,12.0,8.0,-23.0,-24.0,9.0
81201,Switzerland,2020-05-30,-20.0,10.0,21.0,-16.0,-2.0,4.0
81202,Switzerland,2020-05-31,-19.0,14.0,82.0,-3.0,-4.0,1.0
81203,Switzerland,2020-06-01,-48.0,-65.0,145.0,-29.0,-77.0,17.0
81204,Switzerland,2020-06-02,-15.0,17.0,18.0,-19.0,-21.0,7.0
81205,Switzerland,2020-06-03,-21.0,5.0,-12.0,-23.0,-22.0,9.0
81206,Switzerland,2020-06-04,-24.0,2.0,-51.0,-32.0,-23.0,11.0
81207,Switzerland,2020-06-05,-20.0,5.0,-25.0,-29.0,-21.0,11.0
81208,Switzerland,2020-06-06,-17.0,3.0,-21.0,-27.0,-3.0,6.0
81209,Switzerland,2020-06-07,-42.0,-21.0,-41.0,-40.0,-11.0,8.0
81210,Switzerland,2020-06-08,-16.0,-2.0,-12.0,-24.0,-19.0,8.0
81211,Switzerland,2020-06-09,-16.0,1.0,-15.0,-24.0,-21.0,9.0
81212,Switzerland,2020-06-10,-15.0,4.0,-23.0,-24.0,-21.0,8.0
81213,Switzerland,2020-06-11,-21.0,-14.0,24.0,-25.0,-37.0,11.0
81214,Switzerland,2020-06-12,-13.0,6.0,71.0,-17.0,-26.0,7.0
81215,Switzerland,2020-06-13,-20.0,0.0,14.0,-22.0,-3.0,5.0
81216,Switzerland,2020-06-14,-31.0,-12.0,-12.0,-32.0,-5.0,5.0
81217,Switzerland,2020-06-15,-14.0,-1.0,9.0,-21.0,-19.0,7.0
81218,Switzerland,2020-06-16,-12.0,2.0,29.0,-17.0,-19.0,6.0
81219,Switzerland,2020-06-17,-17.0,-2.0,-18.0,-23.0,-21.0,8.0
81220,Switzerland,2020-06-18,-15.0,0.0,12.0,-20.0,-21.0,6.0
81221,Switzerland,2020-06-19,-15.0,1.0,14.0,-21.0,-21.0,6.0
81222,Switzerland,2020-06-20,-16.0,-2.0,49.0,-13.0,-1.0,1.0
81223,Switzerland,2020-06-21,-13.0,4.0,79.0,-8.0,-1.0,-1.0
81224,Switzerland,2020-06-22,-12.0,-1.0,52.0,-17.0,-21.0,5.0
81225,Switzerland,2020-06-23,-10.0,1.0,95.0,-11.0,-22.0,4.0
81226,Switzerland,2020-06-24,-12.0,1.0,78.0,-12.0,-20.0,3.0
81227,Switzerland,2020-06-25,-9.0,7.0,67.0,-12.0,-20.0,3.0
81228,Switzerland,2020-06-26,-11.0,6.0,50.0,-14.0,-20.0,4.0
81229,Switzerland,2020-06-27,-13.0,1.0,63.0,-8.0,-2.0,-1.0
81230,Switzerland,2020-06-28,-17.0,-1.0,41.0,-14.0,-1.0,1.0
81231,Switzerland,2020-06-29,-8.0,1.0,30.0,-17.0,-20.0,5.0
81232,Switzerland,2020-06-30,-3.0,5.0,112.0,-8.0,-18.0,3.0
81233,Switzerland,2020-07-01,-9.0,3.0,55.0,-13.0,-18.0,3.0
81234,Switzerland,2020-07-02,-8.0,6.0,30.0,-16.0,-19.0,5.0
81235,Switzerland,2020-07-03,-8.0,6.0,45.0,-15.0,-20.0,5.0
81236,Switzerland,2020-07-04,-14.0,0.0,96.0,-6.0,-2.0,-1.0
81237,Switzerland,2020-07-05,-8.0,11.0,124.0,0.0,-2.0,-3.0
81238,Switzerland,2020-07-06,-5.0,2.0,69.0,-17.0,-24.0,5.0
81239,Switzerland,2020-07-07,-3.0,6.0,128.0,-10.0,-24.0,3.0
81240,Switzerland,2020-07-08,-9.0,0.0,112.0,-12.0,-23.0,2.0
81241,Switzerland,2020-07-09,-10.0,3.0,107.0,-14.0,-25.0,3.0
81242,Switzerland,2020-07-10,-14.0,1.0,74.0,-18.0,-26.0,5.0
81243,Switzerland,2020-07-11,-15.0,-1.0,52.0,-17.0,-6.0,1.0
81244,Switzerland,2020-07-12,-6.0,13.0,132.0,0.0,-3.0,-3.0
81245,Switzerland,2020-07-13,-6.0,1.0,123.0,-15.0,-28.0,4.0
81246,Switzerland,2020-07-14,-6.0,1.0,146.0,-13.0,-29.0,4.0
81247,Switzerland,2020-07-15,-10.0,-2.0,44.0,-22.0,-27.0,6.0
81248,Switzerland,2020-07-16,-9.0,0.0,48.0,-23.0,-29.0,6.0
81249,Switzerland,2020-07-17,-12.0,-1.0,72.0,-21.0,-29.0,5.0
81250,Switzerland,2020-07-18,-19.0,-6.0,117.0,-9.0,-6.0,-2.0
81251,Switzerland,2020-07-19,-7.0,12.0,148.0,0.0,-4.0,-4.0
81252,Switzerland,2020-07-20,-9.0,-2.0,168.0,-15.0,-33.0,3.0
81253,Switzerland,2020-07-21,-7.0,0.0,135.0,-18.0,-34.0,5.0
81254,Switzerland,2020-07-22,-11.0,-4.0,97.0,-20.0,-31.0,5.0
81255,Switzerland,2020-07-23,-10.0,-2.0,126.0,-18.0,-33.0,4.0
81256,Switzerland,2020-07-24,-11.0,0.0,67.0,-22.0,-34.0,6.0
81257,Switzerland,2020-07-25,-18.0,-8.0,125.0,-8.0,-8.0,-3.0
81258,Switzerland,2020-07-26,-9.0,10.0,107.0,-8.0,-5.0,-2.0
81259,Switzerland,2020-07-27,-6.0,0.0,182.0,-15.0,-37.0,4.0
81260,Switzerland,2020-07-28,-8.0,1.0,151.0,-18.0,-37.0,6.0
81261,Switzerland,2020-07-29,-8.0,1.0,142.0,-17.0,-37.0,4.0
81262,Switzerland,2020-07-30,-10.0,5.0,151.0,-18.0,-39.0,4.0
81263,Switzerland,2020-07-31,-15.0,14.0,163.0,-18.0,-40.0,4.0
81264,Switzerland,2020-08-01,-57.0,-70.0,138.0,-15.0,-34.0,0.0
81265,Switzerland,2020-08-02,-21.0,7.0,37.0,-20.0,-10.0,1.0
81266,Switzerland,2020-08-03,-4.0,6.0,28.0,-26.0,-37.0,8.0
81267,Switzerland,2020-08-04,-3.0,3.0,85.0,-21.0,-37.0,7.0
81268,Switzerland,2020-08-05,-7.0,-3.0,150.0,-14.0,-35.0,4.0
81269,Switzerland,2020-08-06,-9.0,0.0,157.0,-15.0,-37.0,3.0
81270,Switzerland,2020-08-07,-14.0,-3.0,167.0,-16.0,-36.0,3.0
81271,Switzerland,2020-08-08,-20.0,-9.0,146.0,-8.0,-10.0,-3.0
81272,Switzerland,2020-08-09,-10.0,10.0,142.0,-4.0,-4.0,-3.0
81273,Switzerland,2020-08-10,-9.0,0.0,122.0,-16.0,-29.0,4.0
81274,Switzerland,2020-08-11,-7.0,1.0,162.0,-13.0,-28.0,4.0
81275,Switzerland,2020-08-12,-11.0,-2.0,121.0,-15.0,-28.0,3.0
81276,Switzerland,2020-08-13,-9.0,1.0,74.0,-19.0,-29.0,5.0
81277,Switzerland,2020-08-14,-10.0,3.0,84.0,-18.0,-29.0,5.0
81278,Switzerland,2020-08-15,-22.0,-21.0,145.0,-6.0,-14.0,-1.0
81279,Switzerland,2020-08-16,-9.0,11.0,115.0,-6.0,-3.0,-2.0
81280,Switzerland,2020-08-17,-7.0,2.0,60.0,-16.0,-24.0,5.0
81281,Switzerland,2020-08-18,-7.0,1.0,94.0,-13.0,-22.0,4.0
81282,Switzerland,2020-08-19,-9.0,-2.0,102.0,-11.0,-22.0,3.0
81283,Switzerland,2020-08-20,-11.0,-2.0,121.0,-12.0,-23.0,2.0
81284,Switzerland,2020-08-21,-14.0,-3.0,148.0,-11.0,-24.0,2.0
81285,Switzerland,2020-08-22,-15.0,-5.0,61.0,-15.0,-8.0,1.0
81286,Switzerland,2020-08-23,-7.0,4.0,93.0,-8.0,-5.0,-1.0
81287,Switzerland,2020-08-24,-8.0,-1.0,86.0,-12.0,-20.0,3.0
81288,Switzerland,2020-08-25,-4.0,3.0,114.0,-8.0,-21.0,2.0
81289,Switzerland,2020-08-26,-8.0,1.0,95.0,-9.0,-20.0,2.0
81290,Switzerland,2020-08-27,-8.0,1.0,92.0,-11.0,-21.0,2.0
81291,Switzerland,2020-08-28,-14.0,-1.0,21.0,-17.0,-22.0,4.0
81292,Switzerland,2020-08-29,-15.0,-5.0,-7.0,-23.0,-11.0,3.0
81293,Switzerland,2020-08-30,-26.0,-15.0,-30.0,-32.0,-14.0,4.0
81294,Switzerland,2020-08-31,-8.0,-1.0,41.0,-14.0,-20.0,4.0
81295,Switzerland,2020-09-01,-7.0,0.0,68.0,-11.0,-20.0,3.0
81296,Switzerland,2020-09-02,-9.0,-2.0,65.0,-12.0,-20.0,2.0
81297,Switzerland,2020-09-03,-9.0,0.0,82.0,-12.0,-21.0,2.0
81298,Switzerland,2020-09-04,-9.0,-1.0,116.0,-9.0,-21.0,1.0
81299,Switzerland,2020-09-05,-12.0,-7.0,112.0,-6.0,-10.0,-3.0
81300,Switzerland,2020-09-06,-13.0,-1.0,42.0,-18.0,-11.0,1.0
81301,Switzerland,2020-09-07,-8.0,0.0,53.0,-14.0,-20.0,3.0
81302,Switzerland,2020-09-08,-6.0,0.0,108.0,-8.0,-21.0,2.0
81303,Switzerland,2020-09-09,-9.0,-4.0,95.0,-9.0,-19.0,1.0
81304,Switzerland,2020-09-10,-12.0,-4.0,86.0,-13.0,-23.0,2.0
81305,Switzerland,2020-09-11,-10.0,-1.0,95.0,-11.0,-21.0,1.0
81306,Switzerland,2020-09-12,-11.0,-6.0,100.0,-7.0,-8.0,-3.0
81307,Switzerland,2020-09-13,-1.0,7.0,127.0,0.0,-8.0,-4.0
81308,Switzerland,2020-09-14,-9.0,-2.0,102.0,-10.0,-17.0,1.0
81309,Switzerland,2020-09-15,-8.0,0.0,119.0,-7.0,-16.0,1.0
81310,Switzerland,2020-09-16,-11.0,-4.0,82.0,-10.0,-16.0,1.0
81311,Switzerland,2020-09-17,-11.0,-2.0,82.0,-12.0,-18.0,1.0
81312,Switzerland,2020-09-18,-11.0,-2.0,91.0,-11.0,-18.0,1.0
81313,Switzerland,2020-09-19,-13.0,-5.0,67.0,-11.0,-10.0,-1.0
81314,Switzerland,2020-09-20,-6.0,3.0,81.0,-9.0,-8.0,-1.0
81315,Switzerland,2020-09-21,-14.0,-11.0,75.0,-15.0,-26.0,4.0
81316,Switzerland,2020-09-22,-10.0,-1.0,69.0,-10.0,-17.0,3.0
81317,Switzerland,2020-09-23,-14.0,-3.0,40.0,-12.0,-16.0,3.0
81318,Switzerland,2020-09-24,-15.0,-3.0,21.0,-15.0,-18.0,4.0
81319,Switzerland,2020-09-25,-14.0,0.0,-4.0,-16.0,-18.0,5.0
81320,Switzerland,2020-09-26,-13.0,-2.0,-14.0,-22.0,-10.0,2.0
81321,Switzerland,2020-09-27,-18.0,-10.0,4.0,-20.0,-11.0,3.0
81322,Switzerland,2020-09-28,-9.0,-2.0,30.0,-14.0,-19.0,4.0
81323,Switzerland,2020-09-29,-9.0,0.0,29.0,-14.0,-20.0,5.0
81324,Switzerland,2020-09-30,-9.0,-3.0,58.0,-9.0,-20.0,2.0
81325,Switzerland,2020-10-01,-13.0,-1.0,17.0,-15.0,-19.0,4.0
81326,Switzerland,2020-10-02,-13.0,-1.0,6.0,-17.0,-20.0,5.0
81327,Switzerland,2020-10-03,-12.0,-3.0,-2.0,-19.0,-11.0,2.0
81328,Switzerland,2020-10-04,-12.0,-6.0,29.0,-14.0,-10.0,2.0
81329,Switzerland,2020-10-05,-11.0,-3.0,8.0,-18.0,-22.0,5.0
81330,Switzerland,2020-10-06,-10.0,-2.0,22.0,-16.0,-23.0,5.0
81331,Switzerland,2020-10-07,-13.0,-5.0,12.0,-18.0,-22.0,5.0
81332,Switzerland,2020-10-08,-12.0,-3.0,57.0,-15.0,-23.0,3.0
81333,Switzerland,2020-10-09,-14.0,-4.0,56.0,-16.0,-24.0,4.0
81334,Switzerland,2020-10-10,-18.0,-5.0,-10.0,-26.0,-10.0,3.0
81335,Switzerland,2020-10-11,-21.0,-10.0,20.0,-22.0,-11.0,3.0
81336,Switzerland,2020-10-12,-14.0,-4.0,24.0,-19.0,-21.0,5.0
81337,Switzerland,2020-10-13,-11.0,-2.0,47.0,-16.0,-21.0,5.0
81338,Switzerland,2020-10-14,-15.0,-4.0,25.0,-17.0,-20.0,5.0
81339,Switzerland,2020-10-15,-17.0,-1.0,-9.0,-23.0,-22.0,7.0
81340,Switzerland,2020-10-16,-17.0,-1.0,0.0,-23.0,-22.0,7.0
81341,Switzerland,2020-10-17,-19.0,-4.0,6.0,-24.0,-10.0,4.0
81342,Switzerland,2020-10-18,-22.0,-9.0,35.0,-20.0,-12.0,3.0
81343,Switzerland,2020-10-19,-17.0,-4.0,34.0,-18.0,-19.0,6.0
81344,Switzerland,2020-10-20,-16.0,-3.0,46.0,-18.0,-20.0,7.0
81345,Switzerland,2020-10-21,-20.0,-5.0,28.0,-20.0,-20.0,7.0
81346,Switzerland,2020-10-22,-21.0,-2.0,9.0,-24.0,-22.0,8.0
81347,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
81348,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
81349,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
81350,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
81351,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
81352,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
81353,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
81354,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
81355,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
81356,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
81357,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
81358,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
81359,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
81360,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
81361,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
81362,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
81363,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
81364,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
81365,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
81366,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
81367,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
81368,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
81369,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
81370,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
81371,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
81372,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
81373,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
81374,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
81375,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
81376,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
81377,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
81378,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
81379,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
81380,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
81381,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
81382,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
81383,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
81384,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
81385,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
81386,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
81387,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
81388,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
81389,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
81390,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
