index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
337,Austria,2021-01-17,-74.0,-43.0,-19.0,-52.0,-30.0,8.0
338,Austria,2021-01-18,-63.0,-22.0,-31.0,-47.0,-36.0,13.0
339,Austria,2021-01-19,-63.0,-18.0,-15.0,-47.0,-36.0,13.0
340,Austria,2021-01-20,-63.0,-18.0,-4.0,-44.0,-36.0,13.0
341,Austria,2021-01-21,-65.0,-16.0,-29.0,-47.0,-36.0,14.0
342,Austria,2021-01-22,-65.0,-15.0,-16.0,-47.0,-36.0,14.0
343,Austria,2021-01-23,-72.0,-22.0,-40.0,-55.0,-31.0,12.0
344,Austria,2021-01-24,-71.0,-39.0,-10.0,-48.0,-27.0,7.0
345,Austria,2021-01-25,-62.0,-20.0,-20.0,-46.0,-35.0,12.0
346,Austria,2021-01-26,-64.0,-22.0,-22.0,-47.0,-36.0,14.0
77704,Switzerland,2020-02-15,-1.0,-1.0,31.0,6.0,-2.0,-1.0
77705,Switzerland,2020-02-16,10.0,12.0,30.0,8.0,-2.0,-1.0
77706,Switzerland,2020-02-17,-3.0,-4.0,-3.0,-2.0,-1.0,1.0
77707,Switzerland,2020-02-18,3.0,1.0,34.0,3.0,-2.0,1.0
77708,Switzerland,2020-02-19,-4.0,-4.0,-11.0,-4.0,-3.0,1.0
77709,Switzerland,2020-02-20,2.0,-1.0,46.0,5.0,-5.0,0.0
77710,Switzerland,2020-02-21,-1.0,-1.0,26.0,1.0,-6.0,1.0
77711,Switzerland,2020-02-22,1.0,0.0,57.0,14.0,-1.0,-2.0
77712,Switzerland,2020-02-23,14.0,18.0,27.0,13.0,0.0,-1.0
77713,Switzerland,2020-02-24,6.0,3.0,74.0,7.0,-3.0,0.0
77714,Switzerland,2020-02-25,4.0,6.0,17.0,3.0,-4.0,1.0
77715,Switzerland,2020-02-26,-5.0,0.0,-20.0,-5.0,-4.0,2.0
77716,Switzerland,2020-02-27,-5.0,1.0,-22.0,-5.0,-5.0,2.0
77717,Switzerland,2020-02-28,-1.0,8.0,16.0,-1.0,-4.0,2.0
77718,Switzerland,2020-02-29,-6.0,4.0,-14.0,-7.0,-2.0,2.0
77719,Switzerland,2020-03-01,3.0,8.0,29.0,2.0,-1.0,1.0
77720,Switzerland,2020-03-02,-7.0,-1.0,-24.0,-7.0,-1.0,3.0
77721,Switzerland,2020-03-03,-1.0,4.0,7.0,-3.0,0.0,2.0
77722,Switzerland,2020-03-04,-3.0,1.0,8.0,-2.0,-1.0,1.0
77723,Switzerland,2020-03-05,-11.0,-4.0,-36.0,-11.0,-2.0,3.0
77724,Switzerland,2020-03-06,-6.0,1.0,-12.0,-8.0,-2.0,3.0
77725,Switzerland,2020-03-07,-4.0,2.0,-3.0,-9.0,-2.0,3.0
77726,Switzerland,2020-03-08,6.0,7.0,47.0,3.0,-3.0,0.0
77727,Switzerland,2020-03-09,-8.0,-1.0,-17.0,-8.0,0.0,3.0
77728,Switzerland,2020-03-10,-10.0,-1.0,-26.0,-10.0,-1.0,4.0
77729,Switzerland,2020-03-11,-7.0,2.0,10.0,-6.0,-2.0,3.0
77730,Switzerland,2020-03-12,-11.0,8.0,-1.0,-11.0,-4.0,4.0
77731,Switzerland,2020-03-13,-13.0,24.0,1.0,-15.0,-6.0,5.0
77732,Switzerland,2020-03-14,-25.0,12.0,-6.0,-26.0,-7.0,8.0
77733,Switzerland,2020-03-15,-27.0,2.0,66.0,-16.0,-13.0,5.0
77734,Switzerland,2020-03-16,-17.0,24.0,14.0,-30.0,-20.0,10.0
77735,Switzerland,2020-03-17,-57.0,1.0,21.0,-42.0,-33.0,17.0
77736,Switzerland,2020-03-18,-62.0,-4.0,22.0,-45.0,-38.0,18.0
77737,Switzerland,2020-03-19,-65.0,-10.0,19.0,-51.0,-46.0,21.0
77738,Switzerland,2020-03-20,-67.0,-4.0,-11.0,-56.0,-45.0,24.0
77739,Switzerland,2020-03-21,-78.0,-26.0,-29.0,-62.0,-43.0,19.0
77740,Switzerland,2020-03-22,-82.0,-49.0,-40.0,-66.0,-45.0,15.0
77741,Switzerland,2020-03-23,-68.0,-20.0,-19.0,-59.0,-46.0,22.0
77742,Switzerland,2020-03-24,-69.0,-19.0,-5.0,-58.0,-49.0,24.0
77743,Switzerland,2020-03-25,-70.0,-19.0,-20.0,-59.0,-49.0,23.0
77744,Switzerland,2020-03-26,-70.0,-18.0,-23.0,-61.0,-50.0,24.0
77745,Switzerland,2020-03-27,-69.0,-13.0,-3.0,-58.0,-49.0,26.0
77746,Switzerland,2020-03-28,-73.0,-19.0,18.0,-53.0,-43.0,17.0
77747,Switzerland,2020-03-29,-81.0,-51.0,-41.0,-68.0,-46.0,15.0
77748,Switzerland,2020-03-30,-71.0,-22.0,-46.0,-62.0,-48.0,23.0
77749,Switzerland,2020-03-31,-84.0,-2.0,1.0,-53.0,-49.0,23.0
77750,Switzerland,2020-04-01,-84.0,-5.0,7.0,-52.0,-48.0,22.0
77751,Switzerland,2020-04-02,-84.0,-3.0,8.0,-53.0,-50.0,23.0
77752,Switzerland,2020-04-03,-79.0,2.0,8.0,-54.0,-48.0,25.0
77753,Switzerland,2020-04-04,-82.0,-5.0,15.0,-51.0,-42.0,17.0
77754,Switzerland,2020-04-05,-76.0,-25.0,42.0,-48.0,-42.0,12.0
77755,Switzerland,2020-04-06,-76.0,-5.0,21.0,-51.0,-47.0,21.0
77756,Switzerland,2020-04-07,-72.0,1.0,42.0,-50.0,-48.0,21.0
77757,Switzerland,2020-04-08,-72.0,9.0,26.0,-51.0,-48.0,20.0
77758,Switzerland,2020-04-09,-70.0,25.0,22.0,-50.0,-50.0,21.0
77759,Switzerland,2020-04-10,-87.0,-75.0,75.0,-61.0,-85.0,34.0
77760,Switzerland,2020-04-11,-77.0,11.0,27.0,-47.0,-41.0,15.0
77761,Switzerland,2020-04-12,-78.0,-30.0,33.0,-49.0,-39.0,11.0
77762,Switzerland,2020-04-13,-86.0,-80.0,83.0,-61.0,-85.0,30.0
77763,Switzerland,2020-04-14,-73.0,-4.0,11.0,-52.0,-47.0,21.0
77764,Switzerland,2020-04-15,-74.0,-14.0,30.0,-49.0,-46.0,20.0
77765,Switzerland,2020-04-16,-72.0,-14.0,30.0,-51.0,-47.0,21.0
77766,Switzerland,2020-04-17,-72.0,-10.0,39.0,-50.0,-46.0,22.0
77767,Switzerland,2020-04-18,-76.0,-14.0,33.0,-46.0,-36.0,15.0
77768,Switzerland,2020-04-19,-74.0,-21.0,36.0,-46.0,-36.0,11.0
77769,Switzerland,2020-04-20,-70.0,-21.0,15.0,-51.0,-43.0,20.0
77770,Switzerland,2020-04-21,-71.0,-15.0,17.0,-50.0,-43.0,20.0
77771,Switzerland,2020-04-22,-70.0,-16.0,46.0,-46.0,-42.0,19.0
77772,Switzerland,2020-04-23,-70.0,-12.0,44.0,-47.0,-43.0,19.0
77773,Switzerland,2020-04-24,-70.0,-4.0,40.0,-46.0,-42.0,21.0
77774,Switzerland,2020-04-25,-74.0,-10.0,27.0,-44.0,-34.0,14.0
77775,Switzerland,2020-04-26,-73.0,-20.0,19.0,-47.0,-34.0,11.0
77776,Switzerland,2020-04-27,-59.0,-7.0,29.0,-40.0,-37.0,16.0
77777,Switzerland,2020-04-28,-64.0,-7.0,-25.0,-47.0,-39.0,18.0
77778,Switzerland,2020-04-29,-64.0,-6.0,-4.0,-43.0,-38.0,18.0
77779,Switzerland,2020-04-30,-62.0,-1.0,-42.0,-49.0,-40.0,19.0
77780,Switzerland,2020-05-01,-71.0,-30.0,-25.0,-56.0,-57.0,27.0
77781,Switzerland,2020-05-02,-66.0,-2.0,-34.0,-48.0,-31.0,15.0
77782,Switzerland,2020-05-03,-68.0,,41.0,-38.0,-30.0,9.0
77783,Switzerland,2020-05-04,-55.0,-9.0,42.0,-38.0,-35.0,15.0
77784,Switzerland,2020-05-05,-60.0,-8.0,-19.0,-46.0,-36.0,18.0
77785,Switzerland,2020-05-06,-59.0,-5.0,19.0,-39.0,-35.0,16.0
77786,Switzerland,2020-05-07,-53.0,-2.0,56.0,-38.0,-36.0,15.0
77787,Switzerland,2020-05-08,-54.0,2.0,58.0,-38.0,-34.0,16.0
77788,Switzerland,2020-05-09,-56.0,2.0,67.0,-32.0,-21.0,9.0
77789,Switzerland,2020-05-10,-61.0,-9.0,43.0,-33.0,-19.0,7.0
77790,Switzerland,2020-05-11,-35.0,-6.0,-29.0,-38.0,-27.0,14.0
77791,Switzerland,2020-05-12,-33.0,1.0,3.0,-33.0,-27.0,14.0
77792,Switzerland,2020-05-13,-39.0,-5.0,-31.0,-38.0,-28.0,14.0
77793,Switzerland,2020-05-14,-36.0,1.0,-15.0,-36.0,-29.0,13.0
77794,Switzerland,2020-05-15,-35.0,2.0,-11.0,-35.0,-27.0,14.0
77795,Switzerland,2020-05-16,-33.0,2.0,27.0,-27.0,-12.0,9.0
77796,Switzerland,2020-05-17,-37.0,-1.0,100.0,-21.0,-14.0,5.0
77797,Switzerland,2020-05-18,-26.0,0.0,56.0,-28.0,-25.0,11.0
77798,Switzerland,2020-05-19,-25.0,8.0,69.0,-25.0,-26.0,11.0
77799,Switzerland,2020-05-20,-16.0,25.0,13.0,-21.0,-27.0,8.0
77800,Switzerland,2020-05-21,-58.0,-71.0,145.0,-31.0,-81.0,20.0
77801,Switzerland,2020-05-22,-18.0,18.0,54.0,-29.0,-53.0,15.0
77802,Switzerland,2020-05-23,-35.0,-6.0,-39.0,-40.0,-15.0,11.0
77803,Switzerland,2020-05-24,-32.0,-4.0,32.0,-18.0,-10.0,4.0
77804,Switzerland,2020-05-25,-17.0,3.0,-3.0,-26.0,-25.0,10.0
77805,Switzerland,2020-05-26,-17.0,6.0,10.0,-23.0,-24.0,10.0
77806,Switzerland,2020-05-27,-19.0,4.0,9.0,-22.0,-24.0,9.0
77807,Switzerland,2020-05-28,-20.0,8.0,-5.0,-25.0,-25.0,10.0
77808,Switzerland,2020-05-29,-19.0,12.0,8.0,-23.0,-24.0,9.0
77809,Switzerland,2020-05-30,-20.0,10.0,21.0,-16.0,-2.0,4.0
77810,Switzerland,2020-05-31,-19.0,14.0,82.0,-3.0,-4.0,1.0
77811,Switzerland,2020-06-01,-48.0,-65.0,145.0,-29.0,-77.0,17.0
77812,Switzerland,2020-06-02,-15.0,17.0,18.0,-19.0,-21.0,7.0
77813,Switzerland,2020-06-03,-21.0,5.0,-12.0,-23.0,-22.0,9.0
77814,Switzerland,2020-06-04,-24.0,2.0,-51.0,-32.0,-23.0,11.0
77815,Switzerland,2020-06-05,-20.0,5.0,-25.0,-29.0,-21.0,11.0
77816,Switzerland,2020-06-06,-17.0,3.0,-21.0,-27.0,-3.0,6.0
77817,Switzerland,2020-06-07,-42.0,-21.0,-41.0,-40.0,-11.0,8.0
77818,Switzerland,2020-06-08,-16.0,-2.0,-12.0,-24.0,-19.0,8.0
77819,Switzerland,2020-06-09,-16.0,1.0,-15.0,-24.0,-21.0,9.0
77820,Switzerland,2020-06-10,-15.0,4.0,-23.0,-24.0,-21.0,8.0
77821,Switzerland,2020-06-11,-21.0,-14.0,24.0,-25.0,-37.0,11.0
77822,Switzerland,2020-06-12,-13.0,6.0,71.0,-17.0,-26.0,7.0
77823,Switzerland,2020-06-13,-20.0,0.0,14.0,-22.0,-3.0,5.0
77824,Switzerland,2020-06-14,-31.0,-12.0,-12.0,-32.0,-5.0,5.0
77825,Switzerland,2020-06-15,-14.0,-1.0,9.0,-21.0,-19.0,7.0
77826,Switzerland,2020-06-16,-12.0,2.0,29.0,-17.0,-19.0,6.0
77827,Switzerland,2020-06-17,-17.0,-2.0,-18.0,-23.0,-21.0,8.0
77828,Switzerland,2020-06-18,-15.0,0.0,12.0,-20.0,-21.0,6.0
77829,Switzerland,2020-06-19,-15.0,1.0,14.0,-21.0,-21.0,6.0
77830,Switzerland,2020-06-20,-16.0,-2.0,49.0,-13.0,-1.0,1.0
77831,Switzerland,2020-06-21,-13.0,4.0,79.0,-8.0,-1.0,-1.0
77832,Switzerland,2020-06-22,-12.0,-1.0,52.0,-17.0,-21.0,5.0
77833,Switzerland,2020-06-23,-10.0,1.0,95.0,-11.0,-22.0,4.0
77834,Switzerland,2020-06-24,-12.0,1.0,78.0,-12.0,-20.0,3.0
77835,Switzerland,2020-06-25,-9.0,7.0,67.0,-12.0,-20.0,3.0
77836,Switzerland,2020-06-26,-11.0,6.0,50.0,-14.0,-20.0,4.0
77837,Switzerland,2020-06-27,-13.0,1.0,63.0,-8.0,-2.0,-1.0
77838,Switzerland,2020-06-28,-17.0,-1.0,41.0,-14.0,-1.0,1.0
77839,Switzerland,2020-06-29,-8.0,1.0,30.0,-17.0,-20.0,5.0
77840,Switzerland,2020-06-30,-3.0,5.0,112.0,-8.0,-18.0,3.0
77841,Switzerland,2020-07-01,-9.0,3.0,55.0,-13.0,-18.0,3.0
77842,Switzerland,2020-07-02,-8.0,6.0,30.0,-16.0,-19.0,5.0
77843,Switzerland,2020-07-03,-8.0,6.0,45.0,-15.0,-20.0,5.0
77844,Switzerland,2020-07-04,-14.0,0.0,96.0,-6.0,-2.0,-1.0
77845,Switzerland,2020-07-05,-8.0,11.0,124.0,0.0,-2.0,-3.0
77846,Switzerland,2020-07-06,-5.0,2.0,69.0,-17.0,-24.0,5.0
77847,Switzerland,2020-07-07,-3.0,6.0,128.0,-10.0,-24.0,3.0
77848,Switzerland,2020-07-08,-9.0,0.0,112.0,-12.0,-23.0,2.0
77849,Switzerland,2020-07-09,-10.0,3.0,107.0,-14.0,-25.0,3.0
77850,Switzerland,2020-07-10,-14.0,1.0,74.0,-18.0,-26.0,5.0
77851,Switzerland,2020-07-11,-15.0,-1.0,52.0,-17.0,-6.0,1.0
77852,Switzerland,2020-07-12,-6.0,13.0,132.0,0.0,-3.0,-3.0
77853,Switzerland,2020-07-13,-6.0,1.0,123.0,-15.0,-28.0,4.0
77854,Switzerland,2020-07-14,-6.0,1.0,146.0,-13.0,-29.0,4.0
77855,Switzerland,2020-07-15,-10.0,-2.0,44.0,-22.0,-27.0,6.0
77856,Switzerland,2020-07-16,-9.0,0.0,48.0,-23.0,-29.0,6.0
77857,Switzerland,2020-07-17,-12.0,-1.0,72.0,-21.0,-29.0,5.0
77858,Switzerland,2020-07-18,-19.0,-6.0,117.0,-9.0,-6.0,-2.0
77859,Switzerland,2020-07-19,-7.0,12.0,148.0,0.0,-4.0,-4.0
77860,Switzerland,2020-07-20,-9.0,-2.0,168.0,-15.0,-33.0,3.0
77861,Switzerland,2020-07-21,-7.0,0.0,135.0,-18.0,-34.0,5.0
77862,Switzerland,2020-07-22,-11.0,-4.0,97.0,-20.0,-31.0,5.0
77863,Switzerland,2020-07-23,-10.0,-2.0,126.0,-18.0,-33.0,4.0
77864,Switzerland,2020-07-24,-11.0,0.0,67.0,-22.0,-34.0,6.0
77865,Switzerland,2020-07-25,-18.0,-8.0,125.0,-8.0,-8.0,-3.0
77866,Switzerland,2020-07-26,-9.0,10.0,107.0,-8.0,-5.0,-2.0
77867,Switzerland,2020-07-27,-6.0,0.0,182.0,-15.0,-37.0,4.0
77868,Switzerland,2020-07-28,-8.0,1.0,151.0,-18.0,-37.0,6.0
77869,Switzerland,2020-07-29,-8.0,1.0,142.0,-17.0,-37.0,4.0
77870,Switzerland,2020-07-30,-10.0,5.0,151.0,-18.0,-39.0,4.0
77871,Switzerland,2020-07-31,-15.0,14.0,163.0,-18.0,-40.0,4.0
77872,Switzerland,2020-08-01,-57.0,-70.0,138.0,-15.0,-34.0,0.0
77873,Switzerland,2020-08-02,-21.0,7.0,37.0,-20.0,-10.0,1.0
77874,Switzerland,2020-08-03,-4.0,6.0,28.0,-26.0,-37.0,8.0
77875,Switzerland,2020-08-04,-3.0,3.0,85.0,-21.0,-37.0,7.0
77876,Switzerland,2020-08-05,-7.0,-3.0,150.0,-14.0,-35.0,4.0
77877,Switzerland,2020-08-06,-9.0,0.0,157.0,-15.0,-37.0,3.0
77878,Switzerland,2020-08-07,-14.0,-3.0,167.0,-16.0,-36.0,3.0
77879,Switzerland,2020-08-08,-20.0,-9.0,146.0,-8.0,-10.0,-3.0
77880,Switzerland,2020-08-09,-10.0,10.0,142.0,-4.0,-4.0,-3.0
77881,Switzerland,2020-08-10,-9.0,0.0,122.0,-16.0,-29.0,4.0
77882,Switzerland,2020-08-11,-7.0,1.0,162.0,-13.0,-28.0,4.0
77883,Switzerland,2020-08-12,-11.0,-2.0,121.0,-15.0,-28.0,3.0
77884,Switzerland,2020-08-13,-9.0,1.0,74.0,-19.0,-29.0,5.0
77885,Switzerland,2020-08-14,-10.0,3.0,84.0,-18.0,-29.0,5.0
77886,Switzerland,2020-08-15,-22.0,-21.0,145.0,-6.0,-14.0,-1.0
77887,Switzerland,2020-08-16,-9.0,11.0,115.0,-6.0,-3.0,-2.0
77888,Switzerland,2020-08-17,-7.0,2.0,60.0,-16.0,-24.0,5.0
77889,Switzerland,2020-08-18,-7.0,1.0,94.0,-13.0,-22.0,4.0
77890,Switzerland,2020-08-19,-9.0,-2.0,102.0,-11.0,-22.0,3.0
77891,Switzerland,2020-08-20,-11.0,-2.0,121.0,-12.0,-23.0,2.0
77892,Switzerland,2020-08-21,-14.0,-3.0,148.0,-11.0,-24.0,2.0
77893,Switzerland,2020-08-22,-15.0,-5.0,61.0,-15.0,-8.0,1.0
77894,Switzerland,2020-08-23,-7.0,4.0,93.0,-8.0,-5.0,-1.0
77895,Switzerland,2020-08-24,-8.0,-1.0,86.0,-12.0,-20.0,3.0
77896,Switzerland,2020-08-25,-4.0,3.0,114.0,-8.0,-21.0,2.0
77897,Switzerland,2020-08-26,-8.0,1.0,95.0,-9.0,-20.0,2.0
77898,Switzerland,2020-08-27,-8.0,1.0,92.0,-11.0,-21.0,2.0
77899,Switzerland,2020-08-28,-14.0,-1.0,21.0,-17.0,-22.0,4.0
77900,Switzerland,2020-08-29,-15.0,-5.0,-7.0,-23.0,-11.0,3.0
77901,Switzerland,2020-08-30,-26.0,-15.0,-30.0,-32.0,-14.0,4.0
77902,Switzerland,2020-08-31,-8.0,-1.0,41.0,-14.0,-20.0,4.0
77903,Switzerland,2020-09-01,-7.0,0.0,68.0,-11.0,-20.0,3.0
77904,Switzerland,2020-09-02,-9.0,-2.0,65.0,-12.0,-20.0,2.0
77905,Switzerland,2020-09-03,-9.0,0.0,82.0,-12.0,-21.0,2.0
77906,Switzerland,2020-09-04,-9.0,-1.0,116.0,-9.0,-21.0,1.0
77907,Switzerland,2020-09-05,-12.0,-7.0,112.0,-6.0,-10.0,-3.0
77908,Switzerland,2020-09-06,-13.0,-1.0,42.0,-18.0,-11.0,1.0
77909,Switzerland,2020-09-07,-8.0,0.0,53.0,-14.0,-20.0,3.0
77910,Switzerland,2020-09-08,-6.0,0.0,108.0,-8.0,-21.0,2.0
77911,Switzerland,2020-09-09,-9.0,-4.0,95.0,-9.0,-19.0,1.0
77912,Switzerland,2020-09-10,-12.0,-4.0,86.0,-13.0,-23.0,2.0
77913,Switzerland,2020-09-11,-10.0,-1.0,95.0,-11.0,-21.0,1.0
77914,Switzerland,2020-09-12,-11.0,-6.0,100.0,-7.0,-8.0,-3.0
77915,Switzerland,2020-09-13,-1.0,7.0,127.0,0.0,-8.0,-4.0
77916,Switzerland,2020-09-14,-9.0,-2.0,102.0,-10.0,-17.0,1.0
77917,Switzerland,2020-09-15,-8.0,0.0,119.0,-7.0,-16.0,1.0
77918,Switzerland,2020-09-16,-11.0,-4.0,82.0,-10.0,-16.0,1.0
77919,Switzerland,2020-09-17,-11.0,-2.0,82.0,-12.0,-18.0,1.0
77920,Switzerland,2020-09-18,-11.0,-2.0,91.0,-11.0,-18.0,1.0
77921,Switzerland,2020-09-19,-13.0,-5.0,67.0,-11.0,-10.0,-1.0
77922,Switzerland,2020-09-20,-6.0,3.0,81.0,-9.0,-8.0,-1.0
77923,Switzerland,2020-09-21,-14.0,-11.0,75.0,-15.0,-26.0,4.0
77924,Switzerland,2020-09-22,-10.0,-1.0,69.0,-10.0,-17.0,3.0
77925,Switzerland,2020-09-23,-14.0,-3.0,40.0,-12.0,-16.0,3.0
77926,Switzerland,2020-09-24,-15.0,-3.0,21.0,-15.0,-18.0,4.0
77927,Switzerland,2020-09-25,-14.0,0.0,-4.0,-16.0,-18.0,5.0
77928,Switzerland,2020-09-26,-13.0,-2.0,-14.0,-22.0,-10.0,2.0
77929,Switzerland,2020-09-27,-18.0,-10.0,4.0,-20.0,-11.0,3.0
77930,Switzerland,2020-09-28,-9.0,-2.0,30.0,-14.0,-19.0,4.0
77931,Switzerland,2020-09-29,-9.0,0.0,29.0,-14.0,-20.0,5.0
77932,Switzerland,2020-09-30,-9.0,-3.0,58.0,-9.0,-20.0,2.0
77933,Switzerland,2020-10-01,-13.0,-1.0,17.0,-15.0,-19.0,4.0
77934,Switzerland,2020-10-02,-13.0,-1.0,6.0,-17.0,-20.0,5.0
77935,Switzerland,2020-10-03,-12.0,-3.0,-2.0,-19.0,-11.0,2.0
77936,Switzerland,2020-10-04,-12.0,-6.0,29.0,-14.0,-10.0,2.0
77937,Switzerland,2020-10-05,-11.0,-3.0,8.0,-18.0,-22.0,5.0
77938,Switzerland,2020-10-06,-10.0,-2.0,22.0,-16.0,-23.0,5.0
77939,Switzerland,2020-10-07,-13.0,-5.0,12.0,-18.0,-22.0,5.0
77940,Switzerland,2020-10-08,-12.0,-3.0,57.0,-15.0,-23.0,3.0
77941,Switzerland,2020-10-09,-14.0,-4.0,56.0,-16.0,-24.0,4.0
77942,Switzerland,2020-10-10,-18.0,-5.0,-10.0,-26.0,-10.0,3.0
77943,Switzerland,2020-10-11,-21.0,-10.0,20.0,-22.0,-11.0,3.0
77944,Switzerland,2020-10-12,-14.0,-4.0,24.0,-19.0,-21.0,5.0
77945,Switzerland,2020-10-13,-11.0,-2.0,47.0,-16.0,-21.0,5.0
77946,Switzerland,2020-10-14,-15.0,-4.0,25.0,-17.0,-20.0,5.0
77947,Switzerland,2020-10-15,-17.0,-1.0,-9.0,-23.0,-22.0,7.0
77948,Switzerland,2020-10-16,-17.0,-1.0,0.0,-23.0,-22.0,7.0
77949,Switzerland,2020-10-17,-19.0,-4.0,6.0,-24.0,-10.0,4.0
77950,Switzerland,2020-10-18,-22.0,-9.0,35.0,-20.0,-12.0,3.0
77951,Switzerland,2020-10-19,-17.0,-4.0,34.0,-18.0,-19.0,6.0
77952,Switzerland,2020-10-20,-16.0,-3.0,46.0,-18.0,-20.0,7.0
77953,Switzerland,2020-10-21,-20.0,-5.0,28.0,-20.0,-20.0,7.0
77954,Switzerland,2020-10-22,-21.0,-2.0,9.0,-24.0,-22.0,8.0
77955,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
77956,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
77957,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
77958,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
77959,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
77960,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
77961,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
77962,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
77963,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
77964,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
77965,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
77966,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
77967,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
77968,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
77969,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
77970,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
77971,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
77972,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
77973,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
77974,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
77975,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
77976,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
77977,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
77978,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
77979,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
77980,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
77981,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
77982,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
77983,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
77984,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
77985,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
77986,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
77987,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
77988,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
77989,Switzerland,2020-11-26,-23.0,4.0,-13.0,-27.0,-19.0,10.0
77990,Switzerland,2020-11-27,-18.0,8.0,-8.0,-25.0,-18.0,10.0
77991,Switzerland,2020-11-28,-20.0,6.0,-11.0,-30.0,-10.0,8.0
77992,Switzerland,2020-11-29,-41.0,-17.0,-15.0,-37.0,-18.0,8.0
77993,Switzerland,2020-11-30,-21.0,0.0,-17.0,-27.0,-17.0,9.0
77994,Switzerland,2020-12-01,-26.0,1.0,-22.0,-24.0,-18.0,10.0
77995,Switzerland,2020-12-02,-25.0,1.0,-27.0,-27.0,-17.0,10.0
77996,Switzerland,2020-12-03,-24.0,6.0,-14.0,-26.0,-17.0,9.0
77997,Switzerland,2020-12-04,-28.0,2.0,-29.0,-28.0,-17.0,12.0
77998,Switzerland,2020-12-05,-25.0,6.0,-32.0,-33.0,-11.0,9.0
77999,Switzerland,2020-12-06,-46.0,-17.0,-24.0,-37.0,-18.0,8.0
78000,Switzerland,2020-12-07,-22.0,0.0,-19.0,-26.0,-20.0,10.0
78001,Switzerland,2020-12-08,-26.0,-8.0,-9.0,-29.0,-29.0,13.0
78002,Switzerland,2020-12-09,-27.0,-1.0,-30.0,-27.0,-17.0,10.0
78003,Switzerland,2020-12-10,-22.0,3.0,-16.0,-26.0,-17.0,9.0
78004,Switzerland,2020-12-11,-23.0,2.0,-23.0,-28.0,-16.0,11.0
78005,Switzerland,2020-12-12,-25.0,4.0,-35.0,-35.0,-9.0,10.0
78006,Switzerland,2020-12-13,-45.0,-40.0,0.0,-35.0,-21.0,8.0
78007,Switzerland,2020-12-14,-18.0,1.0,-10.0,-26.0,-17.0,9.0
78008,Switzerland,2020-12-15,-19.0,3.0,-17.0,-25.0,-18.0,10.0
78009,Switzerland,2020-12-16,-18.0,3.0,-12.0,-25.0,-17.0,10.0
78010,Switzerland,2020-12-17,-18.0,7.0,-12.0,-26.0,-17.0,10.0
78011,Switzerland,2020-12-18,-18.0,7.0,-4.0,-25.0,-17.0,10.0
78012,Switzerland,2020-12-19,-22.0,5.0,-14.0,-29.0,-8.0,8.0
