index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
337,Austria,2021-01-17,-74.0,-43.0,-19.0,-52.0,-30.0,8.0
338,Austria,2021-01-18,-63.0,-22.0,-31.0,-47.0,-36.0,13.0
339,Austria,2021-01-19,-63.0,-18.0,-15.0,-47.0,-36.0,13.0
340,Austria,2021-01-20,-63.0,-18.0,-4.0,-44.0,-36.0,13.0
341,Austria,2021-01-21,-65.0,-16.0,-29.0,-47.0,-36.0,14.0
342,Austria,2021-01-22,-65.0,-15.0,-16.0,-47.0,-36.0,14.0
343,Austria,2021-01-23,-72.0,-22.0,-40.0,-55.0,-31.0,12.0
344,Austria,2021-01-24,-71.0,-39.0,-10.0,-48.0,-27.0,7.0
345,Austria,2021-01-25,-62.0,-20.0,-20.0,-46.0,-35.0,12.0
346,Austria,2021-01-26,-64.0,-22.0,-22.0,-47.0,-36.0,14.0
347,Austria,2021-01-27,-63.0,-20.0,-16.0,-46.0,-36.0,13.0
348,Austria,2021-01-28,-66.0,-20.0,-40.0,-48.0,-37.0,15.0
349,Austria,2021-01-29,-65.0,-15.0,-42.0,-49.0,-36.0,15.0
350,Austria,2021-01-30,-69.0,-20.0,-21.0,-52.0,-29.0,10.0
351,Austria,2021-01-31,-72.0,-40.0,-16.0,-47.0,-26.0,7.0
352,Austria,2021-02-01,-59.0,-16.0,-13.0,-44.0,-36.0,12.0
353,Austria,2021-02-02,-61.0,-16.0,-10.0,-45.0,-37.0,12.0
354,Austria,2021-02-03,-61.0,-16.0,-19.0,-45.0,-36.0,13.0
355,Austria,2021-02-04,-60.0,-13.0,0.0,-43.0,-36.0,12.0
356,Austria,2021-02-05,-62.0,-11.0,-3.0,-44.0,-37.0,13.0
357,Austria,2021-02-06,-68.0,-17.0,-16.0,-51.0,-28.0,9.0
358,Austria,2021-02-07,-74.0,-43.0,-38.0,-51.0,-26.0,8.0
359,Austria,2021-02-08,-34.0,-10.0,-27.0,-37.0,-34.0,10.0
360,Austria,2021-02-09,-37.0,-6.0,-18.0,-37.0,-34.0,10.0
361,Austria,2021-02-10,-40.0,-8.0,-29.0,-39.0,-34.0,11.0
362,Austria,2021-02-11,-45.0,-10.0,-36.0,-40.0,-35.0,12.0
363,Austria,2021-02-12,-44.0,-4.0,-26.0,-42.0,-36.0,12.0
364,Austria,2021-02-13,-44.0,-6.0,-19.0,-42.0,-22.0,7.0
365,Austria,2021-02-14,-62.0,-26.0,6.0,-40.0,-21.0,6.0
366,Austria,2021-02-15,-38.0,-7.0,-8.0,-34.0,-29.0,9.0
367,Austria,2021-02-16,-44.0,-6.0,-16.0,-35.0,-29.0,10.0
368,Austria,2021-02-17,-44.0,-5.0,-13.0,-33.0,-28.0,10.0
369,Austria,2021-02-18,-44.0,-6.0,0.0,-31.0,-28.0,10.0
370,Austria,2021-02-19,-44.0,-5.0,-17.0,-39.0,-32.0,12.0
371,Austria,2021-02-20,-44.0,-11.0,4.0,-39.0,-20.0,7.0
83784,Switzerland,2020-02-15,-1.0,-1.0,31.0,6.0,-2.0,-1.0
83785,Switzerland,2020-02-16,10.0,12.0,30.0,8.0,-2.0,-1.0
83786,Switzerland,2020-02-17,-3.0,-4.0,-3.0,-2.0,-1.0,1.0
83787,Switzerland,2020-02-18,3.0,1.0,34.0,3.0,-2.0,1.0
83788,Switzerland,2020-02-19,-4.0,-4.0,-11.0,-4.0,-3.0,1.0
83789,Switzerland,2020-02-20,2.0,-1.0,46.0,5.0,-5.0,0.0
83790,Switzerland,2020-02-21,-1.0,-1.0,26.0,1.0,-6.0,1.0
83791,Switzerland,2020-02-22,1.0,0.0,57.0,14.0,-1.0,-2.0
83792,Switzerland,2020-02-23,14.0,18.0,27.0,13.0,0.0,-1.0
83793,Switzerland,2020-02-24,6.0,3.0,74.0,7.0,-3.0,0.0
83794,Switzerland,2020-02-25,4.0,6.0,17.0,3.0,-4.0,1.0
83795,Switzerland,2020-02-26,-5.0,0.0,-20.0,-5.0,-4.0,2.0
83796,Switzerland,2020-02-27,-5.0,1.0,-22.0,-5.0,-5.0,2.0
83797,Switzerland,2020-02-28,-1.0,8.0,16.0,-1.0,-4.0,2.0
83798,Switzerland,2020-02-29,-6.0,4.0,-14.0,-7.0,-2.0,2.0
83799,Switzerland,2020-03-01,3.0,8.0,29.0,2.0,-1.0,1.0
83800,Switzerland,2020-03-02,-7.0,-1.0,-24.0,-7.0,-1.0,3.0
83801,Switzerland,2020-03-03,-1.0,4.0,7.0,-3.0,0.0,2.0
83802,Switzerland,2020-03-04,-3.0,1.0,8.0,-2.0,-1.0,1.0
83803,Switzerland,2020-03-05,-11.0,-4.0,-36.0,-11.0,-2.0,3.0
83804,Switzerland,2020-03-06,-6.0,1.0,-12.0,-8.0,-2.0,3.0
83805,Switzerland,2020-03-07,-4.0,2.0,-3.0,-9.0,-2.0,3.0
83806,Switzerland,2020-03-08,6.0,7.0,47.0,3.0,-3.0,0.0
83807,Switzerland,2020-03-09,-8.0,-1.0,-17.0,-8.0,0.0,3.0
83808,Switzerland,2020-03-10,-10.0,-1.0,-26.0,-10.0,-1.0,4.0
83809,Switzerland,2020-03-11,-7.0,2.0,10.0,-6.0,-2.0,3.0
83810,Switzerland,2020-03-12,-11.0,8.0,-1.0,-11.0,-4.0,4.0
83811,Switzerland,2020-03-13,-13.0,24.0,1.0,-15.0,-6.0,5.0
83812,Switzerland,2020-03-14,-25.0,12.0,-6.0,-26.0,-7.0,8.0
83813,Switzerland,2020-03-15,-27.0,2.0,66.0,-16.0,-13.0,5.0
83814,Switzerland,2020-03-16,-17.0,24.0,14.0,-30.0,-20.0,10.0
83815,Switzerland,2020-03-17,-57.0,1.0,21.0,-42.0,-33.0,17.0
83816,Switzerland,2020-03-18,-62.0,-4.0,22.0,-45.0,-38.0,18.0
83817,Switzerland,2020-03-19,-65.0,-10.0,19.0,-51.0,-46.0,21.0
83818,Switzerland,2020-03-20,-67.0,-4.0,-11.0,-56.0,-45.0,24.0
83819,Switzerland,2020-03-21,-78.0,-26.0,-29.0,-62.0,-43.0,19.0
83820,Switzerland,2020-03-22,-82.0,-49.0,-40.0,-66.0,-45.0,15.0
83821,Switzerland,2020-03-23,-68.0,-20.0,-19.0,-59.0,-46.0,22.0
83822,Switzerland,2020-03-24,-69.0,-19.0,-5.0,-58.0,-49.0,24.0
83823,Switzerland,2020-03-25,-70.0,-19.0,-20.0,-59.0,-49.0,23.0
83824,Switzerland,2020-03-26,-70.0,-18.0,-23.0,-61.0,-50.0,24.0
83825,Switzerland,2020-03-27,-69.0,-13.0,-3.0,-58.0,-49.0,26.0
83826,Switzerland,2020-03-28,-73.0,-19.0,18.0,-53.0,-43.0,17.0
83827,Switzerland,2020-03-29,-81.0,-51.0,-41.0,-68.0,-46.0,15.0
83828,Switzerland,2020-03-30,-71.0,-22.0,-46.0,-62.0,-48.0,23.0
83829,Switzerland,2020-03-31,-84.0,-2.0,1.0,-53.0,-49.0,23.0
83830,Switzerland,2020-04-01,-84.0,-5.0,7.0,-52.0,-48.0,22.0
83831,Switzerland,2020-04-02,-84.0,-3.0,8.0,-53.0,-50.0,23.0
83832,Switzerland,2020-04-03,-79.0,2.0,8.0,-54.0,-48.0,25.0
83833,Switzerland,2020-04-04,-82.0,-5.0,15.0,-51.0,-42.0,17.0
83834,Switzerland,2020-04-05,-76.0,-25.0,42.0,-48.0,-42.0,12.0
83835,Switzerland,2020-04-06,-76.0,-5.0,21.0,-51.0,-47.0,21.0
83836,Switzerland,2020-04-07,-72.0,1.0,42.0,-50.0,-48.0,21.0
83837,Switzerland,2020-04-08,-72.0,9.0,26.0,-51.0,-48.0,20.0
83838,Switzerland,2020-04-09,-70.0,25.0,22.0,-50.0,-50.0,21.0
83839,Switzerland,2020-04-10,-87.0,-75.0,75.0,-61.0,-85.0,34.0
83840,Switzerland,2020-04-11,-77.0,11.0,27.0,-47.0,-41.0,15.0
83841,Switzerland,2020-04-12,-78.0,-30.0,33.0,-49.0,-39.0,11.0
83842,Switzerland,2020-04-13,-86.0,-80.0,83.0,-61.0,-85.0,30.0
83843,Switzerland,2020-04-14,-73.0,-4.0,11.0,-52.0,-47.0,21.0
83844,Switzerland,2020-04-15,-74.0,-14.0,30.0,-49.0,-46.0,20.0
83845,Switzerland,2020-04-16,-72.0,-14.0,30.0,-51.0,-47.0,21.0
83846,Switzerland,2020-04-17,-72.0,-10.0,39.0,-50.0,-46.0,22.0
83847,Switzerland,2020-04-18,-76.0,-14.0,33.0,-46.0,-36.0,15.0
83848,Switzerland,2020-04-19,-74.0,-21.0,36.0,-46.0,-36.0,11.0
83849,Switzerland,2020-04-20,-70.0,-21.0,15.0,-51.0,-43.0,20.0
83850,Switzerland,2020-04-21,-71.0,-15.0,17.0,-50.0,-43.0,20.0
83851,Switzerland,2020-04-22,-70.0,-16.0,46.0,-46.0,-42.0,19.0
83852,Switzerland,2020-04-23,-70.0,-12.0,44.0,-47.0,-43.0,19.0
83853,Switzerland,2020-04-24,-70.0,-4.0,40.0,-46.0,-42.0,21.0
83854,Switzerland,2020-04-25,-74.0,-10.0,27.0,-44.0,-34.0,14.0
83855,Switzerland,2020-04-26,-73.0,-20.0,19.0,-47.0,-34.0,11.0
83856,Switzerland,2020-04-27,-59.0,-7.0,29.0,-40.0,-37.0,16.0
83857,Switzerland,2020-04-28,-64.0,-7.0,-25.0,-47.0,-39.0,18.0
83858,Switzerland,2020-04-29,-64.0,-6.0,-4.0,-43.0,-38.0,18.0
83859,Switzerland,2020-04-30,-62.0,-1.0,-42.0,-49.0,-40.0,19.0
83860,Switzerland,2020-05-01,-71.0,-30.0,-25.0,-56.0,-57.0,27.0
83861,Switzerland,2020-05-02,-66.0,-2.0,-34.0,-48.0,-31.0,15.0
83862,Switzerland,2020-05-03,-68.0,,41.0,-38.0,-30.0,9.0
83863,Switzerland,2020-05-04,-55.0,-9.0,42.0,-38.0,-35.0,15.0
83864,Switzerland,2020-05-05,-60.0,-8.0,-19.0,-46.0,-36.0,18.0
83865,Switzerland,2020-05-06,-59.0,-5.0,19.0,-39.0,-35.0,16.0
83866,Switzerland,2020-05-07,-53.0,-2.0,56.0,-38.0,-36.0,15.0
83867,Switzerland,2020-05-08,-54.0,2.0,58.0,-38.0,-34.0,16.0
83868,Switzerland,2020-05-09,-56.0,2.0,67.0,-32.0,-21.0,9.0
83869,Switzerland,2020-05-10,-61.0,-9.0,43.0,-33.0,-19.0,7.0
83870,Switzerland,2020-05-11,-35.0,-6.0,-29.0,-38.0,-27.0,14.0
83871,Switzerland,2020-05-12,-33.0,1.0,3.0,-33.0,-27.0,14.0
83872,Switzerland,2020-05-13,-39.0,-5.0,-31.0,-38.0,-28.0,14.0
83873,Switzerland,2020-05-14,-36.0,1.0,-15.0,-36.0,-29.0,13.0
83874,Switzerland,2020-05-15,-35.0,2.0,-11.0,-35.0,-27.0,14.0
83875,Switzerland,2020-05-16,-33.0,2.0,27.0,-27.0,-12.0,9.0
83876,Switzerland,2020-05-17,-37.0,-1.0,100.0,-21.0,-14.0,5.0
83877,Switzerland,2020-05-18,-26.0,0.0,56.0,-28.0,-25.0,11.0
83878,Switzerland,2020-05-19,-25.0,8.0,69.0,-25.0,-26.0,11.0
83879,Switzerland,2020-05-20,-16.0,25.0,13.0,-21.0,-27.0,8.0
83880,Switzerland,2020-05-21,-58.0,-71.0,145.0,-31.0,-81.0,20.0
83881,Switzerland,2020-05-22,-18.0,18.0,54.0,-29.0,-53.0,15.0
83882,Switzerland,2020-05-23,-35.0,-6.0,-39.0,-40.0,-15.0,11.0
83883,Switzerland,2020-05-24,-32.0,-4.0,32.0,-18.0,-10.0,4.0
83884,Switzerland,2020-05-25,-17.0,3.0,-3.0,-26.0,-25.0,10.0
83885,Switzerland,2020-05-26,-17.0,6.0,10.0,-23.0,-24.0,10.0
83886,Switzerland,2020-05-27,-19.0,4.0,9.0,-22.0,-24.0,9.0
83887,Switzerland,2020-05-28,-20.0,8.0,-5.0,-25.0,-25.0,10.0
83888,Switzerland,2020-05-29,-19.0,12.0,8.0,-23.0,-24.0,9.0
83889,Switzerland,2020-05-30,-20.0,10.0,21.0,-16.0,-2.0,4.0
83890,Switzerland,2020-05-31,-19.0,14.0,82.0,-3.0,-4.0,1.0
83891,Switzerland,2020-06-01,-48.0,-65.0,145.0,-29.0,-77.0,17.0
83892,Switzerland,2020-06-02,-15.0,17.0,18.0,-19.0,-21.0,7.0
83893,Switzerland,2020-06-03,-21.0,5.0,-12.0,-23.0,-22.0,9.0
83894,Switzerland,2020-06-04,-24.0,2.0,-51.0,-32.0,-23.0,11.0
83895,Switzerland,2020-06-05,-20.0,5.0,-25.0,-29.0,-21.0,11.0
83896,Switzerland,2020-06-06,-17.0,3.0,-21.0,-27.0,-3.0,6.0
83897,Switzerland,2020-06-07,-42.0,-21.0,-41.0,-40.0,-11.0,8.0
83898,Switzerland,2020-06-08,-16.0,-2.0,-12.0,-24.0,-19.0,8.0
83899,Switzerland,2020-06-09,-16.0,1.0,-15.0,-24.0,-21.0,9.0
83900,Switzerland,2020-06-10,-15.0,4.0,-23.0,-24.0,-21.0,8.0
83901,Switzerland,2020-06-11,-21.0,-14.0,24.0,-25.0,-37.0,11.0
83902,Switzerland,2020-06-12,-13.0,6.0,71.0,-17.0,-26.0,7.0
83903,Switzerland,2020-06-13,-20.0,0.0,14.0,-22.0,-3.0,5.0
83904,Switzerland,2020-06-14,-31.0,-12.0,-12.0,-32.0,-5.0,5.0
83905,Switzerland,2020-06-15,-14.0,-1.0,9.0,-21.0,-19.0,7.0
83906,Switzerland,2020-06-16,-12.0,2.0,29.0,-17.0,-19.0,6.0
83907,Switzerland,2020-06-17,-17.0,-2.0,-18.0,-23.0,-21.0,8.0
83908,Switzerland,2020-06-18,-15.0,0.0,12.0,-20.0,-21.0,6.0
83909,Switzerland,2020-06-19,-15.0,1.0,14.0,-21.0,-21.0,6.0
83910,Switzerland,2020-06-20,-16.0,-2.0,49.0,-13.0,-1.0,1.0
83911,Switzerland,2020-06-21,-13.0,4.0,79.0,-8.0,-1.0,-1.0
83912,Switzerland,2020-06-22,-12.0,-1.0,52.0,-17.0,-21.0,5.0
83913,Switzerland,2020-06-23,-10.0,1.0,95.0,-11.0,-22.0,4.0
83914,Switzerland,2020-06-24,-12.0,1.0,78.0,-12.0,-20.0,3.0
83915,Switzerland,2020-06-25,-9.0,7.0,67.0,-12.0,-20.0,3.0
83916,Switzerland,2020-06-26,-11.0,6.0,50.0,-14.0,-20.0,4.0
83917,Switzerland,2020-06-27,-13.0,1.0,63.0,-8.0,-2.0,-1.0
83918,Switzerland,2020-06-28,-17.0,-1.0,41.0,-14.0,-1.0,1.0
83919,Switzerland,2020-06-29,-8.0,1.0,30.0,-17.0,-20.0,5.0
83920,Switzerland,2020-06-30,-3.0,5.0,112.0,-8.0,-18.0,3.0
83921,Switzerland,2020-07-01,-9.0,3.0,55.0,-13.0,-18.0,3.0
83922,Switzerland,2020-07-02,-8.0,6.0,30.0,-16.0,-19.0,5.0
83923,Switzerland,2020-07-03,-8.0,6.0,45.0,-15.0,-20.0,5.0
83924,Switzerland,2020-07-04,-14.0,0.0,96.0,-6.0,-2.0,-1.0
83925,Switzerland,2020-07-05,-8.0,11.0,124.0,0.0,-2.0,-3.0
83926,Switzerland,2020-07-06,-5.0,2.0,69.0,-17.0,-24.0,5.0
83927,Switzerland,2020-07-07,-3.0,6.0,128.0,-10.0,-24.0,3.0
83928,Switzerland,2020-07-08,-9.0,0.0,112.0,-12.0,-23.0,2.0
83929,Switzerland,2020-07-09,-10.0,3.0,107.0,-14.0,-25.0,3.0
83930,Switzerland,2020-07-10,-14.0,1.0,74.0,-18.0,-26.0,5.0
83931,Switzerland,2020-07-11,-15.0,-1.0,52.0,-17.0,-6.0,1.0
83932,Switzerland,2020-07-12,-6.0,13.0,132.0,0.0,-3.0,-3.0
83933,Switzerland,2020-07-13,-6.0,1.0,123.0,-15.0,-28.0,4.0
83934,Switzerland,2020-07-14,-6.0,1.0,146.0,-13.0,-29.0,4.0
83935,Switzerland,2020-07-15,-10.0,-2.0,44.0,-22.0,-27.0,6.0
83936,Switzerland,2020-07-16,-9.0,0.0,48.0,-23.0,-29.0,6.0
83937,Switzerland,2020-07-17,-12.0,-1.0,72.0,-21.0,-29.0,5.0
83938,Switzerland,2020-07-18,-19.0,-6.0,117.0,-9.0,-6.0,-2.0
83939,Switzerland,2020-07-19,-7.0,12.0,148.0,0.0,-4.0,-4.0
83940,Switzerland,2020-07-20,-9.0,-2.0,168.0,-15.0,-33.0,3.0
83941,Switzerland,2020-07-21,-7.0,0.0,135.0,-18.0,-34.0,5.0
83942,Switzerland,2020-07-22,-11.0,-4.0,97.0,-20.0,-31.0,5.0
83943,Switzerland,2020-07-23,-10.0,-2.0,126.0,-18.0,-33.0,4.0
83944,Switzerland,2020-07-24,-11.0,0.0,67.0,-22.0,-34.0,6.0
83945,Switzerland,2020-07-25,-18.0,-8.0,125.0,-8.0,-8.0,-3.0
83946,Switzerland,2020-07-26,-9.0,10.0,107.0,-8.0,-5.0,-2.0
83947,Switzerland,2020-07-27,-6.0,0.0,182.0,-15.0,-37.0,4.0
83948,Switzerland,2020-07-28,-8.0,1.0,151.0,-18.0,-37.0,6.0
83949,Switzerland,2020-07-29,-8.0,1.0,142.0,-17.0,-37.0,4.0
83950,Switzerland,2020-07-30,-10.0,5.0,151.0,-18.0,-39.0,4.0
83951,Switzerland,2020-07-31,-15.0,14.0,163.0,-18.0,-40.0,4.0
83952,Switzerland,2020-08-01,-57.0,-70.0,138.0,-15.0,-34.0,0.0
83953,Switzerland,2020-08-02,-21.0,7.0,37.0,-20.0,-10.0,1.0
83954,Switzerland,2020-08-03,-4.0,6.0,28.0,-26.0,-37.0,8.0
83955,Switzerland,2020-08-04,-3.0,3.0,85.0,-21.0,-37.0,7.0
83956,Switzerland,2020-08-05,-7.0,-3.0,150.0,-14.0,-35.0,4.0
83957,Switzerland,2020-08-06,-9.0,0.0,157.0,-15.0,-37.0,3.0
83958,Switzerland,2020-08-07,-14.0,-3.0,167.0,-16.0,-36.0,3.0
83959,Switzerland,2020-08-08,-20.0,-9.0,146.0,-8.0,-10.0,-3.0
83960,Switzerland,2020-08-09,-10.0,10.0,142.0,-4.0,-4.0,-3.0
83961,Switzerland,2020-08-10,-9.0,0.0,122.0,-16.0,-29.0,4.0
83962,Switzerland,2020-08-11,-7.0,1.0,162.0,-13.0,-28.0,4.0
83963,Switzerland,2020-08-12,-11.0,-2.0,121.0,-15.0,-28.0,3.0
83964,Switzerland,2020-08-13,-9.0,1.0,74.0,-19.0,-29.0,5.0
83965,Switzerland,2020-08-14,-10.0,3.0,84.0,-18.0,-29.0,5.0
83966,Switzerland,2020-08-15,-22.0,-21.0,145.0,-6.0,-14.0,-1.0
83967,Switzerland,2020-08-16,-9.0,11.0,115.0,-6.0,-3.0,-2.0
83968,Switzerland,2020-08-17,-7.0,2.0,60.0,-16.0,-24.0,5.0
83969,Switzerland,2020-08-18,-7.0,1.0,94.0,-13.0,-22.0,4.0
83970,Switzerland,2020-08-19,-9.0,-2.0,102.0,-11.0,-22.0,3.0
83971,Switzerland,2020-08-20,-11.0,-2.0,121.0,-12.0,-23.0,2.0
83972,Switzerland,2020-08-21,-14.0,-3.0,148.0,-11.0,-24.0,2.0
83973,Switzerland,2020-08-22,-15.0,-5.0,61.0,-15.0,-8.0,1.0
83974,Switzerland,2020-08-23,-7.0,4.0,93.0,-8.0,-5.0,-1.0
83975,Switzerland,2020-08-24,-8.0,-1.0,86.0,-12.0,-20.0,3.0
83976,Switzerland,2020-08-25,-4.0,3.0,114.0,-8.0,-21.0,2.0
83977,Switzerland,2020-08-26,-8.0,1.0,95.0,-9.0,-20.0,2.0
83978,Switzerland,2020-08-27,-8.0,1.0,92.0,-11.0,-21.0,2.0
83979,Switzerland,2020-08-28,-14.0,-1.0,21.0,-17.0,-22.0,4.0
83980,Switzerland,2020-08-29,-15.0,-5.0,-7.0,-23.0,-11.0,3.0
83981,Switzerland,2020-08-30,-26.0,-15.0,-30.0,-32.0,-14.0,4.0
83982,Switzerland,2020-08-31,-8.0,-1.0,41.0,-14.0,-20.0,4.0
83983,Switzerland,2020-09-01,-7.0,0.0,68.0,-11.0,-20.0,3.0
83984,Switzerland,2020-09-02,-9.0,-2.0,65.0,-12.0,-20.0,2.0
83985,Switzerland,2020-09-03,-9.0,0.0,82.0,-12.0,-21.0,2.0
83986,Switzerland,2020-09-04,-9.0,-1.0,116.0,-9.0,-21.0,1.0
83987,Switzerland,2020-09-05,-12.0,-7.0,112.0,-6.0,-10.0,-3.0
83988,Switzerland,2020-09-06,-13.0,-1.0,42.0,-18.0,-11.0,1.0
83989,Switzerland,2020-09-07,-8.0,0.0,53.0,-14.0,-20.0,3.0
83990,Switzerland,2020-09-08,-6.0,0.0,108.0,-8.0,-21.0,2.0
83991,Switzerland,2020-09-09,-9.0,-4.0,95.0,-9.0,-19.0,1.0
83992,Switzerland,2020-09-10,-12.0,-4.0,86.0,-13.0,-23.0,2.0
83993,Switzerland,2020-09-11,-10.0,-1.0,95.0,-11.0,-21.0,1.0
83994,Switzerland,2020-09-12,-11.0,-6.0,100.0,-7.0,-8.0,-3.0
83995,Switzerland,2020-09-13,-1.0,7.0,127.0,0.0,-8.0,-4.0
83996,Switzerland,2020-09-14,-9.0,-2.0,102.0,-10.0,-17.0,1.0
83997,Switzerland,2020-09-15,-8.0,0.0,119.0,-7.0,-16.0,1.0
83998,Switzerland,2020-09-16,-11.0,-4.0,82.0,-10.0,-16.0,1.0
83999,Switzerland,2020-09-17,-11.0,-2.0,82.0,-12.0,-18.0,1.0
84000,Switzerland,2020-09-18,-11.0,-2.0,91.0,-11.0,-18.0,1.0
84001,Switzerland,2020-09-19,-13.0,-5.0,67.0,-11.0,-10.0,-1.0
84002,Switzerland,2020-09-20,-6.0,3.0,81.0,-9.0,-8.0,-1.0
84003,Switzerland,2020-09-21,-14.0,-11.0,75.0,-15.0,-26.0,4.0
84004,Switzerland,2020-09-22,-10.0,-1.0,69.0,-10.0,-17.0,3.0
84005,Switzerland,2020-09-23,-14.0,-3.0,40.0,-12.0,-16.0,3.0
84006,Switzerland,2020-09-24,-15.0,-3.0,21.0,-15.0,-18.0,4.0
84007,Switzerland,2020-09-25,-14.0,0.0,-4.0,-16.0,-18.0,5.0
84008,Switzerland,2020-09-26,-13.0,-2.0,-14.0,-22.0,-10.0,2.0
84009,Switzerland,2020-09-27,-18.0,-10.0,4.0,-20.0,-11.0,3.0
84010,Switzerland,2020-09-28,-9.0,-2.0,30.0,-14.0,-19.0,4.0
84011,Switzerland,2020-09-29,-9.0,0.0,29.0,-14.0,-20.0,5.0
84012,Switzerland,2020-09-30,-9.0,-3.0,58.0,-9.0,-20.0,2.0
84013,Switzerland,2020-10-01,-13.0,-1.0,17.0,-15.0,-19.0,4.0
84014,Switzerland,2020-10-02,-13.0,-1.0,6.0,-17.0,-20.0,5.0
84015,Switzerland,2020-10-03,-12.0,-3.0,-2.0,-19.0,-11.0,2.0
84016,Switzerland,2020-10-04,-12.0,-6.0,29.0,-14.0,-10.0,2.0
84017,Switzerland,2020-10-05,-11.0,-3.0,8.0,-18.0,-22.0,5.0
84018,Switzerland,2020-10-06,-10.0,-2.0,22.0,-16.0,-23.0,5.0
84019,Switzerland,2020-10-07,-13.0,-5.0,12.0,-18.0,-22.0,5.0
84020,Switzerland,2020-10-08,-12.0,-3.0,57.0,-15.0,-23.0,3.0
84021,Switzerland,2020-10-09,-14.0,-4.0,56.0,-16.0,-24.0,4.0
84022,Switzerland,2020-10-10,-18.0,-5.0,-10.0,-26.0,-10.0,3.0
84023,Switzerland,2020-10-11,-21.0,-10.0,20.0,-22.0,-11.0,3.0
84024,Switzerland,2020-10-12,-14.0,-4.0,24.0,-19.0,-21.0,5.0
84025,Switzerland,2020-10-13,-11.0,-2.0,47.0,-16.0,-21.0,5.0
84026,Switzerland,2020-10-14,-15.0,-4.0,25.0,-17.0,-20.0,5.0
84027,Switzerland,2020-10-15,-17.0,-1.0,-9.0,-23.0,-22.0,7.0
84028,Switzerland,2020-10-16,-17.0,-1.0,0.0,-23.0,-22.0,7.0
84029,Switzerland,2020-10-17,-19.0,-4.0,6.0,-24.0,-10.0,4.0
84030,Switzerland,2020-10-18,-22.0,-9.0,35.0,-20.0,-12.0,3.0
84031,Switzerland,2020-10-19,-17.0,-4.0,34.0,-18.0,-19.0,6.0
84032,Switzerland,2020-10-20,-16.0,-3.0,46.0,-18.0,-20.0,7.0
84033,Switzerland,2020-10-21,-20.0,-5.0,28.0,-20.0,-20.0,7.0
84034,Switzerland,2020-10-22,-21.0,-2.0,9.0,-24.0,-22.0,8.0
84035,Switzerland,2020-10-23,-24.0,-3.0,-26.0,-29.0,-22.0,10.0
84036,Switzerland,2020-10-24,-19.0,0.0,18.0,-25.0,-9.0,6.0
84037,Switzerland,2020-10-25,-18.0,-2.0,75.0,-15.0,-12.0,3.0
84038,Switzerland,2020-10-26,-24.0,-7.0,-31.0,-28.0,-19.0,9.0
84039,Switzerland,2020-10-27,-17.0,1.0,19.0,-21.0,-20.0,8.0
84040,Switzerland,2020-10-28,-22.0,-3.0,-2.0,-24.0,-19.0,9.0
84041,Switzerland,2020-10-29,-24.0,-1.0,-15.0,-28.0,-21.0,10.0
84042,Switzerland,2020-10-30,-22.0,2.0,27.0,-25.0,-20.0,10.0
84043,Switzerland,2020-10-31,-23.0,0.0,30.0,-27.0,-10.0,7.0
84044,Switzerland,2020-11-01,-37.0,-16.0,11.0,-34.0,-18.0,7.0
84045,Switzerland,2020-11-02,-20.0,-5.0,33.0,-24.0,-20.0,8.0
84046,Switzerland,2020-11-03,-26.0,-4.0,-10.0,-28.0,-22.0,11.0
84047,Switzerland,2020-11-04,-28.0,-5.0,-24.0,-30.0,-21.0,11.0
84048,Switzerland,2020-11-05,-30.0,0.0,-16.0,-31.0,-22.0,11.0
84049,Switzerland,2020-11-06,-29.0,1.0,6.0,-29.0,-21.0,12.0
84050,Switzerland,2020-11-07,-29.0,0.0,16.0,-31.0,-15.0,9.0
84051,Switzerland,2020-11-08,-40.0,-16.0,36.0,-30.0,-21.0,7.0
84052,Switzerland,2020-11-09,-28.0,-5.0,13.0,-27.0,-20.0,10.0
84053,Switzerland,2020-11-10,-28.0,-1.0,12.0,-26.0,-21.0,10.0
84054,Switzerland,2020-11-11,-30.0,-4.0,1.0,-27.0,-21.0,10.0
84055,Switzerland,2020-11-12,-30.0,-1.0,8.0,-27.0,-21.0,10.0
84056,Switzerland,2020-11-13,-29.0,2.0,14.0,-27.0,-20.0,11.0
84057,Switzerland,2020-11-14,-26.0,2.0,36.0,-26.0,-13.0,7.0
84058,Switzerland,2020-11-15,-36.0,-11.0,54.0,-25.0,-20.0,6.0
84059,Switzerland,2020-11-16,-29.0,-5.0,-16.0,-29.0,-19.0,10.0
84060,Switzerland,2020-11-17,-27.0,-2.0,18.0,-25.0,-19.0,10.0
84061,Switzerland,2020-11-18,-29.0,-4.0,17.0,-24.0,-19.0,10.0
84062,Switzerland,2020-11-19,-32.0,-2.0,-27.0,-32.0,-20.0,11.0
84063,Switzerland,2020-11-20,-29.0,2.0,-19.0,-30.0,-19.0,12.0
84064,Switzerland,2020-11-21,-25.0,2.0,0.0,-32.0,-13.0,9.0
84065,Switzerland,2020-11-22,-41.0,-16.0,24.0,-31.0,-21.0,7.0
84066,Switzerland,2020-11-23,-27.0,-5.0,-7.0,-28.0,-18.0,10.0
84067,Switzerland,2020-11-24,-26.0,-2.0,0.0,-26.0,-19.0,10.0
84068,Switzerland,2020-11-25,-24.0,0.0,-11.0,-26.0,-18.0,10.0
