index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
337,Austria,2021-01-17,-74.0,-43.0,-19.0,-52.0,-30.0,8.0
338,Austria,2021-01-18,-63.0,-22.0,-31.0,-47.0,-36.0,13.0
339,Austria,2021-01-19,-63.0,-18.0,-15.0,-47.0,-36.0,13.0
340,Austria,2021-01-20,-63.0,-18.0,-4.0,-44.0,-36.0,13.0
341,Austria,2021-01-21,-65.0,-16.0,-29.0,-47.0,-36.0,14.0
342,Austria,2021-01-22,-65.0,-15.0,-16.0,-47.0,-36.0,14.0
343,Austria,2021-01-23,-72.0,-22.0,-40.0,-55.0,-31.0,12.0
344,Austria,2021-01-24,-71.0,-39.0,-10.0,-48.0,-27.0,7.0
345,Austria,2021-01-25,-62.0,-20.0,-20.0,-46.0,-35.0,12.0
346,Austria,2021-01-26,-64.0,-22.0,-22.0,-47.0,-36.0,14.0
347,Austria,2021-01-27,-63.0,-20.0,-16.0,-46.0,-36.0,13.0
348,Austria,2021-01-28,-66.0,-20.0,-40.0,-48.0,-37.0,15.0
349,Austria,2021-01-29,-65.0,-15.0,-42.0,-49.0,-36.0,15.0
350,Austria,2021-01-30,-69.0,-20.0,-21.0,-52.0,-29.0,10.0
351,Austria,2021-01-31,-72.0,-40.0,-16.0,-47.0,-26.0,7.0
352,Austria,2021-02-01,-59.0,-16.0,-13.0,-44.0,-36.0,12.0
353,Austria,2021-02-02,-61.0,-16.0,-10.0,-45.0,-37.0,12.0
354,Austria,2021-02-03,-61.0,-16.0,-19.0,-45.0,-36.0,13.0
355,Austria,2021-02-04,-60.0,-13.0,0.0,-43.0,-36.0,12.0
356,Austria,2021-02-05,-62.0,-11.0,-3.0,-44.0,-37.0,13.0
357,Austria,2021-02-06,-68.0,-17.0,-16.0,-51.0,-28.0,9.0
358,Austria,2021-02-07,-74.0,-43.0,-38.0,-51.0,-26.0,8.0
359,Austria,2021-02-08,-34.0,-10.0,-27.0,-37.0,-34.0,10.0
360,Austria,2021-02-09,-37.0,-6.0,-18.0,-37.0,-34.0,10.0
361,Austria,2021-02-10,-40.0,-8.0,-29.0,-39.0,-34.0,11.0
362,Austria,2021-02-11,-45.0,-10.0,-36.0,-40.0,-35.0,12.0
363,Austria,2021-02-12,-44.0,-4.0,-26.0,-42.0,-36.0,12.0
364,Austria,2021-02-13,-44.0,-6.0,-19.0,-42.0,-22.0,7.0
365,Austria,2021-02-14,-62.0,-26.0,6.0,-40.0,-21.0,6.0
366,Austria,2021-02-15,-38.0,-7.0,-8.0,-34.0,-29.0,9.0
367,Austria,2021-02-16,-44.0,-6.0,-16.0,-35.0,-29.0,10.0
368,Austria,2021-02-17,-44.0,-5.0,-13.0,-33.0,-28.0,10.0
369,Austria,2021-02-18,-44.0,-6.0,0.0,-31.0,-28.0,10.0
370,Austria,2021-02-19,-44.0,-5.0,-17.0,-39.0,-32.0,12.0
371,Austria,2021-02-20,-44.0,-11.0,4.0,-39.0,-20.0,7.0
372,Austria,2021-02-21,-64.0,-24.0,5.0,-40.0,-22.0,6.0
373,Austria,2021-02-22,-38.0,-7.0,3.0,-33.0,-27.0,8.0
374,Austria,2021-02-23,-39.0,-5.0,30.0,-30.0,-27.0,8.0
375,Austria,2021-02-24,-39.0,-5.0,28.0,-30.0,-27.0,8.0
376,Austria,2021-02-25,-40.0,-5.0,15.0,-30.0,-27.0,9.0
377,Austria,2021-02-26,-41.0,-2.0,24.0,-32.0,-30.0,9.0
378,Austria,2021-02-27,-43.0,-8.0,-10.0,-40.0,-19.0,7.0
379,Austria,2021-02-28,-56.0,-13.0,43.0,-29.0,-18.0,4.0
380,Austria,2021-03-01,-34.0,-1.0,12.0,-31.0,-26.0,7.0
381,Austria,2021-03-02,-37.0,0.0,21.0,-30.0,-26.0,8.0
382,Austria,2021-03-03,-39.0,-2.0,16.0,-29.0,-27.0,8.0
383,Austria,2021-03-04,-41.0,-1.0,-3.0,-30.0,-27.0,9.0
384,Austria,2021-03-05,-45.0,-3.0,-39.0,-40.0,-30.0,12.0
385,Austria,2021-03-06,-41.0,-7.0,14.0,-35.0,-19.0,6.0
386,Austria,2021-03-07,-56.0,-15.0,39.0,-30.0,-20.0,5.0
387,Austria,2021-03-08,-35.0,-1.0,-4.0,-32.0,-26.0,8.0
388,Austria,2021-03-09,-40.0,-2.0,-1.0,-33.0,-27.0,9.0
389,Austria,2021-03-10,-42.0,-2.0,-10.0,-33.0,-26.0,10.0
390,Austria,2021-03-11,-43.0,-2.0,-18.0,-33.0,-27.0,10.0
391,Austria,2021-03-12,-42.0,1.0,-4.0,-34.0,-29.0,11.0
392,Austria,2021-03-13,-42.0,-6.0,24.0,-34.0,-19.0,6.0
393,Austria,2021-03-14,-71.0,-34.0,-41.0,-46.0,-25.0,8.0
394,Austria,2021-03-15,-38.0,-3.0,-7.0,-32.0,-25.0,9.0
395,Austria,2021-03-16,-42.0,-3.0,-16.0,-34.0,-26.0,10.0
396,Austria,2021-03-17,-42.0,-2.0,-11.0,-32.0,-25.0,10.0
397,Austria,2021-03-18,-44.0,-1.0,-19.0,-33.0,-26.0,10.0
398,Austria,2021-03-19,-44.0,1.0,-26.0,-38.0,-31.0,12.0
399,Austria,2021-03-20,-47.0,-8.0,-27.0,-42.0,-21.0,9.0
400,Austria,2021-03-21,-70.0,-34.0,-36.0,-46.0,-24.0,8.0
401,Austria,2021-03-22,-40.0,-4.0,-18.0,-34.0,-25.0,9.0
402,Austria,2021-03-23,-41.0,-2.0,-6.0,-33.0,-25.0,9.0
403,Austria,2021-03-24,-39.0,0.0,8.0,-31.0,-25.0,9.0
404,Austria,2021-03-25,-38.0,1.0,20.0,-28.0,-25.0,8.0
405,Austria,2021-03-26,-38.0,4.0,30.0,-29.0,-28.0,8.0
406,Austria,2021-03-27,-41.0,-3.0,3.0,-34.0,-17.0,6.0
407,Austria,2021-03-28,-55.0,-9.0,40.0,-29.0,-19.0,4.0
408,Austria,2021-03-29,-27.0,-1.0,37.0,-32.0,-35.0,8.0
409,Austria,2021-03-30,-25.0,5.0,76.0,-27.0,-35.0,7.0
410,Austria,2021-03-31,-23.0,11.0,72.0,-24.0,-36.0,6.0
93224,Switzerland,2020-02-15,-1.0,-1.0,31.0,6.0,-2.0,-1.0
93225,Switzerland,2020-02-16,10.0,12.0,30.0,8.0,-2.0,-1.0
93226,Switzerland,2020-02-17,-3.0,-4.0,-3.0,-2.0,-1.0,1.0
93227,Switzerland,2020-02-18,3.0,1.0,34.0,3.0,-2.0,1.0
93228,Switzerland,2020-02-19,-4.0,-4.0,-11.0,-4.0,-3.0,1.0
93229,Switzerland,2020-02-20,2.0,-1.0,46.0,5.0,-5.0,0.0
93230,Switzerland,2020-02-21,-1.0,-1.0,26.0,1.0,-6.0,1.0
93231,Switzerland,2020-02-22,1.0,0.0,57.0,14.0,-1.0,-2.0
93232,Switzerland,2020-02-23,14.0,18.0,27.0,13.0,0.0,-1.0
93233,Switzerland,2020-02-24,6.0,3.0,74.0,7.0,-3.0,0.0
93234,Switzerland,2020-02-25,4.0,6.0,17.0,3.0,-4.0,1.0
93235,Switzerland,2020-02-26,-5.0,0.0,-20.0,-5.0,-4.0,2.0
93236,Switzerland,2020-02-27,-5.0,1.0,-22.0,-5.0,-5.0,2.0
93237,Switzerland,2020-02-28,-1.0,8.0,16.0,-1.0,-4.0,2.0
93238,Switzerland,2020-02-29,-6.0,4.0,-14.0,-7.0,-2.0,2.0
93239,Switzerland,2020-03-01,3.0,8.0,29.0,2.0,-1.0,1.0
93240,Switzerland,2020-03-02,-7.0,-1.0,-24.0,-7.0,-1.0,3.0
93241,Switzerland,2020-03-03,-1.0,4.0,7.0,-3.0,0.0,2.0
93242,Switzerland,2020-03-04,-3.0,1.0,8.0,-2.0,-1.0,1.0
93243,Switzerland,2020-03-05,-11.0,-4.0,-36.0,-11.0,-2.0,3.0
93244,Switzerland,2020-03-06,-6.0,1.0,-12.0,-8.0,-2.0,3.0
93245,Switzerland,2020-03-07,-4.0,2.0,-3.0,-9.0,-2.0,3.0
93246,Switzerland,2020-03-08,6.0,7.0,47.0,3.0,-3.0,0.0
93247,Switzerland,2020-03-09,-8.0,-1.0,-17.0,-8.0,0.0,3.0
93248,Switzerland,2020-03-10,-10.0,-1.0,-26.0,-10.0,-1.0,4.0
93249,Switzerland,2020-03-11,-7.0,2.0,10.0,-6.0,-2.0,3.0
93250,Switzerland,2020-03-12,-11.0,8.0,-1.0,-11.0,-4.0,4.0
93251,Switzerland,2020-03-13,-13.0,24.0,1.0,-15.0,-6.0,5.0
93252,Switzerland,2020-03-14,-25.0,12.0,-6.0,-26.0,-7.0,8.0
93253,Switzerland,2020-03-15,-27.0,2.0,66.0,-16.0,-13.0,5.0
93254,Switzerland,2020-03-16,-17.0,24.0,14.0,-30.0,-20.0,10.0
93255,Switzerland,2020-03-17,-57.0,1.0,21.0,-42.0,-33.0,17.0
93256,Switzerland,2020-03-18,-62.0,-4.0,22.0,-45.0,-38.0,18.0
93257,Switzerland,2020-03-19,-65.0,-10.0,19.0,-51.0,-46.0,21.0
93258,Switzerland,2020-03-20,-67.0,-4.0,-11.0,-56.0,-45.0,24.0
93259,Switzerland,2020-03-21,-78.0,-26.0,-29.0,-62.0,-43.0,19.0
93260,Switzerland,2020-03-22,-82.0,-49.0,-40.0,-66.0,-45.0,15.0
93261,Switzerland,2020-03-23,-68.0,-20.0,-19.0,-59.0,-46.0,22.0
93262,Switzerland,2020-03-24,-69.0,-19.0,-5.0,-58.0,-49.0,24.0
93263,Switzerland,2020-03-25,-70.0,-19.0,-20.0,-59.0,-49.0,23.0
93264,Switzerland,2020-03-26,-70.0,-18.0,-23.0,-61.0,-50.0,24.0
93265,Switzerland,2020-03-27,-69.0,-13.0,-3.0,-58.0,-49.0,26.0
93266,Switzerland,2020-03-28,-73.0,-19.0,18.0,-53.0,-43.0,17.0
93267,Switzerland,2020-03-29,-81.0,-51.0,-41.0,-68.0,-46.0,15.0
93268,Switzerland,2020-03-30,-71.0,-22.0,-46.0,-62.0,-48.0,23.0
93269,Switzerland,2020-03-31,-84.0,-2.0,1.0,-53.0,-49.0,23.0
93270,Switzerland,2020-04-01,-84.0,-5.0,7.0,-52.0,-48.0,22.0
93271,Switzerland,2020-04-02,-84.0,-3.0,8.0,-53.0,-50.0,23.0
93272,Switzerland,2020-04-03,-79.0,2.0,8.0,-54.0,-48.0,25.0
93273,Switzerland,2020-04-04,-82.0,-5.0,15.0,-51.0,-42.0,17.0
93274,Switzerland,2020-04-05,-76.0,-25.0,42.0,-48.0,-42.0,12.0
93275,Switzerland,2020-04-06,-76.0,-5.0,21.0,-51.0,-47.0,21.0
93276,Switzerland,2020-04-07,-72.0,1.0,42.0,-50.0,-48.0,21.0
93277,Switzerland,2020-04-08,-72.0,9.0,26.0,-51.0,-48.0,20.0
93278,Switzerland,2020-04-09,-70.0,25.0,22.0,-50.0,-50.0,21.0
93279,Switzerland,2020-04-10,-87.0,-75.0,75.0,-61.0,-85.0,34.0
93280,Switzerland,2020-04-11,-77.0,11.0,27.0,-47.0,-41.0,15.0
93281,Switzerland,2020-04-12,-78.0,-30.0,33.0,-49.0,-39.0,11.0
93282,Switzerland,2020-04-13,-86.0,-80.0,83.0,-61.0,-85.0,30.0
93283,Switzerland,2020-04-14,-73.0,-4.0,11.0,-52.0,-47.0,21.0
93284,Switzerland,2020-04-15,-74.0,-14.0,30.0,-49.0,-46.0,20.0
93285,Switzerland,2020-04-16,-72.0,-14.0,30.0,-51.0,-47.0,21.0
93286,Switzerland,2020-04-17,-72.0,-10.0,39.0,-50.0,-46.0,22.0
93287,Switzerland,2020-04-18,-76.0,-14.0,33.0,-46.0,-36.0,15.0
93288,Switzerland,2020-04-19,-74.0,-21.0,36.0,-46.0,-36.0,11.0
93289,Switzerland,2020-04-20,-70.0,-21.0,15.0,-51.0,-43.0,20.0
93290,Switzerland,2020-04-21,-71.0,-15.0,17.0,-50.0,-43.0,20.0
93291,Switzerland,2020-04-22,-70.0,-16.0,46.0,-46.0,-42.0,19.0
93292,Switzerland,2020-04-23,-70.0,-12.0,44.0,-47.0,-43.0,19.0
93293,Switzerland,2020-04-24,-70.0,-4.0,40.0,-46.0,-42.0,21.0
93294,Switzerland,2020-04-25,-74.0,-10.0,27.0,-44.0,-34.0,14.0
93295,Switzerland,2020-04-26,-73.0,-20.0,19.0,-47.0,-34.0,11.0
93296,Switzerland,2020-04-27,-59.0,-7.0,29.0,-40.0,-37.0,16.0
93297,Switzerland,2020-04-28,-64.0,-7.0,-25.0,-47.0,-39.0,18.0
93298,Switzerland,2020-04-29,-64.0,-6.0,-4.0,-43.0,-38.0,18.0
93299,Switzerland,2020-04-30,-62.0,-1.0,-42.0,-49.0,-40.0,19.0
93300,Switzerland,2020-05-01,-71.0,-30.0,-25.0,-56.0,-57.0,27.0
93301,Switzerland,2020-05-02,-66.0,-2.0,-34.0,-48.0,-31.0,15.0
93302,Switzerland,2020-05-03,-68.0,,41.0,-38.0,-30.0,9.0
93303,Switzerland,2020-05-04,-55.0,-9.0,42.0,-38.0,-35.0,15.0
93304,Switzerland,2020-05-05,-60.0,-8.0,-19.0,-46.0,-36.0,18.0
93305,Switzerland,2020-05-06,-59.0,-5.0,19.0,-39.0,-35.0,16.0
93306,Switzerland,2020-05-07,-53.0,-2.0,56.0,-38.0,-36.0,15.0
93307,Switzerland,2020-05-08,-54.0,2.0,58.0,-38.0,-34.0,16.0
93308,Switzerland,2020-05-09,-56.0,2.0,67.0,-32.0,-21.0,9.0
93309,Switzerland,2020-05-10,-61.0,-9.0,43.0,-33.0,-19.0,7.0
93310,Switzerland,2020-05-11,-35.0,-6.0,-29.0,-38.0,-27.0,14.0
93311,Switzerland,2020-05-12,-33.0,1.0,3.0,-33.0,-27.0,14.0
93312,Switzerland,2020-05-13,-39.0,-5.0,-31.0,-38.0,-28.0,14.0
93313,Switzerland,2020-05-14,-36.0,1.0,-15.0,-36.0,-29.0,13.0
93314,Switzerland,2020-05-15,-35.0,2.0,-11.0,-35.0,-27.0,14.0
93315,Switzerland,2020-05-16,-33.0,2.0,27.0,-27.0,-12.0,9.0
93316,Switzerland,2020-05-17,-37.0,-1.0,100.0,-21.0,-14.0,5.0
93317,Switzerland,2020-05-18,-26.0,0.0,56.0,-28.0,-25.0,11.0
93318,Switzerland,2020-05-19,-25.0,8.0,69.0,-25.0,-26.0,11.0
93319,Switzerland,2020-05-20,-16.0,25.0,13.0,-21.0,-27.0,8.0
93320,Switzerland,2020-05-21,-58.0,-71.0,145.0,-31.0,-81.0,20.0
93321,Switzerland,2020-05-22,-18.0,18.0,54.0,-29.0,-53.0,15.0
93322,Switzerland,2020-05-23,-35.0,-6.0,-39.0,-40.0,-15.0,11.0
93323,Switzerland,2020-05-24,-32.0,-4.0,32.0,-18.0,-10.0,4.0
93324,Switzerland,2020-05-25,-17.0,3.0,-3.0,-26.0,-25.0,10.0
93325,Switzerland,2020-05-26,-17.0,6.0,10.0,-23.0,-24.0,10.0
93326,Switzerland,2020-05-27,-19.0,4.0,9.0,-22.0,-24.0,9.0
93327,Switzerland,2020-05-28,-20.0,8.0,-5.0,-25.0,-25.0,10.0
93328,Switzerland,2020-05-29,-19.0,12.0,8.0,-23.0,-24.0,9.0
93329,Switzerland,2020-05-30,-20.0,10.0,21.0,-16.0,-2.0,4.0
93330,Switzerland,2020-05-31,-19.0,14.0,82.0,-3.0,-4.0,1.0
93331,Switzerland,2020-06-01,-48.0,-65.0,145.0,-29.0,-77.0,17.0
93332,Switzerland,2020-06-02,-15.0,17.0,18.0,-19.0,-21.0,7.0
93333,Switzerland,2020-06-03,-21.0,5.0,-12.0,-23.0,-22.0,9.0
93334,Switzerland,2020-06-04,-24.0,2.0,-51.0,-32.0,-23.0,11.0
93335,Switzerland,2020-06-05,-20.0,5.0,-25.0,-29.0,-21.0,11.0
93336,Switzerland,2020-06-06,-17.0,3.0,-21.0,-27.0,-3.0,6.0
93337,Switzerland,2020-06-07,-42.0,-21.0,-41.0,-40.0,-11.0,8.0
93338,Switzerland,2020-06-08,-16.0,-2.0,-12.0,-24.0,-19.0,8.0
93339,Switzerland,2020-06-09,-16.0,1.0,-15.0,-24.0,-21.0,9.0
93340,Switzerland,2020-06-10,-15.0,4.0,-23.0,-24.0,-21.0,8.0
93341,Switzerland,2020-06-11,-21.0,-14.0,24.0,-25.0,-37.0,11.0
93342,Switzerland,2020-06-12,-13.0,6.0,71.0,-17.0,-26.0,7.0
93343,Switzerland,2020-06-13,-20.0,0.0,14.0,-22.0,-3.0,5.0
93344,Switzerland,2020-06-14,-31.0,-12.0,-12.0,-32.0,-5.0,5.0
93345,Switzerland,2020-06-15,-14.0,-1.0,9.0,-21.0,-19.0,7.0
93346,Switzerland,2020-06-16,-12.0,2.0,29.0,-17.0,-19.0,6.0
93347,Switzerland,2020-06-17,-17.0,-2.0,-18.0,-23.0,-21.0,8.0
93348,Switzerland,2020-06-18,-15.0,0.0,12.0,-20.0,-21.0,6.0
93349,Switzerland,2020-06-19,-15.0,1.0,14.0,-21.0,-21.0,6.0
93350,Switzerland,2020-06-20,-16.0,-2.0,49.0,-13.0,-1.0,1.0
93351,Switzerland,2020-06-21,-13.0,4.0,79.0,-8.0,-1.0,-1.0
93352,Switzerland,2020-06-22,-12.0,-1.0,52.0,-17.0,-21.0,5.0
93353,Switzerland,2020-06-23,-10.0,1.0,95.0,-11.0,-22.0,4.0
93354,Switzerland,2020-06-24,-12.0,1.0,78.0,-12.0,-20.0,3.0
93355,Switzerland,2020-06-25,-9.0,7.0,67.0,-12.0,-20.0,3.0
93356,Switzerland,2020-06-26,-11.0,6.0,50.0,-14.0,-20.0,4.0
93357,Switzerland,2020-06-27,-13.0,1.0,63.0,-8.0,-2.0,-1.0
93358,Switzerland,2020-06-28,-17.0,-1.0,41.0,-14.0,-1.0,1.0
93359,Switzerland,2020-06-29,-8.0,1.0,30.0,-17.0,-20.0,5.0
93360,Switzerland,2020-06-30,-3.0,5.0,112.0,-8.0,-18.0,3.0
93361,Switzerland,2020-07-01,-9.0,3.0,55.0,-13.0,-18.0,3.0
93362,Switzerland,2020-07-02,-8.0,6.0,30.0,-16.0,-19.0,5.0
93363,Switzerland,2020-07-03,-8.0,6.0,45.0,-15.0,-20.0,5.0
93364,Switzerland,2020-07-04,-14.0,0.0,96.0,-6.0,-2.0,-1.0
93365,Switzerland,2020-07-05,-8.0,11.0,124.0,0.0,-2.0,-3.0
93366,Switzerland,2020-07-06,-5.0,2.0,69.0,-17.0,-24.0,5.0
93367,Switzerland,2020-07-07,-3.0,6.0,128.0,-10.0,-24.0,3.0
93368,Switzerland,2020-07-08,-9.0,0.0,112.0,-12.0,-23.0,2.0
93369,Switzerland,2020-07-09,-10.0,3.0,107.0,-14.0,-25.0,3.0
93370,Switzerland,2020-07-10,-14.0,1.0,74.0,-18.0,-26.0,5.0
93371,Switzerland,2020-07-11,-15.0,-1.0,52.0,-17.0,-6.0,1.0
93372,Switzerland,2020-07-12,-6.0,13.0,132.0,0.0,-3.0,-3.0
93373,Switzerland,2020-07-13,-6.0,1.0,123.0,-15.0,-28.0,4.0
93374,Switzerland,2020-07-14,-6.0,1.0,146.0,-13.0,-29.0,4.0
93375,Switzerland,2020-07-15,-10.0,-2.0,44.0,-22.0,-27.0,6.0
93376,Switzerland,2020-07-16,-9.0,0.0,48.0,-23.0,-29.0,6.0
93377,Switzerland,2020-07-17,-12.0,-1.0,72.0,-21.0,-29.0,5.0
93378,Switzerland,2020-07-18,-19.0,-6.0,117.0,-9.0,-6.0,-2.0
93379,Switzerland,2020-07-19,-7.0,12.0,148.0,0.0,-4.0,-4.0
93380,Switzerland,2020-07-20,-9.0,-2.0,168.0,-15.0,-33.0,3.0
93381,Switzerland,2020-07-21,-7.0,0.0,135.0,-18.0,-34.0,5.0
93382,Switzerland,2020-07-22,-11.0,-4.0,97.0,-20.0,-31.0,5.0
93383,Switzerland,2020-07-23,-10.0,-2.0,126.0,-18.0,-33.0,4.0
93384,Switzerland,2020-07-24,-11.0,0.0,67.0,-22.0,-34.0,6.0
93385,Switzerland,2020-07-25,-18.0,-8.0,125.0,-8.0,-8.0,-3.0
93386,Switzerland,2020-07-26,-9.0,10.0,107.0,-8.0,-5.0,-2.0
93387,Switzerland,2020-07-27,-6.0,0.0,182.0,-15.0,-37.0,4.0
93388,Switzerland,2020-07-28,-8.0,1.0,151.0,-18.0,-37.0,6.0
93389,Switzerland,2020-07-29,-8.0,1.0,142.0,-17.0,-37.0,4.0
93390,Switzerland,2020-07-30,-10.0,5.0,151.0,-18.0,-39.0,4.0
93391,Switzerland,2020-07-31,-15.0,14.0,163.0,-18.0,-40.0,4.0
93392,Switzerland,2020-08-01,-57.0,-70.0,138.0,-15.0,-34.0,0.0
93393,Switzerland,2020-08-02,-21.0,7.0,37.0,-20.0,-10.0,1.0
93394,Switzerland,2020-08-03,-4.0,6.0,28.0,-26.0,-37.0,8.0
93395,Switzerland,2020-08-04,-3.0,3.0,85.0,-21.0,-37.0,7.0
93396,Switzerland,2020-08-05,-7.0,-3.0,150.0,-14.0,-35.0,4.0
93397,Switzerland,2020-08-06,-9.0,0.0,157.0,-15.0,-37.0,3.0
93398,Switzerland,2020-08-07,-14.0,-3.0,167.0,-16.0,-36.0,3.0
93399,Switzerland,2020-08-08,-20.0,-9.0,146.0,-8.0,-10.0,-3.0
93400,Switzerland,2020-08-09,-10.0,10.0,142.0,-4.0,-4.0,-3.0
93401,Switzerland,2020-08-10,-9.0,0.0,122.0,-16.0,-29.0,4.0
93402,Switzerland,2020-08-11,-7.0,1.0,162.0,-13.0,-28.0,4.0
93403,Switzerland,2020-08-12,-11.0,-2.0,121.0,-15.0,-28.0,3.0
93404,Switzerland,2020-08-13,-9.0,1.0,74.0,-19.0,-29.0,5.0
93405,Switzerland,2020-08-14,-10.0,3.0,84.0,-18.0,-29.0,5.0
93406,Switzerland,2020-08-15,-22.0,-21.0,145.0,-6.0,-14.0,-1.0
93407,Switzerland,2020-08-16,-9.0,11.0,115.0,-6.0,-3.0,-2.0
93408,Switzerland,2020-08-17,-7.0,2.0,60.0,-16.0,-24.0,5.0
93409,Switzerland,2020-08-18,-7.0,1.0,94.0,-13.0,-22.0,4.0
93410,Switzerland,2020-08-19,-9.0,-2.0,102.0,-11.0,-22.0,3.0
93411,Switzerland,2020-08-20,-11.0,-2.0,121.0,-12.0,-23.0,2.0
93412,Switzerland,2020-08-21,-14.0,-3.0,148.0,-11.0,-24.0,2.0
93413,Switzerland,2020-08-22,-15.0,-5.0,61.0,-15.0,-8.0,1.0
93414,Switzerland,2020-08-23,-7.0,4.0,93.0,-8.0,-5.0,-1.0
93415,Switzerland,2020-08-24,-8.0,-1.0,86.0,-12.0,-20.0,3.0
93416,Switzerland,2020-08-25,-4.0,3.0,114.0,-8.0,-21.0,2.0
93417,Switzerland,2020-08-26,-8.0,1.0,95.0,-9.0,-20.0,2.0
93418,Switzerland,2020-08-27,-8.0,1.0,92.0,-11.0,-21.0,2.0
93419,Switzerland,2020-08-28,-14.0,-1.0,21.0,-17.0,-22.0,4.0
93420,Switzerland,2020-08-29,-15.0,-5.0,-7.0,-23.0,-11.0,3.0
93421,Switzerland,2020-08-30,-26.0,-15.0,-30.0,-32.0,-14.0,4.0
93422,Switzerland,2020-08-31,-8.0,-1.0,41.0,-14.0,-20.0,4.0
93423,Switzerland,2020-09-01,-7.0,0.0,68.0,-11.0,-20.0,3.0
93424,Switzerland,2020-09-02,-9.0,-2.0,65.0,-12.0,-20.0,2.0
93425,Switzerland,2020-09-03,-9.0,0.0,82.0,-12.0,-21.0,2.0
93426,Switzerland,2020-09-04,-9.0,-1.0,116.0,-9.0,-21.0,1.0
93427,Switzerland,2020-09-05,-12.0,-7.0,112.0,-6.0,-10.0,-3.0
93428,Switzerland,2020-09-06,-13.0,-1.0,42.0,-18.0,-11.0,1.0
93429,Switzerland,2020-09-07,-8.0,0.0,53.0,-14.0,-20.0,3.0
93430,Switzerland,2020-09-08,-6.0,0.0,108.0,-8.0,-21.0,2.0
93431,Switzerland,2020-09-09,-9.0,-4.0,95.0,-9.0,-19.0,1.0
93432,Switzerland,2020-09-10,-12.0,-4.0,86.0,-13.0,-23.0,2.0
93433,Switzerland,2020-09-11,-10.0,-1.0,95.0,-11.0,-21.0,1.0
93434,Switzerland,2020-09-12,-11.0,-6.0,100.0,-7.0,-8.0,-3.0
93435,Switzerland,2020-09-13,-1.0,7.0,127.0,0.0,-8.0,-4.0
93436,Switzerland,2020-09-14,-9.0,-2.0,102.0,-10.0,-17.0,1.0
93437,Switzerland,2020-09-15,-8.0,0.0,119.0,-7.0,-16.0,1.0
93438,Switzerland,2020-09-16,-11.0,-4.0,82.0,-10.0,-16.0,1.0
93439,Switzerland,2020-09-17,-11.0,-2.0,82.0,-12.0,-18.0,1.0
93440,Switzerland,2020-09-18,-11.0,-2.0,91.0,-11.0,-18.0,1.0
93441,Switzerland,2020-09-19,-13.0,-5.0,67.0,-11.0,-10.0,-1.0
93442,Switzerland,2020-09-20,-6.0,3.0,81.0,-9.0,-8.0,-1.0
93443,Switzerland,2020-09-21,-14.0,-11.0,75.0,-15.0,-26.0,4.0
93444,Switzerland,2020-09-22,-10.0,-1.0,69.0,-10.0,-17.0,3.0
93445,Switzerland,2020-09-23,-14.0,-3.0,40.0,-12.0,-16.0,3.0
93446,Switzerland,2020-09-24,-15.0,-3.0,21.0,-15.0,-18.0,4.0
93447,Switzerland,2020-09-25,-14.0,0.0,-4.0,-16.0,-18.0,5.0
93448,Switzerland,2020-09-26,-13.0,-2.0,-14.0,-22.0,-10.0,2.0
93449,Switzerland,2020-09-27,-18.0,-10.0,4.0,-20.0,-11.0,3.0
93450,Switzerland,2020-09-28,-9.0,-2.0,30.0,-14.0,-19.0,4.0
93451,Switzerland,2020-09-29,-9.0,0.0,29.0,-14.0,-20.0,5.0
93452,Switzerland,2020-09-30,-9.0,-3.0,58.0,-9.0,-20.0,2.0
93453,Switzerland,2020-10-01,-13.0,-1.0,17.0,-15.0,-19.0,4.0
93454,Switzerland,2020-10-02,-13.0,-1.0,6.0,-17.0,-20.0,5.0
93455,Switzerland,2020-10-03,-12.0,-3.0,-2.0,-19.0,-11.0,2.0
93456,Switzerland,2020-10-04,-12.0,-6.0,29.0,-14.0,-10.0,2.0
93457,Switzerland,2020-10-05,-11.0,-3.0,8.0,-18.0,-22.0,5.0
93458,Switzerland,2020-10-06,-10.0,-2.0,22.0,-16.0,-23.0,5.0
93459,Switzerland,2020-10-07,-13.0,-5.0,12.0,-18.0,-22.0,5.0
93460,Switzerland,2020-10-08,-12.0,-3.0,57.0,-15.0,-23.0,3.0
93461,Switzerland,2020-10-09,-14.0,-4.0,56.0,-16.0,-24.0,4.0
93462,Switzerland,2020-10-10,-18.0,-5.0,-10.0,-26.0,-10.0,3.0
93463,Switzerland,2020-10-11,-21.0,-10.0,20.0,-22.0,-11.0,3.0
93464,Switzerland,2020-10-12,-14.0,-4.0,24.0,-19.0,-21.0,5.0
93465,Switzerland,2020-10-13,-11.0,-2.0,47.0,-16.0,-21.0,5.0
93466,Switzerland,2020-10-14,-15.0,-4.0,25.0,-17.0,-20.0,5.0
93467,Switzerland,2020-10-15,-17.0,-1.0,-9.0,-23.0,-22.0,7.0
93468,Switzerland,2020-10-16,-17.0,-1.0,0.0,-23.0,-22.0,7.0
93469,Switzerland,2020-10-17,-19.0,-4.0,6.0,-24.0,-10.0,4.0
93470,Switzerland,2020-10-18,-22.0,-9.0,35.0,-20.0,-12.0,3.0
93471,Switzerland,2020-10-19,-17.0,-4.0,34.0,-18.0,-19.0,6.0
