Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-01,,,,1.0,0.0,,,,,0.0,,1.0,0.0,,,2.0,,,,,0.0,,,1.0,,9.0,16.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,1.0,2.4416625768818503e-06,2.4416625768818503e-06,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.917284255816033e-06,0.0,1.0,1.8732270198948418e-06,1.1707668874342761e-07
2020-10-02,,,,1.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,1.0,,8.0,15.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.4416625768818503e-06,,0.0,0.0,0.0,,,,,,,,3.939357530180403e-06,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-1.0,1.756150331151414e-06,-1.1707668874342761e-07
2020-10-03,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,1.0,,8.0,15.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.4416625768818503e-06,,0.0,0.0,0.0,,,,,,,,3.939357530180403e-06,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.756150331151414e-06,0.0
2020-10-04,,,,3.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,,,1.0,,8.0,17.0,,1.4744760817862393e-06,,,,,,,,2.0,2.8986151383074214e-06,1.9324100922049473e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,2.4416625768818503e-06,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.259808227392029e-06,0.0,2.0,1.9903037086382695e-06,2.3415337748685523e-07
2020-10-05,,,,3.0,0.0,,,,,0.0,,1.0,0.0,,,2.0,,,,,0.0,,,1.0,,7.0,16.0,,1.4744760817862393e-06,,,,,,,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,2.4416625768818503e-06,0.0,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-1.0,1.8732270198948418e-06,-1.1707668874342761e-07
2020-10-06,,,,2.0,0.0,,,,,0.0,,1.0,0.0,,,2.0,,,,,0.0,,,1.0,,5.0,13.0,,1.4744760817862393e-06,,,,,,,,-1.0,1.9324100922049473e-06,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,2.4416625768818503e-06,0.0,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,-3.0,1.5219969536645588e-06,-3.512300662302828e-07
2020-10-07,,,,2.0,0.0,,,,,0.0,,1.0,0.0,,,2.0,,,,,0.0,,,1.0,,4.0,12.0,,1.4744760817862393e-06,,,,,,,,0.0,1.9324100922049473e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,2.4416625768818503e-06,0.0,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-1.0,1.4049202649211313e-06,-1.1707668874342761e-07
2020-10-08,,,,3.0,0.0,,,,,0.0,,2.0,0.0,,,3.0,,,,,0.0,,,1.0,,4.0,15.0,,1.4744760817862393e-06,,,,,,,,1.0,2.8986151383074214e-06,9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,1.0,4.8833251537637006e-06,2.4416625768818503e-06,0.0,0.0,0.0,,,,,,,1.0,5.909036295270605e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,3.0,1.756150331151414e-06,3.512300662302828e-07
2020-10-09,,,,3.0,0.0,,,,,0.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,4.0,17.0,,1.4744760817862393e-06,,,,,,,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,4.8833251537637006e-06,0.0,1.0,5.619113978107932e-06,5.619113978107932e-06,,,,,,,,5.909036295270605e-06,,,,,,,,,,,,,,1.0,2.830111251673303e-06,2.830111251673303e-06,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,2.0,1.9903037086382695e-06,2.3415337748685523e-07
2020-10-10,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,1.0,,4.0,16.0,,1.4744760817862393e-06,,,,,,,,,2.8986151383074214e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,4.8833251537637006e-06,,-1.0,0.0,-5.619113978107932e-06,,,,,,,,5.909036295270605e-06,,,,,,,,,,,,,,,2.830111251673303e-06,,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,-1.0,1.8732270198948418e-06,-1.1707668874342761e-07
2020-10-11,,,,5.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,,,1.0,,4.0,17.0,,1.4744760817862393e-06,,,,,,,,2.0,4.831025230512369e-06,1.9324100922049473e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,4.8833251537637006e-06,,0.0,0.0,0.0,,,,,,,-1.0,3.939357530180403e-06,-1.9696787650902013e-06,,,,,,,,,,,,,,2.830111251673303e-06,,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,1.0,1.9903037086382695e-06,1.1707668874342761e-07
2020-10-12,,,,5.0,0.0,,,,,0.0,,2.0,0.0,,,2.0,,,,,1.0,,,1.0,,7.0,20.0,,1.4744760817862393e-06,,,,,,,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,0.0,4.8833251537637006e-06,0.0,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,3.0,4.602332198968026e-06,1.972428085272011e-06,3.0,2.341533774868552e-06,3.512300662302828e-07
2020-10-13,,,,8.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,,,,,1.0,,,1.0,,6.0,20.0,,1.4744760817862393e-06,,,,,,,,3.0,7.72964036881979e-06,2.8986151383074214e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,-2.0,0.0,-4.8833251537637006e-06,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,0.0,2.341533774868552e-06,0.0
2020-10-14,,,,8.0,0.0,,,,,1.0,,0.0,0.0,,,3.0,,,,,1.0,,,1.0,,7.0,23.0,,1.4744760817862393e-06,,,,,,,,0.0,7.72964036881979e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,5.040856139006649e-06,5.040856139006649e-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,5.909036295270605e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,3.0,2.692763841098835e-06,3.512300662302828e-07
2020-10-15,,,,5.0,0.0,,,,,1.0,,1.0,0.0,,,4.0,,,,,1.0,,,1.0,,7.0,22.0,,1.4744760817862393e-06,,,,,,,,-3.0,4.831025230512369e-06,-2.8986151383074214e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,1.0,2.4416625768818503e-06,2.4416625768818503e-06,0.0,0.0,0.0,,,,,,,1.0,7.878715060360805e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,4.602332198968026e-06,0.0,-1.0,2.5756871523554076e-06,-1.1707668874342761e-07
2020-10-16,,,,5.0,0.0,,,,,1.0,,1.0,0.0,,,,,,,,1.0,,,2.0,,7.0,23.0,,1.4744760817862393e-06,,,,,,,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,0.0,2.4416625768818503e-06,0.0,0.0,0.0,0.0,,,,,,,,7.878715060360805e-06,,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,1.0,5.814714134116382e-06,2.907357067058191e-06,,,,0.0,4.602332198968026e-06,0.0,1.0,2.692763841098835e-06,1.1707668874342761e-07
2020-10-17,,,,,0.0,,,,,1.0,,,0.0,,,,,,,,1.0,,,2.0,,6.0,22.0,,1.4744760817862393e-06,,,,,,,,,4.831025230512369e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,2.4416625768818503e-06,,0.0,0.0,0.0,,,,,,,,7.878715060360805e-06,,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,2.5756871523554076e-06,-1.1707668874342761e-07
2020-10-18,,,,5.0,0.0,,,,,1.0,,,1.0,,,5.0,,,,,1.0,,,3.0,,6.0,25.0,,1.4744760817862393e-06,,,,,,,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,2.4416625768818503e-06,,1.0,5.619113978107932e-06,5.619113978107932e-06,,,,,,,1.0,9.848393825451006e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,1.0,8.722071201174572e-06,2.907357067058191e-06,,,,0.0,3.944856170544022e-06,0.0,3.0,2.92691721858569e-06,3.512300662302828e-07
2020-10-19,,,,5.0,0.0,,,,,1.0,,2.0,1.0,,,4.0,,,,,1.0,,,2.0,,5.0,23.0,,1.4744760817862393e-06,,,,,,,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,1.0,4.8833251537637006e-06,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,,,,,,,-1.0,7.878715060360805e-06,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-2.0,2.692763841098835e-06,-2.3415337748685523e-07
2020-10-20,,,,7.0,2.0,,,,,1.0,,3.0,0.0,,,4.0,,,,,1.0,,,1.0,,6.0,27.0,,1.4744760817862393e-06,,,,,,,,2.0,6.763435322717316e-06,1.9324100922049473e-06,2.0,6.941263032221343e-06,6.941263032221343e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,1.0,7.324987730645551e-06,2.4416625768818503e-06,-1.0,0.0,-5.619113978107932e-06,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,-1.0,2.907357067058191e-06,-2.907357067058191e-06,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,4.0,3.1610705960725456e-06,4.6830675497371045e-07
2020-10-21,,,,7.0,2.0,,,,,1.0,,4.0,3.0,,,4.0,,,,,2.0,,,3.0,,8.0,36.0,,1.4744760817862393e-06,,,,,,,,0.0,6.763435322717316e-06,0.0,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,1.0,9.766650307527401e-06,2.4416625768818503e-06,3.0,1.6857341934323796e-05,1.6857341934323796e-05,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,,,,,,,,,1.0,5.660222503346606e-06,2.830111251673303e-06,,,,,,,2.0,8.722071201174572e-06,5.814714134116382e-06,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06,9.0,4.214760794763394e-06,1.0536901986908485e-06
2020-10-22,,,,9.0,4.0,,,,,3.0,,4.0,4.0,,,6.0,,,,,2.0,,,2.0,,10.0,46.0,,1.4744760817862393e-06,,,,,,,,2.0,8.695845414922264e-06,1.9324100922049473e-06,2.0,1.3882526064442686e-05,6.941263032221343e-06,,,,,,,,2.0191863083014806e-06,,,,,2.0,1.5122568417019947e-05,1.0081712278013298e-05,,,,0.0,9.766650307527401e-06,0.0,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,2.0,1.181807259054121e-05,3.939357530180403e-06,,,,,,,,,,,,,0.0,5.660222503346606e-06,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,2.0,6.574760284240037e-06,1.3149520568480073e-06,10.0,5.38552768219767e-06,1.170766887434276e-06
2020-10-23,,,,9.0,4.0,,,,,3.0,,5.0,4.0,,,,,,,,4.0,,,2.0,,13.0,52.0,,1.4744760817862393e-06,,,,,,,,0.0,8.695845414922264e-06,0.0,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,1.0,1.2208312884409253e-05,2.4416625768818503e-06,0.0,2.247645591243173e-05,0.0,,,,,,,,1.181807259054121e-05,,,,,,,,,,,,,,2.0,1.1320445006693213e-05,5.660222503346606e-06,,,,,,,0.0,5.814714134116382e-06,0.0,,,,3.0,8.547188369512047e-06,1.972428085272011e-06,6.0,6.087987814658235e-06,7.024601324605656e-07
2020-10-24,,,,,4.0,,,,,4.0,,,4.0,,,,,,,,3.0,,,3.0,,16.0,56.0,,1.4744760817862393e-06,,,,,,,,,8.695845414922264e-06,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.0163424556026596e-05,5.040856139006649e-06,,,,,1.2208312884409253e-05,,0.0,2.247645591243173e-05,0.0,,,,,,,,1.181807259054121e-05,,,,,,,,,,,,,,-1.0,8.49033375501991e-06,-2.830111251673303e-06,,,,,,,1.0,8.722071201174572e-06,2.907357067058191e-06,,,,3.0,1.0519616454784058e-05,1.972428085272011e-06,4.0,6.556294569631946e-06,4.6830675497371045e-07
2020-10-25,,,,13.0,4.0,,,,,4.0,,,4.0,,,6.0,,,,,3.0,,,2.0,,14.0,57.0,,1.4744760817862393e-06,,,,,,,,4.0,1.2560665599332159e-05,3.864820184409895e-06,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.0163424556026596e-05,0.0,,,,,1.2208312884409253e-05,,0.0,2.247645591243173e-05,0.0,,,,,,,0.0,1.181807259054121e-05,0.0,,,,,,,,,,,,,0.0,8.49033375501991e-06,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,1.0,6.673371258375374e-06,1.1707668874342761e-07
2020-10-26,,,,13.0,4.0,,,,,5.0,,7.0,9.0,,,8.0,,,,,3.0,,,4.0,,16.0,71.0,,1.4744760817862393e-06,,,,,,,,0.0,1.2560665599332159e-05,0.0,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.5204280695033245e-05,5.040856139006649e-06,,,,2.0,1.7091638038172954e-05,4.8833251537637006e-06,5.0,5.057202580297139e-05,2.809556989053966e-05,,,,,,,2.0,1.575743012072161e-05,3.939357530180403e-06,,,,,,,,,,,,,0.0,8.49033375501991e-06,0.0,,,,,,,2.0,1.1629428268232763e-05,5.814714134116382e-06,,,,2.0,1.0519616454784058e-05,1.3149520568480073e-06,14.0,8.31244490078336e-06,1.6390736424079865e-06
2020-10-27,,,,14.0,4.0,,,,,6.0,,7.0,5.0,,,13.0,,,,,3.0,,,4.0,,19.0,77.0,,1.4744760817862393e-06,,,,,,,,1.0,1.3526870645434632e-05,9.662050461024737e-07,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,3.0245136834039893e-05,5.040856139006649e-06,,,,0.0,1.7091638038172954e-05,0.0,-4.0,2.809556989053966e-05,-2.247645591243173e-05,,,,,,,5.0,2.560582394617262e-05,9.848393825451006e-06,,,,,,,,,,,,,0.0,8.49033375501991e-06,0.0,,,,,,,0.0,1.1629428268232763e-05,0.0,,,,3.0,1.249204454005607e-05,1.972428085272011e-06,6.0,9.014905033243925e-06,7.024601324605656e-07
2020-10-28,,,,14.0,4.0,,,,,6.0,,7.0,7.0,,,11.0,,,,,4.0,,,5.0,,17.0,77.0,,1.4744760817862393e-06,,,,,,,,0.0,1.3526870645434632e-05,0.0,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.0245136834039893e-05,0.0,,,,0.0,1.7091638038172954e-05,0.0,2.0,3.9333797846755525e-05,1.1238227956215864e-05,,,,,,,-2.0,2.1666466415992216e-05,-3.939357530180403e-06,,,,,,,,,,,,,1.0,1.1320445006693213e-05,2.830111251673303e-06,,,,,,,1.0,1.4536785335290953e-05,2.907357067058191e-06,,,,-2.0,1.1177092483208063e-05,-1.3149520568480073e-06,0.0,9.014905033243925e-06,0.0
2020-10-29,,,,18.0,4.0,,,,,6.0,,10.0,5.0,,,15.0,,,,,5.0,,,5.0,,21.0,91.0,,1.4744760817862393e-06,,,,,,,,4.0,1.739169082984453e-05,3.864820184409895e-06,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.0245136834039893e-05,0.0,,,,3.0,2.4416625768818505e-05,7.324987730645551e-06,-2.0,2.809556989053966e-05,-1.1238227956215864e-05,,,,,,,4.0,2.954518147635302e-05,7.878715060360805e-06,,,,,,,,,,,,,1.0,1.4150556258366517e-05,2.830111251673303e-06,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,4.0,1.3806996596904076e-05,2.6299041136960146e-06,14.0,1.0653978675651912e-05,1.6390736424079865e-06
2020-10-30,,,,18.0,4.0,,,,,4.0,,11.0,6.0,,,,,,,,5.0,,,5.0,,22.0,92.0,,1.4744760817862393e-06,,,,,,,,0.0,1.739169082984453e-05,0.0,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,-2.0,2.0163424556026596e-05,-1.0081712278013298e-05,,,,1.0,2.6858288345700353e-05,2.4416625768818503e-06,1.0,3.371468386864759e-05,5.619113978107932e-06,,,,,,,,2.954518147635302e-05,,,,,,,,,,,,,,0.0,1.4150556258366517e-05,0.0,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,1.0,1.446447262532808e-05,6.574760284240036e-07,1.0,1.077105536439534e-05,1.1707668874342761e-07
2020-10-31,,,,,4.0,,,,,5.0,,,7.0,,,,,,,,7.0,,,8.0,,26.0,103.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.5204280695033245e-05,5.040856139006649e-06,,,,,2.6858288345700353e-05,,1.0,3.9333797846755525e-05,5.619113978107932e-06,,,,,,,,2.954518147635302e-05,,,,,,,,,,,,,,2.0,1.9810778761713124e-05,5.660222503346606e-06,,,,,,,3.0,2.3258856536465527e-05,8.722071201174572e-06,,,,4.0,1.7094376739024094e-05,2.6299041136960146e-06,11.0,1.2058898940573044e-05,1.2878435761777038e-06
2020-11-01,,,,31.0,4.0,,,,,5.0,,,9.0,,,16.0,,,,,8.0,,,8.0,,31.0,125.0,,1.4744760817862393e-06,,,,,,,,13.0,2.9952356429176688e-05,1.2560665599332159e-05,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.5204280695033245e-05,0.0,,,,,2.6858288345700353e-05,,2.0,5.057202580297139e-05,1.1238227956215864e-05,,,,,,,1.0,3.151486024144322e-05,1.9696787650902013e-06,,,,,,,,,,,,,1.0,2.2640890013386425e-05,2.830111251673303e-06,,,,,,,0.0,2.3258856536465527e-05,0.0,,,,5.0,2.0381756881144114e-05,3.2873801421200185e-06,22.0,1.4634586092928451e-05,2.5756871523554076e-06
2020-11-02,,,,32.0,4.0,,,,,8.0,,10.0,8.0,,,20.0,,,,,10.0,,,11.0,,32.0,137.0,,1.4744760817862393e-06,,,,,,,,1.0,3.091856147527916e-05,9.662050461024737e-07,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,3.0,4.032684911205319e-05,1.5122568417019947e-05,,,,-1.0,2.4416625768818505e-05,-2.4416625768818503e-06,-1.0,4.495291182486346e-05,-5.619113978107932e-06,,,,,,,4.0,3.9393575301804026e-05,7.878715060360805e-06,,,,,,,,,,,,,2.0,2.8301112516733034e-05,5.660222503346606e-06,,,,,,,3.0,3.19809277376401e-05,8.722071201174572e-06,,,,1.0,2.1039232909568117e-05,6.574760284240036e-07,12.0,1.603950635784958e-05,1.4049202649211313e-06
2020-11-03,,,,35.0,4.0,,,,,8.0,,13.0,10.0,,,17.0,,,,,13.0,,,12.0,,32.0,146.0,,1.4744760817862393e-06,,,,,,,,3.0,3.381717661358658e-05,2.8986151383074214e-06,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,4.032684911205319e-05,0.0,,,,3.0,3.174161349946405e-05,7.324987730645551e-06,2.0,5.619113978107932e-05,1.1238227956215864e-05,,,,,,,-3.0,3.3484539006533424e-05,-5.909036295270605e-06,,,,,,,,,,,,,3.0,3.6791446271752944e-05,8.49033375501991e-06,,,,,,,1.0,3.488828480469829e-05,2.907357067058191e-06,,,,0.0,2.1039232909568117e-05,0.0,9.0,1.709319655654043e-05,1.0536901986908485e-06
2020-11-04,,,,36.0,3.0,,,,,9.0,,15.0,11.0,,,20.0,,,,,12.0,,,17.0,,33.0,158.0,,1.4744760817862393e-06,,,,,,,,1.0,3.478338165968906e-05,9.662050461024737e-07,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,1.0,4.536770525105984e-05,5.040856139006649e-06,,,,2.0,3.6624938653227756e-05,4.8833251537637006e-06,1.0,6.181025375918725e-05,5.619113978107932e-06,,,,,,,3.0,3.9393575301804026e-05,5.909036295270605e-06,,,,,,,,,,,,,-1.0,3.396133502007964e-05,-2.830111251673303e-06,,,,,,,5.0,4.9425070139989244e-05,1.4536785335290953e-05,,,,1.0,2.169670893799212e-05,6.574760284240036e-07,12.0,1.8498116821461563e-05,1.4049202649211313e-06
2020-11-05,,,,34.0,3.0,,,,,8.0,,15.0,10.0,,,22.0,,,,,15.0,,,19.0,,39.0,167.0,,1.4744760817862393e-06,,,,,,,,-2.0,3.285097156748411e-05,-1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,4.032684911205319e-05,-5.040856139006649e-06,,,,0.0,3.6624938653227756e-05,0.0,-1.0,5.619113978107932e-05,-5.619113978107932e-06,,,,,,,2.0,4.333293283198443e-05,3.939357530180403e-06,,,,,,,,,,,,,3.0,4.2451668775099546e-05,8.49033375501991e-06,,,,,,,2.0,5.5239784274105624e-05,5.814714134116382e-06,,,,6.0,2.5641565108536142e-05,3.944856170544022e-06,9.0,1.9551807020152412e-05,1.0536901986908485e-06
2020-11-06,,,,36.0,4.0,,,,,8.0,,15.0,12.0,,,,,,,,16.0,,,22.0,,44.0,181.0,,1.4744760817862393e-06,,,,,,,,2.0,3.478338165968906e-05,1.9324100922049473e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,4.032684911205319e-05,0.0,,,,0.0,3.6624938653227756e-05,0.0,2.0,6.742936773729519e-05,1.1238227956215864e-05,,,,,,,,4.333293283198443e-05,,,,,,,,,,,,,,1.0,4.528178002677285e-05,2.830111251673303e-06,,,,,,,3.0,6.39618554752802e-05,8.722071201174572e-06,,,,5.0,2.892894525065616e-05,3.2873801421200185e-06,14.0,2.1190880662560396e-05,1.6390736424079865e-06
2020-11-07,,,,,4.0,,,,,8.0,,,13.0,,,,,,,,20.0,,,22.0,,43.0,185.0,,1.4744760817862393e-06,,,,,,,,,3.478338165968906e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,4.032684911205319e-05,0.0,,,,,3.6624938653227756e-05,,1.0,7.304848171540312e-05,5.619113978107932e-06,,,,,,,,4.333293283198443e-05,,,,,,,,,,,,,,4.0,5.660222503346607e-05,1.1320445006693213e-05,,,,,,,0.0,6.39618554752802e-05,0.0,,,,-1.0,2.827146922223216e-05,-6.574760284240036e-07,4.0,2.165918741753411e-05,4.6830675497371045e-07
