index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
236,Norway,2021-03-08,26779,35872.0,4055541.0,748.0830000000001,23818.0,4.393,0.024,NOR,Europe,75770.0,828.0,576.429,632.0,0.0,1.286,13976.502,152.733,106.32799999999999,116.57799999999999,0.0,0.237,1.31,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,35872.0,4055541.0,748.0830000000001,6.617000000000001,23818.0,4.393,0.024,41.3,people tested,612437.0,401492.0,210945.0,4902.0,15434.0,11.3,7.41,3.89,2847.0,69.44,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
237,Dominican Republic,2021-03-08,9369,,,,3158.0,0.29100000000000004,0.16,DOM,North America,243526.0,279.0,504.0,3179.0,7.0,10.429,22449.129,25.719,46.461000000000006,293.052,0.645,0.961,0.81,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,3407.0,1227215.0,113.12899999999999,0.314,3158.0,0.29100000000000004,0.16,6.3,samples tested,400041.0,400041.0,268653.0,71775.0,48577.0,3.69,3.69,4.64,4478.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
238,United Kingdom,2021-03-08,39162,1529525.0,94863125.0,1397.389,942647.0,13.886,0.006,GBR,Europe,4235989.0,4823.0,5957.143,124801.0,65.0,230.571,62398.562000000005,71.046,87.75200000000001,1838.391,0.9570000000000001,3.3960000000000004,0.71,1356.0,19.975,9448.0,139.174,121.259,12.007,4823.0,71.046,1529525.0,94863125.0,1397.389,22.531,942647.0,13.886,0.006,158.2,tests performed,23773959.0,22592528.0,1181431.0,254061.0,350177.0,35.02,33.28,1.74,5158.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
239,Zambia,2021-03-08,40404,3098.0,1134704.0,61.723,5961.0,0.324,0.08800000000000001,ZMB,Africa,82655.0,234.0,521.857,1132.0,8.0,4.857,4496.04,12.728,28.386999999999997,61.575,0.435,0.264,0.91,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3098.0,1134704.0,61.723,0.16899999999999998,5961.0,0.324,0.08800000000000001,11.4,tests performed,390303371.0,231642585.0,88327234.0,7121116.0,10008070.0,5.01,2.97,1.13,1284.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
240,Madagascar,2021-03-08,20777,,,,446.0,0.016,0.10400000000000001,MDG,Africa,20155.0,0.0,46.286,300.0,0.0,0.429,727.8530000000001,0.0,1.672,10.834000000000001,0.0,0.015,0.22,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,122057.0,4.408,0.015,446.0,0.016,0.10400000000000001,9.6,tests performed,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
241,Canada,2021-03-08,5346,96855.0,25277398.0,669.7389999999999,104561.0,2.77,0.027999999999999997,CAN,North America,896247.0,4048.0,2979.857,22271.0,37.0,36.714,23746.576,107.25399999999999,78.953,590.0830000000001,0.98,0.973,1.0,541.0,14.334000000000001,2022.0,53.574,,,1026.952,88.61,96855.0,25277398.0,669.7389999999999,2.5660000000000003,104561.0,2.77,0.027999999999999997,35.1,tests performed,2473868.0,1898266.0,575602.0,86679.0,75381.0,6.55,5.03,1.53,1997.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
242,Zimbabwe,2021-03-08,40717,1764.0,394798.0,26.563000000000002,1657.0,0.111,0.015,ZWE,Africa,36289.0,18.0,24.857,1487.0,2.0,2.714,2441.578,1.2109999999999999,1.672,100.04799999999999,0.135,0.183,0.69,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,1764.0,394798.0,26.563000000000002,0.11900000000000001,1657.0,0.111,0.015,66.7,tests performed,35518.0,35518.0,88327234.0,3278.0,2009.0,0.24,0.24,1.13,135.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
243,Mongolia,2021-03-08,23138,13269.0,1928501.0,588.264,17578.0,5.362,0.003,MNG,Asia,3372.0,36.0,53.143,3.0,1.0,0.14300000000000002,1028.5839999999998,10.981,16.211,0.915,0.305,0.044000000000000004,1.34,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,13269.0,1928501.0,588.264,4.048,17578.0,5.362,0.003,330.8,samples tested,13200.0,8449.0,7163.0,1882.0,1542.0,0.4,21.53,18.25,470.0,68.06,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
244,Slovenia,2021-03-08,33306,55131.0,2009780.0,966.737,29298.0,14.093,0.026000000000000002,SVN,Europe,195678.0,210.0,764.857,3897.0,6.0,6.143,94124.291,101.01299999999999,367.909,1874.52,2.886,2.955,0.95,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,55131.0,2009780.0,966.737,26.519000000000002,29298.0,14.093,0.026000000000000002,38.5,tests performed,210472.0,146907.0,63565.0,1800.0,4903.0,10.12,7.07,3.06,2358.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
245,Chile,2021-03-08,5996,62007.0,9783544.0,511.793,51421.0,2.69,,CHL,South America,860533.0,4748.0,4394.714,21163.0,86.0,71.857,45015.882000000005,248.37599999999998,229.895,1107.0710000000001,4.499,3.759,1.13,549.0,14.546,2046.0,54.21,,,1026.952,88.61,62007.0,9783544.0,511.793,3.2439999999999998,51421.0,2.69,0.09,11.1,tests performed,4987352.0,4193497.0,793855.0,349670.0,211514.0,26.09,21.94,4.15,11065.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
246,Jordan,2021-03-08,17965,46197.0,4910795.0,481.30199999999996,38510.0,3.7739999999999996,0.141,JOR,Asia,435130.0,7413.0,5424.571,4987.0,52.0,37.143,42646.675,726.541,531.6569999999999,488.77099999999996,5.096,3.64,1.33,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,46197.0,4910795.0,481.30199999999996,4.5280000000000005,38510.0,3.7739999999999996,0.141,7.1,tests performed,150000.0,50000.0,30000.0,68916.0,3008.0,1.47,0.49,0.29,295.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
247,Togo,2021-03-08,36925,616.0,247108.0,29.849,1249.0,0.151,0.076,TGO,Africa,7598.0,28.0,95.0,92.0,0.0,1.0,917.773,3.3819999999999997,11.475,11.113,0.0,0.121,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,616.0,247108.0,29.849,0.07400000000000001,1249.0,0.151,0.076,13.1,tests performed,44963.0,703872.0,394105.0,6943.0,3503.0,0.06,8.13,4.55,50.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
248,Gambia,2021-03-08,12204,577.0,50242.0,20.79,262.0,0.10800000000000001,0.044000000000000004,GMB,Africa,4792.0,33.0,11.429,153.0,1.0,0.429,1982.899,13.655,4.729,63.31,0.414,0.177,0.96,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,577.0,50242.0,20.79,0.239,262.0,0.10800000000000001,0.044000000000000004,22.9,samples tested,7552120.0,5295735.0,2256385.0,192524.0,225647.0,11.13,7.81,3.33,3326.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
249,Guatemala,2021-03-08,13685,6498.0,951095.0,53.088,4644.0,0.259,0.127,GTM,North America,178770.0,210.0,588.143,6479.0,6.0,11.0,9978.473,11.722000000000001,32.829,361.64099999999996,0.335,0.614,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,6498.0,951095.0,53.088,0.363,4644.0,0.259,0.127,7.9,people tested,2427.0,2427.0,1203.0,31117.0,1752.0,0.01,0.01,2.12,98.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
250,Iran,2021-03-08,15599,,,,60849.0,0.7240000000000001,0.13699999999999998,IRN,Asia,1698005.0,8313.0,8332.286,60786.0,99.0,86.429,20216.041,98.973,99.20200000000001,723.704,1.179,1.0290000000000001,1.01,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,56209.0,11212921.0,133.498,0.669,60849.0,0.7240000000000001,0.13699999999999998,7.3,tests performed,10000.0,10000.0,1716749.0,3000.0,875.0,0.01,0.01,0.63,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
251,Serbia,2021-03-08,32190,13596.0,3055280.0,449.00199999999995,14498.0,2.131,0.264,SRB,Europe,489530.0,4091.0,3828.857,4579.0,17.0,17.143,71941.082,601.211,562.687,672.928,2.498,2.519,1.17,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,13596.0,3055280.0,449.00199999999995,1.9980000000000002,14498.0,2.131,0.264,3.8,people tested,1704790.0,1081366.0,623424.0,53497.0,33455.0,25.05,15.89,9.16,4917.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
252,Poland,2021-03-08,29218,31220.0,9972993.0,263.51099999999997,53618.0,1.4169999999999998,0.23600000000000002,POL,Europe,1801083.0,6169.0,12758.714,45317.0,32.0,217.71400000000003,47589.024000000005,163.0,337.116,1197.386,0.846,5.752999999999999,1.25,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,31220.0,9972993.0,263.51099999999997,0.825,53618.0,1.4169999999999998,0.23800000000000002,4.2,people tested,4004734.0,2570094.0,1434640.0,172261.0,88758.0,10.58,6.79,3.79,2345.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
253,Mexico,2021-03-08,23015,23549.0,5260012.0,40.797,19225.0,0.149,0.257,MEX,North America,2130477.0,1877.0,5885.143,190923.0,319.0,681.571,16523.939,14.558,45.645,1480.795,2.474,5.2860000000000005,0.89,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,23549.0,5260012.0,40.797,0.183,19225.0,0.149,0.257,3.9,people tested,2849630.0,2245291.0,604339.0,56524.0,46110.0,2.21,1.74,0.47,358.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
254,Armenia,2021-03-08,1259,2465.0,753705.0,254.352,2867.0,0.968,0.14,ARM,Asia,175016.0,337.0,400.0,3225.0,4.0,4.2860000000000005,59062.497,113.727,134.988,1088.338,1.35,1.446,1.37,,,,,,,,,2465.0,753705.0,254.352,0.8320000000000001,2867.0,0.968,0.14,7.2,tests performed,2541362.0,2064529.0,476833.0,137168.0,127486.0,5.62,4.57,1.06,2821.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
255,Maldives,2021-03-08,21869,3644.0,550173.0,1017.817,3991.0,7.382999999999999,0.034,MDV,Asia,20919.0,125.0,134.286,64.0,0.0,0.28600000000000003,38700.046,231.24900000000002,248.428,118.4,0.0,0.529,0.96,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3644.0,550173.0,1017.817,6.7410000000000005,3991.0,7.382999999999999,0.034,29.7,samples tested,157813.0,321331.0,15852.0,6170.0,5814.0,29.2,0.99,2.53,10756.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
256,Bhutan,2021-03-08,3830,1120.0,548245.0,710.5189999999999,2652.0,3.437,0.0,BTN,Asia,868.0,0.0,0.14300000000000002,1.0,0.0,0.0,1124.9180000000001,0.0,0.185,1.296,0.0,0.0,0.5,425.0,36.671,1937.0,167.132,,,1026.952,88.61,1120.0,548245.0,710.5189999999999,1.452,2652.0,3.437,0.0,18545.5,samples tested,30481.0,18807.0,11674.0,2511.0,548.0,48.95,30.2,18.75,8800.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
257,Malta,2021-03-08,22271,3946.0,729004.0,1651.0520000000001,3842.0,8.701,0.07200000000000001,MLT,Europe,24599.0,201.0,277.42900000000003,334.0,0.0,2.571,55711.953,455.226,628.322,756.445,0.0,5.824,1.15,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3946.0,729004.0,1651.0520000000001,8.937000000000001,3842.0,8.701,0.07200000000000001,13.8,tests performed,101776.0,67595.0,34181.0,3912.0,2842.0,23.05,15.31,7.74,6437.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
258,Kuwait,2021-03-08,18996,9215.0,1859578.0,435.441,9648.0,2.259,0.146,KWT,Asia,201898.0,1326.0,1409.5710000000001,1133.0,6.0,6.857,47276.670999999995,310.498,330.06699999999995,265.305,1.405,1.6059999999999999,1.08,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,9215.0,1859578.0,435.441,2.158,9648.0,2.259,0.146,6.8,tests performed,360000.0,322000.0,38000.0,68916.0,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
259,Hong Kong,2021-03-08,13770,,,,92409.0,12.325999999999999,,HKG,Asia,179515.0,590.0,715.2860000000001,4373.0,13.0,10.857000000000001,18124.392,59.568000000000005,72.217,441.51199999999994,1.3130000000000002,1.0959999999999999,1.0,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,9086480.0,1212.017,0.308,92409.0,12.325999999999999,0.128,7.8,tests performed,103800.0,103800.0,7883.0,10800.0,10971.0,1.38,1.38,11.76,1463.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
260,Paraguay,2021-03-08,28150,4302.0,781916.0,109.62700000000001,3800.0,0.5329999999999999,0.354,PRY,South America,169860.0,1817.0,1344.5710000000001,3343.0,25.0,20.714000000000002,23814.831000000002,254.748,188.513,468.69800000000004,3.505,2.904,1.12,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4302.0,781916.0,109.62700000000001,0.603,3800.0,0.5329999999999999,0.354,2.8,tests performed,1875.0,1875.0,19019.0,100.0,81.0,0.03,0.03,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
261,Libya,2021-03-08,19718,,,,,,,LBY,Africa,139658.0,1018.0,790.143,2288.0,15.0,11.142999999999999,20324.868000000002,148.153,114.992,332.98,2.1830000000000003,1.6219999999999999,1.1,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,5092.0,1623645.0,860.801,0.741,3669.0,0.534,0.248,4.0,samples tested,115164.0,86098.0,29066.0,10439.0,7170.0,1.69,1.26,0.43,1050.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
262,Mozambique,2021-03-08,23890,1351.0,442472.0,14.157,2512.0,0.08,0.17600000000000002,MOZ,Africa,62703.0,183.0,442.286,698.0,5.0,6.428999999999999,2006.1470000000002,5.855,14.151,22.331999999999997,0.16,0.20600000000000002,0.86,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1351.0,442472.0,14.157,0.043,2512.0,0.08,0.17600000000000002,5.7,units unclear,6197382.0,4236386.0,1960996.0,204599.0,209026.0,16.79,11.48,5.31,5663.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
263,Cyprus,2021-03-08,8078,40891.0,2634825.0,3008.138,42381.0,48.386,0.006999999999999999,CYP,Europe,37230.0,352.0,317.286,233.0,0.0,0.28600000000000003,42504.901,401.87300000000005,362.24,266.012,0.0,0.326,1.31,22.0,25.116999999999997,112.0,127.869,7.891,9.009,95.678,109.234,40891.0,2634825.0,3008.138,46.685,42381.0,48.386,0.006999999999999999,133.6,tests performed,99275.0,70534.0,28741.0,10191.0,3601.0,11.33,8.05,3.28,4111.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
264,Russia,2021-03-08,30706,,,,320328.0,2.195,0.033,RUS,Europe,4284408.0,10145.0,10651.143,87985.0,371.0,422.85699999999997,29358.439,69.518,72.986,602.908,2.542,2.898,0.9,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,281959.0,113562188.0,778.173,1.932,320328.0,2.195,0.033,30.1,tests performed,6669466.0,5136605.0,1532861.0,13979.0,204357.0,4.57,3.52,1.05,1400.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
265,United States,2021-03-08,39538,719695.0,346240148.0,1046.0339999999999,1157001.0,3.495,0.059000000000000004,USA,North America,29108096.0,45014.0,57544.429000000004,526132.0,724.0,1569.8570000000002,87939.164,135.993,173.84900000000002,1589.51,2.187,4.743,0.87,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,719695.0,346240148.0,1046.0339999999999,2.174,1157001.0,3.495,0.059000000000000004,16.9,tests performed,92089852.0,60005231.0,31493040.0,1738102.0,2169981.0,27.54,17.94,9.42,6488.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
266,Turkey,2021-03-08,37789,139429.0,34262280.0,406.244,136675.0,1.621,0.086,TUR,Asia,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.818999999996,156.689,139.154,344.965,0.759,0.772,1.24,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,139429.0,34262280.0,406.244,1.653,136675.0,1.621,0.086,11.6,tests performed,10001980.0,7565023.0,2436957.0,84632.0,175323.0,11.86,8.97,2.89,2079.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
267,Bolivia,2021-03-08,4196,3428.0,762969.0,65.362,5418.0,0.46399999999999997,0.131,BOL,South America,254736.0,463.0,709.857,11845.0,22.0,25.570999999999998,21822.612999999998,39.664,60.812,1014.732,1.885,2.191,0.88,425.0,36.671,1937.0,167.132,,,1026.952,88.61,3428.0,762969.0,65.362,0.294,5418.0,0.46399999999999997,0.131,7.6,tests performed,112066.0,102236.0,9830.0,5161.0,13296.0,0.96,0.88,0.08,1139.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
268,Philippines,2021-03-08,28845,28280.0,8576871.0,78.27,34849.0,0.318,0.079,PHL,Asia,597763.0,3351.0,2768.857,12521.0,5.0,28.429000000000002,5454.983,30.58,25.268,114.262,0.046,0.259,1.29,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,28280.0,8576871.0,78.27,0.258,34849.0,0.318,0.079,12.6,people tested,44000.0,44000.0,138595.0,14734.0,6086.0,0.04,0.04,0.42,56.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
269,Luxembourg,2021-03-08,20459,8903.0,2194489.0,3505.708,8695.0,13.89,0.02,LUX,Europe,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.99,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,8903.0,2194489.0,3505.708,14.222999999999999,8695.0,13.89,0.02,50.8,tests performed,47515.0,33238.0,14277.0,806.0,1199.0,7.59,5.31,2.28,1915.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
270,Ethiopia,2021-03-08,10751,6342.0,2184745.0,19.004,6331.0,0.055,0.162,ETH,Africa,167133.0,995.0,1023.0,2442.0,13.0,9.857000000000001,1453.7910000000002,8.655,8.898,21.241999999999997,0.113,0.086,1.17,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,6342.0,2184745.0,19.004,0.055,6331.0,0.055,0.162,6.2,tests performed,194844.0,141912.0,52932.0,3637.0,6395.0,14.69,10.7,3.99,4821.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
271,Qatar,2021-03-08,29961,6283.0,1585232.0,550.225,5843.0,2.028,0.08,QAT,Asia,167417.0,468.0,468.57099999999997,263.0,1.0,0.5710000000000001,58109.515,162.44,162.639,91.286,0.34700000000000003,0.198,1.01,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,6283.0,1585232.0,550.225,2.181,5843.0,2.028,0.08,12.5,people tested,327000.0,100000.0,343722.0,24971.0,11952.0,11.35,3.47,3.37,4148.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
272,Czechia,2021-03-08,8270,169224.0,,,105322.0,9.835,0.113,CZE,Europe,1325291.0,3960.0,12177.143,21882.0,165.0,201.857,123755.087,369.783,1137.096,2043.3310000000001,15.408,18.849,1.01,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,169224.0,2746880.0,3136.0690000000004,15.802,105322.0,9.835,0.113,8.8,tests performed,874160.0,604787.0,269373.0,33549.0,27258.0,8.16,5.65,2.52,2545.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
273,Austria,2021-03-08,1965,122080.0,16655212.0,1849.264,235981.0,26.201,,AUT,Europe,476980.0,1910.0,2304.429,8732.0,19.0,22.570999999999998,52960.117,212.071,255.86599999999999,969.533,2.11,2.506,1.13,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,122080.0,16655212.0,1849.264,13.555,235981.0,26.201,0.10800000000000001,9.2,tests performed,843155.0,591562.0,251593.0,11189.0,23026.0,9.36,6.57,2.79,2557.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
274,Argentina,2021-03-08,893,29495.0,6653891.0,147.224,28512.0,0.631,0.203,ARG,South America,2154694.0,5058.0,6095.857,53121.0,241.0,149.143,47674.675,111.913,134.877,1175.353,5.332000000000001,3.3,0.99,,,,,,,,,32416.0,6653891.0,147.224,0.7170000000000001,30036.0,0.665,0.203,4.9,people tested,1546699.0,1202998.0,343701.0,20621.0,71076.0,3.42,2.66,0.76,1573.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
275,Bangladesh,2021-03-08,2717,16958.0,4160234.0,25.261,15081.0,0.092,0.040999999999999995,BGD,Asia,551175.0,845.0,624.857,8476.0,14.0,8.571,3346.755,5.131,3.7939999999999996,51.467,0.085,0.052000000000000005,1.41,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,16958.0,4160234.0,25.261,0.10300000000000001,15081.0,0.092,0.040999999999999995,24.1,tests performed,3682152.0,3682152.0,219298.0,125752.0,88863.0,2.24,2.24,12.89,540.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
276,Cote d'Ivoire,2021-03-08,6992,,443563.0,16.815,2705.0,0.10300000000000001,0.134,CIV,Africa,35331.0,144.0,362.85699999999997,204.0,2.0,1.571,1339.398,5.459,13.755999999999998,7.734,0.076,0.06,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,2678.0,443563.0,16.815,0.102,2705.0,0.10300000000000001,0.134,7.5,samples tested,2924.0,2924.0,57994.0,70757.0,418.0,0.01,0.01,1.14,16.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
277,Singapore,2021-03-08,32532,,7805264.0,1334.155,37329.0,6.381,0.0,SGP,Asia,60046.0,13.0,14.0,29.0,0.0,0.0,10263.671999999999,2.222,2.3930000000000002,4.957,0.0,0.0,0.95,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,12149.0,7805264.0,1334.155,1.785,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
