index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
93,Democratic Republic of Congo,2021-08-14,17430,2279.0,,,1932.0,0.021,0.1193,COD,Africa,53136.0,165.0,230.429,1050.0,0.0,0.28600000000000003,575.202,1.786,2.494,11.366,0.0,0.003,0.97,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,2279.0,46634778.0,4348.412,0.025,1932.0,0.021,0.1193,8.4,samples tested,86244.0,81984.0,4260.0,2861728.0,19062.0,47.0,0.09,0.09,0.0,26.68,1.0,6.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
94,Democratic Republic of Congo,2021-08-15,17431,1647.0,,,1834.0,0.02,0.1063,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,576.479,1.2770000000000001,2.1109999999999998,11.366,0.0,0.003,0.97,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,1647.0,46634778.0,4348.412,0.018000000000000002,1834.0,0.02,0.1063,9.4,samples tested,86244.0,81984.0,4260.0,2861728.0,19062.0,54.0,0.09,0.09,0.0,26.68,1.0,4.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
95,Democratic Republic of Congo,2021-08-16,17432,2029.0,,,1793.0,0.019,0.1084,COD,Africa,53346.0,92.0,194.429,1050.0,0.0,0.28600000000000003,577.475,0.996,2.105,11.366,0.0,0.003,0.97,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,2029.0,46634778.0,4348.412,0.022000000000000002,1793.0,0.019,0.1084,9.2,samples tested,86244.0,81984.0,4260.0,2861728.0,19062.0,61.0,0.09,0.09,0.0,26.68,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
96,Democratic Republic of Congo,2021-08-17,17433,1947.0,,,1905.0,0.021,0.0907,COD,Africa,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,579.153,1.6780000000000002,1.87,11.366,0.0,0.003,0.96,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,1947.0,46634778.0,4348.412,0.021,1905.0,0.021,0.0907,11.0,samples tested,86244.0,81984.0,4260.0,2861728.0,19062.0,61.0,0.09,0.09,0.0,26.68,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
97,Democratic Republic of Congo,2021-08-18,17434,2415.0,,,1888.0,0.02,0.0899,COD,Africa,53620.0,119.0,169.71400000000003,1050.0,0.0,0.0,580.441,1.288,1.837,11.366,0.0,0.0,0.96,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,2415.0,46634778.0,4348.412,0.026000000000000002,1888.0,0.02,0.0899,11.1,samples tested,86244.0,81984.0,4260.0,2861728.0,19062.0,61.0,0.09,0.09,0.0,26.68,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
98,Democratic Republic of Congo,2021-08-19,17435,2179.0,,,1992.0,0.022000000000000002,0.095,COD,Africa,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,581.924,1.483,2.049,11.399000000000001,0.032,0.005,0.96,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,2179.0,46634778.0,4348.412,0.024,1992.0,0.022000000000000002,0.095,10.5,samples tested,86244.0,81984.0,4260.0,2861728.0,19062.0,61.0,0.09,0.09,0.0,26.68,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
99,Democratic Republic of Congo,2021-08-20,17436,2098.0,,,2085.0,0.023,0.0636,COD,Africa,53899.0,142.0,132.571,1053.0,0.0,0.429,583.462,1.537,1.435,11.399000000000001,0.0,0.005,0.96,452.0,42.146,2229.0,207.84099999999998,129.0,12.027999999999999,1360.0,126.81200000000001,2098.0,46634778.0,4348.412,0.023,2085.0,0.023,0.0636,15.7,samples tested,86914.0,82017.0,4897.0,2861728.0,19062.0,61.0,0.09,0.09,0.01,26.68,1.0,3.0,0.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
100,Cambodia,2021-09-10,10675,,2289480.0,135.101,,,,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.02,449.0,65.104,4059.0,588.5459999999999,,,1232.0,105.912,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,51671.0,0.305,73.15,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,54566.8,25.92,50.99,7912.06751678894
101,Trinidad and Tobago,2021-09-30,70138,1052.0,352709.0,251.329,1463.0,1.042,0.1237,TTO,North America,50709.0,250.0,181.0,1482.0,8.0,6.428999999999999,36133.632000000005,178.142,128.975,1056.026,5.7010000000000005,4.581,1.0,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1052.0,352709.0,251.329,0.75,1463.0,1.042,0.1237,8.1,people tested,1073351.0,593385.0,498048.0,6226249.0,7027.0,5134.0,76.48,42.28,35.49,8.9,3658.0,2108.0,0.15,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
102,Trinidad and Tobago,2021-10-01,70139,664.0,353373.0,251.80200000000002,1426.0,1.016,0.1217,TTO,North America,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,1.0,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.1217,8.2,people tested,1080244.0,596749.0,502299.0,6226249.0,6893.0,5487.0,76.97,42.52,35.79,8.9,3910.0,2281.0,0.163,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
103,Trinidad and Tobago,2021-10-02,70140,873.0,354246.0,252.425,1470.0,1.047,0.1226,TTO,North America,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,1.0,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,873.0,354246.0,252.425,0.622,1470.0,1.047,0.1226,8.2,people tested,1086551.0,599860.0,506245.0,6226249.0,6307.0,6388.0,77.42,42.74,36.07,8.9,4552.0,2725.0,0.19399999999999998,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
104,Trinidad and Tobago,2021-10-03,70141,662.0,354908.0,252.896,1456.0,1.037,0.127,TTO,North America,51243.0,159.0,184.857,1505.0,5.0,6.857,36514.144,113.29799999999999,131.72299999999998,1072.415,3.563,4.886,1.01,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,662.0,354908.0,252.896,0.47200000000000003,1456.0,1.037,0.127,7.9,people tested,1089809.0,601678.0,508305.0,6226249.0,3258.0,6330.0,77.66,42.87,36.22,8.9,4511.0,2750.0,0.196,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
105,Trinidad and Tobago,2021-10-04,70142,675.0,355583.0,253.377,1505.0,1.072,0.1264,TTO,North America,51387.0,144.0,190.28599999999997,1508.0,3.0,6.2860000000000005,36616.754,102.61,135.592,1074.553,2.138,4.479,1.02,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,675.0,355583.0,253.377,0.48100000000000004,1505.0,1.072,0.1264,7.9,people tested,1092242.0,602936.0,509672.0,6226249.0,2433.0,6447.0,77.83,42.96,36.32,8.9,4594.0,2840.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
106,Trinidad and Tobago,2021-10-05,70143,895.0,356478.0,254.015,854.0,0.609,0.2302,TTO,North America,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,1.02,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,895.0,356478.0,254.015,0.638,854.0,0.609,0.2302,4.3,people tested,1102809.0,606522.0,517536.0,6226249.0,10567.0,6529.0,78.58,43.22,36.88,8.9,4652.0,2831.0,0.20199999999999999,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
107,Trinidad and Tobago,2021-10-06,70144,954.0,357432.0,254.695,825.0,0.588,0.2345,TTO,North America,51813.0,208.0,193.429,1522.0,6.0,6.857,36920.308,148.214,137.83100000000002,1084.529,4.275,4.886,1.02,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1113258.0,610073.0,525220.0,6226249.0,10449.0,6705.0,79.33,43.47,37.43,8.9,4778.0,2814.0,0.201,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,68964.0,6.92,22.08,985.8923217566901
108,Timor,2021-10-14,68943,,,,369.0,0.275,0.0244,TLS,Asia,19696.0,6.0,9.0,119.0,0.0,0.0,14656.125,4.465,6.697,88.55,0.0,0.0,0.49,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,209126.0,155.614,0.991,369.0,0.275,0.0244,41.0,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6847.0,60.34,36.89,23.44,8.9,5095.0,3797.0,0.28300000000000003,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
109,Timor,2021-10-15,68944,,,,334.0,0.249,0.0222,TLS,Asia,19703.0,7.0,7.428999999999999,119.0,0.0,0.0,14661.333999999999,5.209,5.528,88.55,0.0,0.0,0.5,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,209126.0,155.614,0.991,334.0,0.249,0.0222,45.0,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6757.0,60.34,36.89,23.44,8.9,5028.0,3732.0,0.278,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
110,Timor,2021-10-16,68945,,,,298.0,0.222,0.0221,TLS,Asia,19707.0,4.0,6.571000000000001,119.0,0.0,0.0,14664.31,2.9760000000000004,4.89,88.55,0.0,0.0,0.52,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,209126.0,155.614,0.991,298.0,0.222,0.0221,45.4,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6666.0,60.34,36.89,23.44,8.9,4960.0,3668.0,0.273,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
111,Timor,2021-10-17,68946,,,,262.0,0.195,0.0224,TLS,Asia,19714.0,7.0,5.857,119.0,0.0,0.0,14669.518999999998,5.209,4.3580000000000005,88.55,0.0,0.0,0.55,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,209126.0,155.614,0.991,262.0,0.195,0.0224,44.7,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6576.0,60.34,36.89,23.44,8.9,4893.0,3603.0,0.268,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
112,Timor,2021-10-18,68947,,,,227.0,0.16899999999999998,0.0315,TLS,Asia,19725.0,11.0,7.143,119.0,0.0,0.0,14677.704,8.185,5.315,88.55,0.0,0.0,0.57,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0315,31.8,tests performed,810855.0,495822.0,315033.0,6226249.0,7881.0,6485.0,60.34,36.89,23.44,8.9,4826.0,3538.0,0.263,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
113,Timor,2021-10-19,68948,,,,227.0,0.16899999999999998,0.0308,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.58,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.0308,32.4,tests performed,855619.0,520137.0,335482.0,6226249.0,7881.0,6395.0,63.67,38.7,24.96,8.9,4759.0,3474.0,0.259,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
114,Dominican Republic,2021-10-20,18725,,,,5109.0,0.466,0.1583,DOM,North America,373040.0,963.0,808.7139999999999,4093.0,0.0,2.286,34056.029,87.915,73.83,373.663,0.0,0.209,1.13,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,2057.0,2158103.0,197.02,0.188,5109.0,0.466,0.1583,6.3,samples tested,12852649.0,6515080.0,5190840.0,1146729.0,114260.0,80129.0,117.34,59.48,47.39,10.47,7315.0,44625.0,0.40700000000000003,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
115,Timor,2021-10-20,68949,,211166.0,157.132,227.0,0.16899999999999998,0.0352,TLS,Asia,19746.0,16.0,8.0,120.0,0.0,0.14300000000000002,14693.331,11.905999999999999,5.952999999999999,89.294,0.0,0.106,0.59,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,855619.0,520137.0,335482.0,6226249.0,7881.0,6325.0,63.67,38.7,24.96,8.9,4707.0,3445.0,0.256,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
116,Qatar,2021-10-21,57040,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.16,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.0998,10.0,people tested,4802306.0,2360308.0,2218292.0,3439815.0,5895.0,3074.0,163.87,80.54,75.7,33.83,1049.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
117,Dominican Republic,2021-10-21,18726,,2167853.0,197.91,5180.0,0.473,0.1599,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.11,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.1599,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,47443.0,0.433,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
118,Myanmar,2021-10-22,46572,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.0641,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.84,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.0641,15.6,samples tested,15797703.0,11223285.0,4574418.0,81265.0,3800.0,340101.0,28.82,20.48,8.35,12.94,6206.0,192559.0,0.35100000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
119,Qatar,2021-10-22,57041,5261.0,2782914.0,949.63,5195.0,1.7730000000000001,,QAT,Asia,238359.0,88.0,80.143,608.0,0.0,0.0,81336.648,30.029,27.348000000000003,207.47099999999998,0.0,0.0,1.15,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,5261.0,2782914.0,949.63,1.795,5195.0,1.7730000000000001,0.0998,10.0,people tested,4805934.0,2360308.0,2218292.0,3439815.0,3628.0,2870.0,164.0,80.54,75.7,33.83,979.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
120,Dominican Republic,2021-10-22,18727,,,,5109.0,0.466,0.1648,DOM,North America,374722.0,793.0,841.7139999999999,4100.0,3.0,2.571,34209.584,72.396,76.843,374.30199999999996,0.27399999999999997,0.235,1.09,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,2057.0,2167853.0,197.91,0.188,5109.0,0.466,0.1648,6.1,samples tested,13020830.0,6605259.0,5242777.0,1172794.0,72617.0,83745.0,118.87,60.3,47.86,10.71,7645.0,47835.0,0.43700000000000006,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
121,Dominican Republic,2021-10-23,18728,,,,5038.0,0.46,0.1657,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.07,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.1657,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
122,Qatar,2021-10-23,57042,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.14,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.0998,10.0,people tested,4807293.0,2360308.0,2218292.0,3439815.0,1359.0,2848.0,164.04,80.54,75.7,33.83,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
123,South Korea,2021-10-23,64666,,,,40369.0,0.787,0.0336,KOR,Asia,351899.0,1423.0,1357.5710000000001,2766.0,21.0,15.142999999999999,6858.937,27.736,26.461,53.913000000000004,0.409,0.295,0.97,171.0,82.262,533.0,256.407,74.0,35.785,4580.0,76.28,45380.0,15437387.0,300.893,0.885,40369.0,0.787,0.0336,29.7,people tested,75453154.0,40836931.0,36073860.0,29235.0,386121.0,453385.0,147.07,79.6,70.31,0.06,8837.0,51193.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4142.2,0.76,5.04,80.73648074237491
124,Myanmar,2021-10-23,46573,19824.0,4720601.0,86.133,15586.0,0.284,0.0616,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.85,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.0616,16.2,samples tested,18089109.0,12387573.0,5701536.0,81265.0,3800.0,361001.0,33.01,22.6,10.4,12.94,6587.0,193303.0,0.353,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
125,Qatar,2021-10-24,57043,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.0998,10.0,people tested,4811693.0,2360308.0,2218292.0,3439815.0,4400.0,3049.0,164.19,80.54,75.7,33.83,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
126,South Korea,2021-10-24,64667,,15504985.0,302.211,40044.0,0.7809999999999999,0.0344,KOR,Asia,353089.0,1190.0,1377.714,2773.0,7.0,15.0,6882.130999999999,23.195,26.853,54.049,0.136,0.292,1.02,171.0,82.262,533.0,256.407,74.0,35.785,4580.0,76.28,45380.0,15504985.0,302.211,0.885,40044.0,0.7809999999999999,0.0344,29.1,people tested,75473612.0,40840823.0,36090907.0,29283.0,20458.0,453255.0,147.11,79.6,70.35,0.06,8834.0,51470.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4477.6,0.81,5.69,87.27383182175119
127,Dominican Republic,2021-10-24,18729,,,,4967.0,0.45299999999999996,0.1674,DOM,North America,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.06,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.1674,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,45548.0,0.41600000000000004,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
128,Myanmar,2021-10-24,46574,14213.0,4734814.0,86.39200000000001,15662.0,0.28600000000000003,0.0585,MMR,Asia,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.85,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.0585,17.1,samples tested,18089109.0,12387573.0,5701536.0,81265.0,3800.0,366806.0,33.01,22.6,10.4,12.94,6693.0,181638.0,0.331,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
129,Georgia,2021-10-24,24349,,,,55816.0,14.025,0.0765,GEO,Asia,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.06,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,9800000.0,2462.452,1.3969999999999998,55816.0,14.025,0.0765,13.1,tests performed,1920934.0,1013828.0,907106.0,24758169.0,10738.0,4512.0,48.27,25.47,22.79,36.72,1134.0,1802.0,0.045,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
