index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
125,Cambodia,2021-07-08,7211,,1551653.0,92.80799999999999,26689.0,1.5959999999999999,0.036000000000000004,KHM,Asia,58057.0,954.0,953.2860000000001,825.0,27.0,28.143,3472.522,57.06100000000001,57.018,49.345,1.615,1.683,1.05,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,6143.0,1551653.0,92.80799999999999,0.36700000000000005,26689.0,1.5959999999999999,0.036000000000000004,28.0,tests performed,8272286.0,4750265.0,3522021.0,1312488.0,130101.0,123396.0,49.48,28.41,21.07,0.03,7381.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
126,Mongolia,2021-07-08,33977,8906.0,3331186.0,1016.135,9294.0,2.835,0.214,MNG,Asia,134270.0,3818.0,1990.1429999999998,660.0,14.0,9.714,40957.303,1164.631,607.067,201.324,4.271,2.963,1.0,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,8906.0,3331186.0,1016.135,2.717,9294.0,2.835,0.214,4.7,samples tested,3888172.0,2100918.0,1787254.0,775703.0,8605.0,14254.0,118.6,64.09,54.52,8.96,4348.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
127,Mongolia,2021-07-09,33978,12539.0,3343725.0,1019.959,9730.0,2.968,0.205,MNG,Asia,134270.0,0.0,1990.1429999999998,660.0,0.0,9.714,40957.303,0.0,607.067,201.324,0.0,2.963,0.99,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,12539.0,3343725.0,1019.959,3.825,9730.0,2.968,0.205,4.9,samples tested,3888172.0,2100918.0,1787254.0,775703.0,8605.0,11973.0,118.6,64.09,54.52,8.96,3652.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
128,Thailand,2021-07-09,52835,66494.0,9126471.0,130.752,61200.0,0.877,,THA,Asia,317506.0,9276.0,6655.0,2534.0,72.0,56.143,4548.798,132.894,95.344,36.304,1.032,0.804,1.32,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,66494.0,9126471.0,130.752,0.953,61200.0,0.877,0.001,1963.6,tests performed,12375904.0,9130526.0,3245378.0,1508.0,399908.0,257659.0,17.73,13.08,4.65,0.0,3691.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
129,Cambodia,2021-07-09,7212,6433.0,1558086.0,93.193,26643.0,1.594,0.036000000000000004,KHM,Asia,59045.0,988.0,956.429,855.0,30.0,27.857,3531.617,59.095,57.206,51.14,1.794,1.666,1.04,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,6433.0,1558086.0,93.193,0.385,26643.0,1.594,0.036000000000000004,27.9,tests performed,8421951.0,4793197.0,3628754.0,1312488.0,149665.0,123420.0,50.37,28.67,21.7,0.03,7382.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
130,Thailand,2021-07-10,52836,75150.0,9201621.0,131.828,64371.0,0.922,,THA,Asia,326832.0,9326.0,7097.286,2625.0,91.0,63.286,4682.407999999999,133.61,101.68,37.607,1.304,0.907,1.32,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1963.6,tests performed,12469188.0,9213598.0,3255590.0,1508.0,93284.0,256899.0,17.86,13.2,4.66,0.0,3681.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
131,Mongolia,2021-07-10,33979,10475.0,3354200.0,1023.155,9816.0,2.9939999999999998,0.182,MNG,Asia,137788.0,3518.0,1789.714,684.0,24.0,9.571,42030.422999999995,1073.12,545.929,208.645,7.321000000000001,2.92,0.99,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10475.0,3354200.0,1023.155,3.195,9816.0,2.9939999999999998,0.182,5.5,samples tested,3899770.0,2103485.0,1796285.0,775703.0,8605.0,11569.0,118.96,64.16,54.79,8.96,3529.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
132,Cambodia,2021-07-10,7213,6020.0,1564106.0,93.553,26467.0,1.5830000000000002,0.036000000000000004,KHM,Asia,59978.0,933.0,954.2860000000001,881.0,26.0,26.429000000000002,3587.422,55.805,57.078,52.695,1.555,1.581,1.03,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,6020.0,1564106.0,93.553,0.36,26467.0,1.5830000000000002,0.036000000000000004,27.7,tests performed,8560543.0,4845588.0,3714955.0,1312488.0,138592.0,124247.0,51.2,28.98,22.22,0.03,7431.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
133,Mongolia,2021-07-11,33980,10469.0,3364669.0,1026.348,10049.0,3.065,0.156,MNG,Asia,137788.0,0.0,1568.1429999999998,684.0,0.0,7.857,42030.422999999995,0.0,478.341,208.645,0.0,2.397,0.98,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3899770.0,2103485.0,1796285.0,775703.0,8605.0,10439.0,118.96,64.16,54.79,8.96,3184.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
134,Cambodia,2021-07-11,7214,8370.0,1572476.0,94.053,26785.0,1.6019999999999999,0.036000000000000004,KHM,Asia,60959.0,981.0,952.571,902.0,21.0,26.0,3646.098,58.676,56.975,53.951,1.256,1.555,1.02,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,8370.0,1572476.0,94.053,0.501,26785.0,1.6019999999999999,0.036000000000000004,28.1,tests performed,8700167.0,4903845.0,3796322.0,1312488.0,139624.0,126551.0,52.04,29.33,22.71,0.03,7569.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
135,Cambodia,2021-07-12,7215,7274.0,1579750.0,94.488,26918.0,1.61,0.035,KHM,Asia,61870.0,911.0,954.7139999999999,925.0,23.0,25.285999999999998,3700.587,54.489,57.104,55.326,1.376,1.5119999999999998,1.02,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,8862995.0,4996723.0,3866272.0,1312488.0,162828.0,133374.0,53.01,29.89,23.13,0.03,7977.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
136,Ghana,2021-07-12,18693,,,,4689.0,0.151,0.036000000000000004,GHA,Africa,97585.0,0.0,169.0,801.0,0.0,0.7140000000000001,3140.513,0.0,5.439,25.778000000000002,0.0,0.023,1.35,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4938.0,1341973.0,43.188,0.159,4689.0,0.151,0.036000000000000004,27.7,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,518.0,4.07,2.78,1.29,0.85,17.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
137,Ghana,2021-07-13,18694,,1351596.0,43.498000000000005,4785.0,0.154,0.04,GHA,Africa,97728.0,143.0,189.429,802.0,1.0,0.857,3145.115,4.602,6.096,25.81,0.032,0.027999999999999997,1.35,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4938.0,1351596.0,43.498000000000005,0.159,4785.0,0.154,0.04,25.3,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,569.0,4.07,2.78,1.29,0.85,18.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
138,Antigua and Barbuda,2021-07-13,708,,16700.0,170.533,,,,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12927.865,0.0,1.459,428.88699999999994,0.0,0.0,0.57,38.0,0.867,,,,,,,2224.0,16700.0,170.533,0.773,210.0,2.718,0.061,16.5,tests performed,65656.0,37045.0,28611.0,,260.0,119.0,67.05,37.83,29.22,,1215.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
139,Hong Kong,2021-07-14,20297,,,,64784.0,8.641,,HKG,Asia,11955.0,3.0,1.429,212.0,0.0,0.0,1594.64,0.4,0.191,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,20094387.0,2680.328,0.127,64784.0,8.641,0.0,25000.0,tests performed,4575614.0,2698635.0,1876979.0,142712.0,57301.0,61720.0,61.03,36.0,25.04,0.85,8233.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
140,Ghana,2021-07-14,18695,5793.0,1357389.0,43.684,4926.0,0.159,0.03,GHA,Africa,97728.0,0.0,145.714,802.0,0.0,0.7140000000000001,3145.115,0.0,4.689,25.81,0.0,0.023,1.36,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,5793.0,1357389.0,43.684,0.18600000000000003,4926.0,0.159,0.03,33.8,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,619.0,4.07,2.78,1.29,0.85,20.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
141,Ghana,2021-07-15,18696,5198.0,1362587.0,43.851000000000006,4942.0,0.159,0.033,GHA,Africa,98114.0,386.0,163.286,806.0,4.0,1.286,3157.538,12.422,5.255,25.939,0.129,0.040999999999999995,1.36,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,5198.0,1362587.0,43.851000000000006,0.16699999999999998,4942.0,0.159,0.033,30.3,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,669.0,4.07,2.78,1.29,0.85,22.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
142,Hong Kong,2021-07-15,20298,,,,64784.0,8.641,,HKG,Asia,11955.0,0.0,1.0,212.0,0.0,0.0,1594.64,0.0,0.133,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,20094387.0,2680.328,0.127,64784.0,8.641,0.0,25000.0,tests performed,4638982.0,2731416.0,1907566.0,142712.0,63368.0,61665.0,61.88,36.43,25.44,0.85,8225.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
143,Hong Kong,2021-07-16,20299,,,,64784.0,8.641,,HKG,Asia,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,20094387.0,2680.328,0.127,64784.0,8.641,0.0,25000.0,tests performed,4707964.0,2763694.0,1944270.0,142712.0,68982.0,61484.0,62.8,36.86,25.93,0.85,8201.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
144,Ghana,2021-07-16,18697,6512.0,1369099.0,44.06100000000001,5222.0,0.168,0.031,GHA,Africa,98114.0,0.0,163.286,806.0,0.0,1.286,3157.538,0.0,5.255,25.939,0.0,0.040999999999999995,1.36,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,6512.0,1369099.0,44.06100000000001,0.21,5222.0,0.168,0.031,32.0,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,719.0,4.07,2.78,1.29,0.85,23.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
145,Malawi,2021-07-17,31084,,,,2160.0,0.113,0.271,MWI,Africa,43043.0,789.0,585.286,1325.0,12.0,11.857000000000001,2250.031,41.244,30.595,69.263,0.627,0.62,1.43,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,294034.0,15.37,0.16899999999999998,2160.0,0.113,0.271,3.7,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
146,Ghana,2021-07-17,18698,5680.0,1374779.0,44.244,5392.0,0.174,0.035,GHA,Africa,98435.0,321.0,186.429,810.0,4.0,1.571,3167.868,10.331,6.0,26.068,0.129,0.051,1.37,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,5680.0,1374779.0,44.244,0.183,5392.0,0.174,0.035,28.9,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,769.0,4.07,2.78,1.29,0.85,25.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
147,Hong Kong,2021-07-17,20300,,,,64784.0,8.641,,HKG,Asia,11956.0,0.0,0.857,212.0,0.0,0.0,1594.774,0.0,0.114,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,20094387.0,2680.328,0.127,64784.0,8.641,0.0,25000.0,tests performed,4771418.0,2790319.0,1981099.0,142712.0,63454.0,61386.0,63.64,37.22,26.43,0.85,8188.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
148,Hong Kong,2021-07-18,20301,,,,64784.0,8.641,,HKG,Asia,11958.0,2.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.267,0.133,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,20094387.0,2680.328,0.127,64784.0,8.641,0.0,25000.0,tests performed,4826737.0,2817011.0,2009726.0,142712.0,55319.0,61425.0,64.38,37.58,26.81,0.85,8193.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
149,Ghana,2021-07-18,18699,4237.0,1379016.0,44.38,5292.0,0.17,0.033,GHA,Africa,98817.0,382.0,176.0,812.0,2.0,1.571,3180.1620000000003,12.294,5.664,26.131999999999998,0.064,0.051,1.37,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1265306.0,864964.0,400342.0,142712.0,38597.0,819.0,4.07,2.78,1.29,0.85,26.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
150,Malawi,2021-07-18,31085,,,,2228.0,0.11599999999999999,0.275,MWI,Africa,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.3520000000003,22.320999999999998,31.991999999999997,69.943,0.68,0.657,1.39,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,294034.0,15.37,0.16899999999999998,2228.0,0.11599999999999999,0.275,3.6,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
151,Malawi,2021-07-19,31086,,,,2297.0,0.12,0.27399999999999997,MWI,Africa,43817.0,347.0,628.429,1352.0,14.0,13.714,2290.492,18.139,32.85,70.67399999999999,0.732,0.7170000000000001,1.36,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,294034.0,15.37,0.16899999999999998,2297.0,0.12,0.27399999999999997,3.7,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
152,Fiji,2021-07-19,16126,3612.0,279445.0,311.726,3839.0,4.282,0.257,FJI,Oceania,18298.0,784.0,987.571,113.0,15.0,7.857,20411.76,874.567,1101.654,126.054,16.733,8.765,1.28,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3612.0,279445.0,311.726,4.029,3839.0,4.282,0.257,3.9,tests performed,419998.0,353355.0,66643.0,142712.0,28295.0,7166.0,46.85,39.42,7.43,0.85,7994.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
153,Hong Kong,2021-07-19,20302,,,,64784.0,8.641,,HKG,Asia,11958.0,0.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.0,0.133,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,20094387.0,2680.328,0.127,64784.0,8.641,0.0,25000.0,tests performed,4891883.0,2853418.0,2038465.0,142712.0,65146.0,61909.0,65.25,38.06,27.19,0.85,8258.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
154,Hong Kong,2021-07-20,20303,,21390075.0,2853.156,64784.0,8.641,0.0,HKG,Asia,11965.0,7.0,1.857,212.0,0.0,0.0,1595.974,0.934,0.248,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,4953585.0,2888137.0,2065448.0,142712.0,61702.0,62182.0,66.07,38.52,27.55,0.85,8294.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
155,Fiji,2021-07-20,16127,3412.0,282857.0,315.532,3772.0,4.208,0.27699999999999997,FJI,Oceania,19352.0,1054.0,1045.714,125.0,12.0,9.429,21587.517000000003,1175.757,1166.514,139.44,13.386,10.517999999999999,1.24,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3412.0,282857.0,315.532,3.806,3772.0,4.208,0.27699999999999997,3.6,tests performed,471719.0,393095.0,78624.0,142712.0,28295.0,7389.0,52.62,43.85,8.77,0.85,8243.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
156,Malawi,2021-07-20,31087,,302784.0,15.828,2385.0,0.125,0.285,MWI,Africa,44684.0,867.0,678.857,1363.0,11.0,14.142999999999999,2335.813,45.321999999999996,35.486999999999995,71.25,0.575,0.7390000000000001,1.34,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,302784.0,15.828,0.16899999999999998,2385.0,0.125,0.285,3.5,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
157,Malawi,2021-07-21,31088,,,,2494.0,0.13,0.272,MWI,Africa,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.486999999999995,72.609,1.359,0.8440000000000001,1.3,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,302784.0,15.828,0.16899999999999998,2494.0,0.13,0.272,3.7,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
158,Fiji,2021-07-21,16128,4156.0,287013.0,320.168,3800.0,4.239,0.316,FJI,Oceania,20443.0,1091.0,1201.5710000000001,146.0,21.0,12.429,22804.548,1217.031,1340.375,162.866,23.426,13.864,1.2,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4156.0,287013.0,320.168,4.636,3800.0,4.239,0.316,3.2,tests performed,471719.0,393095.0,78624.0,142712.0,28295.0,7695.0,52.62,43.85,8.77,0.85,8584.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
159,Malawi,2021-07-22,31089,,,,2376.0,0.124,0.29600000000000004,MWI,Africa,46417.0,952.0,702.7139999999999,1410.0,21.0,15.571,2426.404,49.765,36.734,73.706,1.0979999999999999,0.8140000000000001,1.27,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,302784.0,15.828,0.16899999999999998,2376.0,0.124,0.29600000000000004,3.4,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
160,Fiji,2021-07-22,16129,3694.0,290707.0,324.289,3841.0,4.285,0.278,FJI,Oceania,21361.0,918.0,1067.857,161.0,15.0,12.429,23828.593999999997,1024.046,1191.215,179.59900000000002,16.733,13.864,1.15,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3694.0,290707.0,324.289,4.121,3841.0,4.285,0.278,3.6,tests performed,471719.0,393095.0,78624.0,142712.0,28295.0,8001.0,52.62,43.85,8.77,0.85,8925.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
161,Malawi,2021-07-23,31090,,309766.0,16.192999999999998,2247.0,0.11699999999999999,0.319,MWI,Africa,47265.0,848.0,715.857,1439.0,29.0,18.0,2470.732,44.328,37.421,75.222,1.516,0.941,1.24,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,428407.0,385242.0,43165.0,775703.0,16.0,690.0,2.24,2.01,0.23,8.96,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
162,Fiji,2021-07-23,16130,3004.0,293711.0,327.64,3641.0,4.062,0.257,FJI,Oceania,21829.0,468.0,934.0,172.0,11.0,13.142999999999999,24350.657000000003,522.063,1041.894,191.86900000000003,12.270999999999999,14.661,1.12,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3004.0,293711.0,327.64,3.3510000000000004,3641.0,4.062,0.257,3.9,tests performed,471719.0,393095.0,78624.0,142712.0,28295.0,8307.0,52.62,43.85,8.77,0.85,9267.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
163,South Africa,2021-07-24,48997,49589.0,14527278.0,244.94299999999998,45997.0,0.7759999999999999,0.262,ZAF,Africa,2368105.0,12056.0,12032.143,69488.0,413.0,401.714,39928.466,203.275,202.873,1171.633,6.9639999999999995,6.773,0.85,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,49589.0,14527278.0,244.94299999999998,0.836,45997.0,0.7759999999999999,0.262,3.8,people tested,6308201.0,5202583.0,2274267.0,775703.0,223093.0,182236.0,10.64,8.77,3.83,8.96,3073.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
164,Fiji,2021-07-24,16131,3095.0,296806.0,331.093,3530.0,3.938,0.245,FJI,Oceania,22513.0,684.0,863.143,177.0,5.0,13.142999999999999,25113.671000000002,763.015,962.852,197.447,5.577999999999999,14.661,1.12,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,3095.0,296806.0,331.093,3.4530000000000003,3530.0,3.938,0.245,4.1,tests performed,471719.0,393095.0,78624.0,142712.0,28295.0,8613.0,52.62,43.85,8.77,0.85,9608.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
165,Peru,2021-07-24,41651,8528.0,4732455.0,143.53,10809.0,0.32799999999999996,0.047,PER,South America,2102904.0,1765.0,1539.8570000000002,195795.0,99.0,106.85700000000001,63778.777,53.531000000000006,46.702,5938.2480000000005,3.003,3.241,0.92,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,8528.0,4732455.0,143.53,0.259,10809.0,0.32799999999999996,0.047,21.3,tests performed,12215087.0,7710835.0,4504252.0,775703.0,377646.0,191448.0,37.05,23.39,13.66,8.96,5806.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.15
