index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
224,United Arab Emirates,2021-12-18,72000,235367.0,106822940.0,10691.828000000001,298681.0,29.895,0.0004,ARE,Asia,743586.0,0.0,123.85700000000001,2151.0,0.0,0.0,74424.965,0.0,12.397,215.292,0.0,0.0,2.18,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,235367.0,106822940.0,10691.828000000001,23.558000000000003,298681.0,29.895,0.0004,2411.5,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,20487.0,222.01,98.9,90.28,32.74,2051.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
225,Madagascar,2021-12-18,40175,,,,1370.0,0.048,0.1565,MDG,Africa,47295.0,1501.0,214.429,996.0,16.0,2.286,1663.7160000000001,52.801,7.542999999999999,35.037,0.563,0.08,0.1,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,693.0,307183.0,10.806,0.024,1370.0,0.048,0.1565,6.4,tests performed,742069.0,589003.0,541160.0,183251.0,13544.0,8090.0,2.61,2.07,1.9,28.87,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
226,Germany,2021-12-19,24653,,91137584.0,1086.258,219304.0,2.614,0.18600000000000003,DEU,Europe,6812746.0,-541.0,38105.143,108356.0,118.0,371.14300000000003,81200.33099999999,-6.4479999999999995,454.171,1291.483,1.406,4.4239999999999995,0.85,4640.0,55.303999999999995,18715.0,276.996,2063.0,24.589000000000002,7137.0,85.065,3183.0,91137584.0,1086.258,1.3969999999999998,219304.0,2.614,0.18600000000000003,5.4,tests performed,142741768.0,61075627.0,58501535.0,26725837.0,372969.0,1073754.0,170.13,72.8,69.73,31.85,12798.0,82866.0,0.099,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
227,Bolivia,2021-12-19,7955,4404.0,2937479.0,248.24599999999998,8401.0,0.71,0.1979,BOL,South America,564747.0,889.0,1662.714,19440.0,12.0,17.570999999999998,47726.700999999994,75.12899999999999,140.516,1642.872,1.014,1.485,1.21,532.0,45.735,1761.0,151.388,,,976.0,83.904,4404.0,2937479.0,248.24599999999998,0.37200000000000005,8401.0,0.71,0.1979,5.1,tests performed,9306120.0,5367723.0,4449255.0,472644.0,16052.0,41859.0,78.65,45.36,37.6,3.99,3537.0,20509.0,0.17300000000000001,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
228,Tunisia,2021-12-19,69466,,,,5028.0,0.42100000000000004,0.0411,TUN,Africa,721031.0,178.0,206.429,25470.0,10.0,5.428999999999999,60409.288,14.913,17.295,2133.923,0.838,0.455,1.23,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,6295.0,3268283.0,273.823,0.527,5028.0,0.42100000000000004,0.0411,24.4,people tested,11327165.0,6427305.0,5495388.0,701546.0,45314.0,44984.0,94.9,53.85,46.04,5.88,3769.0,19229.0,0.161,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
229,Costa Rica,2021-12-19,13697,1091.0,2208429.0,429.735,2583.0,0.503,0.026000000000000002,CRI,North America,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.88900000001,0.0,15.094000000000001,1428.279,0.0,0.222,0.83,544.0,14.29,3148.0,82.694,,,976.0,83.904,1091.0,2208429.0,429.735,0.212,2583.0,0.503,0.026000000000000002,38.5,people tested,7348965.0,3922190.0,3364478.0,62297.0,1486.0,27349.0,143.0,76.32,65.47,1.21,5322.0,1710.0,0.033,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
230,Jordan,2021-12-19,34584,39534.0,13066806.0,1272.4489999999998,47672.0,4.6419999999999995,0.0798,JOR,Asia,1036665.0,3196.0,3804.571,12230.0,39.0,35.429,100950.704,311.22700000000003,370.49,1190.961,3.798,3.45,0.72,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,39534.0,13066806.0,1272.4489999999998,3.85,47672.0,4.6419999999999995,0.0798,12.5,tests performed,8138188.0,4275516.0,3862672.0,531296.0,16828.0,12586.0,79.25,41.64,37.61,0.42,1226.0,6460.0,0.063,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
231,Europe,2021-12-19,21670,,,,5957360.0,,,OWID_EUR,Africa,81585177.0,260493.0,373357.143,1489933.0,2223.0,3675.0,108930.854,347.805,498.499,1989.328,2.968,4.907,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5957360.0,0.042,0.026000000000000002,38.4,tests performed,1058727150.0,483773103.0,451216143.0,144739927.0,4993584.0,5669629.0,141.36,64.59,60.25,19.33,7570.0,1039689.0,0.139,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
232,Madagascar,2021-12-19,40176,,,,1468.0,0.052000000000000005,0.1461,MDG,Africa,47295.0,0.0,214.429,996.0,0.0,2.286,1663.7160000000001,0.0,7.542999999999999,35.037,0.0,0.08,0.09,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,693.0,307183.0,10.806,0.024,1468.0,0.052000000000000005,0.1461,6.8,tests performed,742069.0,589003.0,541160.0,183251.0,13544.0,8090.0,2.61,2.07,1.9,28.87,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
233,Spain,2021-12-19,64673,,,,258719.0,5.535,0.0913,ESP,Europe,5455527.0,0.0,23619.571,88708.0,0.0,46.714,116707.72,0.0,505.283,1897.692,0.0,0.9990000000000001,1.8,1424.0,30.463,5981.0,127.949,780.0,16.686,5176.0,110.728,410.0,67961143.0,1453.8629999999998,0.036000000000000004,258719.0,5.535,0.0913,11.0,tests performed,83502561.0,39010695.0,37791863.0,11071984.0,451223.0,407907.0,178.63,83.45,80.85,23.69,8726.0,70857.0,0.152,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
234,Thailand,2021-12-19,67910,26082.0,17264726.0,246.812,37794.0,0.54,0.0865,THA,Asia,2191528.0,2899.0,3268.857,21377.0,22.0,29.429000000000002,31329.542999999998,41.443000000000005,46.731,305.6,0.315,0.42100000000000004,0.81,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,26082.0,17264726.0,246.812,0.373,37794.0,0.54,0.0865,11.6,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,521693.0,347685.0,142.08,72.11,63.18,6.79,4970.0,87582.0,0.125,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
235,United Arab Emirates,2021-12-19,72001,310797.0,107133737.0,10722.935,303233.0,30.35,0.0006,ARE,Asia,744137.0,551.0,190.71400000000003,2151.0,0.0,0.0,74480.114,55.148999999999994,19.088,215.292,0.0,0.0,2.41,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,310797.0,107133737.0,10722.935,31.107,303233.0,30.35,0.0006,1590.0,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,20451.0,222.01,98.9,90.28,32.74,2047.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
236,United Arab Emirates,2021-12-20,72002,272115.0,107405852.0,10750.171,307085.0,30.736,0.0007,ARE,Asia,744438.0,301.0,220.571,2152.0,1.0,0.14300000000000002,74510.241,30.127,22.076999999999998,215.392,0.1,0.013999999999999999,2.49,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,272115.0,107405852.0,10750.171,27.236,307085.0,30.736,0.0007,1392.2,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,20722.0,222.01,98.9,90.28,32.74,2074.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
237,Sweden,2021-12-20,65886,49555.0,,,55907.0,5.502999999999999,0.0554,SWE,Europe,1250885.0,0.0,3095.429,15231.0,0.0,5.7139999999999995,123116.67599999999,0.0,304.663,1499.0910000000001,0.0,0.562,1.39,76.0,7.48,519.0,51.082,61.0,6.002999999999999,8804.0,188.34,49555.0,5880741.0,273.557,4.877,55907.0,5.502999999999999,0.0554,18.1,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,495.0,55616.0,167.81,75.86,72.11,19.83,5474.0,5832.0,0.057,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8972.1,5.2,1.54,883.0668890122681
238,Gambia,2021-12-20,23790,,131044.0,52.693000000000005,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.67,3543.0,52.43899999999999,18715.0,276.996,1980.0,29.305,10809.0,159.981,3183.0,131044.0,52.693000000000005,1.3969999999999998,280.0,0.113,0.0087,115.3,samples tested,276276.0,245081.0,230044.0,22234789.0,429.0,555.0,11.11,9.85,9.25,32.91,223.0,555.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
239,Costa Rica,2021-12-20,13698,1045.0,2209474.0,429.93800000000005,2347.0,0.457,0.03,CRI,North America,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.88900000001,0.0,15.094000000000001,1428.279,0.0,0.222,0.82,544.0,14.29,3148.0,82.694,,,976.0,83.904,1045.0,2209474.0,429.93800000000005,0.203,2347.0,0.457,0.03,33.3,people tested,7348965.0,3922190.0,3364478.0,62297.0,1486.0,28885.0,143.0,76.32,65.47,1.21,5621.0,1578.0,0.031,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
240,Spain,2021-12-20,64674,,,,273687.0,5.855,0.1019,ESP,Europe,5535231.0,79704.0,27891.286,88793.0,85.0,44.143,118412.793,1705.0729999999999,596.6659999999999,1899.51,1.818,0.9440000000000001,1.81,1465.0,31.34,6059.0,129.618,794.0,16.986,5360.0,114.664,410.0,67961143.0,1453.8629999999998,0.036000000000000004,273687.0,5.855,0.1019,9.8,tests performed,83909129.0,39100658.0,37799170.0,11377250.0,406568.0,400595.0,179.5,83.65,80.86,24.34,8570.0,79892.0,0.171,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
241,Bolivia,2021-12-20,7956,8556.0,2946035.0,248.96900000000002,8502.0,0.7190000000000001,0.1956,BOL,South America,564747.0,0.0,1662.714,19440.0,0.0,17.570999999999998,47726.700999999994,0.0,140.516,1642.872,0.0,1.485,1.21,532.0,45.735,1761.0,151.388,,,976.0,83.904,8556.0,2946035.0,248.96900000000002,0.723,8502.0,0.7190000000000001,0.1956,5.1,tests performed,9351668.0,5390138.0,4464105.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
242,Tunisia,2021-12-20,69467,,,,5256.0,0.44,0.0412,TUN,Africa,721103.0,72.0,216.71400000000003,25475.0,5.0,6.143,60415.32,6.032,18.157,2134.342,0.419,0.515,1.24,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,6295.0,3268283.0,273.823,0.527,5256.0,0.44,0.0412,24.3,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,46730.0,95.39,54.05,46.26,6.05,3915.0,19785.0,0.166,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
243,Nigeria,2021-12-20,49145,,,,9457.0,0.045,0.1174,NGA,Africa,225255.0,1772.0,1110.5710000000001,2985.0,1.0,0.5710000000000001,1065.536,8.382,5.252999999999999,14.12,0.005,0.003,1.78,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3751696.0,17.747,0.057,9457.0,0.045,0.1174,8.5,samples tested,12971729.0,8811055.0,4153915.0,341711.0,797209.0,141565.0,6.14,4.17,1.96,6.67,670.0,117329.0,0.055999999999999994,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
244,Thailand,2021-12-20,67911,46243.0,17310969.0,247.47299999999998,37797.0,0.54,0.0832,THA,Asia,2194053.0,2525.0,3144.143,21408.0,31.0,30.570999999999998,31365.64,36.097,44.948,306.043,0.44299999999999995,0.43700000000000006,0.82,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,46243.0,17310969.0,247.47299999999998,0.6609999999999999,37797.0,0.54,0.0832,12.0,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,521693.0,379971.0,142.08,72.11,63.18,6.79,5432.0,92460.0,0.132,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
245,Madagascar,2021-12-20,40177,,,,1566.0,0.055,0.1369,MDG,Africa,47295.0,0.0,214.429,996.0,0.0,2.286,1663.7160000000001,0.0,7.542999999999999,35.037,0.0,0.08,0.09,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,693.0,307183.0,10.806,0.024,1566.0,0.055,0.1369,7.3,tests performed,742069.0,589003.0,541160.0,183251.0,13544.0,8090.0,2.61,2.07,1.9,28.87,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
246,Jordan,2021-12-20,34585,,,,46612.0,4.539,0.0765,JOR,Asia,1040243.0,3578.0,3564.857,12268.0,38.0,34.857,101299.131,348.42699999999996,347.147,1194.661,3.7,3.3939999999999997,0.68,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,39534.0,13066806.0,1272.4489999999998,3.85,46612.0,4.539,0.0765,13.1,tests performed,8163210.0,4287150.0,3876060.0,531296.0,25022.0,11834.0,79.49,41.75,37.75,0.42,1152.0,5894.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
247,Europe,2021-12-20,21671,,,,5747200.0,,,OWID_EUR,Africa,81958757.0,373580.0,378891.143,1493361.0,3428.0,3647.571,109429.65,498.796,505.88800000000003,1993.905,4.577,4.87,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5747200.0,0.042,0.026000000000000002,38.4,tests performed,1064169239.0,484293217.0,451813708.0,148735891.0,5442089.0,5818047.0,142.09,64.66,60.33,19.86,7768.0,1048958.0,0.14,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
248,Andorra,2021-12-21,841,,,,1606.0,20.761999999999997,0.0824,AND,Europe,21062.0,0.0,132.286,137.0,0.0,0.429,272280.684,0.0,1710.134,1771.078,0.0,5.54,1.37,26.0,0.583,,,,,,,2224.0,259560.0,3355.4829999999997,0.774,1606.0,20.761999999999997,0.0824,12.1,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
249,Peru,2021-12-21,53684,18172.0,6750527.0,202.357,15954.0,0.478,0.061,PER,South America,2267715.0,2395.0,1771.0,202338.0,113.0,70.0,67978.26,71.794,53.088,6065.394,3.387,2.0980000000000003,1.15,481.0,28.009,373.0,68.245,48.0,8.756,197.0,35.957,18172.0,6750527.0,202.357,0.545,15954.0,0.478,0.061,16.4,tests performed,47889194.0,24210978.0,20988326.0,2689890.0,349403.0,242855.0,143.56,72.58,62.92,8.06,7280.0,63448.0,0.19,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223568.6,90.7,18.66,6701.8141655062
250,Jordan,2021-12-21,34586,,,,45552.0,4.436,0.0739,JOR,Asia,1043266.0,3023.0,3367.857,12300.0,32.0,36.0,101593.511,294.381,327.963,1197.777,3.116,3.5060000000000002,0.65,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,39534.0,13066806.0,1272.4489999999998,3.85,45552.0,4.436,0.0739,13.5,tests performed,8163210.0,4287150.0,3876060.0,531296.0,25022.0,11897.0,79.49,41.75,37.75,0.42,1159.0,5891.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
251,Sweden,2021-12-21,65887,49555.0,,,54849.0,5.398,0.0648,SWE,Europe,1263566.0,12681.0,3553.857,15242.0,11.0,5.428999999999999,124364.786,1248.11,349.784,1500.1729999999998,1.083,0.534,1.38,183.0,18.012,519.0,51.082,48.0,4.745,8804.0,188.34,49555.0,5880741.0,273.557,4.877,54849.0,5.398,0.0648,15.4,tests performed,17283455.0,7725972.0,7335704.0,2201667.0,495.0,56348.0,170.11,76.04,72.2,21.67,5546.0,5540.0,0.055,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8972.1,5.2,1.54,883.0668890122681
252,Costa Rica,2021-12-21,13699,1251.0,2210725.0,430.181,2058.0,0.4,0.035,CRI,North America,568860.0,322.0,79.286,7343.0,3.0,1.429,110693.546,62.657,15.427999999999999,1428.862,0.584,0.278,0.82,544.0,14.29,3148.0,82.694,,,976.0,83.904,1251.0,2210725.0,430.181,0.243,2058.0,0.4,0.035,28.6,people tested,7580046.0,3934813.0,3444299.0,200934.0,1486.0,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
253,Madagascar,2021-12-21,40178,,,,1664.0,0.059000000000000004,0.1289,MDG,Africa,47295.0,0.0,214.429,996.0,0.0,2.286,1663.7160000000001,0.0,7.542999999999999,35.037,0.0,0.08,0.08,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,693.0,307183.0,10.806,0.024,1664.0,0.059000000000000004,0.1289,7.8,tests performed,742069.0,589003.0,541160.0,183251.0,13544.0,8090.0,2.61,2.07,1.9,28.87,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
254,France,2021-12-21,23494,978488.0,184539590.0,2731.32,845137.0,12.509,0.075,FRA,Europe,8758599.0,72857.0,54235.429000000004,122008.0,229.0,159.143,129633.62800000001,1078.337,802.7239999999999,1805.807,3.389,2.355,1.23,3096.0,45.823,16076.0,237.93599999999998,1801.0,26.656,8672.0,128.352,978488.0,184539590.0,2731.32,14.482000000000001,845137.0,12.509,0.075,13.3,people tested,119702003.0,52667600.0,48948307.0,19150494.0,831605.0,721249.0,177.17,77.95,72.45,28.34,10675.0,26218.0,0.039,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
255,Bolivia,2021-12-21,7957,10716.0,2956751.0,249.875,8616.0,0.728,0.2316,BOL,South America,568967.0,4220.0,1995.4289999999999,19480.0,40.0,21.429000000000002,48083.333,356.63199999999995,168.63299999999998,1646.2520000000002,3.38,1.811,1.21,532.0,45.735,1761.0,151.388,,,976.0,83.904,10716.0,2956751.0,249.875,0.9059999999999999,8616.0,0.728,0.2316,4.3,tests performed,9398762.0,5413267.0,4480200.0,488806.0,47094.0,39703.0,79.43,45.75,37.86,4.13,3355.0,19816.0,0.16699999999999998,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
256,United States,2021-12-21,73307,1775493.0,703488721.0,2113.118,1650553.0,4.958,0.0919,USA,North America,51312430.0,178450.0,151735.429,810045.0,1844.0,1290.4289999999999,154130.69,536.023,455.778,2433.188,5.539,3.8760000000000003,1.33,16148.0,48.505,64086.0,192.5,48.0,4.745,57102.0,171.521,1775493.0,703488721.0,2113.118,5.332999999999999,1650553.0,4.958,0.0919,10.9,tests performed,501585725.0,241863079.0,203387873.0,65116369.0,1790469.0,1442427.0,151.08,72.85,61.26,19.61,4345.0,360884.0,0.109,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,881684.4,16.28,11.33,2648.37632434751
257,Europe,2021-12-21,21672,,,,5783696.0,,,OWID_EUR,Africa,82415097.0,456340.0,387847.714,1497318.0,3897.0,3572.571,110038.946,609.2959999999999,517.846,1999.1879999999999,5.202999999999999,4.77,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5783696.0,0.042,0.026000000000000002,38.4,tests performed,1071830743.0,485279935.0,453197285.0,153987975.0,7661504.0,6031395.0,143.11,64.79,60.51,20.56,8053.0,1092024.0,0.146,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
258,Spain,2021-12-21,64675,,,,288655.0,6.175,0.1083,ESP,Europe,5585054.0,49823.0,31275.142999999996,88887.0,94.0,49.286,119478.635,1065.8419999999999,669.056,1901.521,2.011,1.054,1.84,1459.0,31.212,6217.0,132.998,796.0,17.028,5611.0,120.03399999999999,410.0,67961143.0,1453.8629999999998,0.036000000000000004,288655.0,6.175,0.1083,9.2,tests performed,84521081.0,39270983.0,37815104.0,11802824.0,611952.0,403672.0,180.81,84.01,80.9,25.25,8636.0,100433.0,0.215,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
259,Gambia,2021-12-21,23791,,,,276.0,0.111,0.0171,GMB,Africa,10078.0,27.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,10.857000000000001,1.896,137.519,0.0,0.0,0.68,3543.0,52.43899999999999,18715.0,276.996,1980.0,29.305,10809.0,159.981,3183.0,131044.0,52.693000000000005,1.3969999999999998,276.0,0.111,0.0171,58.5,samples tested,276276.0,245081.0,230044.0,22234789.0,429.0,555.0,11.11,9.85,9.25,32.91,223.0,555.0,0.022000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
260,Tunisia,2021-12-21,69468,,,,5484.0,0.45899999999999996,0.0403,TUN,Africa,721450.0,347.0,221.0,25485.0,10.0,6.0,60444.392,29.072,18.516,2135.18,0.838,0.503,1.25,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,6295.0,3268283.0,273.823,0.527,5484.0,0.45899999999999996,0.0403,24.8,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,51110.0,95.39,54.05,46.26,6.05,4282.0,22333.0,0.187,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
