index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
149,Myanmar,2021-10-22,42852,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.85,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,99506.0,3800.0,340101.0,28.82,20.48,8.35,19.28,6206.0,192559.0,0.35100000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
150,Botswana,2021-10-23,8586,,,,2184.0,0.9109999999999999,0.2,BWA,Africa,184919.0,0.0,437.57099999999997,2396.0,0.0,1.429,77138.292,0.0,182.53099999999998,999.4830000000001,0.0,0.596,0.79,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,2647.0,1811943.0,755.845,1.104,2184.0,0.9109999999999999,0.2,5.0,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,12578.0,36.83,25.82,11.01,3.05,5247.0,11856.0,0.495,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
151,Qatar,2021-10-23,52656,4435.0,2787349.0,951.1439999999999,5105.0,1.742,,QAT,Asia,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.15,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.04,24.9,people tested,4807293.0,2360308.0,2218292.0,2101110.0,1359.0,2848.0,164.04,80.54,75.7,5.56,972.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
152,Dominican Republic,2021-10-23,17291,,,,5038.0,0.46,0.166,DOM,North America,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.1,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.166,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,46806.0,0.42700000000000005,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
153,South Korea,2021-10-23,59740,,,,40369.0,0.787,0.034,KOR,Asia,351899.0,1423.0,1357.5710000000001,2766.0,21.0,15.142999999999999,6858.937,27.736,26.461,53.913000000000004,0.409,0.295,0.97,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,45380.0,15437387.0,300.893,0.885,40369.0,0.787,0.034,29.7,people tested,75370137.0,40806205.0,36018623.0,26376.0,385820.0,453122.0,146.91,79.54,70.2,0.05,8832.0,51136.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
154,Myanmar,2021-10-23,42853,19824.0,4720601.0,86.133,15586.0,0.284,0.062,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.85,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.062,16.2,samples tested,18089109.0,12387573.0,5701536.0,99506.0,3800.0,361001.0,33.01,22.6,10.4,19.28,6587.0,193303.0,0.353,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
155,Botswana,2021-10-24,8587,,,,2109.0,0.88,0.207,BWA,Africa,184919.0,0.0,437.57099999999997,2396.0,0.0,1.429,77138.292,0.0,182.53099999999998,999.4830000000001,0.0,0.596,0.79,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,2647.0,1811943.0,755.845,1.104,2109.0,0.88,0.207,4.8,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,11808.0,36.83,25.82,11.01,3.05,4926.0,11123.0,0.46399999999999997,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
156,Georgia,2021-10-24,21848,,,,55816.0,14.025,0.077,GEO,Asia,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.06,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,9800000.0,2462.452,2.6510000000000002,55816.0,14.025,0.077,13.1,tests performed,1920934.0,1013828.0,907106.0,5418180.0,10738.0,4512.0,48.27,25.47,22.79,8.02,1134.0,1802.0,0.045,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
157,South Korea,2021-10-24,59741,,15504985.0,302.211,40044.0,0.7809999999999999,0.034,KOR,Asia,353089.0,1190.0,1377.714,2773.0,7.0,15.0,6882.130999999999,23.195,26.853,54.049,0.136,0.292,1.02,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,45380.0,15504985.0,302.211,0.885,40044.0,0.7809999999999999,0.034,29.1,people tested,75390456.0,40810074.0,36035598.0,26378.0,20319.0,452990.0,146.95,79.54,70.24,0.05,8829.0,51415.0,0.1,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
158,Ghana,2021-10-24,23051,3512.0,1861475.0,58.662,3806.0,0.12,0.013999999999999999,GHA,Africa,129805.0,0.0,52.143,1170.0,0.0,0.429,4090.6490000000003,0.0,1.643,36.871,0.0,0.013999999999999999,0.8,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2727537.0,1901831.0,825706.0,6106025.0,38597.0,37401.0,8.6,5.99,2.6,7.28,1179.0,36868.0,0.11599999999999999,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
159,Myanmar,2021-10-24,42854,14213.0,4734814.0,86.39200000000001,15662.0,0.28600000000000003,0.057999999999999996,MMR,Asia,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.86,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.057999999999999996,17.1,samples tested,18089109.0,12387573.0,5701536.0,99506.0,3800.0,366806.0,33.01,22.6,10.4,19.28,6693.0,181638.0,0.331,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
160,Qatar,2021-10-24,52657,6338.0,2793687.0,953.306,5243.0,1.7890000000000001,,QAT,Asia,238518.0,82.0,84.14299999999999,609.0,1.0,0.14300000000000002,81390.905,27.980999999999998,28.713,207.813,0.341,0.049,1.17,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,6338.0,2793687.0,953.306,2.1630000000000003,5243.0,1.7890000000000001,0.04,24.9,people tested,4811693.0,2360308.0,2218292.0,2101110.0,4400.0,3049.0,164.19,80.54,75.7,5.56,1040.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
161,Dominican Republic,2021-10-24,17292,,,,4967.0,0.45299999999999996,0.16699999999999998,DOM,North America,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.09,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.16699999999999998,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,45548.0,0.41600000000000004,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
162,South Korea,2021-10-25,59742,25493.0,15530478.0,302.70799999999997,38532.0,0.7509999999999999,0.036000000000000004,KOR,Asia,354355.0,1266.0,1405.286,2788.0,15.0,14.142999999999999,6906.807,24.676,27.391,54.341,0.292,0.276,1.08,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,25493.0,15530478.0,302.70799999999997,0.49700000000000005,38532.0,0.7509999999999999,0.036000000000000004,27.4,people tested,75910374.0,40888630.0,36469197.0,35354.0,519918.0,426812.0,147.96,79.7,71.08,0.07,8319.0,52363.0,0.102,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
163,Georgia,2021-10-25,21849,,,,58725.0,14.755999999999998,0.071,GEO,Asia,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.53600000002,487.968,1054.224,2459.437,11.558,9.979,1.04,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,9800000.0,2462.452,2.6510000000000002,58725.0,14.755999999999998,0.071,14.0,tests performed,1920934.0,1013828.0,907106.0,5418180.0,10738.0,4575.0,48.27,25.47,22.79,8.02,1150.0,1910.0,0.048,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
164,Botswana,2021-10-25,8588,,1817142.0,758.0139999999999,2034.0,0.848,0.136,BWA,Africa,185985.0,1066.0,276.286,2402.0,6.0,1.857,77582.97,444.67800000000005,115.25200000000001,1001.9860000000001,2.503,0.775,0.78,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,2647.0,1817142.0,758.0139999999999,1.104,2034.0,0.848,0.136,7.4,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,11037.0,36.83,25.82,11.01,3.05,4604.0,10391.0,0.433,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
165,Qatar,2021-10-25,52658,5685.0,2799372.0,955.2460000000001,5327.0,1.818,,QAT,Asia,238640.0,122.0,92.0,609.0,0.0,0.14300000000000002,81432.536,41.631,31.394000000000002,207.813,0.0,0.049,1.2,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,5685.0,2799372.0,955.2460000000001,1.94,5327.0,1.818,0.04,24.9,people tested,4815431.0,2360308.0,2218292.0,2101110.0,3738.0,3116.0,164.32,80.54,75.7,5.56,1063.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
166,Myanmar,2021-10-25,42855,17294.0,4752108.0,86.708,15782.0,0.28800000000000003,0.055,MMR,Asia,494974.0,711.0,871.2860000000001,18560.0,22.0,24.570999999999998,9031.381,12.972999999999999,15.898,338.649,0.401,0.44799999999999995,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,17294.0,4752108.0,86.708,0.316,15782.0,0.28800000000000003,0.055,18.1,samples tested,18089109.0,12387573.0,5701536.0,99506.0,3800.0,351712.0,33.01,22.6,10.4,19.28,6417.0,169228.0,0.309,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
167,Ghana,2021-10-25,23052,,,,3851.0,0.121,0.019,GHA,Africa,129948.0,143.0,72.571,1172.0,2.0,0.7140000000000001,4095.156,4.506,2.287,36.934,0.063,0.023,0.8,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1861475.0,58.662,0.111,3851.0,0.121,0.019,53.1,samples tested,2727537.0,1901831.0,825706.0,6106025.0,38597.0,37059.0,8.6,5.99,2.6,7.28,1168.0,36482.0,0.115,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
168,Dominican Republic,2021-10-25,17293,,,,4896.0,0.447,0.154,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.08,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.154,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,39901.0,0.364,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
169,Ghana,2021-10-26,23053,,,,3895.0,0.12300000000000001,0.015,GHA,Africa,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.8,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1861475.0,58.662,0.111,3895.0,0.12300000000000001,0.015,65.5,samples tested,2727537.0,1901831.0,825706.0,6106025.0,38597.0,36717.0,8.6,5.99,2.6,7.28,1157.0,36097.0,0.114,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
170,Myanmar,2021-10-26,42856,19145.0,4771253.0,87.057,15714.0,0.287,0.054000000000000006,MMR,Asia,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.054000000000000006,18.7,samples tested,18089109.0,12387573.0,5701536.0,99506.0,3800.0,336617.0,33.01,22.6,10.4,19.28,6142.0,156818.0,0.28600000000000003,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
171,Georgia,2021-10-26,21850,,,,61633.0,15.487,0.066,GEO,Asia,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.02,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,9800000.0,2462.452,2.6510000000000002,61633.0,15.487,0.066,15.2,tests performed,1920934.0,1013828.0,907106.0,5418180.0,10738.0,4638.0,48.27,25.47,22.79,8.02,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
172,Qatar,2021-10-26,52659,5604.0,2804976.0,957.159,5417.0,1.848,,QAT,Asia,238742.0,102.0,94.714,609.0,0.0,0.14300000000000002,81467.342,34.806,32.32,207.813,0.0,0.049,1.16,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,5604.0,2804976.0,957.159,1.912,5417.0,1.848,0.04,24.9,people tested,4819051.0,2360308.0,2218292.0,2101110.0,3620.0,2791.0,164.44,80.54,75.7,5.56,952.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
173,Dominican Republic,2021-10-26,17294,,2191882.0,200.104,4826.0,0.441,0.157,DOM,North America,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.09,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,32484.0,0.297,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
174,Botswana,2021-10-26,8589,,,,1958.0,0.8170000000000001,0.141,BWA,Africa,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.78,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,2647.0,1817142.0,758.0139999999999,1.104,1958.0,0.8170000000000001,0.141,7.1,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,10267.0,36.83,25.82,11.01,3.05,4283.0,9659.0,0.40299999999999997,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
175,South Korea,2021-10-26,59743,48952.0,15579430.0,303.66200000000003,40371.0,0.787,0.036000000000000004,KOR,Asia,356305.0,1950.0,1459.5710000000001,2797.0,9.0,14.142999999999999,6944.815,38.008,28.449,54.516999999999996,0.175,0.276,1.15,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,48952.0,15579430.0,303.66200000000003,0.9540000000000001,40371.0,0.787,0.036000000000000004,27.7,people tested,76245019.0,40929902.0,36750915.0,48290.0,334645.0,405195.0,148.61,79.78,71.63,0.09,7898.0,52909.0,0.10300000000000001,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
176,Myanmar,2021-10-27,42857,20594.0,4791847.0,87.43299999999999,16820.0,0.307,0.051,MMR,Asia,496901.0,1003.0,857.143,18603.0,21.0,22.714000000000002,9066.541,18.301,15.64,339.434,0.38299999999999995,0.414,0.88,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,99506.0,3800.0,321522.0,33.01,22.6,10.4,19.28,5867.0,144408.0,0.263,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
177,South Korea,2021-10-27,59744,48881.0,15628311.0,304.615,40511.0,0.79,0.038,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.038,26.1,people tested,76593562.0,41007701.0,37009744.0,61254.0,348543.0,398312.0,149.29,79.93,72.14,0.12,7764.0,54152.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
178,Hong Kong,2021-10-27,24957,,,,43085.0,5.705,,HKG,Asia,12335.0,5.0,4.2860000000000005,213.0,0.0,0.0,1633.1689999999999,0.662,0.5670000000000001,28.201,0.0,0.0,0.85,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,25696514.0,3402.25,0.53,43085.0,5.705,0.0,16666.7,tests performed,9008241.0,4601098.0,4406939.0,100629355.0,8565.0,10957.0,119.27,60.92,58.35,8.28,1451.0,3941.0,0.052000000000000005,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
179,Botswana,2021-10-27,8590,,,,1882.0,0.785,0.147,BWA,Africa,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.78,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,2647.0,1817142.0,758.0139999999999,1.104,1882.0,0.785,0.147,6.8,tests performed,882831.0,618979.0,263852.0,360843.0,10435.0,9497.0,36.83,25.82,11.01,3.05,3962.0,8927.0,0.37200000000000005,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
180,Ghana,2021-10-27,23054,,1873852.0,59.052,3969.0,0.125,0.016,GHA,Africa,130041.0,33.0,64.143,1174.0,0.0,0.7140000000000001,4098.085999999999,1.04,2.021,36.997,0.0,0.023,0.8,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,2727537.0,1901831.0,825706.0,6106025.0,38597.0,36375.0,8.6,5.99,2.6,7.28,1146.0,35712.0,0.113,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
181,Qatar,2021-10-27,52660,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.13,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.04,24.9,people tested,4821695.0,2360308.0,2218292.0,2101110.0,2644.0,2969.0,164.53,80.54,75.7,5.56,1013.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
182,Georgia,2021-10-27,21851,,,,64541.0,16.217,0.061,GEO,Asia,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,1.01,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,9800000.0,2462.452,2.6510000000000002,64541.0,16.217,0.061,16.4,tests performed,1920934.0,1013828.0,907106.0,5418180.0,10738.0,4638.0,48.27,25.47,22.79,8.02,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
183,Ghana,2021-10-28,23055,,,,4007.0,0.126,0.017,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.81,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.017,57.8,samples tested,2979766.0,2149123.0,830643.0,6106025.0,38597.0,36033.0,9.39,6.77,2.62,7.28,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
184,South Korea,2021-10-28,59745,49876.0,15678187.0,305.587,40883.0,0.797,0.04,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.04,24.7,people tested,77288594.0,41070765.0,37633922.0,70061.0,695032.0,429901.0,150.64,80.05,73.35,0.14,8379.0,54611.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
185,Argentina,2021-10-28,1473,43326.0,25063774.0,549.5740000000001,40950.0,0.898,0.027000000000000003,ARG,South America,5286074.0,1589.0,1221.286,115916.0,27.0,17.143,115907.87400000001,34.842,26.779,2541.6929999999998,0.5920000000000001,0.376,1.05,23.0,0.516,,,,,,,43326.0,25063774.0,549.5740000000001,0.95,40950.0,0.898,0.027000000000000003,37.0,tests performed,59221612.0,33650609.0,25675184.0,47512.0,336255.0,327154.0,129.86,73.79,56.3,1.65,7174.0,226340.0,0.496,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
