index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
162,Sweden,2021-02-06,31740,29034.0,,,28944.0,2.866,0.10400000000000001,SWE,Europe,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.5919999999999,0.0,7.412000000000001,1.18,243.0,24.061,1492.0,147.733,105.631,10.459000000000001,2257.2,48.277,29034.0,1931826.0,90.21600000000001,2.875,28944.0,2.866,0.10400000000000001,9.6,tests performed,310439.0,278114.0,32325.0,3225.0,12497.0,3.07,2.75,0.32,1237.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
163,El Salvador,2021-02-06,8753,,,,2528.0,0.39,0.127,SLV,North America,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.2990000000000002,1.13,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,2462.0,707896.0,109.139,0.38,2528.0,0.39,0.127,7.9,tests performed,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
164,United Kingdom,2021-02-06,35334,454008.0,74437279.0,1096.504,671571.0,9.892999999999999,0.028999999999999998,GBR,Europe,3941273.0,18363.0,19182.857,112305.0,828.0,932.571,58057.225,270.498,282.575,1654.317,12.197000000000001,13.737,0.75,3373.0,49.68600000000001,26880.0,395.958,101.682,10.068,19674.0,289.809,454008.0,74437279.0,1096.504,6.688,671571.0,9.892999999999999,0.028999999999999998,35.0,tests performed,12526737.0,12015018.0,511719.0,551470.0,436908.0,18.45,17.7,0.75,6436.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
165,Dominican Republic,2021-02-06,8147,,,,6988.0,0.644,0.196,DOM,North America,222148.0,1722.0,1370.714,2801.0,28.0,22.143,20478.426,158.74,126.35799999999999,258.207,2.5810000000000004,2.041,0.91,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,6086.0,1094196.0,100.867,0.561,6988.0,0.644,0.196,5.1,samples tested,436539.0,263743.0,172796.0,14257.0,11466.0,7.54,4.55,2.98,1980.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
166,Thailand,2021-02-06,32924,15035.0,2470269.0,35.391,17828.0,0.255,0.009000000000000001,THA,Asia,23371.0,237.0,655.571,79.0,0.0,0.28600000000000003,334.82800000000003,3.395,9.392000000000001,1.1320000000000001,0.0,0.004,0.92,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,15035.0,2470269.0,35.391,0.215,17828.0,0.255,0.009000000000000001,111.1,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
167,Trinidad and Tobago,2021-02-06,33551,241.0,86536.0,61.833999999999996,449.0,0.321,0.022000000000000002,TTO,North America,7612.0,5.0,10.0,135.0,0.0,0.14300000000000002,5439.12,3.573,7.145,96.464,0.0,0.102,0.73,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,241.0,86536.0,61.833999999999996,0.172,449.0,0.321,0.022000000000000002,44.9,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
168,Cuba,2021-02-07,6633,18981.0,2030386.0,179.25799999999998,17923.0,1.5819999999999999,0.049,CUB,North America,32831.0,820.0,877.857,238.0,5.0,3.429,2898.571,72.396,77.50399999999999,21.011999999999997,0.441,0.303,1.06,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,18981.0,2030386.0,179.25799999999998,1.676,17923.0,1.5819999999999999,0.049,20.4,tests performed,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,90.74,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
169,Andorra,2021-02-07,403,,,,536.0,6.937,0.084,AND,Europe,10251.0,45.0,44.857,106.0,1.0,0.7140000000000001,132673.267,582.411,580.562,1371.902,12.942,9.245,0.91,,,,,,,,,3982.0,144933.0,1875.7910000000002,1.3840000000000001,536.0,6.937,0.084,11.9,people tested,1036.0,1036.0,611.0,30.0,34.0,1.34,1.34,0.02,440.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
170,United Kingdom,2021-02-07,35335,584933.0,75043566.0,1105.435,671893.0,9.897,0.027000000000000003,GBR,Europe,3957177.0,15904.0,18427.714,112681.0,376.0,902.0,58291.5,234.275,271.45099999999996,1659.856,5.539,13.287,0.69,3302.0,48.64,26765.0,394.264,101.682,10.068,15252.0,224.671,584933.0,75043566.0,1105.435,8.616,671893.0,9.897,0.027000000000000003,36.5,tests performed,12806587.0,12294006.0,512581.0,279850.0,430859.0,18.86,18.11,0.76,6347.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
171,Singapore,2021-02-07,29205,,,,34652.0,5.922999999999999,0.001,SGP,Asia,59699.0,24.0,23.285999999999998,29.0,0.0,0.0,10204.359,4.102,3.98,4.957,0.0,0.0,0.78,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,7292.0,6557144.0,1120.8139999999999,1.072,34652.0,5.922999999999999,0.001,1488.1,samples tested,181000.0,175000.0,6000.0,2800.0,10404.0,3.09,2.99,0.1,1778.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
172,Germany,2021-02-07,10788,,41694287.0,497.64099999999996,146599.0,1.75,0.079,DEU,Europe,2291673.0,6670.0,9430.571,61708.0,157.0,649.286,27352.173,79.61,112.55799999999999,736.513,1.874,7.75,0.81,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,364952.0,41694287.0,497.64099999999996,5.591,146599.0,1.75,0.079,12.7,tests performed,3322750.0,2311021.0,1011729.0,58900.0,114508.0,3.97,2.76,1.21,1367.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
173,North Macedonia,2021-02-07,23525,726.0,471076.0,226.111,2057.0,0.987,0.146,MKD,Europe,94798.0,199.0,300.714,2924.0,8.0,9.857000000000001,45502.02099999999,95.51799999999999,144.34,1403.489,3.84,4.731,1.01,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,726.0,471076.0,226.111,0.348,2057.0,0.987,0.146,6.8,tests performed,654186.0,1058139.0,99666.0,30647.0,27705.0,3.82,0.82,0.08,1617.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
174,Ecuador,2021-02-07,8479,4025.0,861195.0,48.812,3577.0,0.203,0.298,ECU,South America,258282.0,1167.0,1064.857,15012.0,8.0,21.857,14639.296999999999,66.145,60.356,850.873,0.45299999999999996,1.239,0.98,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,4025.0,861195.0,48.812,0.228,3577.0,0.203,0.298,3.4,people tested,6228.0,6228.0,172796.0,108.0,297.0,0.04,0.04,2.98,17.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
175,Argentina,2021-02-07,808,19633.0,5627354.0,124.51100000000001,35123.0,0.777,0.207,ARG,South America,1980347.0,3658.0,7586.857,49171.0,61.0,171.0,43817.081,80.937,167.86700000000002,1087.9560000000001,1.35,3.784,0.88,,,,,,,,,19633.0,5627354.0,124.51100000000001,0.434,36640.0,0.8109999999999999,0.207,4.8,people tested,501152.0,319316.0,181836.0,29769.0,18576.0,1.11,0.71,0.4,411.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
176,Paraguay,2021-02-07,25143,3007.0,676388.0,94.831,3400.0,0.47700000000000004,0.20600000000000002,PRY,South America,138118.0,515.0,698.7139999999999,2826.0,19.0,15.429,19364.517,72.204,97.962,396.213,2.6639999999999997,2.1630000000000003,1.07,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,3007.0,676388.0,94.831,0.42200000000000004,3400.0,0.47700000000000004,0.20600000000000002,4.9,tests performed,12772.0,52768.0,19019.0,331.0,47.0,0.3,0.02,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
177,Mozambique,2021-02-07,21191,1905.0,363047.0,11.615,2603.0,0.083,0.326,MOZ,Africa,44600.0,488.0,849.429,460.0,9.0,13.286,1426.9520000000002,15.613,27.177,14.717,0.28800000000000003,0.425,1.14,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1905.0,363047.0,11.615,0.061,2603.0,0.083,0.326,3.1,units unclear,2081013.0,1058139.0,99666.0,176844.0,190700.0,5.64,0.82,0.08,5167.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
178,Albania,2021-02-07,348,,,,3599.0,1.251,0.28600000000000003,ALB,Europe,85336.0,1124.0,1029.857,1460.0,14.0,11.429,29653.207000000002,390.57599999999996,357.86300000000006,507.332,4.865,3.971,1.15,,,,,,,,,4539.0,366557.0,127.374,1.577,3599.0,1.251,0.28600000000000003,3.5,tests performed,550.0,549.0,1.0,30.0,59.0,0.02,0.02,0.0,21.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
179,Lithuania,2021-02-07,17698,2785.0,1981997.0,728.062,7250.0,2.6630000000000003,0.083,LTU,Europe,186770.0,492.0,603.857,2937.0,10.0,18.429000000000002,68607.65400000001,180.73,221.81900000000002,1078.871,3.673,6.77,0.79,2107.0,34.848,1157.0,425.01,80.86399999999999,29.705,338.07199999999995,124.18700000000001,2785.0,1981997.0,728.062,1.023,7250.0,2.6630000000000003,0.083,12.0,tests performed,125281.0,78889.0,46392.0,97.0,4457.0,4.6,2.9,1.7,1637.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
180,Nepal,2021-02-07,22209,2251.0,2093417.0,71.848,3201.0,0.11,0.043,NPL,Asia,271925.0,119.0,138.0,2038.0,3.0,1.286,9332.697,4.084,4.736000000000001,69.946,0.10300000000000001,0.044000000000000004,0.72,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2251.0,2093417.0,71.848,0.077,3201.0,0.11,0.043,23.2,tests performed,158487.0,1058139.0,99666.0,3800.0,17252.0,0.54,0.82,0.08,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
181,Greece,2021-02-07,11461,21997.0,4427291.0,424.759,35139.0,3.3710000000000004,0.027999999999999997,GRC,Europe,163946.0,733.0,998.429,5972.0,21.0,25.143,15729.168,70.325,95.79,572.961,2.015,2.412,1.16,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,21997.0,4427291.0,424.759,2.11,35139.0,3.3710000000000004,0.027999999999999997,35.2,samples tested,397857.0,318097.0,79760.0,17721.0,17880.0,3.82,3.05,0.77,1715.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
182,Kenya,2021-02-07,16427,,1214732.0,22.590999999999998,5023.0,0.09300000000000001,0.03,KEN,Africa,101819.0,129.0,149.429,1779.0,3.0,2.286,1893.557,2.399,2.779,33.085,0.055999999999999994,0.043,1.06,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,21007.0,17829.0,3178.0,125.0,881.0,20.78,17.64,3.14,8716.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
183,France,2021-02-07,10454,43737.0,,,323365.0,4.954,0.063,FRA,Europe,3395981.0,19715.0,20008.714,79111.0,171.0,415.714,52026.939000000006,302.03700000000003,306.53700000000003,1211.992,2.62,6.369,1.02,3262.0,49.974,27652.0,423.63300000000004,1693.8629999999998,25.95,10481.69,160.58100000000002,43737.0,3062833.0,552.786,0.67,323365.0,4.954,0.063,15.9,people tested,2120218.0,1871604.0,248614.0,10577.0,83798.0,3.13,2.76,0.37,1235.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
184,Finland,2021-02-07,10177,8584.0,2988596.0,539.388,16458.0,2.97,0.021,FIN,Europe,47616.0,354.0,339.714,688.0,0.0,2.4290000000000003,8593.832,63.891000000000005,61.312,124.17200000000001,0.0,0.43799999999999994,1.07,20.0,3.61,124.0,22.38,21.026999999999997,15.850999999999999,324.42,244.562,8584.0,2988596.0,539.388,1.5490000000000002,16458.0,2.97,0.021,48.4,tests performed,220116.0,170335.0,49781.0,2272.0,8157.0,3.97,3.07,0.9,1472.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
185,Luxembourg,2021-02-07,18050,630.0,1928236.0,3080.367,8783.0,14.030999999999999,0.018000000000000002,LUX,Europe,51512.0,0.0,160.571,590.0,0.0,1.857,82290.695,0.0,256.514,942.528,0.0,2.967,1.1,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,630.0,1928236.0,3080.367,1.006,8783.0,14.030999999999999,0.018000000000000002,54.7,tests performed,17628.0,13940.0,3688.0,1012.0,743.0,2.82,2.23,0.59,1187.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
186,Cape Verde,2021-02-07,4855,,,,,,,CPV,Africa,14423.0,43.0,50.428999999999995,135.0,0.0,0.14300000000000002,25941.207000000002,77.34,90.70100000000001,242.81099999999998,0.0,0.257,0.99,635.0,16.825,2816.0,74.612,,,907.5,78.303,505.0,17483364.0,463.23199999999997,0.9079999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1329036.0,922234.0,173804.0,22252.0,25007.0,3.52,2.44,0.46,663.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
187,Malawi,2021-02-07,18661,,,,1873.0,0.098,0.247,MWI,Africa,27195.0,320.0,461.714,856.0,19.0,22.0,1421.592,16.727999999999998,24.136,44.747,0.993,1.15,0.89,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,257.0,145679.0,7.615,0.013000000000000001,1873.0,0.098,0.247,4.1,samples tested,25918.0,19622.0,6296.0,1894.0,1038.0,4.14,3.13,1.01,1658.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
188,Democratic Republic of Congo,2021-02-07,7436,182.0,,,523.0,0.006,0.226,COD,Africa,23599.0,114.0,118.286,681.0,2.0,1.429,263.495,1.273,1.321,7.604,0.022000000000000002,0.016,1.03,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,182.0,1836697.0,2096.928,0.002,523.0,0.006,0.226,4.4,samples tested,483833.0,301925.0,181908.0,15019.0,13702.0,4.52,2.82,1.7,1279.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
189,Myanmar,2021-02-07,21507,7112.0,2462811.0,45.263999999999996,10352.0,0.19,0.016,MMR,Asia,141304.0,0.0,165.571,3168.0,0.0,5.2860000000000005,2597.032,0.0,3.043,58.225,0.0,0.09699999999999999,0.48,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,7112.0,2462811.0,45.263999999999996,0.131,10352.0,0.19,0.016,62.5,samples tested,103142.0,1058139.0,99666.0,3800.0,14735.0,0.19,0.82,0.08,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
190,Uganda,2021-02-07,34319,838.0,844042.0,18.453,1731.0,0.038,0.022000000000000002,UGA,Africa,39848.0,27.0,38.429,327.0,0.0,0.429,871.166,0.59,0.84,7.149,0.0,0.009000000000000001,0.64,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,838.0,844042.0,18.453,0.018000000000000002,1731.0,0.038,0.022000000000000002,45.0,samples tested,6433.0,6433.0,746170.0,592818.0,222.0,16.62,16.62,0.88,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
191,Portugal,2021-02-07,26493,15079.0,7628005.0,748.085,43913.0,4.3069999999999995,0.146,PRT,Europe,765414.0,3508.0,6414.0,14158.0,204.0,239.429,75064.822,344.033,629.0269999999999,1388.487,20.006,23.480999999999998,0.6,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,15079.0,7628005.0,748.085,1.479,43913.0,4.3069999999999995,0.146,6.8,tests performed,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
192,Sweden,2021-02-07,31741,29034.0,,,29034.0,2.875,0.10400000000000001,SWE,Europe,588062.0,0.0,3015.0,12115.0,0.0,74.857,58228.169,0.0,298.536,1199.5919999999999,0.0,7.412000000000001,1.18,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,29034.0,1931826.0,90.21600000000001,2.875,29034.0,2.875,0.10400000000000001,9.6,tests performed,398639.0,319215.0,79424.0,3225.0,12600.0,3.95,3.16,0.79,1248.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
193,Belgium,2021-02-07,2851,19064.0,8624175.0,744.1289999999999,49568.0,4.277,0.052000000000000005,BEL,Europe,725610.0,1740.0,2208.143,21389.0,37.0,42.428999999999995,62608.632000000005,150.134,190.528,1845.531,3.193,3.661,0.96,299.0,25.799,1678.0,144.785,,,907.5,78.303,19064.0,8624175.0,744.1289999999999,1.645,49568.0,4.277,0.052000000000000005,19.2,tests performed,451865.0,342179.0,109686.0,2999.0,17972.0,3.9,2.95,0.95,1551.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
194,Jamaica,2021-02-07,15284,,,,1400.0,0.473,0.146,JAM,North America,17085.0,244.0,204.571,358.0,1.0,1.143,5769.696,82.4,69.085,120.899,0.33799999999999997,0.386,1.32,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,1092.0,175315.0,59.205,0.369,1400.0,0.473,0.146,6.8,samples tested,3208254.0,1899307.0,1308947.0,72841.0,59796.0,5.31,3.14,2.16,989.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
195,Madagascar,2021-02-07,18340,,,,365.0,0.013000000000000001,0.115,MDG,Africa,19360.0,295.0,42.143,285.0,4.0,0.5710000000000001,699.1439999999999,10.652999999999999,1.5219999999999998,10.292,0.14400000000000002,0.021,0.6,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,427.0,114282.0,4.127,0.015,365.0,0.013000000000000001,0.115,8.7,tests performed,25918.0,19622.0,6296.0,1894.0,1038.0,4.14,3.13,1.01,1658.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
196,Guatemala,2021-02-07,11824,832.0,816561.0,45.578,5191.0,0.29,0.1,GTM,North America,163137.0,200.0,519.0,5884.0,30.0,34.429,9105.88,11.163,28.969,328.42900000000003,1.675,1.922,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,832.0,816561.0,45.578,0.046,5191.0,0.29,0.1,10.0,people tested,2584.0,2584.0,190697.0,27901.0,20590.0,4.55,4.55,1.83,1975.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
197,Ireland,2021-02-07,14238,15377.0,3205835.0,649.244,17871.0,3.6189999999999998,0.055999999999999994,IRL,Europe,203568.0,1020.0,1003.0,3686.0,12.0,54.143,41226.491,206.57,203.127,746.487,2.43,10.965,0.71,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,15377.0,3205835.0,649.244,3.114,17871.0,3.6189999999999998,0.055999999999999994,17.8,tests performed,240487.0,153654.0,86833.0,3000.0,5812.0,4.87,3.11,1.76,1177.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
198,Norway,2021-02-07,23881,6885.0,3516069.0,648.573,15220.0,2.807,0.017,NOR,Europe,64772.0,119.0,258.0,582.0,0.0,2.571,11947.816,21.951,47.591,107.355,0.0,0.474,0.9,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,6885.0,3516069.0,648.573,1.27,15220.0,2.807,0.017,59.0,people tested,222863.0,176476.0,46387.0,614.0,13480.0,4.11,3.26,0.86,2487.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
199,Mexico,2021-02-07,20398,5120.0,4539186.0,35.205999999999996,22529.0,0.175,0.34299999999999997,MEX,North America,1932145.0,6065.0,9697.857,166200.0,414.0,1094.857,14985.68,47.04,75.21600000000001,1289.0439999999999,3.2110000000000003,8.492,0.9,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,5120.0,4539186.0,35.205999999999996,0.04,22529.0,0.175,0.34299999999999997,2.9,people tested,713517.0,637681.0,75836.0,3319.0,5741.0,0.55,0.49,0.06,45.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
200,Switzerland,2021-02-07,32122,7791.0,3956387.0,457.142,19255.0,2.225,0.065,CHE,Europe,531873.0,0.0,1507.5710000000001,9613.0,7.0,33.143,61455.399000000005,0.0,174.19299999999998,1110.736,0.809,3.8289999999999997,0.88,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,7791.0,3956387.0,457.142,0.9,19255.0,2.225,0.065,15.4,tests performed,412865.0,373281.0,152569.0,44613.0,14095.0,4.77,3.7,1.51,1629.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
201,Dominican Republic,2021-02-07,8148,,1107257.0,102.071,7150.0,0.659,0.187,DOM,North America,223398.0,1250.0,1334.0,2831.0,30.0,23.570999999999998,20593.656000000003,115.23,122.973,260.972,2.766,2.173,0.89,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,6086.0,1107257.0,102.071,0.561,7150.0,0.659,0.187,5.4,samples tested,436539.0,263743.0,172796.0,14257.0,11466.0,7.54,4.55,2.98,1980.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
202,Jordan,2021-02-07,15763,21142.0,4026071.0,394.591,22841.0,2.239,0.052000000000000005,JOR,Asia,335154.0,1299.0,1185.5710000000001,4379.0,10.0,9.0,32848.123,127.314,116.197,429.18199999999996,0.98,0.882,1.23,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,21142.0,4026071.0,394.591,2.072,22841.0,2.239,0.052000000000000005,19.3,tests performed,21007.0,17829.0,3178.0,125.0,881.0,20.78,17.64,3.14,8716.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
203,Trinidad and Tobago,2021-02-07,33552,190.0,86726.0,61.97,438.0,0.313,0.017,TTO,North America,7616.0,4.0,7.428999999999999,135.0,0.0,0.14300000000000002,5441.979,2.858,5.308,96.464,0.0,0.102,0.72,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,190.0,86726.0,61.97,0.136,438.0,0.313,0.017,59.0,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
