index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
174,North Macedonia,2021-12-13,50280,,,,2400.0,1.1520000000000001,0.1244,MKD,Europe,219490.0,82.0,298.57099999999997,7740.0,8.0,11.714,105389.211,39.373000000000005,143.361,3716.3990000000003,3.841,5.625,0.93,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1244,8.0,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,1966.0,82.82,40.18,38.63,4.01,944.0,504.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
175,North Macedonia,2021-12-14,50281,,,,2400.0,1.1520000000000001,0.1231,MKD,Europe,219843.0,353.0,295.42900000000003,7754.0,14.0,11.429,105558.70599999999,169.495,141.851,3723.1220000000003,6.722,5.487,0.92,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1231,8.1,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2030.0,82.82,40.18,38.63,4.01,975.0,506.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
176,North Macedonia,2021-12-15,50282,,,,2400.0,1.1520000000000001,0.1176,MKD,Europe,220169.0,326.0,282.143,7768.0,14.0,11.429,105715.23599999999,156.531,135.472,3729.844,6.722,5.487,0.92,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1176,8.5,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2094.0,82.82,40.18,38.63,4.01,1005.0,507.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
177,North Macedonia,2021-12-16,50283,,,,2400.0,1.1520000000000001,0.1253,MKD,Europe,220467.0,298.0,300.714,7778.0,10.0,11.857000000000001,105858.323,143.086,144.389,3734.645,4.802,5.693,0.93,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1253,8.0,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2158.0,82.82,40.18,38.63,4.01,1036.0,509.0,0.024,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
178,Jordan,2021-12-17,34972,,,,46755.0,4.553,0.0859,JOR,Asia,1031549.0,3705.0,4017.2859999999996,12151.0,33.0,33.429,100452.507,360.79400000000004,391.204,1183.268,3.214,3.255,0.74,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,51883.0,12943065.0,1260.399,5.052,46755.0,4.553,0.0859,11.6,tests performed,8110107.0,4260993.0,3849114.0,636242.0,2387.0,12516.0,78.98,41.49,37.48,0.5,1219.0,6690.0,0.065,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
179,North Macedonia,2021-12-17,50284,,,,2400.0,1.1520000000000001,0.1233,MKD,Europe,220794.0,327.0,295.857,7794.0,16.0,12.0,106015.33300000001,157.011,142.05700000000002,3742.328,7.682,5.7620000000000005,0.92,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,3667.0,1473482.0,707.5,1.761,2400.0,1.1520000000000001,0.1233,8.1,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2222.0,82.82,40.18,38.63,4.01,1067.0,511.0,0.025,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
180,Kenya,2021-12-17,35819,,2908081.0,52.888000000000005,,,,KEN,Africa,260166.0,1609.0,604.857,5353.0,3.0,1.571,4731.521,29.261999999999997,11.0,97.353,0.055,0.028999999999999998,3.3,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,8675388.0,5735219.0,3483662.0,636242.0,19614.0,87572.0,15.78,10.43,6.34,0.5,1593.0,70903.0,0.129,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
181,North Macedonia,2021-12-18,50285,,1511884.0,725.939,2400.0,1.1520000000000001,0.1187,MKD,Europe,221095.0,301.0,285.0,7801.0,7.0,11.142999999999999,106159.86,144.52700000000002,136.844,3745.6890000000003,3.361,5.35,0.93,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,3667.0,1511884.0,725.939,1.761,2400.0,1.1520000000000001,0.1187,8.4,tests performed,1724797.0,836816.0,804518.0,83463.0,3869.0,2286.0,82.82,40.18,38.63,4.01,1098.0,512.0,0.025,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
182,Bolivia,2021-12-18,8061,6630.0,2933075.0,247.87400000000002,8252.0,0.6970000000000001,0.2137,BOL,South America,563858.0,3174.0,1763.1429999999998,19428.0,37.0,17.570999999999998,47651.572,268.23400000000004,149.003,1641.858,3.127,1.485,1.39,464.0,39.889,1892.0,162.65,,,1232.0,105.912,6630.0,2933075.0,247.87400000000002,0.56,8252.0,0.6970000000000001,0.2137,4.7,tests performed,9290068.0,5357789.0,4446244.0,469535.0,14466.0,40232.0,78.51,45.28,37.58,3.97,3400.0,19430.0,0.16399999999999998,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
183,Jordan,2021-12-18,34973,,13027272.0,1268.599,47243.0,4.601,0.0827,JOR,Asia,1033469.0,1920.0,3904.7140000000004,12191.0,40.0,35.714,100639.477,186.97,380.24199999999996,1187.163,3.895,3.478,0.7,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,51883.0,13027272.0,1268.599,5.052,47243.0,4.601,0.0827,12.1,tests performed,8121360.0,4266786.0,3854574.0,636242.0,11253.0,12521.0,79.09,41.55,37.54,0.5,1219.0,6598.0,0.064,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
184,Jordan,2021-12-19,34974,39534.0,13066806.0,1272.4489999999998,47672.0,4.6419999999999995,0.0798,JOR,Asia,1036665.0,3196.0,3804.571,12230.0,39.0,35.429,100950.704,311.22700000000003,370.49,1190.961,3.798,3.45,0.66,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,39534.0,13066806.0,1272.4489999999998,3.85,47672.0,4.6419999999999995,0.0798,12.5,tests performed,8138188.0,4275516.0,3862672.0,636242.0,16828.0,12586.0,79.25,41.64,37.61,0.5,1226.0,6460.0,0.063,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
185,Bolivia,2021-12-19,8062,4404.0,2937479.0,248.24599999999998,8401.0,0.71,0.1979,BOL,South America,564747.0,889.0,1662.714,19440.0,12.0,17.570999999999998,47726.700999999994,75.12899999999999,140.516,1642.872,1.014,1.485,1.4,464.0,39.889,1892.0,162.65,,,1232.0,105.912,4404.0,2937479.0,248.24599999999998,0.37200000000000005,8401.0,0.71,0.1979,5.1,tests performed,9306120.0,5367723.0,4449255.0,472644.0,16052.0,41859.0,78.65,45.36,37.6,3.99,3537.0,20509.0,0.17300000000000001,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
186,Jordan,2021-12-20,34975,,,,46612.0,4.539,0.0765,JOR,Asia,1040243.0,3578.0,3564.857,12268.0,38.0,34.857,101299.131,348.42699999999996,347.147,1194.661,3.7,3.3939999999999997,0.61,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,39534.0,13066806.0,1272.4489999999998,3.85,46612.0,4.539,0.0765,13.1,tests performed,8163210.0,4287150.0,3876060.0,636242.0,25022.0,11834.0,79.49,41.75,37.75,0.5,1152.0,5894.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
187,Bolivia,2021-12-20,8063,8556.0,2946035.0,248.96900000000002,8502.0,0.7190000000000001,0.1956,BOL,South America,564747.0,0.0,1662.714,19440.0,0.0,17.570999999999998,47726.700999999994,0.0,140.516,1642.872,0.0,1.485,1.42,464.0,39.889,1892.0,162.65,,,1232.0,105.912,8556.0,2946035.0,248.96900000000002,0.723,8502.0,0.7190000000000001,0.1956,5.1,tests performed,9351668.0,5390138.0,4464105.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
188,Gambia,2021-12-20,24060,,131044.0,52.693000000000005,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.68,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,131044.0,52.693000000000005,1.3969999999999998,280.0,0.113,0.0087,115.3,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,415.0,11.11,9.85,9.25,36.72,167.0,401.0,0.016,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
189,Sweden,2021-12-20,66591,49555.0,,,55907.0,5.502999999999999,0.0554,SWE,Europe,1250885.0,0.0,3095.429,15231.0,0.0,5.7139999999999995,123116.67599999999,0.0,304.663,1499.0910000000001,0.0,0.562,1.41,74.0,7.2829999999999995,517.0,50.885,63.0,6.197,12081.0,258.444,49555.0,5932040.0,275.943,4.877,55907.0,5.502999999999999,0.0554,18.1,tests performed,17299280.0,7715895.0,7336907.0,4276400.0,880.0,67541.0,170.27,75.94,72.21,19.89,6648.0,5487.0,0.054000000000000006,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
190,Sweden,2021-12-21,66592,49555.0,,,54849.0,5.398,0.0648,SWE,Europe,1263566.0,12681.0,3553.857,15242.0,11.0,5.428999999999999,124364.786,1248.11,349.784,1500.1729999999998,1.083,0.534,1.4,84.0,8.267999999999999,561.0,55.216,63.0,6.197,12081.0,258.444,49555.0,5932040.0,275.943,4.877,54849.0,5.398,0.0648,15.4,tests performed,17299280.0,7715895.0,7336907.0,4276400.0,880.0,61211.0,170.27,75.94,72.21,19.89,6025.0,4959.0,0.049,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
191,Peru,2021-12-21,54280,18172.0,6750527.0,202.357,15954.0,0.478,0.061,PER,South America,2267715.0,2395.0,1771.0,202338.0,113.0,70.0,67978.26,71.794,53.088,6065.394,3.387,2.0980000000000003,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,18172.0,6750527.0,202.357,0.545,15954.0,0.478,0.061,16.4,tests performed,48028428.0,24258252.0,21046170.0,2724006.0,366459.0,250089.0,143.97,72.72,63.09,8.17,7497.0,65063.0,0.195,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223709.6,90.76,21.84,6706.040858330401
192,Jordan,2021-12-21,34976,,,,45552.0,4.436,0.0739,JOR,Asia,1043266.0,3023.0,3367.857,12300.0,32.0,36.0,101593.511,294.381,327.963,1197.777,3.116,3.5060000000000002,0.56,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,39534.0,13066806.0,1272.4489999999998,3.85,45552.0,4.436,0.0739,13.5,tests performed,8163210.0,4287150.0,3876060.0,636242.0,25022.0,11897.0,79.49,41.75,37.75,0.5,1159.0,5891.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
193,Gambia,2021-12-21,24061,,,,276.0,0.111,0.0171,GMB,Africa,10078.0,27.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,10.857000000000001,1.896,137.519,0.0,0.0,0.69,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,131044.0,52.693000000000005,1.3969999999999998,276.0,0.111,0.0171,58.5,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,323.0,11.11,9.85,9.25,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
194,Bolivia,2021-12-21,8064,10716.0,2956751.0,249.875,8616.0,0.728,0.2316,BOL,South America,568967.0,4220.0,1995.4289999999999,19480.0,40.0,21.429000000000002,48083.333,356.63199999999995,168.63299999999998,1646.2520000000002,3.38,1.811,1.43,464.0,39.889,1892.0,162.65,,,1232.0,105.912,10716.0,2956751.0,249.875,0.9059999999999999,8616.0,0.728,0.2316,4.3,tests performed,9398762.0,5413267.0,4480200.0,488806.0,47094.0,39703.0,79.43,45.75,37.86,4.13,3355.0,19816.0,0.16699999999999998,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
195,Saint Vincent and the Grenadines,2021-12-22,59125,,,,94.0,0.845,0.1322,VCT,North America,5810.0,26.0,12.429,79.0,0.0,0.28600000000000003,52215.801,233.668,111.698,709.9910000000001,0.0,2.568,0.92,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,118.0,93271.0,838.248,1.06,94.0,0.845,0.1322,7.6,tests performed,60367.0,33316.0,25709.0,2060.0,665.0,206.0,54.25,29.94,23.11,3.85,1851.0,55.0,0.049,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
196,Mozambique,2021-12-22,45937,6599.0,1041472.0,32.381,3395.0,0.106,0.3942,MOZ,Africa,164862.0,2337.0,1338.1429999999998,1960.0,3.0,2.0,5125.821,72.661,41.605,60.94,0.09300000000000001,0.062,2.02,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6599.0,1041472.0,32.381,0.205,3395.0,0.106,0.3942,2.5,units unclear,13250204.0,7845444.0,5404760.0,80955.0,295812.0,230154.0,41.2,24.39,16.8,12.89,7156.0,116681.0,0.363,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
197,Jordan,2021-12-22,34977,,13202625.0,1285.675,44492.0,4.333,0.0696,JOR,Asia,1045714.0,2448.0,3097.429,12329.0,29.0,35.857,101831.898,238.387,301.628,1200.601,2.824,3.492,0.51,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,39534.0,13202625.0,1285.675,3.85,44492.0,4.333,0.0696,14.4,tests performed,8176990.0,4293759.0,3883231.0,636242.0,25022.0,11960.0,79.63,41.81,37.82,0.5,1165.0,5888.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
198,Iraq,2021-12-22,31200,15110.0,16714393.0,405.89300000000003,15244.0,0.37,0.0212,IRQ,Asia,2091522.0,342.0,323.286,24095.0,8.0,11.142999999999999,50790.553,8.305,7.851,585.123,0.19399999999999998,0.271,0.74,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,15110.0,16714393.0,405.89300000000003,0.36700000000000005,15244.0,0.37,0.0212,47.2,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,71907.0,33.82,20.38,13.41,4.44,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
199,Bolivia,2021-12-22,8065,8940.0,2965691.0,250.63,8490.0,0.7170000000000001,0.2053,BOL,South America,568967.0,0.0,1743.1429999999998,19480.0,0.0,17.857,48083.333,0.0,147.313,1646.2520000000002,0.0,1.5090000000000001,1.45,464.0,39.889,1892.0,162.65,,,1232.0,105.912,8940.0,2965691.0,250.63,0.7559999999999999,8490.0,0.7170000000000001,0.2053,4.9,tests performed,9440834.0,5433937.0,4494603.0,495805.0,42072.0,37608.0,79.78,45.92,37.98,4.19,3178.0,18885.0,0.16,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
200,Sweden,2021-12-22,66593,49555.0,,,53790.0,5.294,0.0678,SWE,Europe,1268254.0,4688.0,3645.857,15259.0,17.0,5.428999999999999,124826.196,461.41,358.839,1501.8470000000002,1.673,0.534,1.38,85.0,8.366,551.0,54.231,63.0,6.197,12081.0,258.444,49555.0,5932040.0,275.943,4.877,53790.0,5.294,0.0678,14.8,tests performed,17299280.0,7715895.0,7336907.0,4276400.0,880.0,54881.0,170.27,75.94,72.21,19.89,5402.0,4430.0,0.044000000000000004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
201,Peru,2021-12-22,54281,17252.0,6767779.0,202.875,15623.0,0.46799999999999997,0.065,PER,South America,2269497.0,1782.0,1814.4289999999999,202375.0,37.0,67.571,68031.679,53.418,54.39,6066.503000000001,1.109,2.026,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,17252.0,6767779.0,202.875,0.517,15623.0,0.46799999999999997,0.065,15.4,tests performed,48352227.0,24298057.0,21116672.0,2937498.0,323799.0,255659.0,144.94,72.84,63.3,8.81,7664.0,56478.0,0.16899999999999998,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223709.6,90.76,21.84,6706.040858330401
202,Gambia,2021-12-22,24062,,,,272.0,0.109,0.0173,GMB,Africa,10078.0,0.0,4.7139999999999995,342.0,0.0,0.0,4052.3740000000003,0.0,1.896,137.519,0.0,0.0,0.69,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,131044.0,52.693000000000005,1.3969999999999998,272.0,0.109,0.0173,57.7,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,323.0,11.11,9.85,9.25,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
203,Saint Vincent and the Grenadines,2021-12-23,59126,,93622.0,841.4019999999999,89.0,0.8,0.1397,VCT,North America,5810.0,0.0,12.429,79.0,0.0,0.28600000000000003,52215.801,0.0,111.698,709.9910000000001,0.0,2.568,0.91,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,118.0,93622.0,841.4019999999999,1.06,89.0,0.8,0.1397,7.2,tests performed,60367.0,33316.0,25709.0,2060.0,665.0,160.0,54.25,29.94,23.11,3.85,1438.0,32.0,0.028999999999999998,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
204,Mozambique,2021-12-23,45938,6262.0,1047734.0,32.576,3971.0,0.12300000000000001,0.3805,MOZ,Africa,167307.0,2445.0,1511.1429999999998,1961.0,1.0,1.857,5201.84,76.01899999999999,46.983999999999995,60.971000000000004,0.031,0.057999999999999996,1.93,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6262.0,1047734.0,32.576,0.195,3971.0,0.12300000000000001,0.3805,2.6,units unclear,13250204.0,7845444.0,5404760.0,80955.0,295812.0,222733.0,41.2,24.39,16.8,12.89,6925.0,114637.0,0.35600000000000004,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
205,Jordan,2021-12-23,34978,40428.0,13243053.0,1289.612,42855.0,4.173,0.067,JOR,Asia,1047953.0,2239.0,2872.7140000000004,12372.0,43.0,36.286,102049.93199999999,218.03400000000002,279.746,1204.789,4.187,3.534,0.45,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8193096.0,4301730.0,3891366.0,636242.0,16106.0,12197.0,79.78,41.89,37.89,0.5,1188.0,5977.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
206,Gambia,2021-12-23,24063,,,,265.0,0.107,0.0226,GMB,Africa,10087.0,9.0,6.0,342.0,0.0,0.0,4055.993,3.6189999999999998,2.4130000000000003,137.519,0.0,0.0,0.69,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,131044.0,52.693000000000005,1.3969999999999998,265.0,0.107,0.0226,44.2,samples tested,276276.0,245081.0,230044.0,24758169.0,429.0,323.0,11.11,9.85,9.25,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
207,Peru,2021-12-23,54282,15923.0,6783702.0,203.352,15306.0,0.45899999999999996,0.07,PER,South America,2271549.0,2052.0,1870.4289999999999,202424.0,49.0,61.714,68093.19,61.512,56.068999999999996,6067.972,1.469,1.85,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,15923.0,6783702.0,203.352,0.47700000000000004,15306.0,0.45899999999999996,0.07,14.3,tests performed,48583214.0,24329864.0,21176222.0,3077128.0,230987.0,256004.0,145.64,72.93,63.48,9.22,7674.0,50509.0,0.151,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,223709.6,90.76,21.84,6706.040858330401
208,Sweden,2021-12-23,66594,49555.0,,,52731.0,5.19,0.07200000000000001,SWE,Europe,1273313.0,5059.0,3794.0,15265.0,6.0,5.571000000000001,125324.121,497.925,373.41900000000004,1502.4370000000001,0.591,0.5479999999999999,1.37,92.0,9.055,570.0,56.101000000000006,63.0,6.197,12081.0,258.444,49555.0,5932040.0,275.943,4.877,52731.0,5.19,0.07200000000000001,13.9,tests performed,17299280.0,7715895.0,7336907.0,4276400.0,880.0,48551.0,170.27,75.94,72.21,19.89,4779.0,3901.0,0.038,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
209,Bolivia,2021-12-23,8066,10360.0,2976051.0,251.50599999999997,8528.0,0.721,0.2062,BOL,South America,570876.0,1909.0,1758.714,19496.0,16.0,17.714000000000002,48244.662000000004,161.329,148.629,1647.605,1.3519999999999999,1.4969999999999999,1.47,464.0,39.889,1892.0,162.65,,,1232.0,105.912,10360.0,2976051.0,251.50599999999997,0.8759999999999999,8528.0,0.721,0.2062,4.8,tests performed,9475553.0,5449952.0,4507062.0,502050.0,34719.0,34842.0,80.08,46.06,38.09,4.24,2944.0,17317.0,0.146,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
210,Iraq,2021-12-23,31201,15443.0,16729836.0,406.26800000000003,14908.0,0.36200000000000004,0.0207,IRQ,Asia,2091834.0,312.0,309.286,24108.0,13.0,11.142999999999999,50798.129,7.577000000000001,7.511,585.439,0.316,0.271,0.73,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,15443.0,16729836.0,406.26800000000003,0.375,14908.0,0.36200000000000004,0.0207,48.2,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,68688.0,33.82,20.38,13.41,4.44,1668.0,33359.0,0.081,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
