index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
273,United States,2021-05-19,48092,1135731.0,440348869.0,1330.348,933745.0,2.821,0.03,USA,North America,33026624.0,29293.0,30262.857000000004,587955.0,655.0,573.286,99777.522,88.49799999999999,91.428,1776.285,1.979,1.732,0.78,7007.0,21.169,24833.0,75.024,71.38600000000001,7.068,25883.0,78.196,1135731.0,440348869.0,1330.348,3.431,933745.0,2.821,0.03,33.3,tests performed,277290173.0,159174963.0,125453423.0,1754966.0,1801333.0,82.91,47.59,37.51,5386.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
274,Palestine,2021-05-19,33818,1375.0,,,,,,PSE,Asia,304532.0,458.0,180.28599999999997,3448.0,11.0,6.7139999999999995,59695.583,89.779,35.34,675.8910000000001,2.156,1.3159999999999998,0.66,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,1375.0,13006326.0,58.881,0.27,3035.0,0.595,0.166,6.0,tests performed,472617.0,276464.0,196153.0,1200.0,842.0,9.26,5.42,3.85,165.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
275,Georgia,2021-05-19,14934,,,,30286.0,7.5920000000000005,0.037000000000000005,GEO,Asia,333601.0,1160.0,1133.714,4519.0,20.0,22.285999999999998,83626.564,290.78700000000003,284.198,1132.816,5.013999999999999,5.587000000000001,0.89,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,28000.0,4621000.0,1158.385,7.019,30286.0,7.5920000000000005,0.037000000000000005,26.7,tests performed,112666.0,97153.0,15513.0,4284.0,4103.0,2.82,2.44,0.39,1029.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
276,Madagascar,2021-05-19,25971,471.0,197998.0,7.15,538.0,0.019,0.23199999999999998,MDG,Africa,40385.0,59.0,125.0,777.0,3.0,5.571000000000001,1458.415,2.131,4.513999999999999,28.06,0.10800000000000001,0.201,0.7,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,471.0,197998.0,7.15,0.017,538.0,0.019,0.23199999999999998,4.3,tests performed,3890.0,3890.0,59823.0,2247.0,928.0,0.01,0.01,9.21,34.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
277,Lithuania,2021-05-19,25122,25817.0,3280384.0,1205.009,19810.0,7.277,0.048,LTU,Europe,267769.0,974.0,948.7139999999999,4136.0,10.0,11.0,98361.63699999999,357.787,348.49800000000005,1519.309,3.673,4.041,0.81,1410.0,23.32,1128.0,414.35699999999997,69.176,25.410999999999998,315.67400000000004,115.959,25817.0,3280384.0,1205.009,9.484,19810.0,7.277,0.048,20.8,tests performed,1391435.0,907537.0,483898.0,33056.0,20185.0,51.11,33.34,17.78,7415.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
278,Sweden,2021-05-19,43337,37510.0,,,39747.0,3.9360000000000004,0.086,SWE,Europe,1051762.0,4619.0,3404.0,14349.0,48.0,11.714,104142.379,457.36,337.05400000000003,1420.796,4.753,1.16,0.84,282.0,27.923000000000002,1325.0,131.19799999999998,113.436,11.232000000000001,496.85900000000004,10.627,37510.0,3392956.0,158.451,3.714,39747.0,3.9360000000000004,0.086,11.7,tests performed,4376995.0,3345197.0,1031798.0,2080.0,39145.0,43.34,33.12,10.22,3876.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
279,Ghana,2021-05-19,15799,3706.0,1143933.0,36.814,3240.0,0.10400000000000001,0.015,GHA,Africa,93456.0,66.0,47.286,783.0,0.0,0.0,3007.633,2.124,1.5219999999999998,25.199,0.0,0.0,0.93,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,3706.0,1143933.0,36.814,0.11900000000000001,3240.0,0.10400000000000001,0.015,68.5,samples tested,846588.0,846588.0,13674483.0,38597.0,46.0,2.72,2.72,16.32,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
280,Fiji,2021-05-19,13634,2622.0,80946.0,90.29700000000001,1317.0,1.469,0.002,FJI,Oceania,178.0,0.0,2.4290000000000003,4.0,0.0,0.14300000000000002,198.562,0.0,2.7089999999999996,4.462,0.0,0.159,1.48,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2622.0,80946.0,90.29700000000001,2.925,1317.0,1.469,0.002,542.2,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
281,Andorra,2021-05-19,600,,,,303.0,3.9219999999999997,0.047,AND,Europe,13569.0,0.0,14.142999999999999,127.0,0.0,0.0,175616.385,0.0,183.044,1643.694,0.0,0.0,0.52,,,,,,,,,3051.0,188280.0,2436.808,1.06,303.0,3.9219999999999997,0.047,21.4,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
282,Greece,2021-05-19,16242,53183.0,9003208.0,863.778,51121.0,4.905,0.039,GRC,Europe,383558.0,2292.0,2000.5710000000001,11587.0,53.0,53.714,36798.996,219.89700000000002,191.937,1111.67,5.085,5.153,0.92,3294.0,39.315,19720.0,291.87,208.1,19.965,2569.161,246.488,53183.0,9003208.0,863.778,5.102,51121.0,4.905,0.039,25.6,samples tested,4615746.0,2974175.0,1709388.0,101767.0,91773.0,44.28,28.53,16.4,8805.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
283,Singapore,2021-05-19,39994,,,,80102.0,13.692,0.0,SGP,Asia,61689.0,38.0,38.571,31.0,0.0,0.0,10544.51,6.495,6.593,5.2989999999999995,0.0,0.0,1.17,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,11064019.0,1891.174,1.52,80102.0,13.692,0.0,2076.7,samples tested,3407068.0,1966524.0,1440544.0,37092.0,45700.0,58.24,33.61,24.62,7812.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
284,Kazakhstan,2021-05-19,22665,50238.0,11065190.0,589.304,53440.0,2.846,0.044000000000000004,KAZ,Asia,420863.0,2662.0,2359.286,3409.0,6.0,3.1430000000000002,22414.101000000002,141.77100000000002,125.65,181.555,0.32,0.16699999999999998,0.96,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,50238.0,11065190.0,589.304,2.676,53440.0,2.846,0.044000000000000004,22.7,tests performed,2700694.0,1898604.0,802090.0,50525.0,32282.0,14.38,10.11,4.27,1719.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
285,Uruguay,2021-05-19,48515,14060.0,2044626.0,588.597,13469.0,3.877,0.226,URY,South America,249365.0,3339.0,3037.571,3638.0,60.0,55.143,71786.01,961.215,874.442,1047.29,17.273,15.874,1.14,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,14060.0,2044626.0,588.597,4.048,13469.0,3.877,0.226,4.4,tests performed,2444899.0,1482956.0,961943.0,45595.0,45331.0,70.38,42.69,27.69,13050.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
286,Norway,2021-05-19,33041,26390.0,5464720.0,1008.02,15467.0,2.853,0.021,NOR,Europe,120292.0,478.0,328.14300000000003,781.0,7.0,1.0,22189.011000000002,88.17200000000001,60.528999999999996,144.063,1.291,0.184,1.04,610.0,35.6,110.0,20.291,12.12,2.2359999999999998,66.66,12.296,26390.0,5464720.0,1008.02,4.868,15467.0,2.853,0.021,47.1,people tested,2278551.0,1592505.0,686046.0,79195.0,21760.0,42.03,29.38,12.65,4014.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
287,Japan,2021-05-19,22021,149234.0,12745461.0,100.773,93715.0,0.741,0.06,JPN,Asia,699931.0,5854.0,5578.143,11900.0,97.0,107.429,5534.081,46.285,44.104,94.089,0.767,0.8490000000000001,0.92,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,149234.0,12745461.0,100.773,1.18,93715.0,0.741,0.06,16.8,people tested,7577142.0,5236829.0,2340313.0,483666.0,328923.0,5.99,4.14,1.85,2601.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
288,Bolivia,2021-05-19,5103,12366.0,1342772.0,115.03200000000001,9552.0,0.818,0.222,BOL,South America,337441.0,2617.0,2123.286,13635.0,69.0,46.714,28907.75,224.192,181.89700000000002,1168.077,5.9110000000000005,4.002,1.27,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,12366.0,1342772.0,115.03200000000001,1.0590000000000002,9552.0,0.818,0.222,4.5,tests performed,1194572.0,902833.0,291739.0,87847.0,28417.0,10.23,7.73,2.5,2434.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
289,Cape Verde,2021-05-19,6904,1470.0,,,,,,CPV,Africa,28699.0,289.0,238.571,253.0,1.0,2.1430000000000002,51618.02099999999,519.795,429.095,455.046,1.7990000000000002,3.8539999999999996,0.89,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,1470.0,34372343.0,910.715,2.6439999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,408267.0,245.0,4.05,3.57,0.48,441.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
290,Austria,2021-05-19,2398,396564.0,37237382.0,4134.5470000000005,264909.0,29.413,0.003,AUT,Europe,639054.0,899.0,727.7139999999999,10508.0,9.0,11.429,70955.543,99.818,80.8,1166.726,0.9990000000000001,1.2690000000000001,0.66,266.0,29.535,563.0,62.511,,,,,396564.0,37237382.0,4134.5470000000005,44.031000000000006,264909.0,29.413,0.003,364.0,tests performed,4306325.0,3153544.0,1171463.0,103812.0,60815.0,47.81,35.01,13.01,6752.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
291,Morocco,2021-05-19,29246,9749.0,5890403.0,159.586,6720.0,0.182,0.027999999999999997,MAR,Africa,515758.0,338.0,189.429,9106.0,1.0,2.571,13973.183,9.157,5.132000000000001,246.704,0.027000000000000003,0.07,1.04,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,9749.0,5890403.0,159.586,0.264,6720.0,0.182,0.027999999999999997,35.5,people tested,11703585.0,7029682.0,4673903.0,354039.0,181077.0,31.71,19.05,12.66,4906.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
292,Liechtenstein,2021-05-19,24691,273.0,44434.0,1165.115,180.0,4.72,0.013000000000000001,LIE,Europe,2993.0,1.0,2.1430000000000002,58.0,0.0,0.0,78480.216,26.221,56.188,1520.8329999999999,0.0,0.0,0.6,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,273.0,44434.0,1165.115,7.1579999999999995,180.0,4.72,0.013000000000000001,76.9,tests performed,17978.0,10826.0,7152.0,541.0,316.0,47.14,28.39,18.75,8286.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
293,Costa Rica,2021-05-19,8123,7310.0,948848.0,186.264,6918.0,1.358,0.28600000000000003,CRI,North America,293820.0,2900.0,2419.0,3696.0,23.0,30.570999999999998,57678.332,569.284,474.86199999999997,725.543,4.515,6.001,1.14,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,7310.0,948848.0,186.264,1.435,6918.0,1.358,0.28600000000000003,3.5,people tested,1251900.0,721882.0,530018.0,229124.0,24523.0,24.58,14.17,10.4,4814.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
294,Denmark,2021-05-19,10989,175787.0,30624425.0,5287.181,173153.0,29.894000000000002,0.006,DNK,Europe,270047.0,1091.0,1026.857,2506.0,2.0,0.857,46622.503,188.357,177.283,432.651,0.345,0.14800000000000002,1.05,33.0,5.697,163.0,28.141,394.55400000000003,36.843,227.798,39.328,175787.0,30624425.0,5287.181,30.349,173153.0,29.894000000000002,0.006,168.6,tests performed,2878288.0,1754493.0,1123795.0,54337.0,47889.0,49.69,30.29,19.4,8268.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
295,Zimbabwe,2021-05-19,49535,3113.0,530325.0,35.681,2032.0,0.13699999999999998,0.01,ZWE,Africa,38612.0,17.0,20.857,1583.0,0.0,0.5710000000000001,2597.873,1.1440000000000001,1.403,106.507,0.0,0.038,1.1,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,3113.0,530325.0,35.681,0.209,2032.0,0.13699999999999998,0.01,97.4,tests performed,844684.0,605556.0,239128.0,12730.0,16331.0,5.68,4.07,1.61,1099.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
296,South Africa,2021-05-19,41394,40355.0,11207305.0,188.96599999999998,34054.0,0.574,0.081,ZAF,Africa,1621362.0,3522.0,2761.571,55507.0,167.0,77.0,27337.68,59.38399999999999,46.563,935.9,2.8160000000000003,1.298,1.24,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,40355.0,11207305.0,188.96599999999998,0.68,34054.0,0.574,0.081,12.3,people tested,558170.0,455169.0,455169.0,39031.0,18206.0,0.94,0.77,0.77,307.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
297,Germany,2021-05-19,15366,,,,162056.0,1.9340000000000002,,DEU,Europe,3627777.0,11881.0,9040.429,86908.0,237.0,208.143,43299.191,141.805,107.902,1037.287,2.8289999999999997,2.484,0.71,3693.0,44.078,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,28000.0,59143394.0,705.904,7.019,162056.0,1.9340000000000002,0.083,12.0,tests performed,42747174.0,32411238.0,10504272.0,1093097.0,624168.0,51.02,38.68,12.54,7450.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
298,Iraq,2021-05-19,19782,40706.0,9970564.0,247.885,27621.0,0.687,0.124,IRQ,Asia,1151557.0,4609.0,3425.2859999999996,16069.0,40.0,30.570999999999998,28629.67,114.588,85.15799999999999,399.50300000000004,0.9940000000000001,0.76,0.92,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,40706.0,9970564.0,247.885,1.012,27621.0,0.687,0.124,8.1,samples tested,453361.0,453361.0,403073.0,9985.0,6713.0,1.13,1.13,0.48,167.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
299,Namibia,2021-05-19,30432,1592.0,414769.0,163.236,1462.0,0.575,0.128,NAM,Africa,51827.0,191.0,187.429,739.0,6.0,5.2860000000000005,20396.975,75.17,73.764,290.84,2.3609999999999998,2.08,1.18,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1592.0,414769.0,163.236,0.627,1462.0,0.575,0.128,7.8,samples tested,60539.0,56759.0,3780.0,3543.0,1908.0,2.38,2.23,0.15,751.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
300,Portugal,2021-05-19,36476,44257.0,11321354.0,1110.295,37419.0,3.67,0.011000000000000001,PRT,Europe,843278.0,511.0,397.85699999999997,17013.0,2.0,2.1430000000000002,82701.01299999999,50.114,39.018,1668.48,0.196,0.21,1.09,56.0,5.492000000000001,211.0,20.693,13.13,2.4219999999999997,40.605,3.9819999999999998,44257.0,11321354.0,1110.295,4.34,37419.0,3.67,0.011000000000000001,94.1,tests performed,4809704.0,3358227.0,1451454.0,79496.0,84455.0,47.17,32.93,14.23,8283.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
301,Democratic Republic of Congo,2021-05-19,10514,438.0,,,226.0,0.003,0.17600000000000002,COD,Africa,30708.0,88.0,39.857,776.0,0.0,0.14300000000000002,342.871,0.983,0.445,8.664,0.0,0.002,1.14,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,438.0,6757254.0,7714.65,0.005,226.0,0.003,0.17600000000000002,5.7,samples tested,11155.0,11155.0,1365912.0,100253.0,591.0,0.01,0.01,12.75,7.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
302,Trinidad and Tobago,2021-05-19,45506,945.0,160927.0,114.99,1737.0,1.2409999999999999,0.267,TTO,North America,17669.0,519.0,464.57099999999997,331.0,14.0,13.714,12625.303999999998,370.849,331.957,236.515,10.004,9.799,1.29,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,945.0,160927.0,114.99,0.675,1737.0,1.2409999999999999,0.267,3.7,people tested,62985.0,61806.0,1179.0,0.0,174.0,4.5,4.42,0.08,124.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
303,Ecuador,2021-05-19,11854,5359.0,1325116.0,75.107,4108.0,0.233,0.28800000000000003,ECU,South America,412907.0,1441.0,1182.143,19979.0,102.0,90.0,23403.367000000002,81.675,67.003,1132.4,5.781000000000001,5.101,0.88,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,5359.0,1325116.0,75.107,0.304,4108.0,0.233,0.28800000000000003,3.5,people tested,1627070.0,1225735.0,401335.0,43671.0,38767.0,9.22,6.95,2.27,2197.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
304,Albania,2021-05-19,449,3051.0,665659.0,231.308,2812.0,0.977,0.013000000000000001,ALB,Europe,132095.0,24.0,35.714,2438.0,2.0,2.1430000000000002,45901.383,8.34,12.41,847.175,0.695,0.745,0.58,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013000000000000001,78.7,tests performed,697811.0,463402.0,234409.0,8864.0,9305.0,24.25,16.1,8.15,3233.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
305,Bhutan,2021-05-19,4667,,,,2835.0,3.674,0.003,BTN,Asia,1322.0,13.0,9.286,1.0,0.0,0.0,1713.296,16.848,12.034,1.296,0.0,0.0,1.22,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2765.0,749679.0,971.575,3.583,2835.0,3.674,0.003,305.3,samples tested,482214.0,482214.0,32726.0,22.0,48.0,62.49,62.49,52.55,62.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
306,Saudi Arabia,2021-05-19,38670,93896.0,18288859.0,525.3330000000001,68069.0,1.955,0.013999999999999999,SAU,Asia,436239.0,1212.0,978.571,7201.0,13.0,12.857000000000001,12530.61,34.814,28.109,206.843,0.373,0.369,1.08,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,93896.0,18288859.0,525.3330000000001,2.697,68069.0,1.955,0.013999999999999999,69.6,tests performed,12225726.0,12374.0,2135.0,205718.0,160991.0,35.12,5.65,0.97,4624.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
307,Togo,2021-05-19,45125,678.0,324761.0,39.228,729.0,0.08800000000000001,0.017,TGO,Africa,13299.0,13.0,12.714,125.0,0.0,0.0,1606.404,1.57,1.536,15.099,0.0,0.0,0.79,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,678.0,324761.0,39.228,0.08199999999999999,729.0,0.08800000000000001,0.017,57.3,tests performed,276000.0,276000.0,1.0,61655.0,3671.0,3.33,3.33,0.0,443.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
308,Cote d'Ivoire,2021-05-19,8530,2240.0,625623.0,23.717,1523.0,0.057999999999999996,0.024,CIV,Africa,46777.0,69.0,37.286,298.0,0.0,0.857,1773.315,2.616,1.4140000000000001,11.297,0.0,0.032,1.05,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,2240.0,625623.0,23.717,0.085,1523.0,0.057999999999999996,0.024,40.8,samples tested,391085.0,391085.0,590285.0,24800.0,14078.0,1.48,1.48,11.59,534.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
309,Dominican Republic,2021-05-19,11422,,,,5055.0,0.466,0.171,DOM,North America,279565.0,1016.0,866.857,3597.0,0.0,6.143,25771.338,93.65899999999999,79.91,331.585,0.0,0.5660000000000001,1.2,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4194.0,1478358.0,136.281,0.387,5055.0,0.466,0.171,5.8,samples tested,3488131.0,2658818.0,829313.0,117405.0,98111.0,32.15,24.51,7.64,9044.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
310,Cuba,2021-05-20,9409,22896.0,4104996.0,362.42,22635.0,1.9980000000000002,0.055,CUB,North America,129346.0,1252.0,1255.0,840.0,6.0,8.857000000000001,11419.651000000002,110.536,110.801,74.16199999999999,0.53,0.782,1.05,1149.0,30.443,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22896.0,4104996.0,362.42,2.021,22635.0,1.9980000000000002,0.055,18.0,tests performed,717997.0,717997.0,424223.0,72374.0,78789.0,6.34,6.34,10.33,6956.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
311,Croatia,2021-05-20,8978,7038.0,1953059.0,475.745,6665.0,1.624,0.09699999999999999,HRV,Europe,352692.0,695.0,647.714,7828.0,36.0,29.285999999999998,85912.05300000001,169.295,157.776,1906.818,8.769,7.1339999999999995,0.58,1149.0,30.443,1675.0,408.01199999999994,,,1003.5139999999999,244.445,7038.0,1953059.0,475.745,1.714,6665.0,1.624,0.09699999999999999,10.3,people tested,1450169.0,1109161.0,341008.0,43890.0,33070.0,35.32,27.02,8.31,8056.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
312,Zambia,2021-05-20,49152,8446.0,1493858.0,81.259,5226.0,0.284,0.013000000000000001,ZMB,Africa,92754.0,124.0,70.286,1265.0,2.0,0.7140000000000001,5045.378,6.745,3.823,68.81,0.109,0.039,1.23,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,8446.0,1493858.0,81.259,0.45899999999999996,5226.0,0.284,0.013000000000000001,74.4,tests performed,126291.0,126291.0,413095540.0,6082.0,4378.0,0.69,0.69,5.3,238.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
313,Cote d'Ivoire,2021-05-20,8531,2158.0,627781.0,23.799,1672.0,0.063,0.027000000000000003,CIV,Africa,46834.0,57.0,44.857,298.0,0.0,0.5710000000000001,1775.476,2.161,1.7009999999999998,11.297,0.0,0.022000000000000002,1.05,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,2158.0,627781.0,23.799,0.08199999999999999,1672.0,0.063,0.027000000000000003,37.3,samples tested,418455.0,418455.0,590285.0,27370.0,17592.0,1.59,1.59,11.59,667.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
314,Zimbabwe,2021-05-20,49536,2134.0,532459.0,35.825,1985.0,0.134,0.01,ZWE,Africa,38635.0,23.0,20.570999999999998,1585.0,2.0,0.429,2599.4210000000003,1.547,1.3840000000000001,106.641,0.135,0.028999999999999998,1.13,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,2134.0,532459.0,35.825,0.14400000000000002,1985.0,0.134,0.01,96.5,tests performed,867396.0,615296.0,252100.0,22712.0,16482.0,5.84,4.14,1.7,1109.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
