index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
166,Argentina,2021-02-04,804,33573.0,5530653.0,122.37100000000001,37040.0,0.82,0.21,ARG,South America,1961635.0,8891.0,8015.857,48700.0,161.0,157.0,43403.06,196.722,177.359,1077.5339999999999,3.562,3.4739999999999998,1.08,,,,,,,,,36205.0,5530653.0,122.37100000000001,0.8009999999999999,38143.0,0.8440000000000001,0.21,4.8,people tested,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
167,Luxembourg,2021-02-04,17906,10451.0,1908063.0,3048.1409999999996,8152.0,13.023,0.019,LUX,Europe,51330.0,202.0,157.429,588.0,1.0,2.0,81999.94900000001,322.69599999999997,251.493,939.3330000000001,1.598,3.195,0.92,11.0,17.573,57.0,91.05799999999999,80.86399999999999,29.705,338.07199999999995,124.18700000000001,10451.0,1908063.0,3048.1409999999996,16.695999999999998,8152.0,13.023,0.019,51.8,tests performed,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
168,Norway,2021-02-04,23693,17641.0,3485524.0,642.938,15486.0,2.8569999999999998,0.018000000000000002,NOR,Europe,64212.0,373.0,276.57099999999997,582.0,8.0,3.571,11844.518,68.803,51.016000000000005,107.355,1.476,0.659,0.84,535.0,31.223000000000003,94.0,17.339000000000002,10.175,1.8769999999999998,47.821000000000005,8.821,17641.0,3485524.0,642.938,3.2539999999999996,15486.0,2.8569999999999998,0.018000000000000002,56.0,people tested,204828.0,164403.0,40425.0,33892.0,11823.0,3.78,3.03,0.75,2181.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
169,Zimbabwe,2021-02-04,36536,3076.0,330758.0,22.254,2928.0,0.19699999999999998,0.07400000000000001,ZWE,Africa,34171.0,207.0,217.857,1288.0,19.0,18.285999999999998,2299.076,13.927,14.658,86.65899999999999,1.278,1.23,1.26,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,3076.0,330758.0,22.254,0.207,2928.0,0.19699999999999998,0.07400000000000001,13.4,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
170,Guatemala,2021-02-04,11723,7368.0,808605.0,45.13399999999999,6735.0,0.376,0.086,GTM,North America,161665.0,699.0,581.429,5785.0,49.0,34.571,9023.716999999999,39.016,32.454,322.904,2.735,1.93,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7368.0,808605.0,45.13399999999999,0.41100000000000003,6735.0,0.376,0.086,11.6,people tested,2584.0,2584.0,154907.0,20331.0,18359.0,4.55,4.55,1.49,1761.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
171,Ecuador,2021-02-04,8398,3007.0,845925.0,47.946999999999996,4023.0,0.228,0.261,ECU,South America,253339.0,949.0,1048.4289999999999,14968.0,19.0,28.857,14359.13,53.788999999999994,59.424,848.3789999999999,1.077,1.636,1.22,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,3007.0,845925.0,47.946999999999996,0.17,4023.0,0.228,0.261,3.8,people tested,6228.0,6228.0,167506.0,108.0,464.0,0.04,0.04,2.89,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
172,Belgium,2021-02-04,2828,54065.0,8505951.0,733.929,50366.0,4.346,0.054000000000000006,BEL,Europe,718847.0,2452.0,2344.286,21260.0,44.0,39.714,62025.092000000004,211.56900000000002,202.275,1834.401,3.7969999999999997,3.427,1.08,306.0,26.403000000000002,1751.0,151.084,,,812.4,70.097,54065.0,8505951.0,733.929,4.665,50366.0,4.346,0.054000000000000006,18.5,tests performed,411898.0,331981.0,79917.0,30575.0,15938.0,3.55,2.86,0.69,1375.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
173,Sweden,2021-02-04,31487,29034.0,,,28764.0,2.8480000000000003,0.1,SWE,Europe,584674.0,3758.0,2873.857,12028.0,89.0,72.571,57892.699,372.106,284.561,1190.9769999999999,8.812999999999999,7.186,1.25,247.0,24.456999999999997,1607.0,159.12,105.631,10.459000000000001,2257.2,48.277,29034.0,1883143.0,87.943,2.875,28764.0,2.8480000000000003,0.1,10.0,tests performed,310439.0,278114.0,32325.0,2695.0,8913.0,3.07,2.75,0.32,883.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
174,Netherlands,2021-02-04,22369,,,,17999.0,1.05,,NLD,Europe,1007268.0,4258.0,3938.0,14346.0,65.0,60.143,58784.678,248.49900000000002,229.824,837.24,3.793,3.51,0.88,602.0,35.133,1519.0,88.65,247.86900000000003,14.466,1268.1,74.007,3023.0,6071803.0,354.35400000000004,0.10400000000000001,17999.0,1.05,0.10300000000000001,9.7,people tested,330494.0,640125.0,86188.0,26792.0,23846.0,1.93,0.5,0.07,1392.0,87.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
175,Peru,2021-02-04,25283,2419.0,2630223.0,79.77199999999999,9469.0,0.287,0.243,PER,South America,1158337.0,0.0,6338.143,41538.0,0.0,180.857,35131.093,0.0,192.229,1259.802,0.0,5.485,1.42,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,2419.0,2630223.0,79.77199999999999,0.073,9469.0,0.287,0.243,4.1,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,80.56,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
176,Kenya,2021-02-04,16292,,,,4146.0,0.077,0.032,KEN,Africa,101339.0,180.0,131.0,1773.0,4.0,2.8569999999999998,1884.63,3.3480000000000003,2.436,32.973,0.07400000000000001,0.053,0.89,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.032,31.6,samples tested,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
177,Cote d'Ivoire,2021-02-04,5899,4380.0,355696.0,13.484000000000002,3646.0,0.138,0.055,CIV,Africa,29102.0,363.0,201.143,158.0,0.0,1.0,1103.256,13.761,7.625,5.99,0.0,0.038,1.42,635.0,16.825,2816.0,74.612,,,907.5,78.303,4380.0,355696.0,13.484000000000002,0.166,3646.0,0.138,0.055,18.1,samples tested,75113.0,46750.0,28363.0,3962.0,2487.0,1.47,0.92,0.56,488.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
178,Dominican Republic,2021-02-04,8070,,,,7156.0,0.66,0.20600000000000002,DOM,North America,218948.0,1671.0,1476.8570000000002,2747.0,28.0,20.570999999999998,20183.438000000002,154.039,136.142,253.229,2.5810000000000004,1.896,1.14,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,6086.0,1068693.0,98.516,0.561,7156.0,0.66,0.20600000000000002,4.8,samples tested,398024.0,230518.0,167506.0,17.0,8542.0,6.87,3.98,2.89,1475.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
179,Spain,2021-02-04,30920,,29942569.0,640.4169999999999,238705.0,5.105,0.125,ESP,Europe,2913425.0,29960.0,29774.857000000004,60802.0,432.0,428.0,62312.876,640.79,636.83,1300.444,9.24,9.154,1.46,4515.0,96.568,30789.0,658.5210000000001,413.38800000000003,8.842,6799.491999999999,145.429,859.0,29942569.0,640.4169999999999,0.077,238705.0,5.105,0.125,8.0,tests performed,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
180,Mozambique,2021-02-04,21024,2614.0,356317.0,11.4,3138.0,0.1,0.303,MOZ,Africa,42488.0,1055.0,950.7139999999999,427.0,12.0,11.429,1359.38,33.754,30.418000000000003,13.662,0.384,0.366,1.37,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2614.0,356317.0,11.4,0.084,3138.0,0.1,0.303,3.3,units unclear,1388539.0,640125.0,86188.0,276436.0,132082.0,3.76,0.5,0.07,3578.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
181,Germany,2021-02-04,10692,,,,153385.0,1.831,,DEU,Europe,2265536.0,13032.0,10139.143,60634.0,858.0,678.7139999999999,27040.216,155.543,121.015,723.695,10.241,8.101,0.92,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,3466.6420000000003,41.376000000000005,429179.0,40668091.0,485.392,6.575,153385.0,1.831,0.085,11.8,tests performed,3028518.0,2170344.0,858174.0,133463.0,109488.0,3.61,2.59,1.02,1307.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
182,Nigeria,2021-02-04,23024,,,,9150.0,0.044000000000000004,0.141,NGA,Africa,136030.0,1340.0,1286.5710000000001,1632.0,14.0,12.142999999999999,659.893,6.5,6.2410000000000005,7.917000000000001,0.068,0.059000000000000004,1.16,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,11989.0,1302410.0,6.318,0.057999999999999996,9150.0,0.044000000000000004,0.141,7.1,samples tested,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
183,Singapore,2021-02-04,28971,,,,34596.0,5.912999999999999,0.001,SGP,Asia,59624.0,22.0,28.429000000000002,29.0,0.0,0.0,10191.539,3.76,4.859,4.957,0.0,0.0,0.98,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,12547.0,6557144.0,1120.8139999999999,1.844,34596.0,5.912999999999999,0.001,1216.9,samples tested,181000.0,175000.0,6000.0,2800.0,10886.0,3.09,2.99,0.1,1861.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
184,Denmark,2021-02-04,7740,147144.0,13893494.0,2398.655,111969.0,19.331,0.004,DNK,Europe,201020.0,554.0,446.85699999999997,2185.0,14.0,16.143,34705.275,95.646,77.148,377.231,2.417,2.787,0.76,86.0,14.847999999999999,444.0,76.655,1862.2920000000001,173.9,380.089,65.62100000000001,147144.0,13893494.0,2398.655,25.404,111969.0,19.331,0.004,250.6,tests performed,310006.0,192799.0,117207.0,12374.0,11607.0,5.35,3.33,2.02,2004.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
185,Slovakia,2021-02-04,29311,113243.0,8150093.0,1492.789,204263.0,37.413000000000004,0.025,SVK,Europe,256903.0,2077.0,1925.1429999999998,4976.0,87.0,80.714,47054.907999999996,380.42800000000005,352.61300000000006,911.415,15.935,14.784,0.95,966.0,50.214,3376.0,618.355,6.105,1.126,2678.388,139.226,113243.0,8150093.0,1492.789,20.741999999999997,204263.0,37.413000000000004,0.025,40.0,tests performed,198996.0,175225.0,23771.0,14421.0,9088.0,3.64,3.21,0.44,1665.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
186,France,2021-02-04,10361,380238.0,,,321248.0,4.922,0.065,FRA,Europe,3310071.0,20.0,20560.857,77741.0,0.0,448.57099999999997,50710.78400000001,0.306,314.995,1191.004,0.0,6.872000000000001,1.17,3240.0,49.637,27766.0,425.379,1718.214,26.323,10359.934000000001,158.716,380238.0,3038730.0,548.436,5.825,321248.0,4.922,0.065,15.4,people tested,1962126.0,1772602.0,189524.0,136144.0,80749.0,2.89,2.61,0.28,1190.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
187,Poland,2021-02-04,25934,43574.0,8508292.0,224.81,39125.0,1.034,0.133,POL,Europe,1533511.0,6495.0,5263.714,38344.0,447.0,271.57099999999997,40519.117,171.614,139.08,1013.1419999999999,11.811,7.176,0.88,535.0,31.223000000000003,12945.0,342.039,6.105,1.126,178.405,4.7139999999999995,43574.0,8508292.0,224.81,1.151,39125.0,1.034,0.135,7.4,people tested,1566604.0,1171229.0,395375.0,105026.0,67081.0,4.14,3.09,1.04,1772.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
188,Denmark,2021-02-05,7741,131583.0,14025077.0,2421.3720000000003,113994.0,19.680999999999997,0.004,DNK,Europe,201458.0,438.0,444.286,2202.0,17.0,16.714000000000002,34780.894,75.619,76.704,380.166,2.935,2.886,0.76,82.0,14.157,405.0,69.922,1862.2920000000001,173.9,380.089,65.62100000000001,131583.0,14025077.0,2421.3720000000003,22.717,113994.0,19.680999999999997,0.004,256.6,tests performed,325081.0,194379.0,130702.0,15075.0,10978.0,5.61,3.36,2.26,1895.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
189,Italy,2021-02-05,14830,96247.0,17411746.0,287.97900000000004,82513.0,1.365,0.048,ITA,Europe,2611659.0,14213.0,11798.428999999998,90618.0,377.0,394.286,43195.170999999995,235.074,195.138,1498.764,6.235,6.521,0.91,2142.0,35.427,21717.0,359.185,1047.0,120.963,5549.388000000001,91.78299999999999,270507.0,33873530.0,560.247,4.474,245454.0,4.06,0.048,20.8,tests performed,2470246.0,1409638.0,1060608.0,102079.0,89042.0,4.09,2.33,1.75,1473.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
190,Uganda,2021-02-05,34047,1933.0,841560.0,18.398,1832.0,0.04,0.023,UGA,Africa,39789.0,54.0,42.714,327.0,0.0,0.429,869.8760000000001,1.181,0.934,7.149,0.0,0.009000000000000001,0.86,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,1933.0,841560.0,18.398,0.042,1832.0,0.04,0.023,42.9,samples tested,6433.0,6433.0,488937.0,115205.0,222.0,16.62,16.62,0.58,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
191,Bangladesh,2021-02-05,2134,15566.0,3721813.0,22.599,13866.0,0.084,0.032,BGD,Asia,537465.0,435.0,436.85699999999997,8182.0,7.0,12.571,3263.507,2.641,2.653,49.681000000000004,0.043,0.076,0.83,285.0,31.644000000000002,1275.0,141.566,,,,,15566.0,3721813.0,22.599,0.095,13866.0,0.084,0.032,31.7,tests performed,567.0,567.0,141922.0,541.0,3059.0,0.0,0.0,1.58,19.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
192,Mozambique,2021-02-05,21025,2274.0,358591.0,11.472999999999999,2809.0,0.09,0.309,MOZ,Africa,43184.0,696.0,868.0,436.0,9.0,11.429,1381.648,22.268,27.771,13.95,0.28800000000000003,0.366,1.37,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2274.0,358591.0,11.472999999999999,0.073,2809.0,0.09,0.309,3.2,units unclear,1388539.0,640125.0,86188.0,276436.0,132082.0,3.76,0.5,0.07,3578.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
193,Paraguay,2021-02-05,24944,3569.0,669834.0,93.913,3389.0,0.475,0.21100000000000002,PRY,South America,136890.0,867.0,714.857,2791.0,12.0,14.0,19192.348,121.556,100.225,391.306,1.682,1.963,1.1,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,3569.0,669834.0,93.913,0.5,3389.0,0.475,0.21100000000000002,4.7,tests performed,12441.0,27228.0,12272.0,0.0,2.0,0.29,0.01,0.24,0.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
194,Ecuador,2021-02-05,8399,5750.0,851675.0,48.273,4467.0,0.253,0.27899999999999997,ECU,South America,255412.0,2073.0,1246.4289999999999,14982.0,14.0,25.714000000000002,14476.627,117.49700000000001,70.64699999999999,849.172,0.794,1.4569999999999999,1.22,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,5750.0,851675.0,48.273,0.326,4467.0,0.253,0.27899999999999997,3.6,people tested,6228.0,6228.0,167506.0,108.0,464.0,0.04,0.04,2.89,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
195,Austria,2021-02-05,1444,87206.0,9940634.0,1103.73,111431.0,12.372,,AUT,Europe,421189.0,1388.0,1351.286,7973.0,37.0,45.0,46765.522000000004,154.113,150.036,885.2589999999999,4.1080000000000005,4.996,0.96,300.0,33.31,1304.0,144.786,,,,,87206.0,9940634.0,1103.73,9.683,111431.0,12.372,0.10800000000000001,9.2,tests performed,277431.0,202160.0,50669.0,15352.0,9793.0,3.08,2.24,0.56,1087.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
196,Andorra,2021-02-05,400,,,,559.0,7.235,0.086,AND,Europe,10172.0,35.0,47.857,104.0,1.0,0.5710000000000001,131650.812,452.986,619.39,1346.017,12.942,7.396,1.11,,,,,,,,,4092.0,144933.0,1875.7910000000002,1.422,559.0,7.235,0.086,11.7,people tested,1036.0,1036.0,438.0,30.0,44.0,1.34,1.34,0.02,569.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
197,Togo,2021-02-05,33008,949.0,212892.0,25.715999999999998,947.0,0.114,0.065,TGO,Africa,5356.0,66.0,62.0,79.0,0.0,0.429,646.9590000000001,7.972,7.489,9.543,0.0,0.052000000000000005,1.08,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,949.0,212892.0,25.715999999999998,0.115,947.0,0.114,0.065,15.3,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
198,France,2021-02-05,10362,425117.0,,,322113.0,4.935,0.064,FRA,Europe,3355678.0,45607.0,20434.0,78749.0,1008.0,426.286,51409.490999999995,698.706,313.052,1206.4460000000001,15.443,6.531000000000001,1.17,3235.0,49.56100000000001,27572.0,422.407,1718.214,26.323,10359.934000000001,158.716,425117.0,3038730.0,548.436,6.513,322113.0,4.935,0.064,15.6,people tested,2077037.0,1843763.0,233274.0,114911.0,83199.0,3.06,2.72,0.34,1226.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
199,Thailand,2021-02-05,32667,17475.0,2455234.0,35.175,18770.0,0.26899999999999996,0.009000000000000001,THA,Asia,23134.0,1076.0,740.143,79.0,0.0,0.28600000000000003,331.43300000000005,15.415,10.604000000000001,1.1320000000000001,0.0,0.004,0.98,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,17475.0,2455234.0,35.175,0.25,18770.0,0.26899999999999996,0.009000000000000001,111.1,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
200,Turkey,2021-02-05,33806,142538.0,30349042.0,359.846,143260.0,1.699,0.053,TUR,Asia,2516889.0,7901.0,7551.286,26577.0,110.0,120.14299999999999,29842.505,93.681,89.535,315.121,1.304,1.425,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,142538.0,30349042.0,359.846,1.69,143260.0,1.699,0.053,19.0,tests performed,2559802.0,341656.0,116206.0,58996.0,90207.0,3.04,3.38,1.15,1070.0,68.06,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
201,Iceland,2021-02-05,12492,498.0,267347.0,783.434,678.0,1.9869999999999999,0.004,ISL,Europe,6021.0,5.0,2.714,29.0,0.0,0.0,17643.956000000002,14.652000000000001,7.954,84.98200000000001,0.0,0.0,0.67,0.0,0.0,13.0,38.095,105.935,10.164,0.956,2.801,498.0,267347.0,783.434,1.459,678.0,1.9869999999999999,0.004,249.8,tests performed,17515.0,12660.0,4855.0,8215.0,226.0,5.13,3.71,1.42,662.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
202,Panama,2021-02-05,24603,9789.0,1720654.0,398.783,8585.0,1.99,0.12,PAN,North America,325487.0,998.0,1033.4289999999999,5426.0,35.0,29.285999999999998,75435.57400000001,231.299,239.51,1257.542,8.112,6.787000000000001,0.85,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,9789.0,1720654.0,398.783,2.269,8585.0,1.99,0.12,8.3,tests performed,12441.0,27228.0,12272.0,13.0,524.0,0.29,0.01,0.24,121.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
203,Palestine,2021-02-05,24263,4252.0,,,4156.0,0.815,0.11699999999999999,PSE,Asia,161559.0,472.0,484.42900000000003,1867.0,2.0,6.2860000000000005,31669.442000000003,92.523,94.96,365.977,0.392,1.232,0.74,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,4252.0,8360823.0,37.85,0.833,4156.0,0.815,0.11699999999999999,8.6,tests performed,27228.0,27228.0,12272.0,11774.0,3404.0,0.01,0.01,0.24,15.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
204,Taiwan,2021-02-05,32262,878.0,163416.0,6.861000000000001,1387.0,0.057999999999999996,0.002,TWN,Asia,923.0,4.0,3.429,9.0,0.0,0.28600000000000003,38.754,0.168,0.14400000000000002,0.37799999999999995,0.0,0.012,1.1,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,878.0,163416.0,6.861000000000001,0.037000000000000005,1387.0,0.057999999999999996,0.002,404.5,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
205,Nigeria,2021-02-05,23025,,,,10110.0,0.049,0.127,NGA,Africa,137654.0,1624.0,1282.857,1641.0,9.0,9.142999999999999,667.7710000000001,7.877999999999999,6.223,7.961,0.044000000000000004,0.044000000000000004,1.16,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,11989.0,1302410.0,6.318,0.057999999999999996,10110.0,0.049,0.127,7.9,samples tested,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
206,Iran,2021-02-05,13476,,,,54366.0,0.647,0.12300000000000001,IRN,Asia,1452380.0,7054.0,6709.429,58336.0,80.0,75.571,17291.689,83.98299999999999,79.881,694.534,0.9520000000000001,0.9,1.02,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,55272.0,9504930.0,113.163,0.6579999999999999,54366.0,0.647,0.12300000000000001,8.1,tests performed,1494325.0,1068747.0,425578.0,18513.0,81554.0,0.55,0.39,0.16,298.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
207,El Salvador,2021-02-05,8674,,,,2536.0,0.391,0.115,SLV,North America,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568000000001,31.451,44.842,256.236,1.3880000000000001,1.2770000000000001,1.16,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,2462.0,707896.0,109.139,0.38,2536.0,0.391,0.115,8.7,tests performed,1315.0,6228.0,167506.0,108.0,219.0,0.0,0.04,2.89,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
