index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
135,Ghana,2021-05-19,15870,3706.0,1143933.0,36.814,3240.0,0.10400000000000001,0.015,GHA,Africa,93456.0,66.0,47.286,783.0,0.0,0.0,3007.633,2.124,1.5219999999999998,25.199,0.0,0.0,0.93,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,3706.0,1143933.0,36.814,0.11900000000000001,3240.0,0.10400000000000001,0.015,68.5,samples tested,846588.0,846588.0,13674483.0,38597.0,46.0,2.72,2.72,16.32,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
136,Argentina,2021-05-19,1117,39904.0,9557211.0,211.46200000000002,38554.0,0.853,0.317,ARG,South America,3411160.0,39652.0,27941.142999999996,72265.0,494.0,494.0,75475.193,877.3389999999999,618.225,1598.933,10.93,10.93,1.17,,,,,,,,,39904.0,9557211.0,211.46200000000002,0.883,38554.0,0.853,0.317,3.2,tests performed,10383925.0,8279961.0,2103964.0,190557.0,142854.0,22.98,18.32,4.66,3161.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
137,Fiji,2021-05-19,13694,2622.0,80946.0,90.29700000000001,1317.0,1.469,0.002,FJI,Oceania,178.0,0.0,2.4290000000000003,4.0,0.0,0.14300000000000002,198.562,0.0,2.7089999999999996,4.462,0.0,0.159,1.48,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2622.0,80946.0,90.29700000000001,2.925,1317.0,1.469,0.002,542.2,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
138,Germany,2021-05-19,15437,,,,162056.0,1.9340000000000002,,DEU,Europe,3627777.0,11881.0,9040.429,86908.0,237.0,208.143,43299.191,141.805,107.902,1037.287,2.8289999999999997,2.484,0.71,3693.0,44.078,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,30000.0,59143394.0,705.904,7.52,162056.0,1.9340000000000002,0.083,12.0,tests performed,42747174.0,32411238.0,10504272.0,1093097.0,624168.0,51.02,38.68,12.54,7450.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
139,Dominican Republic,2021-05-19,11476,,,,5055.0,0.466,0.171,DOM,North America,279565.0,1016.0,866.857,3597.0,0.0,6.143,25771.338,93.65899999999999,79.91,331.585,0.0,0.5660000000000001,1.2,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4194.0,1478358.0,136.281,0.387,5055.0,0.466,0.171,5.8,samples tested,3488131.0,2658818.0,829313.0,117405.0,98111.0,32.15,24.51,7.64,9044.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
140,Malaysia,2021-05-20,26944,111381.0,10876983.0,336.06199999999995,76556.0,2.365,0.064,MYS,Asia,492302.0,6806.0,4889.286,2099.0,59.0,44.428999999999995,15210.469,210.282,151.062,64.852,1.8230000000000002,1.3730000000000002,1.27,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,111381.0,10876983.0,336.06199999999995,3.4410000000000003,76556.0,2.365,0.064,15.7,people tested,2384183.0,1471500.0,912683.0,80603.0,69926.0,7.37,4.55,2.82,2160.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
141,Mexico,2021-05-20,28703,13337.0,6510428.0,50.495,11402.0,0.08800000000000001,0.168,MEX,North America,2390140.0,2628.0,2146.429,221080.0,230.0,168.429,18537.881,20.383,16.648,1714.692,1.784,1.306,0.93,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,13337.0,6510428.0,50.495,0.10300000000000001,11402.0,0.08800000000000001,0.168,6.0,people tested,25626413.0,17386061.0,11584756.0,638347.0,459018.0,19.88,13.48,8.99,3560.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
142,Belgium,2021-05-20,4250,57687.0,13543169.0,1168.5610000000001,47280.0,4.08,0.055999999999999994,BEL,Europe,1041706.0,3192.0,2176.143,24794.0,26.0,21.285999999999998,89882.70199999999,275.41900000000004,187.767,2139.3289999999997,2.2430000000000003,1.837,0.91,562.0,48.492,1640.0,141.506,,,972.638,83.92299999999999,57687.0,13543169.0,1168.5610000000001,4.977,47280.0,4.08,0.055999999999999994,17.9,tests performed,5814331.0,4258498.0,1601366.0,142120.0,108116.0,50.17,36.74,13.82,9329.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
143,Cuba,2021-05-20,9453,22896.0,4104996.0,362.42,22635.0,1.9980000000000002,0.055,CUB,North America,129346.0,1252.0,1255.0,840.0,6.0,8.857000000000001,11419.651000000002,110.536,110.801,74.16199999999999,0.53,0.782,1.05,1108.0,29.357,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22896.0,4104996.0,362.42,2.021,22635.0,1.9980000000000002,0.055,18.0,tests performed,717997.0,717997.0,424223.0,72374.0,78789.0,6.34,6.34,10.33,6956.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
144,Spain,2021-05-20,42779,,42846660.0,916.4119999999999,106017.0,2.2680000000000002,0.045,ESP,Europe,3631661.0,5733.0,4744.143,79601.0,33.0,45.714,77674.641,122.618,101.469,1702.521,0.706,0.978,0.92,1690.0,36.146,5950.0,127.26,122.486,2.62,1415.506,30.275,410.0,42846660.0,916.4119999999999,0.037000000000000005,106017.0,2.2680000000000002,0.045,22.3,tests performed,23962365.0,16347683.0,7865313.0,459280.0,325523.0,51.25,34.96,16.82,6962.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
145,South Sudan,2021-05-20,42370,,,,435.0,0.039,0.004,SSD,Africa,10652.0,0.0,1.571,115.0,0.0,0.0,951.6039999999999,0.0,0.14,10.274000000000001,0.0,0.0,0.51,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,159088.0,14.212,0.037000000000000005,435.0,0.039,0.004,276.9,tests performed,6403.0,6403.0,2068877.0,713734.0,217.0,0.06,0.06,4.04,19.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
146,Mozambique,2021-05-20,29812,1306.0,541429.0,17.323,1164.0,0.037000000000000005,0.026000000000000002,MOZ,Africa,70527.0,18.0,30.285999999999998,828.0,0.0,0.28600000000000003,2256.472,0.5760000000000001,0.9690000000000001,26.491,0.0,0.009000000000000001,0.81,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1306.0,541429.0,17.323,0.042,1164.0,0.037000000000000005,0.026000000000000002,38.4,units unclear,393105.0,318548.0,74557.0,457717.0,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
147,Iraq,2021-05-20,19867,43493.0,10014057.0,248.967,29304.0,0.7290000000000001,0.11699999999999999,IRQ,Asia,1156137.0,4580.0,3435.0,16102.0,33.0,31.285999999999998,28743.537,113.867,85.4,400.32300000000004,0.82,0.778,0.95,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,43493.0,10014057.0,248.967,1.081,29304.0,0.7290000000000001,0.11699999999999999,8.5,samples tested,453361.0,453361.0,403073.0,9985.0,6713.0,1.13,1.13,0.48,167.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
148,Finland,2021-05-20,14149,18406.0,4880812.0,880.8989999999999,16226.0,2.929,0.012,FIN,Europe,90946.0,259.0,202.0,929.0,0.0,-0.14300000000000002,16414.118000000002,46.745,36.457,167.668,0.0,-0.026000000000000002,0.94,28.0,5.053,135.0,24.365,19.963,15.049000000000001,129.762,97.82,18406.0,4880812.0,880.8989999999999,3.322,16226.0,2.929,0.012,80.3,tests performed,2533353.0,2201667.0,331686.0,64650.0,36371.0,45.72,39.74,5.99,6564.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
149,Ecuador,2021-05-20,11910,6060.0,1331176.0,75.45,4417.0,0.25,0.306,ECU,South America,415255.0,2348.0,1353.1429999999998,20022.0,43.0,82.85700000000001,23536.45,133.083,76.695,1134.837,2.437,4.696000000000001,0.89,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,6060.0,1331176.0,75.45,0.34299999999999997,4417.0,0.25,0.306,3.3,people tested,1727805.0,1299730.0,428075.0,100735.0,45987.0,9.79,7.37,2.43,2607.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
150,Panama,2021-05-20,34426,10038.0,2554715.0,592.086,8731.0,2.024,0.055,PAN,North America,372800.0,579.0,477.85699999999997,6314.0,9.0,3.714,86400.93699999999,134.19,110.749,1463.346,2.086,0.861,1.1,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,10038.0,2554715.0,592.086,2.326,8731.0,2.024,0.055,18.3,tests performed,882282.0,576954.0,305328.0,18957.0,13550.0,20.45,13.37,7.08,3140.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
151,South Africa,2021-05-20,41603,39612.0,11246917.0,189.63400000000001,33703.0,0.568,0.084,ZAF,Africa,1625003.0,3641.0,2821.571,55568.0,61.0,79.429,27399.071,61.391000000000005,47.574,936.928,1.0290000000000001,1.339,1.19,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,39612.0,11246917.0,189.63400000000001,0.6679999999999999,33703.0,0.568,0.084,11.9,people tested,597406.0,455169.0,455169.0,39236.0,20320.0,1.01,0.77,0.77,343.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
152,Uganda,2021-05-20,46564,,,,2560.0,0.055999999999999994,0.036000000000000004,UGA,Africa,43223.0,129.0,92.14299999999999,350.0,0.0,0.5710000000000001,944.951,2.82,2.0140000000000002,7.652,0.0,0.012,1.48,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,2965.0,1072007.0,23.436,0.065,2560.0,0.055999999999999994,0.036000000000000004,27.8,samples tested,488986.0,488986.0,10000.0,13401.0,10170.0,1.07,1.07,25.83,222.0,40.74,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
153,Jamaica,2021-05-20,21640,,362359.0,122.37100000000001,1537.0,0.519,0.061,JAM,North America,47672.0,100.0,93.14299999999999,902.0,10.0,9.714,16099.091,33.771,31.455,304.61,3.377,3.281,0.84,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1325.0,362359.0,122.37100000000001,0.447,1537.0,0.519,0.061,16.5,samples tested,153146.0,146147.0,6999.0,3784.0,1497.0,5.17,4.94,0.24,506.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
154,Trinidad and Tobago,2021-05-20,45735,1335.0,162262.0,115.944,1769.0,1.264,0.276,TTO,North America,18227.0,558.0,487.57099999999997,341.0,10.0,12.142999999999999,13024.021,398.716,348.392,243.66,7.145,8.677,1.27,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1335.0,162262.0,115.944,0.9540000000000001,1769.0,1.264,0.276,3.6,people tested,62985.0,61806.0,1179.0,0.0,166.0,4.5,4.42,0.08,119.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
155,Cape Verde,2021-05-20,6940,,,,,,,CPV,Africa,28898.0,199.0,216.0,253.0,0.0,1.429,51975.942,357.921,388.49800000000005,455.046,0.0,2.569,0.88,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,1470.0,34449561.0,912.7610000000001,2.6439999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,408267.0,287.0,4.05,3.57,0.48,516.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
156,Bolivia,2021-05-20,5130,13015.0,1355787.0,116.147,9718.0,0.833,0.225,BOL,South America,340207.0,2766.0,2191.286,13693.0,58.0,49.714,29144.706000000002,236.956,187.722,1173.046,4.968999999999999,4.2589999999999995,1.28,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,13015.0,1355787.0,116.147,1.115,9718.0,0.833,0.225,4.4,tests performed,1194572.0,902833.0,291739.0,87847.0,31659.0,10.23,7.73,2.5,2712.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
157,Greece,2021-05-20,16318,56523.0,9059731.0,869.201,50293.0,4.825,0.039,GRC,Europe,385444.0,1886.0,1961.714,11641.0,54.0,53.571000000000005,36979.941,180.945,188.209,1116.851,5.181,5.14,0.91,3294.0,39.315,19720.0,291.87,208.1,19.965,2569.161,246.488,56523.0,9059731.0,869.201,5.422999999999999,50293.0,4.825,0.039,25.6,samples tested,4716739.0,3044700.0,1743394.0,100993.0,91082.0,45.25,29.21,16.73,8739.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
158,Kuwait,2021-05-20,23535,10660.0,2497684.0,584.861,8394.0,1.966,0.113,KWT,Asia,295861.0,1168.0,945.429,1711.0,8.0,5.2860000000000005,69279.156,273.5,221.38299999999998,400.65,1.8730000000000002,1.238,1.05,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,10660.0,2497684.0,584.861,2.496,8394.0,1.966,0.113,8.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
159,Norway,2021-05-20,33202,26300.0,5491123.0,1012.89,17520.0,3.2319999999999998,0.02,NOR,Europe,120797.0,505.0,354.57099999999997,781.0,0.0,1.0,22282.162999999997,93.152,65.404,144.063,0.0,0.184,1.08,610.0,35.6,99.0,18.261,12.12,2.2359999999999998,66.66,12.296,26300.0,5491123.0,1012.89,4.851,17520.0,3.2319999999999998,0.02,49.4,people tested,2353846.0,1600956.0,752890.0,75295.0,29491.0,43.42,29.53,13.89,5440.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
160,Madagascar,2021-05-20,26092,821.0,198819.0,7.18,593.0,0.021,0.183,MDG,Africa,40519.0,134.0,108.571,783.0,6.0,5.428999999999999,1463.254,4.8389999999999995,3.9210000000000003,28.276,0.217,0.196,0.7,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,821.0,198819.0,7.18,0.03,593.0,0.021,0.183,5.5,tests performed,3890.0,3890.0,59823.0,2247.0,1310.0,0.01,0.01,9.21,47.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
161,Argentina,2021-05-20,1118,44159.0,9601370.0,212.44,39025.0,0.863,0.322,ARG,South America,3447044.0,35884.0,29277.286,72699.0,434.0,492.14300000000003,76269.161,793.9680000000001,647.788,1608.535,9.603,10.889000000000001,1.16,,,,,,,,,44159.0,9601370.0,212.44,0.977,39025.0,0.863,0.322,3.1,tests performed,10549521.0,8397337.0,2152184.0,165596.0,144001.0,23.34,18.58,4.76,3186.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
162,Togo,2021-05-20,45348,1033.0,325794.0,39.353,763.0,0.092,0.019,TGO,Africa,13340.0,41.0,14.571,125.0,0.0,0.0,1611.3570000000002,4.952,1.76,15.099,0.0,0.0,0.79,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,276000.0,276000.0,1.0,61655.0,3573.0,3.33,3.33,0.0,432.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
163,Maldives,2021-05-20,27381,7259.0,825494.0,1527.16,4327.0,8.005,0.313,MDV,Asia,50802.0,2194.0,1356.286,114.0,2.0,3.8569999999999998,93983.446,4058.889,2509.1220000000003,210.899,3.7,7.136,1.32,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,7259.0,825494.0,1527.16,13.429,4327.0,8.005,0.313,3.2,samples tested,455940.0,304861.0,151079.0,2111.0,2067.0,84.35,56.4,27.95,3824.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
164,Qatar,2021-05-20,37110,3842.0,1985181.0,689.045,3356.0,1.165,0.087,QAT,Asia,214463.0,313.0,291.42900000000003,539.0,1.0,2.4290000000000003,74438.922,108.641,101.15299999999999,187.084,0.34700000000000003,0.843,0.85,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3842.0,1985181.0,689.045,1.334,3356.0,1.165,0.087,11.5,people tested,2190807.0,1261828.0,928979.0,40058.0,35168.0,76.04,43.8,32.24,12207.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
165,Namibia,2021-05-20,30581,,,,1512.0,0.595,0.10300000000000001,NAM,Africa,51827.0,0.0,156.286,739.0,0.0,5.0,20396.975,0.0,61.508,290.84,0.0,1.9680000000000002,1.19,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1592.0,414769.0,163.236,0.627,1512.0,0.595,0.10300000000000001,9.7,samples tested,60539.0,56759.0,3780.0,3543.0,2234.0,2.38,2.23,0.15,879.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
166,Jordan,2021-05-20,22327,26307.0,7060976.0,692.04,22471.0,2.202,0.023,JOR,Asia,726432.0,0.0,525.429,9295.0,0.0,13.142999999999999,71196.906,0.0,51.497,910.9939999999999,0.0,1.288,0.4,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,26307.0,7060976.0,692.04,2.5780000000000003,22471.0,2.202,0.023,42.8,tests performed,1419950.0,1034808.0,385142.0,581228.0,28568.0,13.92,10.14,3.77,2800.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
167,United Kingdom,2021-05-20,47885,982099.0,170774076.0,2515.601,965874.0,14.228,0.002,GBR,Europe,4471065.0,2699.0,1522.8570000000002,127963.0,7.0,7.2860000000000005,65861.367,39.758,22.433000000000003,1884.969,0.10300000000000001,0.107,1.17,123.0,1.8119999999999998,909.0,13.39,71.38600000000001,7.068,689.0,10.149,982099.0,170774076.0,2515.601,14.467,965874.0,14.228,0.002,634.3,tests performed,59178397.0,37518614.0,21659783.0,688563.0,534776.0,87.17,55.27,31.91,7878.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
168,Portugal,2021-05-20,36669,44477.0,11365831.0,1114.657,38025.0,3.7289999999999996,0.011000000000000001,PRT,Europe,843729.0,451.0,400.0,17014.0,1.0,2.1430000000000002,82745.243,44.23,39.228,1668.578,0.098,0.21,1.09,58.0,5.688,208.0,20.399,13.13,2.4219999999999997,40.605,3.9819999999999998,44477.0,11365831.0,1114.657,4.362,38025.0,3.7289999999999996,0.011000000000000001,95.1,tests performed,4889000.0,3410974.0,1478003.0,79296.0,86012.0,47.95,33.45,14.49,8435.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
169,Ghana,2021-05-20,15871,2700.0,1146633.0,36.900999999999996,3235.0,0.10400000000000001,0.013000000000000001,GHA,Africa,93456.0,0.0,42.428999999999995,783.0,0.0,0.0,3007.633,0.0,1.365,25.199,0.0,0.0,0.93,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,2700.0,1146633.0,36.900999999999996,0.087,3235.0,0.10400000000000001,0.013000000000000001,76.2,samples tested,846588.0,846588.0,13674483.0,38597.0,46.0,2.72,2.72,16.32,1.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
170,Cote d'Ivoire,2021-05-20,8571,2158.0,627781.0,23.799,1672.0,0.063,0.027000000000000003,CIV,Africa,46834.0,57.0,44.857,298.0,0.0,0.5710000000000001,1775.476,2.161,1.7009999999999998,11.297,0.0,0.022000000000000002,1.05,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,2158.0,627781.0,23.799,0.08199999999999999,1672.0,0.063,0.027000000000000003,37.3,samples tested,418455.0,418455.0,590285.0,27370.0,17592.0,1.59,1.59,11.59,667.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
171,Albania,2021-05-20,450,3093.0,668752.0,232.38299999999998,2883.0,1.002,0.011000000000000001,ALB,Europe,132118.0,23.0,32.571,2440.0,2.0,2.0,45909.375,7.992000000000001,11.318,847.87,0.695,0.695,0.57,,,,,,,,,3093.0,668752.0,232.38299999999998,1.075,2883.0,1.002,0.011000000000000001,88.5,tests performed,703743.0,466083.0,237660.0,5932.0,9344.0,24.45,16.2,8.26,3247.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
172,Denmark,2021-05-20,11042,214372.0,30836958.0,5323.874,178210.0,30.767,0.006,DNK,Europe,271261.0,1214.0,1006.7139999999999,2507.0,1.0,1.0,46832.095,209.592,173.805,432.82300000000004,0.17300000000000001,0.17300000000000001,1.04,33.0,5.697,160.0,27.623,394.55400000000003,36.843,227.798,39.328,214372.0,30836958.0,5323.874,37.01,178210.0,30.767,0.006,177.0,tests performed,2932966.0,1786874.0,1146092.0,54678.0,50085.0,50.64,30.85,19.79,8647.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
173,Dominican Republic,2021-05-20,11477,,,,4975.0,0.45899999999999996,0.192,DOM,North America,280994.0,1429.0,953.571,3600.0,3.0,5.7139999999999995,25903.068,131.731,87.904,331.861,0.27699999999999997,0.527,1.2,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4194.0,1478358.0,136.281,0.387,4975.0,0.45899999999999996,0.192,5.2,samples tested,3593646.0,2748532.0,845114.0,105515.0,93231.0,33.13,25.34,7.79,8594.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
174,Kazakhstan,2021-05-20,22767,55827.0,11121017.0,592.2769999999999,53028.0,2.824,0.043,KAZ,Asia,423130.0,2267.0,2300.857,3409.0,0.0,2.571,22534.835,120.735,122.538,181.555,0.0,0.13699999999999998,0.96,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,55827.0,11121017.0,592.2769999999999,2.9730000000000003,53028.0,2.824,0.043,23.0,tests performed,2754555.0,1923303.0,831252.0,53861.0,37252.0,14.67,10.24,4.43,1984.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
175,Morocco,2021-05-20,29387,10405.0,5900808.0,159.868,6901.0,0.187,0.028999999999999998,MAR,Africa,516091.0,333.0,203.0,9109.0,3.0,2.571,13982.205,9.022,5.5,246.78599999999997,0.081,0.07,1.07,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.028999999999999998,34.0,people tested,12015720.0,7267431.0,4748289.0,312135.0,221736.0,32.55,19.69,12.86,6007.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
