index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
102,Laos,2021-07-01,26955,,,,1386.0,0.191,0.006999999999999999,LAO,Asia,2144.0,23.0,9.142999999999999,3.0,0.0,0.0,294.685,3.161,1.2570000000000001,0.41200000000000003,0.0,0.0,2.12,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1524.0,296334.0,40.73,0.209,1386.0,0.191,0.006999999999999999,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,17887.0,19.47,12.18,7.29,2459.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
103,Cuba,2021-07-01,10896,36000.0,5185286.0,457.79699999999997,33824.0,2.986,0.081,CUB,North America,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17122.943,260.625,241.605,114.95,1.589,1.173,1.37,207.0,5.485,106.0,25.82,,,80.929,19.713,36000.0,5185286.0,457.79699999999997,3.178,33824.0,2.986,0.081,12.4,tests performed,6394334.0,2797599.0,1450900.0,261765.0,152292.0,56.45,24.7,12.81,13445.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
104,Turkey,2021-07-01,53044,225537.0,61012512.0,723.419,223980.0,2.656,0.024,TUR,Asia,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.93,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,51212188.0,35315962.0,15336829.0,604046.0,768636.0,60.72,41.87,18.18,9114.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
105,Cuba,2021-07-02,10897,34849.0,5220135.0,460.87300000000005,33859.0,2.989,0.084,CUB,North America,197253.0,3308.0,2857.143,1322.0,20.0,14.714,17414.998,292.055,252.25,116.71600000000001,1.766,1.2990000000000002,1.36,207.0,5.485,106.0,25.82,,,80.929,19.713,34849.0,5220135.0,460.87300000000005,3.077,33859.0,2.989,0.084,11.9,tests performed,6572661.0,2832316.0,1559993.0,178327.0,154329.0,58.03,25.01,13.77,13625.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
106,Laos,2021-07-02,26956,,299502.0,41.166000000000004,1446.0,0.19899999999999998,0.008,LAO,Asia,2176.0,32.0,11.714,3.0,0.0,0.0,299.084,4.398,1.61,0.41200000000000003,0.0,0.0,2.29,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1524.0,299502.0,41.166000000000004,0.209,1446.0,0.19899999999999998,0.008,123.4,people tested,1416267.0,886238.0,530029.0,26522.0,15789.0,19.47,12.18,7.29,2170.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
107,Turkey,2021-07-02,53045,223782.0,61236294.0,726.073,224101.0,2.657,0.024,TUR,Asia,5435831.0,4891.0,5279.0,49829.0,55.0,50.857,64452.112,57.992,62.593,590.818,0.652,0.603,0.92,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,223782.0,61236294.0,726.073,2.653,224101.0,2.657,0.024,42.5,tests performed,52104718.0,35673239.0,15522900.0,892530.0,781535.0,61.78,42.3,18.41,9267.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
108,Laos,2021-07-03,26957,1392.0,300894.0,41.357,1424.0,0.196,0.011000000000000001,LAO,Asia,2213.0,37.0,16.143,3.0,0.0,0.0,304.16900000000004,5.086,2.219,0.41200000000000003,0.0,0.0,2.35,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1392.0,300894.0,41.357,0.191,1424.0,0.196,0.011000000000000001,88.2,people tested,1416267.0,886238.0,530029.0,26522.0,14724.0,19.47,12.18,7.29,2024.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
109,Cuba,2021-07-03,10898,37801.0,5257936.0,464.211,34404.0,3.037,0.087,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17721.798,306.79900000000004,265.77099999999996,118.041,1.324,1.337,1.35,207.0,5.485,106.0,25.82,,,80.929,19.713,37801.0,5257936.0,464.211,3.3369999999999997,34404.0,3.037,0.087,11.4,tests performed,6675818.0,2869501.0,1609454.0,103157.0,154942.0,58.94,25.33,14.21,13679.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
110,Turkey,2021-07-03,53046,218924.0,61455218.0,728.668,223582.0,2.6510000000000002,0.023,TUR,Asia,5440368.0,4537.0,5174.857,49874.0,45.0,50.0,64505.907,53.795,61.358000000000004,591.351,0.534,0.593,0.92,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,52479924.0,35828964.0,15625651.0,375206.0,771471.0,62.22,42.48,18.53,9147.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
111,Cuba,2021-07-04,10899,38826.0,5296762.0,467.639,35601.0,3.1430000000000002,0.08800000000000001,CUB,North America,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18032.482,310.684,276.126,119.277,1.236,1.3869999999999998,1.35,207.0,5.485,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,6718887.0,2897404.0,1624481.0,43069.0,148938.0,59.32,25.58,14.34,13149.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
112,Laos,2021-07-04,26958,,,,1422.0,0.195,0.013000000000000001,LAO,Asia,2244.0,31.0,19.143,3.0,0.0,0.0,308.43,4.261,2.6310000000000002,0.41200000000000003,0.0,0.0,2.34,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1392.0,300894.0,41.357,0.191,1422.0,0.195,0.013000000000000001,74.3,people tested,1530667.0,942835.0,587832.0,26522.0,16895.0,21.04,12.96,8.08,2322.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
113,Thailand,2021-07-04,51481,55358.0,8806382.0,126.166,63699.0,0.9129999999999999,,THA,Asia,283067.0,5916.0,5517.143,2226.0,44.0,44.857,4055.402,84.756,79.042,31.891,0.63,0.643,1.28,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,55358.0,8806382.0,126.166,0.7929999999999999,63699.0,0.9129999999999999,0.001,1095.0,tests performed,10777748.0,7804654.0,2973094.0,106851.0,232891.0,15.44,11.18,4.26,3337.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
114,Thailand,2021-07-05,51482,52462.0,8858844.0,126.91799999999999,62510.0,0.8959999999999999,,THA,Asia,289233.0,6166.0,5625.714,2276.0,50.0,48.857,4143.741,88.338,80.598,32.607,0.716,0.7,1.28,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,52462.0,8858844.0,126.91799999999999,0.752,62510.0,0.8959999999999999,0.001,1095.0,tests performed,11058390.0,8022029.0,3036361.0,280642.0,234488.0,15.84,11.49,4.35,3359.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
115,Laos,2021-07-05,26959,,303454.0,41.708999999999996,1420.0,0.195,0.019,LAO,Asia,2300.0,56.0,27.143,3.0,0.0,0.0,316.127,7.697,3.7310000000000003,0.41200000000000003,0.0,0.0,2.34,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1392.0,303454.0,41.708999999999996,0.191,1420.0,0.195,0.019,52.3,people tested,1537511.0,947702.0,589809.0,6844.0,17321.0,21.13,13.03,8.11,2381.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
116,Mongolia,2021-07-05,33111,8699.0,3303023.0,1007.544,10273.0,3.134,0.213,MNG,Asia,126811.0,0.0,2186.571,629.0,0.0,13.714,38682.032999999996,0.0,666.985,191.868,0.0,4.183,1.01,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,8699.0,3303023.0,1007.544,2.654,10273.0,3.134,0.213,4.7,samples tested,3827417.0,2066119.0,1761298.0,21769.0,18090.0,116.75,63.02,53.73,5518.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
117,Mongolia,2021-07-06,33112,9591.0,3312614.0,1010.4689999999999,11141.0,3.398,0.221,MNG,Asia,130452.0,3641.0,2460.0,646.0,17.0,14.0,39792.672999999995,1110.639,750.3910000000001,197.054,5.186,4.271,1.01,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,9591.0,3312614.0,1010.4689999999999,2.926,11141.0,3.398,0.221,4.5,samples tested,3865840.0,2088595.0,1777245.0,21769.0,17434.0,117.92,63.71,54.21,5318.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
118,Cambodia,2021-07-06,7018,,1397664.0,83.59700000000001,6527.0,0.39,0.15,KHM,Asia,56122.0,935.0,981.0,779.0,31.0,29.143,3356.7859999999996,55.924,58.676,46.593999999999994,1.854,1.743,1.07,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,6143.0,1397664.0,83.59700000000001,0.36700000000000005,6527.0,0.39,0.15,6.7,tests performed,8031138.0,4654451.0,3376687.0,101760.0,133951.0,48.04,27.84,20.2,8012.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
119,Thailand,2021-07-06,51483,70966.0,8929810.0,127.934,61936.0,0.887,,THA,Asia,294653.0,5420.0,5734.0,2333.0,57.0,51.857,4221.391,77.65,82.149,33.424,0.8170000000000001,0.743,1.29,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,70966.0,8929810.0,127.934,1.0170000000000001,61936.0,0.887,0.001,1095.0,tests performed,11328043.0,8245297.0,3082746.0,269653.0,236477.0,16.23,11.81,4.42,3388.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
120,Laos,2021-07-06,26960,1559.0,305013.0,41.923,1458.0,0.2,0.024,LAO,Asia,2356.0,56.0,35.143,3.0,0.0,0.0,323.824,7.697,4.83,0.41200000000000003,0.0,0.0,2.25,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
121,Mongolia,2021-07-07,33113,9666.0,3322280.0,1013.418,9304.0,2.838,0.23,MNG,Asia,130452.0,0.0,2139.143,646.0,0.0,11.857000000000001,39792.672999999995,0.0,652.5169999999999,197.054,0.0,3.617,0.99,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3879567.0,2097303.0,1782264.0,13727.0,15996.0,118.34,63.98,54.37,4879.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
122,Thailand,2021-07-07,51484,63107.0,8992917.0,128.838,60910.0,0.873,,THA,Asia,301172.0,6519.0,5981.571,2387.0,54.0,52.0,4314.786,93.395,85.696,34.198,0.774,0.745,1.3,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,63107.0,8992917.0,128.838,0.904,60910.0,0.873,0.001,1095.0,tests performed,11619618.0,8494230.0,3125388.0,291575.0,241703.0,16.65,12.17,4.48,3463.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
123,Cambodia,2021-07-07,7019,,,,16629.0,0.995,0.057999999999999996,KHM,Asia,57103.0,981.0,959.7139999999999,798.0,19.0,28.0,3415.461,58.676,57.403,47.73,1.136,1.675,1.06,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,6143.0,1397664.0,83.59700000000001,0.36700000000000005,16629.0,0.995,0.057999999999999996,17.3,tests performed,8142185.0,4701255.0,3440930.0,111047.0,127218.0,48.7,28.12,20.58,7609.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
124,Thailand,2021-07-08,51485,67060.0,9059977.0,129.799,60454.0,0.866,,THA,Asia,308230.0,7058.0,6199.429,2462.0,75.0,54.571000000000005,4415.904,101.118,88.81700000000001,35.272,1.074,0.782,1.31,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,67060.0,9059977.0,129.799,0.961,60454.0,0.866,0.001,1095.0,tests performed,11975996.0,8800155.0,3175841.0,356378.0,249830.0,17.16,12.61,4.55,3579.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
125,Cambodia,2021-07-08,7020,,1551653.0,92.80799999999999,26689.0,1.5959999999999999,0.036000000000000004,KHM,Asia,58057.0,954.0,953.2860000000001,825.0,27.0,28.143,3472.522,57.06100000000001,57.018,49.345,1.615,1.683,1.06,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,6143.0,1551653.0,92.80799999999999,0.36700000000000005,26689.0,1.5959999999999999,0.036000000000000004,28.0,tests performed,8272286.0,4750265.0,3522021.0,130101.0,123396.0,49.48,28.41,21.07,7381.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
126,Mongolia,2021-07-08,33114,8906.0,3331186.0,1016.135,9294.0,2.835,0.214,MNG,Asia,134270.0,3818.0,1990.1429999999998,660.0,14.0,9.714,40957.303,1164.631,607.067,201.324,4.271,2.963,0.99,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,8906.0,3331186.0,1016.135,2.717,9294.0,2.835,0.214,4.7,samples tested,3888172.0,2100918.0,1787254.0,8605.0,14254.0,118.6,64.09,54.52,4348.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
127,Thailand,2021-07-09,51486,66494.0,9126471.0,130.752,61200.0,0.877,,THA,Asia,317506.0,9276.0,6655.0,2534.0,72.0,56.143,4548.798,132.894,95.344,36.304,1.032,0.804,1.32,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,66494.0,9126471.0,130.752,0.953,61200.0,0.877,0.001,1095.0,tests performed,12375904.0,9130526.0,3245378.0,399908.0,257659.0,17.73,13.08,4.65,3691.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
128,Mongolia,2021-07-09,33115,12539.0,3343725.0,1019.959,9730.0,2.968,0.205,MNG,Asia,134270.0,0.0,1990.1429999999998,660.0,0.0,9.714,40957.303,0.0,607.067,201.324,0.0,2.963,0.98,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,12539.0,3343725.0,1019.959,3.825,9730.0,2.968,0.205,4.9,samples tested,3888172.0,2100918.0,1787254.0,8605.0,11973.0,118.6,64.09,54.52,3652.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
129,Cambodia,2021-07-09,7021,6433.0,1558086.0,93.193,26643.0,1.594,0.036000000000000004,KHM,Asia,59045.0,988.0,956.429,855.0,30.0,27.857,3531.617,59.095,57.206,51.14,1.794,1.666,1.05,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,6433.0,1558086.0,93.193,0.385,26643.0,1.594,0.036000000000000004,27.9,tests performed,8421951.0,4793197.0,3628754.0,149665.0,123420.0,50.37,28.67,21.7,7382.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
130,Cambodia,2021-07-10,7022,6020.0,1564106.0,93.553,26467.0,1.5830000000000002,0.036000000000000004,KHM,Asia,59978.0,933.0,954.2860000000001,881.0,26.0,26.429000000000002,3587.422,55.805,57.078,52.695,1.555,1.581,1.05,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,6020.0,1564106.0,93.553,0.36,26467.0,1.5830000000000002,0.036000000000000004,27.7,tests performed,8560543.0,4845588.0,3714955.0,138592.0,124247.0,51.2,28.98,22.22,7431.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
131,Mongolia,2021-07-10,33116,10475.0,3354200.0,1023.155,9816.0,2.9939999999999998,0.182,MNG,Asia,137788.0,3518.0,1789.714,684.0,24.0,9.571,42030.422999999995,1073.12,545.929,208.645,7.321000000000001,2.92,0.97,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10475.0,3354200.0,1023.155,3.195,9816.0,2.9939999999999998,0.182,5.5,samples tested,3899770.0,2103485.0,1796285.0,8605.0,11569.0,118.96,64.16,54.79,3529.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
132,Thailand,2021-07-10,51487,75150.0,9201621.0,131.828,64371.0,0.922,,THA,Asia,326832.0,9326.0,7097.286,2625.0,91.0,63.286,4682.407999999999,133.61,101.68,37.607,1.304,0.907,1.32,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1095.0,tests performed,12469188.0,9213598.0,3255590.0,93284.0,256899.0,17.86,13.2,4.66,3681.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
133,Mongolia,2021-07-11,33117,10469.0,3364669.0,1026.348,10049.0,3.065,0.156,MNG,Asia,137788.0,0.0,1568.1429999999998,684.0,0.0,7.857,42030.422999999995,0.0,478.341,208.645,0.0,2.397,0.96,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3899770.0,2103485.0,1796285.0,8605.0,10439.0,118.96,64.16,54.79,3184.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
134,Cambodia,2021-07-11,7023,8370.0,1572476.0,94.053,26785.0,1.6019999999999999,0.036000000000000004,KHM,Asia,60959.0,981.0,952.571,902.0,21.0,26.0,3646.098,58.676,56.975,53.951,1.256,1.555,1.04,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,8370.0,1572476.0,94.053,0.501,26785.0,1.6019999999999999,0.036000000000000004,28.1,tests performed,8700167.0,4903845.0,3796322.0,139624.0,126551.0,52.04,29.33,22.71,7569.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
135,Ghana,2021-07-12,18211,,,,4689.0,0.151,0.036000000000000004,GHA,Africa,97585.0,0.0,169.0,801.0,0.0,0.7140000000000001,3140.513,0.0,5.439,25.778000000000002,0.0,0.023,1.4,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,4938.0,1341973.0,43.188,0.159,4689.0,0.151,0.036000000000000004,27.7,samples tested,1265306.0,864964.0,400342.0,38597.0,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
136,Cambodia,2021-07-12,7024,7274.0,1579750.0,94.488,26918.0,1.61,0.035,KHM,Asia,61870.0,911.0,954.7139999999999,925.0,23.0,25.285999999999998,3700.587,54.489,57.104,55.326,1.376,1.5119999999999998,1.03,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,8862995.0,4996723.0,3866272.0,162828.0,133374.0,53.01,29.89,23.13,7977.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
137,Sweden,2021-07-12,49934,10292.0,,,11272.0,1.1159999999999999,0.021,SWE,Europe,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.99,23.0,2.2769999999999997,145.0,14.357000000000001,5.867000000000001,0.581,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,11272.0,1.1159999999999999,0.021,47.5,tests performed,9366901.0,5703453.0,3663448.0,1593.0,82163.0,92.75,56.47,36.27,8136.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
138,Vietnam,2021-07-12,56224,,,,70072.0,0.72,0.023,VNM,Asia,32665.0,2187.0,1621.8570000000002,125.0,6.0,5.0,335.58099999999996,22.468000000000004,16.662,1.284,0.062,0.051,1.75,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,89089.0,6635926.0,68.17399999999999,0.915,70072.0,0.72,0.023,43.2,samples tested,4063872.0,3783505.0,280367.0,12287.0,22967.0,4.17,3.89,0.29,236.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
139,Vietnam,2021-07-13,56225,,6803573.0,69.896,69320.0,0.7120000000000001,0.027000000000000003,VNM,Asia,35409.0,2744.0,1866.8570000000002,132.0,7.0,5.0,363.77099999999996,28.19,19.179000000000002,1.3559999999999999,0.07200000000000001,0.051,1.75,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,4079066.0,3795182.0,283884.0,15194.0,21581.0,4.19,3.9,0.29,222.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
140,Antigua and Barbuda,2021-07-13,695,,16700.0,170.533,,,,ATG,North America,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12927.865,0.0,1.459,428.88699999999994,0.0,0.0,0.46,52.0,1.186,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,65656.0,37045.0,28611.0,260.0,119.0,67.05,37.83,29.22,1215.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
141,Sweden,2021-07-13,49935,10292.0,,,11108.0,1.1,0.019,SWE,Europe,1093209.0,669.0,211.28599999999997,14645.0,2.0,1.714,108246.339,66.242,20.921,1450.105,0.198,0.17,1.02,22.0,2.178,146.0,14.456,5.867000000000001,0.581,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,11108.0,1.1,0.019,52.6,tests performed,9366901.0,5703453.0,3663448.0,1593.0,80269.0,92.75,56.47,36.27,7948.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
142,Ghana,2021-07-13,18212,,1351596.0,43.498000000000005,4785.0,0.154,0.04,GHA,Africa,97728.0,143.0,189.429,802.0,1.0,0.857,3145.115,4.602,6.096,25.81,0.032,0.027999999999999997,1.4,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,4938.0,1351596.0,43.498000000000005,0.159,4785.0,0.154,0.04,25.3,samples tested,1265306.0,864964.0,400342.0,38597.0,569.0,4.07,2.78,1.29,18.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
143,Sweden,2021-07-14,49936,10292.0,,,10945.0,1.084,0.019,SWE,Europe,1093576.0,367.0,213.28599999999997,14642.0,-3.0,0.429,108282.67800000001,36.339,21.119,1449.808,-0.297,0.042,1.06,27.0,2.673,153.0,15.15,5.867000000000001,0.581,1803.7079999999999,38.578,10292.0,4419939.0,206.41099999999997,1.0190000000000001,10945.0,1.084,0.019,51.3,tests performed,9366901.0,5703453.0,3663448.0,1593.0,78374.0,92.75,56.47,36.27,7760.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
