index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
136,Ukraine,2022-02-12,81545,,,,70943.0,1.632,0.5155,UKR,Europe,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.39199999999,920.7710000000001,841.3380000000001,2518.772,6.372999999999999,5.18,1.03,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,96361.0,18920897.0,435.295,2.217,70943.0,1.632,0.5155,1.9,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
137,El Salvador,2022-02-12,22677,4683.0,1325502.0,203.345,4680.0,0.718,0.188,SLV,North America,135109.0,0.0,0.0,3989.0,7.0,8.0,20727.008,0.0,0.0,611.951,1.074,1.227,0.27,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,7819.0,154.71,69.8,64.84,20.06,1200.0,1228.0,0.019,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
138,Gambia,2022-02-12,27099,,,,252.0,0.10099999999999999,0.0176,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.28,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,3183.0,140970.0,56.684,1.3969999999999998,252.0,0.10099999999999999,0.0176,56.9,tests performed,349875.0,317855.0,304688.0,35662845.0,429.0,469.0,14.07,12.78,12.25,52.89,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
139,Spain,2022-02-12,73548,70945.0,83997229.0,1796.9160000000002,135531.0,2.8989999999999996,0.252,ESP,Europe,10604200.0,0.0,57783.429000000004,95995.0,0.0,279.286,226851.046,0.0,1236.136,2053.5789999999997,0.0,5.975,0.69,1562.0,33.415,10899.0,233.158,601.0,12.857000000000001,8281.0,177.15200000000002,70945.0,83997229.0,1796.9160000000002,1.518,135531.0,2.8989999999999996,0.252,4.0,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,93004.0,195.55,87.68,82.09,49.6,1990.0,6287.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
140,Brazil,2022-02-12,11463,,,,188999.0,0.883,,BRA,South America,27434286.0,134950.0,135677.143,638346.0,879.0,893.0,128201.52699999999,630.627,634.025,2983.0170000000003,4.1080000000000005,4.173,0.87,55.0,4.648,327.0,27.635,,,939.0,80.723,126242.0,67689970.0,316.318,0.59,188999.0,0.883,0.0843,11.9,tests performed,377626315.0,174117725.0,152194707.0,56346995.0,812577.0,1293421.0,176.47,81.37,71.12,26.33,6044.0,287179.0,0.134,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
141,Philippines,2022-02-13,62804,20021.0,26179641.0,235.753,30627.0,0.276,0.1293,PHL,Asia,3637280.0,2912.0,3958.857,54930.0,0.0,57.714,32754.446,26.223000000000003,35.65,494.656,0.0,0.52,0.4,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,20021.0,26179641.0,235.753,0.18,30627.0,0.276,0.1293,7.7,people tested,129125464.0,56110301.0,60145895.0,8240672.0,453482.0,384193.0,116.28,50.53,54.16,7.42,3460.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
142,Brazil,2022-02-13,11464,,,,218905.0,1.023,,BRA,South America,27492904.0,58618.0,135215.0,638673.0,327.0,879.857,128475.45199999999,273.92400000000004,631.865,2984.545,1.528,4.112,0.86,55.0,4.648,327.0,27.635,,,939.0,80.723,126242.0,67689970.0,316.318,0.59,218905.0,1.023,0.0843,11.9,tests performed,378011196.0,174214439.0,152338804.0,56491813.0,384881.0,1212875.0,176.65,81.41,71.19,26.4,5668.0,289685.0,0.135,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
143,Gambia,2022-02-13,27100,,142622.0,57.348,278.0,0.11199999999999999,0.0159,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.28,2231.0,33.09,23175.0,343.731,866.0,12.844000000000001,7207.0,106.89399999999999,3183.0,142622.0,57.348,1.3969999999999998,278.0,0.11199999999999999,0.0159,62.8,tests performed,349875.0,317855.0,304688.0,35662845.0,429.0,469.0,14.07,12.78,12.25,52.89,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
144,South Sudan,2022-02-13,72846,,328844.0,28.893,453.0,0.04,0.0148,SSD,Africa,16880.0,0.0,6.7139999999999995,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.87,766.0,14.93,526.0,253.04,59.0,28.151,12161.0,237.033,509.0,328844.0,28.893,0.045,453.0,0.04,0.0148,67.5,tests performed,372634.0,325688.0,277166.0,31575385.0,4158.0,3927.0,3.27,2.86,2.44,61.54,345.0,3735.0,0.033,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
145,Andorra,2022-02-13,1251,,,,158.0,2.043,0.4892,AND,Europe,37140.0,0.0,77.286,148.0,0.0,0.14300000000000002,480130.31,0.0,999.117,1913.2820000000002,0.0,1.847,0.65,15.0,0.336,,,,,,,1213.0,298927.0,3864.403,0.42200000000000004,158.0,2.043,0.4892,2.0,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,65.0,184.11,74.72,68.84,31.97,840.0,1.0,0.001,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
146,Spain,2022-02-13,73549,55071.0,84052300.0,1798.094,133210.0,2.85,0.249,ESP,Europe,10604200.0,0.0,57783.429000000004,95995.0,0.0,279.286,226851.046,0.0,1236.136,2053.5789999999997,0.0,5.975,0.67,1526.0,32.645,10595.0,226.65400000000002,567.0,12.13,7930.0,169.643,55071.0,84052300.0,1798.094,1.178,133210.0,2.85,0.249,4.0,tests performed,91571654.0,41002352.0,38382155.0,23365547.0,95768.0,89754.0,195.9,87.71,82.11,49.98,1920.0,6291.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
147,Thailand,2022-02-13,77658,42048.0,20103523.0,287.395,59410.0,0.8490000000000001,0.2423,THA,Asia,2608227.0,14900.0,14393.714,22462.0,26.0,22.714000000000002,37286.568999999996,213.007,205.769,321.111,0.37200000000000005,0.325,1.27,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,42048.0,20103523.0,287.395,0.601,59410.0,0.8490000000000001,0.2423,4.1,tests performed,120164543.0,52810016.0,49207277.0,18147250.0,64413.0,270340.0,171.78,75.5,70.35,25.94,3865.0,39642.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
148,El Salvador,2022-02-13,22678,4714.0,1330216.0,204.06799999999998,4681.0,0.718,0.184,SLV,North America,135109.0,0.0,0.0,3994.0,5.0,7.428999999999999,20727.008,0.0,0.0,612.7180000000001,0.767,1.14,0.27,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,4714.0,1330216.0,204.06799999999998,0.723,4681.0,0.718,0.184,5.4,tests performed,10094444.0,4551622.0,4229126.0,1313696.0,13099.0,6903.0,154.86,69.83,64.88,20.15,1059.0,1086.0,0.017,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
149,Ukraine,2022-02-13,81546,,,,68103.0,1.567,0.5314,UKR,Europe,4735258.0,26654.0,36191.429,109635.0,152.0,229.71400000000003,108939.595,613.203,832.622,2522.269,3.497,5.285,1.01,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,96361.0,18920897.0,435.295,2.217,68103.0,1.567,0.5314,1.9,tests performed,31126896.0,15577692.0,14978894.0,590990.0,18938.0,58327.0,71.61,35.84,34.46,1.36,1342.0,17030.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
150,Botswana,2022-02-13,10800,,,,3826.0,1.5959999999999999,0.1349,BWA,Africa,259655.0,0.0,516.286,2597.0,0.0,1.714,108314.145,0.0,215.36700000000002,1083.329,0.0,0.715,0.96,55.0,4.648,327.0,27.635,,,939.0,80.723,2647.0,2108285.0,879.4630000000001,1.104,3826.0,1.5959999999999999,0.1349,7.4,tests performed,1376754.0,1376754.0,1124733.0,120530.0,10435.0,1839.0,57.43,57.43,46.92,3.69,767.0,4076.0,0.17,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
151,Sudan,2022-02-13,74294,,562941.0,12.535,,,,SDN,Africa,59631.0,0.0,108.14299999999999,3831.0,0.0,34.714,1327.808,0.0,2.408,85.305,0.0,0.773,0.59,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.14699999999999,8165.0,562941.0,12.535,0.38,9513.0,0.44299999999999995,0.1231,8.1,tests performed,4991228.0,4408196.0,1983137.0,7208529.0,6534.0,55370.0,11.11,9.82,4.42,33.53,1233.0,55235.0,0.12300000000000001,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,104991.0,11.79,11.72,2246.02687107349
152,Thailand,2022-02-14,77659,58986.0,20162509.0,288.238,59109.0,0.845,0.2531,THA,Asia,2622600.0,14373.0,14961.571000000002,22489.0,27.0,24.143,37492.042,205.47299999999998,213.887,321.497,0.386,0.345,1.26,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,58986.0,20162509.0,288.238,0.843,59109.0,0.845,0.2531,4.0,tests performed,120441833.0,52863245.0,49247713.0,18330875.0,277290.0,269898.0,172.18,75.57,70.4,26.21,3858.0,42314.0,0.06,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
153,Germany,2022-02-14,28249,,,,348591.0,4.155,,DEU,Europe,12628843.0,174539.0,204279.57100000003,120227.0,246.0,205.0,150521.718,2080.31,2434.785,1432.9720000000002,2.932,2.443,1.05,2475.0,29.499000000000002,23175.0,343.731,1698.0,20.238,9145.0,108.99799999999999,35583.0,107171696.0,1277.367,8.941,348591.0,4.155,0.441,2.3,tests performed,168270446.0,63324992.0,62286103.0,46261237.0,117386.0,182764.0,200.56,75.48,74.24,55.14,2178.0,14388.0,0.017,73.15,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
154,Ukraine,2022-02-14,81547,,19060801.0,438.514,65263.0,1.501,0.5412,UKR,Europe,4753922.0,18664.0,35321.857,109788.0,153.0,233.857,109368.98,429.385,812.617,2525.7889999999998,3.52,5.38,0.97,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.5412,1.8,tests performed,31186066.0,15594936.0,15006256.0,605554.0,59170.0,57648.0,71.75,35.88,34.52,1.39,1326.0,16704.0,0.038,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
155,Costa Rica,2022-02-14,16085,5170.0,2774653.0,539.915,11028.0,2.146,0.38299999999999995,CRI,North America,766520.0,9427.0,4687.429,7806.0,34.0,16.0,149155.885,1834.385,912.1189999999999,1518.957,6.6160000000000005,3.113,0.96,1105.0,57.515,4880.0,128.192,462.0,24.046999999999997,2769.0,144.126,5170.0,2774653.0,539.915,1.006,11028.0,2.146,0.38299999999999995,2.6,people tested,8565613.0,4119679.0,3747136.0,698798.0,1486.0,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
156,Andorra,2022-02-14,1252,,,,149.0,1.926,0.4497,AND,Europe,37277.0,137.0,67.0,149.0,1.0,0.28600000000000003,481901.388,1771.078,866.148,1926.2089999999998,12.927999999999999,3.694,0.65,15.0,0.336,,,,,,,1213.0,298927.0,3864.403,0.42200000000000004,149.0,1.926,0.4497,2.2,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,65.0,184.11,74.72,68.84,31.97,840.0,1.0,0.001,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
157,Brazil,2022-02-14,11465,,,,248812.0,1.163,,BRA,South America,27552267.0,59363.0,133750.429,639151.0,478.0,886.429,128752.85699999999,277.406,625.021,2986.778,2.234,4.1419999999999995,0.84,55.0,4.648,327.0,27.635,,,939.0,80.723,126242.0,67689970.0,316.318,0.59,248812.0,1.163,0.0843,11.9,tests performed,378917750.0,174420792.0,152482989.0,57031422.0,906554.0,1179698.0,177.07,81.51,71.26,26.65,5513.0,252611.0,0.11800000000000001,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
158,Philippines,2022-02-14,62805,26224.0,26205865.0,235.989,30032.0,0.27,0.11199999999999999,PHL,Asia,3639942.0,2662.0,3365.0,55094.0,164.0,79.429,32778.418,23.971999999999998,30.303,496.13300000000004,1.4769999999999999,0.715,0.43,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,26224.0,26205865.0,235.989,0.23600000000000002,30032.0,0.27,0.11199999999999999,8.9,people tested,132013140.0,56110301.0,61626201.0,9161128.0,453482.0,412525.0,118.88,50.53,55.5,8.25,3715.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
159,Botswana,2022-02-14,10801,,,,3826.0,1.5959999999999999,0.1241,BWA,Africa,260491.0,836.0,474.85699999999997,2603.0,6.0,1.429,108662.879,348.73400000000004,198.085,1085.8319999999999,2.503,0.596,0.95,55.0,4.648,327.0,27.635,,,939.0,80.723,2647.0,2108285.0,879.4630000000001,1.104,3826.0,1.5959999999999999,0.1241,8.1,tests performed,1376754.0,1376754.0,1124733.0,120530.0,10435.0,1615.0,57.43,57.43,46.92,3.69,674.0,3107.0,0.13,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
160,Spain,2022-02-14,73550,151605.0,84203905.0,1801.338,127069.0,2.718,0.24,ESP,Europe,10672906.0,68706.0,39633.571,96596.0,601.0,289.42900000000003,228320.843,1469.7979999999998,847.8639999999999,2066.436,12.857000000000001,6.192,0.65,1457.0,31.169,9940.0,212.642,549.0,11.745,7528.0,161.043,151605.0,84203905.0,1801.338,3.2430000000000003,127069.0,2.718,0.24,4.2,tests performed,91619524.0,41007734.0,38385465.0,23423165.0,47870.0,74019.0,196.0,87.73,82.12,50.11,1583.0,6067.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
161,South Sudan,2022-02-14,72847,,,,522.0,0.046,0.0112,SSD,Africa,16897.0,17.0,5.857,137.0,0.0,0.0,1484.618,1.494,0.515,12.037,0.0,0.0,0.87,766.0,14.93,526.0,253.04,59.0,28.151,12161.0,237.033,509.0,328844.0,28.893,0.045,522.0,0.046,0.0112,89.1,tests performed,372634.0,325688.0,277166.0,31575385.0,4158.0,3927.0,3.27,2.86,2.44,61.54,345.0,3735.0,0.033,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
162,Sweden,2022-02-14,75464,10233.0,17870901.0,1758.9189999999999,19762.0,1.945,0.7919,SWE,Europe,2397330.0,0.0,15649.286,16501.0,0.0,45.857,235953.985,0.0,1540.26,1624.089,0.0,4.513,0.46,95.0,9.35,1962.0,193.107,291.0,6.225,3653.0,78.14699999999999,10233.0,17870901.0,1758.9189999999999,1.0070000000000001,19762.0,1.945,0.7919,1.3,tests performed,20126543.0,7780162.0,7545026.0,45611.0,162.0,40151.0,198.09,76.58,74.26,7.71,3952.0,1044.0,0.01,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
163,Botswana,2022-02-15,10802,,,,3826.0,1.5959999999999999,0.1241,BWA,Africa,260491.0,0.0,474.85699999999997,2603.0,0.0,1.429,108662.879,0.0,198.085,1085.8319999999999,0.0,0.596,0.95,55.0,4.648,327.0,27.635,,,939.0,80.723,2647.0,2108285.0,879.4630000000001,1.104,3826.0,1.5959999999999999,0.1241,8.1,tests performed,1376754.0,1376754.0,1124733.0,120530.0,10435.0,1392.0,57.43,57.43,46.92,3.69,581.0,2137.0,0.08900000000000001,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
164,Thailand,2022-02-15,77660,71129.0,20233638.0,289.255,59582.0,0.852,0.259,THA,Asia,2639062.0,16462.0,15430.143,22516.0,27.0,24.570999999999998,37727.379,235.33700000000002,220.58599999999998,321.883,0.386,0.35100000000000003,1.25,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,71129.0,20233638.0,289.255,1.0170000000000001,59582.0,0.852,0.259,3.9,tests performed,120732459.0,52919200.0,49284260.0,18528999.0,290626.0,270176.0,172.6,75.65,70.46,26.49,3862.0,45043.0,0.064,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
165,Germany,2022-02-15,28250,,,,341547.0,4.071000000000001,,DEU,Europe,12692053.0,63210.0,158933.571,120277.0,50.0,151.143,151275.11,753.393,1894.3110000000001,1433.568,0.596,1.801,1.03,2498.0,29.773000000000003,23175.0,343.731,1688.0,20.119,9045.0,107.806,35583.0,107171696.0,1277.367,8.941,341547.0,4.071000000000001,0.441,2.3,tests performed,168462272.0,63339494.0,62332786.0,46392051.0,191826.0,171213.0,200.79,75.49,74.29,55.29,2041.0,13358.0,0.016,73.15,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85483.3,4.17,-5.23,1018.86555559384
166,Sweden,2022-02-15,75465,10233.0,17881134.0,1759.9270000000001,18174.0,1.7890000000000001,0.4294,SWE,Europe,2409081.0,11751.0,7803.714,16579.0,78.0,47.857,237110.56100000002,1156.576,768.07,1631.766,7.6770000000000005,4.71,0.41,91.0,8.957,2018.0,198.61900000000003,291.0,6.225,3653.0,78.14699999999999,10233.0,17881134.0,1759.9270000000001,1.0070000000000001,18174.0,1.7890000000000001,0.4294,2.3,tests performed,20126543.0,7780162.0,7545026.0,45611.0,162.0,38142.0,198.09,76.58,74.26,7.71,3754.0,997.0,0.01,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10332.8,5.47,6.45,1016.9919584919901
167,Andorra,2022-02-15,1253,,,,141.0,1.8230000000000002,0.5603,AND,Europe,37361.0,84.0,79.0,150.0,1.0,0.429,482987.305,1085.917,1021.279,1939.1370000000002,12.927999999999999,5.54,0.65,15.0,0.336,,,,,,,1213.0,298927.0,3864.403,0.42200000000000004,141.0,1.8230000000000002,0.5603,1.8,tests performed,142420.0,57797.0,53250.0,24732.0,1973.0,65.0,184.11,74.72,68.84,31.97,840.0,1.0,0.001,20.37,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
168,Costa Rica,2022-02-15,16086,11524.0,2786177.0,542.158,10888.0,2.119,0.366,CRI,North America,771027.0,4507.0,4454.714,7829.0,23.0,16.714000000000002,150032.895,877.01,866.836,1523.432,4.476,3.252,0.94,1105.0,57.515,4880.0,128.192,462.0,24.046999999999997,2769.0,144.126,11524.0,2786177.0,542.158,2.242,10888.0,2.119,0.366,2.7,people tested,8565613.0,4119679.0,3747136.0,698798.0,1486.0,26309.0,166.68,80.16,72.91,13.6,5119.0,4368.0,0.085,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
169,South Sudan,2022-02-15,72848,,330958.0,29.079,591.0,0.052000000000000005,0.0094,SSD,Africa,16900.0,3.0,5.571000000000001,137.0,0.0,0.0,1484.882,0.264,0.49,12.037,0.0,0.0,0.88,766.0,14.93,526.0,253.04,59.0,28.151,12161.0,237.033,509.0,330958.0,29.079,0.045,591.0,0.052000000000000005,0.0094,106.1,tests performed,372634.0,325688.0,277166.0,31575385.0,4158.0,3927.0,3.27,2.86,2.44,61.54,345.0,3735.0,0.033,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
170,Ukraine,2022-02-15,81548,,,,62203.0,1.431,0.5571,UKR,Europe,4785138.0,31216.0,34652.857,110105.0,317.0,241.143,110087.13699999999,718.1569999999999,797.225,2533.081,7.292999999999999,5.547999999999999,0.94,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,96361.0,19060801.0,438.514,2.217,62203.0,1.431,0.5571,1.8,tests performed,31251871.0,15613183.0,15035563.0,623805.0,65805.0,56762.0,71.9,35.92,34.59,1.44,1306.0,16281.0,0.037000000000000005,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
171,Philippines,2022-02-15,62806,31141.0,26237006.0,236.27,29188.0,0.263,0.1092,PHL,Asia,3641940.0,1998.0,3186.7140000000004,55146.0,52.0,75.0,32796.41,17.992,28.697,496.601,0.46799999999999997,0.675,0.45,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,31141.0,26237006.0,236.27,0.28,29188.0,0.263,0.1092,9.2,people tested,132013140.0,56110301.0,61626201.0,9161128.0,453482.0,411735.0,118.88,50.53,55.5,8.25,3708.0,742492.0,0.669,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
172,Spain,2022-02-15,73551,138830.0,84342735.0,1804.308,121587.0,2.6010000000000004,0.23,ESP,Europe,10707286.0,34380.0,38283.429,96906.0,310.0,282.143,229056.32,735.4760000000001,818.9810000000001,2073.0679999999998,6.632000000000001,6.0360000000000005,0.65,1370.0,29.308000000000003,9486.0,202.93,520.0,11.124,7220.0,154.454,138830.0,84342735.0,1804.308,2.97,121587.0,2.6010000000000004,0.23,4.3,tests performed,91716903.0,41016935.0,38391658.0,23540410.0,97379.0,72211.0,196.21,87.75,82.13,50.36,1545.0,6532.0,0.013999999999999999,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
