index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
168,Hong Kong,2021-10-06,23195,,,,45037.0,5.962999999999999,,HKG,Asia,12244.0,7.0,4.2860000000000005,213.0,0.0,0.0,1621.121,0.927,0.5670000000000001,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,25696524.0,3402.2509999999997,0.23399999999999999,45037.0,5.962999999999999,0.0,16666.7,tests performed,8772091.0,4521968.0,4250123.0,244723.0,12569.0,17945.0,116.14,59.87,56.27,2.36,2376.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
169,Netherlands,2021-10-07,41970,,,,14501.0,0.8440000000000001,,NLD,Europe,2055052.0,2826.0,1946.1429999999998,18625.0,7.0,5.857,119666.963,164.56,113.325,1084.545,0.408,0.341,1.23,128.0,7.454,341.0,19.857,44.394,2.585,264.39,15.395999999999999,7654.0,13429307.0,781.997,0.258,14501.0,0.8440000000000001,0.059000000000000004,16.9,people tested,23698483.0,12878856.0,11606841.0,38254.0,126476.0,15824.0,138.0,74.99,67.59,7.43,921.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19739.6,7.24,9.28,1149.44924892393
170,Peru,2021-10-07,47193,12999.0,5628795.0,168.732,12453.0,0.373,0.040999999999999995,PER,South America,2182106.0,923.0,971.571,199581.0,22.0,30.570999999999998,65411.998,27.668000000000003,29.124000000000002,5982.749,0.659,0.9159999999999999,0.98,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12999.0,5628795.0,168.732,0.39,12453.0,0.373,0.040999999999999995,24.4,tests performed,29893689.0,17043606.0,12850083.0,2779.0,252402.0,328377.0,89.61,51.09,38.52,0.05,9844.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203907.4,92.86,11.85,6112.439321852621
171,Germany,2021-10-07,20795,,,,132242.0,1.5759999999999998,,DEU,Europe,4295876.0,11476.0,8014.714,94117.0,86.0,57.428999999999995,51202.049000000006,136.781,95.52600000000001,1121.77,1.025,0.684,1.03,1364.0,16.257,6448.0,95.435,315.138,4.664,2248.666,26.802,100000.0,75172390.0,895.971,25.127,132242.0,1.5759999999999998,0.066,15.2,tests performed,108843985.0,56932356.0,54161609.0,977100.0,209561.0,123126.0,129.73,67.86,64.55,1.16,1468.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
172,Ghana,2021-10-07,21368,,,,3819.0,0.12,0.033,GHA,Africa,128368.0,209.0,126.571,1158.0,1.0,0.28600000000000003,4045.364,6.586,3.989,36.493,0.032,0.009000000000000001,0.79,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3819.0,0.12,0.033,30.2,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
173,Gambia,2021-10-07,20021,,,,314.0,0.126,0.002,GMB,Africa,9939.0,0.0,0.7140000000000001,338.0,0.0,0.0,3996.482,0.0,0.287,135.91,0.0,0.0,0.56,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,113303.0,45.559,17.602999999999998,314.0,0.126,0.002,439.8,samples tested,208379.0,184817.0,171987.0,2153957.0,429.0,148.0,8.38,7.43,6.92,3.19,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
174,Ecuador,2021-10-07,16482,3175.0,1767160.0,98.788,2680.0,0.15,0.131,ECU,South America,511699.0,382.0,351.57099999999997,32836.0,17.0,10.571,28604.955,21.355,19.654,1835.595,0.95,0.591,1.0,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,3175.0,1767160.0,98.788,0.177,2680.0,0.15,0.131,7.6,people tested,21155212.0,11563516.0,9978130.0,1131030.0,42351.0,36915.0,118.26,64.64,55.78,10.33,2064.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
175,Thailand,2021-10-07,59923,52703.0,14112849.0,201.75400000000002,46025.0,0.6579999999999999,0.23199999999999998,THA,Asia,1678297.0,0.0,10688.857,17418.0,0.0,98.714,23992.52,0.0,152.805,249.003,0.0,1.411,0.93,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,52703.0,14112849.0,201.75400000000002,0.753,46025.0,0.6579999999999999,0.23199999999999998,4.3,tests performed,57387052.0,33774684.0,22005722.0,1606646.0,730805.0,753242.0,82.04,48.28,31.46,2.3,10768.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
176,Hong Kong,2021-10-07,23196,,,,43219.0,5.722,,HKG,Asia,12251.0,7.0,4.857,213.0,0.0,0.0,1622.047,0.927,0.643,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,25696524.0,3402.2509999999997,0.23399999999999999,43219.0,5.722,0.0,16666.7,tests performed,8786041.0,4526669.0,4259372.0,244723.0,13950.0,15610.0,116.33,59.93,56.39,2.36,2067.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
177,Ghana,2021-10-08,21369,,,,3916.0,0.12300000000000001,0.032,GHA,Africa,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,0.78,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3916.0,0.12300000000000001,0.032,30.9,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
178,Thailand,2021-10-08,59924,49633.0,14162482.0,202.463,46463.0,0.664,0.228,THA,Asia,1689437.0,11140.0,10601.143,17534.0,116.0,97.714,24151.773999999998,159.255,151.55100000000002,250.662,1.6580000000000001,1.3969999999999998,0.94,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,49633.0,14162482.0,202.463,0.71,46463.0,0.664,0.228,4.4,tests performed,58298700.0,34188488.0,22460213.0,1649999.0,911648.0,774704.0,83.34,48.88,32.11,2.36,11075.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
179,Gambia,2021-10-08,20022,,,,298.0,0.12,0.002,GMB,Africa,9939.0,0.0,0.5710000000000001,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.56,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,113303.0,45.559,17.602999999999998,298.0,0.12,0.002,521.9,samples tested,208379.0,184817.0,171987.0,2153957.0,429.0,148.0,8.38,7.43,6.92,3.19,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
180,Peru,2021-10-08,47194,6109.0,5634904.0,168.915,11343.0,0.34,0.040999999999999995,PER,South America,2182982.0,876.0,814.143,199632.0,51.0,29.857,65438.258,26.259,24.405,5984.278,1.5290000000000001,0.895,0.98,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6109.0,5634904.0,168.915,0.183,11343.0,0.34,0.040999999999999995,24.4,tests performed,30083860.0,17094004.0,12989856.0,2779.0,190171.0,316523.0,90.18,51.24,38.94,0.05,9488.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203907.4,92.86,11.85,6112.439321852621
181,Germany,2021-10-08,20796,,,,132871.0,1.584,,DEU,Europe,4305634.0,9758.0,8081.857,94182.0,65.0,57.286,51318.352999999996,116.304,96.32700000000001,1122.5439999999999,0.775,0.6829999999999999,1.04,1343.0,16.007,6448.0,95.435,315.138,4.664,2248.666,26.802,100000.0,75172390.0,895.971,25.127,132871.0,1.584,0.066,15.2,tests performed,109024676.0,56989622.0,54249805.0,1018992.0,180691.0,130817.0,129.95,67.93,64.66,1.21,1559.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
182,Spain,2021-10-08,57043,,,,87880.0,1.88,0.02,ESP,Europe,4973619.0,2309.0,1784.4289999999999,86778.0,77.0,45.0,106398.47099999999,49.395,38.174,1856.404,1.6469999999999998,0.963,0.88,550.0,11.765999999999998,2136.0,45.695,51.355,1.099,521.447,11.155,410.0,60032702.0,1284.254,0.036000000000000004,87880.0,1.88,0.02,49.2,tests performed,70699744.0,37788299.0,36867685.0,294908.0,53607.0,79620.0,151.24,80.84,78.87,0.63,1703.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
183,Ecuador,2021-10-08,16483,2373.0,1769533.0,98.92,2459.0,0.13699999999999998,0.14300000000000002,ECU,South America,511699.0,0.0,351.57099999999997,32836.0,0.0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,0.99,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2373.0,1769533.0,98.92,0.133,2459.0,0.13699999999999998,0.14300000000000002,7.0,people tested,21163540.0,11566614.0,9984036.0,1131030.0,8328.0,26714.0,118.31,64.66,55.81,10.33,1493.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
184,Hong Kong,2021-10-08,23197,,,,43219.0,5.722,,HKG,Asia,12253.0,2.0,4.571000000000001,213.0,0.0,0.0,1622.3120000000001,0.265,0.605,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,25696524.0,3402.2509999999997,0.23399999999999999,43219.0,5.722,0.0,16666.7,tests performed,8801401.0,4531097.0,4270304.0,244723.0,15360.0,15577.0,116.53,59.99,56.54,2.36,2062.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
185,Netherlands,2021-10-08,41971,,,,13523.0,0.787,,NLD,Europe,2057891.0,2839.0,2093.0,18627.0,2.0,5.2860000000000005,119832.27900000001,165.317,121.87700000000001,1084.662,0.11599999999999999,0.308,1.27,130.0,7.57,339.0,19.74,44.394,2.585,264.39,15.395999999999999,7654.0,13429307.0,781.997,0.258,13523.0,0.787,0.059000000000000004,16.9,people tested,23698483.0,12878856.0,11606841.0,38254.0,126476.0,15453.0,138.0,74.99,67.59,7.43,900.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19739.6,7.24,9.28,1149.44924892393
186,Argentina,2021-10-09,1426,23809.0,24268379.0,532.133,36856.0,0.8079999999999999,0.018000000000000002,ARG,South America,5265528.0,470.0,882.2860000000001,115458.0,14.0,31.285999999999998,115457.362,10.306,19.346,2531.65,0.307,0.6859999999999999,0.78,13.0,0.29100000000000004,,,,,,,23809.0,24268379.0,532.133,0.522,36856.0,0.8079999999999999,0.018000000000000002,55.6,tests performed,53820006.0,30222669.0,23673529.0,,159945.0,211530.0,118.01,66.27,51.91,,4638.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
187,Netherlands,2021-10-09,41972,,,,12544.0,0.73,,NLD,Europe,2060448.0,2557.0,2209.857,18629.0,2.0,4.7139999999999995,119981.175,148.89600000000002,128.681,1084.778,0.11599999999999999,0.275,1.28,127.0,7.395,343.0,19.973,44.394,2.585,264.39,15.395999999999999,7654.0,13429307.0,781.997,0.258,12544.0,0.73,0.059000000000000004,16.9,people tested,23698483.0,12878856.0,11606841.0,38254.0,126476.0,15083.0,138.0,74.99,67.59,7.43,878.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19739.6,7.24,9.28,1149.44924892393
188,Thailand,2021-10-09,59925,38706.0,14201188.0,203.017,47093.0,0.6729999999999999,0.223,THA,Asia,1700067.0,10630.0,10494.714,17607.0,73.0,95.714,24303.737999999998,151.964,150.03,251.705,1.044,1.368,0.94,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,59308772.0,34668552.0,22949256.0,1690964.0,1010072.0,810226.0,84.79,49.56,32.81,2.42,11583.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
189,Gambia,2021-10-09,20023,,114099.0,45.879,273.0,0.11,0.002,GMB,Africa,9939.0,0.0,0.5710000000000001,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.56,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2153957.0,429.0,148.0,8.38,7.43,6.92,3.19,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
190,Germany,2021-10-09,20797,,,,133501.0,1.591,,DEU,Europe,4312528.0,6894.0,8140.714,94206.0,24.0,59.286,51400.522000000004,82.169,97.02799999999999,1122.83,0.28600000000000003,0.7070000000000001,1.04,1333.0,15.888,6448.0,95.435,315.138,4.664,2248.666,26.802,100000.0,75172390.0,895.971,25.127,133501.0,1.591,0.066,15.2,tests performed,109064566.0,57005347.0,54272010.0,1024115.0,39890.0,131983.0,129.99,67.94,64.69,1.22,1573.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
191,Ghana,2021-10-09,21370,,,,3902.0,0.12300000000000001,0.032,GHA,Africa,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,0.78,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1781277.0,56.135,0.11599999999999999,3902.0,0.12300000000000001,0.032,30.8,samples tested,2189552.0,1369515.0,820037.0,1430675.0,38597.0,33292.0,6.9,4.32,2.58,1.71,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
192,Costa Rica,2021-10-09,11594,5622.0,1957444.0,380.89599999999996,5828.0,1.1340000000000001,0.188,CRI,North America,544021.0,0.0,1449.714,6612.0,0.0,28.429000000000002,105860.165,0.0,282.098,1286.618,0.0,5.532,0.84,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,5622.0,1957444.0,380.89599999999996,1.094,5828.0,1.1340000000000001,0.188,5.3,people tested,5760293.0,3470013.0,2290280.0,4260944.0,1486.0,23093.0,112.09,67.52,44.57,22.18,4494.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
193,Spain,2021-10-09,57044,,,,85089.0,1.82,0.021,ESP,Europe,4973619.0,0.0,1784.4289999999999,86778.0,0.0,45.0,106398.47099999999,0.0,38.174,1856.404,0.0,0.963,0.89,550.0,11.765999999999998,2136.0,45.695,51.355,1.099,521.447,11.155,410.0,60032702.0,1284.254,0.036000000000000004,85089.0,1.82,0.021,47.7,tests performed,70699744.0,37788299.0,36867685.0,294908.0,53607.0,81207.0,151.24,80.84,78.87,0.63,1737.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
194,Ecuador,2021-10-09,16484,1063.0,1770596.0,98.98,2098.0,0.11699999999999999,0.168,ECU,South America,511699.0,0.0,351.57099999999997,32836.0,0.0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,0.98,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1063.0,1770596.0,98.98,0.059000000000000004,2098.0,0.11699999999999999,0.168,6.0,people tested,21164423.0,11567189.0,9984510.0,1131030.0,883.0,26127.0,118.31,64.66,55.82,10.33,1461.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
195,Hong Kong,2021-10-09,23198,,,,43219.0,5.722,,HKG,Asia,12261.0,8.0,5.0,213.0,0.0,0.0,1623.371,1.0590000000000002,0.662,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,25696524.0,3402.2509999999997,0.23399999999999999,43219.0,5.722,0.0,16666.7,tests performed,8801470.0,4531123.0,4270347.0,244723.0,69.0,12349.0,116.53,59.99,56.54,2.36,1635.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
196,Peru,2021-10-09,47195,10487.0,5645391.0,169.229,11323.0,0.33899999999999997,0.04,PER,South America,2183589.0,607.0,777.429,199641.0,9.0,26.285999999999998,65456.454000000005,18.195999999999998,23.305,5984.547,0.27,0.7879999999999999,0.98,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,10487.0,5645391.0,169.229,0.314,11323.0,0.33899999999999997,0.04,25.0,tests performed,30427814.0,17178886.0,13248928.0,2779.0,343954.0,287543.0,91.21,51.5,39.72,0.05,8620.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203907.4,92.86,11.85,6112.439321852621
197,Spain,2021-10-10,57045,,,,82298.0,1.761,0.022000000000000002,ESP,Europe,4973619.0,0.0,1784.4289999999999,86778.0,0.0,45.0,106398.47099999999,0.0,38.174,1856.404,0.0,0.963,0.89,550.0,11.765999999999998,2136.0,45.695,44.442,0.951,537.249,11.493,410.0,60032702.0,1284.254,0.036000000000000004,82298.0,1.761,0.022000000000000002,46.1,tests performed,70822813.0,37816635.0,36937743.0,344944.0,53607.0,82793.0,151.51,80.9,79.02,0.74,1771.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
198,Hong Kong,2021-10-10,23199,,,,43219.0,5.722,,HKG,Asia,12261.0,0.0,5.0,213.0,0.0,0.0,1623.371,0.0,0.662,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,25696524.0,3402.2509999999997,0.23399999999999999,43219.0,5.722,0.0,16666.7,tests performed,8819978.0,4535379.0,4284599.0,244723.0,18508.0,13171.0,116.78,60.05,56.73,2.36,1744.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
199,Argentina,2021-10-10,1427,18969.0,24287348.0,532.549,36668.0,0.804,0.019,ARG,South America,5265859.0,331.0,874.429,115473.0,15.0,32.571,115464.62,7.257999999999999,19.174,2531.979,0.32899999999999996,0.7140000000000001,0.8,13.0,0.29100000000000004,,,,,,,18969.0,24287348.0,532.549,0.41600000000000004,36668.0,0.804,0.019,52.6,tests performed,53980661.0,30244964.0,23813404.0,,160655.0,206411.0,118.36,66.32,52.22,,4526.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
200,Luxembourg,2021-10-10,34489,248.0,3544032.0,5582.7880000000005,2221.0,3.4989999999999997,0.045,LUX,Europe,79018.0,0.0,98.85700000000001,836.0,0.0,0.14300000000000002,124474.255,0.0,155.726,1316.921,0.0,0.225,1.14,3.0,4.726,19.0,29.93,47.172,17.537,15.209000000000001,23.958000000000002,248.0,3544032.0,5582.7880000000005,0.391,2221.0,3.4989999999999997,0.045,22.5,tests performed,799093.0,421734.0,399522.0,5946.0,6.0,838.0,125.88,66.43,62.94,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
201,Panama,2021-10-10,45894,4103.0,3939340.0,899.068,6076.0,1.3869999999999998,0.032,PAN,North America,469082.0,119.0,191.71400000000003,7267.0,3.0,4.143,107057.655,27.159000000000002,43.755,1658.533,0.685,0.946,0.88,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4103.0,3939340.0,899.068,0.9359999999999999,6076.0,1.3869999999999998,0.032,31.7,tests performed,5265750.0,2949561.0,2312785.0,2779.0,5279.0,7248.0,120.18,67.32,52.78,0.05,1654.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
202,Zimbabwe,2021-10-10,66783,1862.0,1302849.0,86.32600000000001,3320.0,0.22,0.028999999999999998,ZWE,Africa,131796.0,34.0,95.286,4637.0,1.0,1.429,8732.74,2.253,6.314,307.245,0.066,0.095,0.72,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,1862.0,1302849.0,86.32600000000001,0.12300000000000001,3320.0,0.22,0.028999999999999998,34.8,tests performed,5581524.0,3171399.0,2410125.0,46975885.0,9206.0,22396.0,36.98,21.01,15.97,0.6,1484.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
203,Iraq,2021-10-10,26659,13464.0,15409353.0,374.20099999999996,19290.0,0.46799999999999997,0.10400000000000001,IRQ,Asia,2023761.0,1652.0,2011.8570000000002,22563.0,26.0,28.285999999999998,49145.044,40.117,48.856,547.92,0.631,0.687,0.8,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,13464.0,15409353.0,374.20099999999996,0.327,19290.0,0.46799999999999997,0.10400000000000001,9.6,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,43870.0,19.88,12.2,7.68,16.49,1065.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
204,Ecuador,2021-10-10,16485,1235.0,1771831.0,99.04899999999999,2156.0,0.121,0.07200000000000001,ECU,South America,511699.0,0.0,154.286,32836.0,0.0,6.428999999999999,28604.955,0.0,8.625,1835.595,0.0,0.359,0.98,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1235.0,1771831.0,99.04899999999999,0.069,2156.0,0.121,0.07200000000000001,14.0,people tested,21165186.0,11567583.0,9984970.0,1131030.0,763.0,26006.0,118.32,64.67,55.82,10.33,1454.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
205,Costa Rica,2021-10-10,11595,3849.0,1961293.0,381.645,5628.0,1.095,0.18600000000000003,CRI,North America,544021.0,0.0,1449.714,6612.0,0.0,28.429000000000002,105860.165,0.0,282.098,1286.618,0.0,5.532,0.84,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,3849.0,1961293.0,381.645,0.7490000000000001,5628.0,1.095,0.18600000000000003,5.4,people tested,5760293.0,3470013.0,2290280.0,4260944.0,1486.0,23032.0,112.09,67.52,44.57,22.18,4482.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
