index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
138,Germany,2021-06-22,16817,,,,102872.0,1.228,,DEU,Europe,3731304.0,685.0,853.7139999999999,90553.0,76.0,67.714,44534.833,8.176,10.189,1080.792,0.907,0.8079999999999999,0.55,845.0,10.085,7913.0,117.118,167.605,2.481,417.07300000000004,4.978,31000.0,63776439.0,761.201,7.771,103016.0,1.23,0.013999999999999999,71.4,tests performed,68571819.0,43161571.0,27152906.0,1060453.0,838195.0,81.84,51.52,32.41,10004.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
139,Trinidad and Tobago,2021-06-22,49810,700.0,218568.0,156.17700000000002,810.0,0.579,0.295,TTO,North America,30982.0,215.0,239.0,761.0,14.0,10.714,22138.049,153.627,170.77599999999998,543.769,10.004,7.656000000000001,0.82,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,700.0,218568.0,156.17700000000002,0.5,810.0,0.579,0.295,3.4,people tested,225198.0,179631.0,45567.0,2725.0,5666.0,16.09,12.84,3.26,4049.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
140,Germany,2021-06-23,16818,,,,102455.0,1.2229999999999999,,DEU,Europe,3732439.0,1135.0,810.2860000000001,90620.0,67.0,62.143,44548.38,13.547,9.671,1081.5910000000001,0.8,0.742,0.56,807.0,9.632,7913.0,117.118,167.605,2.481,417.07300000000004,4.978,31000.0,63776439.0,761.201,7.771,102641.0,1.225,0.013999999999999999,71.4,tests performed,69888306.0,43668213.0,27996548.0,1316487.0,831384.0,83.41,52.12,33.42,9923.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
141,Lebanon,2021-06-23,26139,,4731376.0,693.197,14688.0,2.1519999999999997,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,79682.019,24.467,19.486,1147.471,0.44,0.502,0.96,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,169.7,tests performed,1175505.0,794834.0,380671.0,1950.0,16294.0,17.22,11.65,5.58,2387.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
142,Andorra,2021-06-23,660,,,,142.0,1.838,0.037000000000000005,AND,Europe,13873.0,9.0,5.2860000000000005,127.0,0.0,0.0,179550.896,116.48200000000001,68.41,1643.694,0.0,0.0,0.91,,,,,,,,,2224.0,195713.0,2533.01,0.773,142.0,1.838,0.037000000000000005,26.9,people tested,63265.0,38667.0,24598.0,1973.0,1447.0,81.88,50.04,31.84,18728.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
143,Ghana,2021-06-23,17286,4338.0,1264190.0,40.685,3868.0,0.124,0.015,GHA,Africa,95236.0,0.0,58.857,794.0,0.0,0.5710000000000001,3064.917,0.0,1.8940000000000001,25.553,0.0,0.018000000000000002,1.19,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4338.0,1264190.0,40.685,0.14,3868.0,0.124,0.015,65.7,samples tested,1232876.0,852047.0,380829.0,38597.0,956.0,3.97,2.74,1.23,31.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
144,Trinidad and Tobago,2021-06-23,49811,4512.0,223080.0,159.401,1308.0,0.935,0.175,TTO,North America,31207.0,225.0,228.71400000000003,768.0,7.0,10.429,22298.822,160.773,163.42700000000002,548.771,5.002,7.452000000000001,0.82,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,4512.0,223080.0,159.401,3.2239999999999998,1308.0,0.935,0.175,5.7,people tested,235400.0,183832.0,51568.0,10202.0,6129.0,16.82,13.14,3.68,4379.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
145,Netherlands,2021-06-23,34246,,,,14624.0,0.853,,NLD,Europe,1708539.0,658.0,760.143,18015.0,4.0,2.4290000000000003,99711.215,38.400999999999996,44.361999999999995,1051.365,0.233,0.142,0.65,170.0,9.921,255.0,14.882,32.483000000000004,1.896,168.321,9.823,5374.0,10394358.0,606.62,0.184,17058.0,0.996,0.034,29.4,people tested,13793724.0,9099553.0,5150203.0,7710.0,201938.0,80.5,53.11,30.06,11785.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.53
146,Uganda,2021-06-23,50751,8356.0,1295376.0,28.32,8035.0,0.17600000000000002,0.153,UGA,Africa,74260.0,859.0,1232.714,752.0,38.0,34.857,1623.489,18.78,26.95,16.44,0.831,0.762,0.97,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,8356.0,1295376.0,28.32,0.183,8035.0,0.17600000000000002,0.153,6.5,samples tested,843039.0,843039.0,4129.0,1410.0,3054.0,1.84,1.84,0.01,67.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
147,Namibia,2021-06-23,33253,3653.0,504284.0,198.465,3571.0,1.405,0.33,NAM,Africa,77333.0,1567.0,1176.714,1224.0,45.0,21.570999999999998,30435.087000000003,616.707,463.106,481.716,17.71,8.49,1.31,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,132060.0,110597.0,21463.0,3450.0,2767.0,5.2,4.35,0.84,1089.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
148,Spain,2021-06-23,46571,,,,84913.0,1.8159999999999998,0.04,ESP,Europe,3773032.0,4341.0,3428.7140000000004,80748.0,29.0,19.0,80698.311,92.846,73.334,1727.0529999999999,0.62,0.406,1.12,683.0,14.607999999999999,2504.0,53.556000000000004,79.023,1.69,898.8910000000001,19.226,410.0,45670625.0,976.812,0.037000000000000005,90381.0,1.933,0.038,26.4,tests performed,38293871.0,24079429.0,15602526.0,733245.0,492646.0,81.9,51.5,33.37,10537.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
149,Peru,2021-06-23,38527,11264.0,4378533.0,132.796,10035.0,0.304,0.077,PER,South America,2033606.0,2995.0,3732.7140000000004,190906.0,261.0,235.0,61677.044,90.835,113.209,5789.97,7.916,7.127000000000001,0.99,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,11264.0,4378533.0,132.796,0.342,10035.0,0.304,0.077,13.0,tests performed,6980013.0,4087804.0,2892209.0,123119.0,117638.0,21.17,12.4,8.77,3568.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,97.3
150,Namibia,2021-06-24,33254,,,,3514.0,1.383,0.35,NAM,Africa,78723.0,1390.0,1230.143,1279.0,55.0,24.570999999999998,30982.134,547.047,484.134,503.36199999999997,21.646,9.67,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3653.0,504284.0,198.465,1.4380000000000002,3514.0,1.383,0.35,2.9,samples tested,135058.0,112773.0,22285.0,2998.0,2618.0,5.32,4.44,0.88,1030.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
151,Paraguay,2021-06-24,37986,7339.0,1487084.0,208.493,7458.0,1.046,0.23399999999999999,PRY,South America,413457.0,1842.0,1744.8570000000002,12086.0,113.0,113.14299999999999,57967.79,258.253,244.63400000000001,1694.49,15.843,15.863,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,7339.0,1487084.0,208.493,1.0290000000000001,7458.0,1.046,0.23399999999999999,4.3,tests performed,639377.0,506584.0,132793.0,1804.0,7933.0,8.96,7.1,1.86,1112.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,118.55
152,Netherlands,2021-06-24,34247,,,,14283.0,0.8340000000000001,,NLD,Europe,1709261.0,722.0,708.0,18018.0,3.0,2.4290000000000003,99753.351,42.136,41.318999999999996,1051.54,0.175,0.142,0.67,158.0,9.221,234.0,13.655999999999999,32.483000000000004,1.896,168.321,9.823,5374.0,10394358.0,606.62,0.184,16815.0,0.981,0.034,29.4,people tested,13793724.0,9099553.0,5150203.0,7710.0,202262.0,80.5,53.11,30.06,11804.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.53
153,Spain,2021-06-24,46572,,46257190.0,989.357,83795.0,1.7919999999999998,0.040999999999999995,ESP,Europe,3777539.0,4507.0,3473.0,80766.0,18.0,18.857,80794.707,96.397,74.281,1727.4379999999999,0.385,0.40299999999999997,1.17,683.0,14.607999999999999,2504.0,53.556000000000004,79.023,1.69,898.8910000000001,19.226,410.0,46301846.0,990.312,0.037000000000000005,90174.0,1.929,0.039,26.0,tests performed,38808490.0,24325902.0,15894800.0,514619.0,485193.0,83.0,52.03,34.0,10377.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
154,Ecuador,2021-06-24,13043,1172.0,1459202.0,82.70700000000001,4067.0,0.231,0.251,ECU,South America,449483.0,376.0,1020.2860000000001,21377.0,10.0,28.857,25476.476000000002,21.311,57.82899999999999,1211.638,0.5670000000000001,1.636,1.07,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,1172.0,1459202.0,82.70700000000001,0.066,4067.0,0.231,0.251,4.0,people tested,3879573.0,2592300.0,1287273.0,81910.0,76250.0,21.99,14.69,7.3,4322.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
155,Myanmar,2021-06-24,32798,5754.0,2695546.0,49.542,4795.0,0.08800000000000001,0.11800000000000001,MMR,Asia,150714.0,787.0,563.714,3275.0,6.0,3.571,2769.9790000000003,14.464,10.360999999999999,60.191,0.11,0.066,1.79,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5754.0,2695546.0,49.542,0.106,4795.0,0.08800000000000001,0.11800000000000001,8.5,samples tested,3368042.0,1840758.0,1527284.0,3800.0,5075.0,6.19,3.38,2.81,93.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
156,Trinidad and Tobago,2021-06-24,49812,715.0,223795.0,159.912,1235.0,0.882,0.17,TTO,North America,31429.0,222.0,210.429,775.0,7.0,10.857000000000001,22457.451,158.629,150.361,553.773,5.002,7.757999999999999,0.83,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,715.0,223795.0,159.912,0.511,1235.0,0.882,0.17,5.9,people tested,245013.0,187774.0,57239.0,9613.0,6243.0,17.51,13.42,4.09,4461.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
157,Cape Verde,2021-06-24,7614,,,,,,,CPV,Africa,32257.0,65.0,57.0,285.0,1.0,0.7140000000000001,58017.439000000006,116.90899999999999,102.52,512.601,1.7990000000000002,1.285,0.82,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,820.0,37215006.0,986.033,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2873.0,13.37,12.65,0.72,5167.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
158,Mozambique,2021-06-24,32412,1947.0,583387.0,18.665,1531.0,0.049,0.161,MOZ,Africa,73652.0,441.0,246.143,863.0,6.0,2.714,2356.4539999999997,14.11,7.875,27.611,0.192,0.087,1.87,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,59919.0,3104.0,1.4,1.09,0.31,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
159,Madagascar,2021-06-24,28389,288.0,213879.0,7.724,369.0,0.013000000000000001,0.051,MDG,Africa,42166.0,5.0,18.857,905.0,0.0,1.857,1522.7320000000002,0.18100000000000002,0.6809999999999999,32.681999999999995,0.0,0.067,0.68,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,288.0,213879.0,7.724,0.01,369.0,0.013000000000000001,0.051,19.6,tests performed,196291.0,196291.0,140317.0,13544.0,4370.0,0.71,0.71,21.61,158.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
160,Hong Kong,2021-06-24,18789,,,,70012.0,9.339,,HKG,Asia,11905.0,7.0,3.429,210.0,0.0,0.0,1587.971,0.934,0.457,28.011,0.0,0.0,1.1,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,17966548.0,2396.502,0.5479999999999999,70012.0,9.339,0.0,50000.0,tests performed,3394705.0,2056841.0,1337864.0,46422.0,44857.0,45.28,27.44,17.85,5983.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
161,Zimbabwe,2021-06-24,54274,4888.0,619296.0,41.667,3978.0,0.268,0.121,ZWE,Africa,44306.0,826.0,482.714,1709.0,17.0,8.857000000000001,2980.974,55.575,32.478,114.984,1.1440000000000001,0.596,1.85,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,4888.0,619296.0,41.667,0.32899999999999996,3978.0,0.268,0.121,8.2,tests performed,1193315.0,725582.0,467733.0,26466.0,9604.0,8.03,4.88,3.15,646.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
162,Panama,2021-06-24,37448,13947.0,2922623.0,677.3530000000001,11793.0,2.733,0.079,PAN,North America,397727.0,1201.0,933.857,6500.0,9.0,6.0,92178.073,278.346,216.433,1506.454,2.086,1.391,1.13,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13947.0,2922623.0,677.3530000000001,3.2319999999999998,11793.0,2.733,0.079,12.6,tests performed,1469057.0,961168.0,507889.0,25010.0,14023.0,34.05,22.28,11.77,3250.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
163,Mongolia,2021-06-24,31441,13162.0,3191735.0,973.597,11872.0,3.6210000000000004,0.19699999999999998,MNG,Asia,104900.0,2271.0,2340.571,493.0,11.0,11.714,31998.37,692.7389999999999,713.961,150.38299999999998,3.355,3.573,1.19,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,13162.0,3191735.0,973.597,4.015,11872.0,3.6210000000000004,0.19699999999999998,5.1,samples tested,3645291.0,1931642.0,1713649.0,12069.0,10091.0,111.19,58.92,52.27,3078.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
164,Cote d'Ivoire,2021-06-24,9395,2561.0,696739.0,26.413,2149.0,0.081,0.006,CIV,Africa,48058.0,0.0,12.142999999999999,309.0,0.0,0.429,1821.878,0.0,0.46,11.714,0.0,0.016,1.12,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,2561.0,696739.0,26.413,0.09699999999999999,2149.0,0.081,0.006,177.0,samples tested,738763.0,738763.0,816931.0,1449.0,2938.0,2.8,2.8,16.04,111.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
165,Andorra,2021-06-24,661,,,,145.0,1.8769999999999998,0.037000000000000005,AND,Europe,13877.0,4.0,5.428999999999999,127.0,0.0,0.0,179602.66600000003,51.77,70.259,1643.694,0.0,0.0,0.91,,,,,,,,,2224.0,195713.0,2533.01,0.773,145.0,1.8769999999999998,0.037000000000000005,26.7,people tested,63265.0,38667.0,24598.0,1973.0,1303.0,81.88,50.04,31.84,16864.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
166,Germany,2021-06-24,16819,,,,102039.0,1.218,,DEU,Europe,3732914.0,475.0,749.429,90685.0,65.0,58.286,44554.049000000006,5.669,8.945,1082.367,0.7759999999999999,0.696,0.56,776.0,9.262,7913.0,117.118,167.605,2.481,417.07300000000004,4.978,31000.0,63776439.0,761.201,7.771,102265.0,1.2209999999999999,0.013999999999999999,71.4,tests performed,70904634.0,44180296.0,28540003.0,1016328.0,815277.0,84.63,52.73,34.06,9731.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
167,Peru,2021-06-24,38528,6945.0,4385478.0,133.007,9263.0,0.281,0.075,PER,South America,2036449.0,2843.0,2390.429,191073.0,167.0,188.0,61763.269,86.225,72.499,5795.035,5.065,5.702000000000001,0.99,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,7062732.0,4130144.0,2932588.0,82719.0,109596.0,21.42,12.53,8.89,3324.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,97.3
168,Ghana,2021-06-24,17287,4263.0,1268453.0,40.821999999999996,3879.0,0.125,0.016,GHA,Africa,95259.0,23.0,62.143,794.0,0.0,0.5710000000000001,3065.657,0.74,2.0,25.553,0.0,0.018000000000000002,1.19,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4263.0,1268453.0,40.821999999999996,0.13699999999999998,3879.0,0.125,0.016,62.4,samples tested,1232876.0,852047.0,380829.0,38597.0,1197.0,3.97,2.74,1.23,39.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
169,Uganda,2021-06-24,50752,8133.0,1303509.0,28.498,7863.0,0.172,0.151,UGA,Africa,75537.0,1277.0,1188.857,781.0,29.0,34.143,1651.4070000000002,27.918000000000003,25.991,17.074,0.634,0.746,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,8133.0,1303509.0,28.498,0.17800000000000002,7863.0,0.172,0.151,6.6,samples tested,843039.0,843039.0,4129.0,1410.0,3587.0,1.84,1.84,0.01,78.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
170,Myanmar,2021-06-25,32799,5854.0,2701400.0,49.648999999999994,4996.0,0.092,0.129,MMR,Asia,151573.0,859.0,643.429,3282.0,7.0,4.428999999999999,2785.7670000000003,15.788,11.825999999999999,60.32,0.129,0.081,1.79,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5854.0,2701400.0,49.648999999999994,0.10800000000000001,4996.0,0.092,0.129,7.8,samples tested,3368042.0,1840758.0,1527284.0,3800.0,5075.0,6.19,3.38,2.81,93.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
171,Cape Verde,2021-06-25,7615,,,,,,,CPV,Africa,32313.0,56.0,57.571000000000005,286.0,1.0,0.7140000000000001,58118.16099999999,100.72200000000001,103.54799999999999,514.4,1.7990000000000002,1.285,0.82,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,820.0,37215006.0,986.033,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2716.0,13.37,12.65,0.72,4885.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
172,United States,2021-06-25,52681,647136.0,467371067.0,1411.986,600245.0,1.8130000000000002,0.02,USA,North America,33614196.0,23715.0,12095.286,603710.0,497.0,295.0,101552.65,71.646,36.541,1823.8829999999998,1.501,0.8909999999999999,1.01,3616.0,10.924000000000001,12392.0,37.438,1.956,0.19399999999999998,13410.0,40.513000000000005,650438.0,467472681.0,1412.293,1.965,602363.0,1.82,0.02,50.0,tests performed,321199379.0,178491147.0,151615554.0,512174.0,735800.0,96.04,53.37,45.33,2200.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.87
173,Mongolia,2021-06-25,31442,13522.0,3205257.0,977.722,12124.0,3.698,0.19,MNG,Asia,107262.0,2362.0,2301.571,505.0,12.0,11.429,32718.867000000002,720.497,702.064,154.04399999999998,3.66,3.486,1.18,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,13522.0,3205257.0,977.722,4.125,12124.0,3.698,0.19,5.3,samples tested,3672281.0,1948459.0,1723822.0,12069.0,10389.0,112.02,59.44,52.58,3169.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
174,Lithuania,2021-06-25,27464,12427.0,3864515.0,1419.582,8655.0,3.179,0.006,LTU,Europe,278608.0,18.0,50.571000000000005,4378.0,3.0,2.571,102343.21,6.612,18.577,1608.204,1.102,0.945,0.44,197.0,3.258,150.0,55.101000000000006,16.563,6.084,47.74100000000001,17.537,12427.0,3864510.0,1419.58,4.565,8655.0,3.179,0.006999999999999999,142.9,tests performed,2202386.0,1226909.0,975477.0,29327.0,16932.0,80.9,45.07,35.83,6220.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
175,Namibia,2021-06-25,33255,,509633.0,200.571,3241.0,1.276,0.419,NAM,Africa,81270.0,2547.0,1358.4289999999999,1305.0,26.0,24.429000000000002,31984.528,1002.3939999999999,534.622,513.594,10.232999999999999,9.613999999999999,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,3653.0,509633.0,200.571,1.4380000000000002,3241.0,1.276,0.419,2.4,samples tested,139022.0,115947.0,23075.0,3964.0,2573.0,5.47,4.56,0.91,1013.0,76.85,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
176,Togo,2021-06-25,49390,1163.0,357349.0,43.165,1025.0,0.124,0.012,TGO,Africa,13788.0,39.0,12.429,128.0,0.0,0.14300000000000002,1665.471,4.711,1.501,15.460999999999999,0.0,0.017,1.18,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,1163.0,357349.0,43.165,0.14,1025.0,0.124,0.012,82.5,tests performed,347246.0,270784.0,76462.0,356378.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
177,Malta,2021-06-25,30274,3127.0,975102.0,2208.416,1960.0,4.439,0.001,MLT,Europe,30603.0,5.0,2.1430000000000002,420.0,0.0,0.0,69309.84599999999,11.324000000000002,4.853,951.2180000000001,0.0,0.0,1.45,1.0,1.598,4.0,6.39,1.716,3.887,0.0,0.0,3127.0,975102.0,2208.416,7.082000000000001,1960.0,4.439,0.001,914.6,tests performed,650411.0,355277.0,307591.0,3760.0,4105.0,147.31,80.46,69.66,9297.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
178,Ghana,2021-06-25,17288,,,,3919.0,0.126,0.013000000000000001,GHA,Africa,95259.0,0.0,49.428999999999995,794.0,0.0,0.14300000000000002,3065.657,0.0,1.591,25.553,0.0,0.005,1.19,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,4263.0,1268453.0,40.821999999999996,0.13699999999999998,3919.0,0.126,0.013000000000000001,79.3,samples tested,1232876.0,852047.0,380829.0,38597.0,1438.0,3.97,2.74,1.23,46.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
179,Zimbabwe,2021-06-25,54275,3120.0,622416.0,41.876999999999995,3878.0,0.261,0.14300000000000002,ZWE,Africa,45217.0,911.0,554.571,1721.0,12.0,9.286,3042.268,61.293,37.312,115.791,0.807,0.625,1.83,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,3120.0,622416.0,41.876999999999995,0.21,3878.0,0.261,0.14300000000000002,7.0,tests performed,1221917.0,737483.0,484434.0,28602.0,12931.0,8.22,4.96,3.26,870.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
