index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
239,Costa Rica,2021-08-19,9964,9002.0,1602957.0,311.91700000000003,7430.0,1.446,0.18899999999999997,CRI,North America,438587.0,2311.0,1730.4289999999999,5296.0,12.0,13.857000000000001,86096.817,453.661,339.69199999999995,1039.631,2.356,2.72,1.18,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.18899999999999997,5.3,people tested,3848155.0,2948584.0,899571.0,1126327.0,1486.0,28024.0,74.88,57.38,17.5,5.86,5453.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
240,Belgium,2021-08-19,5175,45135.0,18239548.0,1568.004,48486.0,4.168,0.045,BEL,Europe,1161558.0,2192.0,1957.5710000000001,25312.0,7.0,3.8569999999999998,100224.028,189.135,168.907,2184.024,0.604,0.33299999999999996,1.12,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,45135.0,18239548.0,1573.7839999999999,3.8939999999999997,48486.0,4.184,0.045,22.2,tests performed,15817713.0,8340852.0,7825244.0,11343939.0,48674.0,39233.0,135.98,71.7,67.27,0.24,3373.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
241,Andorra,2021-08-19,717,,,,173.0,2.2359999999999998,0.06,AND,Europe,14981.0,5.0,10.429,129.0,0.0,0.0,193891.15399999998,64.712,134.971,1669.579,0.0,0.0,0.69,36.0,0.821,,,,,,,2224.0,207446.0,2684.864,0.773,173.0,2.239,0.06,16.6,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
242,Philippines,2021-08-19,42992,71345.0,16911044.0,152.287,61379.0,0.5529999999999999,0.21100000000000002,PHL,Asia,1791003.0,14508.0,12948.571000000002,30881.0,258.0,191.71400000000003,16344.089,132.395,118.164,281.81,2.354,1.75,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,71345.0,16911044.0,154.32399999999998,0.6509999999999999,61379.0,0.56,0.21100000000000002,4.7,people tested,29127240.0,18697647.0,12877197.0,1871872.0,501612.0,413625.0,26.23,16.84,11.6,21.3,3725.0,72.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
243,Thailand,2021-08-19,54018,60847.0,11709470.0,167.396,58480.0,0.836,,THA,Asia,989859.0,20902.0,21441.142999999996,8586.0,301.0,234.857,14181.366000000002,299.45599999999996,307.18,123.009,4.312,3.365,1.01,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,60847.0,11709470.0,167.75799999999998,0.872,58480.0,0.838,0.0,2715.5,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.91,28.0,8.16,0.75,6760.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
244,Spain,2021-08-19,51411,,54719110.0,1170.5819999999999,114479.0,2.449,0.1,ESP,Europe,4758003.0,12445.0,11445.714,83004.0,121.0,85.286,101765.054,266.176,244.803,1775.305,2.588,1.824,0.8,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,54719110.0,1170.343,0.037000000000000005,114479.0,2.448,0.1,10.0,tests performed,63090941.0,35442173.0,31096470.0,1419735.0,425428.0,310153.0,134.97,75.82,66.52,0.33,6635.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
245,Zimbabwe,2021-08-19,60133,6925.0,1082315.0,71.714,6136.0,0.40700000000000003,0.073,ZWE,Africa,121902.0,404.0,449.714,4198.0,17.0,21.570999999999998,8201.749,27.182,30.256999999999998,282.448,1.1440000000000001,1.4509999999999998,0.64,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,6925.0,1082315.0,72.82,0.466,6136.0,0.413,0.073,13.6,tests performed,3620937.0,2233265.0,1387672.0,12881766.0,78597.0,61097.0,23.99,14.8,9.19,0.16,4048.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
246,United States,2021-08-19,58318,1483836.0,515073237.0,1547.161,1302124.0,3.911,0.10800000000000001,USA,North America,37294141.0,138472.0,141059.571,625207.0,908.0,858.7139999999999,112670.22,418.341,426.158,1888.828,2.7430000000000003,2.594,1.17,23018.0,69.54,89331.0,269.88,16.624000000000002,1.646,80366.0,242.796,1483836.0,515073237.0,1556.1,4.4830000000000005,1302124.0,3.9339999999999997,0.10800000000000001,9.2,tests performed,359623380.0,199887548.0,169592873.0,8354557.0,1023545.0,823355.0,106.93,59.43,50.43,9.82,2448.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
247,Cape Verde,2021-08-19,8454,,,,,,,CPV,Africa,34598.0,69.0,51.857,300.0,0.0,0.28600000000000003,62227.962,124.103,93.27,539.58,0.0,0.514,1.12,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1398.0,40150588.0,1063.813,2.5140000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,548670.0,4461.0,5327.0,42.17,35.41,6.76,3.24,9480.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
248,Sweden,2021-08-19,52371,17533.0,,,16378.0,1.6119999999999999,0.055999999999999994,SWE,Europe,1115566.0,1288.0,922.0,14664.0,2.0,0.857,110460.06300000001,127.53399999999999,91.294,1451.986,0.198,0.085,1.33,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,17533.0,4900346.0,228.84599999999998,1.736,16378.0,1.6219999999999999,0.055999999999999994,17.8,tests performed,11813517.0,6738292.0,5074421.0,1419735.0,4852.0,72978.0,116.27,66.32,49.94,0.33,7183.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
249,Poland,2021-08-20,43531,38515.0,18971487.0,501.931,39061.0,1.033,0.005,POL,Europe,2886291.0,212.0,188.143,75315.0,4.0,2.571,76262.87700000001,5.602,4.971,1990.007,0.106,0.068,1.1,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,38515.0,18971487.0,501.273,1.018,39061.0,1.032,0.005,207.6,people tested,35763435.0,19008598.0,18410561.0,1871872.0,72515.0,59709.0,94.62,50.29,48.71,21.3,1580.0,27.78,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
250,Jamaica,2021-08-20,25772,,,,1726.0,0.58,0.313,JAM,North America,60488.0,556.0,539.857,1356.0,14.0,11.429,20427.123,187.764,182.313,457.92800000000005,4.728,3.859,1.44,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1568.0,527643.0,178.188,0.53,1726.0,0.583,0.313,3.2,samples tested,420627.0,283552.0,138044.0,1871872.0,3784.0,4222.0,14.15,9.54,4.64,21.3,1420.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
251,Bangladesh,2021-08-20,4090,41014.0,8558634.0,51.464,37916.0,0.228,0.18,BGD,Asia,1453203.0,5993.0,6838.571,25023.0,145.0,173.28599999999997,8823.902,36.39,41.523999999999994,151.941,0.88,1.052,0.71,58.0,6.44,182.0,20.208,,,,,41014.0,8558634.0,51.968,0.249,37916.0,0.23,0.18,5.5,tests performed,22166720.0,16083447.0,6083273.0,11343939.0,398866.0,275584.0,13.33,9.67,3.66,0.24,1657.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
252,Luxembourg,2021-08-20,30731,6019.0,3381774.0,5327.189,4109.0,6.473,0.013999999999999999,LUX,Europe,74985.0,67.0,55.714,830.0,0.0,0.28600000000000003,119788.93800000001,107.03299999999999,89.00399999999999,1325.9289999999999,0.0,0.456,1.12,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6019.0,3381774.0,5402.401999999999,9.615,4109.0,6.564,0.013999999999999999,73.8,tests performed,751268.0,401988.0,349280.0,1871872.0,1269.0,1331.0,118.34,63.32,55.02,21.3,2097.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
253,Iceland,2021-08-20,21541,2618.0,557254.0,1622.944,2987.0,8.699,,ISL,Europe,9980.0,64.0,86.286,30.0,0.0,0.0,29245.421000000002,187.546,252.852,87.912,0.0,0.0,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2618.0,557254.0,1632.979,7.672000000000001,2987.0,8.753,0.011000000000000001,87.3,tests performed,477205.0,275173.0,255322.0,118092.0,5622.0,2409.0,138.98,80.14,74.36,0.02,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
254,Trinidad and Tobago,2021-08-20,55078,,29572.0,21.072,,,,TTO,North America,42839.0,257.0,187.28599999999997,1215.0,7.0,6.857,30610.415,183.638,133.82399999999998,868.173,5.002,4.9,0.92,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,850.0,29572.0,21.131,0.607,1386.0,0.99,0.168,6.0,people tested,828768.0,472946.0,355822.0,568840.0,15298.0,14270.0,59.06,33.7,25.35,0.81,10168.0,74.07,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
255,Austria,2021-08-20,2887,268611.0,73136356.0,8087.557,328486.0,36.325,0.003,AUT,Europe,674077.0,1258.0,1026.714,10761.0,1.0,1.143,74844.22200000001,139.678,113.99799999999999,1194.817,0.111,0.127,1.33,58.0,6.44,182.0,20.208,,,,,268611.0,73136356.0,8120.486999999999,29.824,328486.0,36.473,0.003,319.9,tests performed,10312152.0,5435365.0,5111486.0,11343939.0,25150.0,21261.0,114.03,60.11,56.52,0.24,2351.0,56.02,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
256,Canada,2021-08-20,7979,77557.0,39731231.0,1043.693,65706.0,1.726,0.036000000000000004,CAN,North America,1473801.0,2998.0,2334.714,26790.0,6.0,13.0,39049.199,79.434,61.86,709.816,0.159,0.344,1.37,303.0,8.027999999999999,782.0,20.72,,,386.23900000000003,33.326,77557.0,39731231.0,1052.702,2.055,65706.0,1.7409999999999999,0.036000000000000004,28.1,tests performed,52203277.0,27571050.0,24632227.0,548670.0,128507.0,130328.0,137.13,72.43,64.71,3.24,3424.0,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
257,Argentina,2021-08-20,1320,38366.0,12971856.0,284.434,31895.0,0.6990000000000001,0.07400000000000001,ARG,South America,5124963.0,8160.0,7176.857,110070.0,229.0,179.28599999999997,113394.73199999999,180.548,158.795,2435.405,5.067,3.967,0.83,36.0,0.821,,,,,,,38366.0,12971856.0,287.015,0.8490000000000001,31895.0,0.706,0.07400000000000001,13.5,tests performed,38145435.0,26993547.0,11151888.0,,456268.0,301058.0,83.64,59.19,24.45,,6601.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
258,Switzerland,2021-08-20,52829,33660.0,9091192.0,1043.107,22667.0,2.6010000000000004,0.128,CHE,Europe,752761.0,2575.0,2483.714,10940.0,6.0,2.0,86977.95800000001,297.529,286.981,1264.065,0.693,0.231,1.43,181.0,20.914,672.0,77.646,16.624000000000002,1.646,356.0,41.13399999999999,33651.0,9091397.0,1050.468,3.888,22665.0,2.6189999999999998,0.128,7.8,tests performed,9392435.0,4852186.0,4366419.0,1419735.0,31236.0,19794.0,107.77,55.67,50.1,0.33,2271.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
259,Belgium,2021-08-20,5176,53637.0,18293185.0,1572.615,46037.0,3.958,0.047,BEL,Europe,1163726.0,2168.0,1979.5710000000001,25320.0,8.0,4.7139999999999995,100411.09199999999,187.06400000000002,170.80599999999998,2184.714,0.69,0.40700000000000003,1.11,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,53637.0,18293185.0,1578.412,4.628,46037.0,3.972,0.047,21.3,tests performed,15860014.0,8349846.0,7859250.0,11343939.0,42301.0,36573.0,136.34,71.78,67.56,0.24,3144.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
260,Equatorial Guinea,2021-08-20,14905,,189186.0,130.483,728.0,0.502,0.019,GNQ,Africa,9049.0,39.0,14.0,123.0,0.0,0.0,6449.819,27.798000000000002,9.979,87.67,0.0,0.0,0.85,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,329229.0,189524.0,139705.0,1126327.0,102028.0,1107.0,22.71,13.07,9.64,5.86,764.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
261,Nepal,2021-08-20,37192,,,,10188.0,0.34299999999999997,0.221,NPL,Asia,744307.0,2079.0,2253.571,10455.0,26.0,30.857,25545.248,71.35300000000001,77.344,358.824,0.892,1.0590000000000002,0.89,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11946.0,3803015.0,130.523,0.41,10188.0,0.35,0.221,4.5,tests performed,8706701.0,4907523.0,3799178.0,1871872.0,180028.0,137124.0,29.34,16.54,12.8,21.3,4621.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
262,Gabon,2021-08-20,17607,,1046805.0,459.361,2827.0,1.2409999999999999,0.005,GAB,Africa,25667.0,41.0,14.714,165.0,0.0,0.0,11531.957,18.421,6.611000000000001,74.133,0.0,0.0,1.21,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2827.0,1.27,0.005,192.1,samples tested,127757.0,74720.0,53037.0,118092.0,1486.0,891.0,5.61,3.28,2.33,0.02,391.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
263,Denmark,2021-08-20,13425,74761.0,39152001.0,6734.899,66735.0,11.48,0.015,DNK,Europe,337013.0,934.0,968.143,2565.0,1.0,0.7140000000000001,58183.907,161.251,167.146,442.837,0.17300000000000001,0.12300000000000001,1.03,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,74760.0,39151997.0,6759.431,12.907,66735.0,11.522,0.015,68.9,tests performed,8314404.0,4364344.0,3995676.0,1126327.0,33489.0,40878.0,143.02,75.08,68.73,5.86,7032.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
264,Bolivia,2021-08-20,6237,8301.0,2223300.0,187.891,6739.0,0.57,0.075,BOL,South America,485184.0,738.0,507.57099999999997,18256.0,20.0,14.857000000000001,41564.532999999996,63.223,43.482,1563.9470000000001,1.713,1.273,0.98,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8301.0,2223300.0,190.465,0.711,6739.0,0.5770000000000001,0.075,13.3,tests performed,5270463.0,3033516.0,2236947.0,11343939.0,54659.0,37932.0,44.54,25.64,18.9,0.24,3206.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
265,Ethiopia,2021-08-20,16005,6814.0,3148930.0,26.714000000000002,6397.0,0.054000000000000006,0.125,ETH,Africa,293737.0,1006.0,796.857,4539.0,21.0,11.286,2555.044,8.751,6.931,39.482,0.183,0.098,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6814.0,3148930.0,27.391,0.059000000000000004,6397.0,0.055999999999999994,0.125,8.0,tests performed,2326531.0,2326531.0,109596.0,1126327.0,12137.0,3833.0,1.97,1.97,9.35,5.86,33.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
266,Ireland,2021-08-20,24147,20458.0,6481817.0,1300.8110000000001,20473.0,4.109,0.086,IRL,Europe,333304.0,2098.0,1769.8570000000002,5074.0,0.0,2.1430000000000002,67500.561,424.88599999999997,358.431,1027.5839999999998,0.0,0.434,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20458.0,6481817.0,1312.694,4.143,20473.0,4.146,0.086,11.6,tests performed,6574056.0,3586658.0,3217265.0,36724.0,37772.0,35404.0,131.93,71.98,64.57,10.7,7105.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
267,Ecuador,2021-08-20,14477,4172.0,1651864.0,92.34200000000001,2783.0,0.156,0.069,ECU,South America,495115.0,0.0,192.571,31985.0,0.0,16.429000000000002,28062.876,0.0,10.915,1812.894,0.0,0.9309999999999999,0.72,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4172.0,1651864.0,93.62700000000001,0.23600000000000002,2783.0,0.158,0.069,14.5,people tested,16500237.0,9963105.0,6537132.0,1126327.0,265139.0,274560.0,92.24,55.7,36.54,5.86,15348.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
268,Maldives,2021-08-20,32734,5675.0,1315796.0,2420.433,5517.0,10.149,0.021,MDV,Asia,79754.0,95.0,118.286,222.0,0.0,0.0,147544.50199999998,175.75,218.828,410.699,0.0,0.0,1.0,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5675.0,1315796.0,2434.216,10.499,5517.0,10.206,0.021,46.6,samples tested,663265.0,364847.0,298418.0,1871872.0,873.0,3730.0,122.01,67.11,54.89,21.3,6861.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
269,Israel,2021-08-20,24701,150614.0,21886988.0,2490.051,132412.0,15.064,0.053,ISR,Asia,978212.0,7606.0,6991.143,6759.0,7.0,21.143,113015.69699999999,878.743,807.707,780.887,0.809,2.443,1.34,147.0,16.983,1214.0,140.257,610.0,70.475,1176.0,135.86700000000002,150614.0,21886988.0,2528.6679999999997,17.401,132412.0,15.298,0.053,18.9,tests performed,12655746.0,5887264.0,5440258.0,1328224.0,67560.0,83215.0,143.98,66.98,61.89,15.11,9467.0,54.63,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
270,Finland,2021-08-20,17095,24303.0,6363667.0,1146.945,21514.0,3.878,0.031,FIN,Europe,120870.0,684.0,662.7139999999999,1012.0,2.0,2.0,21814.862,123.45,119.60799999999999,182.648,0.361,0.361,1.02,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,24303.0,6363667.0,1148.528,4.386,21514.0,3.883,0.031,32.5,tests performed,6414095.0,3913542.0,2500553.0,118092.0,59707.0,42587.0,115.6,70.54,45.07,0.02,7676.0,39.81,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
271,Bosnia and Herzegovina,2021-08-20,6749,2800.0,1113991.0,341.353,2389.0,0.732,0.11900000000000001,BIH,Europe,209073.0,429.0,285.286,9722.0,1.0,3.0,63725.934,130.76,86.956,2963.288,0.305,0.914,1.83,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,928126.0,567198.0,360928.0,11343939.0,66884.0,8974.0,28.44,17.38,11.06,0.24,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
272,Sweden,2021-08-20,52372,17533.0,,,16763.0,1.65,0.055,SWE,Europe,1116584.0,1018.0,919.571,14668.0,4.0,1.429,110560.862,100.79899999999999,91.053,1452.382,0.396,0.141,1.32,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,17533.0,4900346.0,228.84599999999998,1.736,16763.0,1.66,0.055,18.2,tests performed,11924194.0,6759599.0,5163726.0,1419735.0,110677.0,80459.0,117.36,66.53,50.82,0.33,7919.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
273,Qatar,2021-08-20,44607,6462.0,2444752.0,834.237,6067.0,2.07,0.039,QAT,Asia,230442.0,221.0,236.429,601.0,0.0,0.0,79985.144,76.708,82.06299999999999,208.604,0.0,0.0,1.07,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6462.0,2444752.0,848.56,2.2430000000000003,6067.0,2.106,0.039,25.7,people tested,4228126.0,2269446.0,1958680.0,1871872.0,25648.0,23005.0,144.28,77.44,66.84,21.3,7850.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
274,Bulgaria,2021-08-20,7350,,3966443.0,575.126,19386.0,2.8110000000000004,0.057,BGR,Europe,440066.0,1368.0,1103.857,18459.0,21.0,18.143,63333.019,196.87900000000002,158.864,2656.566,3.022,2.611,1.48,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.057,17.6,tests performed,2212854.0,1089066.0,1109399.0,11343939.0,11770.0,9103.0,32.09,15.79,16.09,0.24,1320.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
275,Malaysia,2021-08-20,32206,157863.0,24767413.0,755.6519999999999,161705.0,4.934,0.132,MYS,Asia,1513024.0,23564.0,21334.429,13713.0,233.0,249.28599999999997,46747.33,728.048,659.1619999999999,423.685,7.199,7.702000000000001,1.07,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,144584.0,24697596.0,763.072,4.467,155349.0,4.8,0.13699999999999998,7.3,people tested,30484989.0,18028773.0,12456216.0,1871872.0,485110.0,491927.0,93.01,55.01,38.0,21.3,15009.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
276,Indonesia,2021-08-20,22603,,20299651.0,73.453,100510.0,0.364,0.207,IDN,Asia,3950304.0,20004.0,20765.857,123981.0,1348.0,1269.286,14442.277,73.134,75.92,453.273,4.928,4.64,0.72,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20299651.0,74.215,0.536,100510.0,0.36700000000000005,0.207,4.8,people tested,87257192.0,56504055.0,30753137.0,36724.0,842736.0,1050108.0,31.57,20.45,11.13,10.7,3800.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
277,Turkey,2021-08-20,55744,293252.0,73227103.0,861.062,289948.0,3.409,0.068,TUR,Asia,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.94,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,293252.0,73227103.0,868.247,3.477,289948.0,3.438,0.068,14.7,tests performed,88059440.0,45636614.0,34791602.0,7631224.0,863866.0,862559.0,103.55,53.66,40.91,8.97,10143.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
278,South Africa,2021-08-20,50054,66380.0,15887454.0,264.606,57178.0,0.9520000000000001,0.21100000000000002,ZAF,Africa,2666964.0,14312.0,12076.714,78983.0,289.0,336.0,44967.508,241.31400000000002,203.625,1331.727,4.873,5.665,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,66380.0,15887454.0,267.877,1.119,57178.0,0.9640000000000001,0.21100000000000002,4.7,people tested,10431124.0,7986245.0,4782071.0,81368.0,263375.0,168321.0,17.37,13.3,7.96,1.2,2803.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
