index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
259,Bhutan,2021-04-30,4427,1733.0,701154.0,908.687,2482.0,3.217,0.004,BTN,Asia,1074.0,8.0,9.429,1.0,0.0,0.0,1391.891,10.368,12.219000000000001,1.296,0.0,0.0,1.33,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,1733.0,701154.0,908.687,2.246,2482.0,3.217,0.004,263.2,samples tested,480422.0,480422.0,23775.0,92.0,132.0,62.26,62.26,38.18,171.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
260,Australia,2021-04-30,1885,,,,44432.0,1.742,0.001,AUS,Oceania,29811.0,13.0,22.570999999999998,910.0,0.0,0.0,1169.0639999999999,0.51,0.885,35.686,0.0,0.0,0.98,,,,,,,,,50422.0,16796517.0,658.69,1.9769999999999999,44432.0,1.742,0.001,1968.5,tests performed,2179544.0,159294.0,71790225.0,67259.0,46278.0,8.55,0.62,1.55,1815.0,45.83,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
261,Liechtenstein,2021-04-30,23215,249.0,40695.0,1067.0739999999998,235.0,6.162000000000001,0.046,LIE,Europe,2926.0,5.0,10.142999999999999,57.0,0.0,0.0,76723.392,131.106,265.95799999999997,1494.612,0.0,0.0,0.95,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,249.0,40695.0,1067.0739999999998,6.529,235.0,6.162000000000001,0.046,21.7,tests performed,12998.0,8815.0,4183.0,510.0,220.0,34.08,23.11,10.97,5769.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
262,Denmark,2021-04-30,10452,136196.0,27192574.0,4694.686,173332.0,29.925,0.003,DNK,Europe,251249.0,1.0,584.571,2484.0,0.0,1.571,43377.105,0.17300000000000001,100.92399999999999,428.852,0.0,0.271,1.02,35.0,6.042999999999999,176.0,30.386,1041.463,97.251,189.003,32.631,136196.0,27192574.0,4694.686,23.514,173332.0,29.925,0.003,296.5,tests performed,1993172.0,1343315.0,649857.0,17322.0,33672.0,34.41,23.19,11.22,5813.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
263,Bolivia,2021-04-30,4846,14124.0,1170951.0,100.31299999999999,10028.0,0.8590000000000001,0.11199999999999999,BOL,South America,303732.0,1901.0,1120.0,12951.0,31.0,24.0,26019.982000000004,162.85399999999998,95.948,1109.481,2.656,2.056,1.12,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,14124.0,1170951.0,100.31299999999999,1.21,10028.0,0.8590000000000001,0.11199999999999999,9.0,tests performed,762044.0,547471.0,214573.0,39098.0,24618.0,6.53,4.69,1.84,2109.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
264,France,2021-05-01,13794,70409.0,,,300142.0,4.404,0.07400000000000001,FRA,Europe,5703505.0,25670.0,24121.286,104867.0,192.0,285.0,83693.303,376.68199999999996,353.95599999999996,1538.82,2.8169999999999997,4.1819999999999995,0.84,5581.0,81.896,28603.0,419.721,2919.449,42.84,12014.889,176.30700000000002,70409.0,4615122.0,832.947,1.033,300142.0,4.404,0.07400000000000001,13.5,people tested,22347331.0,15813482.0,6594378.0,209668.0,386120.0,32.79,23.2,9.68,5666.0,75.0,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
265,Ireland,2021-05-01,18939,18934.0,4513794.0,914.1310000000001,17936.0,3.6319999999999997,0.026000000000000002,IRL,Europe,249437.0,567.0,461.85699999999997,4906.0,3.0,4.857,50515.858,114.829,93.535,993.561,0.608,0.9840000000000001,1.05,41.0,8.302999999999999,123.0,24.91,16.909000000000002,3.424,77.581,15.712,18934.0,4513794.0,914.1310000000001,3.835,17936.0,3.6319999999999997,0.026000000000000002,38.8,tests performed,1591888.0,1146562.0,445326.0,19109.0,29448.0,32.24,23.22,9.02,5964.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
266,Romania,2021-05-01,35384,11111.0,7376243.0,383.42699999999996,18053.0,0.938,0.094,ROU,Europe,1056572.0,1307.0,1692.8570000000002,28194.0,85.0,132.429,54922.002,67.94,87.99700000000001,1465.5610000000001,4.418,6.8839999999999995,0.65,1277.0,66.38,311.0,30.5,12.12,2.2359999999999998,8660.961,450.208,11111.0,7376243.0,383.42699999999996,0.578,18053.0,0.938,0.094,10.7,tests performed,5300469.0,3336830.0,1963639.0,60017.0,77910.0,27.55,17.35,10.21,4050.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
267,New Zealand,2021-05-01,30030,,,,3668.0,0.7609999999999999,0.001,NZL,Oceania,2618.0,5.0,2.4290000000000003,26.0,0.0,0.0,542.9019999999999,1.037,0.504,5.392,0.0,0.0,1.11,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,5306.0,2018845.0,418.654,1.1,3668.0,0.7609999999999999,0.001,1510.1,tests performed,277647.0,201982.0,75665.0,5406.0,7957.0,5.76,4.19,1.57,1650.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
268,North Macedonia,2021-05-01,30825,946.0,724057.0,347.54,2173.0,1.043,0.152,MKD,Europe,152581.0,214.0,329.57099999999997,4891.0,36.0,34.429,73237.239,102.71799999999999,158.191,2347.627,17.28,16.525,0.56,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,946.0,724057.0,347.54,0.45399999999999996,2173.0,1.043,0.152,6.6,tests performed,61603.0,61603.0,120573486.0,2733.0,1846.0,2.96,2.96,20.36,886.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
269,Maldives,2021-05-01,25684,3854.0,741197.0,1371.211,3457.0,6.395,0.10800000000000001,MDV,Asia,30237.0,402.0,373.714,73.0,0.0,0.28600000000000003,55938.299000000006,743.698,691.37,135.05,0.0,0.529,1.52,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,3854.0,741197.0,1371.211,7.13,3457.0,6.395,0.10800000000000001,9.3,samples tested,399550.0,296961.0,102589.0,5285.0,4486.0,73.92,54.94,18.98,8299.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
270,Bahrain,2021-05-01,2725,15428.0,4094494.0,2406.285,15881.0,9.333,0.069,BHR,Asia,177997.0,1063.0,1094.5710000000001,648.0,2.0,4.0,104606.71,624.712,643.2669999999999,380.82199999999995,1.175,2.351,1.07,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15428.0,4094494.0,2406.285,9.067,15881.0,9.333,0.069,14.5,units unclear,1246239.0,701922.0,544317.0,11069.0,11084.0,73.24,41.25,31.99,6514.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
271,Croatia,2021-05-01,8536,10318.0,1814505.0,441.994,8901.0,2.168,0.20600000000000002,HRV,Europe,334229.0,2046.0,1836.714,7130.0,49.0,45.0,81414.66,498.384,447.404,1736.793,11.936,10.962,0.89,1425.0,37.756,2210.0,538.3330000000001,,,1736.9289999999999,423.098,10318.0,1814505.0,441.994,2.513,8901.0,2.168,0.20600000000000002,4.8,people tested,907575.0,707057.0,200518.0,6455.0,17387.0,22.11,17.22,4.88,4235.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
272,Bangladesh,2021-05-01,3156,15117.0,5480418.0,33.277,22468.0,0.136,0.11599999999999999,BGD,Asia,760584.0,1452.0,2597.714,11510.0,60.0,79.714,4618.294,8.817,15.773,69.889,0.364,0.484,0.61,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15117.0,5480418.0,33.277,0.092,22468.0,0.136,0.11599999999999999,8.6,tests performed,8625350.0,5819656.0,2805694.0,107549.0,108320.0,5.24,3.53,1.7,658.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
273,Guatemala,2021-05-01,15937,1320.0,1265494.0,70.637,6244.0,0.349,0.16399999999999998,GTM,North America,228477.0,806.0,1024.286,7543.0,19.0,21.143,12752.987,44.989,57.173,421.03,1.061,1.18,0.97,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,1320.0,1265494.0,70.637,0.07400000000000001,6244.0,0.349,0.16399999999999998,6.1,people tested,171267.0,169369.0,1898.0,434.0,812.0,0.96,0.95,0.01,45.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
274,Chile,2021-05-01,6952,64363.0,13115985.0,686.1189999999999,58094.0,3.0389999999999997,,CHL,South America,1203755.0,5510.0,5849.143,26457.0,104.0,102.14299999999999,62970.383,288.237,305.978,1384.009,5.44,5.343,0.91,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,64363.0,13115985.0,686.1189999999999,3.367,58094.0,3.0389999999999997,0.102,9.8,tests performed,14857210.0,8116289.0,6740921.0,1955.0,107687.0,77.72,42.46,35.26,5633.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
275,Luxembourg,2021-05-01,24063,2165.0,2675294.0,4273.795999999999,7305.0,11.67,0.023,LUX,Europe,67205.0,0.0,171.143,796.0,0.0,0.857,107360.34599999999,0.0,273.402,1271.614,0.0,1.369,0.93,33.0,52.718,93.0,148.56799999999998,72.098,26.484,236.75599999999997,86.969,2165.0,2675294.0,4273.795999999999,3.4589999999999996,7305.0,11.67,0.023,42.7,tests performed,191419.0,140495.0,50924.0,4939.0,2941.0,30.58,22.44,8.14,4698.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
276,Palestine,2021-05-01,31961,2907.0,,,4474.0,0.877,0.198,PSE,Asia,296462.0,0.0,886.143,3249.0,0.0,14.0,58113.669,0.0,173.705,636.882,0.0,2.7439999999999998,0.63,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,2907.0,12101832.0,54.786,0.57,4474.0,0.877,0.198,5.0,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
277,Andorra,2021-05-01,567,,,,435.0,5.63,0.068,AND,Europe,13232.0,0.0,29.714000000000002,125.0,0.0,0.14300000000000002,171254.77300000002,0.0,384.57599999999996,1617.809,0.0,1.849,0.86,,,,,,,,,1995.0,180633.0,2337.837,0.693,435.0,5.63,0.068,14.6,people tested,28503.0,23822.0,4681.0,1973.0,124.0,36.89,30.83,6.06,1605.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
278,Zimbabwe,2021-05-01,46986,1846.0,494850.0,33.294000000000004,1883.0,0.127,0.015,ZWE,Africa,38260.0,3.0,28.0,1568.0,1.0,1.714,2574.19,0.20199999999999999,1.8840000000000001,105.49700000000001,0.067,0.115,0.84,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,1846.0,494850.0,33.294000000000004,0.124,1883.0,0.127,0.015,67.2,tests performed,520299.0,428135.0,92164.0,19957.0,21171.0,3.5,2.88,0.62,1424.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
279,Kenya,2021-05-01,21681,,,,5092.0,0.095,0.105,KEN,Africa,160053.0,735.0,533.571,2744.0,20.0,20.143,2976.551,13.669,9.923,51.031000000000006,0.37200000000000005,0.375,0.76,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1779.0,1664435.0,30.954,0.033,5092.0,0.095,0.105,9.5,samples tested,853081.0,853081.0,460230.0,81900.0,14659.0,1.59,1.59,2.45,273.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
280,Sri Lanka,2021-05-01,40797,25232.0,2796187.0,130.582,18779.0,0.877,0.071,LKA,Asia,109862.0,1716.0,1325.1429999999998,687.0,9.0,7.0,5130.562,80.137,61.88399999999999,32.083,0.42,0.327,1.7,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,25232.0,2796187.0,130.582,1.178,18779.0,0.877,0.071,14.2,tests performed,991299.0,928107.0,63192.0,37838.0,8575.0,4.63,4.33,0.3,400.0,59.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
281,Ukraine,2021-05-01,44346,37455.0,9456234.0,216.22299999999998,34536.0,0.79,0.255,UKR,Europe,2132742.0,8672.0,8800.0,46281.0,358.0,342.42900000000003,48766.492,198.291,201.218,1058.244,8.186,7.83,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,37455.0,9456234.0,216.22299999999998,0.856,34536.0,0.79,0.255,3.9,tests performed,755214.0,754924.0,290.0,2661.0,32858.0,1.73,1.73,0.0,751.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
282,Australia,2021-05-01,1886,,,,45281.0,1.776,0.001,AUS,Oceania,29824.0,13.0,23.0,910.0,0.0,0.0,1169.5739999999998,0.51,0.902,35.686,0.0,0.0,0.94,,,,,,,,,50422.0,16796517.0,658.69,1.9769999999999999,45281.0,1.776,0.001,1968.7,tests performed,2234844.0,159294.0,71790225.0,55300.0,45828.0,8.76,0.62,1.55,1797.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
283,Trinidad and Tobago,2021-05-01,43188,720.0,131927.0,94.26799999999999,1033.0,0.738,0.21899999999999997,TTO,North America,11072.0,248.0,226.429,171.0,2.0,2.0,7911.448,177.207,161.79399999999998,122.18700000000001,1.429,1.429,1.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,720.0,131927.0,94.26799999999999,0.514,1033.0,0.738,0.21899999999999997,4.6,people tested,42455.0,42455.0,450524.0,0.0,1664.0,3.03,3.03,0.65,1189.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
284,Germany,2021-05-01,14655,,,,192697.0,2.3,,DEU,Europe,3423900.0,18535.0,18943.857,83207.0,110.0,228.143,40865.825,221.22400000000002,226.104,993.1139999999999,1.3130000000000002,2.7230000000000003,0.96,4998.0,59.653,28818.0,422.876,2467.967,36.215,4124.384,49.226000000000006,28000.0,55430281.0,661.586,7.019,192697.0,2.3,0.124,8.1,tests performed,29989104.0,23384212.0,6610384.0,332896.0,667860.0,35.79,27.91,7.89,7971.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
285,United Arab Emirates,2021-05-01,44811,202881.0,44257796.0,4474.8240000000005,192364.0,19.45,0.01,ARE,Asia,521948.0,1712.0,1860.4289999999999,1591.0,4.0,3.1430000000000002,52773.194,173.097,188.104,160.863,0.40399999999999997,0.318,0.97,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,202881.0,44257796.0,4474.8240000000005,20.513,192364.0,19.45,0.01,103.4,tests performed,10609950.0,5081853.0,3836521.0,81333.0,57842.0,107.28,51.38,38.79,5848.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
286,Iraq,2021-05-01,18525,38287.0,9376388.0,233.113,42779.0,1.064,0.151,IRQ,Asia,1070366.0,5167.0,6439.714,15498.0,33.0,40.143,26611.124,128.46,160.102,385.30699999999996,0.82,0.998,0.87,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,38287.0,9376388.0,233.113,0.9520000000000001,42779.0,1.064,0.151,6.6,samples tested,298377.0,298377.0,231503.0,9985.0,14352.0,0.74,0.74,0.28,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
287,Cape Verde,2021-05-01,6561,1157.0,,,,,,CPV,Africa,24127.0,245.0,290.42900000000003,220.0,3.0,2.714,43394.820999999996,440.657,522.365,395.69199999999995,5.396,4.882,1.18,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,1157.0,32266260.0,854.913,2.081,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1196166.0,356627.0,364.0,0.39,0.39,3.17,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
288,Lithuania,2021-05-01,23628,17131.0,2907700.0,1068.108,19710.0,7.24,0.062,LTU,Europe,248655.0,1386.0,1161.857,3937.0,14.0,13.714,91340.345,509.13,426.79400000000004,1446.2079999999999,5.143,5.038,1.06,2524.0,41.745,1085.0,398.561,75.99600000000001,27.916,298.137,109.51700000000001,17131.0,2907700.0,1068.108,6.292999999999999,19710.0,7.24,0.062,16.1,tests performed,1000074.0,693782.0,306292.0,15541.0,17130.0,36.74,25.49,11.25,6292.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
289,Israel,2021-05-01,19382,9238.0,16147140.0,1865.526,31730.0,3.6660000000000004,0.002,ISR,Asia,838481.0,0.0,72.429,6363.0,0.0,1.857,96872.165,0.0,8.368,735.1360000000001,0.0,0.215,0.61,66.0,7.625,177.0,20.449,44.0,5.083,76.0,8.781,9238.0,16147140.0,1865.526,1.067,31730.0,3.6660000000000004,0.002,438.1,tests performed,10450259.0,5401113.0,5049146.0,1186.0,9074.0,120.73,62.4,58.33,1048.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
290,Senegal,2021-05-01,37075,1552.0,492754.0,29.429000000000002,1271.0,0.076,0.034,SEN,Africa,40388.0,44.0,43.714,1109.0,2.0,1.429,2412.098,2.628,2.611,66.233,0.11900000000000001,0.085,0.9,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,1552.0,492754.0,29.429000000000002,0.09300000000000001,1271.0,0.076,0.034,29.1,tests performed,413031.0,413031.0,10694.0,1688.0,2132.0,2.47,2.47,31.51,127.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
291,Ecuador,2021-05-01,11279,7246.0,1234598.0,69.976,4470.0,0.253,0.37799999999999995,ECU,South America,384589.0,2727.0,1690.714,18724.0,93.0,80.857,21798.316000000003,154.565,95.829,1061.267,5.271,4.583,1.13,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,7246.0,1234598.0,69.976,0.41100000000000003,4470.0,0.253,0.37799999999999995,2.6,people tested,1036794.0,791822.0,244972.0,49342.0,43440.0,5.88,4.49,1.39,2462.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
292,Liechtenstein,2021-05-01,23216,109.0,40804.0,1069.932,235.0,6.162000000000001,0.043,LIE,Europe,2936.0,10.0,10.0,57.0,0.0,0.0,76985.605,262.21299999999997,262.21299999999997,1494.612,0.0,0.0,0.92,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,109.0,40804.0,1069.932,2.858,235.0,6.162000000000001,0.043,23.3,tests performed,12998.0,8815.0,4183.0,0.0,220.0,34.08,23.11,10.97,5769.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
293,India,2021-05-01,17313,1945299.0,288337385.0,208.93900000000002,1734023.0,1.2570000000000001,0.214,IND,Asia,19557457.0,392488.0,371040.714,215542.0,3689.0,3318.7140000000004,14172.025,284.411,268.869,156.189,2.673,2.405,1.25,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1945299.0,288337385.0,208.93900000000002,1.41,1734023.0,1.2570000000000001,0.214,4.7,samples tested,153626325.0,126328970.0,27297355.0,1628218.0,2369239.0,11.13,9.15,1.98,1717.0,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
294,Mexico,2021-05-01,26964,3737.0,6242578.0,48.417,13044.0,0.10099999999999999,0.182,MEX,North America,2347780.0,3025.0,3006.0,217168.0,261.0,330.714,18209.337,23.462,23.314,1684.351,2.024,2.565,0.9,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,3737.0,6242578.0,48.417,0.028999999999999998,13044.0,0.10099999999999999,0.182,5.5,people tested,18326726.0,12572997.0,7650150.0,246721.0,273813.0,14.21,9.75,5.93,2124.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
295,Democratic Republic of Congo,2021-05-01,9994,360.0,,,319.0,0.004,0.182,COD,Africa,29904.0,51.0,58.0,768.0,2.0,1.714,333.894,0.569,0.648,8.575,0.022000000000000002,0.019,1.01,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,360.0,5459910.0,6233.493,0.004,319.0,0.004,0.182,5.5,samples tested,1700.0,1700.0,1045154.0,81753.0,243.0,0.0,0.0,9.76,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
296,Switzerland,2021-05-01,41439,18844.0,6561618.0,758.164,26168.0,3.0239999999999996,0.073,CHE,Europe,659974.0,0.0,1923.5710000000001,10633.0,1.0,5.571000000000001,76256.86099999999,0.0,222.26,1228.593,0.11599999999999999,0.644,0.95,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,18844.0,6561618.0,758.164,2.177,26168.0,3.0239999999999996,0.073,13.7,tests performed,2741666.0,1801646.0,940020.0,22033.0,52819.0,31.68,20.82,10.86,6103.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
297,Nepal,2021-05-01,29185,,2488359.0,85.40299999999999,13233.0,0.45399999999999996,0.34299999999999997,NPL,Asia,328893.0,5706.0,4543.714,3298.0,19.0,23.143,11287.886999999999,195.835,155.944,113.19,0.652,0.794,1.87,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,12597.0,2488359.0,85.40299999999999,0.43200000000000005,13233.0,0.45399999999999996,0.34299999999999997,2.9,tests performed,2091511.0,2091511.0,1168.0,40071.0,17858.0,7.18,7.18,0.05,613.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
298,Turkey,2021-05-01,43630,242194.0,47504193.0,563.253,268602.0,3.185,0.13699999999999998,TUR,Asia,4849408.0,28817.0,36856.0,40504.0,373.0,356.14300000000003,57498.952000000005,341.68,436.99800000000005,480.25199999999995,4.423,4.223,0.71,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,242194.0,47504193.0,563.253,2.872,268602.0,3.185,0.13699999999999998,7.3,tests performed,22899046.0,13752107.0,9146939.0,82155.0,261520.0,27.15,16.31,10.85,3101.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
299,Latvia,2021-05-01,22470,12637.0,2258536.0,1197.399,13526.0,7.171,0.047,LVA,Europe,119370.0,812.0,630.714,2139.0,8.0,5.428999999999999,63285.905,430.495,334.38300000000004,1134.025,4.2410000000000005,2.878,0.99,2524.0,41.745,535.0,283.639,125.57,66.57300000000001,478.55199999999996,253.71200000000002,12637.0,2258536.0,1197.399,6.7,13526.0,7.171,0.047,21.4,tests performed,320472.0,266720.0,54022.0,6363.0,8310.0,16.99,14.14,2.86,4406.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
300,Belgium,2021-05-01,4019,37154.0,12625423.0,1089.374,47114.0,4.065,0.07200000000000001,BEL,Europe,993434.0,3205.0,3056.143,24258.0,28.0,38.286,85717.594,276.541,263.697,2093.081,2.416,3.303,0.92,824.0,71.098,2593.0,223.735,,,1609.328,138.859,37154.0,12625423.0,1089.374,3.2060000000000004,47114.0,4.065,0.07200000000000001,13.9,tests performed,3942997.0,3099132.0,847159.0,46668.0,63786.0,34.02,26.74,7.31,5504.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
