index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
91,Germany,2021-04-13,14151,,,,171799.0,2.051,,DEU,Europe,3054025.0,29421.0,20589.0,79137.0,341.0,270.286,36451.196,351.153,245.739,944.5369999999999,4.07,3.2260000000000004,1.15,4668.0,55.715,30789.0,451.798,2989.297,43.865,3935.9959999999996,46.978,301.0,52696513.0,628.957,0.125,171799.0,2.051,0.121,8.3,tests performed,19395136.0,14170771.0,5224365.0,569816.0,519525.0,23.15,16.91,6.24,6201.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
92,Singapore,2021-04-13,36752,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60692.0,14.0,24.714000000000002,30.0,0.0,0.0,10374.093,2.3930000000000002,4.224,5.127999999999999,0.0,0.0,1.03,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,11555.0,9036706.0,1544.646,1.6980000000000002,17292.0,2.9560000000000004,0.001,699.7,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
93,Ghana,2021-04-14,14550,,1043734.0,33.59,2583.0,0.083,0.026000000000000002,GHA,Africa,91477.0,67.0,66.857,763.0,2.0,1.571,2943.9440000000004,2.156,2.1519999999999997,24.555,0.064,0.051,0.83,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,1985.0,1043734.0,33.59,0.064,2583.0,0.083,0.026000000000000002,38.6,samples tested,742349.0,742349.0,5960243.0,38597.0,21730.0,2.39,2.39,7.11,699.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
94,Dominican Republic,2021-04-14,10533,,,,3665.0,0.33799999999999997,0.16899999999999998,DOM,North America,259260.0,623.0,617.571,3402.0,5.0,4.7139999999999995,23899.548,57.43,56.93,313.60900000000004,0.461,0.435,1.08,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1080.0,1357657.0,125.154,0.1,3665.0,0.33799999999999997,0.16899999999999998,5.9,samples tested,1509898.0,909898.0,600000.0,58915.0,39935.0,13.92,8.39,5.53,3681.0,67.59,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
95,United Arab Emirates,2021-04-14,43457,256181.0,40925902.0,4137.942,234042.0,23.664,0.008,ARE,Asia,489495.0,1798.0,1925.1429999999998,1541.0,4.0,3.0,49491.932,181.792,194.648,155.808,0.40399999999999997,0.303,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,256181.0,40925902.0,4137.942,25.901999999999997,234042.0,23.664,0.008,121.6,tests performed,9295462.0,3480415.0,2187849.0,138734.0,84056.0,93.98,35.19,22.12,8499.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
96,Argentina,2021-04-14,1012,47665.0,8149126.0,180.30700000000002,43691.0,0.9670000000000001,0.293,ARG,South America,2604157.0,25157.0,22012.714,58542.0,368.0,244.28599999999997,57619.475999999995,556.623,487.05199999999996,1295.298,8.142000000000001,5.405,1.25,,,,,,,,,47665.0,8149126.0,180.30700000000002,1.055,43691.0,0.9670000000000001,0.293,3.4,tests performed,5754919.0,4996672.0,758247.0,183041.0,169014.0,12.73,11.06,1.68,3740.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
97,Germany,2021-04-14,14152,,,,174458.0,2.082,,DEU,Europe,3085142.0,31117.0,20694.714,79427.0,290.0,238.857,36822.592000000004,371.39599999999996,247.00099999999998,947.998,3.4610000000000003,2.8510000000000004,1.14,4653.0,55.536,30789.0,451.798,2989.297,43.865,3935.9959999999996,46.978,301.0,52696513.0,628.957,0.125,174458.0,2.082,0.121,8.3,tests performed,20167342.0,14859643.0,5307699.0,772206.0,533317.0,24.07,17.74,6.33,6365.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
98,Fiji,2021-04-14,12599,,,,233.0,0.26,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,425.0,41725.0,46.545,0.474,233.0,0.26,0.001,1629.4,tests performed,0.0,0.0,1775.0,697.0,955.0,0.0,0.0,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
99,Singapore,2021-04-14,36753,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60719.0,27.0,23.570999999999998,30.0,0.0,0.0,10378.708,4.615,4.029,5.127999999999999,0.0,0.0,1.03,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,11555.0,9036706.0,1544.646,1.6980000000000002,17292.0,2.9560000000000004,0.001,733.6,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
100,Spain,2021-04-14,39137,,,,120907.0,2.5860000000000003,0.071,ESP,Europe,3387022.0,10474.0,8612.286,76756.0,131.0,102.714,72442.257,224.02,184.201,1641.672,2.802,2.197,1.21,1855.0,39.675,7806.0,166.956,231.143,4.944,2760.8790000000004,59.05,518.0,37778432.0,808.012,0.046,120907.0,2.5860000000000003,0.071,14.0,tests performed,11436073.0,8250887.0,3185186.0,362416.0,296889.0,24.46,17.65,6.81,6350.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
101,Denmark,2021-04-14,10140,171691.0,24322447.0,4199.17,176867.0,30.535,0.004,DNK,Europe,240225.0,664.0,657.429,2448.0,1.0,1.714,41473.857,114.637,113.50200000000001,422.63699999999994,0.17300000000000001,0.29600000000000004,1.02,41.0,7.077999999999999,204.0,35.22,1707.398,159.436,204.919,35.378,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1486662.0,1006918.0,479744.0,22622.0,34500.0,25.67,17.38,8.28,5956.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
102,Andorra,2021-04-14,537,,,,369.0,4.776,0.10800000000000001,AND,Europe,12641.0,27.0,39.714,121.0,0.0,0.28600000000000003,163605.772,349.44699999999995,514.001,1566.039,0.0,3.698,0.93,,,,,,,,,2584.0,173789.0,2249.259,0.898,369.0,4.776,0.10800000000000001,9.3,people tested,19064.0,9781.0,4484.0,1973.0,755.0,24.67,12.66,5.8,9772.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
103,Netherlands,2021-04-14,28686,,,,33038.0,1.9280000000000002,,NLD,Europe,1393543.0,5582.0,7400.143,17048.0,30.0,28.285999999999998,81327.886,325.768,431.876,994.93,1.751,1.651,1.03,784.0,45.755,1715.0,100.088,383.89,22.404,1724.5529999999999,100.646,9292.0,8384614.0,489.33,0.319,33038.0,1.9280000000000002,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,11009.0,123740.0,22.08,17.26,4.82,7222.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
104,Guatemala,2021-04-14,15397,11191.0,1139707.0,63.615,7479.0,0.41700000000000004,0.16699999999999998,GTM,North America,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.26,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,11191.0,1139707.0,63.615,0.625,7479.0,0.41700000000000004,0.16699999999999998,6.0,people tested,150898.0,149078.0,1820.0,3284.0,3279.0,0.84,0.83,0.01,183.0,43.52,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
105,Sweden,2021-04-14,39847,48658.0,,,46373.0,4.592,0.134,SWE,Europe,885385.0,8879.0,6225.429,13720.0,60.0,20.285999999999998,87668.21800000001,879.172,616.424,1358.514,5.941,2.009,1.18,392.0,38.815,2118.0,209.718,241.53900000000002,23.916999999999998,984.829,21.064,48658.0,2562248.0,119.65700000000001,4.8180000000000005,46373.0,4.592,0.134,7.4,tests performed,1843773.0,1294986.0,548787.0,353.0,39428.0,18.26,12.82,5.43,3904.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
106,Malawi,2021-04-14,24019,,,,511.0,0.027000000000000003,0.048,MWI,Africa,33891.0,19.0,24.714000000000002,1134.0,1.0,1.286,1771.619,0.993,1.2919999999999998,59.278999999999996,0.052000000000000005,0.067,0.72,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.048,20.7,samples tested,240744.0,240744.0,32888.0,11524.0,9483.0,1.26,1.26,5.06,496.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
107,Singapore,2021-04-15,36754,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60735.0,16.0,22.857,30.0,0.0,0.0,10381.443000000001,2.735,3.907,5.127999999999999,0.0,0.0,1.03,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,11555.0,9036706.0,1544.646,1.6980000000000002,17292.0,2.9560000000000004,0.001,756.5,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
108,Andorra,2021-04-15,538,,,,390.0,5.048,0.085,AND,Europe,12641.0,0.0,33.143,121.0,0.0,0.14300000000000002,163605.772,0.0,428.95,1566.039,0.0,1.849,0.94,,,,,,,,,2584.0,173789.0,2249.259,0.898,390.0,5.048,0.085,11.8,people tested,19064.0,9781.0,4484.0,1973.0,862.0,24.67,12.66,5.8,11156.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
109,Albania,2021-04-15,415,2520.0,577455.0,200.658,2722.0,0.946,0.085,ALB,Europe,129128.0,169.0,231.28599999999997,2335.0,4.0,5.428999999999999,44870.387,58.725,80.369,811.3839999999999,1.39,1.886,0.69,,,,,,,,,2520.0,577455.0,200.658,0.8759999999999999,2722.0,0.946,0.085,11.8,tests performed,304488.0,6073.0,655.0,13685.0,8849.0,10.58,0.21,0.02,3075.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
110,Uganda,2021-04-15,42626,3072.0,983862.0,21.509,2836.0,0.062,0.01,UGA,Africa,41263.0,26.0,28.714000000000002,338.0,0.0,0.14300000000000002,902.1010000000001,0.568,0.628,7.388999999999999,0.0,0.003,1.17,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,3072.0,983862.0,21.509,0.067,2836.0,0.062,0.01,98.8,samples tested,220893.0,220893.0,10000.0,14185.0,6832.0,0.48,0.48,25.83,149.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
111,Spain,2021-04-15,39138,,38644733.0,826.541,123757.0,2.647,0.069,ESP,Europe,3396685.0,9663.0,8578.286,76882.0,126.0,100.429,72648.931,206.674,183.47400000000002,1644.3670000000002,2.695,2.148,1.2,1855.0,39.675,7806.0,166.956,231.143,4.944,2760.8790000000004,59.05,518.0,38644733.0,826.541,0.046,123757.0,2.647,0.069,14.4,tests performed,11885085.0,8631548.0,3253537.0,449012.0,296222.0,25.42,18.46,6.96,6336.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
112,Ghana,2021-04-15,14551,3314.0,1047048.0,33.696,2595.0,0.084,0.024,GHA,Africa,91545.0,68.0,62.286,766.0,3.0,2.0,2946.132,2.188,2.004,24.651999999999997,0.09699999999999999,0.064,0.83,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,3314.0,1047048.0,33.696,0.107,2595.0,0.084,0.024,41.7,samples tested,755686.0,755686.0,5960243.0,38597.0,15472.0,2.43,2.43,7.11,498.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
113,Qatar,2021-04-15,33895,4988.0,1825071.0,633.472,5508.0,1.912,0.17600000000000002,QAT,Asia,193952.0,989.0,971.7139999999999,357.0,9.0,5.0,67319.667,343.276,337.277,123.913,3.1239999999999997,1.735,1.05,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,4988.0,1825071.0,633.472,1.7309999999999999,5508.0,1.912,0.17600000000000002,5.7,people tested,1183191.0,100000.0,823834.0,23712.0,24354.0,41.07,3.47,8.08,8453.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
114,Germany,2021-04-15,14153,,,,177116.0,2.114,,DEU,Europe,3110252.0,25110.0,20494.714,79672.0,245.0,231.857,37122.291,299.699,244.614,950.922,2.924,2.767,1.12,4658.0,55.595,30789.0,451.798,2989.297,43.865,3935.9959999999996,46.978,301.0,52696513.0,628.957,0.125,177116.0,2.114,0.121,8.3,tests performed,20843268.0,15465796.0,5377472.0,675926.0,525747.0,24.88,18.46,6.42,6275.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
115,Fiji,2021-04-15,12600,,42141.0,47.00899999999999,228.0,0.254,0.001,FJI,Oceania,68.0,0.0,0.14300000000000002,2.0,0.0,0.0,75.855,0.0,0.159,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,425.0,42141.0,47.00899999999999,0.474,228.0,0.254,0.001,1594.4,tests performed,27705.0,27705.0,1775.0,697.0,955.0,3.09,3.09,50.96,1065.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
116,Argentina,2021-04-15,1013,50663.0,8199789.0,181.428,43539.0,0.963,0.29100000000000004,ARG,South America,2629156.0,24999.0,22200.714,58925.0,383.0,257.57099999999997,58172.602999999996,553.127,491.212,1303.772,8.474,5.699,1.23,,,,,,,,,50663.0,8199789.0,181.428,1.121,43539.0,0.963,0.29100000000000004,3.4,tests performed,5935146.0,5163344.0,771802.0,180227.0,166276.0,13.13,11.42,1.71,3679.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
117,Guatemala,2021-04-15,15398,12618.0,1152325.0,64.32,8106.0,0.452,0.154,GTM,North America,208694.0,1567.0,1247.143,7120.0,31.0,23.570999999999998,11648.752,87.46600000000001,69.612,397.42,1.73,1.3159999999999998,1.25,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,12618.0,1152325.0,64.32,0.7040000000000001,8106.0,0.452,0.154,6.5,people tested,154556.0,152733.0,1823.0,3658.0,3135.0,0.86,0.85,0.01,175.0,43.52,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
118,Malawi,2021-04-15,24020,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.71,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,32888.0,11524.0,8866.0,1.26,1.26,5.06,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
119,Sweden,2021-04-15,39848,48658.0,,,46944.0,4.648,0.13,SWE,Europe,892480.0,7095.0,6121.571,13761.0,41.0,23.714000000000002,88370.744,702.5260000000001,606.14,1362.5739999999998,4.06,2.3480000000000003,1.17,387.0,38.32,2116.0,209.52,241.53900000000002,23.916999999999998,984.829,21.064,48658.0,2562248.0,119.65700000000001,4.8180000000000005,46944.0,4.648,0.13,7.7,tests performed,1843773.0,1294986.0,548787.0,353.0,39428.0,18.26,12.82,5.43,3904.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
120,Netherlands,2021-04-15,28687,,,,32408.0,1.891,,NLD,Europe,1402433.0,8890.0,7485.571,17063.0,15.0,27.143,81846.711,518.825,436.86199999999997,995.805,0.875,1.584,1.05,789.0,46.04600000000001,1688.0,98.51299999999999,383.89,22.404,1724.5529999999999,100.646,9292.0,8384614.0,489.33,0.319,32408.0,1.891,0.095,10.5,people tested,3783912.0,2957777.0,826135.0,11009.0,121181.0,22.08,17.26,4.82,7072.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
121,Dominican Republic,2021-04-15,10534,,,,3581.0,0.33,0.14400000000000002,DOM,North America,259639.0,379.0,515.429,3405.0,3.0,3.8569999999999998,23934.485,34.938,47.513999999999996,313.88599999999997,0.27699999999999997,0.35600000000000004,1.06,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,1080.0,1357657.0,125.154,0.1,3581.0,0.33,0.14400000000000002,6.9,samples tested,1509898.0,909898.0,600000.0,58915.0,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
122,Jamaica,2021-04-15,19548,,,,1734.0,0.586,0.135,JAM,North America,43240.0,186.0,233.71400000000003,697.0,5.0,7.2860000000000005,14602.381000000001,62.813,78.92699999999999,235.38099999999997,1.689,2.46,0.79,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,1341.0,310238.0,104.76899999999999,0.45299999999999996,1734.0,0.586,0.135,7.4,samples tested,135473.0,135473.0,5215459.0,3784.0,13076.0,4.57,4.57,8.63,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
123,Liechtenstein,2021-04-15,22446,250.0,37265.0,977.135,232.0,6.082999999999999,0.045,LIE,Europe,2780.0,10.0,9.429,56.0,0.0,0.0,72895.089,262.21299999999997,247.229,1468.39,0.0,0.0,1.25,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,250.0,37265.0,977.135,6.555,232.0,6.082999999999999,0.045,22.2,tests performed,8572.0,5590.0,2982.0,297.0,203.0,22.48,14.66,7.82,5323.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
124,Norway,2021-04-15,30266,19698.0,4877989.0,899.7919999999999,19869.0,3.665,0.031,NOR,Europe,106224.0,617.0,609.143,707.0,1.0,3.286,19594.034,113.81200000000001,112.36200000000001,130.41299999999998,0.184,0.606,0.83,808.0,47.155,245.0,45.193000000000005,31.31,5.775,196.949,36.329,19698.0,4877989.0,899.7919999999999,3.633,19869.0,3.665,0.031,32.6,people tested,1332809.0,1032650.0,300159.0,65900.0,27568.0,24.58,19.05,5.54,5085.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
125,Portugal,2021-04-16,33489,46988.0,9742365.0,955.442,36502.0,3.58,0.013999999999999999,PRT,Europe,829911.0,553.0,512.0,16937.0,4.0,4.7139999999999995,81390.1,54.233000000000004,50.211999999999996,1661.026,0.392,0.462,1.0,101.0,9.905,429.0,42.071999999999996,26.26,4.843999999999999,48.528,4.7589999999999995,46988.0,9742365.0,955.442,4.6080000000000005,36502.0,3.58,0.013999999999999999,71.3,tests performed,2429486.0,1772322.0,657164.0,69644.0,44492.0,23.83,17.38,6.44,4363.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
126,Uganda,2021-04-16,42627,2967.0,986829.0,21.574,2829.0,0.062,0.011000000000000001,UGA,Africa,41310.0,47.0,32.0,338.0,0.0,0.14300000000000002,903.128,1.028,0.7,7.388999999999999,0.0,0.003,1.17,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,2967.0,986829.0,21.574,0.065,2829.0,0.062,0.011000000000000001,88.4,samples tested,227691.0,227691.0,10000.0,14185.0,6996.0,0.5,0.5,25.83,153.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
127,El Salvador,2021-04-16,11318,2433.0,878844.0,135.494,2120.0,0.327,0.11800000000000001,SLV,North America,67249.0,150.0,251.143,2068.0,4.0,3.429,10368.01,23.125999999999998,38.72,318.83099999999996,0.617,0.529,0.83,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,2433.0,878844.0,135.494,0.375,2120.0,0.327,0.11800000000000001,8.4,tests performed,460565.0,445109.0,15456.0,49755.0,40081.0,7.1,6.86,0.24,6179.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
128,Singapore,2021-04-16,36755,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60769.0,34.0,24.0,30.0,0.0,0.0,10387.254,5.812,4.102,5.127999999999999,0.0,0.0,1.06,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,11555.0,9036706.0,1544.646,1.6980000000000002,17292.0,2.9560000000000004,0.001,720.5,samples tested,1667522.0,1131658.0,535864.0,37092.0,45530.0,28.5,19.34,9.16,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
129,Guatemala,2021-04-16,15399,9514.0,1161839.0,64.851,8307.0,0.46399999999999997,0.161,GTM,North America,210667.0,1973.0,1338.8570000000002,7160.0,40.0,26.143,11758.88,110.12799999999999,74.73100000000001,399.652,2.233,1.459,1.25,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,9514.0,1161839.0,64.851,0.531,8307.0,0.46399999999999997,0.161,6.2,people tested,157745.0,155919.0,1826.0,3189.0,2861.0,0.88,0.87,0.01,160.0,43.52,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
130,Switzerland,2021-04-16,40180,32382.0,6177129.0,713.738,27185.0,3.141,0.083,CHE,Europe,632399.0,2205.0,2122.286,10505.0,7.0,7.857,73070.701,254.77700000000002,245.22,1213.803,0.809,0.9079999999999999,1.11,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,32382.0,6177129.0,713.738,3.742,27185.0,3.141,0.083,12.0,tests performed,2017830.0,1269631.0,748199.0,28900.0,39487.0,23.32,14.67,8.65,4563.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
131,Zambia,2021-04-16,45209,7990.0,1335176.0,72.627,5948.0,0.324,0.023,ZMB,Africa,90750.0,218.0,138.143,1233.0,3.0,1.0,4936.37,11.857999999999999,7.513999999999999,67.069,0.163,0.054000000000000006,0.78,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,7990.0,1335176.0,72.627,0.435,5948.0,0.324,0.023,43.1,tests performed,106.0,106.0,238692256.0,106.0,255.0,0.0,0.0,3.06,14.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
132,Ghana,2021-04-16,14552,2694.0,1049742.0,33.783,2518.0,0.081,0.025,GHA,Africa,91545.0,0.0,62.286,766.0,0.0,2.0,2946.132,0.0,2.004,24.651999999999997,0.0,0.064,0.82,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1049742.0,33.783,0.087,2518.0,0.081,0.025,40.4,samples tested,755686.0,755686.0,5960243.0,38597.0,13120.0,2.43,2.43,7.11,422.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
