index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
225,France,2022-02-13,26354,122426.0,242631541.0,3598.7,509238.0,7.553,0.281,FRA,Europe,21761364.0,86562.0,135863.286,134873.0,107.0,328.57099999999997,322763.549,1283.884,2015.118,2000.43,1.587,4.873,0.67,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,122239.0,242629318.0,3598.667,1.8130000000000002,509100.0,7.551,0.281,3.6,people tested,139322862.0,53896634.0,52002155.0,34500197.0,34652.0,188777.0,206.64,79.94,77.13,51.17,2800.0,7283.0,0.011000000000000001,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
226,Sweden,2022-02-13,74787,21350.0,17860668.0,1757.912,21350.0,2.101,0.733,SWE,Europe,2397330.0,0.0,15649.286,16501.0,0.0,45.857,235953.985,0.0,1540.26,1624.089,0.0,4.513,0.5,90.0,8.857999999999999,1982.0,195.076,425.0,9.092,5765.0,123.32799999999999,21350.0,17860668.0,1757.912,2.101,21350.0,2.101,0.733,1.4,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,162.0,35464.0,197.08,76.69,74.27,44.8,3490.0,3051.0,0.03,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10178.4,5.44,1.32,1001.7953460000001
227,Andorra,2022-02-13,1244,,,,158.0,2.043,0.4892,AND,Europe,37140.0,0.0,77.286,148.0,0.0,0.14300000000000002,480130.31,0.0,999.117,1913.2820000000002,0.0,1.847,0.61,18.0,0.40299999999999997,,,,,,,2419.0,298927.0,3864.403,0.8420000000000001,158.0,2.043,0.4892,2.0,tests performed,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
228,Malaysia,2022-02-13,47424,200126.0,47627586.0,1453.115,225537.0,6.881,0.0798,MYS,Asia,3040235.0,21072.0,18002.143,32125.0,11.0,13.0,92757.411,642.906,549.244,980.132,0.336,0.397,1.64,187.0,5.705,5010.0,152.855,139.0,74.436,6603.0,201.457,200126.0,47627586.0,1453.115,6.106,225537.0,6.881,0.0798,12.5,people tested,65056864.0,26259200.0,25733115.0,13270408.0,120599.0,150791.0,198.49,80.12,78.51,40.49,4601.0,21520.0,0.066,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
229,Moldova,2022-02-13,50666,5041.0,,,,,,MDA,Europe,484516.0,1674.0,2463.571,10940.0,16.0,24.570999999999998,120405.81300000001,416.001,612.216,2718.671,3.9760000000000004,6.106,0.74,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,5041.0,14135475.0,108.516,1.253,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1999290.0,989897.0,1022409.0,82869.0,2365.0,5102.0,49.68,24.6,25.41,2.06,1268.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.346836
230,Brazil,2022-02-13,11364,,,,218905.0,1.023,,BRA,South America,27492904.0,58618.0,135215.0,638673.0,327.0,879.857,128475.45199999999,273.92400000000004,631.865,2984.545,1.528,4.112,0.85,74.0,6.254,534.0,45.128,,,1597.0,137.29,126242.0,67689970.0,316.318,0.59,218905.0,1.023,0.0843,11.9,tests performed,378011196.0,174214439.0,152338804.0,56491813.0,384881.0,1212875.0,176.65,81.41,71.19,26.4,5668.0,289685.0,0.135,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,733866.0,25.65,35.81,3429.385483
231,Belize,2022-02-13,7966,,,,1847.0,4.561,0.1268,BLZ,North America,55183.0,0.0,234.143,631.0,0.0,0.28600000000000003,136282.924,0.0,578.252,1558.352,0.0,0.706,0.75,338.0,29.057,3135.0,269.507,,,1597.0,137.29,1351.0,450406.0,1112.347,3.3369999999999997,1847.0,4.561,0.1268,7.9,tests performed,453359.0,233554.0,205264.0,34645.0,5470.0,432.0,111.96,57.68,50.69,8.56,1067.0,68.0,0.017,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
232,Madagascar,2022-02-13,45977,,387097.0,13.617,1166.0,0.040999999999999995,0.1728,MDG,Africa,62844.0,0.0,201.429,1335.0,0.0,4.0,2210.689,0.0,7.086,46.961999999999996,0.0,0.141,1.0,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,693.0,387097.0,13.617,0.024,1166.0,0.040999999999999995,0.1728,5.8,tests performed,1148971.0,978718.0,926543.0,96734.0,13544.0,5727.0,4.04,3.44,3.26,14.69,201.0,5204.0,0.018000000000000002,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.9143366
233,Zambia,2022-02-13,84553,2352.0,3227653.0,170.58900000000003,3314.0,0.175,0.099,ZMB,Africa,309502.0,209.0,328.0,3937.0,0.0,1.0,16357.889,11.046,17.336,208.079,0.0,0.053,0.73,11423.0,34.312,55961.0,168.09400000000002,425.0,9.092,50227.0,150.87,2352.0,3227653.0,170.58900000000003,0.124,3314.0,0.175,0.099,10.1,tests performed,2580342.0,806611.0,1757415.0,1271125211.0,16765.0,15369.0,13.64,4.26,9.29,16.14,812.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
234,Bahamas,2022-02-13,4813,406.0,215133.0,542.014,383.0,0.965,0.0589,BHS,North America,32931.0,6.0,22.570999999999998,766.0,9.0,1.857,82967.595,15.117,56.867,1929.889,22.675,4.678999999999999,0.57,188.0,20.789,2250.0,248.80900000000003,,,,,406.0,215133.0,542.014,1.023,383.0,0.965,0.0589,17.0,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,328.0,81.47,40.73,38.51,5.04,826.0,113.0,0.027999999999999997,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551229999995
235,Jamaica,2022-02-13,38016,1801.0,823765.0,277.039,1853.0,0.623,0.0818,JAM,North America,127054.0,168.0,151.571,2739.0,1.0,6.428999999999999,42729.317,56.5,50.975,921.148,0.336,2.162,0.47,934.0,15.472000000000001,14218.0,235.524,476.0,7.885,6450.0,106.846,1801.0,823765.0,277.039,0.606,1853.0,0.623,0.0818,12.2,samples tested,1334176.0,756556.0,637492.0,24492.0,1242.0,2105.0,44.87,25.44,21.44,0.82,708.0,843.0,0.027999999999999997,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
236,Iceland,2022-02-13,32729,3939.0,1102007.0,2988.153,4905.0,13.3,,ISL,Europe,85980.0,0.0,1778.5710000000001,54.0,0.0,0.7140000000000001,233139.547,0.0,4822.695,146.424,0.0,1.9369999999999998,1.32,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,3939.0,1102007.0,2988.153,10.681,4905.0,13.3,0.3062,3.3,tests performed,798254.0,309109.0,287831.0,246234.0,1925.0,860.0,216.45,83.82,78.05,66.77,2332.0,66.0,0.018000000000000002,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.06570359999998
237,Cape Verde,2022-02-13,13801,,,,,,,CPV,Africa,55842.0,2.0,8.142999999999999,400.0,0.0,0.429,99380.496,3.5589999999999997,14.492,711.8689999999999,0.0,0.763,0.19,762.0,20.017,6201.0,162.893,,,1597.0,137.29,176.0,57686902.0,1515.368,0.313,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17073694.0,4461.0,1691.0,121.62,61.68,51.82,44.85,3009.0,399.0,0.071,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.240591
238,El Salvador,2022-02-13,22485,4714.0,1330216.0,204.06799999999998,4681.0,0.718,0.184,SLV,North America,135109.0,0.0,0.0,3994.0,5.0,7.428999999999999,20727.008,0.0,0.0,612.7180000000001,0.767,1.14,0.34,40.0,6.881,1587.0,272.995,183.0,17.064,2753.0,473.569,4714.0,1330216.0,204.06799999999998,0.723,4681.0,0.718,0.184,5.4,tests performed,10094444.0,4551622.0,4229126.0,1313696.0,13099.0,6903.0,154.86,69.83,64.88,20.15,1059.0,1086.0,0.017,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
239,Nepal,2022-02-13,54709,6037.0,5340186.0,179.956,9241.0,0.311,0.1029,NPL,Asia,973059.0,427.0,950.571,11892.0,10.0,11.142999999999999,32790.619,14.389000000000001,32.033,400.74199999999996,0.337,0.375,0.33,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,6037.0,5340186.0,179.956,0.203,9241.0,0.311,0.1029,9.7,tests performed,35546280.0,18261165.0,16525155.0,104397.0,163026.0,225146.0,119.79,61.54,55.69,0.32,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
240,Mexico,2022-02-13,50187,5775.0,14153612.0,108.655,16125.0,0.124,0.5489999999999999,MEX,North America,5283852.0,0.0,18903.857,312697.0,0.0,450.14300000000003,40563.196,0.0,145.122,2400.52,0.0,3.4560000000000004,0.91,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,5174.0,14099824.0,108.242,0.04,15104.0,0.11599999999999999,0.547,1.8,people tested,172480864.0,84097727.0,77924179.0,412802.0,434541.0,407567.0,132.41,64.56,59.82,32.42,3129.0,29137.0,0.022000000000000002,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.758975
241,United States,2022-02-13,82992,443779.0,804993273.0,2418.014,1196015.0,3.593,0.08900000000000001,USA,North America,77780002.0,56932.0,177974.57100000003,920184.0,441.0,2331.286,233633.164,171.011,534.595,2764.02,1.325,7.002999999999999,0.54,14878.0,44.69,74211.0,222.91299999999998,425.0,9.092,70506.0,211.78400000000002,588602.0,803614064.0,2413.871,1.768,1114778.0,3.3489999999999998,0.094,10.6,tests performed,548618296.0,252457542.0,213578978.0,92065063.0,143547.0,416210.0,165.24,76.04,64.33,27.73,1254.0,109217.0,0.033,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,936804.6,15.84,11.84,2813.944676
242,Saint Kitts and Nevis,2022-02-13,66306,,,,42492.0,793.561,0.0001,KNA,North America,5499.0,1.0,3.429,40.0,0.0,0.429,102696.74699999999,18.676,64.03,747.0210000000001,0.0,8.004,0.36,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,87.0,65938.0,1231.427,1.625,42492.0,793.561,0.0001,12392.0,people tested,56816.0,27984.0,26048.0,2784.0,626.0,220.0,106.11,52.26,48.65,5.2,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.847531999999
243,Iraq,2022-02-13,35153,16022.0,17724506.0,430.42199999999997,21917.0,0.532,0.1784,IRQ,Asia,2275571.0,2036.0,3910.2859999999996,24704.0,26.0,26.857,55260.002,49.442,94.95700000000001,599.9119999999999,0.631,0.652,0.64,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,16022.0,17724506.0,430.42199999999997,0.389,21917.0,0.532,0.1784,5.6,samples tested,16257861.0,9589248.0,6570825.0,22214679.0,9985.0,40689.0,39.48,23.29,15.96,26.13,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250656.5,30.14,4.2,2947.902568
244,Tunisia,2022-02-13,78754,,4212591.0,352.939,10001.0,0.838,0.3268,TUN,Africa,967052.0,2095.0,3268.143,27119.0,54.0,62.857,81021.37400000001,175.523,273.811,2272.0789999999997,4.524,5.266,0.77,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,15066.0,4212591.0,352.939,1.262,10001.0,0.838,0.3268,3.1,people tested,12874885.0,7119310.0,6289682.0,1089820.0,7287.0,8363.0,107.87,59.65,52.7,9.13,701.0,1089.0,0.009000000000000001,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.82102860000003
245,Thailand,2022-02-13,76966,42048.0,20103523.0,287.395,59410.0,0.8490000000000001,0.2423,THA,Asia,2608227.0,14900.0,14393.714,22462.0,26.0,22.714000000000002,37286.568999999996,213.007,205.769,321.111,0.37200000000000005,0.325,1.27,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,490.0,56.222,39047.0,19647467.0,280.875,0.5579999999999999,46850.0,0.67,0.1966,5.1,tests performed,120164014.0,52809864.0,49207268.0,18146882.0,64211.0,270264.0,171.78,75.5,70.35,25.94,3864.0,39621.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
246,Nigeria,2022-02-13,56752,,,,4619.0,0.022000000000000002,0.0089,NGA,Africa,254016.0,38.0,41.286,3141.0,0.0,0.28600000000000003,1201.585,0.18,0.195,14.857999999999999,0.0,0.001,0.59,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,11989.0,4177940.0,19.762999999999998,0.057,4619.0,0.022000000000000002,0.0089,111.9,tests performed,20617588.0,14834559.0,5446849.0,2202329.0,186047.0,179582.0,9.75,7.02,2.58,42.96,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
247,Gambia,2022-02-13,26863,,142622.0,57.348,278.0,0.11199999999999999,0.0159,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.34,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,3183.0,142622.0,57.348,1.3969999999999998,278.0,0.11199999999999999,0.0159,62.8,tests performed,349875.0,317855.0,304688.0,34998216.0,429.0,2299.0,14.07,12.78,12.25,51.91,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
248,Luxembourg,2022-02-13,45314,392.0,4036861.0,6359.124,3478.0,5.479,0.24100000000000002,LUX,Europe,173419.0,0.0,1065.857,969.0,0.0,1.571,273180.80600000004,0.0,1679.007,1526.431,0.0,2.475,0.63,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,392.0,4036863.0,6359.1269999999995,0.618,3477.0,5.477,0.24100000000000002,4.1,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811
249,South Sudan,2022-02-13,72184,,328844.0,28.893,453.0,0.04,0.0148,SSD,Africa,16880.0,0.0,6.7139999999999995,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.64,439.0,8.557,782.0,376.19199999999995,90.0,43.419,10191.0,198.635,509.0,328844.0,28.893,0.045,453.0,0.04,0.0148,67.5,tests performed,372634.0,325688.0,277166.0,30464700.0,4158.0,5197.0,3.27,2.86,2.44,59.38,457.0,5039.0,0.044000000000000004,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.00398619
250,Lithuania,2022-02-13,44589,10632.0,7944224.0,2953.395,22526.0,8.374,0.506,LTU,Europe,815861.0,8000.0,9463.857,8114.0,24.0,18.285999999999998,303309.61199999996,2974.13,3518.343,3016.512,8.922,6.797999999999999,0.9,2045.0,16.224,1666.0,619.363,139.0,74.436,4.0,103.234,9681.0,7942633.0,2952.803,3.5989999999999998,22298.0,8.29,0.507,2.0,tests performed,4438345.0,1944780.0,1866846.0,901545.0,74.0,1368.0,165.0,72.3,69.4,33.52,509.0,138.0,0.005,21.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16583.7,21.19,10.3,6165.260523
251,Costa Rica,2022-02-13,15943,8738.0,2769483.0,538.909,11267.0,2.1919999999999997,0.38299999999999995,CRI,North America,757093.0,0.0,5017.429,7772.0,0.0,18.714000000000002,147321.501,0.0,976.3330000000001,1512.3410000000001,0.0,3.642,1.02,1008.0,52.466,6201.0,162.893,484.0,25.191999999999997,3235.0,168.38099999999997,12171.0,2760745.0,537.2090000000001,2.3680000000000003,11255.0,2.19,0.392,2.6,people tested,8418258.0,4089508.0,3713796.0,614954.0,1486.0,20143.0,163.81,79.58,72.27,11.97,3920.0,4305.0,0.084,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
252,Netherlands,2022-02-13,55337,84308.0,27255103.0,1587.082,119038.0,6.932,0.5760000000000001,NLD,Europe,5743955.0,60157.0,120359.714,21479.0,7.0,9.429,334474.091,3502.98,7008.621,1250.736,0.408,0.5489999999999999,0.82,179.0,10.423,1303.0,75.875,97.0,5.648,1299.0,75.642,84308.0,27255105.0,1587.082,4.909,119039.0,6.932,0.5760000000000001,1.7,tests performed,33785511.0,13443241.0,12346122.0,8864461.0,163026.0,17540.0,196.74,78.28,71.89,51.62,1021.0,1132.0,0.006999999999999999,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27712.1,8.4,0.17,1613.692908
253,Canada,2022-02-13,13149,5465.0,57357225.0,1506.7079999999999,60805.0,1.597,0.1572,CAN,North America,3190468.0,4401.0,9558.286,35470.0,31.0,107.286,83809.9,115.609,251.085,931.7560000000001,0.8140000000000001,2.818,0.72,914.0,24.01,7305.0,191.894,,,1597.0,137.29,5465.0,57357225.0,1506.7079999999999,0.14400000000000002,60805.0,1.597,0.1572,6.4,tests performed,79824010.0,32468890.0,30597618.0,16757502.0,125856.0,130831.0,209.69,85.29,80.38,44.02,3437.0,9629.0,0.025,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.240591
254,Suriname,2022-02-13,74188,168.0,75038.0,126.79700000000001,86.0,0.145,0.419,SUR,South America,77036.0,61.0,215.0,1299.0,1.0,2.286,130172.795,103.07600000000001,363.3,2195.006,1.69,3.862,0.54,1224.0,26.185,8140.0,174.135,425.0,9.092,5765.0,123.32799999999999,168.0,75038.0,126.79700000000001,0.284,86.0,0.145,0.419,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.921851
255,Rwanda,2022-02-13,66087,17829.0,4641973.0,349.63800000000003,12050.0,0.9079999999999999,0.0019,RWA,Africa,129298.0,3.0,22.429000000000002,1450.0,0.0,0.5710000000000001,9738.849,0.226,1.689,109.215,0.0,0.043,0.29,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,17829.0,4641973.0,349.63800000000003,1.3430000000000002,12050.0,0.9079999999999999,0.0019,537.3,samples tested,16555832.0,8560560.0,7044723.0,826967.0,211071.0,146449.0,124.7,64.48,53.06,6.23,11031.0,52775.0,0.39799999999999996,50.93,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.847531999999
256,Norway,2022-02-13,58135,10898.0,10492370.0,1919.7,28033.0,5.129,0.7170000000000001,NOR,Europe,1035753.0,11374.0,20313.286,1513.0,0.0,6.571000000000001,189502.983,2081.005,3716.55,276.82099999999997,0.0,1.202,0.95,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,10996.0,10492677.0,1919.757,2.012,28076.0,5.1370000000000005,0.71,1.4,people tested,11169318.0,4325028.0,4011238.0,2833052.0,151.0,9297.0,204.36,79.13,73.39,51.83,1701.0,561.0,0.01,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,882.4,1.03,-12.93,161.4452792
257,Uruguay,2022-02-14,83689,13411.0,5514883.0,1582.394,18827.0,5.402,0.3759,URY,South America,782556.0,5066.0,7078.0,6778.0,22.0,17.429000000000002,224539.991,1453.595,2030.901,1944.8220000000001,6.312,5.001,0.8,11423.0,34.312,55961.0,168.09400000000002,425.0,9.092,50227.0,150.87,13411.0,5514883.0,1582.394,3.8480000000000003,18827.0,5.402,0.3759,2.7,people tested,7549012.0,2951188.0,2703806.0,1894018.0,12017.0,6090.0,216.6,84.68,77.58,54.35,1747.0,2274.0,0.065,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.3857552999999
258,Saint Vincent and the Grenadines,2022-02-14,66449,3.0,97652.0,877.6210000000001,39.0,0.35100000000000003,0.4835,VCT,North America,8246.0,102.0,18.857,103.0,1.0,0.5710000000000001,74108.692,916.697,169.47299999999998,925.685,8.987,5.136,0.72,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,3.0,97652.0,877.6210000000001,0.027000000000000003,39.0,0.35100000000000003,0.4835,2.1,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.847531999999
259,Bahamas,2022-02-14,4814,223.0,215356.0,542.576,325.0,0.8190000000000001,0.0651,BHS,North America,32950.0,19.0,21.143,766.0,0.0,1.857,83015.464,47.869,53.268,1929.889,0.0,4.678999999999999,0.57,188.0,20.789,2250.0,248.80900000000003,,,,,223.0,215356.0,542.576,0.562,325.0,0.8190000000000001,0.0651,15.4,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,330.0,81.47,40.73,38.51,5.04,831.0,121.0,0.03,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551229999995
260,Iraq,2022-02-14,35154,20244.0,17744750.0,430.914,21325.0,0.518,0.1681,IRQ,Asia,2278582.0,3011.0,3585.429,24729.0,25.0,26.570999999999998,55333.121,73.119,87.069,600.519,0.607,0.645,0.61,2395.0,28.546,34.0,92.193,0.0,0.0,55.0,148.297,20244.0,17744750.0,430.914,0.49200000000000005,21325.0,0.518,0.1681,5.9,samples tested,16257861.0,9589248.0,6570825.0,22214679.0,9985.0,40689.0,39.48,23.29,15.96,26.13,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250656.5,30.14,4.2,2947.902568
261,South Korea,2022-02-14,71642,215760.0,55170739.0,1075.344,288357.0,5.62,0.1886,KOR,Asia,1462421.0,57175.0,54391.429000000004,7163.0,61.0,34.429,28504.352000000003,1114.41,1060.155,139.616,1.189,0.6709999999999999,1.61,306.0,5.9639999999999995,782.0,376.19199999999995,90.0,43.419,9476.0,184.699,215761.0,55170740.0,1075.344,4.205,288357.0,5.62,0.1886,5.3,people tested,117120266.0,44753549.0,44245344.0,29635836.0,218037.0,189498.0,228.28,87.23,86.24,57.76,3694.0,5999.0,0.012,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.00398619
