index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
163,Burkina Faso,2022-03-09,13877,,,,346.0,0.016,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.22,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,324352.0,41.0,15.088,0.002,346.0,0.016,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756075.0,35.0,2115.0,10.84,9.85,5.36,10.96,98.0,923.0,0.004,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
164,Romania,2022-03-09,77868,,,,70891.0,3.7060000000000004,0.0651,ROU,Europe,2781086.0,4176.0,4615.571,64156.0,62.0,69.714,145395.188,218.321,241.30200000000002,3354.0759999999996,3.241,3.645,0.56,631.0,32.989000000000004,4761.0,248.905,3.0,0.556,67.0,12.242,20730467.0,16023.0,1083.789,5.468,70891.0,3.7060000000000004,0.0651,15.4,tests performed,16709785.0,5474507.0,8073606.0,1603384.0,2619.0,3349.0,87.36,28.62,42.21,54.71,175.0,11728.0,0.061,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
165,Kuwait,2022-03-09,49365,7754247.0,8163.0,1791.418,10918.0,2.522,0.047,KWT,Asia,624573.0,368.0,513.286,2549.0,1.0,1.286,144291.406,85.01700000000001,118.581,588.88,0.231,0.297,0.55,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,7754247.0,8163.0,1791.418,1.886,10918.0,2.522,0.047,21.3,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,8274.0,175.4,78.4,75.71,8.8,1911.0,698.0,0.016,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
166,Guatemala,2022-03-09,36564,4045782.0,12863.0,221.688,10060.0,0.551,0.2041,GTM,North America,798400.0,2592.0,2053.714,17116.0,10.0,14.0,43748.262,142.028,112.53299999999999,937.87,0.5479999999999999,0.767,0.84,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,4045782.0,12863.0,221.688,0.705,10060.0,0.551,0.2041,4.9,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,37734.0,82.27,40.01,31.49,10.77,2068.0,9579.0,0.052000000000000005,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
167,Romania,2022-03-10,77869,21260367.0,,1111.492,75700.0,3.958,0.0565,ROU,Europe,2784651.0,3565.0,4274.429,64226.0,70.0,63.428999999999995,145581.566,186.378,223.467,3357.736,3.66,3.3160000000000003,0.57,609.0,31.839000000000002,4571.0,238.972,3.0,0.556,67.0,12.242,21260367.0,16023.0,1111.492,5.468,75700.0,3.958,0.0565,17.7,tests performed,16712425.0,5474507.0,8074690.0,1603384.0,2640.0,3088.0,87.37,28.62,42.21,54.71,161.0,11728.0,0.061,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116097.9,20.08,10.75,6069.598696999999
168,Brazil,2022-03-10,13049,,,,121418.0,0.5670000000000001,,BRA,South America,29259206.0,61105.0,50362.0,654380.0,613.0,508.0,136729.452,285.546,235.34400000000002,3057.9440000000004,2.865,2.374,0.81,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,69951873.0,126242.0,326.888,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,400536072.0,179288492.0,157250835.0,69072506.0,2086954.0,917754.0,187.17,83.78,73.48,32.28,4289.0,185821.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
169,Guatemala,2022-03-10,36565,4057394.0,11612.0,222.325,10117.0,0.5539999999999999,0.1911,GTM,North America,800403.0,2003.0,1933.4289999999999,17127.0,11.0,14.0,43858.015999999996,109.75399999999999,105.94200000000001,938.4730000000001,0.603,0.767,0.84,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,4057394.0,11612.0,222.325,0.636,10117.0,0.5539999999999999,0.1911,5.2,people tested,15014105.0,7301166.0,5747658.0,1965281.0,48046.0,36081.0,82.27,40.01,31.49,10.77,1977.0,8912.0,0.049,61.57,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
170,Burkina Faso,2022-03-10,13878,324773.0,,15.107999999999999,291.0,0.013999999999999999,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.23,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,756075.0,35.0,2363.0,10.84,9.85,5.36,10.96,110.0,1014.0,0.005,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
171,Kuwait,2022-03-10,49366,,,,9388.0,2.169,0.0526,KWT,Asia,624922.0,349.0,493.714,2549.0,0.0,1.143,144372.034,80.627,114.06,588.88,0.0,0.264,0.55,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,7754247.0,8163.0,1791.418,1.886,9388.0,2.169,0.0526,19.0,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,9854.0,175.4,78.4,75.71,8.8,2277.0,824.0,0.019,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
172,Oman,2022-03-10,69804,,,,0.0,0.0,,OMN,Asia,386003.0,234.0,304.143,4250.0,1.0,0.28600000000000003,73899.141,44.799,58.227,813.65,0.191,0.055,0.53,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5303.0,132.49,61.77,57.63,0.62,1015.0,924.0,0.018000000000000002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
173,Afghanistan,2022-03-10,40,,,,1045.0,0.026000000000000002,0.2295,AFG,Asia,175893.0,368.0,239.857,7639.0,3.0,2.8569999999999998,4415.492,9.238,6.021,191.764,0.075,0.07200000000000001,0.86,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2295,4.4,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,10750.0,14.05,12.43,10.75,,270.0,8709.0,0.022000000000000002,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
174,Iraq,2022-03-10,42265,,,,13480.0,0.327,0.0545,IRQ,Asia,2311238.0,699.0,735.143,25090.0,8.0,8.857000000000001,56126.14,16.975,17.852,609.286,0.19399999999999998,0.215,0.61,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0545,18.3,tests performed,17014009.0,9992944.0,6892020.0,27461084.0,9985.0,34910.0,41.32,24.27,16.74,32.3,848.0,18333.0,0.045,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
175,Yemen,2022-03-10,100678,,,,0.0,0.0,,YEM,Asia,11783.0,2.0,1.571,2139.0,1.0,0.5710000000000001,386.44599999999997,0.066,0.052000000000000005,70.153,0.033,0.019,0.53,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1961239453.0,7724566.0,1606.0,2.57,2.05,1.26,24.9,53.0,1323.0,0.004,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
176,Afghanistan,2022-03-11,41,,,,1045.0,0.026000000000000002,0.2406,AFG,Asia,175974.0,81.0,251.429,7640.0,1.0,3.0,4417.525,2.033,6.312,191.78900000000002,0.025,0.075,0.85,,,,,,,,,889430.0,,22.328000000000003,,1045.0,0.026000000000000002,0.2406,4.2,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,11228.0,14.05,12.43,10.75,,282.0,9254.0,0.023,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
177,Oman,2022-03-11,69805,,,,0.0,0.0,,OMN,Asia,386003.0,0.0,304.143,4250.0,0.0,0.28600000000000003,73899.141,0.0,58.227,813.65,0.0,0.055,0.52,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5090.0,132.49,61.77,57.63,0.62,974.0,961.0,0.018000000000000002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
178,Kuwait,2022-03-11,49367,,,,8172.0,1.8880000000000001,0.0566,KWT,Asia,625202.0,280.0,462.42900000000003,2549.0,0.0,0.857,144436.721,64.687,106.83200000000001,588.88,0.0,0.198,0.55,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,7754247.0,8163.0,1791.418,1.886,8172.0,1.8880000000000001,0.0566,17.7,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,11434.0,175.4,78.4,75.71,8.8,2642.0,951.0,0.022000000000000002,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
179,Yemen,2022-03-11,100679,,,,0.0,0.0,,YEM,Asia,11783.0,0.0,1.286,2139.0,0.0,0.5710000000000001,386.44599999999997,0.0,0.042,70.153,0.0,0.019,0.54,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1961239453.0,7724566.0,1827.0,2.57,2.05,1.26,24.9,60.0,1504.0,0.005,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
180,Guatemala,2022-03-11,36566,4067775.0,10381.0,222.893,10008.0,0.5479999999999999,0.1911,GTM,North America,802744.0,2341.0,1912.8570000000002,17139.0,12.0,13.429,43986.291,128.275,104.815,939.13,0.6579999999999999,0.736,0.84,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15141507.0,7332849.0,5783150.0,2025508.0,48046.0,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
181,Iraq,2022-03-11,42266,,,,13480.0,0.327,0.0505,IRQ,Asia,2311926.0,688.0,681.143,25094.0,4.0,8.571,56142.847,16.707,16.541,609.383,0.09699999999999999,0.20800000000000002,0.62,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,17948826.0,20703.0,435.87,0.503,13480.0,0.327,0.0505,19.8,tests performed,17014009.0,9992944.0,6892020.0,27461084.0,9985.0,35376.0,41.32,24.27,16.74,32.3,859.0,18617.0,0.045,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
182,Brazil,2022-03-11,13050,70923215.0,,331.42699999999996,121418.0,0.5670000000000001,,BRA,South America,29313228.0,54022.0,47882.28599999999,654843.0,463.0,474.42900000000003,136981.899,252.447,223.75599999999997,3060.1079999999997,2.164,2.217,0.81,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,401272006.0,179411783.0,157418571.0,69520035.0,735934.0,922735.0,187.52,83.84,73.56,32.49,4312.0,185539.0,0.087,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,756370.1,25.51,31.97,3534.5480520000006
183,Afghanistan,2022-03-12,42,904055.0,,22.695,1045.0,0.026000000000000002,0.2335,AFG,Asia,176039.0,65.0,244.0,7641.0,1.0,2.714,4419.157,1.632,6.125,191.81400000000002,0.025,0.068,0.83,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5597130.0,4952744.0,4281934.0,,6868.0,11706.0,14.05,12.43,10.75,,294.0,9800.0,0.025,16.67,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
184,Iraq,2022-03-12,42267,18137544.0,,440.452,13480.0,0.327,0.0502,IRQ,Asia,2312292.0,366.0,676.7139999999999,25097.0,3.0,8.0,56151.735,8.888,16.433,609.456,0.073,0.19399999999999998,0.64,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17014009.0,9992944.0,6892020.0,27461084.0,9985.0,35842.0,41.32,24.27,16.74,32.3,870.0,18900.0,0.046,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
185,Somalia,2022-03-12,84386,400466.0,,24.479,,,,SOM,Africa,26400.0,0.0,7.0,1359.0,0.0,1.571,1613.741,0.0,0.428,83.071,0.0,0.096,0.4,9.0,4.33,97.0,46.663000000000004,10.0,4.742,61.0,29.398000000000003,400466.0,1640.0,24.479,0.789,4345.0,2.09,0.09,11.1,tests performed,1838348.0,1479158.0,937617.0,2343.0,17966.0,29248.0,11.24,9.04,5.73,0.33,1788.0,22980.0,0.14,41.67,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
186,Liberia,2022-03-12,50674,139824.0,,26.991999999999997,,,,LBR,Africa,7392.0,0.0,1.143,294.0,0.0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.39,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,139824.0,14038.0,26.991999999999997,2.074,292.0,0.135,0.0753,13.3,tests performed,880313.0,1018979.0,986975.0,584421.0,8242.0,2522.0,16.99,19.67,19.05,8.63,487.0,375.0,0.006999999999999999,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
187,Yemen,2022-03-12,100680,329592.0,,10.81,0.0,0.0,,YEM,Asia,11784.0,1.0,1.286,2139.0,0.0,0.5710000000000001,386.47900000000004,0.033,0.042,70.153,0.0,0.019,0.56,2348.0,7.053,21671.0,65.095,350.0,7.487,26161.0,78.582,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,784792.0,624837.0,384655.0,1961239453.0,7724566.0,2049.0,2.57,2.05,1.26,24.9,67.0,1685.0,0.006,26.85,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
188,Kuwait,2022-03-12,49368,7763313.0,,1793.5120000000002,7107.0,1.642,0.0597,KWT,Asia,625461.0,259.0,424.57099999999997,2550.0,1.0,0.857,144496.55599999998,59.835,98.086,589.111,0.231,0.198,0.55,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7592265.0,3393521.0,3277287.0,380911.0,19007.0,13014.0,175.4,78.4,75.71,8.8,3007.0,1078.0,0.025,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
189,Oman,2022-03-12,69806,1986264.0,,380.264,0.0,0.0,,OMN,Asia,386003.0,0.0,304.143,4250.0,0.0,0.28600000000000003,73899.141,0.0,58.227,813.65,0.0,0.055,0.52,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,4877.0,132.49,61.77,57.63,0.62,934.0,998.0,0.019,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4430.4,21.54,22.12,848.1870729
190,Indonesia,2022-03-15,40777,58850880.0,148036.0,212.949,124158.0,0.449,0.1315,IDN,Asia,5914532.0,14408.0,16325.571000000002,152745.0,308.0,273.42900000000003,21401.41,52.135,59.073,552.6990000000001,1.114,0.9890000000000001,0.53,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,58850880.0,148036.0,212.949,0.536,124158.0,0.449,0.1315,7.6,people tested,360250837.0,193658864.0,151821843.0,14770130.0,1025196.0,961310.0,130.35,70.07,54.94,5.34,3478.0,199309.0,0.07200000000000001,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
191,Indonesia,2022-03-16,40778,58983039.0,132159.0,213.42700000000002,116706.0,0.42200000000000004,0.1236,IDN,Asia,5927550.0,13018.0,14423.0,152975.0,230.0,262.857,21448.515,47.105,52.18899999999999,553.5319999999999,0.8320000000000001,0.951,0.52,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,58983039.0,132159.0,213.42700000000002,0.478,116706.0,0.42200000000000004,0.1236,8.1,people tested,362340334.0,193903477.0,152405191.0,15474618.0,1025196.0,869098.0,131.11,70.16,55.15,5.6,3145.0,212976.0,0.077,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
192,Indonesia,2022-03-17,40779,59108042.0,125003.0,213.87900000000002,114883.0,0.41600000000000004,0.1134,IDN,Asia,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.13399999999999,554.389,0.858,0.93,0.51,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,59108042.0,125003.0,213.87900000000002,0.452,114883.0,0.41600000000000004,0.1134,8.8,people tested,363890835.0,194136128.0,152729588.0,16005165.0,1550501.0,940394.0,131.67,70.25,55.26,5.79,3403.0,194167.0,0.07,59.72,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
193,Indonesia,2022-03-18,40780,59223545.0,115503.0,214.297,119986.0,0.434,0.1007,IDN,Asia,5948610.0,9528.0,12085.714,153411.0,199.0,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,0.5,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,59223545.0,115503.0,214.297,0.418,119986.0,0.434,0.1007,9.9,people tested,363890835.0,194437519.0,153448151.0,16005165.0,1550501.0,820480.0,131.67,70.36,55.52,5.79,2969.0,203315.0,0.07400000000000001,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
194,Gambia,2022-03-18,32044,,,,122.0,0.049,0.0176,GMB,Africa,11978.0,5.0,2.1430000000000002,365.0,0.0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,0.25,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,154873.0,2256.0,62.275,0.99,122.0,0.049,0.0176,56.9,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,3315.0,14.61,13.32,12.79,0.09,1333.0,458.0,0.018000000000000002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
195,Indonesia,2022-03-19,40781,59323266.0,99721.0,214.658,120058.0,0.434,0.0924,IDN,Asia,5956561.0,7951.0,11093.0,153599.0,188.0,235.429,21553.49,28.77,40.139,555.79,0.68,0.852,0.49,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,59323266.0,99721.0,214.658,0.361,120058.0,0.434,0.0924,10.8,people tested,364305498.0,194559612.0,153649398.0,16096488.0,1550501.0,703642.0,131.82,70.4,55.6,5.82,2546.0,190019.0,0.069,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
196,Gambia,2022-03-19,32045,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.25,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,4131.0,14.61,13.32,12.79,0.09,1661.0,561.0,0.023,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
197,Gambia,2022-03-20,32046,,,,68.0,0.027000000000000003,0.0315,GMB,Africa,11978.0,0.0,2.1430000000000002,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.25,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0315,31.7,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,4947.0,14.61,13.32,12.79,0.09,1989.0,663.0,0.027000000000000003,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
198,Indonesia,2022-03-20,40782,59400556.0,77290.0,214.938,116788.0,0.423,0.0881,IDN,Asia,5962483.0,5922.0,10284.0,153738.0,139.0,224.571,21574.917999999998,21.428,37.211999999999996,556.293,0.503,0.813,0.48,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,59400556.0,77290.0,214.938,0.28,116788.0,0.423,0.0881,11.4,people tested,364931091.0,194559612.0,154267349.0,16278674.0,625593.0,730810.0,132.05,70.4,55.82,5.89,2644.0,165588.0,0.06,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
199,Indonesia,2022-03-21,40783,59503735.0,103179.0,215.31099999999998,114413.0,0.414,0.0837,IDN,Asia,5967182.0,4699.0,9579.714,153892.0,154.0,207.857,21591.921000000002,17.003,34.664,556.85,0.557,0.752,0.46,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,365473877.0,194785493.0,154370080.0,16318304.0,542786.0,746149.0,132.24,70.48,55.86,5.9,2700.0,187351.0,0.068,56.94,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
200,Gambia,2022-03-21,32047,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.24,1072.0,15.9,16510.0,244.87599999999998,404.0,5.992000000000001,3519.0,52.193999999999996,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,2134.0,429.0,5764.0,14.61,13.32,12.79,0.09,2318.0,766.0,0.031,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
