index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
266,Ecuador,2022-01-27,20823,14893.0,2296176.0,128.361,10587.0,0.5920000000000001,0.8419,ECU,South America,691898.0,0.0,8913.0,34362.0,0.0,18.570999999999998,38678.425,0.0,498.254,1920.902,0.0,1.038,1.33,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,14893.0,2296176.0,128.361,0.833,10587.0,0.5920000000000001,0.8419,1.2,people tested,29840071.0,14634169.0,13272540.0,2468533.0,66792.0,62754.0,166.81,81.81,74.2,13.8,3508.0,8502.0,0.048,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
267,Nigeria,2022-01-27,55573,,,,8797.0,0.042,0.0192,NGA,Africa,252753.0,0.0,168.857,3134.0,0.0,2.4290000000000003,1195.611,0.0,0.799,14.825,0.0,0.011000000000000001,0.58,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4055877.0,19.186,0.057,8797.0,0.042,0.0192,52.1,samples tested,19546558.0,13921810.0,5225083.0,1483166.0,186047.0,185225.0,9.25,6.59,2.47,28.93,876.0,151745.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
268,Andorra,2022-01-27,1160,,,,710.0,9.179,0.5688,AND,Europe,35028.0,0.0,403.85699999999997,145.0,0.0,0.14300000000000002,452827.26200000005,0.0,5220.895,1874.499,0.0,1.847,0.93,40.0,0.897,,,,,,,7554.0,295208.0,3816.325,2.6289999999999996,710.0,9.179,0.5688,1.8,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
269,Saint Vincent and the Grenadines,2022-01-27,65443,,,,102.0,0.917,,VCT,North America,9447.0,62.0,404.57099999999997,92.0,0.0,0.28600000000000003,84902.354,557.2080000000001,3635.9759999999997,826.825,0.0,2.568,0.72,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,118.0,93855.0,843.4960000000001,1.06,102.0,0.917,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
270,Kosovo,2022-01-27,40106,13928.0,1605736.0,901.028,12694.0,7.122999999999999,0.2517,OWID_KOS,Europe,194710.0,3917.0,3195.7140000000004,3008.0,6.0,1.714,109257.82,2197.95,1793.214,1687.882,3.367,0.9620000000000001,1.9,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,13928.0,1605736.0,901.028,7.815,12694.0,7.122999999999999,0.2517,4.0,tests performed,1764421.0,892257.0,803638.0,68526.0,4624.0,4496.0,99.01,50.07,45.09,3.85,2523.0,626.0,0.035,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
271,Chad,2022-01-27,13067,,,,328.0,0.019,0.081,TCD,Africa,7075.0,0.0,26.570999999999998,190.0,0.0,0.7140000000000001,418.26800000000003,0.0,1.571,11.232999999999999,0.0,0.042,0.54,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,196620.0,11.624,0.76,328.0,0.019,0.081,12.3,tests performed,374952.0,254847.0,120105.0,15944265.0,12887.0,1229.0,2.22,1.51,0.71,41.88,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
272,Vietnam,2022-01-27,82860,,,,52287.0,0.5329999999999999,0.2962,VNM,Asia,2203208.0,15727.0,15486.571000000002,37291.0,126.0,146.429,22443.051,160.204,157.754,379.866,1.284,1.492,1.02,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,56388.0,37744856.0,384.48900000000003,0.574,52287.0,0.5329999999999999,0.2962,3.4,samples tested,179593670.0,78987718.0,71946807.0,202077.0,958738.0,1011060.0,182.94,80.46,73.29,0.7,10299.0,32873.0,0.033,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
273,Europe,2022-01-27,23850,,,,7693336.0,,,OWID_EUR,Africa,121914788.0,1798020.0,1528593.1430000002,1609785.0,3303.0,2925.571,162778.122,2400.679,2040.9460000000001,2149.3520000000003,4.41,3.906,0.57,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4360900.0,36.996,0.040999999999999995,7693336.0,0.052000000000000005,0.0513,19.5,tests performed,1191994267.0,498546486.0,472530747.0,244265964.0,2251212.0,2593414.0,159.15,66.56,63.09,32.61,3463.0,381534.0,0.051,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
274,Dominican Republic,2022-01-27,20136,,2938287.0,268.246,8026.0,0.733,0.4518,DOM,North America,550020.0,2929.0,3626.429,4295.0,2.0,3.0,50213.106,267.39799999999997,331.06800000000004,392.10400000000004,0.183,0.27399999999999997,0.57,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,2057.0,2938287.0,268.246,0.188,8026.0,0.733,0.4518,2.2,samples tested,14619342.0,6991107.0,5779813.0,1821870.0,50037.0,22787.0,133.46,63.82,52.77,16.63,2080.0,1769.0,0.016,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
275,Estonia,2022-01-27,22425,12583.0,2801778.0,2114.249,12292.0,9.276,0.4089,EST,Europe,313685.0,6234.0,5026.714,2023.0,5.0,4.143,236709.81,4704.238,3793.208,1526.576,3.773,3.1260000000000003,1.49,16.0,12.074000000000002,298.0,224.87400000000002,22.0,16.554000000000002,266.0,200.907,12583.0,2801778.0,2114.249,9.495,12292.0,9.276,0.4089,2.4,tests performed,1502579.0,853659.0,829139.0,1238154.0,470.0,459.0,113.39,64.42,62.57,18.99,346.0,322.0,0.024,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
276,Argentina,2022-01-27,1944,81700.0,32490134.0,712.4119999999999,95939.0,2.104,0.606,ARG,South America,8207752.0,77729.0,90202.429,120352.0,333.0,220.429,179971.58,1704.366,1977.871,2638.961,7.3020000000000005,4.833,0.79,2836.0,62.185,,,,,,,81700.0,32490134.0,712.4119999999999,1.791,95939.0,2.104,0.606,1.7,tests performed,86151950.0,39494515.0,34497467.0,11911737.0,141084.0,276040.0,188.91,86.6,75.64,26.12,6053.0,37827.0,0.083,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
277,Myanmar,2022-01-27,52176,,6327278.0,115.449,11802.0,0.215,0.0114,MMR,Asia,534671.0,168.0,134.143,19310.0,0.0,0.429,9755.699,3.065,2.448,352.334,0.0,0.008,1.11,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11236.0,6327278.0,115.449,0.205,11802.0,0.215,0.0114,88.0,samples tested,40001909.0,21746917.0,18254992.0,90116.0,3800.0,148621.0,72.99,39.68,33.31,14.35,2712.0,55021.0,0.1,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
278,Cyprus,2022-01-28,17603,110201.0,22439237.0,25043.652000000002,90602.0,101.118,0.0214,CYP,Europe,248941.0,2587.0,1939.5710000000001,726.0,2.0,3.714,277834.387,2887.261,2164.688,810.263,2.2319999999999998,4.145,0.99,33.0,36.83,208.0,232.142,18.0,20.27,157.0,175.675,110201.0,22439237.0,25043.652000000002,122.992,90602.0,101.118,0.0214,46.7,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3177.0,187.77,73.53,69.97,44.26,3546.0,300.0,0.033,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
279,Chad,2022-01-28,13068,,,,256.0,0.015,0.1038,TCD,Africa,7075.0,0.0,26.570999999999998,190.0,0.0,0.7140000000000001,418.26800000000003,0.0,1.571,11.232999999999999,0.0,0.042,0.54,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,196620.0,11.624,0.76,256.0,0.015,0.1038,9.6,tests performed,374952.0,254847.0,120105.0,15944265.0,12887.0,1229.0,2.22,1.51,0.71,41.88,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
280,United Kingdom,2022-01-28,80756,1219656.0,435422150.0,6383.823,1321070.0,19.369,0.0679,GBR,Europe,16374927.0,88910.0,89662.286,155447.0,278.0,261.57099999999997,240076.526,1303.53,1314.559,2279.044,4.0760000000000005,3.835,1.59,535.0,7.843999999999999,15992.0,234.46200000000002,929.0,19.874000000000002,11632.0,170.53900000000002,1219656.0,435422150.0,6383.823,17.882,1321070.0,19.369,0.0679,14.7,tests performed,137878417.0,52314528.0,48348568.0,37215321.0,108307.0,104672.0,202.15,76.7,70.88,54.56,1535.0,15800.0,0.023,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
281,Zambia,2022-01-28,83545,3941.0,3172652.0,167.68200000000002,4564.0,0.24100000000000002,0.1179,ZMB,Africa,304353.0,351.0,538.0,3910.0,3.0,3.571,16085.752,18.551,28.435,206.65200000000002,0.159,0.18899999999999997,0.5,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,3941.0,3172652.0,167.68200000000002,0.20800000000000002,4564.0,0.24100000000000002,0.1179,8.5,tests performed,2337128.0,806611.0,1631552.0,997232672.0,14333.0,13664.0,12.35,4.26,8.62,12.66,722.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
282,Lithuania,2022-01-28,43744,34778.0,7545008.0,2804.98,27301.0,10.15,0.385,LTU,Europe,651293.0,11766.0,7944.0,7829.0,14.0,14.571,242128.77800000002,4374.202,2953.3109999999997,2910.558,5.205,5.417000000000001,1.5,1440.0,11.424000000000001,1101.0,409.315,133.0,71.291,0.0,0.0,34778.0,7545008.0,2804.98,12.929,27301.0,10.15,0.385,2.6,tests performed,4409925.0,1941844.0,1860376.0,882464.0,8478.0,5402.0,163.95,72.19,69.16,32.81,2008.0,441.0,0.016,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
283,Uganda,2022-01-28,78677,5669.0,2346079.0,49.786,5521.0,0.11699999999999999,0.0418,UGA,Africa,161421.0,162.0,230.571,3522.0,7.0,8.429,3425.486,3.438,4.893,74.74,0.149,0.179,0.49,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,5669.0,2346079.0,49.786,0.12,5521.0,0.11699999999999999,0.0418,23.9,tests performed,12599741.0,10669724.0,1930017.0,32594447.0,134275.0,36196.0,26.74,22.64,4.1,38.33,768.0,25960.0,0.055,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
284,Myanmar,2022-01-28,52177,,,,11372.0,0.207,0.0137,MMR,Asia,534908.0,237.0,156.143,19310.0,0.0,0.28600000000000003,9760.024,4.324,2.8489999999999998,352.334,0.0,0.005,1.13,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11236.0,6327278.0,115.449,0.205,11372.0,0.207,0.0137,72.8,samples tested,40001909.0,21746917.0,18254992.0,90116.0,3800.0,142278.0,72.99,39.68,33.31,14.35,2596.0,53187.0,0.09699999999999999,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
285,Luxembourg,2022-01-28,44454,5674.0,3974090.0,6260.243,5807.0,9.148,0.382,LUX,Europe,153435.0,2552.0,2266.429,948.0,1.0,0.7140000000000001,241700.71899999998,4020.075,3570.225,1493.351,1.575,1.125,1.2,8.0,12.602,76.0,119.72,133.0,71.291,34.0,54.303999999999995,5674.0,3974090.0,6260.243,8.937999999999999,5807.0,9.148,0.382,2.6,tests performed,1225939.0,475810.0,429705.0,332254.0,4683.0,3387.0,193.12,74.95,67.69,52.34,5335.0,221.0,0.035,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
286,Panama,2022-01-28,58873,24691.0,5140391.0,1173.181,24284.0,5.542000000000001,0.3456,PAN,North America,685630.0,7502.0,8391.429,7680.0,24.0,15.142999999999999,156479.975,1712.1670000000001,1915.1589999999999,1752.7910000000002,5.477,3.4560000000000004,1.3,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,24691.0,5140391.0,1173.181,5.635,24284.0,5.542000000000001,0.3456,2.9,tests performed,6513672.0,3108659.0,2500276.0,904737.0,27427.0,19563.0,148.66,70.95,57.06,20.65,4465.0,2940.0,0.067,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
287,Ghana,2022-01-28,28238,,,,3889.0,0.12300000000000001,0.0597,GHA,Africa,156515.0,123.0,232.0,1388.0,4.0,4.428999999999999,4932.383,3.8760000000000003,7.311,43.74100000000001,0.126,0.14,0.99,2264.0,26.984,32852.0,487.259,1468.0,17.497,5005.0,59.653999999999996,4642.0,2222501.0,70.039,0.146,3889.0,0.12300000000000001,0.0597,16.8,tests performed,10015888.0,6877682.0,3138206.0,44852424.0,60270.0,170013.0,31.56,21.67,9.89,53.46,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86376.1,4.39,-3.39,1029.50673542703
288,Palestine,2022-01-28,58179,7103.0,,,,,,PSE,Asia,504992.0,4548.0,3487.0,5076.0,2.0,4.857,96690.713,870.805,667.655,971.9010000000001,0.38299999999999995,0.93,2.63,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,7103.0,25194561.0,111.876,1.36,8370.0,1.6030000000000002,0.1954,5.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
289,Argentina,2022-01-28,1945,76673.0,32566807.0,714.0930000000001,87497.0,1.919,0.583,ARG,South America,8271636.0,63884.0,82447.143,120657.0,305.0,241.143,181372.366,1400.786,1807.8210000000001,2645.6490000000003,6.688,5.287999999999999,0.78,2945.0,64.575,,,,,,,76673.0,32566807.0,714.0930000000001,1.681,87497.0,1.919,0.583,1.7,tests performed,86525418.0,39543211.0,34580056.0,12151363.0,373468.0,272997.0,189.72,86.71,75.82,26.64,5986.0,37475.0,0.08199999999999999,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
290,Switzerland,2022-01-28,74200,111919.0,16848295.0,1933.1429999999998,100796.0,11.565,0.402,CHE,Europe,2131077.0,39771.0,35965.429,12679.0,13.0,14.286,244515.91600000003,4563.253,4126.608,1454.766,1.492,1.639,1.23,205.0,23.521,1894.0,217.31400000000002,929.0,19.874000000000002,773.0,88.693,111919.0,16848295.0,1933.1429999999998,12.841,100796.0,11.565,0.402,2.5,tests performed,15278089.0,6067199.0,5918245.0,3388432.0,36484.0,29746.0,175.3,69.61,67.9,38.88,3413.0,2197.0,0.025,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10628.8,7.63,-9.45,1219.52926592572
291,Norway,2022-01-28,56896,31697.0,10060761.0,1840.733,34502.0,6.313,0.5773,NOR,Europe,736051.0,21519.0,19919.714,1439.0,0.0,3.571,134669.038,3937.15,3644.542,263.282,0.0,0.653,1.3,218.0,12.694,263.0,48.119,23.0,4.285,155.0,28.318,31697.0,10060761.0,1840.733,5.7989999999999995,34502.0,6.313,0.5773,1.7,people tested,10981299.0,4314428.0,3990135.0,2676736.0,20924.0,26444.0,200.92,78.94,73.0,48.97,4838.0,831.0,0.015,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1025.2,1.22,-6.44,187.57218976992402
292,Maldives,2022-01-28,47187,7061.0,2038927.0,3750.6479999999997,7400.0,13.612,0.3469,MDV,Asia,130599.0,2510.0,2567.286,274.0,0.0,0.7140000000000001,240239.50600000002,4617.196,4722.5740000000005,504.029,0.0,1.314,1.5,114.0,3.478,2380.0,72.61399999999999,133.0,71.291,2699.0,82.346,7061.0,2038927.0,3750.6479999999997,12.989,7400.0,13.612,0.3469,2.9,samples tested,829457.0,397504.0,369551.0,62402.0,3614.0,3023.0,152.58,73.12,67.98,11.48,5561.0,28.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
293,Jamaica,2022-01-28,37331,1793.0,791733.0,266.26599999999996,2523.0,0.8490000000000001,0.3018,JAM,North America,123047.0,584.0,761.429,2635.0,18.0,9.571,41381.729,196.40400000000002,256.075,886.172,6.053999999999999,3.219,0.8,1457.0,24.136,20781.0,344.24199999999996,757.0,12.54,9105.0,150.826,1793.0,791733.0,266.26599999999996,0.603,2523.0,0.8490000000000001,0.3018,3.3,samples tested,1299316.0,743267.0,617302.0,20072.0,3869.0,2429.0,43.7,25.0,20.76,0.68,817.0,774.0,0.026000000000000002,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
294,Jordan,2022-01-28,38700,20171.0,14557578.0,1417.621,39737.0,3.87,0.2124,JOR,Asia,1189080.0,4224.0,8440.714,13157.0,15.0,15.429,115792.916,411.334,821.959,1281.232,1.4609999999999999,1.5019999999999998,1.49,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,20171.0,14557578.0,1417.621,1.964,39737.0,3.87,0.2124,4.7,tests performed,9147386.0,4568137.0,4185382.0,59380.0,19111.0,16029.0,89.08,44.48,40.76,58.75,1561.0,4619.0,0.045,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
295,Sri Lanka,2022-01-28,72446,9946.0,6092050.0,283.387,8227.0,0.38299999999999995,0.1365,LKA,Asia,608065.0,961.0,1123.143,15386.0,17.0,16.285999999999998,28285.637000000002,44.703,52.246,715.7180000000001,0.7909999999999999,0.758,1.28,1880.0,40.218,14446.0,309.03700000000003,929.0,19.874000000000002,11856.0,253.63,9946.0,6092050.0,283.387,0.46299999999999997,8227.0,0.38299999999999995,0.1365,7.3,tests performed,35528229.0,16583724.0,13897682.0,5046823.0,67864.0,61092.0,165.27,77.14,64.65,23.48,2842.0,32068.0,0.149,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
296,Iceland,2022-01-28,32185,4641.0,1028721.0,2789.434,6623.0,17.959,,ISL,Europe,64486.0,1298.0,1415.286,46.0,0.0,0.28600000000000003,174857.372,3519.599,3837.6259999999997,124.73200000000001,0.0,0.775,1.11,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,24.0,65.91,4641.0,1028721.0,2789.434,12.584000000000001,6623.0,17.959,0.4013,2.5,tests performed,775708.0,307594.0,286246.0,237999.0,1925.0,1918.0,210.34,83.41,77.62,64.53,5201.0,204.0,0.055,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,62.9,1.36,20.93,183.189655172414
297,Bolivia,2022-01-28,8876,17965.0,3595229.0,303.832,17166.0,1.4509999999999998,0.3086,BOL,South America,841757.0,0.0,5297.143,20824.0,0.0,36.286,71136.783,0.0,447.661,1759.8339999999998,0.0,3.0669999999999997,1.03,177.0,14.958,1503.0,127.01799999999999,,,2553.0,219.47400000000002,17965.0,3595229.0,303.832,1.518,17166.0,1.4509999999999998,0.3086,3.2,tests performed,11763854.0,6694190.0,5201566.0,863059.0,54529.0,42161.0,99.42,56.57,43.96,7.29,3563.0,13344.0,0.113,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
298,Denmark,2022-01-28,19449,173596.0,59026836.0,10153.754,204027.0,35.097,0.2216,DNK,Europe,1636206.0,53655.0,45215.857,3700.0,26.0,18.429000000000002,281458.971,9229.694,7777.999,636.471,4.473,3.17,1.22,33.0,5.6770000000000005,967.0,166.343,154.0,14.36,1825.0,313.935,173596.0,59026836.0,10153.754,29.862,204027.0,35.097,0.2216,4.5,tests performed,13074847.0,4844189.0,4724891.0,3552797.0,13341.0,14378.0,224.91,83.33,81.28,61.11,2473.0,498.0,0.009000000000000001,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1165.9,1.01,0.74,200.55727364585601
299,Burkina Faso,2022-01-28,11524,,,,322.0,0.015,0.0781,BFA,Africa,20611.0,20.0,25.143,366.0,0.0,1.857,958.7810000000001,0.93,1.17,17.026,0.0,0.086,0.38,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,506.0,308041.0,14.329,0.024,322.0,0.015,0.0781,12.8,tests performed,1259250.0,1169097.0,771895.0,625769.0,10065.0,7399.0,5.86,5.44,3.59,9.07,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58660.1,26.43,19.2,8505.58712883275
300,Fiji,2022-01-28,24632,,,,363.0,0.402,0.5675,FJI,Oceania,62373.0,170.0,206.0,798.0,7.0,4.2860000000000005,69080.81599999999,188.282,228.15400000000002,883.82,7.752999999999999,4.747,0.93,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,567.0,491012.0,543.817,0.628,363.0,0.402,0.5675,1.8,tests performed,1277372.0,664363.0,613009.0,20919.0,28295.0,226.0,141.47,73.58,67.89,42.65,250.0,78.0,0.009000000000000001,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
301,Estonia,2022-01-28,22426,14479.0,2816257.0,2125.175,12407.0,9.362,0.4206,EST,Europe,319505.0,5820.0,5218.286,2025.0,2.0,3.714,241101.64,4391.83,3937.77,1528.085,1.5090000000000001,2.803,1.48,17.0,12.828,313.0,236.19299999999998,22.0,16.554000000000002,266.0,200.907,14479.0,2816257.0,2125.175,10.925999999999998,12407.0,9.362,0.4206,2.4,tests performed,1503201.0,854072.0,829610.0,1238154.0,622.0,438.0,113.43,64.45,62.6,18.99,331.0,301.0,0.023,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
302,Colombia,2022-01-28,14403,70525.0,31952688.0,623.274,68447.0,1.335,0.415,COL,South America,5837408.0,20946.0,21620.429,133560.0,268.0,248.0,113865.44900000001,408.57599999999996,421.73199999999997,2605.244,5.228,4.838,0.74,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,70525.0,31952688.0,623.274,1.376,68447.0,1.335,0.415,2.4,tests performed,71320917.0,40172345.0,31402127.0,5498539.0,230224.0,218780.0,139.12,78.36,61.25,10.73,4268.0,71220.0,0.139,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
