index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
276,Argentina,2021-10-21,1445,47451.0,24762652.0,542.971,40672.0,0.892,0.023,ARG,South America,5277525.0,1541.0,1074.5710000000001,115796.0,26.0,23.285999999999998,115720.42,33.79,23.561999999999998,2539.062,0.57,0.511,1.06,15.0,0.336,,,,,,,47451.0,24762652.0,542.971,1.04,40672.0,0.892,0.023,43.5,tests performed,56931534.0,32066229.0,24958656.0,38056.0,209219.0,316659.0,124.83,70.31,54.73,0.0,6943.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
277,Saudi Arabia,2021-10-21,52738,46630.0,29981415.0,848.3539999999999,46158.0,1.306,0.001,SAU,Asia,548111.0,46.0,44.857,8773.0,3.0,2.571,15509.351,1.3019999999999998,1.2690000000000001,248.24099999999999,0.085,0.073,0.93,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,46630.0,29981415.0,848.3539999999999,1.319,46158.0,1.306,0.001,1029.0,tests performed,45041861.0,24014216.0,21027645.0,1715807.0,91092.0,95344.0,127.45,67.95,59.5,1.18,2698.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
278,Iraq,2021-10-21,27047,23364.0,15622446.0,379.376,20370.0,0.495,0.081,IRQ,Asia,2042117.0,1882.0,1659.8570000000002,22875.0,39.0,27.714000000000002,49590.801,45.703,40.308,555.497,0.9470000000000001,0.6729999999999999,0.88,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,23364.0,15622446.0,379.376,0.5670000000000001,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,81537.0,9985.0,55091.0,20.66,12.78,7.88,0.1,1338.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
279,Philippines,2021-10-21,48449,59804.0,21194070.0,190.857,53864.0,0.485,0.111,PHL,Asia,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.66,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,59804.0,21194070.0,190.857,0.539,53864.0,0.485,0.111,9.0,people tested,54444161.0,27836530.0,25101222.0,184527.0,605913.0,423157.0,49.03,25.07,22.6,0.55,3811.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
280,Jordan,2021-10-21,30409,,10610668.0,1033.27,24631.0,2.399,0.044000000000000004,JOR,Asia,846033.0,0.0,1072.857,10903.0,0.0,8.0,82386.911,0.0,104.475,1061.737,0.0,0.779,1.18,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,28099.0,10610668.0,1033.27,2.736,24631.0,2.399,0.044000000000000004,23.0,tests performed,7306637.0,3856293.0,3450344.0,1552156.0,33415.0,13347.0,71.15,37.55,33.6,2.57,1300.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
281,Russia,2021-10-21,51451,,203449310.0,1394.329,589938.0,4.043,0.055999999999999994,RUS,Europe,8005376.0,35416.0,33141.143,223331.0,1011.0,989.7139999999999,54864.403,242.722,227.13099999999997,1530.5870000000002,6.928999999999999,6.7829999999999995,1.13,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,512218.0,203449310.0,1394.329,3.51,589938.0,4.043,0.055999999999999994,17.8,tests performed,99443669.0,52015298.0,45702564.0,1506586.0,60893.0,585457.0,68.15,35.65,31.32,1.03,4012.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
282,Peru,2021-10-21,47879,13302.0,5809100.0,174.137,12855.0,0.385,0.042,PER,South America,2192205.0,0.0,691.0,199945.0,0.0,24.285999999999998,65714.732,0.0,20.714000000000002,5993.66,0.0,0.728,1.01,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,13302.0,5809100.0,174.137,0.39899999999999997,12855.0,0.385,0.042,23.8,tests performed,33295122.0,18407046.0,14739825.0,148251.0,156268.0,223812.0,99.81,55.18,44.18,0.44,6709.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204753.2,91.18,11.99,6137.79348348884
283,Dominican Republic,2021-10-21,16122,,2167853.0,197.91,5180.0,0.473,0.16,DOM,North America,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.12,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.16,6.3,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
284,Maldives,2021-10-21,37138,3889.0,1599806.0,2942.8759999999997,3757.0,6.9110000000000005,0.023,MDV,Asia,86550.0,131.0,88.286,240.0,1.0,0.429,159210.478,240.977,162.403,441.485,1.84,0.7879999999999999,1.17,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3889.0,1599806.0,2942.8759999999997,7.154,3757.0,6.9110000000000005,0.023,42.6,samples tested,747719.0,393946.0,353773.0,291409.0,733.0,481.0,137.54,72.47,65.08,0.89,885.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
285,Slovakia,2021-10-21,55127,43012.0,42712749.0,7821.808000000001,37887.0,6.938,0.081,SVK,Europe,446305.0,3091.0,2078.286,12883.0,11.0,13.142999999999999,81729.975,566.0419999999999,380.588,2359.21,2.0140000000000002,2.407,1.4,271.0,39.229,538.0,98.522,7.004,1.2830000000000001,126.066,23.086,43012.0,42712749.0,7821.808000000001,7.877000000000001,37887.0,6.938,0.081,12.3,tests performed,4777445.0,2486853.0,2290592.0,760408.0,3499.0,3005.0,87.49,45.54,41.95,12.9,550.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
286,Namibia,2021-10-21,41351,1157.0,737368.0,284.99,1613.0,0.623,0.02,NAM,Africa,128414.0,19.0,32.429,3544.0,1.0,2.1430000000000002,49631.59099999999,7.343,12.534,1369.744,0.386,0.828,0.65,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,1157.0,737368.0,284.99,0.447,1613.0,0.623,0.02,49.7,samples tested,535048.0,302500.0,232548.0,50853.0,3837.0,5714.0,20.68,11.69,8.99,9.88,2208.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
287,Myanmar,2021-10-21,40776,13805.0,4687914.0,85.536,15971.0,0.29100000000000004,0.065,MMR,Asia,491584.0,683.0,1038.143,18465.0,21.0,30.0,8969.527,12.462,18.942,336.916,0.38299999999999995,0.547,0.82,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,13805.0,4687914.0,85.536,0.252,15971.0,0.29100000000000004,0.065,15.4,samples tested,15797703.0,11223285.0,4574418.0,50853.0,3800.0,319201.0,28.82,20.48,8.35,9.88,5824.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
288,Guatemala,2021-10-21,22909,14914.0,2820537.0,154.55100000000002,10806.0,0.5920000000000001,0.095,GTM,North America,591767.0,307.0,1022.0,14566.0,51.0,51.714,32425.824,16.822,56.0,798.143,2.795,2.8339999999999996,0.8,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,14914.0,2820537.0,154.55100000000002,0.8170000000000001,10806.0,0.5920000000000001,0.095,10.6,people tested,8244177.0,5154425.0,3089752.0,339888.0,51146.0,42853.0,45.17,28.24,16.93,3.28,2348.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
289,Gabon,2021-10-21,20214,,,,6500.0,2.852,0.026000000000000002,GAB,Africa,34281.0,0.0,166.571,219.0,0.0,1.429,15043.252,0.0,73.095,96.102,0.0,0.627,1.18,1132.0,16.754,6737.0,99.712,308.113,4.56,1297.687,19.207,40115.0,1282319.0,562.71,17.602999999999998,6500.0,2.852,0.026000000000000002,39.0,samples tested,217606.0,125804.0,91802.0,2854679.0,1486.0,1605.0,9.55,5.52,4.03,4.23,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
290,Australia,2021-10-21,2625,188693.0,41752789.0,1619.065,174683.0,6.774,0.013000000000000001,AUS,Oceania,154489.0,2547.0,2252.714,1611.0,21.0,14.857000000000001,5990.682,98.766,87.354,62.47,0.8140000000000001,0.5760000000000001,0.97,15.0,0.336,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013000000000000001,77.5,tests performed,33770321.0,18625416.0,15144905.0,21590724.0,280836.0,253654.0,130.95,72.22,58.73,0.46,9836.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
291,Bangladesh,2021-10-21,4604,17283.0,10080151.0,60.613,17283.0,0.10400000000000001,0.02,BGD,Asia,1566907.0,243.0,346.0,27801.0,10.0,9.142999999999999,9421.973,1.4609999999999999,2.081,167.17,0.06,0.055,0.64,221.0,24.439,601.0,66.46,,,,,17283.0,10080151.0,60.613,0.10400000000000001,17283.0,0.10400000000000001,0.02,50.0,tests performed,58438612.0,38875016.0,19563596.0,321278.0,596933.0,331381.0,35.14,23.38,11.76,3.55,1993.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
292,Mexico,2021-10-21,38604,18145.0,10682941.0,82.01100000000001,16570.0,0.127,0.19899999999999998,MEX,North America,3772556.0,4798.0,3997.429,285669.0,322.0,299.286,28961.244,36.833,30.688000000000002,2193.03,2.472,2.298,0.84,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,18145.0,10682941.0,82.01100000000001,0.139,16570.0,0.127,0.19899999999999998,5.0,people tested,113957610.0,69724549.0,52499013.0,50853.0,486395.0,483296.0,87.48,53.53,40.3,9.88,3710.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
293,Morocco,2021-10-21,39702,8847.0,9023396.0,241.62400000000002,10218.0,0.27399999999999997,0.031,MAR,Africa,943222.0,255.0,316.143,14593.0,13.0,10.429,25257.126,6.827999999999999,8.466000000000001,390.764,0.348,0.27899999999999997,0.7,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8847.0,9023396.0,241.62400000000002,0.237,10218.0,0.27399999999999997,0.031,32.3,people tested,45249522.0,23333590.0,21116355.0,50853.0,267550.0,188333.0,121.17,62.48,56.54,9.88,5043.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
294,Moldova,2021-10-21,38768,,1946058.0,483.61,11753.0,2.9210000000000003,0.134,MDA,Europe,323469.0,1787.0,1575.286,7386.0,40.0,35.571,80384.44099999999,444.083,391.47,1835.476,9.94,8.84,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,27165.0,1946058.0,483.61,6.751,11753.0,2.9210000000000003,0.134,7.5,tests performed,1472843.0,824986.0,839851.0,50853.0,10385.0,4359.0,36.6,20.5,20.87,9.88,1083.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
295,Cote d'Ivoire,2021-10-21,12321,2837.0,1069515.0,39.533,2333.0,0.086,0.012,CIV,Africa,61139.0,26.0,28.143,689.0,0.0,2.286,2259.919,0.961,1.04,25.468000000000004,0.0,0.084,0.68,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,2837.0,1069515.0,39.533,0.105,2333.0,0.086,0.012,82.9,samples tested,2892373.0,2122428.0,769945.0,5799331.0,156394.0,35968.0,10.69,7.85,2.85,30.19,1330.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
296,Qatar,2021-10-21,50252,5191.0,2777653.0,947.835,5236.0,1.787,,QAT,Asia,238271.0,106.0,75.714,608.0,0.0,0.14300000000000002,81306.62,36.171,25.836,207.47099999999998,0.0,0.049,1.15,55.0,5.409,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,5191.0,2777653.0,947.835,1.771,5236.0,1.787,0.024,41.8,people tested,4802306.0,2360308.0,2218292.0,1033542.0,5895.0,3074.0,163.87,80.54,75.7,2.73,1049.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
297,Liechtenstein,2021-10-21,33800,187.0,71426.0,1867.151,133.0,3.477,0.047,LIE,Europe,3619.0,9.0,5.571000000000001,60.0,0.0,0.0,94604.48599999999,235.27,145.643,1568.463,0.0,0.0,1.29,364.0,6.03,634.0,339.594,130.16,69.718,1.975,51.617,187.0,71426.0,1867.151,4.888,133.0,3.477,0.047,21.3,tests performed,48245.0,24830.0,24125.0,1552156.0,25.0,149.0,126.12,64.91,63.07,2.57,3895.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
298,Gambia,2021-10-21,20308,,116543.0,46.861999999999995,211.0,0.085,0.002,GMB,Africa,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.58,1132.0,16.754,6737.0,99.712,308.113,4.56,1297.687,19.207,5976.0,116543.0,46.861999999999995,2.622,211.0,0.085,0.002,491.8,samples tested,241290.0,214880.0,203746.0,2854679.0,429.0,2476.0,9.7,8.64,8.19,4.23,996.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
299,Bhutan,2021-10-21,6465,1482.0,1183746.0,1517.818,1367.0,1.7530000000000001,0.0,BTN,Asia,2617.0,0.0,0.14300000000000002,3.0,0.0,0.0,3355.558,0.0,0.183,3.847,0.0,0.0,0.4,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1482.0,1183746.0,1517.818,1.9,1367.0,1.7530000000000001,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,589973.0,414.0,1193.0,141.49,75.14,66.36,5.07,1530.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
300,Singapore,2021-10-21,54528,,,,28481.0,4.83,0.11900000000000001,SGP,Asia,162026.0,3439.0,3385.571,280.0,16.0,10.429,27477.477000000003,583.2090000000001,574.148,47.483999999999995,2.713,1.7690000000000001,1.1,271.0,39.229,6599.0,955.238,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,20667026.0,3504.8559999999998,3.2680000000000002,28481.0,4.83,0.11900000000000001,8.4,samples tested,9956488.0,4747381.0,4691529.0,655029.0,24508.0,24187.0,168.85,80.51,79.56,11.11,4102.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
301,Sweden,2021-10-21,58961,18110.0,,,19161.0,1.886,0.028999999999999998,SWE,Europe,1165194.0,792.0,561.429,14986.0,1.0,8.571,114682.65400000001,77.952,55.258,1474.977,0.098,0.8440000000000001,1.17,41.0,4.035,261.0,25.689,20.66,2.033,703.164,15.042,18110.0,5460616.0,254.014,1.7819999999999998,19161.0,1.886,0.028999999999999998,34.1,tests performed,14027122.0,7214329.0,6812793.0,962373.0,1916.0,40418.0,138.06,71.01,67.05,2.06,3978.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
302,Uruguay,2021-10-21,66274,10109.0,3735481.0,1071.827,8337.0,2.392,0.019,URY,South America,391700.0,178.0,160.714,6069.0,0.0,0.5710000000000001,112391.08099999999,51.074,46.114,1741.3870000000002,0.0,0.16399999999999998,1.17,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6524223.0,2754651.0,2610484.0,1159088.0,14127.0,9501.0,187.2,79.04,74.9,33.26,2726.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
303,Costa Rica,2021-10-21,11762,2472.0,2007326.0,390.602,4055.0,0.789,0.145,CRI,North America,554604.0,0.0,638.571,6895.0,0.0,17.714000000000002,107919.494,0.0,124.259,1341.6870000000001,0.0,3.447,0.78,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,2472.0,2007326.0,390.602,0.48100000000000004,4055.0,0.789,0.145,6.9,people tested,6124445.0,3597302.0,2527143.0,5799331.0,1486.0,29051.0,119.17,70.0,49.18,30.19,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
304,France,2021-10-21,20109,341870.0,,,301732.0,4.466,0.017,FRA,Europe,7209126.0,6286.0,4935.143,118339.0,39.0,32.571,106700.302,93.037,73.044,1751.503,0.5770000000000001,0.48200000000000004,1.03,1355.0,20.055,7410.0,109.67299999999999,503.82,7.457000000000001,1921.942,28.445999999999998,341870.0,7454536.0,1343.556,5.06,301732.0,4.466,0.017,58.8,people tested,97923073.0,51013161.0,45604945.0,2345609.0,150425.0,133694.0,144.93,75.5,67.5,3.47,1979.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
305,Bolivia,2021-10-21,7058,6262.0,2557530.0,216.137,5284.0,0.447,0.096,BOL,South America,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.16,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6262.0,2557530.0,216.137,0.529,5284.0,0.447,0.096,10.4,tests performed,6931689.0,4357421.0,3465762.0,589973.0,24066.0,23182.0,58.58,36.82,29.29,5.07,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
306,Malaysia,2021-10-21,36548,136732.0,33223302.0,1013.6410000000001,124908.0,3.8110000000000004,0.05,MYS,Asia,2413592.0,6210.0,6282.714,28234.0,96.0,79.0,73638.56599999999,189.467,191.685,861.418,2.929,2.41,0.82,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,136732.0,33223302.0,1013.6410000000001,4.172,124908.0,3.8110000000000004,0.05,19.9,people tested,48673215.0,25318408.0,23451810.0,66708.0,235607.0,181737.0,148.5,77.25,71.55,0.2,5545.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
307,Czechia,2021-10-21,14398,100477.0,,,76529.0,7.136,0.031,CZE,Europe,1718808.0,3293.0,2053.143,30587.0,13.0,9.0,160268.49800000002,307.052,191.44299999999998,2852.054,1.212,0.8390000000000001,1.75,30.0,2.7969999999999997,240.0,22.379,68.195,6.359,301.862,28.147,100477.0,14654683.0,16355.582,9.369,76529.0,7.136,0.031,32.3,tests performed,12036314.0,6151451.0,6046493.0,92924.0,27986.0,14289.0,112.23,57.36,56.38,0.87,1332.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
308,Thailand,2021-10-21,60797,50987.0,14809652.0,211.715,50797.0,0.726,0.19699999999999998,THA,Asia,1821579.0,9727.0,9982.143,18559.0,73.0,75.714,26040.843999999997,139.055,142.702,265.315,1.044,1.082,0.94,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,50987.0,14809652.0,211.715,0.7290000000000001,50797.0,0.726,0.19699999999999998,5.1,tests performed,68503058.0,39039849.0,27405800.0,2057409.0,915956.0,846179.0,97.93,55.81,39.18,2.94,12097.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
309,Paraguay,2021-10-21,47213,1754.0,1876130.0,259.865,1792.0,0.248,0.027999999999999997,PRY,South America,460646.0,31.0,49.286,16229.0,1.0,3.0,63804.558,4.294,6.827000000000001,2247.896,0.139,0.41600000000000004,0.79,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,1754.0,1876130.0,259.865,0.243,1792.0,0.248,0.027999999999999997,36.4,tests performed,4926677.0,2868610.0,2058067.0,71226.0,10430.0,31028.0,68.24,39.73,28.51,1.36,4298.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
310,Luxembourg,2021-10-21,35000,2752.0,3571354.0,5625.826999999999,2373.0,3.738,0.05,LUX,Europe,80462.0,131.0,119.14299999999999,842.0,0.0,0.5710000000000001,126748.93699999999,206.36,187.68200000000002,1326.3729999999998,0.0,0.9,1.29,8.0,12.602,23.0,36.231,130.16,69.718,12.167,19.166,2752.0,3571354.0,5625.826999999999,4.335,2373.0,3.738,0.05,19.9,tests performed,812900.0,427970.0,399522.0,10044.0,1758.0,1387.0,128.05,67.42,62.94,1.58,2185.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
311,Cyprus,2021-10-21,13976,55422.0,14347937.0,16013.233,51204.0,57.147,0.003,CYP,Europe,122852.0,143.0,144.286,567.0,0.0,1.0,137110.842,159.597,161.032,632.809,0.0,1.1159999999999999,1.15,15.0,16.741,73.0,81.473,15.135,16.892,40.36,45.045,55422.0,14347937.0,16013.233,61.855,51204.0,57.147,0.003,354.9,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1526.0,134.3,67.15,63.26,3.89,1703.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
312,Vietnam,2021-10-21,66633,109941.0,26995849.0,274.994,106962.0,1.09,0.032,VNM,Asia,877537.0,3636.0,3385.0,21487.0,71.0,76.714,8939.059000000001,37.038000000000004,34.481,218.878,0.723,0.7809999999999999,0.88,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,109941.0,26995849.0,274.994,1.12,106962.0,1.09,0.032,31.6,samples tested,68809880.0,49352317.0,19457563.0,1233370.0,1726323.0,1620901.0,70.09,50.27,19.82,35.39,16511.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
