index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
155,South Korea,2021-10-27,62669,48881.0,15628311.0,304.615,40511.0,0.79,0.0384,KOR,Asia,358412.0,2107.0,1554.714,2808.0,11.0,14.142999999999999,6985.883000000001,41.068000000000005,30.303,54.731,0.214,0.276,1.2,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,48881.0,15628311.0,304.615,0.953,40511.0,0.79,0.0384,26.1,people tested,76715564.0,41069088.0,37071557.0,63618.0,349130.0,398577.0,149.53,80.05,72.26,0.12,7769.0,54179.0,0.106,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
156,Georgia,2021-10-28,23596,,,,67449.0,16.948,0.0574,GEO,Asia,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.19199999998,1007.3439999999999,973.063,2492.1020000000003,11.307,10.805,1.03,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,3183.0,9800000.0,2462.452,1.3969999999999998,67449.0,16.948,0.0574,17.4,tests performed,1920934.0,1013828.0,907106.0,16338915.0,10738.0,4638.0,48.27,25.47,22.79,24.18,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
157,South Korea,2021-10-28,62670,49876.0,15678187.0,305.587,40883.0,0.797,0.0404,KOR,Asia,360536.0,2124.0,1652.4289999999999,2817.0,9.0,13.142999999999999,7027.281999999999,41.398999999999994,32.208,54.907,0.175,0.256,1.22,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.0404,24.7,people tested,77411773.0,41132349.0,37695917.0,73227.0,696209.0,430308.0,150.88,80.17,73.47,0.14,8387.0,54662.0,0.107,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
158,Ghana,2021-10-28,24827,,,,4007.0,0.126,0.0173,GHA,Africa,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.79,4606.0,54.898,15528.0,229.826,2029.0,24.183000000000003,4246.0,50.608000000000004,3512.0,1873852.0,59.052,0.111,4007.0,0.126,0.0173,57.8,samples tested,2979766.0,2149123.0,830643.0,26194109.0,38597.0,36033.0,9.39,6.77,2.62,31.22,1136.0,35327.0,0.111,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
159,Ghana,2021-10-29,24828,,,,3968.0,0.125,0.0175,GHA,Africa,130077.0,0.0,69.286,1175.0,0.0,0.857,4099.221,0.0,2.1830000000000003,37.029,0.0,0.027000000000000003,0.8,4606.0,54.898,15528.0,229.826,2029.0,24.183000000000003,4246.0,50.608000000000004,3512.0,1873852.0,59.052,0.111,3968.0,0.125,0.0175,57.3,samples tested,2979766.0,2149123.0,830643.0,26194109.0,38597.0,33388.0,9.39,6.77,2.62,31.22,1052.0,32727.0,0.10300000000000001,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
160,South Korea,2021-10-29,62671,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.0415,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.2,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.0415,24.1,people tested,78184044.0,41193020.0,38398723.0,83419.0,772271.0,439872.0,152.39,80.29,74.84,0.16,8574.0,53874.0,0.105,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
161,Georgia,2021-10-29,23597,,,,70358.0,17.679000000000002,0.0547,GEO,Asia,711255.0,3965.0,3845.429,9961.0,43.0,43.428999999999995,178717.48,996.288,966.243,2502.907,10.805,10.912,1.04,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,3183.0,9800000.0,2462.452,1.3969999999999998,70358.0,17.679000000000002,0.0547,18.3,tests performed,1920934.0,1013828.0,907106.0,16338915.0,10738.0,4638.0,48.27,25.47,22.79,24.18,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
162,Georgia,2021-10-30,23598,,10362860.0,2603.882,70358.0,17.679000000000002,0.0549,GEO,Asia,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,1.06,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,1920934.0,1013828.0,907106.0,16338915.0,10738.0,4638.0,48.27,25.47,22.79,24.18,1165.0,2019.0,0.051,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
163,Ghana,2021-10-30,24829,,1885473.0,59.418,3930.0,0.124,0.0099,GHA,Africa,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.8,4606.0,54.898,15528.0,229.826,2029.0,24.183000000000003,4246.0,50.608000000000004,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,2979766.0,2149123.0,830643.0,26194109.0,38597.0,30743.0,9.39,6.77,2.62,31.22,969.0,30127.0,0.095,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
164,Singapore,2021-11-02,59994,,,,21684.0,3.9760000000000004,0.1663,SGP,Asia,204340.0,3496.0,3606.429,430.0,9.0,13.0,37468.828,641.044,661.293,78.847,1.65,2.384,0.92,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,20982378.0,3847.4359999999997,1.189,21684.0,3.9760000000000004,0.1663,6.0,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
165,Singapore,2021-11-03,59995,,,,20841.0,3.822,0.1615,SGP,Asia,207975.0,3635.0,3365.143,442.0,12.0,13.286,38135.36,666.5319999999999,617.05,81.047,2.2,2.436,0.9,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,20982378.0,3847.4359999999997,1.189,20841.0,3.822,0.1615,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
166,Singapore,2021-11-04,59996,,,,19998.0,3.667,0.1652,SGP,Asia,210978.0,3003.0,3303.857,459.0,17.0,13.571,38686.006,550.645,605.812,84.165,3.117,2.489,0.89,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,20982378.0,3847.4359999999997,1.189,19998.0,3.667,0.1652,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
167,Singapore,2021-11-05,59997,,,,19156.0,3.513,0.154,SGP,Asia,212745.0,1767.0,2949.429,468.0,9.0,12.571,39010.012,324.006,540.822,85.815,1.65,2.305,0.86,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,20982378.0,3847.4359999999997,1.189,19156.0,3.513,0.154,6.5,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
168,Moldova,2021-11-06,42953,,,,7742.0,1.9240000000000002,0.155,MDA,Europe,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,169800.0,1832.0,3835.0,38.4,21.98,22.08,32.9,953.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
169,Singapore,2021-11-06,59998,,,,18313.0,3.358,0.1605,SGP,Asia,215780.0,3035.0,2938.429,480.0,12.0,12.286,39566.525,556.513,538.805,88.015,2.2,2.253,0.89,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,20982378.0,3847.4359999999997,1.189,18313.0,3.358,0.1605,6.2,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
170,Singapore,2021-11-07,59999,,,,17471.0,3.2039999999999997,0.1632,SGP,Asia,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.91,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,20982378.0,3847.4359999999997,1.189,17471.0,3.2039999999999997,0.1632,6.1,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
171,Moldova,2021-11-07,42954,,,,7742.0,1.9240000000000002,0.1512,MDA,Europe,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.1512,6.6,tests performed,1546036.0,884590.0,888853.0,169800.0,931.0,3641.0,38.42,21.98,22.09,32.9,905.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
172,Singapore,2021-11-08,60000,,21098774.0,3868.7790000000005,16628.0,3.049,0.1715,SGP,Asia,220803.0,2470.0,2851.2859999999996,511.0,14.0,12.857000000000001,40487.568,452.912,522.826,93.7,2.5669999999999997,2.358,0.91,125.0,18.094,2488.0,360.15,64.0,11.737,95.0,9.324,8168.0,21098774.0,3868.7790000000005,1.189,16628.0,3.049,0.1715,5.8,samples tested,9486020.0,4742997.0,4687197.0,622452.0,22439.0,53.0,173.94,86.97,85.95,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
173,Moldova,2021-11-08,42955,,2073572.0,515.298,7742.0,1.9240000000000002,0.1475,MDA,Europe,347105.0,1141.0,1141.5710000000001,8144.0,45.0,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,0.87,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,27165.0,2073572.0,515.298,6.751,7742.0,1.9240000000000002,0.1475,6.8,tests performed,1548917.0,884590.0,890666.0,169800.0,2881.0,3300.0,38.49,21.98,22.13,32.9,820.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
174,Moldova,2021-11-09,42956,6130.0,2079702.0,516.821,7512.0,1.867,0.1597,MDA,Europe,348588.0,1483.0,1200.0,8193.0,49.0,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,0.86,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.1597,6.3,tests performed,1548917.0,884590.0,890666.0,169800.0,2881.0,3236.0,38.49,21.98,22.13,32.9,804.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
175,Moldova,2021-11-10,42957,,,,7464.0,1.855,0.1511,MDA,Europe,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.83,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2079702.0,516.821,1.5230000000000001,7464.0,1.855,0.1511,6.6,tests performed,1556953.0,884590.0,895607.0,169800.0,2881.0,3200.0,38.69,21.98,22.26,32.9,795.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
176,Moldova,2021-11-11,42958,,,,7415.0,1.8430000000000002,0.1433,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.82,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.1433,7.0,tests performed,1556953.0,884590.0,895607.0,169800.0,2881.0,3061.0,38.69,21.98,22.26,32.9,761.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
177,Moldova,2021-11-12,42959,,2101912.0,522.341,7367.0,1.831,0.1431,MDA,Europe,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.82,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1556953.0,884590.0,895607.0,169800.0,2881.0,2909.0,38.69,21.98,22.26,32.9,723.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
178,Mozambique,2021-11-18,44601,,,,1305.0,0.040999999999999995,0.0068,MOZ,Africa,151472.0,6.0,8.857000000000001,1936.0,0.0,0.28600000000000003,4709.504,0.187,0.275,60.193000000000005,0.0,0.009000000000000001,0.94,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,1677.0,962514.0,29.926,0.052000000000000005,1305.0,0.040999999999999995,0.0068,147.3,units unclear,8891246.0,5919277.0,2971969.0,169800.0,68921.0,178976.0,27.64,18.4,9.24,32.9,5565.0,132556.0,0.41200000000000003,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
179,Mozambique,2021-11-19,44602,,,,1388.0,0.043,0.0065,MOZ,Africa,151477.0,5.0,9.0,1936.0,0.0,0.28600000000000003,4709.66,0.155,0.28,60.193000000000005,0.0,0.009000000000000001,0.95,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,1677.0,962514.0,29.926,0.052000000000000005,1388.0,0.043,0.0065,154.2,units unclear,8891246.0,5919277.0,2971969.0,169800.0,68921.0,172818.0,27.64,18.4,9.24,32.9,5373.0,121666.0,0.37799999999999995,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
180,Mozambique,2021-11-20,44603,,967353.0,30.076999999999998,1470.0,0.046,0.0064,MOZ,Africa,151488.0,11.0,9.429,1936.0,0.0,0.28600000000000003,4710.002,0.342,0.293,60.193000000000005,0.0,0.009000000000000001,0.99,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,1677.0,967353.0,30.076999999999998,0.052000000000000005,1470.0,0.046,0.0064,155.9,units unclear,8891246.0,5919277.0,2971969.0,169800.0,68921.0,166660.0,27.64,18.4,9.24,32.9,5182.0,110775.0,0.344,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
181,Mozambique,2021-11-21,44604,736.0,968089.0,30.099,1427.0,0.044000000000000004,0.0061,MOZ,Africa,151488.0,0.0,8.714,1938.0,2.0,0.28600000000000003,4710.002,0.0,0.271,60.255,0.062,0.009000000000000001,1.01,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,736.0,968089.0,30.099,0.023,1427.0,0.044000000000000004,0.0061,163.8,units unclear,8891246.0,5919277.0,2971969.0,169800.0,68921.0,160503.0,27.64,18.4,9.24,32.9,4990.0,99885.0,0.311,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
182,Mozambique,2021-11-22,44605,451.0,968540.0,30.113000000000003,1344.0,0.042,0.0064,MOZ,Africa,151492.0,4.0,8.571,1938.0,0.0,0.28600000000000003,4710.126,0.124,0.266,60.255,0.0,0.009000000000000001,1.06,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,451.0,968540.0,30.113000000000003,0.013999999999999999,1344.0,0.042,0.0064,156.8,units unclear,8891246.0,5919277.0,2971969.0,169800.0,68921.0,154345.0,27.64,18.4,9.24,32.9,4799.0,88995.0,0.27699999999999997,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
183,Mozambique,2021-11-23,44606,1006.0,969546.0,30.145,1244.0,0.039,0.0044,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,1.1,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,1006.0,969546.0,30.145,0.031,1244.0,0.039,0.0044,229.1,units unclear,8891246.0,5919277.0,2971969.0,169800.0,68921.0,148187.0,27.64,18.4,9.24,32.9,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
184,Hong Kong,2021-11-24,26809,,,,50247.0,6.653,,HKG,Asia,12411.0,1.0,2.8569999999999998,213.0,0.0,0.0,1643.2320000000002,0.132,0.37799999999999995,28.201,0.0,0.0,0.76,4606.0,54.898,15528.0,229.826,311.0,29.948,2663.0,256.751,7520.0,27032148.0,3579.09,0.41200000000000003,50247.0,6.653,0.0001,10000.0,tests performed,9324192.0,4715062.0,4509650.0,212537.0,5514.0,14112.0,123.45,62.43,59.71,2.11,1868.0,4533.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
185,Mozambique,2021-11-24,44607,1270.0,970816.0,30.184,1186.0,0.037000000000000005,0.0045,MOZ,Africa,151503.0,8.0,5.2860000000000005,1940.0,1.0,0.5710000000000001,4710.468,0.249,0.16399999999999998,60.318000000000005,0.031,0.018000000000000002,1.19,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,1270.0,970816.0,30.184,0.039,1186.0,0.037000000000000005,0.0045,224.4,units unclear,9706476.0,6257220.0,3449256.0,169800.0,68921.0,142029.0,30.18,19.45,10.72,32.9,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
186,Gabon,2021-11-24,23238,,,,2821.0,1.238,0.0142,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.9,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.0142,70.5,samples tested,277979.0,166353.0,111626.0,16338915.0,1486.0,2329.0,12.2,7.3,4.9,24.18,1022.0,1977.0,0.087,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
187,Hong Kong,2021-11-25,26810,,,,50247.0,6.653,,HKG,Asia,12417.0,6.0,3.1430000000000002,213.0,0.0,0.0,1644.026,0.794,0.41600000000000004,28.201,0.0,0.0,0.76,4606.0,54.898,15528.0,229.826,311.0,29.948,2663.0,256.751,7520.0,27032148.0,3579.09,0.41200000000000003,50247.0,6.653,0.0001,10000.0,tests performed,9346081.0,4720797.0,4513877.0,212537.0,21889.0,14855.0,123.74,62.5,59.76,2.11,1967.0,4577.0,0.061,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
188,Gabon,2021-11-25,23239,,,,2759.0,1.2109999999999999,0.0145,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.9,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2759.0,1.2109999999999999,0.0145,69.0,samples tested,277979.0,166353.0,111626.0,16338915.0,1486.0,2719.0,12.2,7.3,4.9,24.18,1193.0,2002.0,0.08800000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
189,Ethiopia,2021-11-25,20624,7325.0,3844225.0,32.611999999999995,6136.0,0.052000000000000005,0.0284,ETH,Africa,370886.0,174.0,174.143,6714.0,6.0,8.429,3146.402,1.476,1.4769999999999999,56.958,0.051,0.07200000000000001,0.77,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,7325.0,3844225.0,32.611999999999995,0.062,6136.0,0.052000000000000005,0.0284,35.2,tests performed,7479544.0,6051749.0,1427795.0,870874.0,589131.0,332574.0,6.35,5.13,1.21,13.36,2821.0,328440.0,0.27899999999999997,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
190,Ethiopia,2021-11-26,20625,6265.0,3850490.0,32.666,6198.0,0.053,0.0275,ETH,Africa,371058.0,172.0,170.143,6727.0,13.0,9.286,3147.861,1.459,1.443,57.068000000000005,0.11,0.079,0.76,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6265.0,3850490.0,32.666,0.053,6198.0,0.053,0.0275,36.4,tests performed,8005606.0,6574164.0,1431442.0,870874.0,526062.0,402754.0,6.79,5.58,1.21,13.36,3417.0,398586.0,0.33799999999999997,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
191,Gabon,2021-11-26,23240,,,,2455.0,1.077,0.0163,GAB,Africa,37223.0,0.0,40.0,276.0,0.0,0.857,16334.266000000001,0.0,17.553,121.115,0.0,0.376,0.9,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2455.0,1.077,0.0163,61.4,samples tested,277979.0,166353.0,111626.0,16338915.0,1486.0,3108.0,12.2,7.3,4.9,24.18,1364.0,2026.0,0.08900000000000001,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
