index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
195,Ecuador,2021-07-21,13796,2479.0,1564660.0,88.684,3794.0,0.215,0.258,ECU,South America,478615.0,669.0,979.7139999999999,30752.0,8.0,16.570999999999998,27127.664,37.919000000000004,55.53,1743.0079999999998,0.45299999999999996,0.9390000000000001,0.76,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,2479.0,1564660.0,88.684,0.141,3794.0,0.215,0.258,3.9,people tested,9055887.0,7087388.0,1968499.0,348583.0,309287.0,51.33,40.17,11.16,17530.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,32.45
196,Malawi,2021-07-21,30471,,,,2494.0,0.13,0.272,MWI,Africa,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.486999999999995,72.609,1.359,0.8440000000000001,1.35,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,302784.0,15.828,0.16899999999999998,2494.0,0.13,0.272,3.7,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
197,Tunisia,2021-07-21,52845,,,,17116.0,1.4480000000000002,0.312,TUN,Africa,555997.0,1086.0,5341.143,17913.0,92.0,152.571,47044.164000000004,91.889,451.926,1515.6589999999999,7.784,12.909,0.91,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2031722.0,171.90900000000002,2.0269999999999997,17116.0,1.4480000000000002,0.312,3.2,people tested,2420468.0,1595058.0,825410.0,35292.0,36029.0,20.48,13.5,6.98,3048.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
198,Fiji,2021-07-21,15796,4156.0,287013.0,320.168,3800.0,4.239,0.316,FJI,Oceania,20443.0,1091.0,1201.5710000000001,146.0,21.0,12.429,22804.548,1217.031,1340.375,162.866,23.426,13.864,1.21,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4156.0,287013.0,320.168,4.636,3800.0,4.239,0.316,3.2,tests performed,471719.0,393095.0,78624.0,28295.0,7695.0,52.62,43.85,8.77,8584.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,14.54
199,Mozambique,2021-07-21,34298,4960.0,682145.0,21.825,4414.0,0.141,0.33299999999999996,MOZ,Africa,103713.0,1704.0,1469.1429999999998,1190.0,32.0,22.429000000000002,3318.239,54.519,47.004,38.073,1.024,0.718,1.23,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,4960.0,682145.0,21.825,0.159,4414.0,0.141,0.33299999999999996,3.0,units unclear,671336.0,372085.0,299251.0,898916.0,8339.0,2.15,1.19,0.96,267.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
200,Andorra,2021-07-21,688,,,,198.0,2.563,0.153,AND,Europe,14379.0,0.0,30.285999999999998,127.0,0.0,0.0,186099.78600000002,0.0,391.972,1643.694,0.0,0.0,1.26,29.0,0.6609999999999999,,,,,,,2224.0,201122.0,2603.016,0.773,198.0,2.563,0.153,6.5,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
201,Malaysia,2021-07-21,30997,,,,124085.0,3.8339999999999996,0.09699999999999999,MYS,Asia,951884.0,11985.0,12045.286,7440.0,199.0,133.857,29410.0,370.296,372.159,229.87099999999998,6.148,4.136,1.22,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,124519.0,16622925.0,513.592,3.847,124085.0,3.8339999999999996,0.09699999999999999,10.3,people tested,15647827.0,10682266.0,4965561.0,452915.0,400797.0,48.35,33.0,15.34,12383.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
202,Singapore,2021-07-21,46378,,,,70259.0,12.009,0.002,SGP,Asia,63621.0,181.0,116.714,36.0,0.0,0.0,10874.747,30.938000000000002,19.95,6.153,0.0,0.0,2.15,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9275.0,15248512.0,2606.43,1.3630000000000002,70259.0,12.009,0.002,602.0,samples tested,6837539.0,4165024.0,2792667.0,339.0,56745.0,116.87,71.19,47.74,9699.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
203,Uganda,2021-07-21,53712,2496.0,1440445.0,31.491,3852.0,0.084,0.092,UGA,Africa,91162.0,252.0,355.42900000000003,2425.0,13.0,31.714000000000002,1993.004,5.5089999999999995,7.77,53.016000000000005,0.284,0.693,0.73,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2496.0,1440445.0,31.491,0.055,3852.0,0.084,0.092,10.8,samples tested,1106762.0,1106762.0,4129.0,14279.0,3004.0,2.42,2.42,0.01,66.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
204,Netherlands,2021-07-21,36246,,,,48266.0,2.8169999999999997,,NLD,Europe,1849652.0,6999.0,9510.0,18072.0,3.0,2.4290000000000003,107946.64199999999,408.465,555.008,1054.691,0.175,0.142,0.91,106.0,6.186,322.0,18.792,32.483000000000004,1.896,267.73900000000003,15.625,9555.0,11358404.0,662.882,0.32799999999999996,48266.0,2.8169999999999997,0.10300000000000001,9.7,people tested,18987299.0,11767051.0,7972890.0,93781.0,126781.0,110.81,68.67,46.53,7399.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.03
205,Spain,2021-07-21,49283,,,,174949.0,3.742,0.146,ESP,Europe,4219723.0,30587.0,25464.142999999996,81166.0,18.0,17.570999999999998,90252.22099999999,654.2,544.632,1735.994,0.385,0.376,1.29,1180.0,25.238000000000003,7255.0,155.171,204.47299999999998,4.373,3460.236,74.008,410.0,49245050.0,1053.262,0.037000000000000005,174949.0,3.742,0.146,6.9,tests performed,52879267.0,30217311.0,25060958.0,586223.0,470581.0,113.1,64.63,53.6,10065.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
206,Zimbabwe,2021-07-21,57353,12636.0,857261.0,57.678000000000004,11171.0,0.752,0.188,ZWE,Africa,91120.0,2705.0,2105.571,2809.0,62.0,68.143,6130.69,181.99599999999998,141.666,188.99400000000003,4.171,4.585,1.12,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,12636.0,857261.0,57.678000000000004,0.85,11171.0,0.752,0.188,5.3,tests performed,1949472.0,1292642.0,656830.0,52135.0,47976.0,13.12,8.7,4.42,3228.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
207,Peru,2021-07-21,40786,2047.0,4676223.0,141.825,7967.0,0.242,0.048,PER,South America,2097811.0,1798.0,1704.0,195429.0,97.0,96.714,63624.310999999994,54.531000000000006,51.68,5927.148,2.9419999999999997,2.9330000000000003,0.89,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,8355304.0,5290357.0,3064947.0,102107.0,123344.0,25.34,16.05,9.3,3741.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,50.44
208,Sweden,2021-07-21,50190,10697.0,,,10466.0,1.036,0.03,SWE,Europe,1095758.0,479.0,311.714,14651.0,1.0,1.286,108498.73300000001,47.428999999999995,30.865,1450.6989999999998,0.099,0.127,1.28,28.0,2.772,129.0,12.773,8.801,0.871,1803.7079999999999,38.578,10697.0,4480092.0,209.22099999999998,1.0590000000000002,10466.0,1.036,0.03,33.6,tests performed,9862472.0,6041035.0,3821437.0,2140.0,66580.0,97.66,59.82,37.84,6593.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
209,Germany,2021-07-21,17818,,,,84577.0,1.0090000000000001,,DEU,Europe,3756497.0,1651.0,1366.0,91466.0,43.0,20.0,44835.523,19.705,16.304000000000002,1091.6889999999999,0.513,0.239,1.43,506.0,6.039,6843.0,101.281,379.37,5.615,300.212,3.583,31000.0,66429304.0,792.8639999999999,7.771,84577.0,1.0090000000000001,0.016,62.5,tests performed,88051466.0,50359686.0,39986840.0,744505.0,515655.0,105.09,60.11,47.73,6155.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.0
210,Cape Verde,2021-07-21,8052,1142.0,,,,,,CPV,Africa,33395.0,39.0,38.286,297.0,1.0,0.7140000000000001,60064.246,70.145,68.861,534.184,1.7990000000000002,1.285,0.94,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1142.0,38466868.0,1019.202,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,132978.0,117692.0,15286.0,4461.0,2095.0,23.92,21.17,2.75,3768.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
211,Madagascar,2021-07-21,30054,201.0,223746.0,8.08,405.0,0.015,0.034,MDG,Africa,42558.0,7.0,13.714,937.0,0.0,0.5710000000000001,1536.888,0.253,0.495,33.838,0.0,0.021,0.89,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,201.0,223746.0,8.08,0.006999999999999999,405.0,0.015,0.034,29.5,tests performed,197001.0,197001.0,233203.0,13544.0,909.0,0.71,0.71,35.91,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
212,Germany,2021-07-22,17819,,,,84298.0,1.006,,DEU,Europe,3758425.0,1928.0,1435.1429999999998,91505.0,39.0,22.714000000000002,44858.535,23.011999999999997,17.129,1092.154,0.465,0.271,1.49,506.0,6.039,6843.0,101.281,379.37,5.615,300.212,3.583,31000.0,66429304.0,792.8639999999999,7.771,84298.0,1.006,0.016,62.5,tests performed,88661337.0,50494035.0,40475900.0,609871.0,493800.0,105.82,60.27,48.31,5894.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.0
213,Democratic Republic of Congo,2021-07-22,12251,880.0,,,,,,COD,Africa,47174.0,308.0,280.42900000000003,1021.0,1.0,5.2860000000000005,526.722,3.4389999999999996,3.1310000000000002,11.4,0.011000000000000001,0.059000000000000004,1.06,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,880.0,10207285.0,11494.626,0.01,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,49364.0,631.0,0.09,0.09,0.0,7.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-4.62
214,Cote d'Ivoire,2021-07-22,9959,,,,2253.0,0.085,0.025,CIV,Africa,49386.0,98.0,55.286,324.0,2.0,0.7140000000000001,1872.223,3.715,2.096,12.283,0.076,0.027000000000000003,1.24,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1751.0,756969.0,28.697,0.066,2253.0,0.085,0.025,40.8,samples tested,906089.0,906089.0,851089.0,614.0,5361.0,3.43,3.43,16.71,203.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
215,Fiji,2021-07-22,15797,3694.0,290707.0,324.289,3841.0,4.285,0.278,FJI,Oceania,21361.0,918.0,1067.857,161.0,15.0,12.429,23828.593999999997,1024.046,1191.215,179.59900000000002,16.733,13.864,1.17,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3694.0,290707.0,324.289,4.121,3841.0,4.285,0.278,3.6,tests performed,471719.0,393095.0,78624.0,28295.0,8001.0,52.62,43.85,8.77,8925.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,14.54
216,Ecuador,2021-07-22,13797,4174.0,1568834.0,88.921,3809.0,0.21600000000000003,0.265,ECU,South America,479784.0,1169.0,1008.857,30777.0,25.0,17.0,27193.922000000002,66.258,57.181999999999995,1744.425,1.4169999999999998,0.9640000000000001,0.73,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4174.0,1568834.0,88.921,0.237,3809.0,0.21600000000000003,0.265,3.8,people tested,9295351.0,7302932.0,1992419.0,239464.0,287664.0,52.69,41.39,11.29,16305.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,32.45
217,Cape Verde,2021-07-22,8053,,,,,,,CPV,Africa,33452.0,57.0,38.857,297.0,0.0,0.429,60166.765999999996,102.52,69.888,534.184,0.0,0.7709999999999999,0.94,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1142.0,38466868.0,1019.202,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,132978.0,117692.0,15286.0,4461.0,2475.0,23.92,21.17,2.75,4452.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
218,Zimbabwe,2021-07-22,57354,14987.0,872248.0,58.68600000000001,10365.0,0.6970000000000001,0.201,ZWE,Africa,93421.0,2301.0,2078.429,2870.0,61.0,64.571,6285.505,154.815,139.84,193.09799999999998,4.104,4.343999999999999,1.1,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2017101.0,1352514.0,664587.0,67629.0,50034.0,13.57,9.1,4.47,3366.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
219,Malawi,2021-07-22,30472,,,,2376.0,0.124,0.29600000000000004,MWI,Africa,46417.0,952.0,702.7139999999999,1410.0,21.0,15.571,2426.404,49.765,36.734,73.706,1.0979999999999999,0.8140000000000001,1.32,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,302784.0,15.828,0.16899999999999998,2376.0,0.124,0.29600000000000004,3.4,samples tested,428407.0,385242.0,43165.0,16.0,690.0,2.24,2.01,0.23,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
220,Netherlands,2021-07-22,36247,,,,46074.0,2.6889999999999996,,NLD,Europe,1855992.0,6340.0,8833.429,18075.0,3.0,2.4290000000000003,108316.648,370.006,515.523,1054.866,0.175,0.142,0.81,107.0,6.245,329.0,19.201,32.483000000000004,1.896,267.73900000000003,15.625,9555.0,11358404.0,662.882,0.32799999999999996,46074.0,2.6889999999999996,0.10300000000000001,9.7,people tested,18987299.0,11767051.0,7972890.0,93781.0,121727.0,110.81,68.67,46.53,7104.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,9.03
221,Namibia,2021-07-22,35197,2505.0,597429.0,235.123,2241.0,0.882,0.322,NAM,Africa,114400.0,495.0,720.571,2665.0,45.0,56.428999999999995,45023.133,194.812,283.587,1048.8339999999998,17.71,22.208000000000002,0.74,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,2505.0,597429.0,235.123,0.986,2241.0,0.882,0.322,3.1,samples tested,186559.0,144417.0,42142.0,5758.0,2612.0,7.34,5.68,1.66,1028.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
222,Singapore,2021-07-22,46379,,,,69862.0,11.942,0.002,SGP,Asia,63791.0,170.0,134.143,36.0,0.0,0.0,10903.805,29.058000000000003,22.929000000000002,6.153,0.0,0.0,1.92,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9275.0,15248512.0,2606.43,1.3630000000000002,69862.0,11.942,0.002,520.8,samples tested,6978317.0,4201110.0,2897480.0,339.0,56803.0,119.28,71.81,49.53,9709.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
223,Kuwait,2021-07-22,27041,12685.0,3289685.0,770.316,13333.0,3.122,0.083,KWT,Asia,389868.0,987.0,1112.0,2264.0,9.0,12.857000000000001,91291.944,231.11700000000002,260.387,530.141,2.1069999999999998,3.011,0.76,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,12685.0,3289685.0,770.316,2.97,13333.0,3.122,0.083,12.0,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
224,Bolivia,2021-07-22,5937,8501.0,2027332.0,173.67700000000002,7858.0,0.6729999999999999,0.12300000000000001,BOL,South America,466318.0,967.0,962.7139999999999,17576.0,30.0,28.714000000000002,39948.329,82.84100000000001,82.473,1505.693,2.57,2.46,0.87,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8501.0,2027332.0,173.67700000000002,0.728,7858.0,0.6729999999999999,0.12300000000000001,8.2,tests performed,3619206.0,2638918.0,980288.0,44918.0,71851.0,31.0,22.61,8.4,6155.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
225,Argentina,2021-07-22,1264,32934.0,11979758.0,265.064,31688.0,0.701,0.142,ARG,South America,4812351.0,13500.0,13199.857,103074.0,256.0,339.85699999999997,106477.891,298.7,292.06,2280.611,5.664,7.52,0.9,29.0,0.6609999999999999,,,,,,,32934.0,11979758.0,265.064,0.7290000000000001,31688.0,0.701,0.142,7.0,tests performed,28674364.0,22876517.0,5797847.0,410213.0,362793.0,63.44,50.62,12.83,8027.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
226,Trinidad and Tobago,2021-07-22,52727,1082.0,257351.0,183.889,1347.0,0.9620000000000001,0.154,TTO,North America,36884.0,258.0,208.0,1018.0,15.0,7.0,26355.296000000002,184.35299999999998,148.625,727.4069999999999,10.718,5.002,1.04,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1082.0,257351.0,183.889,0.773,1347.0,0.9620000000000001,0.154,6.5,people tested,473155.0,296006.0,177149.0,17790.0,13890.0,33.81,21.15,12.66,9925.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
227,Malaysia,2021-07-22,30998,,16846976.0,520.515,120864.0,3.734,0.099,MYS,Asia,964918.0,13034.0,12019.428999999998,7574.0,134.0,137.286,29812.707000000002,402.707,371.36,234.011,4.14,4.242,1.23,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,16161294.0,11021781.0,5139513.0,513467.0,407282.0,49.93,34.05,15.88,12584.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
228,Tunisia,2021-07-22,52846,,,,15955.0,1.35,0.285,TUN,Africa,558306.0,2309.0,4545.571,18052.0,139.0,149.0,47239.532999999996,195.37,384.611,1527.421,11.761,12.607000000000001,0.9,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2031722.0,171.90900000000002,2.0269999999999997,15955.0,1.35,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,35839.0,20.48,13.5,6.98,3032.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
229,Uganda,2021-07-22,53713,4968.0,1445413.0,31.6,3813.0,0.083,0.085,UGA,Africa,91355.0,193.0,325.0,2483.0,58.0,33.429,1997.223,4.218999999999999,7.105,54.284,1.268,0.731,0.73,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,4968.0,1445413.0,31.6,0.109,3813.0,0.083,0.085,11.7,samples tested,1110867.0,1110867.0,4129.0,4105.0,3540.0,2.43,2.43,0.01,77.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
230,Madagascar,2021-07-22,30055,230.0,223976.0,8.088,380.0,0.013999999999999999,0.031,MDG,Africa,42561.0,3.0,11.714,937.0,0.0,0.429,1536.997,0.10800000000000001,0.423,33.838,0.0,0.015,0.88,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,230.0,223976.0,8.088,0.008,380.0,0.013999999999999999,0.031,32.4,tests performed,197001.0,197001.0,233203.0,13544.0,909.0,0.71,0.71,35.91,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
231,Andorra,2021-07-22,689,,,,201.0,2.6010000000000004,0.16,AND,Europe,14464.0,85.0,32.143,127.0,0.0,0.0,187199.896,1100.11,416.00800000000004,1643.694,0.0,0.0,1.26,29.0,0.6609999999999999,,,,,,,2224.0,201122.0,2603.016,0.773,201.0,2.6010000000000004,0.16,6.3,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
232,Sweden,2021-07-22,50191,10697.0,,,10523.0,1.042,0.033,SWE,Europe,1096341.0,583.0,345.42900000000003,14651.0,0.0,1.143,108556.46,57.727,34.203,1450.6989999999998,0.0,0.113,1.29,26.0,2.574,122.0,12.08,8.801,0.871,1803.7079999999999,38.578,10697.0,4480092.0,209.22099999999998,1.0590000000000002,10523.0,1.042,0.033,30.5,tests performed,9862472.0,6041035.0,3821437.0,2140.0,65175.0,97.66,59.82,37.84,6453.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-8.44
233,Spain,2021-07-22,49284,,50474223.0,1079.552,175596.0,3.7560000000000002,0.147,ESP,Europe,4249258.0,29535.0,25728.0,81194.0,28.0,15.714,90883.921,631.7,550.275,1736.592,0.599,0.336,1.26,1180.0,25.238000000000003,7255.0,155.171,204.47299999999998,4.373,3460.236,74.008,410.0,50474223.0,1079.552,0.037000000000000005,175596.0,3.7560000000000002,0.147,6.8,tests performed,53449255.0,30500003.0,25398978.0,569988.0,458601.0,114.32,65.23,54.32,9809.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
234,Mozambique,2021-07-22,34299,6425.0,688570.0,22.03,4675.0,0.15,0.34,MOZ,Africa,105866.0,2153.0,1590.4289999999999,1221.0,31.0,23.429000000000002,3387.123,68.884,50.885,39.065,0.992,0.75,1.22,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,6425.0,688570.0,22.03,0.20600000000000002,4675.0,0.15,0.34,2.9,units unclear,671336.0,372085.0,299251.0,898916.0,6682.0,2.15,1.19,0.96,214.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
235,Greece,2021-07-23,18819,,,,75343.0,7.228,0.035,GRC,Europe,471894.0,2852.0,2670.571,12858.0,7.0,7.0,45274.054000000004,273.624,256.218,1233.611,0.672,0.672,1.16,506.0,6.039,6843.0,101.281,28.2,2.7060000000000004,775.9989999999999,74.45,84624.0,11996902.0,1150.997,8.119,75343.0,7.228,0.035,28.2,samples tested,10093195.0,5578596.0,4830974.0,67237.0,65071.0,96.84,53.52,46.35,6243.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
236,Mozambique,2021-07-23,34300,5039.0,693609.0,22.191999999999997,4725.0,0.151,0.33799999999999997,MOZ,Africa,107309.0,1443.0,1597.4289999999999,1232.0,11.0,22.429000000000002,3433.2909999999997,46.168,51.108999999999995,39.417,0.35200000000000004,0.718,1.21,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5039.0,693609.0,22.191999999999997,0.161,4725.0,0.151,0.33799999999999997,3.0,units unclear,671336.0,372085.0,299251.0,898916.0,5025.0,2.15,1.19,0.96,161.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
