index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
338,Curacao,2022-05-19,22513,,,,325.0,1.972,0.2088,CUW,North America,43149.0,0.0,67.857,276.0,0.0,0.14300000000000002,261832.81100000002,0.0,411.765,1674.7979999999998,0.0,0.867,0.87,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,19797.0,2119.0,120.13,12.857999999999999,325.0,1.972,0.2088,4.8,tests performed,252440.0,108068.0,99232.0,45140.0,114.0,91.0,153.18,65.58,60.22,27.39,552.0,12.0,0.006999999999999999,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
339,Yemen,2022-05-19,104767,,,,84.0,0.003,0.0,YEM,Asia,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.04,3070.0,9.222000000000001,26010.0,78.128,241.0,5.156000000000001,31643.0,95.04799999999999,329592.0,56715.0,10.81,0.578,84.0,0.003,0.0,587.4,tests performed,828687.0,663004.0,425619.0,2083791640.0,5937954.0,777.0,2.72,2.17,1.4,26.46,25.0,764.0,0.003,25.93,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
340,Iraq,2022-05-19,43658,,,,11852.0,0.28800000000000003,0.0097,IRQ,Asia,2326965.0,113.0,114.714,25216.0,0.0,0.0,56508.054000000004,2.7439999999999998,2.786,612.346,0.0,0.0,1.02,1.0,2.7119999999999997,9.0,24.404,14.0,1.311,9.0,24.404,18137544.0,20703.0,440.452,0.503,11852.0,0.28800000000000003,0.0097,103.3,tests performed,18190992.0,10580198.0,7438208.0,172586.0,16843.0,10833.0,44.18,25.69,18.06,0.42,263.0,5930.0,0.013999999999999999,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
341,Afghanistan,2022-05-19,110,,,,1066.0,0.027000000000000003,0.0574,AFG,Asia,179597.0,120.0,61.143,7695.0,4.0,1.286,4508.474,3.012,1.535,193.17,0.1,0.032,1.31,,,,,,,,,904055.0,,22.695,,1066.0,0.027000000000000003,0.0574,17.4,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6871.0,15.23,13.46,11.82,,172.0,6278.0,0.016,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
342,Jordan,2022-05-19,48614,,,,2593.0,0.253,0.0168,JOR,Asia,1696359.0,0.0,43.571000000000005,14066.0,0.0,0.0,165191.875,0.0,4.243,1369.751,0.0,0.0,0.17,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,16785446.0,42668.0,1634.5710000000001,4.155,2593.0,0.253,0.0168,59.5,tests performed,9922666.0,4774468.0,4494834.0,657492.0,19111.0,2286.0,96.63,46.49,43.77,6.4,223.0,1168.0,0.011000000000000001,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
343,Hong Kong,2022-05-19,39255,,,,72419.0,9.588,,HKG,Asia,1209688.0,291.0,289.0,9366.0,1.0,1.429,160164.178,38.529,38.264,1240.07,0.132,0.18899999999999997,0.94,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,47688630.0,263.0,6314.033,0.023,72419.0,9.588,0.0186,53.7,tests performed,16574054.0,6678288.0,6272035.0,3623731.0,31297.0,30055.0,219.44,88.42,83.04,47.98,3979.0,2310.0,0.031,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,10531.0,9.01,66.75,1394.317339
344,Somalia,2022-05-19,87826,,,,1277.0,0.078,0.0003,SOM,Africa,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026000000000000002,83.193,0.0,0.0,0.08,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,400466.0,1334.0,24.479,0.642,1277.0,0.078,0.0003,2976.7,tests performed,2712296.0,2234709.0,1416494.0,2343.0,17966.0,5479.0,16.58,13.66,8.66,0.33,335.0,5384.0,0.033,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5202.5,10.13,-6.54,2502.73846
345,United Kingdom,2022-05-19,101987,503270347.0,245960.0,7378.561,259329.0,3.802,0.0326,GBR,Europe,22307938.0,12199.0,8463.286,178064.0,169.0,112.85700000000001,327061.749,178.852,124.08200000000001,2610.637,2.478,1.655,0.91,191.0,2.8,6762.0,99.139,241.0,5.156000000000001,4604.0,67.5,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,147818312.0,53407449.0,49903328.0,39604509.0,84156.0,77019.0,216.72,78.3,73.16,58.07,1129.0,8938.0,0.013000000000000001,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,137172.7,9.32,23.83,2011.12013
346,Bermuda,2022-05-19,9872,4577.0,1606.0,73.71300000000001,,,,BMU,North America,14442.0,0.0,43.857,137.0,0.0,0.28600000000000003,232590.35,0.0,706.325,2206.403,0.0,4.601,0.05,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,4577.0,1606.0,73.71300000000001,25.865,1012.0,2.499,0.1451,6.9,samples tested,131573.0,48517.0,47655.0,35401.0,5470.0,6.0,211.9,78.14,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
347,Oman,2022-05-19,72625,,,,622.0,0.11900000000000001,0.0237,OMN,Asia,389473.0,13.0,14.714,4260.0,0.0,0.14300000000000002,74563.462,2.489,2.8169999999999997,815.564,0.0,0.027000000000000003,0.39,24.0,1.3980000000000001,467.0,85.443,6.0,1.113,118.0,21.516,1986264.0,439.0,380.264,0.08,622.0,0.11900000000000001,0.0237,42.3,tests performed,7039789.0,3263006.0,3030281.0,751888.0,3650.0,530.0,134.77,62.47,58.01,14.39,101.0,92.0,0.002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4342.0,19.53,-8.96,831.2631524
348,Niger,2022-05-19,68780,254538.0,,10.129,260.0,0.01,0.0115,NER,Africa,9031.0,0.0,3.0,310.0,0.0,0.0,359.36,0.0,0.11900000000000001,12.335,0.0,0.0,0.29,24.0,1.3980000000000001,580.0,33.774,26.0,1.514,451.0,26.261999999999997,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2692524.0,2190790.0,1549987.0,2708616.0,1234.0,90.0,10.71,8.72,6.17,52.84,4.0,112.0,0.0,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
349,Kuwait,2022-05-19,51032,,,,6104.0,1.41,0.0094,KWT,Asia,632474.0,0.0,57.143,2555.0,0.0,0.0,146116.728,0.0,13.200999999999999,590.2669999999999,0.0,0.0,0.56,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,7763313.0,8163.0,1793.5120000000002,1.886,6104.0,1.41,0.0094,106.8,tests performed,8002689.0,3422607.0,3303573.0,1276509.0,4709.0,2519.0,184.88,79.07,76.32,29.49,582.0,219.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
350,Syria,2022-05-19,94114,,,,221.0,0.012,0.0052,SYR,Asia,55875.0,2.0,1.143,3150.0,0.0,0.0,3057.3379999999997,0.109,0.063,172.36,0.0,0.0,0.64,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,167560.0,8059.0,9.168,0.925,221.0,0.012,0.0052,193.4,tests performed,3801752.0,2512115.0,1598343.0,16064.0,638.0,5625.0,20.8,13.75,8.75,0.09,308.0,2673.0,0.015,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11808.7,7.09,-9.86,1354.9088550000001
351,Hong Kong,2022-05-20,39256,,,,72419.0,9.588,,HKG,Asia,1209931.0,243.0,281.143,9370.0,4.0,1.571,160196.351,32.173,37.224000000000004,1240.6,0.53,0.20800000000000002,0.94,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,47688630.0,263.0,6314.033,0.023,72419.0,9.588,0.0186,53.7,tests performed,16617668.0,6681225.0,6279907.0,3656536.0,43614.0,31279.0,220.02,88.46,83.15,48.41,4141.0,2385.0,0.032,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,10531.0,9.01,66.75,1394.317339
352,Jordan,2022-05-20,48615,16803235.0,,1636.3029999999999,2541.0,0.247,0.0171,JOR,Asia,1696359.0,0.0,43.571000000000005,14066.0,0.0,0.0,165191.875,0.0,4.243,1369.751,0.0,0.0,0.16,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9938176.0,4782622.0,4502190.0,657492.0,19111.0,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011000000000000001,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
353,Syria,2022-05-20,94115,,,,221.0,0.012,0.0058,SYR,Asia,55877.0,2.0,1.286,3150.0,0.0,0.0,3057.447,0.109,0.07,172.36,0.0,0.0,0.66,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,167560.0,8059.0,9.168,0.925,221.0,0.012,0.0058,171.9,tests performed,3801752.0,2512115.0,1598343.0,16064.0,638.0,5093.0,20.8,13.75,8.75,0.09,279.0,2421.0,0.013000000000000001,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11808.7,7.09,-9.86,1354.9088550000001
354,Somalia,2022-05-20,87827,,,,1277.0,0.078,0.0003,SOM,Africa,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026000000000000002,83.193,0.0,0.0,0.07,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,400466.0,1334.0,24.479,0.642,1277.0,0.078,0.0003,2976.7,tests performed,2712296.0,2234709.0,1416494.0,2343.0,17966.0,6170.0,16.58,13.66,8.66,0.33,377.0,5980.0,0.037000000000000005,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5202.5,10.13,-6.54,2502.73846
355,Afghanistan,2022-05-20,111,,,,1066.0,0.027000000000000003,0.0564,AFG,Asia,179624.0,27.0,60.143,7695.0,0.0,1.286,4509.152,0.6779999999999999,1.51,193.17,0.0,0.032,1.3,,,,,,,,,904055.0,,22.695,,1066.0,0.027000000000000003,0.0564,17.7,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6746.0,15.23,13.46,11.82,,169.0,6166.0,0.015,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
356,Oman,2022-05-20,72626,,,,622.0,0.11900000000000001,0.0237,OMN,Asia,389473.0,0.0,14.714,4260.0,0.0,0.14300000000000002,74563.462,0.0,2.8169999999999997,815.564,0.0,0.027000000000000003,0.34,24.0,1.3980000000000001,467.0,85.443,6.0,1.113,118.0,21.516,1986264.0,439.0,380.264,0.08,622.0,0.11900000000000001,0.0237,42.3,tests performed,7039789.0,3263006.0,3030281.0,751888.0,3650.0,530.0,134.77,62.47,58.01,14.39,101.0,99.0,0.002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4342.0,19.53,-8.96,831.2631524
357,Yemen,2022-05-20,104768,,,,84.0,0.003,0.0,YEM,Asia,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.04,3070.0,9.222000000000001,26010.0,78.128,241.0,5.156000000000001,31643.0,95.04799999999999,329592.0,56715.0,10.81,0.578,84.0,0.003,0.0,587.4,tests performed,828687.0,663004.0,425619.0,2083791640.0,5937954.0,777.0,2.72,2.17,1.4,26.46,25.0,764.0,0.003,25.93,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
358,Cayman Islands,2022-05-20,16675,,,,371.0,5.579,0.3462,CYM,North America,24477.0,0.0,128.429,28.0,0.0,0.0,368086.258,0.0,1931.315,421.065,0.0,0.0,1.78,217.0,5.7,3308.0,86.897,,,529.0,45.477,6667.0,2585.0,100.259,38.873000000000005,371.0,5.579,0.3462,2.9,tests performed,144209.0,60995.0,59105.0,23264.0,226.0,61.0,216.86,91.72,88.88,34.98,917.0,9.0,0.013999999999999999,19.44,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
359,Curacao,2022-05-20,22514,22100.0,2303.0,134.105,329.0,1.996,0.2193,CUW,North America,43522.0,373.0,72.143,276.0,0.0,0.14300000000000002,264096.216,2263.404,437.77099999999996,1674.7979999999998,0.0,0.867,0.87,192.0,9.994,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,252518.0,108074.0,99238.0,45206.0,78.0,93.0,153.23,65.58,60.22,27.43,564.0,12.0,0.006999999999999999,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
360,Iraq,2022-05-20,43659,,,,11852.0,0.28800000000000003,0.01,IRQ,Asia,2327114.0,149.0,118.0,25216.0,0.0,0.0,56511.672999999995,3.6180000000000003,2.866,612.346,0.0,0.0,1.01,1.0,2.7119999999999997,9.0,24.404,14.0,1.311,9.0,24.404,18137544.0,20703.0,440.452,0.503,11852.0,0.28800000000000003,0.01,100.4,tests performed,18190992.0,10580198.0,7438208.0,172586.0,16843.0,11028.0,44.18,25.69,18.06,0.42,268.0,6176.0,0.015,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
361,Bermuda,2022-05-20,9873,6260.0,1683.0,100.818,,,,BMU,North America,14442.0,0.0,43.857,137.0,0.0,0.28600000000000003,232590.35,0.0,706.325,2206.403,0.0,4.601,0.05,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,6260.0,1683.0,100.818,27.105,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
362,Kuwait,2022-05-20,51033,,,,6104.0,1.41,0.0094,KWT,Asia,632474.0,0.0,57.143,2555.0,0.0,0.0,146116.728,0.0,13.200999999999999,590.2669999999999,0.0,0.0,0.6,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,7763313.0,8163.0,1793.5120000000002,1.886,6104.0,1.41,0.0094,106.8,tests performed,8002689.0,3422607.0,3303573.0,1276509.0,4709.0,2515.0,184.88,79.07,76.32,29.49,581.0,230.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
363,Somalia,2022-05-21,87828,,,,1277.0,0.078,0.0003,SOM,Africa,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026000000000000002,83.193,0.0,0.0,0.07,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,400466.0,1334.0,24.479,0.642,1277.0,0.078,0.0003,2976.7,tests performed,2712296.0,2234709.0,1416494.0,2343.0,17966.0,5975.0,16.58,13.66,8.66,0.33,365.0,5689.0,0.035,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5202.5,10.13,-6.54,2502.73846
364,Afghanistan,2022-05-21,112,,,,1066.0,0.027000000000000003,0.0579,AFG,Asia,179674.0,50.0,61.714,7697.0,2.0,1.429,4510.407,1.255,1.5490000000000002,193.22,0.05,0.036000000000000004,1.29,,,,,,,,,904055.0,,22.695,,1066.0,0.027000000000000003,0.0579,17.3,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6622.0,15.23,13.46,11.82,,166.0,6054.0,0.015,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
365,Cayman Islands,2022-05-21,16676,,,,374.0,5.624,0.3434,CYM,North America,24477.0,0.0,128.429,28.0,0.0,0.0,368086.258,0.0,1931.315,421.065,0.0,0.0,1.78,217.0,5.7,3308.0,86.897,,,529.0,45.477,6667.0,2585.0,100.259,38.873000000000005,374.0,5.624,0.3434,2.9,tests performed,144209.0,60995.0,59105.0,23264.0,226.0,60.0,216.86,91.72,88.88,34.98,902.0,9.0,0.013999999999999999,19.44,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
366,Bermuda,2022-05-21,9874,7219.0,959.0,116.26299999999999,,,,BMU,North America,14442.0,0.0,43.857,137.0,0.0,0.28600000000000003,232590.35,0.0,706.325,2206.403,0.0,4.601,0.05,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,7219.0,959.0,116.26299999999999,15.445,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
367,Syria,2022-05-21,94116,,,,221.0,0.012,0.0058,SYR,Asia,55878.0,1.0,1.286,3150.0,0.0,0.0,3057.502,0.055,0.07,172.36,0.0,0.0,0.67,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,167560.0,8059.0,9.168,0.925,221.0,0.012,0.0058,171.9,tests performed,3801752.0,2512115.0,1598343.0,16064.0,638.0,4561.0,20.8,13.75,8.75,0.09,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11808.7,7.09,-9.86,1354.9088550000001
368,Yemen,2022-05-21,104769,,,,84.0,0.003,0.0,YEM,Asia,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.04,3070.0,9.222000000000001,26010.0,78.128,241.0,5.156000000000001,31643.0,95.04799999999999,329592.0,56715.0,10.81,0.578,84.0,0.003,0.0,587.4,tests performed,836455.0,670646.0,429048.0,2083791640.0,5937954.0,777.0,2.74,2.2,1.41,26.46,25.0,764.0,0.003,25.93,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
369,Oman,2022-05-21,72627,,,,622.0,0.11900000000000001,0.0237,OMN,Asia,389473.0,0.0,14.714,4260.0,0.0,0.14300000000000002,74563.462,0.0,2.8169999999999997,815.564,0.0,0.027000000000000003,0.29,24.0,1.3980000000000001,467.0,85.443,6.0,1.113,118.0,21.516,1986264.0,439.0,380.264,0.08,622.0,0.11900000000000001,0.0237,42.3,tests performed,7039789.0,3263006.0,3030281.0,751888.0,3650.0,530.0,134.77,62.47,58.01,14.39,101.0,106.0,0.002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4342.0,19.53,-8.96,831.2631524
370,Kuwait,2022-05-21,51034,,,,6104.0,1.41,0.0094,KWT,Asia,632474.0,0.0,57.143,2555.0,0.0,0.0,146116.728,0.0,13.200999999999999,590.2669999999999,0.0,0.0,0.65,302.0,2.396,5237.0,41.547,164.0,2.717,2201.0,36.46,7763313.0,8163.0,1793.5120000000002,1.886,6104.0,1.41,0.0094,106.8,tests performed,8002689.0,3422607.0,3303573.0,1276509.0,4709.0,2512.0,184.88,79.07,76.32,29.49,580.0,241.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
371,Hong Kong,2022-05-21,39257,,,,72419.0,9.588,,HKG,Asia,1210159.0,228.0,273.143,9370.0,0.0,1.429,160226.539,30.186999999999998,36.164,1240.6,0.0,0.18899999999999997,0.94,780.0,9.297,14334.0,212.601,14.0,1.311,655.0,63.117,47688630.0,263.0,6314.033,0.023,72419.0,9.588,0.0186,53.7,tests performed,16658943.0,6683585.0,6287896.0,3687462.0,41275.0,32250.0,220.57,88.49,83.25,48.82,4270.0,2290.0,0.03,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,10531.0,9.01,66.75,1394.317339
372,Iraq,2022-05-21,43660,,,,11852.0,0.28800000000000003,0.0101,IRQ,Asia,2327192.0,78.0,119.429,25216.0,0.0,0.0,56513.567,1.8940000000000001,2.9,612.346,0.0,0.0,0.98,1.0,2.7119999999999997,9.0,24.404,14.0,1.311,9.0,24.404,18137544.0,20703.0,440.452,0.503,11852.0,0.28800000000000003,0.0101,99.2,tests performed,18279217.0,10629608.0,7473223.0,176386.0,16843.0,11028.0,44.39,25.81,18.15,0.43,268.0,6176.0,0.015,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
373,Oman,2022-05-22,72628,,,,622.0,0.11900000000000001,0.0149,OMN,Asia,389473.0,0.0,9.286,4260.0,0.0,0.0,74563.462,0.0,1.778,815.564,0.0,0.0,0.24,24.0,1.3980000000000001,467.0,85.443,6.0,1.113,118.0,21.516,1986264.0,439.0,380.264,0.08,622.0,0.11900000000000001,0.0149,67.0,tests performed,7039789.0,3263006.0,3030281.0,751888.0,3650.0,530.0,134.77,62.47,58.01,14.39,101.0,113.0,0.002,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4342.0,19.53,-8.96,831.2631524
374,Bermuda,2022-05-22,9875,8307.0,1088.0,133.785,,,,BMU,North America,14442.0,0.0,43.857,137.0,0.0,0.28600000000000003,232590.35,0.0,706.325,2206.403,0.0,4.601,0.05,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,8307.0,1088.0,133.785,17.522000000000002,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
375,Cayman Islands,2022-05-22,16677,,,,376.0,5.654,0.3416,CYM,North America,24477.0,0.0,128.429,28.0,0.0,0.0,368086.258,0.0,1931.315,421.065,0.0,0.0,1.78,217.0,5.7,3308.0,86.897,,,529.0,45.477,6667.0,2585.0,100.259,38.873000000000005,376.0,5.654,0.3416,2.9,tests performed,144209.0,60995.0,59105.0,23264.0,226.0,59.0,216.86,91.72,88.88,34.98,887.0,9.0,0.013999999999999999,19.44,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
376,Iraq,2022-05-22,43661,,,,11852.0,0.28800000000000003,0.0098,IRQ,Asia,2327269.0,77.0,115.85700000000001,25216.0,0.0,0.0,56515.437000000005,1.87,2.813,612.346,0.0,0.0,0.94,1.0,2.7119999999999997,9.0,24.404,14.0,1.311,9.0,24.404,18137544.0,20703.0,440.452,0.503,11852.0,0.28800000000000003,0.0098,102.3,tests performed,18279217.0,10629608.0,7473223.0,176386.0,16843.0,10974.0,44.39,25.81,18.15,0.43,266.0,6211.0,0.015,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
